"germborn","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Hamburg","kein Migrationshintergrund","105","","",""
"in Deutschland geboren oder immigr.<1950","1993","Hamburg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Hamburg","indirekter Migrationshintergrund","5","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Niedersachsen","kein Migrationshintergrund","802","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","Niedersachsen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Niedersachsen","indirekter Migrationshintergrund","34","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Bremen","kein Migrationshintergrund","77","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","Bremen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Bremen","indirekter Migrationshintergrund","2","","",""
"in Deutschland geboren oder immigr.<1950","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Nordrhein-Westfalen","kein Migrationshintergrund","1737","","",""
"in Deutschland geboren oder immigr.<1950","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","138","","",""
"in Deutschland geboren oder immigr.<1950","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Hessen","kein Migrationshintergrund","571","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","Hessen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Hessen","indirekter Migrationshintergrund","51","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","525","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"in Deutschland geboren oder immigr.<1950","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Baden-Wuerttemberg","kein Migrationshintergrund","997","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","116","","",""
"in Deutschland geboren oder immigr.<1950","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Bayern","kein Migrationshintergrund","1209","","",""
"in Deutschland geboren oder immigr.<1950","1993","Bayern","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Bayern","indirekter Migrationshintergrund","68","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Saarland","kein Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Saarland","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Saarland","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Berlin","kein Migrationshintergrund","464","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","Berlin","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Berlin","indirekter Migrationshintergrund","19","","",""
"in Deutschland geboren oder immigr.<1950","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Brandenburg","kein Migrationshintergrund","609","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Brandenburg","indirekter Migrationshintergrund","2","","",""
"in Deutschland geboren oder immigr.<1950","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","392","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"in Deutschland geboren oder immigr.<1950","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Sachsen","kein Migrationshintergrund","1077","","",""
"in Deutschland geboren oder immigr.<1950","1993","Sachsen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Sachsen","indirekter Migrationshintergrund","3","","",""
"in Deutschland geboren oder immigr.<1950","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Sachsen-Anhalt","kein Migrationshintergrund","706","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"in Deutschland geboren oder immigr.<1950","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Thueringen","kein Migrationshintergrund","638","1","1","1"
"in Deutschland geboren oder immigr.<1950","1993","Thueringen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1993","Thueringen","indirekter Migrationshintergrund","2","","",""
"in Deutschland geboren oder immigr.<1950","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Schleswig-Holstein","direkter Migrationshintergrund","32","1","1","1"
"nicht in Deutschland geboren","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1993","Hamburg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Hamburg","direkter Migrationshintergrund","33","1","1","1"
"nicht in Deutschland geboren","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1993","Niedersachsen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Niedersachsen","direkter Migrationshintergrund","143","","",""
"nicht in Deutschland geboren","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1993","Bremen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Bremen","direkter Migrationshintergrund","13","","",""
"nicht in Deutschland geboren","1993","Bremen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1993","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","625","1","1","1"
"nicht in Deutschland geboren","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1993","Hessen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Hessen","direkter Migrationshintergrund","310","1","1","1"
"nicht in Deutschland geboren","1993","Hessen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","99","1","1","1"
"nicht in Deutschland geboren","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1993","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","666","1","1","1"
"nicht in Deutschland geboren","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1993","Bayern","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Bayern","direkter Migrationshintergrund","342","1","1","1"
"nicht in Deutschland geboren","1993","Bayern","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1993","Saarland","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Saarland","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Saarland","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1993","Berlin","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Berlin","direkter Migrationshintergrund","92","1","1","1"
"nicht in Deutschland geboren","1993","Berlin","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1993","Brandenburg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Brandenburg","direkter Migrationshintergrund","18","","",""
"nicht in Deutschland geboren","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"nicht in Deutschland geboren","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1993","Sachsen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Sachsen","direkter Migrationshintergrund","38","1","1","1"
"nicht in Deutschland geboren","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1993","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Sachsen-Anhalt","direkter Migrationshintergrund","31","1","1","1"
"nicht in Deutschland geboren","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1993","Thueringen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Thueringen","direkter Migrationshintergrund","23","","",""
"nicht in Deutschland geboren","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Schleswig-Holstein","kein Migrationshintergrund","255","","",""
"in Deutschland geboren oder immigr.<1950","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Schleswig-Holstein","indirekter Migrationshintergrund","6","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Hamburg","kein Migrationshintergrund","102","","",""
"in Deutschland geboren oder immigr.<1950","1994","Hamburg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Hamburg","indirekter Migrationshintergrund","8","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Niedersachsen","kein Migrationshintergrund","798","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Niedersachsen","indirekter Migrationshintergrund","36","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Bremen","kein Migrationshintergrund","73","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","Bremen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Bremen","indirekter Migrationshintergrund","2","","",""
"in Deutschland geboren oder immigr.<1950","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Nordrhein-Westfalen","kein Migrationshintergrund","1727","","",""
"in Deutschland geboren oder immigr.<1950","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","144","","",""
"in Deutschland geboren oder immigr.<1950","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Hessen","kein Migrationshintergrund","566","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","Hessen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Hessen","indirekter Migrationshintergrund","56","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","519","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"in Deutschland geboren oder immigr.<1950","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Baden-Wuerttemberg","kein Migrationshintergrund","975","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","125","","",""
"in Deutschland geboren oder immigr.<1950","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Bayern","kein Migrationshintergrund","1190","","",""
"in Deutschland geboren oder immigr.<1950","1994","Bayern","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Bayern","indirekter Migrationshintergrund","69","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Saarland","kein Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Saarland","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Saarland","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Berlin","kein Migrationshintergrund","446","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","Berlin","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Berlin","indirekter Migrationshintergrund","19","","",""
"in Deutschland geboren oder immigr.<1950","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Brandenburg","kein Migrationshintergrund","586","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Brandenburg","indirekter Migrationshintergrund","2","","",""
"in Deutschland geboren oder immigr.<1950","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","398","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"in Deutschland geboren oder immigr.<1950","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Sachsen","kein Migrationshintergrund","1082","","",""
"in Deutschland geboren oder immigr.<1950","1994","Sachsen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Sachsen","indirekter Migrationshintergrund","5","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Sachsen-Anhalt","kein Migrationshintergrund","669","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"in Deutschland geboren oder immigr.<1950","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Thueringen","kein Migrationshintergrund","638","1","1","1"
"in Deutschland geboren oder immigr.<1950","1994","Thueringen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1994","Thueringen","indirekter Migrationshintergrund","1","","",""
"in Deutschland geboren oder immigr.<1950","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Schleswig-Holstein","direkter Migrationshintergrund","26","","",""
"nicht in Deutschland geboren","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1994","Hamburg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Hamburg","direkter Migrationshintergrund","33","1","1","1"
"nicht in Deutschland geboren","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Niedersachsen","direkter Migrationshintergrund","133","","",""
"nicht in Deutschland geboren","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1994","Bremen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Bremen","direkter Migrationshintergrund","13","","",""
"nicht in Deutschland geboren","1994","Bremen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","577","1","1","1"
"nicht in Deutschland geboren","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1994","Hessen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Hessen","direkter Migrationshintergrund","298","","",""
"nicht in Deutschland geboren","1994","Hessen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","102","","",""
"nicht in Deutschland geboren","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","632","1","1","1"
"nicht in Deutschland geboren","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1994","Bayern","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Bayern","direkter Migrationshintergrund","328","1","1","1"
"nicht in Deutschland geboren","1994","Bayern","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1994","Saarland","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Saarland","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Saarland","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1994","Berlin","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Berlin","direkter Migrationshintergrund","87","1","1","1"
"nicht in Deutschland geboren","1994","Berlin","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1994","Brandenburg","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Brandenburg","direkter Migrationshintergrund","18","","",""
"nicht in Deutschland geboren","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","13","","",""
"nicht in Deutschland geboren","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1994","Sachsen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Sachsen","direkter Migrationshintergrund","41","1","1","1"
"nicht in Deutschland geboren","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Sachsen-Anhalt","direkter Migrationshintergrund","32","1","1","1"
"nicht in Deutschland geboren","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1994","Thueringen","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Thueringen","direkter Migrationshintergrund","25","","",""
"nicht in Deutschland geboren","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Schleswig-Holstein","kein Migrationshintergrund","243","","",""
"in Deutschland geboren oder immigr.<1950","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Schleswig-Holstein","indirekter Migrationshintergrund","7","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Hamburg","kein Migrationshintergrund","96","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","Hamburg","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Hamburg","indirekter Migrationshintergrund","8","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Niedersachsen","kein Migrationshintergrund","798","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Niedersachsen","indirekter Migrationshintergrund","35","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Bremen","kein Migrationshintergrund","72","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","Bremen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Bremen","indirekter Migrationshintergrund","3","","",""
"in Deutschland geboren oder immigr.<1950","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Nordrhein-Westfalen","kein Migrationshintergrund","1741","","",""
"in Deutschland geboren oder immigr.<1950","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","152","","",""
"in Deutschland geboren oder immigr.<1950","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Hessen","kein Migrationshintergrund","577","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","Hessen","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Hessen","indirekter Migrationshintergrund","49","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren oder immigr.<1950","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","517","1","1","1"
"in Deutschland geboren oder immigr.<1950","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
