"germborn","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1993","17-34","Realschule","1658","","",""
"in Deutschland geboren oder immigr.<1950","1993","17-34","(Fach-)Abitur","529","0.8957321658114","0.87171525418563","0.91974907743717"
"in Deutschland geboren oder immigr.<1950","1993","17-34","AkademikerIn","383","0.936971875117334","0.913477837976055","0.960465912258612"
"in Deutschland geboren oder immigr.<1950","1993","35-65","(noch) kein Abschluss","32","0.183238699469357","0.148189238696601","0.218288160242114"
"in Deutschland geboren oder immigr.<1950","1993","35-65","Hauptschule","2881","","",""
"in Deutschland geboren oder immigr.<1950","1993","35-65","Realschule","1115","","",""
"in Deutschland geboren oder immigr.<1950","1993","35-65","(Fach-)Abitur","142","","",""
"in Deutschland geboren oder immigr.<1950","1993","35-65","AkademikerIn","1022","","",""
"in Deutschland geboren oder immigr.<1950","1993","66 +","(noch) kein Abschluss","4","0.406347332715334","0.217558485129451","0.595136180301218"
"in Deutschland geboren oder immigr.<1950","1993","66 +","Hauptschule","994","0.926795911943887","0.911297295019766","0.942294528868008"
"in Deutschland geboren oder immigr.<1950","1993","66 +","Realschule","175","","",""
"in Deutschland geboren oder immigr.<1950","1993","66 +","(Fach-)Abitur","38","0.949348456255446","0.884555033843366","1.01414187866753"
"in Deutschland geboren oder immigr.<1950","1993","66 +","AkademikerIn","100","","",""
"nicht in Deutschland geboren","1993","17-34","(noch) kein Abschluss","111","","",""
"nicht in Deutschland geboren","1993","17-34","Hauptschule","455","0.157931933237852","0.139944648859304","0.1759192176164"
"nicht in Deutschland geboren","1993","17-34","Realschule","77","0.0367331580933364","0.0278819858751963","0.0455843303114764"
"nicht in Deutschland geboren","1993","17-34","(Fach-)Abitur","93","0.1042678341886","0.0802509225628305","0.12828474581437"
"nicht in Deutschland geboren","1993","17-34","AkademikerIn","28","","",""
"nicht in Deutschland geboren","1993","35-65","(noch) kein Abschluss","436","0.816761300530643","0.781711839757886","0.851810761303399"
"nicht in Deutschland geboren","1993","35-65","Hauptschule","802","0.127487947615293","0.116716662698535","0.138259232532051"
"nicht in Deutschland geboren","1993","35-65","Realschule","52","0.0608615962750961","0.0471449123089432","0.074578280241249"
"nicht in Deutschland geboren","1993","35-65","(Fach-)Abitur","102","","",""
"nicht in Deutschland geboren","1993","35-65","AkademikerIn","88","0.093883371533871","0.076725121562419","0.111041621505323"
"nicht in Deutschland geboren","1993","66 +","(noch) kein Abschluss","22","","",""
"nicht in Deutschland geboren","1993","66 +","Hauptschule","91","0.0732040880561132","0.0577054711319922","0.0887027049802342"
"nicht in Deutschland geboren","1993","66 +","Realschule","19","","",""
"nicht in Deutschland geboren","1993","66 +","(Fach-)Abitur","6","0.050651543744554","-0.0141418786675261","0.115444966156634"
"nicht in Deutschland geboren","1993","66 +","AkademikerIn","15","","",""
"in Deutschland geboren oder immigr.<1950","1994","17-34","(noch) kein Abschluss","281","","",""
"in Deutschland geboren oder immigr.<1950","1994","17-34","Hauptschule","1067","","",""
"in Deutschland geboren oder immigr.<1950","1994","17-34","Realschule","1595","","",""
"in Deutschland geboren oder immigr.<1950","1994","17-34","(Fach-)Abitur","551","0.890368325988914","0.866256999296653","0.914479652681176"
"in Deutschland geboren oder immigr.<1950","1994","17-34","AkademikerIn","394","0.937625327499492","0.914469522489984","0.960781132509"
"in Deutschland geboren oder immigr.<1950","1994","35-65","(noch) kein Abschluss","29","","",""
"in Deutschland geboren oder immigr.<1950","1994","35-65","Hauptschule","2778","","",""
"in Deutschland geboren oder immigr.<1950","1994","35-65","Realschule","1148","","",""
"in Deutschland geboren oder immigr.<1950","1994","35-65","(Fach-)Abitur","141","","",""
"in Deutschland geboren oder immigr.<1950","1994","35-65","AkademikerIn","1023","","",""
"in Deutschland geboren oder immigr.<1950","1994","66 +","(noch) kein Abschluss","5","0.457777698360359","0.282396413347225","0.633158983373494"
"in Deutschland geboren oder immigr.<1950","1994","66 +","Hauptschule","993","0.91885886369092","0.902663835100982","0.935053892280857"
"in Deutschland geboren oder immigr.<1950","1994","66 +","Realschule","167","","",""
"in Deutschland geboren oder immigr.<1950","1994","66 +","(Fach-)Abitur","37","0.933953994140412","0.859720503184559","1.00818748509627"
"in Deutschland geboren oder immigr.<1950","1994","66 +","AkademikerIn","112","","",""
"nicht in Deutschland geboren","1994","17-34","(noch) kein Abschluss","106","","",""
"nicht in Deutschland geboren","1994","17-34","Hauptschule","402","0.161221482872423","0.142416527886314","0.180026437858532"
"nicht in Deutschland geboren","1994","17-34","Realschule","64","0.034684801464684","0.025879807218432","0.0434897957109361"
"nicht in Deutschland geboren","1994","17-34","(Fach-)Abitur","94","0.109631674011086","0.0855203473188238","0.133743000703347"
"nicht in Deutschland geboren","1994","17-34","AkademikerIn","25","","",""
"nicht in Deutschland geboren","1994","35-65","(noch) kein Abschluss","401","0.817744310288988","0.781255208216731","0.854233412361245"
"nicht in Deutschland geboren","1994","35-65","Hauptschule","764","0.130597740730873","0.119500831675718","0.141694649786029"
"nicht in Deutschland geboren","1994","35-65","Realschule","54","0.0603072085885445","0.0468494287781005","0.0737649883989886"
"nicht in Deutschland geboren","1994","35-65","(Fach-)Abitur","92","0.279271616582001","0.221665401340141","0.336877831823862"
"nicht in Deutschland geboren","1994","35-65","AkademikerIn","81","0.0957998431681248","0.0784387030423325","0.113160983293917"
"nicht in Deutschland geboren","1994","66 +","(noch) kein Abschluss","26","","",""
"nicht in Deutschland geboren","1994","66 +","Hauptschule","99","0.0811411363090806","0.0649461077191428","0.0973361648990184"
"nicht in Deutschland geboren","1994","66 +","Realschule","20","","",""
"nicht in Deutschland geboren","1994","66 +","(Fach-)Abitur","6","0.0660460058595877","-0.00818748509626617","0.140279496815442"
"nicht in Deutschland geboren","1994","66 +","AkademikerIn","18","","",""
"in Deutschland geboren oder immigr.<1950","1995","17-34","(noch) kein Abschluss","297","","",""
"in Deutschland geboren oder immigr.<1950","1995","17-34","Hauptschule","1043","","",""
"in Deutschland geboren oder immigr.<1950","1995","17-34","Realschule","1563","","",""
"in Deutschland geboren oder immigr.<1950","1995","17-34","(Fach-)Abitur","554","0.8312834216282","0.803480838927153","0.859086004329246"
"in Deutschland geboren oder immigr.<1950","1995","17-34","AkademikerIn","379","0.867045349872034","0.834841571736888","0.89924912800718"
"in Deutschland geboren oder immigr.<1950","1995","35-65","(noch) kein Abschluss","27","","",""
"in Deutschland geboren oder immigr.<1950","1995","35-65","Hauptschule","2685","","",""
"in Deutschland geboren oder immigr.<1950","1995","35-65","Realschule","1226","","",""
"in Deutschland geboren oder immigr.<1950","1995","35-65","(Fach-)Abitur","163","","",""
"in Deutschland geboren oder immigr.<1950","1995","35-65","AkademikerIn","1052","","",""
"in Deutschland geboren oder immigr.<1950","1995","66 +","(noch) kein Abschluss","2","","",""
"in Deutschland geboren oder immigr.<1950","1995","66 +","Hauptschule","974","0.911651657887744","0.894819087585576","0.928484228189913"
"in Deutschland geboren oder immigr.<1950","1995","66 +","Realschule","167","","",""
"in Deutschland geboren oder immigr.<1950","1995","66 +","(Fach-)Abitur","31","0.884308027084898","0.785185699266342","0.983430354903454"
"in Deutschland geboren oder immigr.<1950","1995","66 +","AkademikerIn","130","","",""
"nicht in Deutschland geboren","1995","17-34","(noch) kein Abschluss","123","","",""
"nicht in Deutschland geboren","1995","17-34","Hauptschule","454","0.196831840138893","0.176690511821033","0.216973168456753"
"nicht in Deutschland geboren","1995","17-34","Realschule","79","0.0431643544929618","0.0333345967899572","0.0529941121959664"
"nicht in Deutschland geboren","1995","17-34","(Fach-)Abitur","143","","",""
"nicht in Deutschland geboren","1995","17-34","AkademikerIn","48","0.132954650127966","0.10075087199282","0.165158428263112"
"nicht in Deutschland geboren","1995","35-65","(noch) kein Abschluss","397","0.816467511836245","0.779621448600968","0.853313575071522"
"nicht in Deutschland geboren","1995","35-65","Hauptschule","851","0.142751583839433","0.131221412094249","0.154281755584616"
"nicht in Deutschland geboren","1995","35-65","Realschule","57","0.0556291376934966","0.0430874143566205","0.0681708610303726"
"nicht in Deutschland geboren","1995","35-65","(Fach-)Abitur","161","","",""
"nicht in Deutschland geboren","1995","35-65","AkademikerIn","122","","",""
"nicht in Deutschland geboren","1995","66 +","(noch) kein Abschluss","35","0.819969236809803","0.696169600230289","0.943768873389317"
"nicht in Deutschland geboren","1995","66 +","Hauptschule","118","","",""
"nicht in Deutschland geboren","1995","66 +","Realschule","24","","",""
"nicht in Deutschland geboren","1995","66 +","(Fach-)Abitur","9","0.115691972915102","0.0165696450965459","0.214814300733658"
"nicht in Deutschland geboren","1995","66 +","AkademikerIn","22","","",""
"in Deutschland geboren oder immigr.<1950","1996","17-34","(noch) kein Abschluss","304","0.805849927866052","0.767655910008968","0.844043945723137"
"in Deutschland geboren oder immigr.<1950","1996","17-34","Hauptschule","1018","","",""
"in Deutschland geboren oder immigr.<1950","1996","17-34","Realschule","1492","","",""
"in Deutschland geboren oder immigr.<1950","1996","17-34","(Fach-)Abitur","542","0.843913503687121","0.816390774686404","0.871436232687838"
"in Deutschland geboren oder immigr.<1950","1996","17-34","AkademikerIn","381","0.885055337405502","0.854695825828586","0.915414848982417"
"in Deutschland geboren oder immigr.<1950","1996","35-65","(noch) kein Abschluss","30","0.221281727266621","0.179708698747536","0.262854755785706"
"in Deutschland geboren oder immigr.<1950","1996","35-65","Hauptschule","2598","","",""
"in Deutschland geboren oder immigr.<1950","1996","35-65","Realschule","1314","","",""
"in Deutschland geboren oder immigr.<1950","1996","35-65","(Fach-)Abitur","168","","",""
"in Deutschland geboren oder immigr.<1950","1996","35-65","AkademikerIn","1063","","",""
"in Deutschland geboren oder immigr.<1950","1996","66 +","(noch) kein Abschluss","5","0.333408959707159","0.197174320982132","0.469643598432185"
"in Deutschland geboren oder immigr.<1950","1996","66 +","Hauptschule","981","0.904950301608938","0.887665744190366","0.92223485902751"
"in Deutschland geboren oder immigr.<1950","1996","66 +","Realschule","161","","",""
"in Deutschland geboren oder immigr.<1950","1996","66 +","(Fach-)Abitur","31","0.885790361660622","0.78959806384735","0.981982659473895"
"in Deutschland geboren oder immigr.<1950","1996","66 +","AkademikerIn","135","","",""
"nicht in Deutschland geboren","1996","17-34","(noch) kein Abschluss","108","","",""
"nicht in Deutschland geboren","1996","17-34","Hauptschule","415","0.192337877857207","0.17193120211481","0.212744553599603"
"nicht in Deutschland geboren","1996","17-34","Realschule","69","0.0412641183018394","0.0313971799391575","0.0511310566645213"
"nicht in Deutschland geboren","1996","17-34","(Fach-)Abitur","126","","",""
"nicht in Deutschland geboren","1996","17-34","AkademikerIn","43","0.114944662594498","0.0845851510175831","0.145304174171414"
"nicht in Deutschland geboren","1996","35-65","(noch) kein Abschluss","353","0.778718272733379","0.737145244214294","0.820291301252464"
"nicht in Deutschland geboren","1996","35-65","Hauptschule","809","0.142795471866088","0.131047538611093","0.154543405121084"
"nicht in Deutschland geboren","1996","35-65","Realschule","56","0.0575068038327397","0.0451789767346578","0.0698346309308216"
"nicht in Deutschland geboren","1996","35-65","(Fach-)Abitur","151","","",""
"nicht in Deutschland geboren","1996","35-65","AkademikerIn","120","","",""
"nicht in Deutschland geboren","1996","66 +","(noch) kein Abschluss","41","0.666591040292841","0.530356401567815","0.802825679017867"
"nicht in Deutschland geboren","1996","66 +","Hauptschule","125","","",""
"nicht in Deutschland geboren","1996","66 +","Realschule","24","","",""
"nicht in Deutschland geboren","1996","66 +","(Fach-)Abitur","11","","",""
"nicht in Deutschland geboren","1996","66 +","AkademikerIn","22","","",""
"in Deutschland geboren oder immigr.<1950","1997","17-34","(noch) kein Abschluss","327","0.830765904596658","0.79473420981079","0.866797599382526"
"in Deutschland geboren oder immigr.<1950","1997","17-34","Hauptschule","962","0.790482900648202","0.768782068243771","0.812183733052633"
"in Deutschland geboren oder immigr.<1950","1997","17-34","Realschule","1430","","",""
"in Deutschland geboren oder immigr.<1950","1997","17-34","(Fach-)Abitur","545","0.849101920367816","0.821834700235223","0.876369140500408"
"in Deutschland geboren oder immigr.<1950","1997","17-34","AkademikerIn","368","0.909448535982806","0.881465539963311","0.937431532002301"
"in Deutschland geboren oder immigr.<1950","1997","35-65","(noch) kein Abschluss","31","0.212164240508015","0.170336057732782","0.253992423283247"
"in Deutschland geboren oder immigr.<1950","1997","35-65","Hauptschule","2519","","",""
"in Deutschland geboren oder immigr.<1950","1997","35-65","Realschule","1343","","",""
"in Deutschland geboren oder immigr.<1950","1997","35-65","(Fach-)Abitur","179","","",""
"in Deutschland geboren oder immigr.<1950","1997","35-65","AkademikerIn","1073","","",""
"in Deutschland geboren oder immigr.<1950","1997","66 +","(noch) kein Abschluss","6","0.324925627238699","0.193790861492632","0.456060392984765"
"in Deutschland geboren oder immigr.<1950","1997","66 +","Hauptschule","1006","","",""
"in Deutschland geboren oder immigr.<1950","1997","66 +","Realschule","154","","",""
"in Deutschland geboren oder immigr.<1950","1997","66 +","(Fach-)Abitur","31","0.890846031766102","0.798707170169577","0.982984893362628"
"in Deutschland geboren oder immigr.<1950","1997","66 +","AkademikerIn","145","","",""
"nicht in Deutschland geboren","1997","17-34","(noch) kein Abschluss","89","0.169234095403342","0.133202400617474","0.20526579018921"
"nicht in Deutschland geboren","1997","17-34","Hauptschule","389","0.209517099351798","0.187816266947367","0.231217931756229"
"nicht in Deutschland geboren","1997","17-34","Realschule","72","0.0432927196376477","0.0330004750442666","0.0535849642310287"
"nicht in Deutschland geboren","1997","17-34","(Fach-)Abitur","117","","",""
"nicht in Deutschland geboren","1997","17-34","AkademikerIn","36","0.090551464017194","0.0625684679976987","0.118534460036689"
"nicht in Deutschland geboren","1997","35-65","(noch) kein Abschluss","336","0.787835759491985","0.746007576716753","0.829663942267218"
"nicht in Deutschland geboren","1997","35-65","Hauptschule","769","0.147169816059296","0.135060410025655","0.159279222092938"
"nicht in Deutschland geboren","1997","35-65","Realschule","56","0.0535812937490412","0.0417811447956762","0.0653814427024063"
"nicht in Deutschland geboren","1997","35-65","(Fach-)Abitur","134","","",""
"nicht in Deutschland geboren","1997","35-65","AkademikerIn","125","","",""
"nicht in Deutschland geboren","1997","66 +","(noch) kein Abschluss","43","0.675074372761301","0.543939607015235","0.806209138507368"
"nicht in Deutschland geboren","1997","66 +","Hauptschule","127","","",""
"nicht in Deutschland geboren","1997","66 +","Realschule","25","","",""
"nicht in Deutschland geboren","1997","66 +","(Fach-)Abitur","13","","",""
"nicht in Deutschland geboren","1997","66 +","AkademikerIn","20","","",""
"in Deutschland geboren oder immigr.<1950","1998","17-34","(noch) kein Abschluss","343","0.839536578521341","0.804600593046356","0.874472563996325"
"in Deutschland geboren oder immigr.<1950","1998","17-34","Hauptschule","977","0.778257952629964","0.755915293299747","0.800600611960181"
"in Deutschland geboren oder immigr.<1950","1998","17-34","Realschule","1516","","",""
"in Deutschland geboren oder immigr.<1950","1998","17-34","(Fach-)Abitur","624","0.861320254400447","0.836300389987387","0.886340118813508"
"in Deutschland geboren oder immigr.<1950","1998","17-34","AkademikerIn","406","0.909638112160225","0.882910268134068","0.936365956186382"
"in Deutschland geboren oder immigr.<1950","1998","35-65","(noch) kein Abschluss","39","0.215340605060379","0.172090525805174","0.258590684315585"
"in Deutschland geboren oder immigr.<1950","1998","35-65","Hauptschule","2855","","",""
"in Deutschland geboren oder immigr.<1950","1998","35-65","Realschule","1554","","",""
"in Deutschland geboren oder immigr.<1950","1998","35-65","(Fach-)Abitur","227","","",""
"in Deutschland geboren oder immigr.<1950","1998","35-65","AkademikerIn","1209","","",""
"in Deutschland geboren oder immigr.<1950","1998","66 +","(noch) kein Abschluss","10","","",""
"in Deutschland geboren oder immigr.<1950","1998","66 +","Hauptschule","1139","","",""
"in Deutschland geboren oder immigr.<1950","1998","66 +","Realschule","183","","",""
"in Deutschland geboren oder immigr.<1950","1998","66 +","(Fach-)Abitur","36","0.8535548684172","0.755557078816276","0.951552658018124"
"in Deutschland geboren oder immigr.<1950","1998","66 +","AkademikerIn","164","","",""
"nicht in Deutschland geboren","1998","17-34","(noch) kein Abschluss","81","0.160463421478659","0.125527436003675","0.195399406953644"
"nicht in Deutschland geboren","1998","17-34","Hauptschule","351","0.221742047370036","0.199399388039819","0.244084706700253"
"nicht in Deutschland geboren","1998","17-34","Realschule","69","0.0425743614970134","0.0326349640751814","0.0525137589188453"
"nicht in Deutschland geboren","1998","17-34","(Fach-)Abitur","109","","",""
"nicht in Deutschland geboren","1998","17-34","AkademikerIn","36","0.090361887839775","0.0636340438136183","0.117089731865932"
"nicht in Deutschland geboren","1998","35-65","(noch) kein Abschluss","308","0.784659394939621","0.741409315684415","0.827909474194826"
"nicht in Deutschland geboren","1998","35-65","Hauptschule","738","0.143820870490342","0.13234692565609","0.155294815324593"
"nicht in Deutschland geboren","1998","35-65","Realschule","50","0.0395872061223942","0.030044922877902","0.0491294893668865"
"nicht in Deutschland geboren","1998","35-65","(Fach-)Abitur","137","","",""
"nicht in Deutschland geboren","1998","35-65","AkademikerIn","134","","",""
"nicht in Deutschland geboren","1998","66 +","(noch) kein Abschluss","43","0.629116241620441","0.499070986044546","0.759161497196337"
"nicht in Deutschland geboren","1998","66 +","Hauptschule","136","","",""
"nicht in Deutschland geboren","1998","66 +","Realschule","23","","",""
"nicht in Deutschland geboren","1998","66 +","(Fach-)Abitur","14","","",""
"nicht in Deutschland geboren","1998","66 +","AkademikerIn","20","","",""
"in Deutschland geboren oder immigr.<1950","1999","17-34","(noch) kein Abschluss","333","0.861705832604892","0.828043914681829","0.895367750527956"
"in Deutschland geboren oder immigr.<1950","1999","17-34","Hauptschule","963","0.789971351052151","0.767577939803959","0.812364762300342"
"in Deutschland geboren oder immigr.<1950","1999","17-34","Realschule","1453","","",""
"in Deutschland geboren oder immigr.<1950","1999","17-34","(Fach-)Abitur","615","0.867642649455323","0.842698456811521","0.892586842099125"
"in Deutschland geboren oder immigr.<1950","1999","17-34","AkademikerIn","381","0.911385979818371","0.884044221870117","0.938727737766626"
"in Deutschland geboren oder immigr.<1950","1999","35-65","(noch) kein Abschluss","39","0.206304323991487","0.16224307961132","0.250365568371654"
"in Deutschland geboren oder immigr.<1950","1999","35-65","Hauptschule","2779","","",""
"in Deutschland geboren oder immigr.<1950","1999","35-65","Realschule","1626","","",""
"in Deutschland geboren oder immigr.<1950","1999","35-65","(Fach-)Abitur","244","","",""
"in Deutschland geboren oder immigr.<1950","1999","35-65","AkademikerIn","1222","","",""
"in Deutschland geboren oder immigr.<1950","1999","66 +","(noch) kein Abschluss","13","","",""
"in Deutschland geboren oder immigr.<1950","1999","66 +","Hauptschule","1142","","",""
"in Deutschland geboren oder immigr.<1950","1999","66 +","Realschule","169","","",""
"in Deutschland geboren oder immigr.<1950","1999","66 +","(Fach-)Abitur","40","0.861203799990528","0.76812475622348","0.954282843757576"
"in Deutschland geboren oder immigr.<1950","1999","66 +","AkademikerIn","177","","",""
"nicht in Deutschland geboren","1999","17-34","(noch) kein Abschluss","71","0.138294167395108","0.104632249472044","0.171956085318171"
"nicht in Deutschland geboren","1999","17-34","Hauptschule","308","0.21002864894785","0.187635237699658","0.232422060196041"
"nicht in Deutschland geboren","1999","17-34","Realschule","67","0.0356994580507744","0.0263719997951598","0.0450269163063889"
"nicht in Deutschland geboren","1999","17-34","(Fach-)Abitur","94","0.132357350544677","0.107413157900875","0.157301543188479"
"nicht in Deutschland geboren","1999","17-34","AkademikerIn","34","0.0886140201816286","0.0612722622333745","0.115955778129883"
"nicht in Deutschland geboren","1999","35-65","(noch) kein Abschluss","285","","",""
"nicht in Deutschland geboren","1999","35-65","Hauptschule","696","0.142172343031566","0.130561111931465","0.153783574131667"
"nicht in Deutschland geboren","1999","35-65","Realschule","42","0.0348635127458702","0.0260605268352357","0.0436664986565047"
"nicht in Deutschland geboren","1999","35-65","(Fach-)Abitur","130","","",""
"nicht in Deutschland geboren","1999","35-65","AkademikerIn","126","","",""
"nicht in Deutschland geboren","1999","66 +","(noch) kein Abschluss","50","0.602465917055003","0.481620205750517","0.723311628359488"
"nicht in Deutschland geboren","1999","66 +","Hauptschule","137","","",""
"nicht in Deutschland geboren","1999","66 +","Realschule","24","","",""
"nicht in Deutschland geboren","1999","66 +","(Fach-)Abitur","13","","",""
"nicht in Deutschland geboren","1999","66 +","AkademikerIn","19","","",""
"in Deutschland geboren oder immigr.<1950","2000","17-34","(noch) kein Abschluss","469","0.827501145714848","0.796209277911893","0.858793013517803"
"in Deutschland geboren oder immigr.<1950","2000","17-34","Hauptschule","1412","","",""
"in Deutschland geboren oder immigr.<1950","2000","17-34","Realschule","2420","","",""
"in Deutschland geboren oder immigr.<1950","2000","17-34","(Fach-)Abitur","1124","","",""
"in Deutschland geboren oder immigr.<1950","2000","17-34","AkademikerIn","673","0.885747502246562","0.863010825334161","0.908484179158964"
"in Deutschland geboren oder immigr.<1950","2000","35-65","(noch) kein Abschluss","44","0.206369550517634","0.158882197799188","0.25385690323608"
"in Deutschland geboren oder immigr.<1950","2000","35-65","Hauptschule","5191","0.858930131531323","0.850300263944055","0.867559999118591"
"in Deutschland geboren oder immigr.<1950","2000","35-65","Realschule","3245","0.96669161747331","0.960609767471972","0.972773467474648"
"in Deutschland geboren oder immigr.<1950","2000","35-65","(Fach-)Abitur","604","0.706334615499601","0.676379345938532","0.736289885060669"
"in Deutschland geboren oder immigr.<1950","2000","35-65","AkademikerIn","2361","","",""
"in Deutschland geboren oder immigr.<1950","2000","66 +","(noch) kein Abschluss","23","","",""
"in Deutschland geboren oder immigr.<1950","2000","66 +","Hauptschule","2329","","",""
"in Deutschland geboren oder immigr.<1950","2000","66 +","Realschule","369","0.908040408848456","0.879792508782614","0.936288308914298"
"in Deutschland geboren oder immigr.<1950","2000","66 +","(Fach-)Abitur","126","","",""
"in Deutschland geboren oder immigr.<1950","2000","66 +","AkademikerIn","384","0.914750925918175","0.887916167497012","0.941585684339338"
"nicht in Deutschland geboren","2000","17-34","(noch) kein Abschluss","91","0.172498854285152","0.141206986482197","0.203790722088107"
"nicht in Deutschland geboren","2000","17-34","Hauptschule","483","0.241280305985987","0.222016366739829","0.260544245232146"
"nicht in Deutschland geboren","2000","17-34","Realschule","123","","",""
"nicht in Deutschland geboren","2000","17-34","(Fach-)Abitur","187","","",""
"nicht in Deutschland geboren","2000","17-34","AkademikerIn","79","0.114252497753438","0.0915158208410363","0.136989174665839"
"nicht in Deutschland geboren","2000","35-65","(noch) kein Abschluss","235","","",""
"nicht in Deutschland geboren","2000","35-65","Hauptschule","1059","","",""
"nicht in Deutschland geboren","2000","35-65","Realschule","99","0.0333083825266896","0.0272265325253515","0.0393902325280278"
"nicht in Deutschland geboren","2000","35-65","(Fach-)Abitur","284","","",""
"nicht in Deutschland geboren","2000","35-65","AkademikerIn","287","","",""
"nicht in Deutschland geboren","2000","66 +","(noch) kein Abschluss","56","0.648239528064496","0.542940147144039","0.753538908984954"
"nicht in Deutschland geboren","2000","66 +","Hauptschule","205","","",""
"nicht in Deutschland geboren","2000","66 +","Realschule","33","0.0919595911515438","0.0637116910857019","0.120207491217386"
"nicht in Deutschland geboren","2000","66 +","(Fach-)Abitur","27","","",""
"nicht in Deutschland geboren","2000","66 +","AkademikerIn","32","0.0852490740818251","0.0584143156606624","0.112083832502988"
"in Deutschland geboren oder immigr.<1950","2001","17-34","(noch) kein Abschluss","532","0.85619240209149","0.828254848101194","0.884129956081786"
"in Deutschland geboren oder immigr.<1950","2001","17-34","Hauptschule","1170","","",""
"in Deutschland geboren oder immigr.<1950","2001","17-34","Realschule","2070","","",""
"in Deutschland geboren oder immigr.<1950","2001","17-34","(Fach-)Abitur","1029","","",""
"in Deutschland geboren oder immigr.<1950","2001","17-34","AkademikerIn","560","0.869704215051368","0.843376131961964","0.896032298140772"
"in Deutschland geboren oder immigr.<1950","2001","35-65","(noch) kein Abschluss","41","0.266675055573221","0.20523367311546","0.328116438030983"
"in Deutschland geboren oder immigr.<1950","2001","35-65","Hauptschule","4513","0.853478721218999","0.844119363057589","0.86283807938041"
"in Deutschland geboren oder immigr.<1950","2001","35-65","Realschule","3108","0.971710562965697","0.965957046453044","0.97746407947835"
"in Deutschland geboren oder immigr.<1950","2001","35-65","(Fach-)Abitur","607","0.712287826510889","0.682378017842124","0.742197635179654"
"in Deutschland geboren oder immigr.<1950","2001","35-65","AkademikerIn","2239","","",""
"in Deutschland geboren oder immigr.<1950","2001","66 +","(noch) kein Abschluss","22","","",""
"in Deutschland geboren oder immigr.<1950","2001","66 +","Hauptschule","2148","","",""
"in Deutschland geboren oder immigr.<1950","2001","66 +","Realschule","369","0.929653522782082","0.904434324292349","0.954872721271815"
"in Deutschland geboren oder immigr.<1950","2001","66 +","(Fach-)Abitur","128","","",""
"in Deutschland geboren oder immigr.<1950","2001","66 +","AkademikerIn","390","0.918471544894317","0.892363200971244","0.94457988881739"
"nicht in Deutschland geboren","2001","17-34","(noch) kein Abschluss","74","0.14380759790851","0.115870043918214","0.171745151898806"
"nicht in Deutschland geboren","2001","17-34","Hauptschule","390","0.241497398124158","0.22025905869821","0.262735737550105"
"nicht in Deutschland geboren","2001","17-34","Realschule","122","","",""
"nicht in Deutschland geboren","2001","17-34","(Fach-)Abitur","159","","",""
"nicht in Deutschland geboren","2001","17-34","AkademikerIn","68","0.130295784948632","0.103967701859228","0.156623868038036"
"nicht in Deutschland geboren","2001","35-65","(noch) kein Abschluss","158","","",""
"nicht in Deutschland geboren","2001","35-65","Hauptschule","971","0.146521278781001","0.13716192061959","0.155880636942411"
"nicht in Deutschland geboren","2001","35-65","Realschule","82","0.0282894370343031","0.0225359205216503","0.0340429535469559"
"nicht in Deutschland geboren","2001","35-65","(Fach-)Abitur","273","","",""
"nicht in Deutschland geboren","2001","35-65","AkademikerIn","261","","",""
"nicht in Deutschland geboren","2001","66 +","(noch) kein Abschluss","44","0.599683048464934","0.481477190388653","0.717888906541214"
"nicht in Deutschland geboren","2001","66 +","Hauptschule","201","","",""
"nicht in Deutschland geboren","2001","66 +","Realschule","26","","",""
"nicht in Deutschland geboren","2001","66 +","(Fach-)Abitur","26","","",""
"nicht in Deutschland geboren","2001","66 +","AkademikerIn","32","0.0815284551056832","0.0554201111826101","0.107636799028756"
"in Deutschland geboren oder immigr.<1950","2002","17-34","(noch) kein Abschluss","586","0.823535011912138","0.794561070491685","0.852508953332591"
"in Deutschland geboren oder immigr.<1950","2002","17-34","Hauptschule","1028","","",""
"in Deutschland geboren oder immigr.<1950","2002","17-34","Realschule","1961","","",""
"in Deutschland geboren oder immigr.<1950","2002","17-34","(Fach-)Abitur","1129","","",""
"in Deutschland geboren oder immigr.<1950","2002","17-34","AkademikerIn","562","0.881894515040152","0.856572448215517","0.907216581864786"
"in Deutschland geboren oder immigr.<1950","2002","35-65","(noch) kein Abschluss","43","0.29356616005074","0.226287009332075","0.360845310769405"
"in Deutschland geboren oder immigr.<1950","2002","35-65","Hauptschule","4265","0.848023661549606","0.838246402792893","0.857800920306319"
"in Deutschland geboren oder immigr.<1950","2002","35-65","Realschule","3400","0.971372773775741","0.965841110128974","0.976904437422509"
"in Deutschland geboren oder immigr.<1950","2002","35-65","(Fach-)Abitur","761","0.697795159302711","0.669818709584868","0.725771609020553"
"in Deutschland geboren oder immigr.<1950","2002","35-65","AkademikerIn","3103","0.873985270852702","0.862817078606312","0.885153463099092"
"in Deutschland geboren oder immigr.<1950","2002","66 +","(noch) kein Abschluss","21","","",""
"in Deutschland geboren oder immigr.<1950","2002","66 +","Hauptschule","2186","","",""
"in Deutschland geboren oder immigr.<1950","2002","66 +","Realschule","402","0.932638627635895","0.908864952916096","0.956412302355693"
"in Deutschland geboren oder immigr.<1950","2002","66 +","(Fach-)Abitur","125","","",""
