"germborn","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"in Deutschland geboren oder immigr.<1950","1992","66 +","(noch) kein Abschluss","7","","",""
"in Deutschland geboren oder immigr.<1950","1992","66 +","Hauptschule","985","0.931016305363355","0.91581020858627","0.94622240214044"
"in Deutschland geboren oder immigr.<1950","1992","66 +","Realschule","180","0.938512152009766","0.904708640048813","0.972315663970718"
"in Deutschland geboren oder immigr.<1950","1992","66 +","(Fach-)Abitur","41","0.966889186622427","0.915183006882742","1.01859536636211"
"in Deutschland geboren oder immigr.<1950","1992","66 +","AkademikerIn","94","0.889440235143225","0.830022903935462","0.948857566350988"
"nicht in Deutschland geboren","1992","17-34","(noch) kein Abschluss","108","0.169395927094044","0.130648278640355","0.208143575547733"
"nicht in Deutschland geboren","1992","17-34","Hauptschule","473","0.148969496203801","0.13170542164622","0.166233570761382"
"nicht in Deutschland geboren","1992","17-34","Realschule","83","0.0357027146518198","0.0270513243017478","0.0443541050018919"
"nicht in Deutschland geboren","1992","17-34","(Fach-)Abitur","98","0.0885092338395634","0.0658387983748033","0.111179669304323"
"nicht in Deutschland geboren","1992","17-34","AkademikerIn","33","0.0688442960476829","0.0452937087616021","0.0923948833337637"
"nicht in Deutschland geboren","1992","35-65","(noch) kein Abschluss","457","0.835890095743423","0.802893632207965","0.868886559278881"
"nicht in Deutschland geboren","1992","35-65","Hauptschule","830","0.120112976340787","0.109827982721035","0.130397969960539"
"nicht in Deutschland geboren","1992","35-65","Realschule","60","0.0712452063894462","0.0563326075747801","0.0861578052041124"
"nicht in Deutschland geboren","1992","35-65","(Fach-)Abitur","104","0.282840240621602","0.226786989623028","0.338893491620175"
"nicht in Deutschland geboren","1992","35-65","AkademikerIn","85","0.0807323363584233","0.0646626164721432","0.0968020562447035"
"nicht in Deutschland geboren","1992","66 +","(noch) kein Abschluss","21","","",""
"nicht in Deutschland geboren","1992","66 +","Hauptschule","82","0.0689836946366454","0.0537775978595604","0.0841897914137304"
"nicht in Deutschland geboren","1992","66 +","Realschule","14","","",""
"nicht in Deutschland geboren","1992","66 +","(Fach-)Abitur","5","","",""
"nicht in Deutschland geboren","1992","66 +","AkademikerIn","13","","",""
"in Deutschland geboren oder immigr.<1950","1993","17-34","(noch) kein Abschluss","245","0.812845778085907","0.772329738806433","0.853361817365381"
"in Deutschland geboren oder immigr.<1950","1993","17-34","Hauptschule","1124","0.842068066762148","0.8240807823836","0.860055351140696"
"in Deutschland geboren oder immigr.<1950","1993","17-34","Realschule","1658","0.963266841906664","0.954415669688524","0.972118014124804"
"in Deutschland geboren oder immigr.<1950","1993","17-34","(Fach-)Abitur","529","0.8957321658114","0.87171525418563","0.91974907743717"
"in Deutschland geboren oder immigr.<1950","1993","17-34","AkademikerIn","383","0.936971875117334","0.913477837976055","0.960465912258612"
"in Deutschland geboren oder immigr.<1950","1993","35-65","(noch) kein Abschluss","32","0.183238699469357","0.148189238696601","0.218288160242114"
"in Deutschland geboren oder immigr.<1950","1993","35-65","Hauptschule","2881","0.872512052384707","0.861740767467949","0.883283337301465"
"in Deutschland geboren oder immigr.<1950","1993","35-65","Realschule","1115","0.939138403724904","0.925421719758751","0.952855087691057"
"in Deutschland geboren oder immigr.<1950","1993","35-65","(Fach-)Abitur","142","0.72476394668501","0.668723172104025","0.780804721265995"
"in Deutschland geboren oder immigr.<1950","1993","35-65","AkademikerIn","1022","0.906116628466129","0.888958378494677","0.923274878437581"
"in Deutschland geboren oder immigr.<1950","1993","66 +","(noch) kein Abschluss","4","","",""
"in Deutschland geboren oder immigr.<1950","1993","66 +","Hauptschule","994","0.926795911943887","0.911297295019766","0.942294528868008"
"in Deutschland geboren oder immigr.<1950","1993","66 +","Realschule","175","0.920459823805416","0.882384560179614","0.958535087431218"
"in Deutschland geboren oder immigr.<1950","1993","66 +","(Fach-)Abitur","38","0.949348456255446","0.884555033843366","1.01414187866753"
"in Deutschland geboren oder immigr.<1950","1993","66 +","AkademikerIn","100","0.877482199254131","0.817555835714251","0.937408562794011"
"nicht in Deutschland geboren","1993","17-34","(noch) kein Abschluss","111","0.187154221914093","0.146638182634619","0.227670261193567"
"nicht in Deutschland geboren","1993","17-34","Hauptschule","455","0.157931933237852","0.139944648859304","0.1759192176164"
"nicht in Deutschland geboren","1993","17-34","Realschule","77","0.0367331580933364","0.0278819858751963","0.0455843303114764"
"nicht in Deutschland geboren","1993","17-34","(Fach-)Abitur","93","0.1042678341886","0.0802509225628305","0.12828474581437"
"nicht in Deutschland geboren","1993","17-34","AkademikerIn","28","","",""
"nicht in Deutschland geboren","1993","35-65","(noch) kein Abschluss","436","0.816761300530643","0.781711839757886","0.851810761303399"
"nicht in Deutschland geboren","1993","35-65","Hauptschule","802","0.127487947615293","0.116716662698535","0.138259232532051"
"nicht in Deutschland geboren","1993","35-65","Realschule","52","0.0608615962750961","0.0471449123089432","0.074578280241249"
"nicht in Deutschland geboren","1993","35-65","(Fach-)Abitur","102","0.27523605331499","0.219195278734005","0.331276827895975"
"nicht in Deutschland geboren","1993","35-65","AkademikerIn","88","0.093883371533871","0.076725121562419","0.111041621505323"
"nicht in Deutschland geboren","1993","66 +","(noch) kein Abschluss","22","","",""
"nicht in Deutschland geboren","1993","66 +","Hauptschule","91","0.0732040880561132","0.0577054711319922","0.0887027049802342"
"nicht in Deutschland geboren","1993","66 +","Realschule","19","","",""
"nicht in Deutschland geboren","1993","66 +","(Fach-)Abitur","6","","",""
"nicht in Deutschland geboren","1993","66 +","AkademikerIn","15","","",""
"in Deutschland geboren oder immigr.<1950","1994","17-34","(noch) kein Abschluss","281","0.836228153983086","0.799358027852861","0.873098280113312"
"in Deutschland geboren oder immigr.<1950","1994","17-34","Hauptschule","1067","0.838778517127577","0.819973562141468","0.857583472113686"
"in Deutschland geboren oder immigr.<1950","1994","17-34","Realschule","1595","0.965315198535316","0.956510204289064","0.974120192781568"
"in Deutschland geboren oder immigr.<1950","1994","17-34","(Fach-)Abitur","551","0.890368325988914","0.866256999296653","0.914479652681176"
"in Deutschland geboren oder immigr.<1950","1994","17-34","AkademikerIn","394","0.937625327499492","0.914469522489984","0.960781132509"
"in Deutschland geboren oder immigr.<1950","1994","35-65","(noch) kein Abschluss","29","","",""
"in Deutschland geboren oder immigr.<1950","1994","35-65","Hauptschule","2778","0.869402259269127","0.858305350213971","0.880499168324282"
"in Deutschland geboren oder immigr.<1950","1994","35-65","Realschule","1148","0.939692791411455","0.926235011601011","0.9531505712219"
"in Deutschland geboren oder immigr.<1950","1994","35-65","(Fach-)Abitur","141","0.720728383417999","0.663122168176138","0.778334598659859"
"in Deutschland geboren oder immigr.<1950","1994","35-65","AkademikerIn","1023","0.904200156831875","0.886839016706083","0.921561296957667"
"in Deutschland geboren oder immigr.<1950","1994","66 +","(noch) kein Abschluss","5","","",""
"in Deutschland geboren oder immigr.<1950","1994","66 +","Hauptschule","993","0.91885886369092","0.902663835100982","0.935053892280857"
"in Deutschland geboren oder immigr.<1950","1994","66 +","Realschule","167","0.912646668232001","0.872178051382188","0.953115285081815"
"in Deutschland geboren oder immigr.<1950","1994","66 +","(Fach-)Abitur","37","0.933953994140412","0.859720503184559","1.00818748509627"
"in Deutschland geboren oder immigr.<1950","1994","66 +","AkademikerIn","112","0.862287219203763","0.803050702407803","0.921523735999723"
"nicht in Deutschland geboren","1994","17-34","(noch) kein Abschluss","106","0.163771846016914","0.126901719886688","0.200641972147139"
"nicht in Deutschland geboren","1994","17-34","Hauptschule","402","0.161221482872423","0.142416527886314","0.180026437858532"
"nicht in Deutschland geboren","1994","17-34","Realschule","64","0.034684801464684","0.025879807218432","0.0434897957109361"
"nicht in Deutschland geboren","1994","17-34","(Fach-)Abitur","94","0.109631674011086","0.0855203473188238","0.133743000703347"
"nicht in Deutschland geboren","1994","17-34","AkademikerIn","25","","",""
"nicht in Deutschland geboren","1994","35-65","(noch) kein Abschluss","401","0.817744310288988","0.781255208216731","0.854233412361245"
"nicht in Deutschland geboren","1994","35-65","Hauptschule","764","0.130597740730873","0.119500831675718","0.141694649786029"
"nicht in Deutschland geboren","1994","35-65","Realschule","54","0.0603072085885445","0.0468494287781005","0.0737649883989886"
"nicht in Deutschland geboren","1994","35-65","(Fach-)Abitur","92","0.279271616582001","0.221665401340141","0.336877831823862"
"nicht in Deutschland geboren","1994","35-65","AkademikerIn","81","0.0957998431681248","0.0784387030423325","0.113160983293917"
"nicht in Deutschland geboren","1994","66 +","(noch) kein Abschluss","26","","",""
"nicht in Deutschland geboren","1994","66 +","Hauptschule","99","0.0811411363090806","0.0649461077191428","0.0973361648990184"
"nicht in Deutschland geboren","1994","66 +","Realschule","20","","",""
"nicht in Deutschland geboren","1994","66 +","(Fach-)Abitur","6","","",""
"nicht in Deutschland geboren","1994","66 +","AkademikerIn","18","","",""
"in Deutschland geboren oder immigr.<1950","1995","17-34","(noch) kein Abschluss","297","0.78310522735984","0.743690543278758","0.822519911440923"
"in Deutschland geboren oder immigr.<1950","1995","17-34","Hauptschule","1043","0.803168159861107","0.783026831543247","0.823309488178967"
"in Deutschland geboren oder immigr.<1950","1995","17-34","Realschule","1563","0.956835645507038","0.947005887804034","0.966665403210043"
"in Deutschland geboren oder immigr.<1950","1995","17-34","(Fach-)Abitur","554","0.8312834216282","0.803480838927153","0.859086004329246"
"in Deutschland geboren oder immigr.<1950","1995","17-34","AkademikerIn","379","0.867045349872034","0.834841571736888","0.89924912800718"
"in Deutschland geboren oder immigr.<1950","1995","35-65","(noch) kein Abschluss","27","","",""
"in Deutschland geboren oder immigr.<1950","1995","35-65","Hauptschule","2685","0.857248416160567","0.845718244415384","0.868778587905751"
"in Deutschland geboren oder immigr.<1950","1995","35-65","Realschule","1226","0.944370862306503","0.931829138969627","0.956912585643379"
"in Deutschland geboren oder immigr.<1950","1995","35-65","(Fach-)Abitur","163","0.640256590934255","0.587999041772355","0.692514140096155"
"in Deutschland geboren oder immigr.<1950","1995","35-65","AkademikerIn","1052","0.877494329630467","0.858739449294243","0.896249209966691"
"in Deutschland geboren oder immigr.<1950","1995","66 +","(noch) kein Abschluss","2","","",""
"in Deutschland geboren oder immigr.<1950","1995","66 +","Hauptschule","974","0.911651657887744","0.894819087585576","0.928484228189913"
"in Deutschland geboren oder immigr.<1950","1995","66 +","Realschule","167","0.891341682389992","0.84720649206835","0.935476872711635"
"in Deutschland geboren oder immigr.<1950","1995","66 +","(Fach-)Abitur","31","0.884308027084898","0.785185699266342","0.983430354903454"
"in Deutschland geboren oder immigr.<1950","1995","66 +","AkademikerIn","130","0.843891258169101","0.786190283016454","0.901592233321749"
"nicht in Deutschland geboren","1995","17-34","(noch) kein Abschluss","123","0.216894772640159","0.177480088559077","0.256309456721242"
"nicht in Deutschland geboren","1995","17-34","Hauptschule","454","0.196831840138893","0.176690511821033","0.216973168456753"
"nicht in Deutschland geboren","1995","17-34","Realschule","79","0.0431643544929618","0.0333345967899572","0.0529941121959664"
"nicht in Deutschland geboren","1995","17-34","(Fach-)Abitur","143","0.168716578371801","0.140913995670754","0.196519161072847"
"nicht in Deutschland geboren","1995","17-34","AkademikerIn","48","0.132954650127966","0.10075087199282","0.165158428263112"
"nicht in Deutschland geboren","1995","35-65","(noch) kein Abschluss","397","0.816467511836245","0.779621448600968","0.853313575071522"
"nicht in Deutschland geboren","1995","35-65","Hauptschule","851","0.142751583839433","0.131221412094249","0.154281755584616"
"nicht in Deutschland geboren","1995","35-65","Realschule","57","0.0556291376934966","0.0430874143566205","0.0681708610303726"
"nicht in Deutschland geboren","1995","35-65","(Fach-)Abitur","161","0.359743409065745","0.307485859903845","0.412000958227645"
"nicht in Deutschland geboren","1995","35-65","AkademikerIn","122","0.122505670369533","0.103750790033309","0.141260550705757"
"nicht in Deutschland geboren","1995","66 +","(noch) kein Abschluss","35","0.819969236809803","0.696169600230289","0.943768873389317"
"nicht in Deutschland geboren","1995","66 +","Hauptschule","118","0.088348342112256","0.0715157718100875","0.105180912414424"
"nicht in Deutschland geboren","1995","66 +","Realschule","24","","",""
"nicht in Deutschland geboren","1995","66 +","(Fach-)Abitur","9","","",""
"nicht in Deutschland geboren","1995","66 +","AkademikerIn","22","","",""
"in Deutschland geboren oder immigr.<1950","1996","17-34","(noch) kein Abschluss","304","0.805849927866052","0.767655910008968","0.844043945723137"
"in Deutschland geboren oder immigr.<1950","1996","17-34","Hauptschule","1018","0.807662122142793","0.787255446400397","0.82806879788519"
"in Deutschland geboren oder immigr.<1950","1996","17-34","Realschule","1492","0.958735881698161","0.948868943335479","0.968602820060843"
"in Deutschland geboren oder immigr.<1950","1996","17-34","(Fach-)Abitur","542","0.843913503687121","0.816390774686404","0.871436232687838"
"in Deutschland geboren oder immigr.<1950","1996","17-34","AkademikerIn","381","0.885055337405502","0.854695825828586","0.915414848982417"
"in Deutschland geboren oder immigr.<1950","1996","35-65","(noch) kein Abschluss","30","0.221281727266621","0.179708698747536","0.262854755785706"
"in Deutschland geboren oder immigr.<1950","1996","35-65","Hauptschule","2598","0.857204528133912","0.845456594878916","0.868952461388907"
"in Deutschland geboren oder immigr.<1950","1996","35-65","Realschule","1314","0.94249319616726","0.930165369069178","0.954821023265342"
"in Deutschland geboren oder immigr.<1950","1996","35-65","(Fach-)Abitur","168","0.65371592251359","0.601504738448202","0.705927106578979"
"in Deutschland geboren oder immigr.<1950","1996","35-65","AkademikerIn","1063","0.871972792990326","0.852933171008711","0.891012414971941"
"in Deutschland geboren oder immigr.<1950","1996","66 +","(noch) kein Abschluss","5","","",""
"in Deutschland geboren oder immigr.<1950","1996","66 +","Hauptschule","981","0.904950301608938","0.887665744190366","0.92223485902751"
"in Deutschland geboren oder immigr.<1950","1996","66 +","Realschule","161","0.885988724244287","0.840190332576071","0.931787115912503"
"in Deutschland geboren oder immigr.<1950","1996","66 +","(Fach-)Abitur","31","0.885790361660622","0.78959806384735","0.981982659473895"
"in Deutschland geboren oder immigr.<1950","1996","66 +","AkademikerIn","135","0.845845013687156","0.789361403121973","0.90232862425234"
"nicht in Deutschland geboren","1996","17-34","(noch) kein Abschluss","108","0.194150072133948","0.155956054276863","0.232344089991032"
"nicht in Deutschland geboren","1996","17-34","Hauptschule","415","0.192337877857207","0.17193120211481","0.212744553599603"
"nicht in Deutschland geboren","1996","17-34","Realschule","69","0.0412641183018394","0.0313971799391575","0.0511310566645213"
"nicht in Deutschland geboren","1996","17-34","(Fach-)Abitur","126","0.156086496312879","0.128563767312162","0.183609225313596"
"nicht in Deutschland geboren","1996","17-34","AkademikerIn","43","0.114944662594498","0.0845851510175831","0.145304174171414"
"nicht in Deutschland geboren","1996","35-65","(noch) kein Abschluss","353","0.778718272733379","0.737145244214294","0.820291301252464"
"nicht in Deutschland geboren","1996","35-65","Hauptschule","809","0.142795471866088","0.131047538611093","0.154543405121084"
"nicht in Deutschland geboren","1996","35-65","Realschule","56","0.0575068038327397","0.0451789767346578","0.0698346309308216"
"nicht in Deutschland geboren","1996","35-65","(Fach-)Abitur","151","0.34628407748641","0.294072893421021","0.398495261551798"
"nicht in Deutschland geboren","1996","35-65","AkademikerIn","120","0.128027207009674","0.108987585028059","0.147066828991289"
"nicht in Deutschland geboren","1996","66 +","(noch) kein Abschluss","41","0.666591040292841","0.530356401567815","0.802825679017867"
"nicht in Deutschland geboren","1996","66 +","Hauptschule","125","0.0950496983910621","0.0777651409724899","0.112334255809634"
"nicht in Deutschland geboren","1996","66 +","Realschule","24","","",""
"nicht in Deutschland geboren","1996","66 +","(Fach-)Abitur","11","","",""
"nicht in Deutschland geboren","1996","66 +","AkademikerIn","22","","",""
"in Deutschland geboren oder immigr.<1950","1997","17-34","(noch) kein Abschluss","327","0.830765904596658","0.79473420981079","0.866797599382526"
"in Deutschland geboren oder immigr.<1950","1997","17-34","Hauptschule","962","0.790482900648202","0.768782068243771","0.812183733052633"
"in Deutschland geboren oder immigr.<1950","1997","17-34","Realschule","1430","0.956707280362352","0.946415035768971","0.966999524955733"
"in Deutschland geboren oder immigr.<1950","1997","17-34","(Fach-)Abitur","545","0.849101920367816","0.821834700235223","0.876369140500408"
"in Deutschland geboren oder immigr.<1950","1997","17-34","AkademikerIn","368","0.909448535982806","0.881465539963311","0.937431532002301"
"in Deutschland geboren oder immigr.<1950","1997","35-65","(noch) kein Abschluss","31","0.212164240508015","0.170336057732782","0.253992423283247"
"in Deutschland geboren oder immigr.<1950","1997","35-65","Hauptschule","2519","0.852830183940704","0.840720777907062","0.864939589974345"
"in Deutschland geboren oder immigr.<1950","1997","35-65","Realschule","1343","0.946418706250959","0.934618557297594","0.958218855204324"
"in Deutschland geboren oder immigr.<1950","1997","35-65","(Fach-)Abitur","179","0.687864916576964","0.636531662607048","0.73919817054688"
"in Deutschland geboren oder immigr.<1950","1997","35-65","AkademikerIn","1073","0.864242849559804","0.844846547612893","0.883639151506715"
"in Deutschland geboren oder immigr.<1950","1997","66 +","(noch) kein Abschluss","6","","",""
"in Deutschland geboren oder immigr.<1950","1997","66 +","Hauptschule","1006","0.907726367744854","0.89087444653778","0.924578288951927"
"in Deutschland geboren oder immigr.<1950","1997","66 +","Realschule","154","0.87283643264424","0.824030865960936","0.921641999327544"
"in Deutschland geboren oder immigr.<1950","1997","66 +","(Fach-)Abitur","31","0.890846031766102","0.798707170169577","0.982984893362628"
"in Deutschland geboren oder immigr.<1950","1997","66 +","AkademikerIn","145","0.873739196235944","0.823059815075942","0.924418577395947"
"nicht in Deutschland geboren","1997","17-34","(noch) kein Abschluss","89","0.169234095403342","0.133202400617474","0.20526579018921"
"nicht in Deutschland geboren","1997","17-34","Hauptschule","389","0.209517099351798","0.187816266947367","0.231217931756229"
"nicht in Deutschland geboren","1997","17-34","Realschule","72","0.0432927196376477","0.0330004750442666","0.0535849642310287"
"nicht in Deutschland geboren","1997","17-34","(Fach-)Abitur","117","0.150898079632185","0.123630859499592","0.178165299764777"
"nicht in Deutschland geboren","1997","17-34","AkademikerIn","36","0.090551464017194","0.0625684679976987","0.118534460036689"
"nicht in Deutschland geboren","1997","35-65","(noch) kein Abschluss","336","0.787835759491985","0.746007576716753","0.829663942267218"
"nicht in Deutschland geboren","1997","35-65","Hauptschule","769","0.147169816059296","0.135060410025655","0.159279222092938"
"nicht in Deutschland geboren","1997","35-65","Realschule","56","0.0535812937490412","0.0417811447956762","0.0653814427024063"
"nicht in Deutschland geboren","1997","35-65","(Fach-)Abitur","134","0.312135083423036","0.26080182945312","0.363468337392952"
"nicht in Deutschland geboren","1997","35-65","AkademikerIn","125","0.135757150440196","0.116360848493285","0.155153452387107"
"nicht in Deutschland geboren","1997","66 +","(noch) kein Abschluss","43","0.675074372761301","0.543939607015235","0.806209138507368"
"nicht in Deutschland geboren","1997","66 +","Hauptschule","127","0.0922736322551463","0.075421711048073","0.10912555346222"
"nicht in Deutschland geboren","1997","66 +","Realschule","25","","",""
"nicht in Deutschland geboren","1997","66 +","(Fach-)Abitur","13","","",""
"nicht in Deutschland geboren","1997","66 +","AkademikerIn","20","","",""
"in Deutschland geboren oder immigr.<1950","1998","17-34","(noch) kein Abschluss","343","0.839536578521341","0.804600593046356","0.874472563996325"
"in Deutschland geboren oder immigr.<1950","1998","17-34","Hauptschule","977","0.778257952629964","0.755915293299747","0.800600611960181"
"in Deutschland geboren oder immigr.<1950","1998","17-34","Realschule","1516","0.957425638502987","0.947486241081155","0.967365035924819"
"in Deutschland geboren oder immigr.<1950","1998","17-34","(Fach-)Abitur","624","0.861320254400447","0.836300389987387","0.886340118813508"
"in Deutschland geboren oder immigr.<1950","1998","17-34","AkademikerIn","406","0.909638112160225","0.882910268134068","0.936365956186382"
"in Deutschland geboren oder immigr.<1950","1998","35-65","(noch) kein Abschluss","39","0.215340605060379","0.172090525805174","0.258590684315585"
"in Deutschland geboren oder immigr.<1950","1998","35-65","Hauptschule","2855","0.856179129509659","0.844705184675407","0.86765307434391"
"in Deutschland geboren oder immigr.<1950","1998","35-65","Realschule","1554","0.960412793877606","0.950870510633114","0.969955077122098"
"in Deutschland geboren oder immigr.<1950","1998","35-65","(Fach-)Abitur","227","0.690097995131344","0.642590189062603","0.737605801200086"
"in Deutschland geboren oder immigr.<1950","1998","35-65","AkademikerIn","1209","0.874464192771753","0.856744144122194","0.892184241421313"
"in Deutschland geboren oder immigr.<1950","1998","66 +","(noch) kein Abschluss","10","","",""
"in Deutschland geboren oder immigr.<1950","1998","66 +","Hauptschule","1139","0.90951668765439","0.893770240506943","0.925263134801836"
"in Deutschland geboren oder immigr.<1950","1998","66 +","Realschule","183","0.891635991320592","0.849188619322828","0.934083363318356"
"in Deutschland geboren oder immigr.<1950","1998","66 +","(Fach-)Abitur","36","0.8535548684172","0.755557078816276","0.951552658018124"
"in Deutschland geboren oder immigr.<1950","1998","66 +","AkademikerIn","164","0.88953468061056","0.844241418748579","0.934827942472542"
"nicht in Deutschland geboren","1998","17-34","(noch) kein Abschluss","81","0.160463421478659","0.125527436003675","0.195399406953644"
"nicht in Deutschland geboren","1998","17-34","Hauptschule","351","0.221742047370036","0.199399388039819","0.244084706700253"
"nicht in Deutschland geboren","1998","17-34","Realschule","69","0.0425743614970134","0.0326349640751814","0.0525137589188453"
"nicht in Deutschland geboren","1998","17-34","(Fach-)Abitur","109","0.138679745599553","0.113659881186492","0.163699610012613"
"nicht in Deutschland geboren","1998","17-34","AkademikerIn","36","0.090361887839775","0.0636340438136183","0.117089731865932"
"nicht in Deutschland geboren","1998","35-65","(noch) kein Abschluss","308","0.784659394939621","0.741409315684415","0.827909474194826"
"nicht in Deutschland geboren","1998","35-65","Hauptschule","738","0.143820870490342","0.13234692565609","0.155294815324593"
"nicht in Deutschland geboren","1998","35-65","Realschule","50","0.0395872061223942","0.030044922877902","0.0491294893668865"
"nicht in Deutschland geboren","1998","35-65","(Fach-)Abitur","137","0.309902004868655","0.262394198799914","0.357409810937397"
"nicht in Deutschland geboren","1998","35-65","AkademikerIn","134","0.125535807228247","0.107815758578687","0.143255855877806"
"nicht in Deutschland geboren","1998","66 +","(noch) kein Abschluss","43","0.629116241620441","0.499070986044546","0.759161497196337"
"nicht in Deutschland geboren","1998","66 +","Hauptschule","136","0.0904833123456101","0.0747368651981637","0.106229759493057"
"nicht in Deutschland geboren","1998","66 +","Realschule","23","","",""
"nicht in Deutschland geboren","1998","66 +","(Fach-)Abitur","14","","",""
"nicht in Deutschland geboren","1998","66 +","AkademikerIn","20","","",""
"in Deutschland geboren oder immigr.<1950","1999","17-34","(noch) kein Abschluss","333","0.861705832604892","0.828043914681829","0.895367750527956"
"in Deutschland geboren oder immigr.<1950","1999","17-34","Hauptschule","963","0.789971351052151","0.767577939803959","0.812364762300342"
"in Deutschland geboren oder immigr.<1950","1999","17-34","Realschule","1453","0.964300541949226","0.954973083693611","0.97362800020484"
"in Deutschland geboren oder immigr.<1950","1999","17-34","(Fach-)Abitur","615","0.867642649455323","0.842698456811521","0.892586842099125"
"in Deutschland geboren oder immigr.<1950","1999","17-34","AkademikerIn","381","0.911385979818371","0.884044221870117","0.938727737766626"
"in Deutschland geboren oder immigr.<1950","1999","35-65","(noch) kein Abschluss","39","0.206304323991487","0.16224307961132","0.250365568371654"
"in Deutschland geboren oder immigr.<1950","1999","35-65","Hauptschule","2779","0.857827656968434","0.846216425868333","0.869438888068535"
"in Deutschland geboren oder immigr.<1950","1999","35-65","Realschule","1626","0.96513648725413","0.956333501343495","0.973939473164764"
"in Deutschland geboren oder immigr.<1950","1999","35-65","(Fach-)Abitur","244","0.70016986718911","0.653734205691077","0.746605528687144"
"in Deutschland geboren oder immigr.<1950","1999","35-65","AkademikerIn","1222","0.878831468097799","0.861411359123075","0.896251577072524"
"in Deutschland geboren oder immigr.<1950","1999","66 +","(noch) kein Abschluss","13","","",""
"in Deutschland geboren oder immigr.<1950","1999","66 +","Hauptschule","1142","0.90855798061749","0.892761437883743","0.924354523351237"
"in Deutschland geboren oder immigr.<1950","1999","66 +","Realschule","169","0.869903720909448","0.822442657096088","0.917364784722808"
"in Deutschland geboren oder immigr.<1950","1999","66 +","(Fach-)Abitur","40","0.861203799990528","0.76812475622348","0.954282843757576"
"in Deutschland geboren oder immigr.<1950","1999","66 +","AkademikerIn","177","0.895415202338693","0.852573514999833","0.938256889677554"
"nicht in Deutschland geboren","1999","17-34","(noch) kein Abschluss","71","0.138294167395108","0.104632249472044","0.171956085318171"
"nicht in Deutschland geboren","1999","17-34","Hauptschule","308","0.21002864894785","0.187635237699658","0.232422060196041"
"nicht in Deutschland geboren","1999","17-34","Realschule","67","0.0356994580507744","0.0263719997951598","0.0450269163063889"
"nicht in Deutschland geboren","1999","17-34","(Fach-)Abitur","94","0.132357350544677","0.107413157900875","0.157301543188479"
"nicht in Deutschland geboren","1999","17-34","AkademikerIn","34","0.0886140201816286","0.0612722622333745","0.115955778129883"
"nicht in Deutschland geboren","1999","35-65","(noch) kein Abschluss","285","0.793695676008513","0.749634431628346","0.83775692038868"
"nicht in Deutschland geboren","1999","35-65","Hauptschule","696","0.142172343031566","0.130561111931465","0.153783574131667"
"nicht in Deutschland geboren","1999","35-65","Realschule","42","0.0348635127458702","0.0260605268352357","0.0436664986565047"
"nicht in Deutschland geboren","1999","35-65","(Fach-)Abitur","130","0.29983013281089","0.253394471312856","0.346265794308923"
"nicht in Deutschland geboren","1999","35-65","AkademikerIn","126","0.121168531902201","0.103748422927476","0.138588640876925"
"nicht in Deutschland geboren","1999","66 +","(noch) kein Abschluss","50","0.602465917055003","0.481620205750517","0.723311628359488"
"nicht in Deutschland geboren","1999","66 +","Hauptschule","137","0.0914420193825103","0.0756454766487631","0.107238562116257"
"nicht in Deutschland geboren","1999","66 +","Realschule","24","","",""
"nicht in Deutschland geboren","1999","66 +","(Fach-)Abitur","13","","",""
"nicht in Deutschland geboren","1999","66 +","AkademikerIn","19","","",""
"in Deutschland geboren oder immigr.<1950","2000","17-34","(noch) kein Abschluss","469","0.827501145714848","0.796209277911893","0.858793013517803"
"in Deutschland geboren oder immigr.<1950","2000","17-34","Hauptschule","1412","0.758719694014013","0.739455754767854","0.777983633260171"
"in Deutschland geboren oder immigr.<1950","2000","17-34","Realschule","2420","0.949318064129993","0.940792809074587","0.957843319185399"
"in Deutschland geboren oder immigr.<1950","2000","17-34","(Fach-)Abitur","1124","0.845101274259658","0.825516207963335","0.86468634055598"
"in Deutschland geboren oder immigr.<1950","2000","17-34","AkademikerIn","673","0.885747502246562","0.863010825334161","0.908484179158964"
"in Deutschland geboren oder immigr.<1950","2000","35-65","(noch) kein Abschluss","44","0.206369550517634","0.158882197799188","0.25385690323608"
"in Deutschland geboren oder immigr.<1950","2000","35-65","Hauptschule","5191","0.858930131531323","0.850300263944055","0.867559999118591"
"in Deutschland geboren oder immigr.<1950","2000","35-65","Realschule","3245","0.96669161747331","0.960609767471972","0.972773467474648"
"in Deutschland geboren oder immigr.<1950","2000","35-65","(Fach-)Abitur","604","0.706334615499601","0.676379345938532","0.736289885060669"
"in Deutschland geboren oder immigr.<1950","2000","35-65","AkademikerIn","2361","0.867477753226774","0.854563697124896","0.880391809328651"
"in Deutschland geboren oder immigr.<1950","2000","66 +","(noch) kein Abschluss","23","","",""
"in Deutschland geboren oder immigr.<1950","2000","66 +","Hauptschule","2329","0.926712063889755","0.916565162498947","0.936858965280563"
"in Deutschland geboren oder immigr.<1950","2000","66 +","Realschule","369","0.908040408848456","0.879792508782614","0.936288308914298"
"in Deutschland geboren oder immigr.<1950","2000","66 +","(Fach-)Abitur","126","0.872322800108242","0.819442043257678","0.925203556958805"
"in Deutschland geboren oder immigr.<1950","2000","66 +","AkademikerIn","384","0.914750925918175","0.887916167497012","0.941585684339338"
"nicht in Deutschland geboren","2000","17-34","(noch) kein Abschluss","91","0.172498854285152","0.141206986482197","0.203790722088107"
