year,quintil_oecd,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,Not born in Germany,0.09791,619,4710,0.08942,0.10640
2016,5th Quintile,Born in Germany or immigrated <1950,0.91200,4429,4927,0.90409,0.91991
2016,5th Quintile,Not born in Germany,0.08800,498,4927,0.08009,0.09591
2017,1st Quintile,Born in Germany or immigrated <1950,0.72221,3217,6477,0.71130,0.73312
2017,1st Quintile,Not born in Germany,0.27779,3260,6477,0.26688,0.28870
2017,2nd Quintile,Born in Germany or immigrated <1950,0.80520,3732,5030,0.79425,0.81614
2017,2nd Quintile,Not born in Germany,0.19480,1298,5030,0.18386,0.20575
2017,3rd Quintile,Born in Germany or immigrated <1950,0.86994,3778,4528,0.86014,0.87973
2017,3rd Quintile,Not born in Germany,0.13006,750,4528,0.12027,0.13986
2017,4th Quintile,Born in Germany or immigrated <1950,0.90227,3908,4418,0.89352,0.91103
2017,4th Quintile,Not born in Germany,0.09773,510,4418,0.08897,0.10648
2017,5th Quintile,Born in Germany or immigrated <1950,0.91465,4154,4592,0.90657,0.92273
2017,5th Quintile,Not born in Germany,0.08535,438,4592,0.07727,0.09343
2018,1st Quintile,Born in Germany or immigrated <1950,0.73181,3406,7455,0.72175,0.74186
2018,1st Quintile,Not born in Germany,0.26819,4049,7455,0.25814,0.27825
2018,2nd Quintile,Born in Germany or immigrated <1950,0.81699,4166,5455,0.80673,0.82725
2018,2nd Quintile,Not born in Germany,0.18301,1289,5455,0.17275,0.19327
2018,3rd Quintile,Born in Germany or immigrated <1950,0.86290,4058,4895,0.85326,0.87254
2018,3rd Quintile,Not born in Germany,0.13710,837,4895,0.12746,0.14674
2018,4th Quintile,Born in Germany or immigrated <1950,0.90126,4258,4799,0.89282,0.90970
2018,4th Quintile,Not born in Germany,0.09874,541,4799,0.09030,0.10718
2018,5th Quintile,Born in Germany or immigrated <1950,0.91136,4695,5131,0.90359,0.91914
2018,5th Quintile,Not born in Germany,0.08864,436,5131,0.08086,0.09641
2019,1st Quintile,Born in Germany or immigrated <1950,0.72160,3265,7374,0.71137,0.73183
2019,1st Quintile,Not born in Germany,0.27840,4109,7374,0.26817,0.28863
2019,2nd Quintile,Born in Germany or immigrated <1950,0.81469,3904,5055,0.80397,0.82540
2019,2nd Quintile,Not born in Germany,0.18531,1151,5055,0.17460,0.19603
2019,3rd Quintile,Born in Germany or immigrated <1950,0.85232,3860,4537,0.84200,0.86265
2019,3rd Quintile,Not born in Germany,0.14768,677,4537,0.13735,0.15800
2019,4th Quintile,Born in Germany or immigrated <1950,0.90067,3899,4345,0.89177,0.90956
2019,4th Quintile,Not born in Germany,0.09933,446,4345,0.09044,0.10823
2019,5th Quintile,Born in Germany or immigrated <1950,0.90059,4419,4874,0.89219,0.90899
2019,5th Quintile,Not born in Germany,0.09941,455,4874,0.09101,0.10781
2020,1st Quintile,Born in Germany or immigrated <1950,0.73883,3151,6797,0.72838,0.74927
2020,1st Quintile,Not born in Germany,0.26117,3646,6797,0.25073,0.27162
2020,2nd Quintile,Born in Germany or immigrated <1950,0.83858,3887,4964,0.82834,0.84881
2020,2nd Quintile,Not born in Germany,0.16142,1077,4964,0.15119,0.17166
2020,3rd Quintile,Born in Germany or immigrated <1950,0.88619,3742,4322,0.87672,0.89566
2020,3rd Quintile,Not born in Germany,0.11381,580,4322,0.10434,0.12328
2020,4th Quintile,Born in Germany or immigrated <1950,0.90793,4118,4596,0.89958,0.91629
2020,4th Quintile,Not born in Germany,0.09207,478,4596,0.08371,0.10042
2020,5th Quintile,Born in Germany or immigrated <1950,0.90972,5539,6043,0.90249,0.91694
2020,5th Quintile,Not born in Germany,0.09028,504,6043,0.08306,0.09751
2021,1st Quintile,Born in Germany or immigrated <1950,0.73646,2252,4921,0.72415,0.74877
2021,1st Quintile,Not born in Germany,0.26354,2669,4921,0.25123,0.27585
2021,2nd Quintile,Born in Germany or immigrated <1950,0.83146,2678,3640,0.81930,0.84363
2021,2nd Quintile,Not born in Germany,0.16854,962,3640,0.15637,0.18070
2021,3rd Quintile,Born in Germany or immigrated <1950,0.87218,2679,3214,0.86064,0.88373
2021,3rd Quintile,Not born in Germany,0.12782,535,3214,0.11627,0.13936
2021,4th Quintile,Born in Germany or immigrated <1950,0.88994,2841,3245,0.87918,0.90071
2021,4th Quintile,Not born in Germany,0.11006,404,3245,0.09929,0.12082
2021,5th Quintile,Born in Germany or immigrated <1950,0.90203,3895,4337,0.89318,0.91088
2021,5th Quintile,Not born in Germany,0.09797,442,4337,0.08912,0.10682
2022,1st Quintile,Born in Germany or immigrated <1950,0.70173,2006,4389,0.68819,0.71527
2022,1st Quintile,Not born in Germany,0.29827,2383,4389,0.28473,0.31181
2022,2nd Quintile,Born in Germany or immigrated <1950,0.83626,2463,3295,0.82363,0.84890
2022,2nd Quintile,Not born in Germany,0.16374,832,3295,0.15110,0.17637
2022,3rd Quintile,Born in Germany or immigrated <1950,0.87929,2511,3008,0.86765,0.89094
2022,3rd Quintile,Not born in Germany,0.12071,497,3008,0.10906,0.13235
2022,4th Quintile,Born in Germany or immigrated <1950,0.89706,2756,3152,0.88644,0.90767
2022,4th Quintile,Not born in Germany,0.10294,396,3152,0.09233,0.11356
2022,5th Quintile,Born in Germany or immigrated <1950,0.89831,3679,4058,0.88901,0.90761
2022,5th Quintile,Not born in Germany,0.10169,379,4058,0.09239,0.11099
