year,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
2008,4. Quintil,nicht in Deutschland geboren,0.02050113895216401,23673,0.01869595948692647,0.02230631841740155
2008,5. Quintil,nicht in Deutschland geboren,0.014133360944294885,23673,0.012629660829769617,0.015637061058820154
2009,5. Quintil,in Deutschland geboren oder immigr.<1950,0.2898052056162939,21983,0.2838079242455679,0.29580248698701994
2009,4. Quintil,in Deutschland geboren oder immigr.<1950,0.22071147122481824,21983,0.21522902745633812,0.22619391499329836
2009,3. Quintil,in Deutschland geboren oder immigr.<1950,0.18053166102447415,21983,0.17544707768825218,0.18561624436069613
2009,2. Quintil,in Deutschland geboren oder immigr.<1950,0.12814251623286532,21983,0.12372394393835055,0.1325610885273801
2009,1. Quintil,in Deutschland geboren oder immigr.<1950,0.08873966368832899,21983,0.08498048721170724,0.09249884016495073
2009,2. Quintil,nicht in Deutschland geboren,0.02097785670680948,21983,0.019083379406005716,0.02287233400761324
2009,4. Quintil,nicht in Deutschland geboren,0.02014540207558688,21983,0.01828810498373149,0.02200269916744227
2009,3. Quintil,nicht in Deutschland geboren,0.01925745046894944,21983,0.017440724204039998,0.021074176733858883
2009,1. Quintil,nicht in Deutschland geboren,0.017093068427770686,21983,0.015379589349991545,0.018806547505549828
2009,5. Quintil,nicht in Deutschland geboren,0.014595704534102891,21983,0.0130103282816909,0.01618108078651488
2010,5. Quintil,in Deutschland geboren oder immigr.<1950,0.24877967374525428,35837,0.24430376359193512,0.25325558389857344
2010,4. Quintil,in Deutschland geboren oder immigr.<1950,0.20922858692477783,35837,0.20501718938171526,0.2134399844678404
2010,3. Quintil,in Deutschland geboren oder immigr.<1950,0.17501773123618006,35837,0.17108355708956785,0.17895190538279226
2010,2. Quintil,in Deutschland geboren oder immigr.<1950,0.14222537444198757,35837,0.13860906663970113,0.14584168224427402
2010,1. Quintil,in Deutschland geboren oder immigr.<1950,0.10171471484000166,35837,0.09858511159279339,0.10484431808720994
2010,2. Quintil,nicht in Deutschland geboren,0.03212482790270767,35837,0.03029916610637201,0.033950489699043324
2010,1. Quintil,nicht in Deutschland geboren,0.03145729901122283,35837,0.029650081818476157,0.0332645162039695
2010,3. Quintil,nicht in Deutschland geboren,0.023446952313404816,35837,0.02188026845839708,0.025013636168412554
2010,4. Quintil,nicht in Deutschland geboren,0.020025866744545037,35837,0.018575448629545317,0.021476284859544757
2010,5. Quintil,nicht in Deutschland geboren,0.015978972839918226,35837,0.01468069732445861,0.01727724835537784
2011,5. Quintil,in Deutschland geboren oder immigr.<1950,0.2567934303739471,41903,0.2526105038370033,0.2609763569108909
2011,4. Quintil,in Deutschland geboren oder immigr.<1950,0.21534557501850352,41903,0.21140970540216053,0.2192814446348465
2011,3. Quintil,in Deutschland geboren oder immigr.<1950,0.17855002995805871,41903,0.17488308800140134,0.18221697191471609
2011,2. Quintil,in Deutschland geboren oder immigr.<1950,0.14066189687378847,41903,0.13733297362531469,0.14399082012226225
2011,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0923413104007331,41903,0.08956931302736754,0.09511330777409865
2011,2. Quintil,nicht in Deutschland geboren,0.03002854826771931,41903,0.028394442520665253,0.03166265401477337
2011,3. Quintil,nicht in Deutschland geboren,0.025587706622493215,41903,0.024075815310295078,0.02709959793469135
2011,1. Quintil,nicht in Deutschland geboren,0.023719733549501288,41903,0.022262679469018033,0.025176787629984543
2011,4. Quintil,nicht in Deutschland geboren,0.01963133965389631,41903,0.01830301818711777,0.02095966112067485
2011,5. Quintil,nicht in Deutschland geboren,0.017340429281359038,41903,0.016090558891688173,0.018590299671029903
2012,5. Quintil,in Deutschland geboren oder immigr.<1950,0.26222093570213845,40229,0.2579227685800952,0.2665191028241817
2012,4. Quintil,in Deutschland geboren oder immigr.<1950,0.21225169157289142,40229,0.20825587289623695,0.2162475102495459
2012,3. Quintil,in Deutschland geboren oder immigr.<1950,0.18127872055577668,40229,0.1775140419532721,0.18504339915828125
2012,2. Quintil,in Deutschland geboren oder immigr.<1950,0.14390129174657162,40229,0.14047139757760763,0.14733118591553562
2012,1. Quintil,in Deutschland geboren oder immigr.<1950,0.08702102254224409,40229,0.08426661034674882,0.08977543473773936
2012,2. Quintil,nicht in Deutschland geboren,0.02891051850779752,40229,0.02727315910489857,0.030547877910696467
2012,3. Quintil,nicht in Deutschland geboren,0.025436914281579043,40229,0.023898321662733295,0.02697550690042479
2012,4. Quintil,nicht in Deutschland geboren,0.021203459130875277,40229,0.019795675132566998,0.022611243129183556
2012,1. Quintil,nicht in Deutschland geboren,0.020117957810182004,40229,0.018745922467545872,0.021489993152818136
2012,5. Quintil,nicht in Deutschland geboren,0.017657488149943917,40229,0.016370476778926217,0.018944499520961618
2013,5. Quintil,in Deutschland geboren oder immigr.<1950,0.24332625388008494,44486,0.2393388226087882,0.2473136851513817
2013,4. Quintil,in Deutschland geboren oder immigr.<1950,0.19526221205685346,44486,0.1915785422658876,0.1989458818478193
2013,3. Quintil,in Deutschland geboren oder immigr.<1950,0.15928769808854762,44486,0.15588706941900476,0.16268832675809047
2013,2. Quintil,in Deutschland geboren oder immigr.<1950,0.1156347002123836,44486,0.11266300456045444,0.11860639586431276
2013,1. Quintil,in Deutschland geboren oder immigr.<1950,0.07430158470838098,44486,0.0718644575406224,0.07673871187613956
2013,2. Quintil,nicht in Deutschland geboren,0.052540434569514786,44486,0.05046708961005693,0.054613779528972645
2013,3. Quintil,nicht in Deutschland geboren,0.04920764580950825,44486,0.04719761123872757,0.051217680380288934
2013,1. Quintil,nicht in Deutschland geboren,0.043751021074987746,44486,0.04185027552933709,0.045651766620638405
2013,4. Quintil,nicht in Deutschland geboren,0.03731416435223003,44486,0.03555290406161651,0.03907542464284355
2013,5. Quintil,nicht in Deutschland geboren,0.029374285247508576,44486,0.027805173250233604,0.03094339724478355
2014,5. Quintil,in Deutschland geboren oder immigr.<1950,0.26788022006424694,38694,0.263467608981164,0.2722928311473299
2014,4. Quintil,in Deutschland geboren oder immigr.<1950,0.20127016947900897,38694,0.19727510386824657,0.20526523508977138
2014,3. Quintil,in Deutschland geboren oder immigr.<1950,0.15408189639257097,38694,0.1504846165435182,0.15767917624162375
2014,2. Quintil,in Deutschland geboren oder immigr.<1950,0.11353985895211018,38694,0.11037876037543155,0.1167009575287888
2014,1. Quintil,in Deutschland geboren oder immigr.<1950,0.07037625078462505,38694,0.06782765520179725,0.07292484636745285
2014,2. Quintil,nicht in Deutschland geboren,0.04737289074327069,38694,0.04525618411805662,0.04948959736848476
2014,3. Quintil,nicht in Deutschland geboren,0.043385149355684376,38694,0.041355255329603345,0.045415043381765406
2014,4. Quintil,nicht in Deutschland geboren,0.03836354908983495,38694,0.03644973783146285,0.040277360348207045
2014,1. Quintil,nicht in Deutschland geboren,0.03426503710814902,38694,0.032452491938458054,0.03607758227783999
2014,5. Quintil,nicht in Deutschland geboren,0.029464978030498835,38694,0.02778000511514492,0.03114995094585275
2015,5. Quintil,in Deutschland geboren oder immigr.<1950,0.26849846934966026,38036,0.26404460302047583,0.2729523356788447
2015,4. Quintil,in Deutschland geboren oder immigr.<1950,0.20324049876801314,38036,0.1991963473891062,0.2072846501469201
2015,3. Quintil,in Deutschland geboren oder immigr.<1950,0.14227581572463227,38036,0.13876508094324222,0.14578655050602232
2015,2. Quintil,in Deutschland geboren oder immigr.<1950,0.09938027327708504,38036,0.09637364683242085,0.10238689972174923
2015,1. Quintil,in Deutschland geboren oder immigr.<1950,0.06275666392891809,38036,0.06031933155491214,0.06519399630292404
2015,2. Quintil,nicht in Deutschland geboren,0.048458149779735685,38036,0.04630012705842506,0.05061617250104631
2015,3. Quintil,nicht in Deutschland geboren,0.048420816844620324,38036,0.04626358325375648,0.05057805043548417
2015,4. Quintil,nicht in Deutschland geboren,0.04606884193235272,38036,0.04396205402581183,0.04817562983889361
2015,1. Quintil,nicht in Deutschland geboren,0.04539684910027626,38036,0.04330474669405436,0.047488951506498164
2015,5. Quintil,nicht in Deutschland geboren,0.03550362129470619,38036,0.03364391106969912,0.03736333151971326
2016,5. Quintil,in Deutschland geboren oder immigr.<1950,0.2944009880609304,41132,0.2899963039128351,0.2988056722090257
2016,4. Quintil,in Deutschland geboren oder immigr.<1950,0.208110333470564,41132,0.20418708947926162,0.2120335774618664
2016,3. Quintil,in Deutschland geboren oder immigr.<1950,0.1400988060930424,41132,0.1367444616922396,0.1434531504938452
2016,2. Quintil,in Deutschland geboren oder immigr.<1950,0.08999588307945657,41132,0.08723022072802959,0.09276154543088354
2016,1. Quintil,in Deutschland geboren oder immigr.<1950,0.06228900782214903,41132,0.059953365329139106,0.06462465031515896
2016,3. Quintil,nicht in Deutschland geboren,0.04417455743104158,41132,0.04218872977516628,0.04616038508691688
2016,4. Quintil,nicht in Deutschland geboren,0.04388637299300124,41132,0.04190673510671076,0.045866010879291715
2016,2. Quintil,nicht in Deutschland geboren,0.04211609715932482,41132,0.0401750027678372,0.04405719155081245
2016,5. Quintil,nicht in Deutschland geboren,0.03935776039522437,41132,0.0374786072038055,0.04123691358664325
2016,1. Quintil,nicht in Deutschland geboren,0.035570193495265544,41132,0.03378022831146858,0.037360158679062505
2017,5. Quintil,in Deutschland geboren oder immigr.<1950,0.3169168672992494,45410,0.3126373993481347,0.32119633525036406
2017,4. Quintil,in Deutschland geboren oder immigr.<1950,0.19512108766463673,45410,0.19147608626797089,0.19876608906130258
2017,3. Quintil,in Deutschland geboren oder immigr.<1950,0.1303285653590143,45410,0.1272320179724319,0.1334251127455967
2017,2. Quintil,in Deutschland geboren oder immigr.<1950,0.07959212576122363,45410,0.0771026635678375,0.08208158795460975
2017,1. Quintil,nicht in Deutschland geboren,0.0693598640419204,45410,0.0670230436905238,0.07169668439331701
2017,1. Quintil,in Deutschland geboren oder immigr.<1950,0.04970967285087098,45410,0.04771059859092005,0.051708747110821913
2017,3. Quintil,nicht in Deutschland geboren,0.04259311712222065,45410,0.04073574764085232,0.04445048660358898
2017,2. Quintil,nicht in Deutschland geboren,0.042239059623282824,45410,0.04038908401798962,0.044089035228576025
2017,4. Quintil,nicht in Deutschland geboren,0.0394065996317802,45410,0.03761708769179279,0.041196111571767606
2017,5. Quintil,nicht in Deutschland geboren,0.03473304064580088,45410,0.0330489113015823,0.036417169990019455
2018,5. Quintil,in Deutschland geboren oder immigr.<1950,0.3047118584690839,43121,0.30036736900231265,0.3090563479358551
2018,4. Quintil,in Deutschland geboren oder immigr.<1950,0.19604133823787004,43121,0.19229417728397535,0.19978849919176472
2018,3. Quintil,in Deutschland geboren oder immigr.<1950,0.11795410754948327,43121,0.11490962292630345,0.12099859217266308
2018,1. Quintil,nicht in Deutschland geboren,0.09563846558066211,43121,0.09286259636681207,0.09841433479451214
2018,2. Quintil,in Deutschland geboren oder immigr.<1950,0.07332282361184095,43121,0.07086248159567486,0.07578316562800703
2018,1. Quintil,in Deutschland geboren oder immigr.<1950,0.04683832545104221,43121,0.04484400186643189,0.04883264903565253
2018,2. Quintil,nicht in Deutschland geboren,0.045156770012261344,43121,0.04319684646347211,0.047116693561050575
2018,4. Quintil,nicht in Deutschland geboren,0.043685409003328075,43121,0.041756195675486184,0.04561462233116997
2018,3. Quintil,nicht in Deutschland geboren,0.04151339989490278,43121,0.03963062311395772,0.043396176675847845
2018,5. Quintil,nicht in Deutschland geboren,0.03513750218952531,43121,0.033399582051565624,0.036875422327485
2019,5. Quintil,in Deutschland geboren oder immigr.<1950,0.3811772112055398,42417,0.3765551817350979,0.38579924067598176
2019,4. Quintil,in Deutschland geboren oder immigr.<1950,0.1770363375651383,42417,0.1734038207376992,0.18066885439257743
2019,3. Quintil,in Deutschland geboren oder immigr.<1950,0.1034868674151016,42417,0.10058814222178418,0.10638559260841902
2019,1. Quintil,nicht in Deutschland geboren,0.07949498128912671,42417,0.07692062274724258,0.08206933983101085
2019,2. Quintil,in Deutschland geboren oder immigr.<1950,0.06025950407442381,42417,0.05799484493439306,0.06252416321445456
2019,2. Quintil,nicht in Deutschland geboren,0.04759906270765572,42417,0.04557280255321338,0.049625322862098066
2019,5. Quintil,nicht in Deutschland geboren,0.040674290910362676,42417,0.038794415212093564,0.04255416660863179
2019,1. Quintil,in Deutschland geboren oder immigr.<1950,0.03913545273318644,42417,0.03729000239473967,0.04098090307163322
2019,3. Quintil,nicht in Deutschland geboren,0.036547406707935506,42417,0.034761620128315615,0.0383331932875554
2019,4. Quintil,nicht in Deutschland geboren,0.03458888539152939,42417,0.03284984156244132,0.036327929220617464
2020,5. Quintil,in Deutschland geboren oder immigr.<1950,0.3661183419760294,42741,0.36155115735175475,0.370685526600304
2020,4. Quintil,in Deutschland geboren oder immigr.<1950,0.15920876403722656,42741,0.15574010744591626,0.16267742062853685
2020,1. Quintil,nicht in Deutschland geboren,0.10247604656753323,42741,0.09960084738004035,0.10535124575502611
2020,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0833133005941138,42741,0.08069330013806471,0.0859333010501629
2020,2. Quintil,nicht in Deutschland geboren,0.0628455647515368,42741,0.06054477660665588,0.06514635289641771
2020,5. Quintil,nicht in Deutschland geboren,0.05151275799306295,42741,0.0494171652783128,0.0536083507078131
2020,2. Quintil,in Deutschland geboren oder immigr.<1950,0.04821594148150692,42741,0.04618499597485807,0.05024688698815578
2020,4. Quintil,nicht in Deutschland geboren,0.04756344654692812,42741,0.045545598690811956,0.04958129440304429
2020,3. Quintil,nicht in Deutschland geboren,0.044678732099316595,42741,0.04272007290707115,0.04663739129156204
2020,1. Quintil,in Deutschland geboren oder immigr.<1950,0.03406710395274563,42741,0.032347316333691194,0.03578689157180006
2021,5. Quintil,in Deutschland geboren oder immigr.<1950,0.43105075503355705,27598,0.4252079925232056,0.4368935175439085
2021,4. Quintil,in Deutschland geboren oder immigr.<1950,0.1522126677852349,27598,0.14797442211930936,0.15645091345116044
2021,3. Quintil,in Deutschland geboren oder immigr.<1950,0.07859689597315436,27598,0.07542188815468245,0.08177190379162627
2021,5. Quintil,nicht in Deutschland geboren,0.06103187919463087,27598,0.058207512632872264,0.06385624575638948
2021,1. Quintil,nicht in Deutschland geboren,0.05987835570469799,27598,0.057079089345964375,0.0626776220634316
2021,2. Quintil,nicht in Deutschland geboren,0.04944421140939597,27598,0.04688642780607372,0.05200199501271822
2021,2. Quintil,in Deutschland geboren oder immigr.<1950,0.04677013422818792,27598,0.04427898126717542,0.04926128718920041
2021,4. Quintil,nicht in Deutschland geboren,0.044148489932885907,27598,0.041724837115831546,0.04657214274994027
2021,3. Quintil,nicht in Deutschland geboren,0.04273280201342282,27598,0.04034655971187502,0.045119044314970616
2021,1. Quintil,in Deutschland geboren oder immigr.<1950,0.03413380872483222,27598,0.03199156872736606,0.03627604872229837
