year,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,Not born in Germany,0.09908,611,24809,0.09893,0.09924
2016,5th Quintile,Born in Germany or immigrated <1950,0.91255,4405,24809,0.91241,0.91270
2016,5th Quintile,Not born in Germany,0.08745,483,24809,0.08730,0.08759
2017,1st Quintile,Born in Germany or immigrated <1950,0.72507,3214,25047,0.72481,0.72533
2017,1st Quintile,Not born in Germany,0.27493,3237,25047,0.27467,0.27519
2017,2nd Quintile,Born in Germany or immigrated <1950,0.80569,3800,25047,0.80547,0.80592
2017,2nd Quintile,Not born in Germany,0.19431,1283,25047,0.19408,0.19453
2017,3rd Quintile,Born in Germany or immigrated <1950,0.86621,3773,25047,0.86602,0.86640
2017,3rd Quintile,Not born in Germany,0.13379,746,25047,0.13360,0.13398
2017,4th Quintile,Born in Germany or immigrated <1950,0.89896,3892,25047,0.89879,0.89913
2017,4th Quintile,Not born in Germany,0.10104,507,25047,0.10087,0.10121
2017,5th Quintile,Born in Germany or immigrated <1950,0.91753,4170,25047,0.91738,0.91768
2017,5th Quintile,Not born in Germany,0.08247,425,25047,0.08232,0.08262
2018,1st Quintile,Born in Germany or immigrated <1950,0.73004,3368,27726,0.72979,0.73028
2018,1st Quintile,Not born in Germany,0.26996,4013,27726,0.26972,0.27021
2018,2nd Quintile,Born in Germany or immigrated <1950,0.81907,4254,27726,0.81887,0.81928
2018,2nd Quintile,Not born in Germany,0.18093,1331,27726,0.18072,0.18113
2018,3rd Quintile,Born in Germany or immigrated <1950,0.86440,4126,27726,0.86422,0.86458
2018,3rd Quintile,Not born in Germany,0.13560,777,27726,0.13542,0.13578
2018,4th Quintile,Born in Germany or immigrated <1950,0.89360,4159,27726,0.89344,0.89376
2018,4th Quintile,Not born in Germany,0.10640,541,27726,0.10624,0.10656
2018,5th Quintile,Born in Germany or immigrated <1950,0.91581,4738,27726,0.91566,0.91595
2018,5th Quintile,Not born in Germany,0.08419,419,27726,0.08405,0.08434
2019,1st Quintile,Born in Germany or immigrated <1950,0.72015,3245,26186,0.71990,0.72040
2019,1st Quintile,Not born in Germany,0.27985,4084,26186,0.27960,0.28010
2019,2nd Quintile,Born in Germany or immigrated <1950,0.81474,3916,26186,0.81454,0.81495
2019,2nd Quintile,Not born in Germany,0.18526,1138,26186,0.18505,0.18546
2019,3rd Quintile,Born in Germany or immigrated <1950,0.84896,3928,26186,0.84877,0.84915
2019,3rd Quintile,Not born in Germany,0.15104,686,26186,0.15085,0.15123
2019,4th Quintile,Born in Germany or immigrated <1950,0.90277,3906,26186,0.90261,0.90292
2019,4th Quintile,Not born in Germany,0.09723,440,26186,0.09708,0.09739
2019,5th Quintile,Born in Germany or immigrated <1950,0.90256,4415,26186,0.90241,0.90272
2019,5th Quintile,Not born in Germany,0.09744,428,26186,0.09728,0.09759
2020,1st Quintile,Born in Germany or immigrated <1950,0.74015,3198,26720,0.73991,0.74039
2020,1st Quintile,Not born in Germany,0.25985,3649,26720,0.25961,0.26009
2020,2nd Quintile,Born in Germany or immigrated <1950,0.84298,3815,26720,0.84279,0.84317
2020,2nd Quintile,Not born in Germany,0.15702,1007,26720,0.15683,0.15721
2020,3rd Quintile,Born in Germany or immigrated <1950,0.87805,3855,26720,0.87788,0.87823
2020,3rd Quintile,Not born in Germany,0.12195,613,26720,0.12177,0.12212
2020,4th Quintile,Born in Germany or immigrated <1950,0.90308,4031,26720,0.90292,0.90323
2020,4th Quintile,Not born in Germany,0.09692,465,26720,0.09677,0.09708
2020,5th Quintile,Born in Germany or immigrated <1950,0.91600,5599,26720,0.91585,0.91614
2020,5th Quintile,Not born in Germany,0.08400,488,26720,0.08386,0.08415
2021,1st Quintile,Born in Germany or immigrated <1950,0.73283,2227,19357,0.73259,0.73307
2021,1st Quintile,Not born in Germany,0.26717,2641,19357,0.26693,0.26741
2021,2nd Quintile,Born in Germany or immigrated <1950,0.84124,2750,19357,0.84104,0.84143
2021,2nd Quintile,Not born in Germany,0.15876,946,19357,0.15857,0.15896
2021,3rd Quintile,Born in Germany or immigrated <1950,0.86612,2618,19357,0.86594,0.86630
2021,3rd Quintile,Not born in Germany,0.13388,505,19357,0.13370,0.13406
2021,4th Quintile,Born in Germany or immigrated <1950,0.88973,2895,19357,0.88957,0.88989
2021,4th Quintile,Not born in Germany,0.11027,414,19357,0.11011,0.11043
2021,5th Quintile,Born in Germany or immigrated <1950,0.90367,3925,19357,0.90352,0.90382
2021,5th Quintile,Not born in Germany,0.09633,436,19357,0.09618,0.09648
