,Unnamed: 0,year,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
299,299,2013,5th Quintile,Not born in Germany,0.05751,332,26233,0.04928,0.06404
300,300,2014,1st Quintile,Born in Germany or immigrated <1950,0.75096,4028,27648,0.72757,0.77772
301,301,2014,1st Quintile,Not born in Germany,0.24904,1972,27648,0.23435,0.26459
302,302,2014,2nd Quintile,Born in Germany or immigrated <1950,0.82147,4360,27648,0.79228,0.84837
303,303,2014,2nd Quintile,Not born in Germany,0.17853,1311,27648,0.16523,0.19343
304,304,2014,3rd Quintile,Born in Germany or immigrated <1950,0.87047,4384,27648,0.84471,0.89954
305,305,2014,3rd Quintile,Not born in Germany,0.12953,894,27648,0.11818,0.14441
306,306,2014,4th Quintile,Born in Germany or immigrated <1950,0.91702,4636,27648,0.88824,0.94414
307,307,2014,4th Quintile,Not born in Germany,0.08298,602,27648,0.07249,0.09147
308,308,2014,5th Quintile,Born in Germany or immigrated <1950,0.9209,4969,27648,0.89103,0.9496
309,309,2014,5th Quintile,Not born in Germany,0.0791,492,27648,0.07105,0.08773
310,310,2015,1st Quintile,Born in Germany or immigrated <1950,0.76232,3637,25667,0.73369,0.7908
311,311,2015,1st Quintile,Not born in Germany,0.23768,1592,25667,0.21996,0.25443
312,312,2015,2nd Quintile,Born in Germany or immigrated <1950,0.8315,4273,25667,0.80632,0.85826
313,313,2015,2nd Quintile,Not born in Germany,0.1685,1146,25667,0.15695,0.18282
314,314,2015,3rd Quintile,Born in Germany or immigrated <1950,0.88487,4183,25667,0.85762,0.9159
315,315,2015,3rd Quintile,Not born in Germany,0.11513,813,25667,0.10539,0.12641
316,316,2015,4th Quintile,Born in Germany or immigrated <1950,0.92201,4350,25667,0.89491,0.94811
317,317,2015,4th Quintile,Not born in Germany,0.07799,505,25667,0.07051,0.0869
318,318,2015,5th Quintile,Born in Germany or immigrated <1950,0.92027,4714,25667,0.89252,0.94894
319,319,2015,5th Quintile,Not born in Germany,0.07973,454,25667,0.07116,0.08855
320,320,2016,1st Quintile,Born in Germany or immigrated <1950,0.75118,3386,24809,0.72434,0.78043
321,321,2016,1st Quintile,Not born in Germany,0.24882,1815,24809,0.22852,0.26718
322,322,2016,2nd Quintile,Born in Germany or immigrated <1950,0.8048,4006,24809,0.7763,0.83163
323,323,2016,2nd Quintile,Not born in Germany,0.1952,1297,24809,0.18019,0.21212
324,324,2016,3rd Quintile,Born in Germany or immigrated <1950,0.8733,3947,24809,0.84541,0.90373
325,325,2016,3rd Quintile,Not born in Germany,0.1267,799,24809,0.11638,0.1382
326,326,2016,4th Quintile,Born in Germany or immigrated <1950,0.90092,4060,24809,0.87636,0.92653
327,327,2016,4th Quintile,Not born in Germany,0.09908,611,24809,0.08871,0.10982
328,328,2016,5th Quintile,Born in Germany or immigrated <1950,0.91255,4405,24809,0.88451,0.94666
329,329,2016,5th Quintile,Not born in Germany,0.08745,483,24809,0.0771,0.09728
330,330,2017,1st Quintile,Born in Germany or immigrated <1950,0.72507,3214,25047,0.69822,0.75471
331,331,2017,1st Quintile,Not born in Germany,0.27493,3237,25047,0.25273,0.29375
332,332,2017,2nd Quintile,Born in Germany or immigrated <1950,0.80569,3800,25047,0.77879,0.83634
333,333,2017,2nd Quintile,Not born in Germany,0.19431,1283,25047,0.18029,0.21044
334,334,2017,3rd Quintile,Born in Germany or immigrated <1950,0.86621,3773,25047,0.83873,0.89746
335,335,2017,3rd Quintile,Not born in Germany,0.13379,746,25047,0.12105,0.14735
336,336,2017,4th Quintile,Born in Germany or immigrated <1950,0.89896,3892,25047,0.87319,0.93622
337,337,2017,4th Quintile,Not born in Germany,0.10104,507,25047,0.08929,0.11486
338,338,2017,5th Quintile,Born in Germany or immigrated <1950,0.91753,4170,25047,0.88434,0.94818
339,339,2017,5th Quintile,Not born in Germany,0.08247,425,25047,0.07136,0.09444
340,340,2018,1st Quintile,Born in Germany or immigrated <1950,0.73004,3368,27726,0.70101,0.75792
341,341,2018,1st Quintile,Not born in Germany,0.26996,4013,27726,0.24637,0.29117
342,342,2018,2nd Quintile,Born in Germany or immigrated <1950,0.81907,4254,27726,0.79678,0.84225
343,343,2018,2nd Quintile,Not born in Germany,0.18093,1331,27726,0.16353,0.19743
344,344,2018,3rd Quintile,Born in Germany or immigrated <1950,0.8644,4126,27726,0.83348,0.89378
345,345,2018,3rd Quintile,Not born in Germany,0.1356,777,27726,0.12319,0.14921
346,346,2018,4th Quintile,Born in Germany or immigrated <1950,0.8936,4159,27726,0.86188,0.92184
347,347,2018,4th Quintile,Not born in Germany,0.1064,541,27726,0.09584,0.1198
348,348,2018,5th Quintile,Born in Germany or immigrated <1950,0.91581,4738,27726,0.88603,0.94679
349,349,2018,5th Quintile,Not born in Germany,0.08419,419,27726,0.07434,0.09736
350,350,2019,1st Quintile,Born in Germany or immigrated <1950,0.72015,3245,26186,0.69009,0.74625
351,351,2019,1st Quintile,Not born in Germany,0.27985,4084,26186,0.26181,0.30055
352,352,2019,2nd Quintile,Born in Germany or immigrated <1950,0.81474,3916,26186,0.78635,0.84174
353,353,2019,2nd Quintile,Not born in Germany,0.18526,1138,26186,0.16606,0.20529
354,354,2019,3rd Quintile,Born in Germany or immigrated <1950,0.84896,3928,26186,0.82412,0.87664
355,355,2019,3rd Quintile,Not born in Germany,0.15104,686,26186,0.13105,0.16963
356,356,2019,4th Quintile,Born in Germany or immigrated <1950,0.90277,3906,26186,0.86799,0.93773
357,357,2019,4th Quintile,Not born in Germany,0.09723,440,26186,0.08291,0.11143
358,358,2019,5th Quintile,Born in Germany or immigrated <1950,0.90256,4415,26186,0.86856,0.93549
359,359,2019,5th Quintile,Not born in Germany,0.09744,428,26186,0.08659,0.10907
360,360,2020,1st Quintile,Born in Germany or immigrated <1950,0.74015,3198,26720,0.71355,0.76641
361,361,2020,1st Quintile,Not born in Germany,0.25985,3649,26720,0.2407,0.28334
362,362,2020,2nd Quintile,Born in Germany or immigrated <1950,0.84298,3815,26720,0.81152,0.87059
363,363,2020,2nd Quintile,Not born in Germany,0.15702,1007,26720,0.13951,0.17506
364,364,2020,3rd Quintile,Born in Germany or immigrated <1950,0.87805,3855,26720,0.85006,0.91155
365,365,2020,3rd Quintile,Not born in Germany,0.12195,613,26720,0.10841,0.13915
366,366,2020,4th Quintile,Born in Germany or immigrated <1950,0.90308,4031,26720,0.86821,0.93188
367,367,2020,4th Quintile,Not born in Germany,0.09692,465,26720,0.08471,0.11225
368,368,2020,5th Quintile,Born in Germany or immigrated <1950,0.916,5599,26720,0.87646,0.94189
369,369,2020,5th Quintile,Not born in Germany,0.084,488,26720,0.07327,0.09471
370,370,2021,1st Quintile,Born in Germany or immigrated <1950,0.73283,2227,19357,0.69049,0.76802
371,371,2021,1st Quintile,Not born in Germany,0.26717,2641,19357,0.23898,0.29052
372,372,2021,2nd Quintile,Born in Germany or immigrated <1950,0.84124,2750,19357,0.80374,0.879
373,373,2021,2nd Quintile,Not born in Germany,0.15876,946,19357,0.13586,0.18103
374,374,2021,3rd Quintile,Born in Germany or immigrated <1950,0.86612,2618,19357,0.82922,0.90752
375,375,2021,3rd Quintile,Not born in Germany,0.13388,505,19357,0.11416,0.15747
376,376,2021,4th Quintile,Born in Germany or immigrated <1950,0.88973,2895,19357,0.85537,0.92818
377,377,2021,4th Quintile,Not born in Germany,0.11027,414,19357,0.09296,0.13194
378,378,2021,5th Quintile,Born in Germany or immigrated <1950,0.90367,3925,19357,0.86564,0.945
379,379,2021,5th Quintile,Not born in Germany,0.09633,436,19357,0.08152,0.11191
