year,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,5th Quintile,Not born in Germany,0.04390133514369767,35837,0.0417801407624814,0.046022529524913945
2011,1st Quintile,Born in Germany or immigrated <1950,0.788907996560619,41903,0.7850006441488825,0.7928153489723556
2011,1st Quintile,Not born in Germany,0.21109200343938092,41903,0.2071846510276443,0.21499935585111754
2011,2nd Quintile,Born in Germany or immigrated <1950,0.8634157105030892,41903,0.8601276192626707,0.8667038017435077
2011,2nd Quintile,Not born in Germany,0.13658428949691084,41903,0.13329619825649236,0.13987238073732933
2011,3rd Quintile,Born in Germany or immigrated <1950,0.9144295302013423,41903,0.9117511600751287,0.917107900327556
2011,3rd Quintile,Not born in Germany,0.08557046979865772,41903,0.08289209967244406,0.08824883992487138
2011,4th Quintile,Born in Germany or immigrated <1950,0.9314733235438081,41903,0.929054252860719,0.9338923942268972
2011,4th Quintile,Not born in Germany,0.06852667645619187,41903,0.06610760577310275,0.07094574713928099
2011,5th Quintile,Born in Germany or immigrated <1950,0.9472377405338299,41903,0.9450971938588284,0.9493782872088314
2011,5th Quintile,Not born in Germany,0.05276225946617008,41903,0.05062171279116859,0.05490280614117157
2012,1st Quintile,Born in Germany or immigrated <1950,0.809978386167147,40229,0.8061446283993846,0.8138121439349094
2012,1st Quintile,Not born in Germany,0.19002161383285301,40229,0.18618785606509064,0.1938553716006154
2012,2nd Quintile,Born in Germany or immigrated <1950,0.8620553359683795,40229,0.8586855177191736,0.8654251542175854
2012,2nd Quintile,Not born in Germany,0.13794466403162056,40229,0.1345748457824147,0.14131448228082644
2012,3rd Quintile,Born in Germany or immigrated <1950,0.9103448275862069,40229,0.9075530739382174,0.9131365812341965
2012,3rd Quintile,Not born in Germany,0.0896551724137931,40229,0.0868634187658036,0.0924469260617826
2012,4th Quintile,Born in Germany or immigrated <1950,0.930117501546073,40229,0.9276261238464768,0.9326088792456692
2012,4th Quintile,Not born in Germany,0.06988249845392702,40229,0.06739112075433083,0.07237387615352321
2012,5th Quintile,Born in Germany or immigrated <1950,0.9452726929609361,40229,0.9430500635949731,0.947495322326899
2012,5th Quintile,Not born in Germany,0.05472730703906398,40229,0.05250467767310102,0.056949936405026935
2013,1st Quintile,Born in Germany or immigrated <1950,0.8152901785714286,44486,0.8116840144171071,0.8188963427257501
2013,1st Quintile,Not born in Germany,0.18470982142857142,44486,0.1811036572742499,0.18831598558289295
2013,2nd Quintile,Born in Germany or immigrated <1950,0.8681010289990645,44486,0.8649565388984901,0.8712455190996389
2013,2nd Quintile,Not born in Germany,0.13189897100093545,44486,0.12875448090036104,0.13504346110150986
2013,3rd Quintile,Born in Germany or immigrated <1950,0.9082039028275587,44486,0.9055207328676457,0.9108870727874717
2013,3rd Quintile,Not born in Germany,0.09179609717244126,44486,0.08911292721252823,0.0944792671323543
2013,4th Quintile,Born in Germany or immigrated <1950,0.9350413556586645,44486,0.9327511299853277,0.9373315813320013
2013,4th Quintile,Not born in Germany,0.06495864434133548,44486,0.06266841866799867,0.0672488700146723
2013,5th Quintile,Born in Germany or immigrated <1950,0.9399963853244171,44486,0.9377894165368268,0.9422033541120074
2013,5th Quintile,Not born in Germany,0.060003614675582864,44486,0.05779664588799252,0.06221058346317321
2014,1st Quintile,Born in Germany or immigrated <1950,0.6713333333333333,38694,0.6666529524853365,0.6760137141813302
2014,1st Quintile,Not born in Germany,0.32866666666666666,38694,0.3239862858186698,0.33334704751466354
2014,2nd Quintile,Born in Germany or immigrated <1950,0.7688238405924881,38694,0.7646231644436755,0.7730245167413007
2014,2nd Quintile,Not born in Germany,0.2311761594075119,38694,0.22697548325869926,0.23537683555632455
2014,3rd Quintile,Born in Germany or immigrated <1950,0.8306176582038651,38694,0.8268802640325723,0.834355052375158
2014,3rd Quintile,Not born in Germany,0.1693823417961349,38694,0.16564494762484208,0.17311973596742772
2014,4th Quintile,Born in Germany or immigrated <1950,0.8850706376479572,38694,0.8818927486541706,0.8882485266417439
2014,4th Quintile,Not born in Germany,0.11492936235204276,38694,0.11175147335825611,0.11810725134582942
2014,5th Quintile,Born in Germany or immigrated <1950,0.9099066105108954,38694,0.9070537592402732,0.9127594617815176
2014,5th Quintile,Not born in Germany,0.09009338948910456,38694,0.08724053821848236,0.09294624075972675
2015,1st Quintile,Born in Germany or immigrated <1950,0.6955440810862498,38036,0.6909193850616091,0.7001687771108904
2015,1st Quintile,Not born in Germany,0.30445591891375023,38036,0.29983122288910957,0.3090806149383909
2015,2nd Quintile,Born in Germany or immigrated <1950,0.7885218675032294,38036,0.784417953456835,0.7926257815496238
2015,2nd Quintile,Not born in Germany,0.2114781324967706,38036,0.20737421845037618,0.21558204654316504
2015,3rd Quintile,Born in Germany or immigrated <1950,0.8372698158526821,38036,0.8335602299934675,0.8409794017118968
2015,3rd Quintile,Not born in Germany,0.16273018414731785,38036,0.15902059828810317,0.16643977000653254
2015,4th Quintile,Born in Germany or immigrated <1950,0.8959835221421215,38036,0.8929154912001316,0.8990515530841114
2015,4th Quintile,Not born in Germany,0.10401647785787847,38036,0.10094844691588857,0.10708450879986837
2015,5th Quintile,Born in Germany or immigrated <1950,0.9121517027863777,38036,0.9093068561259732,0.9149965494467822
2015,5th Quintile,Not born in Germany,0.08784829721362229,38036,0.08500345055321772,0.09069314387402687
2016,1st Quintile,Born in Germany or immigrated <1950,0.6510286483368583,41132,0.6464222541911412,0.6556350424825753
2016,1st Quintile,Not born in Germany,0.3489713516631417,41132,0.3443649575174247,0.3535777458088587
2016,2nd Quintile,Born in Germany or immigrated <1950,0.7554214595511974,41132,0.7512674260834059,0.759575493018989
2016,2nd Quintile,Not born in Germany,0.24457854044880256,41132,0.240424506981011,0.24873257391659412
2016,3rd Quintile,Born in Germany or immigrated <1950,0.8316477033291193,41132,0.8280315621568596,0.835263844501379
2016,3rd Quintile,Not born in Germany,0.16835229667088075,41132,0.16473615549862106,0.17196843784314045
2016,4th Quintile,Born in Germany or immigrated <1950,0.8691928923142797,41132,0.8659342258409481,0.8724515587876112
2016,4th Quintile,Not born in Germany,0.1308071076857204,41132,0.1275484412123889,0.1340657741590519
2016,5th Quintile,Born in Germany or immigrated <1950,0.9011865793780688,41132,0.8983026708432917,0.9040704879128458
2016,5th Quintile,Not born in Germany,0.09881342062193126,41132,0.09592951208715421,0.1016973291567083
2017,1st Quintile,Not born in Germany,0.5017826693535886,45410,0.4971838371441211,0.5063815015630562
2017,1st Quintile,Born in Germany or immigrated <1950,0.4982173306464114,45410,0.4936184984369439,0.5028161628558789
2017,2nd Quintile,Born in Germany or immigrated <1950,0.7475900059020264,45410,0.7435945592413383,0.7515854525627145
2017,2nd Quintile,Not born in Germany,0.25240999409797366,45410,0.24841454743728555,0.2564054407586618
2017,3rd Quintile,Born in Germany or immigrated <1950,0.8349192299181235,45410,0.8315045437496178,0.8383339160866292
2017,3rd Quintile,Not born in Germany,0.16508077008187652,45410,0.16166608391337084,0.1684954562503822
2017,4th Quintile,Born in Germany or immigrated <1950,0.8847465333030234,45410,0.8818094466894345,0.8876836199166124
2017,4th Quintile,Not born in Germany,0.11525346669697659,45410,0.11231638008338767,0.11819055331056551
2017,5th Quintile,Born in Germany or immigrated <1950,0.9075081610446137,45410,0.9048434059744949,0.9101729161147326
2017,5th Quintile,Not born in Germany,0.09249183895538629,45410,0.08982708388526743,0.09515659402550515
2018,1st Quintile,Not born in Germany,0.5436932664950549,43121,0.5389919761287156,0.5483945568613942
2018,1st Quintile,Born in Germany or immigrated <1950,0.4563067335049451,43121,0.45160544313860584,0.46100802387128437
2018,2nd Quintile,Born in Germany or immigrated <1950,0.7616830796777081,43121,0.75766168913247,0.7657044702229462
2018,2nd Quintile,Not born in Germany,0.23831692032229185,43121,0.23429552977705378,0.2423383108675299
2018,3rd Quintile,Born in Germany or immigrated <1950,0.8415255965735264,43121,0.8380787267062341,0.8449724664408188
2018,3rd Quintile,Not born in Germany,0.1584744034264736,43121,0.15502753355918125,0.16192127329376593
2018,4th Quintile,Born in Germany or immigrated <1950,0.8848936170212766,43121,0.8818812568679203,0.8879059771746328
2018,4th Quintile,Not born in Germany,0.1151063829787234,43121,0.11209402282536719,0.11811874313207961
2018,5th Quintile,Born in Germany or immigrated <1950,0.9187512119449293,43121,0.9161724035951858,0.9213300202946727
2018,5th Quintile,Not born in Germany,0.08124878805507078,43121,0.0786699797053273,0.08382759640481427
2019,1st Quintile,Not born in Germany,0.5572383681266203,42417,0.552511302928697,0.5619654333245436
2019,1st Quintile,Born in Germany or immigrated <1950,0.44276163187337975,42417,0.4380345666754564,0.44748869707130307
2019,2nd Quintile,Born in Germany or immigrated <1950,0.7748318163830629,42417,0.7708567596466542,0.7788068731194715
2019,2nd Quintile,Not born in Germany,0.22516818361693708,42417,0.22119312688052842,0.22914324035334574
2019,3rd Quintile,Born in Germany or immigrated <1950,0.8513220632856524,42417,0.8479363022399377,0.8547078243313672
2019,3rd Quintile,Not born in Germany,0.14867793671434765,42417,0.14529217566863287,0.15206369776006243
2019,4th Quintile,Born in Germany or immigrated <1950,0.8987574781408192,42417,0.8958867713774952,0.9016281849041432
2019,4th Quintile,Not born in Germany,0.10124252185918085,42417,0.09837181509585682,0.10411322862250488
2019,5th Quintile,Born in Germany or immigrated <1950,0.911625025810448,42417,0.9089238125926804,0.9143262390282156
2019,5th Quintile,Not born in Germany,0.08837497418955192,42417,0.08567376097178425,0.0910761874073196
2020,1st Quintile,Not born in Germany,0.5329341317365269,42741,0.5282041488942295,0.5376641145788243
2020,1st Quintile,Born in Germany or immigrated <1950,0.46706586826347307,42741,0.46233588542117565,0.4717958511057705
2020,2nd Quintile,Born in Germany or immigrated <1950,0.791165491497304,42741,0.7873118746476884,0.7950191083469196
2020,2nd Quintile,Not born in Germany,0.20883450850269597,42741,0.20498089165308037,0.21268812535231157
2020,3rd Quintile,Born in Germany or immigrated <1950,0.8628021486123545,42741,0.8595403060461774,0.8660639911785316
2020,3rd Quintile,Not born in Germany,0.13719785138764548,42741,0.1339360088214683,0.14045969395382266
2020,4th Quintile,Born in Germany or immigrated <1950,0.8965747330960854,42741,0.8936877761658205,0.8994616900263502
2020,4th Quintile,Not born in Germany,0.10342526690391458,42741,0.10053830997364975,0.10631222383417942
2020,5th Quintile,Born in Germany or immigrated <1950,0.9198291440775423,42741,0.9172546281982736,0.9224036599568111
2020,5th Quintile,Not born in Germany,0.08017085592245769,42741,0.07759634004318897,0.08274537180172642
2021,1st Quintile,Not born in Germany,0.5425225965488907,27598,0.5366448479617858,0.5484003451359956
2021,1st Quintile,Born in Germany or immigrated <1950,0.45747740345110927,27598,0.45159965486400444,0.4633551520382141
2021,2nd Quintile,Born in Germany or immigrated <1950,0.7440476190476191,27598,0.7388989234186709,0.7491963146765672
2021,2nd Quintile,Not born in Germany,0.25595238095238093,27598,0.2508036853234328,0.2611010765813291
2021,3rd Quintile,Born in Germany or immigrated <1950,0.8382965097662504,27598,0.8339526500424894,0.8426403694900113
2021,3rd Quintile,Not born in Germany,0.1617034902337496,27598,0.15735963050998866,0.16604734995751055
2021,4th Quintile,Born in Germany or immigrated <1950,0.8748866727107888,27598,0.8709832556710505,0.8787900897505271
2021,4th Quintile,Not born in Germany,0.12511332728921123,27598,0.12120991024947293,0.12901674432894952
2021,5th Quintile,Born in Germany or immigrated <1950,0.9000229305205228,27598,0.8964838189441962,0.9035620420968495
2021,5th Quintile,Not born in Germany,0.09997706947947718,27598,0.09643795790315045,0.10351618105580392
