year,quintil_oecd,germborn,proportion,n,lower_confidence,upper_confidence
2008,1. Quintil,in Deutschland geboren oder immigr.<1950,0.08759577552288259,23673,0.08399443119214636,0.09119711985361881
2008,3. Quintil,nicht in Deutschland geboren,0.022157796645268173,23673,0.02028268514622605,0.024032908144310295
2008,2. Quintil,nicht in Deutschland geboren,0.02132946779871609,23673,0.019488959890240378,0.023169975707191804
2008,1. Quintil,nicht in Deutschland geboren,0.020552909505073515,23673,0.01874549997636756,0.022360319033779472
2008,4. Quintil,nicht in Deutschland geboren,0.02050113895216401,23673,0.01869595948692647,0.02230631841740155
2008,5. Quintil,nicht in Deutschland geboren,0.014133360944294885,23673,0.012629660829769617,0.015637061058820154
2009,5. Quintil,in Deutschland geboren oder immigr.<1950,0.2898052056162939,21983,0.2838079242455679,0.29580248698701994
2009,4. Quintil,in Deutschland geboren oder immigr.<1950,0.22071147122481824,21983,0.21522902745633812,0.22619391499329836
2009,3. Quintil,in Deutschland geboren oder immigr.<1950,0.18053166102447415,21983,0.17544707768825218,0.18561624436069613
2009,2. Quintil,in Deutschland geboren oder immigr.<1950,0.12814251623286532,21983,0.12372394393835055,0.1325610885273801
2009,1. Quintil,in Deutschland geboren oder immigr.<1950,0.08873966368832899,21983,0.08498048721170724,0.09249884016495073
2009,2. Quintil,nicht in Deutschland geboren,0.02097785670680948,21983,0.019083379406005716,0.02287233400761324
2009,4. Quintil,nicht in Deutschland geboren,0.02014540207558688,21983,0.01828810498373149,0.02200269916744227
2009,3. Quintil,nicht in Deutschland geboren,0.01925745046894944,21983,0.017440724204039998,0.021074176733858883
2009,1. Quintil,nicht in Deutschland geboren,0.017093068427770686,21983,0.015379589349991545,0.018806547505549828
2009,5. Quintil,nicht in Deutschland geboren,0.014595704534102891,21983,0.0130103282816909,0.01618108078651488
2010,5. Quintil,in Deutschland geboren oder immigr.<1950,0.24877967374525428,35837,0.24430376359193512,0.25325558389857344
2010,4. Quintil,in Deutschland geboren oder immigr.<1950,0.20922858692477783,35837,0.20501718938171526,0.2134399844678404
2010,3. Quintil,in Deutschland geboren oder immigr.<1950,0.17501773123618006,35837,0.17108355708956785,0.17895190538279226
2010,2. Quintil,in Deutschland geboren oder immigr.<1950,0.14222537444198757,35837,0.13860906663970113,0.14584168224427402
2010,1. Quintil,in Deutschland geboren oder immigr.<1950,0.10171471484000166,35837,0.09858511159279339,0.10484431808720994
2010,2. Quintil,nicht in Deutschland geboren,0.03212482790270767,35837,0.03029916610637201,0.033950489699043324
2010,1. Quintil,nicht in Deutschland geboren,0.03145729901122283,35837,0.029650081818476157,0.0332645162039695
2010,3. Quintil,nicht in Deutschland geboren,0.023446952313404816,35837,0.02188026845839708,0.025013636168412554
2010,4. Quintil,nicht in Deutschland geboren,0.020025866744545037,35837,0.018575448629545317,0.021476284859544757
2010,5. Quintil,nicht in Deutschland geboren,0.015978972839918226,35837,0.01468069732445861,0.01727724835537784
2011,5. Quintil,in Deutschland geboren oder immigr.<1950,0.2567934303739471,41903,0.2526105038370033,0.2609763569108909
2011,4. Quintil,in Deutschland geboren oder immigr.<1950,0.21534557501850352,41903,0.21140970540216053,0.2192814446348465
2011,3. Quintil,in Deutschland geboren oder immigr.<1950,0.17855002995805871,41903,0.17488308800140134,0.18221697191471609
2011,2. Quintil,in Deutschland geboren oder immigr.<1950,0.14066189687378847,41903,0.13733297362531469,0.14399082012226225
2011,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0923413104007331,41903,0.08956931302736754,0.09511330777409865
2011,2. Quintil,nicht in Deutschland geboren,0.03002854826771931,41903,0.028394442520665253,0.03166265401477337
2011,3. Quintil,nicht in Deutschland geboren,0.025587706622493215,41903,0.024075815310295078,0.02709959793469135
2011,1. Quintil,nicht in Deutschland geboren,0.023719733549501288,41903,0.022262679469018033,0.025176787629984543
2011,4. Quintil,nicht in Deutschland geboren,0.01963133965389631,41903,0.01830301818711777,0.02095966112067485
2011,5. Quintil,nicht in Deutschland geboren,0.017340429281359038,41903,0.016090558891688173,0.018590299671029903
2012,5. Quintil,in Deutschland geboren oder immigr.<1950,0.26222093570213845,40229,0.2579227685800952,0.2665191028241817
2012,4. Quintil,in Deutschland geboren oder immigr.<1950,0.21225169157289142,40229,0.20825587289623695,0.2162475102495459
2012,3. Quintil,in Deutschland geboren oder immigr.<1950,0.18127872055577668,40229,0.1775140419532721,0.18504339915828125
2012,2. Quintil,in Deutschland geboren oder immigr.<1950,0.14390129174657162,40229,0.14047139757760763,0.14733118591553562
2012,1. Quintil,in Deutschland geboren oder immigr.<1950,0.08702102254224409,40229,0.08426661034674882,0.08977543473773936
2012,2. Quintil,nicht in Deutschland geboren,0.02891051850779752,40229,0.02727315910489857,0.030547877910696467
2012,3. Quintil,nicht in Deutschland geboren,0.025436914281579043,40229,0.023898321662733295,0.02697550690042479
2012,4. Quintil,nicht in Deutschland geboren,0.021203459130875277,40229,0.019795675132566998,0.022611243129183556
2012,1. Quintil,nicht in Deutschland geboren,0.020117957810182004,40229,0.018745922467545872,0.021489993152818136
2012,5. Quintil,nicht in Deutschland geboren,0.017657488149943917,40229,0.016370476778926217,0.018944499520961618
2013,5. Quintil,in Deutschland geboren oder immigr.<1950,0.24332625388008494,44486,0.2393388226087882,0.2473136851513817
2013,4. Quintil,in Deutschland geboren oder immigr.<1950,0.19526221205685346,44486,0.1915785422658876,0.1989458818478193
2013,3. Quintil,in Deutschland geboren oder immigr.<1950,0.15928769808854762,44486,0.15588706941900476,0.16268832675809047
2013,2. Quintil,in Deutschland geboren oder immigr.<1950,0.1156347002123836,44486,0.11266300456045444,0.11860639586431276
2013,1. Quintil,in Deutschland geboren oder immigr.<1950,0.07430158470838098,44486,0.0718644575406224,0.07673871187613956
2013,2. Quintil,nicht in Deutschland geboren,0.052540434569514786,44486,0.05046708961005693,0.054613779528972645
2013,3. Quintil,nicht in Deutschland geboren,0.04920764580950825,44486,0.04719761123872757,0.051217680380288934
2013,1. Quintil,nicht in Deutschland geboren,0.043751021074987746,44486,0.04185027552933709,0.045651766620638405
2013,4. Quintil,nicht in Deutschland geboren,0.03731416435223003,44486,0.03555290406161651,0.03907542464284355
2013,5. Quintil,nicht in Deutschland geboren,0.029374285247508576,44486,0.027805173250233604,0.03094339724478355
2014,5. Quintil,in Deutschland geboren oder immigr.<1950,0.26788022006424694,38694,0.263467608981164,0.2722928311473299
2014,4. Quintil,in Deutschland geboren oder immigr.<1950,0.20127016947900897,38694,0.19727510386824657,0.20526523508977138
2014,3. Quintil,in Deutschland geboren oder immigr.<1950,0.15408189639257097,38694,0.1504846165435182,0.15767917624162375
2014,2. Quintil,in Deutschland geboren oder immigr.<1950,0.11353985895211018,38694,0.11037876037543155,0.1167009575287888
2014,1. Quintil,in Deutschland geboren oder immigr.<1950,0.07037625078462505,38694,0.06782765520179725,0.07292484636745285
2014,2. Quintil,nicht in Deutschland geboren,0.04737289074327069,38694,0.04525618411805662,0.04948959736848476
2014,3. Quintil,nicht in Deutschland geboren,0.043385149355684376,38694,0.041355255329603345,0.045415043381765406
2014,4. Quintil,nicht in Deutschland geboren,0.03836354908983495,38694,0.03644973783146285,0.040277360348207045
2014,1. Quintil,nicht in Deutschland geboren,0.03426503710814902,38694,0.032452491938458054,0.03607758227783999
2014,5. Quintil,nicht in Deutschland geboren,0.029464978030498835,38694,0.02778000511514492,0.03114995094585275
2015,5. Quintil,in Deutschland geboren oder immigr.<1950,0.26849846934966026,38036,0.26404460302047583,0.2729523356788447
2015,4. Quintil,in Deutschland geboren oder immigr.<1950,0.20324049876801314,38036,0.1991963473891062,0.2072846501469201
2015,3. Quintil,in Deutschland geboren oder immigr.<1950,0.14227581572463227,38036,0.13876508094324222,0.14578655050602232
2015,2. Quintil,in Deutschland geboren oder immigr.<1950,0.09938027327708504,38036,0.09637364683242085,0.10238689972174923
2015,1. Quintil,in Deutschland geboren oder immigr.<1950,0.06275666392891809,38036,0.06031933155491214,0.06519399630292404
2015,2. Quintil,nicht in Deutschland geboren,0.048458149779735685,38036,0.04630012705842506,0.05061617250104631
2015,3. Quintil,nicht in Deutschland geboren,0.048420816844620324,38036,0.04626358325375648,0.05057805043548417
2015,4. Quintil,nicht in Deutschland geboren,0.04606884193235272,38036,0.04396205402581183,0.04817562983889361
2015,1. Quintil,nicht in Deutschland geboren,0.04539684910027626,38036,0.04330474669405436,0.047488951506498164
2015,5. Quintil,nicht in Deutschland geboren,0.03550362129470619,38036,0.03364391106969912,0.03736333151971326
2016,5. Quintil,in Deutschland geboren oder immigr.<1950,0.2621142145004032,41132,0.2578640472879433,0.26636438171286303
2016,4. Quintil,in Deutschland geboren oder immigr.<1950,0.18528700241917748,41132,0.18153216655020557,0.18904183828814938
2016,3. Quintil,in Deutschland geboren oder immigr.<1950,0.1247342570192801,41132,0.12154103588102665,0.12792747815753355
2016,-6,nicht in Deutschland geboren,0.10966937907778022,41132,0.10664953510158019,0.11268922305398026
2016,2. Quintil,in Deutschland geboren oder immigr.<1950,0.08012609046257606,41132,0.07750237167675647,0.08274980924839564
2016,1. Quintil,in Deutschland geboren oder immigr.<1950,0.05545781101092295,41132,0.05324594813237529,0.05766967388947061
2016,3. Quintil,nicht in Deutschland geboren,0.03932996114654351,41132,0.03745144453604623,0.04120847775704079
2016,4. Quintil,nicht in Deutschland geboren,0.039073381716882925,41132,0.037200752608912625,0.040946010824853225
2016,2. Quintil,nicht in Deutschland geboren,0.03749725093468221,41132,0.035661275518603985,0.039333226350760433
2016,5. Quintil,nicht in Deutschland geboren,0.03504141925078807,41132,0.03326432141563925,0.036818517085936885
2016,1. Quintil,nicht in Deutschland geboren,0.03166923246096327,41132,0.029976856716220374,0.033361608205706175
2017,5. Quintil,in Deutschland geboren oder immigr.<1950,0.29321584171389264,45410,0.2890287021291755,0.2974029812986098
2017,4. Quintil,in Deutschland geboren oder immigr.<1950,0.1805287122874832,45410,0.17699101773087692,0.1840664068440895
2017,3. Quintil,in Deutschland geboren oder immigr.<1950,0.1205817800635503,45410,0.11758662786897897,0.12357693225812164
2017,-6,nicht in Deutschland geboren,0.07472073901791856,45410,0.07230228790025228,0.07713919013558485
2017,2. Quintil,in Deutschland geboren oder immigr.<1950,0.0736397287647001,45410,0.07123743357803615,0.07604202395136404
2017,1. Quintil,nicht in Deutschland geboren,0.06417269957742326,45410,0.06191870259491345,0.06642669655993308
2017,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0459920725914764,45410,0.044065444879596176,0.04791870030335662
2017,3. Quintil,nicht in Deutschland geboren,0.039407737412782126,45410,0.03761820069863766,0.04119727412692659
2017,2. Quintil,nicht in Deutschland geboren,0.03908015854817047,45410,0.03729777132885599,0.04086254576748495
2017,4. Quintil,nicht in Deutschland geboren,0.03645952763127723,45410,0.03473559289739433,0.03818346236516013
2017,5. Quintil,nicht in Deutschland geboren,0.03213548661840338,45410,0.03051337758015053,0.03375759565665623
2017,-6,in Deutschland geboren oder immigr.<1950,6.551577292233105e-05,45410,-8.929825939817552e-06,0.00013996137178447964
2018,5. Quintil,in Deutschland geboren oder immigr.<1950,0.29761171559570243,43121,0.29329627343028825,0.3019271577611166
2018,4. Quintil,in Deutschland geboren oder immigr.<1950,0.19147334565113255,43121,0.18775959284288973,0.19518709845937537
2018,3. Quintil,in Deutschland geboren oder immigr.<1950,0.11520563881475399,43121,0.11219214918860682,0.11821912844090116
2018,1. Quintil,nicht in Deutschland geboren,0.0934099774173681,43121,0.09066326139701317,0.09615669343772304
2018,2. Quintil,in Deutschland geboren oder immigr.<1950,0.07161431601998221,43121,0.06918056693599252,0.0740480651039719
2018,1. Quintil,in Deutschland geboren oder immigr.<1950,0.045746937658249505,43121,0.043774857996176246,0.047719017320322764
2018,2. Quintil,nicht in Deutschland geboren,0.044104564428933145,43121,0.0421665427890293,0.04604258606883699
2018,4. Quintil,nicht in Deutschland geboren,0.042667487853281325,43121,0.04075986902466693,0.04457510668189572
2018,3. Quintil,nicht in Deutschland geboren,0.04054608909874769,43121,0.038684438375619155,0.04240773982187623
2018,5. Quintil,nicht in Deutschland geboren,0.03431875727092315,43121,0.03260047569329262,0.03603703884855368
2018,-6,nicht in Deutschland geboren,0.02330117019092589,43121,0.02187726570213843,0.024725074679713348
2019,5. Quintil,in Deutschland geboren oder immigr.<1950,0.37471635838547757,42417,0.3701098066113592,0.3793229101595959
2019,4. Quintil,in Deutschland geboren oder immigr.<1950,0.17403561851062366,42417,0.17042745818363084,0.17764377883761648
2019,3. Quintil,in Deutschland geboren oder immigr.<1950,0.10173279240871898,42417,0.09885592827279086,0.1046096565446471
2019,1. Quintil,nicht in Deutschland geboren,0.0781475624011552,42417,0.07559324701777276,0.08070187778453763
2019,2. Quintil,in Deutschland geboren oder immigr.<1950,0.05923812143299182,42417,0.05699151710644112,0.06148472575954252
2019,2. Quintil,nicht in Deutschland geboren,0.04679227119576428,42417,0.04478240596632676,0.04880213642520181
2019,5. Quintil,nicht in Deutschland geboren,0.03998487244722547,42417,0.038120326918451145,0.041849417975999795
2019,1. Quintil,in Deutschland geboren oder immigr.<1950,0.0384721171697724,42417,0.03664174214423271,0.04030249219531209
2019,3. Quintil,nicht in Deutschland geboren,0.03592793783951042,42417,0.03415678112089357,0.03769909455812727
2019,4. Quintil,nicht in Deutschland geboren,0.034002612940933784,42417,0.03227784679762512,0.03572737908424245
2019,-6,nicht in Deutschland geboren,0.016949735267826446,42417,0.015721291111461956,0.018178179424190935
2020,5. Quintil,in Deutschland geboren oder immigr.<1950,0.3624094911105823,42741,0.3578522245156772,0.36696675770548737
2020,4. Quintil,in Deutschland geboren oder immigr.<1950,0.15759594792127002,42741,0.15414159680768855,0.1610502990348515
2020,1. Quintil,nicht in Deutschland geboren,0.10143794404595982,42741,0.09857569124701752,0.10430019684490212
2020,3. Quintil,in Deutschland geboren oder immigr.<1950,0.08246932046095795,42741,0.07986142464716214,0.08507721627475376
2020,2. Quintil,nicht in Deutschland geboren,0.06220892681102764,42741,0.05991904465082164,0.06449880897123364
2020,5. Quintil,nicht in Deutschland geboren,0.05099092361559642,42741,0.04890539883702435,0.053076448394168495
2020,2. Quintil,in Deutschland geboren oder immigr.<1950,0.04772750450419825,42741,0.04570635371336482,0.04974865529503168
2020,4. Quintil,nicht in Deutschland geboren,0.04708161947173403,42741,0.04507351048232092,0.04908972846114714
2020,3. Quintil,nicht in Deutschland geboren,0.04422612774926063,42741,0.04227695304349293,0.04617530245502833
2020,1. Quintil,in Deutschland geboren oder immigr.<1950,0.03372199748444777,42741,0.03201063729846679,0.03543335767042875
2020,-6,nicht in Deutschland geboren,0.010062208926811027,42741,0.009116005864986907,0.011008411988635147
2020,-6,in Deutschland geboren oder immigr.<1950,6.798789815412857e-05,42741,-1.0181141334227433e-05,0.00014615693764248458
2021,5. Quintil,in Deutschland geboren oder immigr.<1950,0.419845768857566,27598,0.41402294183813476,0.4256685958769973
2021,4. Quintil,in Deutschland geboren oder immigr.<1950,0.14825596241254277,27598,0.14406341578377624,0.1524485090413093
2021,3. Quintil,in Deutschland geboren oder immigr.<1950,0.0765538021551504,27598,0.07341686045337929,0.0796907438569215
2021,5. Quintil,nicht in Deutschland geboren,0.059445380726214185,27598,0.05665561115500227,0.0622351502974261
2021,1. Quintil,nicht in Deutschland geboren,0.05832184260252286,27598,0.05555691265221442,0.06108677255283129
2021,2. Quintil,nicht in Deutschland geboren,0.04815892957458761,27598,0.045632903094828536,0.05068495605434668
2021,2. Quintil,in Deutschland geboren oder immigr.<1950,0.04555436392421225,27598,0.04309423505165466,0.048014492796769837
2021,4. Quintil,nicht in Deutschland geboren,0.043000868188550125,27598,0.040607488229559945,0.045394248147540305
2021,3. Quintil,nicht in Deutschland geboren,0.04162198049129258,27598,0.0392655910982604,0.043978369884324756
2021,1. Quintil,in Deutschland geboren oder immigr.<1950,0.03324651447832082,27598,0.031131330247509064,0.035361698709132576
2021,-6,nicht in Deutschland geboren,0.025943516674327153,27598,0.024067987779770594,0.02781904556888371
2021,-6,in Deutschland geboren oder immigr.<1950,5.106991471324243e-05,27598,-3.324195929590908e-05,0.00013538178872239394
