year,germborn,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Not born in Germany,5th Quintile,0.17358747447243023,35837,0.16966601360231523,0.17750893534254522
2011,Born in Germany or immigrated <1950,5th Quintile,0.2916516454653139,41903,0.28729964259526897,0.29600364833535886
2011,Born in Germany or immigrated <1950,4th Quintile,0.2485965906164701,41903,0.24445833152694135,0.25273484970599885
2011,Born in Germany or immigrated <1950,3rd Quintile,0.20621105217077818,41903,0.20233720925697618,0.21008489508458017
2011,Born in Germany or immigrated <1950,2nd Quintile,0.15584281814904466,41903,0.15236994780833296,0.15931568848975636
2011,Born in Germany or immigrated <1950,1st Quintile,0.09769789359839316,41903,0.09485505568577506,0.10054073151101127
2011,Not born in Germany,2nd Quintile,0.2778225806451613,41903,0.2735337466568215,0.2821114146335011
2011,Not born in Germany,1st Quintile,0.2157258064516129,41903,0.2117874182121236,0.2196641946911022
2011,Not born in Germany,3rd Quintile,0.21008064516129032,41903,0.20618016645144052,0.21398112387114013
2011,Not born in Germany,4th Quintile,0.16008064516129034,41903,0.15656971880143605,0.16359157152114462
2011,Not born in Germany,5th Quintile,0.13629032258064516,41903,0.13300521258656373,0.1395754325747266
2012,Born in Germany or immigrated <1950,5th Quintile,0.2998481329283545,40229,0.2953706570700784,0.30432560878663056
2012,Born in Germany or immigrated <1950,4th Quintile,0.2480346614257638,40229,0.24381437864758435,0.25225494420394323
2012,Born in Germany or immigrated <1950,3rd Quintile,0.20309987493299983,40229,0.19916851118824244,0.20703123867775722
2012,Born in Germany or immigrated <1950,2nd Quintile,0.15008040021440058,40229,0.14659030428180428,0.1535704961469969
2012,Born in Germany or immigrated <1950,1st Quintile,0.09893693049848133,40229,0.09601921283812301,0.10185464815883966
2012,Not born in Germany,2nd Quintile,0.2737967914438503,40229,0.2694393685414552,0.2781542143462453
2012,Not born in Germany,3rd Quintile,0.21140819964349375,40229,0.20741819413567622,0.21539820515131128
2012,Not born in Germany,1st Quintile,0.19358288770053475,40229,0.18972188769470796,0.19744388770636154
2012,Not born in Germany,4th Quintile,0.17789661319073083,40229,0.17415952358284975,0.1816337027986119
2012,Not born in Germany,5th Quintile,0.14331550802139037,40229,0.13989143120519623,0.1467395848375845
2013,Born in Germany or immigrated <1950,5th Quintile,0.31069743051914,44486,0.3063969382417666,0.3149979227965134
2013,Born in Germany or immigrated <1950,4th Quintile,0.2558993183009963,44486,0.25184428142219917,0.2599543551797935
2013,Born in Germany or immigrated <1950,3rd Quintile,0.202193672434889,44486,0.198461369287502,0.20592597558227602
2013,Born in Germany or immigrated <1950,2nd Quintile,0.1416710365320748,44486,0.1384305381263993,0.1449115349377503
2013,Born in Germany or immigrated <1950,1st Quintile,0.08953854221289985,44486,0.08688527991965507,0.09219180450614463
2013,Not born in Germany,2nd Quintile,0.2562544674767691,44486,0.25219758618157606,0.26031134877196216
2013,Not born in Germany,3rd Quintile,0.22337383845604003,44486,0.21950334306821764,0.22724433384386242
2013,Not born in Germany,4th Quintile,0.18513223731236597,44486,0.18152288741192962,0.18874158721280232
2013,Not born in Germany,1st Quintile,0.1729807005003574,44486,0.16946589707821333,0.1764955039225015
2013,Not born in Germany,5th Quintile,0.16225875625446748,44486,0.1588326296082912,0.16568488290064376
2014,Born in Germany or immigrated <1950,5th Quintile,0.32859103385178406,38694,0.3239109279501968,0.3332711397533713
2014,Born in Germany or immigrated <1950,4th Quintile,0.2468892955169259,38694,0.24259279569421233,0.2511857953396395
2014,Born in Germany or immigrated <1950,3rd Quintile,0.1970722781335773,38694,0.19310871981628858,0.20103583645086603
2014,Born in Germany or immigrated <1950,2nd Quintile,0.13696248856358645,38694,0.13353678394547963,0.14038819318169327
2014,Born in Germany or immigrated <1950,1st Quintile,0.09048490393412625,38694,0.08762647579554049,0.09334333207271202
2014,Not born in Germany,2nd Quintile,0.25866360329312654,38694,0.25430035848397475,0.26302684810227833
2014,Not born in Germany,3rd Quintile,0.21041547003637756,38694,0.20635410144030544,0.21447683863244968
2014,Not born in Germany,1st Quintile,0.19777905418341948,38694,0.19381014278286993,0.20174796558396904
2014,Not born in Germany,4th Quintile,0.1954815240283362,38694,0.19153008643866037,0.19943296161801205
2014,Not born in Germany,5th Quintile,0.1376603484587402,38694,0.1342273163292672,0.1410933805882132
2015,Born in Germany or immigrated <1950,5th Quintile,0.342594385285576,38036,0.3378249662905163,0.34736380428063574
2015,Born in Germany or immigrated <1950,4th Quintile,0.257405614714424,38036,0.25301178227896765,0.2617994471498804
2015,Born in Germany or immigrated <1950,3rd Quintile,0.1877057115198451,38036,0.18378148475461545,0.19162993828507477
2015,Born in Germany or immigrated <1950,2nd Quintile,0.1293320425943853,38036,0.12595965097671638,0.13270443421205422
2015,Born in Germany or immigrated <1950,1st Quintile,0.0829622458857696,38036,0.08019025045488057,0.08573424131665863
2015,Not born in Germany,3rd Quintile,0.22912014292094685,38036,0.22489653460148992,0.23334375124040377
2015,Not born in Germany,2nd Quintile,0.22219740955783832,38036,0.21801946338532227,0.22637535573035436
2015,Not born in Germany,4th Quintile,0.2025457793657883,38036,0.19850678607856148,0.20658477265301511
2015,Not born in Germany,1st Quintile,0.18758374274229567,38036,0.18366049662922537,0.19150698885536596
2015,Not born in Germany,5th Quintile,0.15855292541313087,38036,0.15488213842007637,0.16222371240618538
2016,Born in Germany or immigrated <1950,5th Quintile,0.3730577998756992,41132,0.36838402303852336,0.37773157671287505
2016,Born in Germany or immigrated <1950,4th Quintile,0.25771700849388857,41132,0.25349010382389264,0.2619439131638845
2016,Born in Germany or immigrated <1950,3rd Quintile,0.17775015537600994,41132,0.17405550751074317,0.1814448032412767
2016,Born in Germany or immigrated <1950,2nd Quintile,0.11042055106691527,41132,0.10739166119133645,0.1134494409424941
2016,Born in Germany or immigrated <1950,1st Quintile,0.08105448518748705,41132,0.07841694208928675,0.08369202828568735
2016,Not born in Germany,3rd Quintile,0.22240064231232437,41132,0.21838169675574937,0.22641958786889937
2016,Not born in Germany,2nd Quintile,0.2095543958249699,41132,0.20562115498585118,0.21348763666408863
2016,Not born in Germany,4th Quintile,0.20112404656764352,41132,0.19725024088956455,0.20499785224572248
2016,Not born in Germany,1st Quintile,0.190686471296668,41132,0.18688996172670586,0.19448298086663013
2016,Not born in Germany,5th Quintile,0.17623444399839422,41132,0.17255219316958137,0.17991669482720707
2017,Born in Germany or immigrated <1950,5th Quintile,0.4021390954992128,45410,0.39762917853078317,0.4066490124676424
2017,Born in Germany or immigrated <1950,4th Quintile,0.2570172104891688,45410,0.25299790699913516,0.26103651397920247
2017,Born in Germany or immigrated <1950,3rd Quintile,0.1692817199630816,45410,0.16583256874224334,0.1727308711839199
2017,Born in Germany or immigrated <1950,2nd Quintile,0.10440306205548618,45410,0.10159055747377459,0.10721556663719777
2017,Born in Germany or immigrated <1950,1st Quintile,0.06715891199305066,45410,0.06485674947036098,0.06946107451574034
2017,Not born in Germany,1st Quintile,0.33589282796928605,45410,0.3315487283994324,0.3402369275391397
2017,Not born in Germany,2nd Quintile,0.18853128573762457,45410,0.18493372673585343,0.1921288447393957
2017,Not born in Germany,3rd Quintile,0.18085280182976637,45410,0.17731263347081383,0.18439297018871892
2017,Not born in Germany,4th Quintile,0.15618363012579645,45410,0.1528445868331485,0.1595226734184444
2017,Not born in Germany,5th Quintile,0.13853945433752654,45410,0.13536196023843342,0.14171694843661967
2018,Born in Germany or immigrated <1950,5th Quintile,0.4199545139918916,43121,0.41529603853217567,0.4246129894516075
2018,Born in Germany or immigrated <1950,4th Quintile,0.2655492929892218,43121,0.2613809297154856,0.269717656262958
2018,Born in Germany or immigrated <1950,3rd Quintile,0.16157421141105507,43121,0.1581002099566259,0.16504821286548424
2018,Born in Germany or immigrated <1950,2nd Quintile,0.09290022743004055,43121,0.0901602462673271,0.09564020859275399
2018,Born in Germany or immigrated <1950,1st Quintile,0.06002175417779096,43121,0.057779809443340546,0.06226369891224137
2018,Not born in Germany,1st Quintile,0.3840508115737474,43121,0.3794601165001521,0.38864150664734265
2018,Not born in Germany,2nd Quintile,0.17755822159491885,43121,0.1739513171713044,0.1811651260185333
2018,Not born in Germany,4th Quintile,0.15991531404375442,43121,0.1564557751217069,0.16337485296580193
2018,Not born in Germany,3rd Quintile,0.1496118560338744,43121,0.1462451649943083,0.15297854707344047
2018,Not born in Germany,5th Quintile,0.12886379675370502,43121,0.1257013723527407,0.13202622115466933
2019,Born in Germany or immigrated <1950,5th Quintile,0.4552931252636019,42417,0.45055383758672257,0.4600324129404812
2019,Born in Germany or immigrated <1950,4th Quintile,0.2512125685364825,42417,0.24708507832681043,0.25534005874615456
2019,Born in Germany or immigrated <1950,3rd Quintile,0.1499894559257697,42417,0.14659141489854,0.1533874969529994
2019,Born in Germany or immigrated <1950,2nd Quintile,0.0882539013074652,42417,0.08555435979704783,0.09095344281788258
2019,Born in Germany or immigrated <1950,1st Quintile,0.05525094896668072,42417,0.05307667533122291,0.05742522260213854
2019,Not born in Germany,1st Quintile,0.3676115802171291,42417,0.3630230600701098,0.37220010036414836
2019,Not born in Germany,2nd Quintile,0.20506634499396864,42417,0.20122397896306596,0.20890871102487132
2019,Not born in Germany,3rd Quintile,0.14806996381182147,42417,0.1446899260907028,0.15145000153294014
2019,Not born in Germany,5th Quintile,0.14068154402895056,42417,0.13737265860214704,0.14399042945575408
2019,Not born in Germany,4th Quintile,0.13857056694813027,42417,0.13528256968826416,0.1418585642079964
2020,Born in Germany or immigrated <1950,5th Quintile,0.5311769096790246,42741,0.5264458565793033,0.535907962778746
2020,Born in Germany or immigrated <1950,4th Quintile,0.22921124657875094,42741,0.22522632868037956,0.23319616447712233
2020,Born in Germany or immigrated <1950,3rd Quintile,0.11724309529733765,42741,0.1141931086977593,0.120293081896916
2020,Born in Germany or immigrated <1950,2nd Quintile,0.0736999253545658,42741,0.07122282782969289,0.07617702287943873
2020,Born in Germany or immigrated <1950,1st Quintile,0.04866882309032097,42741,0.046628847274735874,0.05070879890590607
2020,Not born in Germany,1st Quintile,0.3183379682643547,42741,0.31392162823091085,0.3227543082977985
2020,Not born in Germany,2nd Quintile,0.21069851136921317,42741,0.2068322970373131,0.21456472570111323
2020,Not born in Germany,5th Quintile,0.18190741043677408,42741,0.17825011404977945,0.18556470682376872
2020,Not born in Germany,4th Quintile,0.14968100768853262,42741,0.14629873965774257,0.15306327571932268
2020,Not born in Germany,3rd Quintile,0.13937510224112548,42741,0.13609163048933426,0.1426585739929167
2021,Born in Germany or immigrated <1950,5th Quintile,0.5770153889594805,27598,0.5711866682268694,0.5828441096920915
2021,Born in Germany or immigrated <1950,4th Quintile,0.21008047437526473,27598,0.2052742777358165,0.21488667101471295
2021,Born in Germany or immigrated <1950,3rd Quintile,0.10405195538613582,27598,0.10044962283692767,0.10765428793534397
2021,Born in Germany or immigrated <1950,2nd Quintile,0.06325003529577862,27598,0.06037820022362742,0.06612187036792982
2021,Born in Germany or immigrated <1950,1st Quintile,0.04560214598334039,27598,0.04314078884532178,0.04806350312135901
2021,Not born in Germany,1st Quintile,0.2490827558092132,27598,0.24398023087016366,0.2541852807482628
2021,Not born in Germany,5th Quintile,0.2248267427639625,27598,0.2199013525716992,0.2297521329562258
2021,Not born in Germany,2nd Quintile,0.1964940888707705,27598,0.19180610024554517,0.20118207749599581
2021,Not born in Germany,3rd Quintile,0.1657154504688137,27598,0.16132856933039588,0.1701023316072315
2021,Not born in Germany,4th Quintile,0.16388096208724012,27598,0.15951363645344557,0.16824828772103467
