year,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,5th Quintile,Not born in Germany,0.04814954682779456,35837,0.04593303164491448,0.050366062010674645
2011,1st Quintile,Born in Germany or immigrated <1950,0.780016447368421,41903,0.7760501935907942,0.7839827011460478
2011,1st Quintile,Not born in Germany,0.21998355263157895,41903,0.21601729885395207,0.22394980640920584
2011,2nd Quintile,Born in Germany or immigrated <1950,0.814535666218035,41903,0.8108141598403475,0.8182571725957224
2011,2nd Quintile,Not born in Germany,0.185464333781965,41903,0.18174282740427758,0.18918584015965242
2011,3rd Quintile,Born in Germany or immigrated <1950,0.8848618784530387,41903,0.8818056851100478,0.8879180717960296
2011,3rd Quintile,Not born in Germany,0.11513812154696132,41903,0.1120819282039704,0.11819431488995225
2011,4th Quintile,Born in Germany or immigrated <1950,0.9240045941807045,41903,0.9214673384188592,0.9265418499425497
2011,4th Quintile,Not born in Germany,0.07599540581929556,41903,0.07345815005745027,0.07853266158114086
2011,5th Quintile,Born in Germany or immigrated <1950,0.9436760539910015,41903,0.941468600729151,0.9458835072528521
2011,5th Quintile,Not born in Germany,0.0563239460089985,41903,0.05411649274714793,0.05853139927084908
2012,1st Quintile,Born in Germany or immigrated <1950,0.803118201595359,40229,0.7992324147741459,0.8070039884165721
2012,1st Quintile,Not born in Germany,0.19688179840464104,40229,0.1929960115834279,0.20076758522585417
2012,2nd Quintile,Born in Germany or immigrated <1950,0.813953488372093,40229,0.8101507450454404,0.8177562316987457
2012,2nd Quintile,Not born in Germany,0.18604651162790697,40229,0.18224376830125438,0.18984925495455957
2012,3rd Quintile,Born in Germany or immigrated <1950,0.8846303501945525,40229,0.8815084921039853,0.8877522082851197
2012,3rd Quintile,Not born in Germany,0.11536964980544748,40229,0.11224779171488024,0.11849150789601472
2012,4th Quintile,Born in Germany or immigrated <1950,0.9175479180436219,40229,0.9148600889966777,0.9202357470905661
2012,4th Quintile,Not born in Germany,0.08245208195637806,40229,0.07976425290943387,0.08513991100332224
2012,5th Quintile,Born in Germany or immigrated <1950,0.9434996486296556,40229,0.9412434210767521,0.9457558761825592
2012,5th Quintile,Not born in Germany,0.05650035137034434,40229,0.05424412381744075,0.05875657892324793
2013,1st Quintile,Born in Germany or immigrated <1950,0.8089222266087643,44486,0.8052687791767903,0.8125756740407384
2013,1st Quintile,Not born in Germany,0.1910777733912357,44486,0.18742432595926167,0.1947312208232097
2013,2nd Quintile,Born in Germany or immigrated <1950,0.8188936600151553,44486,0.8153149626468038,0.8224723573835068
2013,2nd Quintile,Not born in Germany,0.18110633998484466,44486,0.17752764261649318,0.18468503735319614
2013,3rd Quintile,Born in Germany or immigrated <1950,0.880997715156131,44486,0.8779888035215843,0.8840066267906778
2013,3rd Quintile,Not born in Germany,0.119002284843869,44486,0.11599337320932229,0.12201119647841571
2013,4th Quintile,Born in Germany or immigrated <1950,0.918732350172576,44486,0.91619314527331,0.9212715550718421
2013,4th Quintile,Not born in Germany,0.0812676498274239,44486,0.07872844492815784,0.08380685472668997
2013,5th Quintile,Born in Germany or immigrated <1950,0.9399788471708092,44486,0.9377715764664661,0.9421861178751522
2013,5th Quintile,Not born in Germany,0.060021152829190905,44486,0.0578138821248479,0.06222842353353391
2014,1st Quintile,Born in Germany or immigrated <1950,0.656924609764198,38694,0.6521943302234815,0.6616548893049145
2014,1st Quintile,Not born in Germany,0.3430753902358021,38694,0.3383451106950856,0.34780566977651856
2014,2nd Quintile,Born in Germany or immigrated <1950,0.6890678941311853,38694,0.6844558012008983,0.6936799870614723
2014,2nd Quintile,Not born in Germany,0.31093210586881476,38694,0.30632001293852784,0.31554419879910167
2014,3rd Quintile,Born in Germany or immigrated <1950,0.7967449602367301,38694,0.7927352352982793,0.800754685175181
2014,3rd Quintile,Not born in Germany,0.20325503976326983,38694,0.19924531482481891,0.20726476470172076
2014,4th Quintile,Born in Germany or immigrated <1950,0.8409161732626986,38694,0.8372717935110394,0.8445605530143578
2014,4th Quintile,Not born in Germany,0.15908382673730134,38694,0.15543944698564216,0.16272820648896053
2014,5th Quintile,Born in Germany or immigrated <1950,0.9090103771197166,38694,0.9061447834391955,0.9118759708002376
2014,5th Quintile,Not born in Germany,0.09098962288028348,38694,0.08812402919976234,0.09385521656080462
2015,1st Quintile,Born in Germany or immigrated <1950,0.6711041503523885,38036,0.6663826197282673,0.6758256809765096
2015,1st Quintile,Not born in Germany,0.3288958496476116,38036,0.3241743190234904,0.33361738027173277
2015,2nd Quintile,Born in Germany or immigrated <1950,0.7286610308153805,38036,0.7241923687895849,0.733129692841176
2015,2nd Quintile,Not born in Germany,0.2713389691846196,38036,0.26687030715882404,0.2758076312104151
2015,3rd Quintile,Born in Germany or immigrated <1950,0.7907830342577488,38036,0.7866952706471008,0.7948707978683968
2015,3rd Quintile,Not born in Germany,0.2092169657422512,38036,0.20512920213160324,0.21330472935289918
2015,4th Quintile,Born in Germany or immigrated <1950,0.85429718875502,38036,0.8507515286055677,0.8578428489044724
2015,4th Quintile,Not born in Germany,0.1457028112449799,38036,0.1421571510955276,0.14924847139443223
2015,5th Quintile,Born in Germany or immigrated <1950,0.908834103749358,38036,0.9059413120497802,0.9117268954489358
2015,5th Quintile,Not born in Germany,0.09116589625064202,38036,0.08827310455106419,0.09405868795021985
2016,1st Quintile,Born in Germany or immigrated <1950,0.6222664015904572,41132,0.6175809965330991,0.6269518066478154
2016,1st Quintile,Not born in Germany,0.37773359840954274,41132,0.3730481933521846,0.3824190034669009
2016,2nd Quintile,Born in Germany or immigrated <1950,0.6712846347607053,41132,0.6667449100965736,0.6758243594248371
2016,2nd Quintile,Not born in Germany,0.32871536523929473,41132,0.324175640575163,0.33325508990342645
2016,3rd Quintile,Born in Germany or immigrated <1950,0.7559471365638767,41132,0.7517961261328104,0.7600981469949429
2016,3rd Quintile,Not born in Germany,0.24405286343612334,41132,0.23990185300505706,0.24820387386718962
2016,4th Quintile,Born in Germany or immigrated <1950,0.8323854131816661,41132,0.8287756035973094,0.8359952227660229
2016,4th Quintile,Not born in Germany,0.16761458681833388,41132,0.16400477723397713,0.17122439640269063
2016,5th Quintile,Born in Germany or immigrated <1950,0.8913500804355896,41132,0.8883425847266511,0.8943575761445282
2016,5th Quintile,Not born in Germany,0.10864991956441035,41132,0.10564242385547185,0.11165741527334885
2017,1st Quintile,Not born in Germany,0.6243546917704221,45410,0.6199003350421776,0.6288090484986667
2017,1st Quintile,Born in Germany or immigrated <1950,0.37564530822957787,45410,0.3711909515013333,0.38009966495782244
2017,2nd Quintile,Born in Germany or immigrated <1950,0.6249593760155996,45410,0.6205064511154998,0.6294123009156993
2017,2nd Quintile,Not born in Germany,0.3750406239844004,45410,0.37058769908430067,0.37949354888450015
2017,3rd Quintile,Born in Germany or immigrated <1950,0.7379881656804733,45410,0.7339436597832864,0.7420326715776603
2017,3rd Quintile,Not born in Germany,0.2620118343195266,45410,0.2579673284223396,0.26605634021671365
2017,4th Quintile,Born in Germany or immigrated <1950,0.8319859402460457,45410,0.8285471069194325,0.8354247735726589
2017,4th Quintile,Not born in Germany,0.1680140597539543,45410,0.1645752264273411,0.17145289308056752
2017,5th Quintile,Born in Germany or immigrated <1950,0.897274379164143,45410,0.8944819488675197,0.9000668094607662
2017,5th Quintile,Not born in Germany,0.10272562083585705,45410,0.09993319053923386,0.10551805113248025
2018,1st Quintile,Not born in Germany,0.6914866581956798,43121,0.6871271194984744,0.6958461968928852
2018,1st Quintile,Born in Germany or immigrated <1950,0.3085133418043202,43121,0.3041538031071148,0.3128728805015256
2018,2nd Quintile,Born in Germany or immigrated <1950,0.5989799171182658,43121,0.5943539680023332,0.6036058662341984
2018,2nd Quintile,Not born in Germany,0.40102008288173413,43121,0.39639413376580157,0.4056460319976667
2018,3rd Quintile,Born in Germany or immigrated <1950,0.755083179297597,43121,0.7510241857222576,0.7591421728729365
2018,3rd Quintile,Not born in Germany,0.24491682070240295,43121,0.24085782712706347,0.24897581427774243
2018,4th Quintile,Born in Germany or immigrated <1950,0.82579950799508,43121,0.8222195852225557,0.8293794307676042
2018,4th Quintile,Not born in Germany,0.17420049200492005,43121,0.1706205692323957,0.17778041477744438
2018,5th Quintile,Born in Germany or immigrated <1950,0.902944615711704,43121,0.9001504508134864,0.9057387806099216
2018,5th Quintile,Not born in Germany,0.09705538428829595,43121,0.0942612193900784,0.09984954918651351
2019,1st Quintile,Not born in Germany,0.6993689041881813,42417,0.6950051909219057,0.7037326174544569
2019,1st Quintile,Born in Germany or immigrated <1950,0.3006310958118187,42417,0.2962673825455431,0.3049948090780943
2019,2nd Quintile,Born in Germany or immigrated <1950,0.5517468688200395,42417,0.5470140737348532,0.5564796639052259
2019,2nd Quintile,Not born in Germany,0.44825313117996046,42417,0.4435203360947742,0.4529859262651467
2019,3rd Quintile,Born in Germany or immigrated <1950,0.7434021426704991,42417,0.7392456739765684,0.7475586113644298
2019,3rd Quintile,Not born in Germany,0.2565978573295009,42417,0.2524413886355702,0.2607543260234316
2019,4th Quintile,Born in Germany or immigrated <1950,0.8383180858550316,42417,0.8348144316581501,0.8418217400519132
2019,4th Quintile,Not born in Germany,0.16168191414496833,42417,0.1581782599480867,0.16518556834184994
2019,5th Quintile,Born in Germany or immigrated <1950,0.902497648657122,42417,0.8996746109379625,0.9053206863762815
2019,5th Quintile,Not born in Germany,0.09750235134287805,42417,0.09467931362371852,0.10032538906203757
2020,1st Quintile,Not born in Germany,0.6655266757865937,42741,0.6610536931849559,0.6699996583882316
2020,1st Quintile,Born in Germany or immigrated <1950,0.3344733242134063,42741,0.33000034161176844,0.3389463068150442
2020,2nd Quintile,Born in Germany or immigrated <1950,0.5348501263994222,42741,0.5301213776780198,0.5395788751208246
2020,2nd Quintile,Not born in Germany,0.4651498736005778,42741,0.46042112487917547,0.46987862232198013
2020,3rd Quintile,Born in Germany or immigrated <1950,0.7344139650872819,42741,0.7302269279523677,0.738601002222196
2020,3rd Quintile,Not born in Germany,0.2655860349127182,42741,0.261398997777804,0.2697730720476324
2020,4th Quintile,Born in Germany or immigrated <1950,0.834269154138743,42741,0.8307439156871232,0.8377943925903628
2020,4th Quintile,Not born in Germany,0.16573084586125703,42741,0.1622056074096373,0.16925608431287675
2020,5th Quintile,Born in Germany or immigrated <1950,0.9056507721024945,42741,0.9028794737221776,0.9084220704828113
2020,5th Quintile,Not born in Germany,0.09434922789750551,42741,0.0915779295171886,0.09712052627782242
2021,1st Quintile,Not born in Germany,0.6541755888650964,27598,0.6485639171558277,0.6597872605743651
2021,1st Quintile,Born in Germany or immigrated <1950,0.34582441113490364,27598,0.340212739425635,0.35143608284417227
2021,2nd Quintile,Not born in Germany,0.5182795698924731,27598,0.5123843929651581,0.5241747468197882
2021,2nd Quintile,Born in Germany or immigrated <1950,0.4817204301075269,27598,0.4758252531802119,0.4876156070348419
2021,3rd Quintile,Born in Germany or immigrated <1950,0.6445124617402711,27598,0.6388651063859468,0.6501598170945954
2021,3rd Quintile,Not born in Germany,0.3554875382597289,27598,0.3498401829054046,0.3611348936140532
2021,4th Quintile,Born in Germany or immigrated <1950,0.7873015873015873,27598,0.7824735573665142,0.7921296172366603
2021,4th Quintile,Not born in Germany,0.2126984126984127,27598,0.20787038276333972,0.21752644263348567
2021,5th Quintile,Born in Germany or immigrated <1950,0.8811038051094103,27598,0.8772851117805128,0.8849224984383078
2021,5th Quintile,Not born in Germany,0.11889619489058963,27598,0.11507750156169215,0.1227148882194871
