year,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,Born in Germany or immigrated <1950,0.9284400086860565,3514,18249,0.9283046918423328,0.9285753255297802
2009,4th Quintile,Not born in Germany,0.0715599913139436,258,18249,0.07142467447021988,0.07169530815766731
2009,5th Quintile,Born in Germany or immigrated <1950,0.9358964085622569,4620,18249,0.9357709354389636,0.9360218816855501
2009,5th Quintile,Not born in Germany,0.06410359143774312,224,18249,0.06397811831444988,0.06422906456103636
2010,1st Quintile,Born in Germany or immigrated <1950,0.7812125131500872,2243,16825,0.7809691159008951,0.7814559103992793
2010,1st Quintile,Not born in Germany,0.2187874868499128,453,16825,0.21854408960072072,0.2190308840991049
2010,2nd Quintile,Born in Germany or immigrated <1950,0.8546886047947627,2696,16825,0.8544872296452607,0.8548899799442647
2010,2nd Quintile,Not born in Germany,0.14531139520523742,339,16825,0.14511002005573542,0.14551277035473942
2010,3rd Quintile,Born in Germany or immigrated <1950,0.8839260167321122,2961,16825,0.883748406051651,0.8841036274125735
2010,3rd Quintile,Not born in Germany,0.11607398326788787,256,16825,0.11589637258742659,0.11625159394834915
2010,4th Quintile,Born in Germany or immigrated <1950,0.9106853868768808,3230,16825,0.9105307218726797,0.910840051881082
2010,4th Quintile,Not born in Germany,0.08931461312311914,228,16825,0.08915994811891799,0.08946927812732029
2010,5th Quintile,Born in Germany or immigrated <1950,0.9402425288693808,4225,16825,0.9401171863779305,0.940367871360831
2010,5th Quintile,Not born in Germany,0.059757471130619216,194,16825,0.05963212863916896,0.05988281362206947
2011,1st Quintile,Born in Germany or immigrated <1950,0.778103408517523,3670,22275,0.7778453801752557,0.7783614368597903
2011,1st Quintile,Not born in Germany,0.22189659148247695,982,22275,0.22163856314020963,0.22215461982474427
2011,2nd Quintile,Born in Germany or immigrated <1950,0.8397772955908227,3913,22275,0.8395521839100308,0.8400024072716146
2011,2nd Quintile,Not born in Germany,0.16022270440917732,619,22275,0.15999759272838546,0.1604478160899692
2011,3rd Quintile,Born in Germany or immigrated <1950,0.8905574560305076,3815,22275,0.8903676227937276,0.8907472892672876
2011,3rd Quintile,Not born in Germany,0.10944254396949238,357,22275,0.10925271073271238,0.10963237720627238
2011,4th Quintile,Born in Germany or immigrated <1950,0.919052976891346,3806,22275,0.9188881646934178,0.9192177890892742
2011,4th Quintile,Not born in Germany,0.08094702310865395,280,22275,0.08078221091072572,0.08111183530658218
2011,5th Quintile,Born in Germany or immigrated <1950,0.9318780171664597,4578,22275,0.9317283556860045,0.9320276786469148
2011,5th Quintile,Not born in Germany,0.06812198283354033,255,22275,0.0679723213530852,0.06827164431399546
2012,1st Quintile,Born in Germany or immigrated <1950,0.7806040271193184,4497,25692,0.7803665430542022,0.7808415111844347
2012,1st Quintile,Not born in Germany,0.2193959728806817,1055,25692,0.21915848881556543,0.21963345694579794
2012,2nd Quintile,Born in Germany or immigrated <1950,0.8210473942755734,4362,25692,0.8208302692048552,0.8212645193462915
2012,2nd Quintile,Not born in Germany,0.17895260572442656,698,25692,0.17873548065370842,0.1791697307951447
2012,3rd Quintile,Born in Germany or immigrated <1950,0.8804502665089275,4488,25692,0.8802680747500077,0.8806324582678474
2012,3rd Quintile,Not born in Germany,0.1195497334910725,442,25692,0.11936754173215267,0.11973192524999232
2012,4th Quintile,Born in Germany or immigrated <1950,0.9132104677989816,4512,25692,0.9130534597477428,0.9133674758502205
2012,4th Quintile,Not born in Germany,0.08678953220101834,339,25692,0.08663252414977954,0.08694654025225715
2012,5th Quintile,Born in Germany or immigrated <1950,0.9235088557403014,5009,25692,0.923363458907914,0.9236542525726887
2012,5th Quintile,Not born in Germany,0.07649114425969854,290,25692,0.07634574742731125,0.07663654109208583
2013,1st Quintile,Born in Germany or immigrated <1950,0.8502303510979193,4383,26233,0.8500196046022603,0.8504410975935783
2013,1st Quintile,Not born in Germany,0.14976964890208072,993,26233,0.1495589024064217,0.14998039539773975
2013,2nd Quintile,Born in Germany or immigrated <1950,0.8847235462074223,4640,26233,0.8845413877197363,0.8849057046951083
2013,2nd Quintile,Not born in Germany,0.1152764537925776,705,26233,0.11509429530489163,0.11545861228026358
2013,3rd Quintile,Born in Germany or immigrated <1950,0.9235687462889185,4561,26233,0.9234205464620242,0.9237169461158128
2013,3rd Quintile,Not born in Germany,0.0764312537110815,461,26233,0.0762830538841872,0.07657945353797581
2013,4th Quintile,Born in Germany or immigrated <1950,0.9422202646036864,4635,26233,0.9420943029540939,0.9423462262532788
2013,4th Quintile,Not born in Germany,0.05777973539631361,322,26233,0.057653773746721204,0.05790569704590602
2013,5th Quintile,Born in Germany or immigrated <1950,0.9424868962649479,5201,26233,0.942364147438302,0.9426096450915937
2013,5th Quintile,Not born in Germany,0.057513103735052015,332,26233,0.05739035490840611,0.05763585256169792
2014,1st Quintile,Born in Germany or immigrated <1950,0.7509553177211384,4028,27648,0.7507189192984869,0.75119171614379
2014,1st Quintile,Not born in Germany,0.24904468227886165,1972,27648,0.2488082838562101,0.2492810807015132
2014,2nd Quintile,Born in Germany or immigrated <1950,0.8214684438906821,4360,27648,0.821262707528951,0.8216741802524131
2014,2nd Quintile,Not born in Germany,0.17853155610931792,1311,27648,0.17832581974758682,0.17873729247104903
2014,3rd Quintile,Born in Germany or immigrated <1950,0.8704745739404086,4384,27648,0.8702963830277627,0.8706527648530545
2014,3rd Quintile,Not born in Germany,0.12952542605959141,894,27648,0.12934723514694552,0.1297036169722373
2014,4th Quintile,Born in Germany or immigrated <1950,0.917019001506586,4636,27648,0.9168741069790172,0.9171638960341548
2014,4th Quintile,Not born in Germany,0.08298099849341393,602,27648,0.08283610396584509,0.08312589302098278
2014,5th Quintile,Born in Germany or immigrated <1950,0.9209029094141319,4969,27648,0.9207638506879571,0.9210419681403067
2014,5th Quintile,Not born in Germany,0.07909709058586809,492,27648,0.0789580318596933,0.07923614931204287
2015,1st Quintile,Born in Germany or immigrated <1950,0.7623213142540255,3637,25667,0.76208510418017,0.762557524327881
2015,1st Quintile,Not born in Germany,0.23767868574597442,1592,25667,0.23744247567211887,0.23791489581982997
2015,2nd Quintile,Born in Germany or immigrated <1950,0.8314978894694979,4273,25667,0.8312955620157712,0.8317002169232246
2015,2nd Quintile,Not born in Germany,0.16850211053050207,1146,25667,0.16829978307677532,0.16870443798422882
2015,3rd Quintile,Born in Germany or immigrated <1950,0.8848687436430739,4183,25667,0.8846981665382604,0.8850393207478874
2015,3rd Quintile,Not born in Germany,0.11513125635692606,813,25667,0.11496067925211259,0.11530183346173953
2015,4th Quintile,Born in Germany or immigrated <1950,0.9220052416912671,4350,25667,0.9218645714311162,0.9221459119514179
2015,4th Quintile,Not born in Germany,0.07799475830873297,505,25667,0.07785408804858207,0.07813542856888386
2015,5th Quintile,Born in Germany or immigrated <1950,0.9202740523513536,4714,25667,0.9201341345395002,0.920413970163207
2015,5th Quintile,Not born in Germany,0.07972594764864646,454,25667,0.07958602983679308,0.07986586546049984
2016,1st Quintile,Born in Germany or immigrated <1950,0.7511837661687899,3386,24809,0.7509454543368156,0.7514220780007642
2016,1st Quintile,Not born in Germany,0.24881623383121004,1815,24809,0.24857792199923576,0.24905454566318433
2016,2nd Quintile,Born in Germany or immigrated <1950,0.8047996756986223,4006,24809,0.804589113138905,0.8050102382583396
2016,2nd Quintile,Not born in Germany,0.1952003243013776,1297,24809,0.1949897617416603,0.1954108868610949
2016,3rd Quintile,Born in Germany or immigrated <1950,0.8732979184756433,3947,24809,0.8731221418198265,0.8734736951314601
2016,3rd Quintile,Not born in Germany,0.12670208152435655,799,24809,0.12652630486853975,0.12687785818017336
2016,4th Quintile,Born in Germany or immigrated <1950,0.9009174085997149,4060,24809,0.9007626935262976,0.9010721236731323
2016,4th Quintile,Not born in Germany,0.099082591400285,611,24809,0.09892787632686761,0.09923730647370238
2016,5th Quintile,Born in Germany or immigrated <1950,0.9125532236698329,4405,24809,0.9124086630586717,0.9126977842809941
2016,5th Quintile,Not born in Germany,0.08744677633016713,483,24809,0.08730221571900593,0.08759133694132834
2017,1st Quintile,Born in Germany or immigrated <1950,0.7250684648852715,3214,25047,0.7248054352913351,0.725331494479208
2017,1st Quintile,Not born in Germany,0.27493153511472856,3237,25047,0.2746685055207921,0.27519456470866505
2017,2nd Quintile,Born in Germany or immigrated <1950,0.8056932273373305,3800,25047,0.8054679427988455,0.8059185118758155
2017,2nd Quintile,Not born in Germany,0.1943067726626695,1283,25047,0.19408148812418444,0.19453205720115455
2017,3rd Quintile,Born in Germany or immigrated <1950,0.8662098043245042,3773,25047,0.8660164273458342,0.8664031813031743
2017,3rd Quintile,Not born in Germany,0.13379019567549572,746,25047,0.13359681869682563,0.1339835726541658
2017,4th Quintile,Born in Germany or immigrated <1950,0.8989608369954437,3892,25047,0.8987925154524526,0.8991291585384348
2017,4th Quintile,Not born in Germany,0.10103916300455629,507,25047,0.10087084146156518,0.1012074845475474
2017,5th Quintile,Born in Germany or immigrated <1950,0.9175318700512007,4170,25047,0.917378981622646,0.9176847584797555
2017,5th Quintile,Not born in Germany,0.08246812994879939,425,25047,0.08231524152024466,0.08262101837735411
2018,1st Quintile,Born in Germany or immigrated <1950,0.7300358267064596,3368,27726,0.7297878214745538,0.7302838319383654
2018,1st Quintile,Not born in Germany,0.2699641732935403,4013,27726,0.26971616806163445,0.2702121785254461
2018,2nd Quintile,Born in Germany or immigrated <1950,0.8190742020093076,4254,27726,0.8188652204717106,0.8192831835469045
2018,2nd Quintile,Not born in Germany,0.1809257979906924,1331,27726,0.1807168164530954,0.18113477952828938
2018,3rd Quintile,Born in Germany or immigrated <1950,0.8643999368987234,4126,27726,0.8642180500642435,0.8645818237332034
2018,3rd Quintile,Not born in Germany,0.13560006310127654,777,27726,0.13541817626679659,0.13578194993575649
2018,4th Quintile,Born in Germany or immigrated <1950,0.8935992310730895,4159,27726,0.893438042999177,0.893760419147002
2018,4th Quintile,Not born in Germany,0.10640076892691061,541,27726,0.10623958085299812,0.1065619570008231
2018,5th Quintile,Born in Germany or immigrated <1950,0.9158065033441629,4738,27726,0.915663710499805,0.9159492961885208
2018,5th Quintile,Not born in Germany,0.08419349665583704,419,27726,0.08405070381147914,0.08433628950019495
2019,1st Quintile,Born in Germany or immigrated <1950,0.720148536348092,3245,26186,0.7199014736416702,0.7203955990545137
2019,1st Quintile,Not born in Germany,0.2798514636519081,4084,26186,0.27960440094548633,0.2800985263583299
2019,2nd Quintile,Born in Germany or immigrated <1950,0.8147443604993484,3916,26186,0.8145356395315337,0.814953081467163
2019,2nd Quintile,Not born in Germany,0.1852556395006517,1138,26186,0.18504691853283703,0.18546436046846634
2019,3rd Quintile,Born in Germany or immigrated <1950,0.8489607672607616,3928,26186,0.8487705043666809,0.8491510301548424
2019,3rd Quintile,Not born in Germany,0.15103923273923825,686,26186,0.1508489698451575,0.151229495633319
2019,4th Quintile,Born in Germany or immigrated <1950,0.9027670133816499,3906,26186,0.9026102750267476,0.9029237517365521
2019,4th Quintile,Not born in Germany,0.09723298661835006,440,26186,0.09707624826344777,0.09738972497325235
2019,5th Quintile,Born in Germany or immigrated <1950,0.9025638561267456,4415,26186,0.9024087110839201,0.9027190011695712
2019,5th Quintile,Not born in Germany,0.09743614387325447,428,26186,0.09728099883042896,0.09759128891607999
2020,1st Quintile,Born in Germany or immigrated <1950,0.740151512304672,3198,26720,0.7399099732462849,0.7403930513630591
2020,1st Quintile,Not born in Germany,0.25984848769532803,3649,26720,0.25960694863694095,0.2600900267537151
2020,2nd Quintile,Born in Germany or immigrated <1950,0.8429800698811969,3815,26720,0.8427862197630455,0.8431739199993483
2020,2nd Quintile,Not born in Germany,0.15701993011880316,1007,26720,0.1568260800006517,0.15721378023695462
2020,3rd Quintile,Born in Germany or immigrated <1950,0.8780531384158298,3855,26720,0.8778811952475942,0.8782250815840653
2020,3rd Quintile,Not born in Germany,0.12194686158417016,613,26720,0.12177491841593464,0.12211880475240568
2020,4th Quintile,Born in Germany or immigrated <1950,0.9030779091655365,4031,26720,0.9029237620761198,0.9032320562549533
2020,4th Quintile,Not born in Germany,0.09692209083446349,465,26720,0.09676794374504676,0.09707623792388022
2020,5th Quintile,Born in Germany or immigrated <1950,0.9159956974574568,5599,26720,0.9158540083307658,0.9161373865841478
2020,5th Quintile,Not born in Germany,0.08400430254254325,488,26720,0.0838626134158523,0.0841459916692342
2021,1st Quintile,Born in Germany or immigrated <1950,0.7328305938544583,2227,19357,0.7325911582063408,0.7330700295025757
2021,1st Quintile,Not born in Germany,0.2671694061455418,2641,19357,0.26692997049742434,0.26740884179365926
2021,2nd Quintile,Born in Germany or immigrated <1950,0.8412357133710188,2750,19357,0.8410423246190148,0.8414291021230227
2021,2nd Quintile,Not born in Germany,0.15876428662898115,946,19357,0.15857089787697728,0.15895767538098501
2021,3rd Quintile,Born in Germany or immigrated <1950,0.8661175905474144,2618,19357,0.8659372132993121,0.8662979677955168
2021,3rd Quintile,Not born in Germany,0.13388240945258553,505,19357,0.13370203220448312,0.13406278670068794
2021,4th Quintile,Born in Germany or immigrated <1950,0.8897272777978131,2895,19357,0.8895660189659205,0.8898885366297058
2021,4th Quintile,Not born in Germany,0.11027272220218697,414,19357,0.11011146337029426,0.11043398103407967
2021,5th Quintile,Born in Germany or immigrated <1950,0.9036667109971155,3925,19357,0.9035164795466096,0.9038169424476213
2021,5th Quintile,Not born in Germany,0.09633328900288439,436,19357,0.0961830575523785,0.09648352045339027
