year,quintil_oecd,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,Not born in Germany,0.020035128488298495,283,18249,0.020002102637116517,0.020068154339480473
2009,4th Quintile,Born in Germany or immigrated <1950,0.18714561421229275,3514,18249,0.1870536859812411,0.1872375424433444
2009,4th Quintile,Not born in Germany,0.014424344494187714,258,18249,0.014396241944367416,0.014452447044008011
2009,5th Quintile,Born in Germany or immigrated <1950,0.19812619779914364,4620,18249,0.19803225215150244,0.19822014344678485
2009,5th Quintile,Not born in Germany,0.013570519900103802,224,18249,0.013543249973803297,0.013597789826404307
2010,1st Quintile,Born in Germany or immigrated <1950,0.1393281138263599,2243,16825,0.1392420158783215,0.1394142117743983
2010,1st Quintile,Not born in Germany,0.039020429599482626,453,16825,0.03897228387630497,0.03906857532266028
2010,2nd Quintile,Born in Germany or immigrated <1950,0.16181283831806492,2696,16825,0.16172127287443774,0.1619044037616921
2010,2nd Quintile,Not born in Germany,0.027510895975691382,339,16825,0.027470228299856597,0.027551563651526167
2010,3rd Quintile,Born in Germany or immigrated <1950,0.1777206090071281,2961,16825,0.1776255631453301,0.17781565486892612
2010,3rd Quintile,Not born in Germany,0.02333763075841685,256,16825,0.02330009413328756,0.023375167383546145
2010,4th Quintile,Born in Germany or immigrated <1950,0.19141870287325047,3230,16825,0.1913208871559573,0.19151651859054364
2010,4th Quintile,Not born in Germany,0.018773209319065315,228,16825,0.018739464385799397,0.018806954252331233
2010,5th Quintile,Born in Germany or immigrated <1950,0.2078665337963638,4225,16825,0.2077656442703484,0.2079674233223792
2010,5th Quintile,Not born in Germany,0.01321103652617665,194,16825,0.013182648499666109,0.01323942455268719
2011,1st Quintile,Born in Germany or immigrated <1950,0.1491829066224958,3670,22275,0.14908603603209267,0.14927977721289895
2011,1st Quintile,Not born in Germany,0.04254341791157309,982,22275,0.04248854095160708,0.04259829487153909
2011,2nd Quintile,Born in Germany or immigrated <1950,0.16484845322263944,3913,22275,0.16474756525014198,0.1649493411951369
2011,2nd Quintile,Not born in Germany,0.031451749328872534,619,22275,0.03140429264972799,0.03149920600801708
2011,3rd Quintile,Born in Germany or immigrated <1950,0.17807140459326884,3815,22275,0.17796738181511876,0.17817542737141892
2011,3rd Quintile,Not born in Germany,0.02188358246280347,357,22275,0.021843802094897974,0.02192336283070897
2011,4th Quintile,Born in Germany or immigrated <1950,0.18609379565334924,3806,22275,0.1859879757311966,0.18619961557550188
2011,4th Quintile,Not born in Germany,0.016390501043891056,280,22275,0.01635597699021767,0.016425025097564442
2011,5th Quintile,Born in Germany or immigrated <1950,0.19526030472403386,4578,22275,0.1951525220374413,0.19536808741062642
2011,5th Quintile,Not born in Germany,0.014273884437072693,255,22275,0.01424163192617095,0.014306136947974436
2012,1st Quintile,Born in Germany or immigrated <1950,0.14926129592521184,4497,25692,0.14917187592538964,0.14935071592503404
2012,1st Quintile,Not born in Germany,0.041951266064808077,1055,25692,0.041900958962608176,0.04200157316700798
2012,2nd Quintile,Born in Germany or immigrated <1950,0.1611315055572542,4362,25692,0.16103924838491865,0.16122376272958974
2012,2nd Quintile,Not born in Germany,0.03511965689777528,698,25692,0.03507346404048378,0.03516584975506677
2012,3rd Quintile,Born in Germany or immigrated <1950,0.1758031869042672,4488,25692,0.17570766745665808,0.1758987063518763
2012,3rd Quintile,Not born in Germany,0.023870995263164295,442,25692,0.02383269058329115,0.023909299943037438
2012,4th Quintile,Born in Germany or immigrated <1950,0.18488053665414647,4512,25692,0.1847831231438966,0.18497795016439633
2012,4th Quintile,Not born in Germany,0.017570643192428473,339,25692,0.017537674064433444,0.0176036123204235
2012,5th Quintile,Born in Germany or immigrated <1950,0.19431634199946887,5009,25692,0.19421705328092967,0.19441563071800808
2012,5th Quintile,Not born in Germany,0.016094571541475318,290,25692,0.016062993924455822,0.016126149158494814
2013,1st Quintile,Born in Germany or immigrated <1950,0.15062751778736158,4383,26233,0.15053860478724443,0.15071643078747873
2013,1st Quintile,Not born in Germany,0.02653331585360793,993,26233,0.02649336552817681,0.02657326617903905
2013,2nd Quintile,Born in Germany or immigrated <1950,0.168029284685952,4640,26233,0.16793634300548038,0.1681222263664236
2013,2nd Quintile,Not born in Germany,0.02189364141480505,705,26233,0.021857265321684107,0.021930017507925992
2013,3rd Quintile,Born in Germany or immigrated <1950,0.18341804896613742,4561,26233,0.1833218467814958,0.18351425115077905
2013,3rd Quintile,Not born in Germany,0.015179023209753482,461,26233,0.015148630839644205,0.015209415579862759
2013,4th Quintile,Born in Germany or immigrated <1950,0.1997706918250169,4635,26233,0.19967130309873343,0.19987008055130034
2013,4th Quintile,Not born in Germany,0.012250530101306023,322,26233,0.012223185924404668,0.012277874278207378
2013,5th Quintile,Born in Germany or immigrated <1950,0.20951290131869718,5201,26233,0.20941173946235322,0.20961406317504114
2013,5th Quintile,Not born in Germany,0.012785044837362466,332,26233,0.012757118048466349,0.012812971626258584
2014,1st Quintile,Born in Germany or immigrated <1950,0.1415554683449805,4028,27648,0.14147273613773123,0.14163820055222978
2014,1st Quintile,Not born in Germany,0.046945052264617294,1972,27648,0.04689485164818058,0.04699525288105401
2014,2nd Quintile,Born in Germany or immigrated <1950,0.1603189952579323,4360,27648,0.1602319179844817,0.16040607253138292
2014,2nd Quintile,Not born in Germany,0.034842482276884544,1311,27648,0.034798960280426526,0.03488600427334256
2014,3rd Quintile,Born in Germany or immigrated <1950,0.1741030736918509,4384,27648,0.17401307808483704,0.17419306929886477
2014,3rd Quintile,Not born in Germany,0.025906299245640255,894,27648,0.025868597780944583,0.025944000710335927
2014,4th Quintile,Born in Germany or immigrated <1950,0.18721545269927434,4636,27648,0.1871228734335849,0.18730803196496376
2014,4th Quintile,Not born in Germany,0.016941115912384633,602,27648,0.016910488102713308,0.016971743722055958
2014,5th Quintile,Born in Germany or immigrated <1950,0.1953898676325868,4969,27648,0.1952957656151134,0.19548396965006024
2014,5th Quintile,Not born in Germany,0.01678219267384837,492,27648,0.016751706397244777,0.016812678950451965
2015,1st Quintile,Born in Germany or immigrated <1950,0.14103125276663261,3637,25667,0.14094817797146492,0.1411143275618003
2015,1st Quintile,Not born in Germany,0.04397112107442895,1592,25667,0.0439221835280761,0.0440200586207818
2015,2nd Quintile,Born in Germany or immigrated <1950,0.16213017338773622,4273,25667,0.1620422016613216,0.16221814511415084
2015,2nd Quintile,Not born in Germany,0.032855496980202445,1146,25667,0.03281294961998025,0.03289804434042464
2015,3rd Quintile,Born in Germany or immigrated <1950,0.17650430699333264,4183,25667,0.17641330912149084,0.17659530486517444
2015,3rd Quintile,Not born in Germany,0.0229651716851102,813,25667,0.02292941866058543,0.02300092470963497
2015,4th Quintile,Born in Germany or immigrated <1950,0.19088572304190343,4350,25667,0.19079192050765584,0.19097952557615103
2015,4th Quintile,Not born in Germany,0.01614750671691546,505,25667,0.01611742236583972,0.0161775910679912
2015,5th Quintile,Born in Germany or immigrated <1950,0.19648702027671192,4714,25667,0.19639218142269618,0.19658185913072765
2015,5th Quintile,Not born in Germany,0.01702222707702602,454,25667,0.016991352362222083,0.017053101791829953
2016,1st Quintile,Born in Germany or immigrated <1950,0.1376240042077491,3386,24809,0.13754272067425727,0.1377052877412409
2016,1st Quintile,Not born in Germany,0.04558549845451314,1815,24809,0.04553628441440803,0.04563471249461824
2016,2nd Quintile,Born in Germany or immigrated <1950,0.15874794700927575,4006,24809,0.15866172378135102,0.15883417023720048
2016,2nd Quintile,Not born in Germany,0.038503557685319746,1297,24809,0.038458160239313297,0.038548955131326196
2016,3rd Quintile,Born in Germany or immigrated <1950,0.1741006949390432,3947,24809,0.17401122627493112,0.17419016360315528
2016,3rd Quintile,Not born in Germany,0.02525933015175166,799,24809,0.025222307918878573,0.025296352384624746
2016,4th Quintile,Born in Germany or immigrated <1950,0.18703219004412974,4060,24809,0.1869401870407999,0.18712419304745959
2016,4th Quintile,Not born in Germany,0.020569736901461872,611,24809,0.020536247431187832,0.02060322637173591
2016,5th Quintile,Born in Germany or immigrated <1950,0.19398786368388796,4405,24809,0.19389456721196957,0.19408116015580634
2016,5th Quintile,Not born in Germany,0.018589176922867826,483,24809,0.01855730834730846,0.01862104549842719
2017,1st Quintile,Born in Germany or immigrated <1950,0.1347150690172816,3214,25047,0.13462837101963526,0.13480176701492796
2017,1st Quintile,Not born in Germany,0.051081273730292934,3237,25047,0.05102536665469735,0.05113718080588852
2017,2nd Quintile,Born in Germany or immigrated <1950,0.16025345706375363,3800,25047,0.16016030355370323,0.16034661057380403
2017,2nd Quintile,Not born in Germany,0.038647876131465274,1283,25047,0.03859892920014289,0.038696823062787655
2017,3rd Quintile,Born in Germany or immigrated <1950,0.17310266497022844,3773,25047,0.17300659247263958,0.1731987374678173
2017,3rd Quintile,Not born in Germany,0.02673652422622606,746,25047,0.02669556147718295,0.02677748697526917
2017,4th Quintile,Born in Germany or immigrated <1950,0.18583807283234058,3892,25047,0.1857392984894104,0.18593684717527076
2017,4th Quintile,Not born in Germany,0.02088736523397029,507,25047,0.020851050776033036,0.020923679691907542
2017,5th Quintile,Born in Germany or immigrated <1950,0.19152348928998406,4170,25047,0.19142356613593586,0.19162341244403225
2017,5th Quintile,Not born in Germany,0.017214207504457055,425,25047,0.01718117858547818,0.017247236423435928
2018,1st Quintile,Born in Germany or immigrated <1950,0.13305055109278355,3368,27726,0.1329695525571065,0.1331315496284606
2018,1st Quintile,Not born in Germany,0.04920153329194881,4013,27726,0.049149950422638936,0.049253116161258687
2018,2nd Quintile,Born in Germany or immigrated <1950,0.15807931078748208,4254,27726,0.15799230561964098,0.15816631595532318
2018,2nd Quintile,Not born in Germany,0.03491823497783521,1331,27726,0.03487445453624004,0.03496201541943038
2018,3rd Quintile,Born in Germany or immigrated <1950,0.17419299967572704,4126,27726,0.17410254592699576,0.17428345342445833
2018,3rd Quintile,Not born in Germany,0.02732598735785969,777,27726,0.027287105811473252,0.027364868904246126
2018,4th Quintile,Born in Germany or immigrated <1950,0.1859980582270567,4159,27726,0.18590526017351322,0.18609085628060018
2018,4th Quintile,Not born in Germany,0.0221467697443133,541,27726,0.022111673230955472,0.022181866257671125
2018,5th Quintile,Born in Germany or immigrated <1950,0.19697766570893627,4738,27726,0.19688281419944353,0.197072517218429
2018,5th Quintile,Not born in Germany,0.018108889136057495,419,27726,0.0180770874965355,0.01814069077557949
2019,1st Quintile,Born in Germany or immigrated <1950,0.13559617078487232,3245,26186,0.13551441338197942,0.13567792818776522
2019,1st Quintile,Not born in Germany,0.052693000047143904,4084,26186,0.05263964606126135,0.05274635403302646
2019,2nd Quintile,Born in Germany or immigrated <1950,0.16098005480082578,3916,26186,0.1608922906386119,0.16106781896303965
2019,2nd Quintile,Not born in Germany,0.03660346047771237,1138,26186,0.03655861603336294,0.036648304922061795
2019,3rd Quintile,Born in Germany or immigrated <1950,0.17149319140436584,3928,26186,0.17140317606656424,0.17158320674216743
2019,3rd Quintile,Not born in Germany,0.030510479457483315,686,26186,0.030469407905948223,0.030551551009018407
2019,4th Quintile,Born in Germany or immigrated <1950,0.1839519890112043,3906,26186,0.18385946485506308,0.18404451316734552
2019,4th Quintile,Not born in Germany,0.01981264381708618,440,26186,0.019779364776483586,0.019845922857688776
2019,5th Quintile,Born in Germany or immigrated <1950,0.18805731170423742,4415,26186,0.1879639964093317,0.18815062699914314
2019,5th Quintile,Not born in Germany,0.020301698495068462,428,26186,0.020268019633880145,0.02033537735625678
2020,1st Quintile,Born in Germany or immigrated <1950,0.13587708845800922,3198,26720,0.135796227173913,0.13595794974210546
2020,1st Quintile,Not born in Germany,0.04770301129064536,3649,26720,0.047652714663737834,0.04775330791755288
2020,2nd Quintile,Born in Germany or immigrated <1950,0.16535478557745656,3815,26720,0.16526711798188118,0.16544245317303194
2020,2nd Quintile,Not born in Germany,0.030800249974879092,1007,26720,0.03075947783318802,0.030841022116570166
2020,3rd Quintile,Born in Germany or immigrated <1950,0.1770932027006381,3855,26720,0.17700311696520335,0.17718328843607287
2020,3rd Quintile,Not born in Germany,0.024595277133449132,613,26720,0.02455872623600976,0.024631828030888505
2020,4th Quintile,Born in Germany or immigrated <1950,0.1852516432996334,4031,26720,0.1851599637357693,0.1853433228634975
2020,4th Quintile,Not born in Germany,0.019881979635302433,465,26720,0.019849037726780247,0.01991492154382462
2020,5th Quintile,Born in Germany or immigrated <1950,0.1955126515813041,5599,26720,0.1954190621518631,0.19560624101074509
2020,5th Quintile,Not born in Germany,0.017930110348682637,488,26720,0.017898796068252686,0.01796142462911259
2021,1st Quintile,Born in Germany or immigrated <1950,0.1376619331878742,2227,19357,0.13758112702230105,0.13774273935344736
2021,1st Quintile,Not born in Germany,0.050187665808553834,2641,19357,0.05013646035829995,0.050238871258807716
2021,2nd Quintile,Born in Germany or immigrated <1950,0.1652431153995319,2750,19357,0.16515601092202373,0.16533021987704008
2021,2nd Quintile,Not born in Germany,0.031185914862825768,946,19357,0.0311451488483247,0.031226680877326836
2021,3rd Quintile,Born in Germany or immigrated <1950,0.1697896840260424,2618,19357,0.16970163014534687,0.1698777379067379
2021,3rd Quintile,Not born in Germany,0.026245687936244846,505,19357,0.0262081947399712,0.026283181132518492
2021,4th Quintile,Born in Germany or immigrated <1950,0.18464283682792582,2895,19357,0.18455183733642194,0.1847338363194297
2021,4th Quintile,Not born in Germany,0.022884617298174568,414,19357,0.0228495466703707,0.022919687925978437
2021,5th Quintile,Born in Germany or immigrated <1950,0.19172061425635464,3925,19357,0.1916282903981485,0.1918129381145608
2021,5th Quintile,Not born in Germany,0.020437930396472112,436,19357,0.020404746053294204,0.02047111473965002
