year,quintil_oecd,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,5th Quintile,Not born in Germany,0.04817127564674398,35837,0.04595428569341781,0.05038826560007015
2011,1st Quintile,Born in Germany or immigrated <1950,0.7821029082774049,41903,0.7781502326104561,0.7860555839443537
2011,1st Quintile,Not born in Germany,0.21789709172259508,41903,0.2139444160556463,0.22184976738954387
2011,2nd Quintile,Born in Germany or immigrated <1950,0.8082346305696559,41903,0.8044650994673692,0.8120041616719427
2011,2nd Quintile,Not born in Germany,0.19176536943034406,41903,0.18799583832805736,0.19553490053263076
2011,3rd Quintile,Born in Germany or immigrated <1950,0.8764652840396754,41903,0.8733146687027299,0.8796158993766209
2011,3rd Quintile,Not born in Germany,0.12353471596032461,41903,0.12038410062337913,0.12668533129727008
2011,4th Quintile,Born in Germany or immigrated <1950,0.9232357357357357,41903,0.9206867385145694,0.925784732956902
2011,4th Quintile,Not born in Germany,0.07676426426426426,41903,0.07421526704309796,0.07931326148543057
2011,5th Quintile,Born in Germany or immigrated <1950,0.9439546599496221,41903,0.9417523480035748,0.9461569718956695
2011,5th Quintile,Not born in Germany,0.05604534005037783,41903,0.05384302810433048,0.05824765199642518
2012,1st Quintile,Born in Germany or immigrated <1950,0.7994428969359332,40229,0.7955299928654179,0.8033558010064484
2012,1st Quintile,Not born in Germany,0.20055710306406685,40229,0.19664419899355162,0.20447000713458208
2012,2nd Quintile,Born in Germany or immigrated <1950,0.8145242914979757,40229,0.8107260550887497,0.8183225279072016
2012,2nd Quintile,Not born in Germany,0.1854757085020243,40229,0.18167747209279836,0.18927394491125024
2012,3rd Quintile,Born in Germany or immigrated <1950,0.8771894904458599,40229,0.8739821066605855,0.8803968742311343
2012,3rd Quintile,Not born in Germany,0.12281050955414012,40229,0.1196031257688657,0.12601789333941454
2012,4th Quintile,Born in Germany or immigrated <1950,0.9169681025978297,40229,0.9142716918579364,0.9196645133377229
2012,4th Quintile,Not born in Germany,0.08303189740217033,40229,0.08033548666227709,0.08572830814206357
2012,5th Quintile,Born in Germany or immigrated <1950,0.9414851744948832,40229,0.9391915297479126,0.9437788192418538
2012,5th Quintile,Not born in Germany,0.05851482550511677,40229,0.05622118075814623,0.060808470252087306
2013,1st Quintile,Born in Germany or immigrated <1950,0.8093994778067886,44486,0.8057495195669061,0.813049436046671
2013,1st Quintile,Not born in Germany,0.1906005221932115,44486,0.18695056395332899,0.194250480433094
2013,2nd Quintile,Born in Germany or immigrated <1950,0.8154633620689655,44486,0.8118585060668531,0.819068218071078
2013,2nd Quintile,Not born in Germany,0.18453663793103448,44486,0.18093178192892204,0.1881414939331469
2013,3rd Quintile,Born in Germany or immigrated <1950,0.8739689238442355,44486,0.8708848042526485,0.8770530434358226
2013,3rd Quintile,Not born in Germany,0.12603107615576445,44486,0.12294695656417737,0.12911519574735153
2013,4th Quintile,Born in Germany or immigrated <1950,0.9168473211520595,44486,0.9142814725614111,0.9194131697427078
2013,4th Quintile,Not born in Germany,0.08315267884794054,44486,0.08058683025729214,0.08571852743858895
2013,5th Quintile,Born in Germany or immigrated <1950,0.9398825146856643,44486,0.9376735865819119,0.9420914427894167
2013,5th Quintile,Not born in Germany,0.06011748531433571,44486,0.05790855721058336,0.062326413418088054
2014,1st Quintile,Born in Germany or immigrated <1950,0.6633843909555069,38694,0.6586758754243736,0.6680929064866403
2014,1st Quintile,Not born in Germany,0.33661560904449306,38694,0.3319070935133597,0.34132412457562644
2014,2nd Quintile,Born in Germany or immigrated <1950,0.6780523255813954,38694,0.6733969094321922,0.6827077417305986
2014,2nd Quintile,Not born in Germany,0.32194767441860467,38694,0.3172922582694015,0.32660309056780784
2014,3rd Quintile,Born in Germany or immigrated <1950,0.7854990583804143,38694,0.7814090735844019,0.7895890431764268
2014,3rd Quintile,Not born in Germany,0.2145009416195857,38694,0.21041095682357328,0.2185909264155981
2014,4th Quintile,Born in Germany or immigrated <1950,0.8365902446530236,38694,0.8329061596205631,0.840274329685484
2014,4th Quintile,Not born in Germany,0.16340975534697647,38694,0.159725670314516,0.16709384037943692
2014,5th Quintile,Born in Germany or immigrated <1950,0.9083769633507853,38694,0.9055024147594366,0.911251511942134
2014,5th Quintile,Not born in Germany,0.09162303664921466,38694,0.08874848805786589,0.09449758524056343
2015,1st Quintile,Born in Germany or immigrated <1950,0.6726419120785317,38036,0.6679260385240937,0.6773577856329698
2015,1st Quintile,Not born in Germany,0.3273580879214682,38036,0.32264221436703017,0.33207396147590623
2015,2nd Quintile,Born in Germany or immigrated <1950,0.7231308411214953,38036,0.7186340327081667,0.7276276495348238
2015,2nd Quintile,Not born in Germany,0.27686915887850466,38036,0.27237235046517605,0.2813659672918333
2015,3rd Quintile,Born in Germany or immigrated <1950,0.7812564793696869,38036,0.7771019382004393,0.7854110205389345
2015,3rd Quintile,Not born in Germany,0.21874352063031308,38036,0.21458897946106545,0.2228980617995607
2015,4th Quintile,Born in Germany or immigrated <1950,0.8481916243654822,38036,0.8445853936470261,0.8517978550839383
2015,4th Quintile,Not born in Germany,0.15180837563451777,38036,0.1482021449160617,0.15541460635297383
2015,5th Quintile,Born in Germany or immigrated <1950,0.9089034449296458,38036,0.9060116432629943,0.9117952465962973
2015,5th Quintile,Not born in Germany,0.09109655507035419,38036,0.08820475340370272,0.09398835673700566
2016,1st Quintile,Born in Germany or immigrated <1950,0.6208651399491094,41132,0.6161763405276135,0.6255539393706053
2016,1st Quintile,Not born in Germany,0.3791348600508906,41132,0.3744460606293947,0.3838236594723865
2016,2nd Quintile,Born in Germany or immigrated <1950,0.6639865996649916,41132,0.65942177486358,0.6685514244664033
2016,2nd Quintile,Not born in Germany,0.33601340033500837,41132,0.33144857553359675,0.34057822513642
2016,3rd Quintile,Born in Germany or immigrated <1950,0.749134548811447,41132,0.7449450072939802,0.7533240903289139
2016,3rd Quintile,Not born in Germany,0.25086545118855297,41132,0.24667590967108605,0.2550549927060199
2016,4th Quintile,Born in Germany or immigrated <1950,0.8284826684107259,41132,0.8248396457114474,0.8321256911100045
2016,4th Quintile,Not born in Germany,0.17151733158927404,41132,0.16787430888999547,0.17516035428855262
2016,5th Quintile,Born in Germany or immigrated <1950,0.88832666509767,41132,0.8852827870401486,0.8913705431551914
2016,5th Quintile,Not born in Germany,0.11167333490232996,41132,0.10862945684480856,0.11471721295985136
2017,1st Quintile,Not born in Germany,0.6378413524057217,45410,0.633420702866538,0.6422620019449055
2017,1st Quintile,Born in Germany or immigrated <1950,0.3621586475942783,45410,0.35773799805509454,0.36657929713346205
2017,2nd Quintile,Born in Germany or immigrated <1950,0.6137061029662462,45410,0.6092277381937475,0.6181844677387448
2017,2nd Quintile,Not born in Germany,0.38629389703375383,45410,0.3818155322612552,0.39077226180625246
2017,3rd Quintile,Born in Germany or immigrated <1950,0.7241801272638277,45410,0.7200694214360295,0.728290833091626
2017,3rd Quintile,Not born in Germany,0.2758198727361723,45410,0.27170916690837404,0.2799305785639706
2017,4th Quintile,Born in Germany or immigrated <1950,0.8266900790166813,45410,0.8232086030988172,0.8301715549345455
2017,4th Quintile,Not born in Germany,0.1733099209833187,45410,0.16982844506545455,0.17679139690118287
2017,5th Quintile,Born in Germany or immigrated <1950,0.8957714285714286,45410,0.8929610015260481,0.898581855616809
2017,5th Quintile,Not born in Germany,0.10422857142857143,45410,0.101418144383191,0.10703899847395187
2018,1st Quintile,Not born in Germany,0.7049048512463146,43121,0.7006000020311779,0.7092097004614514
2018,1st Quintile,Born in Germany or immigrated <1950,0.29509514875368537,43121,0.2907902995385487,0.29939999796882205
2018,2nd Quintile,Born in Germany or immigrated <1950,0.5939675174013921,43121,0.5893322649070604,0.5986027698957238
2018,2nd Quintile,Not born in Germany,0.4060324825986079,43121,0.40139723010427614,0.4106677350929397
2018,3rd Quintile,Born in Germany or immigrated <1950,0.7371442238698875,43121,0.7329894570440298,0.7412989906957452
2018,3rd Quintile,Not born in Germany,0.2628557761301124,43121,0.25870100930425466,0.26701054295597015
2018,4th Quintile,Born in Germany or immigrated <1950,0.8216815522020327,43121,0.8180686054137019,0.8252944989903634
2018,4th Quintile,Not born in Germany,0.17831844779796735,43121,0.17470550100963655,0.18193139458629815
2018,5th Quintile,Born in Germany or immigrated <1950,0.9015978964401294,43121,0.8987865116198241,0.9044092812604347
2018,5th Quintile,Not born in Germany,0.09840210355987054,43121,0.09559071873956528,0.10121348838017581
2019,1st Quintile,Not born in Germany,0.705186533212011,42417,0.7008473123016165,0.7095257541224055
2019,1st Quintile,Born in Germany or immigrated <1950,0.2948134667879891,42417,0.29047424587759463,0.29915268769838355
2019,2nd Quintile,Born in Germany or immigrated <1950,0.5325034578146611,42417,0.5277551756987617,0.5372517399305605
2019,2nd Quintile,Not born in Germany,0.46749654218533887,42417,0.4627482600694394,0.4722448243012383
2019,3rd Quintile,Born in Germany or immigrated <1950,0.7282844733984799,42417,0.7240510290962002,0.7325179177007596
2019,3rd Quintile,Not born in Germany,0.2717155266015201,42417,0.2674820822992404,0.2759489709037998
2019,4th Quintile,Born in Germany or immigrated <1950,0.830135039090263,42417,0.8265613861663408,0.8337086920141852
2019,4th Quintile,Not born in Germany,0.16986496090973702,42417,0.1662913079858148,0.17343861383365924
2019,5th Quintile,Born in Germany or immigrated <1950,0.9011783344885632,42417,0.8983383396393548,0.9040183293377716
2019,5th Quintile,Not born in Germany,0.09882166551143677,42417,0.09598167066222842,0.10166166036064513
2020,1st Quintile,Not born in Germany,0.6661812886785584,42741,0.6617104882372759,0.670652089119841
2020,1st Quintile,Born in Germany or immigrated <1950,0.3338187113214416,42741,0.329347910880159,0.33828951176272415
2020,2nd Quintile,Born in Germany or immigrated <1950,0.5106066244882769,42741,0.5058674140050415,0.5153458349715122
2020,2nd Quintile,Not born in Germany,0.4893933755117231,42741,0.48465416502848785,0.4941325859949584
2020,3rd Quintile,Born in Germany or immigrated <1950,0.7157277759687398,42741,0.7114514098373284,0.7200041421001513
2020,3rd Quintile,Not born in Germany,0.2842722240312602,42741,0.27999585789984865,0.2885485901626717
2020,4th Quintile,Born in Germany or immigrated <1950,0.8307749213981875,42741,0.8272201818734073,0.8343296609229678
2020,4th Quintile,Not born in Germany,0.16922507860181246,42741,0.16567033907703219,0.17277981812659274
2020,5th Quintile,Born in Germany or immigrated <1950,0.9040338321405335,42741,0.9012413837838157,0.9068262804972512
2020,5th Quintile,Not born in Germany,0.09596616785946649,42741,0.0931737195027487,0.09875861621618427
2021,1st Quintile,Not born in Germany,0.6545454545454545,27598,0.6489351992082749,0.6601557098826342
2021,1st Quintile,Born in Germany or immigrated <1950,0.34545454545454546,27598,0.33984429011736583,0.3510648007917251
2021,2nd Quintile,Not born in Germany,0.5329949238578681,27598,0.5271086616623785,0.5388811860533577
2021,2nd Quintile,Born in Germany or immigrated <1950,0.467005076142132,27598,0.4611188139466424,0.4728913383376216
2021,3rd Quintile,Born in Germany or immigrated <1950,0.6340018231540565,27598,0.628318504843985,0.639685141464128
2021,3rd Quintile,Not born in Germany,0.3659981768459435,27598,0.36031485853587203,0.37168149515601495
2021,4th Quintile,Born in Germany or immigrated <1950,0.7702013422818792,27598,0.7652377837729426,0.7751649007908158
2021,4th Quintile,Not born in Germany,0.2297986577181208,27598,0.22483509920918418,0.23476221622705742
2021,5th Quintile,Born in Germany or immigrated <1950,0.8804573804573804,27598,0.876629725165432,0.8842850357493288
2021,5th Quintile,Not born in Germany,0.11954261954261955,27598,0.11571496425067113,0.12337027483456797
