"plj0588","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2017","46-65","1 Einkommensschwächstes Quintil","350","0.248039821562332","0.224777008822933","0.271302634301732"
"Manchmal","2017","46-65","2","289","0.249258576310773","0.22502443550057","0.273492717120975"
"Manchmal","2017","46-65","3","301","0.194368929292067","0.174303229190715","0.214434629393418"
"Manchmal","2017","46-65","4","468","0.200319221465207","0.184402486891441","0.216235956038972"
"Manchmal","2017","46-65","5 Einkommensstärkstes Quintil","597","0.163512785736598","0.151639418321858","0.175386153151338"
"Manchmal","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","66","2","","","",""
"Manchmal","2017","66","3","","","",""
"Manchmal","2017","66","4","","","",""
"Manchmal","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","17-29","1 Einkommensschwächstes Quintil","477","0.412140186111813","0.387991638518952","0.436288733704674"
"Selten","2017","17-29","2","333","0.415298701237052","0.381994623710435","0.44860277876367"
"Selten","2017","17-29","3","343","0.468120695507799","0.432022497073322","0.504218893942276"
"Selten","2017","17-29","4","460","0.472523407439649","0.441408880331987","0.503637934547311"
"Selten","2017","17-29","5 Einkommensstärkstes Quintil","482","0.521996795301272","0.490770486181923","0.553223104420621"
"Selten","2017","30-45","1 Einkommensschwächstes Quintil","411","0.318953894045487","0.294989442434873","0.3429183456561"
"Selten","2017","30-45","2","451","0.343497563978494","0.316980664712178","0.370014463244809"
"Selten","2017","30-45","3","539","0.457329130497139","0.43017527415637","0.484482986837908"
"Selten","2017","30-45","4","765","0.458599480879158","0.435220450855062","0.481978510903254"
"Selten","2017","30-45","5 Einkommensstärkstes Quintil","1087","0.481459424891463","0.460735359767439","0.502183490015488"
"Selten","2017","46-65","1 Einkommensschwächstes Quintil","410","0.361508635671336","0.335630025388529","0.387387245954143"
"Selten","2017","46-65","2","459","0.380102689060815","0.352909024924672","0.407296353196958"
"Selten","2017","46-65","3","648","0.4359225642085","0.410777842651844","0.461067285765156"
"Selten","2017","46-65","4","1151","0.480172701697573","0.460304314820707","0.500041088574439"
"Selten","2017","46-65","5 Einkommensstärkstes Quintil","1778","0.476249533822231","0.460215311991433","0.492283755653028"
"Selten","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","66","2","","","",""
"Selten","2017","66","3","","","",""
"Selten","2017","66","4","","","",""
"Selten","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","17-29","1 Einkommensschwächstes Quintil","497","0.238248679954911","0.217348332464097","0.259149027445725"
"Nie","2017","17-29","2","252","0.296120976871129","0.265265398521498","0.32697655522076"
"Nie","2017","17-29","3","191","0.259555511653428","0.227840750781057","0.2912702725258"
"Nie","2017","17-29","4","273","0.278654637109829","0.250712816206142","0.306596458013517"
"Nie","2017","17-29","5 Einkommensstärkstes Quintil","289","0.278435476991667","0.250415278763871","0.306455675219463"
"Nie","2017","30-45","1 Einkommensschwächstes Quintil","388","0.226199040825149","0.204687312957827","0.247710768692471"
"Nie","2017","30-45","2","352","0.24868415612511","0.224547446303372","0.272820865946848"
"Nie","2017","30-45","3","366","0.260328287932421","0.236410059207339","0.284246516657503"
"Nie","2017","30-45","4","558","0.308387555273459","0.286718987981196","0.330056122565723"
"Nie","2017","30-45","5 Einkommensstärkstes Quintil","671","0.277610192077617","0.259036115242072","0.296184268913161"
"Nie","2017","46-65","1 Einkommensschwächstes Quintil","352","0.242007411440217","0.218937235251044","0.26507758762939"
"Nie","2017","46-65","2","353","0.269079781072431","0.244235129941005","0.293924432203858"
"Nie","2017","46-65","3","439","0.296473889637584","0.273315618837428","0.319632160437741"
"Nie","2017","46-65","4","697","0.273871590141328","0.256137270177652","0.291605910105004"
"Nie","2017","46-65","5 Einkommensstärkstes Quintil","1226","0.327527097170411","0.31246000630755","0.342594188033272"
"Nie","2017","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","66","2","","","",""
"Nie","2017","66","3","","","",""
"Nie","2017","66","4","","","",""
"Nie","2017","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","17-29","1 Einkommensschwächstes Quintil","9","","",""
"Sehr oft","2018","17-29","2","1","","",""
"Sehr oft","2018","17-29","3","1","","",""
"Sehr oft","2018","17-29","4","","","",""
"Sehr oft","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","30-45","1 Einkommensschwächstes Quintil","7","","",""
"Sehr oft","2018","30-45","2","2","","",""
"Sehr oft","2018","30-45","3","","","",""
"Sehr oft","2018","30-45","4","","","",""
"Sehr oft","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","46-65","1 Einkommensschwächstes Quintil","8","","",""
"Sehr oft","2018","46-65","2","1","","",""
"Sehr oft","2018","46-65","3","","","",""
"Sehr oft","2018","46-65","4","","","",""
"Sehr oft","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2018","66","2","","","",""
"Sehr oft","2018","66","3","","","",""
"Sehr oft","2018","66","4","","","",""
"Sehr oft","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","17-29","1 Einkommensschwächstes Quintil","19","","",""
"Oft","2018","17-29","2","1","","",""
"Oft","2018","17-29","3","1","","",""
"Oft","2018","17-29","4","","","",""
"Oft","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","30-45","1 Einkommensschwächstes Quintil","8","","",""
"Oft","2018","30-45","2","2","","",""
"Oft","2018","30-45","3","","","",""
"Oft","2018","30-45","4","","","",""
"Oft","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","46-65","1 Einkommensschwächstes Quintil","7","","",""
"Oft","2018","46-65","2","","","",""
"Oft","2018","46-65","3","","","",""
"Oft","2018","46-65","4","","","",""
"Oft","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2018","66","2","","","",""
"Oft","2018","66","3","","","",""
"Oft","2018","66","4","","","",""
"Oft","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","17-29","1 Einkommensschwächstes Quintil","41","0.318892073532319","0.245045184386641","0.392738962677996"
"Manchmal","2018","17-29","2","6","","",""
"Manchmal","2018","17-29","3","","","",""
"Manchmal","2018","17-29","4","","","",""
"Manchmal","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","30-45","1 Einkommensschwächstes Quintil","28","","",""
"Manchmal","2018","30-45","2","4","","",""
"Manchmal","2018","30-45","3","1","","",""
"Manchmal","2018","30-45","4","1","","",""
"Manchmal","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","46-65","1 Einkommensschwächstes Quintil","20","","",""
"Manchmal","2018","46-65","2","1","","",""
"Manchmal","2018","46-65","3","1","","",""
"Manchmal","2018","46-65","4","","","",""
"Manchmal","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2018","66","2","","","",""
"Manchmal","2018","66","3","","","",""
"Manchmal","2018","66","4","","","",""
"Manchmal","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","17-29","1 Einkommensschwächstes Quintil","22","","",""
"Selten","2018","17-29","2","5","","",""
"Selten","2018","17-29","3","1","","",""
"Selten","2018","17-29","4","","","",""
"Selten","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","30-45","1 Einkommensschwächstes Quintil","15","","",""
"Selten","2018","30-45","2","1","","",""
"Selten","2018","30-45","3","1","","",""
"Selten","2018","30-45","4","","","",""
"Selten","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","46-65","1 Einkommensschwächstes Quintil","15","","",""
"Selten","2018","46-65","2","1","","",""
"Selten","2018","46-65","3","1","","",""
"Selten","2018","46-65","4","","","",""
"Selten","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2018","66","2","","","",""
"Selten","2018","66","3","","","",""
"Selten","2018","66","4","","","",""
"Selten","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","17-29","1 Einkommensschwächstes Quintil","62","0.363908792910325","0.287673100983799","0.440144484836851"
"Nie","2018","17-29","2","3","","",""
"Nie","2018","17-29","3","3","","",""
"Nie","2018","17-29","4","","","",""
"Nie","2018","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","30-45","1 Einkommensschwächstes Quintil","43","0.477677583737932","0.380262957819323","0.575092209656541"
"Nie","2018","30-45","2","5","","",""
"Nie","2018","30-45","3","1","","",""
"Nie","2018","30-45","4","","","",""
"Nie","2018","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","46-65","1 Einkommensschwächstes Quintil","16","","",""
"Nie","2018","46-65","2","2","","",""
"Nie","2018","46-65","3","3","","",""
"Nie","2018","46-65","4","","","",""
"Nie","2018","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","66","2","","","",""
"Nie","2018","66","3","","","",""
"Nie","2018","66","4","","","",""
"Nie","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","17-29","1 Einkommensschwächstes Quintil","2","","",""
"Sehr oft","2019","17-29","2","","","",""
"Sehr oft","2019","17-29","3","","","",""
"Sehr oft","2019","17-29","4","","","",""
"Sehr oft","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","30-45","1 Einkommensschwächstes Quintil","3","","",""
"Sehr oft","2019","30-45","2","1","","",""
"Sehr oft","2019","30-45","3","","","",""
"Sehr oft","2019","30-45","4","","","",""
"Sehr oft","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2019","46-65","2","","","",""
"Sehr oft","2019","46-65","3","","","",""
"Sehr oft","2019","46-65","4","","","",""
"Sehr oft","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2019","66","2","","","",""
"Sehr oft","2019","66","3","","","",""
"Sehr oft","2019","66","4","","","",""
"Sehr oft","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","17-29","1 Einkommensschwächstes Quintil","4","","",""
"Oft","2019","17-29","2","","","",""
"Oft","2019","17-29","3","1","","",""
"Oft","2019","17-29","4","","","",""
"Oft","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","30-45","1 Einkommensschwächstes Quintil","4","","",""
"Oft","2019","30-45","2","7","","",""
"Oft","2019","30-45","3","","","",""
"Oft","2019","30-45","4","","","",""
"Oft","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","46-65","1 Einkommensschwächstes Quintil","2","","",""
"Oft","2019","46-65","2","2","","",""
"Oft","2019","46-65","3","1","","",""
"Oft","2019","46-65","4","","","",""
"Oft","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2019","66","2","","","",""
"Oft","2019","66","3","","","",""
"Oft","2019","66","4","","","",""
"Oft","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","17-29","1 Einkommensschwächstes Quintil","10","","",""
"Manchmal","2019","17-29","2","2","","",""
"Manchmal","2019","17-29","3","","","",""
"Manchmal","2019","17-29","4","","","",""
"Manchmal","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","30-45","1 Einkommensschwächstes Quintil","14","","",""
"Manchmal","2019","30-45","2","7","","",""
"Manchmal","2019","30-45","3","2","","",""
"Manchmal","2019","30-45","4","","","",""
"Manchmal","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","46-65","1 Einkommensschwächstes Quintil","12","","",""
"Manchmal","2019","46-65","2","1","","",""
"Manchmal","2019","46-65","3","","","",""
"Manchmal","2019","46-65","4","","","",""
"Manchmal","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2019","66","2","","","",""
"Manchmal","2019","66","3","","","",""
"Manchmal","2019","66","4","","","",""
"Manchmal","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","17-29","1 Einkommensschwächstes Quintil","11","","",""
"Selten","2019","17-29","2","2","","",""
"Selten","2019","17-29","3","1","","",""
"Selten","2019","17-29","4","","","",""
"Selten","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","30-45","1 Einkommensschwächstes Quintil","20","","",""
"Selten","2019","30-45","2","5","","",""
"Selten","2019","30-45","3","2","","",""
"Selten","2019","30-45","4","1","","",""
"Selten","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","46-65","1 Einkommensschwächstes Quintil","13","","",""
"Selten","2019","46-65","2","","","",""
"Selten","2019","46-65","3","1","","",""
"Selten","2019","46-65","4","","","",""
"Selten","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2019","66","2","","","",""
"Selten","2019","66","3","","","",""
"Selten","2019","66","4","","","",""
"Selten","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","17-29","1 Einkommensschwächstes Quintil","46","0.494967573825579","0.3802751669024","0.609659980748758"
"Nie","2019","17-29","2","9","","",""
"Nie","2019","17-29","3","1","","",""
"Nie","2019","17-29","4","1","","",""
"Nie","2019","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","30-45","1 Einkommensschwächstes Quintil","30","0.480465707193212","0.364252035098847","0.596679379287577"
"Nie","2019","30-45","2","4","","",""
"Nie","2019","30-45","3","3","","",""
"Nie","2019","30-45","4","","","",""
"Nie","2019","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","46-65","1 Einkommensschwächstes Quintil","20","","",""
"Nie","2019","46-65","2","2","","",""
"Nie","2019","46-65","3","1","","",""
"Nie","2019","46-65","4","","","",""
"Nie","2019","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2019","66","2","","","",""
"Nie","2019","66","3","","","",""
"Nie","2019","66","4","","","",""
"Nie","2019","66","5 Einkommensstärkstes Quintil","","","",""
