year,plj0588,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,Seldom,18-29 y.,3rd Quintile,0.02052597819114817,27598,0.018853094841162786,0.022198861541133555
2021,Seldom,46-65 y.,2nd Quintile,0.018216805644644004,27598,0.016638972134019266,0.01979463915526874
2021,Seldom,30-45 y.,1st Quintile,0.017831943553559975,27598,0.016270560328363545,0.019393326778756406
2021,Seldom,18-29 y.,2nd Quintile,0.0177036561898653,27598,0.01614779798875443,0.019259514390976167
2021,Seldom,46-65 y.,1st Quintile,0.014496472097498396,27598,0.013086282457377274,0.01590666173761952
2021,Seldom,66 and older,2nd Quintile,0.011032713277742143,27598,0.009800319788872558,0.012265106766611729
2021,Seldom,66 and older,1st Quintile,0.00846696600384862,27598,0.007385943417213239,0.009547988590484002
2021,Never,46-65 y.,5th Quintile,0.24236327053228462,27598,0.23730757189115226,0.247418969173417
2021,Never,66 and older,5th Quintile,0.11798061093835742,27598,0.11417467343400736,0.12178654844270748
2021,Never,30-45 y.,5th Quintile,0.10298152551673678,27598,0.09939563008882173,0.10656742094465184
2021,Never,46-65 y.,4th Quintile,0.06438631790744467,27598,0.0614905593857165,0.06728207642917285
2021,Never,30-45 y.,4th Quintile,0.04920431680995061,27598,0.04665242375541259,0.05175620986448863
2021,Never,66 and older,4th Quintile,0.041521858423266875,27598,0.03916818196013439,0.04387553488639936
2021,Never,30-45 y.,3rd Quintile,0.04024144869215292,27598,0.037922799397174606,0.04256009798713123
2021,Never,18-29 y.,5th Quintile,0.03566855679531736,27598,0.03348042640088224,0.03785668718975248
2021,Never,30-45 y.,2nd Quintile,0.03548564111944394,27598,0.03330292154619514,0.03766836069269274
2021,Never,30-45 y.,1st Quintile,0.034753978415950244,27598,0.032593059158192446,0.03691489767370804
2021,Never,46-65 y.,3rd Quintile,0.03182732760197549,27598,0.029756262439427555,0.03389839276452343
2021,Never,18-29 y.,1st Quintile,0.029815255167367844,27598,0.027808641563575688,0.03182186877116
2021,Never,46-65 y.,2nd Quintile,0.02798609840863362,27598,0.026040179748242815,0.029932017069024427
2021,Never,18-29 y.,4th Quintile,0.026705688677519664,27598,0.024803554059270892,0.028607823295768435
2021,Never,46-65 y.,1st Quintile,0.02560819462227913,27598,0.023744505121715706,0.02747188412284255
2021,Never,66 and older,3rd Quintile,0.025425278946405706,27598,0.023568083113613057,0.027282474779198356
2021,Never,18-29 y.,3rd Quintile,0.021949881104810682,27598,0.020221203891359476,0.023678558318261888
2021,Never,18-29 y.,2nd Quintile,0.021035302725443572,27598,0.01934223174897968,0.022728373701907466
2021,Never,66 and older,2nd Quintile,0.014816169745747211,27598,0.013390746370976616,0.016241593120517806
2021,Never,66 and older,1st Quintile,0.010243277848911651,27598,0.009055320160058472,0.01143123553776483
