year,age_gr,quintil_oecd,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,4th Quintile,Manchmal,0.19851116625310175,27598,0.19380509525660206,0.20321723724960145
2021,46-65 y.,4th Quintile,Oft,0.06286186931348221,27598,0.05999826692217105,0.06572547170479337
2021,46-65 y.,4th Quintile,Sehr oft,0.014061207609594707,27598,0.01267204350202063,0.015450371717168784
2021,46-65 y.,5th Quintile,Selten,0.47922748708735685,27598,0.47333345965372764,0.48512151452098606
2021,46-65 y.,5th Quintile,Nie,0.30586121715697284,27598,0.3004249270169779,0.31129750729696776
2021,46-65 y.,5th Quintile,Manchmal,0.16752750954412757,27598,0.1631215015800806,0.17193351750817454
2021,46-65 y.,5th Quintile,Oft,0.03795194251066697,27598,0.03569753379664975,0.04020635122468419
2021,46-65 y.,5th Quintile,Sehr oft,0.009431843700875815,27598,0.008291442292042022,0.010572245109709607
2021,66 and older,1st Quintile,Selten,0.3668639053254438,27598,0.36117775554757603,0.3725500551033115
2021,66 and older,1st Quintile,Nie,0.28402366863905326,27598,0.27870327377642345,0.28934406350168307
2021,66 and older,1st Quintile,Manchmal,0.21301775147928995,27598,0.20818707856357246,0.21784842439500743
2021,66 and older,1st Quintile,Oft,0.10650887573964497,27598,0.10286926206745867,0.11014848941183128
2021,66 and older,1st Quintile,Sehr oft,0.029585798816568046,27598,0.02758668515168263,0.03158491248145346
2021,66 and older,2nd Quintile,Selten,0.37209302325581395,27598,0.3663901898618323,0.3777958566497956
2021,66 and older,2nd Quintile,Nie,0.3395348837209302,27598,0.3339478099142789,0.3451219575275815
2021,66 and older,2nd Quintile,Manchmal,0.2,27598,0.1952807035669389,0.2047192964330611
2021,66 and older,2nd Quintile,Oft,0.06976744186046512,27598,0.06676178475355671,0.07277309896737352
2021,66 and older,2nd Quintile,Sehr oft,0.018604651162790697,27598,0.01701042464189341,0.020198877683687985
2021,66 and older,3rd Quintile,Selten,0.3802197802197802,27598,0.3744924334971398,0.3859471269424206
2021,66 and older,3rd Quintile,Nie,0.33186813186813185,27598,0.3263125297477339,0.3374237339885298
2021,66 and older,3rd Quintile,Manchmal,0.2175824175824176,27598,0.21271444116302116,0.22245039400181402
2021,66 and older,3rd Quintile,Oft,0.054945054945054944,27598,0.05225655456832033,0.057633555321789556
2021,66 and older,3rd Quintile,Sehr oft,0.015384615384615385,27598,0.013932524174442743,0.016836706594788028
2021,66 and older,4th Quintile,Selten,0.46600741656365885,27598,0.46012194462868117,0.47189288849863653
2021,66 and older,4th Quintile,Nie,0.2558714462299135,27598,0.250723284723997,0.26101960773582994
2021,66 and older,4th Quintile,Manchmal,0.21878862793572312,27598,0.21391094106362926,0.22366631480781698
2021,66 and older,4th Quintile,Oft,0.048207663782447466,27598,0.04568042422515689,0.05073490333973804
2021,66 and older,4th Quintile,Sehr oft,0.011124845488257108,27598,0.0098873745944696,0.012362316382044616
2021,66 and older,5th Quintile,Selten,0.439873417721519,27598,0.43401710557566237,0.44572972986737563
2021,66 and older,5th Quintile,Nie,0.3528481012658228,27598,0.34721024144459744,0.3584859610870481
2021,66 and older,5th Quintile,Manchmal,0.16033755274261605,27598,0.15600855602313413,0.16466654946209797
2021,66 and older,5th Quintile,Oft,0.04061181434599156,27598,0.038282969018973836,0.04294065967300928
2021,66 and older,5th Quintile,Sehr oft,0.006329113924050633,27598,0.005393471284523546,0.00726475656357772
