year,bula_h,pgisced97,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Primary Level,Never,0.000447257078511134,31,24367,0.0004418971890390308,0.0004526169679832372
2017,Hesse,Lower Secondary Level,Sometimes,0.002006792869614369,56,24367,0.001995448263222545,0.0020181374760061934
2017,Hesse,Lower Secondary Level,Seldom,0.003699361826112264,80,24367,0.003683972026155218,0.00371475162606931
2017,Hesse,Lower Secondary Level,Never,0.004094852318059541,71,24367,0.004078663972162251,0.004111040663956831
2017,Hesse,Upper Secondary Level,Often,0.002104090452895894,52,24367,0.0020924746511988613,0.0021157062545929264
2017,Hesse,Upper Secondary Level,Sometimes,0.007993597618789343,158,24367,0.00797102391904482,0.008016171318533865
2017,Hesse,Upper Secondary Level,Seldom,0.01590139845931621,316,24367,0.015869687357459677,0.015933109561172745
2017,Hesse,Upper Secondary Level,Never,0.011088104386109883,214,24367,0.01106155944179974,0.011114649330420027
2017,Hesse,Post-secondary Non-tertiary Level,Seldom,0.002734492410646486,69,24367,0.0027212545402318074,0.0027477302810611642
2017,Hesse,Post-secondary Non-tertiary Level,Never,0.0018103417632132567,48,24367,0.0017995656738724632,0.0018211178525540503
2017,Hesse,First Stage of Tertiary Education,Seldom,0.0020711731559915634,48,24367,0.002059648383693994,0.0020826979282891327
2017,Hesse,Second Stage of Tertiary Education,Sometimes,0.004218525993069405,109,24367,0.004202096023808229,0.004234955962330582
2017,Hesse,Second Stage of Tertiary Education,Seldom,0.009993401816885511,251,24367,0.009968187332906527,0.010018616300864496
2017,Hesse,Second Stage of Tertiary Education,Never,0.005276766161019184,144,24367,0.005258400379207587,0.00529513194283078
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.0017894505215390172,56,24367,0.001778736678239806,0.0018001643648382284
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.004178468137006229,104,24367,0.004162116031946857,0.0041948202420656
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.002989960563849491,77,24367,0.0029761199019131515,0.00300380122578583
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.0015223248246393373,35,24367,0.0015124416331650417,0.001532208016113633
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.00488648233724672,119,24367,0.004868805325739493,0.0049041593487539475
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.01338242808693725,287,24367,0.013353299712593669,0.013411556461280833
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.012740061130111674,285,24367,0.012711631194355727,0.01276849106586762
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.002702198221078504,70,24367,0.0026890385389856074,0.0027153579031714004
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.001978051646442102,55,24367,0.0019667884093890462,0.0019893148834951575
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.006019823081470217,146,24367,0.00600021409753761,0.006039432065402825
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.00250038320599354,80,24367,0.0024877231968163114,0.0025130432151707688
2017,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.0027450532854311877,74,24367,0.0027317899469100123,0.002758316623952363
2017,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.007799213054142122,124,24367,0.007776913327423758,0.007821512780860487
2017,Baden-Wuerttemberg,Lower Secondary Level,Never,0.006961368878408645,112,24367,0.006940292074227056,0.006982445682590235
2017,Baden-Wuerttemberg,Upper Secondary Level,Often,0.0033476022616084414,63,24367,0.0033329598318492565,0.0033622446913676263
2017,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.013777245622961272,260,24367,0.013747696603442192,0.013806794642480351
2017,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.02894920485901771,534,24367,0.02890670243897762,0.0289917072790578
2017,Baden-Wuerttemberg,Upper Secondary Level,Never,0.01911838169917514,424,24367,0.019083667413978395,0.019153095984371888
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.002778362512668153,51,24367,0.0027650191691469717,0.0027917058561893345
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.00517833611151831,117,24367,0.00516014152878419,0.005196530694252429
2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.002942675331793223,69,24367,0.0029289442231443977,0.0029564064404420487
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.0021922918400066943,42,24367,0.0021804356001664826,0.002204148079846906
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.0045079957335805556,83,24367,0.00449101388354526,0.004524977583615851
2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.0041735347996737235,56,24367,0.004157192310097805,0.004189877289249642
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.0010671229184933406,37,24367,0.001058846360885693,0.0010753994761009882
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.006436339975018652,164,24367,0.006416068203512109,0.006456611746525195
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.014770567206706107,361,24367,0.014739986913835833,0.014801147499576381
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.013681267689015708,312,24367,0.013651820341878444,0.013710715036152971
2017,Bavaria,Primary Level,Never,0.0007498053820001077,46,24367,0.0007428665597478208,0.0007567442042523947
2017,Bavaria,Lower Secondary Level,Sometimes,0.003897075540345526,93,24367,0.0038812814039288985,0.0039128696767621535
2017,Bavaria,Lower Secondary Level,Seldom,0.008902436720739268,173,24367,0.008878625206350946,0.00892624823512759
2017,Bavaria,Lower Secondary Level,Never,0.006246960007764416,163,24367,0.006226986793404262,0.00626693322212457
2017,Bavaria,Upper Secondary Level,Often,0.003728837563194304,98,24367,0.0037133868020991175,0.003744288324289491
2017,Bavaria,Upper Secondary Level,Sometimes,0.017482875490684356,410,24367,0.017449651571501263,0.01751609940986745
2017,Bavaria,Upper Secondary Level,Seldom,0.03823605146685404,882,24367,0.038187439283121384,0.0382846636505867
2017,Bavaria,Upper Secondary Level,Never,0.02387574381782233,600,24367,0.023837044316148127,0.02391444331949653
2017,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.0018520382661131758,65,24367,0.0018411390113246826,0.001862937520901669
2017,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0038971999945356583,131,24367,0.003881405606912661,0.003912994382158656
2017,Bavaria,Post-secondary Non-tertiary Level,Never,0.003384914932571802,97,24367,0.003370191401651204,0.0033996384634924002
2017,Bavaria,First Stage of Tertiary Education,Sometimes,0.002639293653606347,65,24367,0.002626287635662129,0.002652299671550565
2017,Bavaria,First Stage of Tertiary Education,Seldom,0.005130177525528331,120,24367,0.0051120673070010406,0.005148287744055621
2017,Bavaria,First Stage of Tertiary Education,Never,0.0037686889992700834,75,24367,0.00375315620433455,0.003784221794205617
2017,Bavaria,Second Stage of Tertiary Education,Often,0.001475335673116046,39,24367,0.0014656059790392865,0.0014850653671928053
2017,Bavaria,Second Stage of Tertiary Education,Sometimes,0.007558811385416313,186,24367,0.007536855370887873,0.007580767399944753
2017,Bavaria,Second Stage of Tertiary Education,Seldom,0.017382031130261197,482,24367,0.01734890147035417,0.017415160790168225
2017,Bavaria,Second Stage of Tertiary Education,Never,0.013395695505803058,334,24367,0.01336655289196242,0.013424838119643697
2017,Berlin,Upper Secondary Level,Sometimes,0.004892645997923882,80,24367,0.004874957896086533,0.00491033409976123
2017,Berlin,Upper Secondary Level,Seldom,0.008071526516900103,159,24367,0.008048843940491851,0.008094209093308356
2017,Berlin,Upper Secondary Level,Never,0.004718949265951973,86,24367,0.0047015764632709805,0.004736322068632966
2017,Berlin,Post-secondary Non-tertiary Level,Seldom,0.0015407677981324238,38,24367,0.0015308250112608828,0.0015507105850039648
2017,Berlin,Second Stage of Tertiary Education,Sometimes,0.0033493053101430353,88,24367,0.003334659168799299,0.0033639514514867716
2017,Berlin,Second Stage of Tertiary Education,Seldom,0.009329978014019791,194,24367,0.009305606686509494,0.009354349341530089
2017,Berlin,Second Stage of Tertiary Education,Never,0.0037009441005537453,99,24367,0.003685551021943729,0.0037163371791637616
2017,Brandenburg,Lower Secondary Level,Seldom,0.0010432879337573411,35,24367,0.00103510423203325,0.0010514716354814322
2017,Brandenburg,Upper Secondary Level,Often,0.0011829479502222758,40,24367,0.0011742342993093593,0.0011916616011351923
2017,Brandenburg,Upper Secondary Level,Sometimes,0.00347083315403594,95,24367,0.003455924575381471,0.0034857417326904084
2017,Brandenburg,Upper Secondary Level,Seldom,0.007836527063322581,228,24367,0.00781417447595285,0.007858879650692312
2017,Brandenburg,Upper Secondary Level,Never,0.004824759917303684,149,24367,0.004807194357300679,0.004842325477306689
2017,Brandenburg,First Stage of Tertiary Education,Seldom,0.0015272968029905534,38,24367,0.0015173975098557646,0.0015371960961253423
2017,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.0011810256013607145,32,24367,0.001172319025004672,0.001189732177716757
2017,Brandenburg,Second Stage of Tertiary Education,Seldom,0.004311801899416571,129,24367,0.004295192059584597,0.004328411739248545
2017,Brandenburg,Second Stage of Tertiary Education,Never,0.0020633935981683284,77,24367,0.0020518904455624812,0.0020748967507741756
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.002523947870875704,60,24367,0.00251122849520913,0.0025366672465422777
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.005144030079820324,128,24367,0.005125895553337646,0.005162164606303002
2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.0031066004025140912,88,24367,0.0030924931830558387,0.0031207076219723438
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0020587725672511145,60,24367,0.002047282276086841,0.002070262858415388
2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0014620113800235658,50,24367,0.0014523256571789798,0.0014716971028681518
2017,Saxony,Lower Secondary Level,Seldom,0.0018645636435980321,50,24367,0.0018536276635748056,0.0018754996236212587
2017,Saxony,Lower Secondary Level,Never,0.0012369185803468646,40,24367,0.0012280086119821187,0.0012458285487116105
2017,Saxony,Upper Secondary Level,Often,0.0012166442567548945,35,24367,0.0012078075220168846,0.0012254809914929044
2017,Saxony,Upper Secondary Level,Sometimes,0.007163090720128147,160,24367,0.00714171289363971,0.007184468546616584
2017,Saxony,Upper Secondary Level,Seldom,0.014965368458702279,386,24367,0.014934590215864919,0.014996146701539639
2017,Saxony,Upper Secondary Level,Never,0.008898491322179507,269,24367,0.008874685037407326,0.008922297606951688
2017,Saxony,Post-secondary Non-tertiary Level,Seldom,0.0014574756604463618,38,24367,0.0014478049517209375,0.0014671463691717861
2017,Saxony,First Stage of Tertiary Education,Seldom,0.0023796245023778246,54,24367,0.002367273243158517,0.0023919757615971323
2017,Saxony,First Stage of Tertiary Education,Never,0.0017041719678478182,45,24367,0.0016937160851627523,0.001714627850532884
2017,Saxony,Second Stage of Tertiary Education,Sometimes,0.0027569609084480886,78,24367,0.0027436689132418193,0.002770252903654358
2017,Saxony,Second Stage of Tertiary Education,Seldom,0.006220095634072371,197,24367,0.006200165142916343,0.006240026125228399
2017,Saxony,Second Stage of Tertiary Education,Never,0.004534801894828829,148,24367,0.004517769858860523,0.004551833930797135
2017,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.0030629377241426447,91,24367,0.0030489296858797798,0.0030769457624055096
2017,Saxony-Anhalt,Upper Secondary Level,Seldom,0.007569854185633504,212,24367,0.007547882261235632,0.007591826110031377
2017,Saxony-Anhalt,Upper Secondary Level,Never,0.005081069809061455,149,24367,0.005063046032573474,0.005099093585549435
2017,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.001454436569416355,38,24367,0.0014447759338086664,0.0014640972050240435
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0029764413928920854,99,24367,0.0029626319632062347,0.002990250822577936
2017,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.0018222610956297666,68,24367,0.001811449654027778,0.0018330725372317552
2017,Thuringa,Upper Secondary Level,Often,0.0013812325813250565,43,24367,0.0013718178564324742,0.0013906473062176388
2017,Thuringa,Upper Secondary Level,Sometimes,0.0033049532826888795,128,24367,0.003290404114059318,0.003319502451318441
2017,Thuringa,Upper Secondary Level,Seldom,0.005856068466152233,195,24367,0.005836726435338048,0.005875410496966418
2017,Thuringa,Upper Secondary Level,Never,0.0060763471970953055,185,24367,0.00605664692754071,0.006096047466649901
2017,Thuringa,First Stage of Tertiary Education,Seldom,0.001951037225157922,36,24367,0.0019398510126173564,0.0019622234376984876
2017,Thuringa,Second Stage of Tertiary Education,Sometimes,0.0013165754512856724,51,24367,0.0013073834270121434,0.0013257674755592014
2017,Thuringa,Second Stage of Tertiary Education,Seldom,0.0022109051016255266,97,24367,0.002198998747578674,0.002222811455672379
2017,Thuringa,Second Stage of Tertiary Education,Never,0.00139507777542301,74,24367,0.0013856160481348285,0.0014045395027111917
2021,Schleswig-Holstein,Lower Secondary Level,Seldom,0.002472357204215331,38,15253,0.0024594499970822647,0.0024852644113483972
2021,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.004501681872994788,60,15253,0.004484282969994743,0.004519080775994833
2021,Schleswig-Holstein,Upper Secondary Level,Seldom,0.010533837411655762,122,15253,0.010507303090575217,0.010560371732736308
2021,Schleswig-Holstein,Upper Secondary Level,Never,0.005758353505271917,105,15253,0.005738687808523498,0.005778019202020336
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.0015305290550856616,37,15253,0.0015203688520745,0.0015406892580968232
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.00439597441895473,84,15253,0.004378780095139664,0.004413168742769796
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.004159562353784923,74,15253,0.004142834782111257,0.004176289925458589
2021,Hamburg,Upper Secondary Level,Seldom,0.004834792962524774,50,15253,0.004816764830339898,0.004852821094709651
2021,Hamburg,Upper Secondary Level,Never,0.0037081656643293574,53,15253,0.0036923682121014654,0.0037239631165572494
2021,Hamburg,Second Stage of Tertiary Education,Seldom,0.0029022853063609523,58,15253,0.002888303827411331,0.0029162667853105738
2021,Hamburg,Second Stage of Tertiary Education,Never,0.003706257806547415,72,15253,0.003690464403629076,0.003722051209465754
2021,Lower Saxony,Primary Level,Sometimes,0.0002171412948567745,37,15253,0.00021331182852099825,0.00022097076119255077
2021,Lower Saxony,Primary Level,Never,0.0004442792369726458,41,15253,0.000438802199473483,0.00044975627447180856
2021,Lower Saxony,Lower Secondary Level,Sometimes,0.003347161342348521,60,15253,0.0033321498289325797,0.0033621728557644624
2021,Lower Saxony,Lower Secondary Level,Seldom,0.005074258831021678,79,15253,0.005055791852549059,0.0050927258094942965
2021,Lower Saxony,Lower Secondary Level,Never,0.0026326633278283317,57,15253,0.0026193453148521152,0.002645981340804548
2021,Lower Saxony,Upper Secondary Level,Often,0.0018270875237473298,40,15253,0.001815988193658653,0.0018381868538360066
2021,Lower Saxony,Upper Secondary Level,Sometimes,0.01143719769687924,149,15253,0.01140956163555992,0.01146483375819856
2021,Lower Saxony,Upper Secondary Level,Seldom,0.025721974065138372,313,15253,0.025680829942774066,0.025763118187502678
2021,Lower Saxony,Upper Secondary Level,Never,0.013312176319420714,210,15253,0.013282389192482745,0.013341963446358683
2021,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.0015032148618676169,31,15253,0.001493145589995073,0.0015132841337401608
2021,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.005206398995232695,80,15253,0.005187694352542421,0.005225103637922969
2021,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.0020715322856171077,34,15253,0.0020597152169198737,0.0020833493543143417
2021,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0014071961602501405,34,15253,0.0013974533164940494,0.0014169390040062316
2021,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.005143771849106028,96,15253,0.0051251794595049225,0.005162364238707133
2021,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.013951145673222632,229,15253,0.013920661925815663,0.013981629420629601
2021,Lower Saxony,Second Stage of Tertiary Education,Never,0.006996432931584448,133,15253,0.006974769465522335,0.007018096397646561
2021,North Rhine-Westphalia,Primary Level,Sometimes,0.0026936319564804115,73,15253,0.0026801610250619455,0.0027071028878988775
2021,North Rhine-Westphalia,Primary Level,Seldom,0.00136342163827932,36,15253,0.0013538313198578514,0.0013730119567007888
2021,North Rhine-Westphalia,Primary Level,Never,0.001865232018947438,85,15253,0.0018540176400865037,0.0018764463978083725
2021,North Rhine-Westphalia,Lower Secondary Level,Often,0.002333054924306959,38,15253,0.0023205157345595555,0.002345594114054362
2021,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.006156656534809438,96,15253,0.006136326148508696,0.00617698692111018
2021,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.01156160514645259,128,15253,0.011533820935279108,0.011589389357626073
2021,North Rhine-Westphalia,Lower Secondary Level,Never,0.006533668047339911,119,15253,0.006512728402519195,0.006554607692160627
2021,North Rhine-Westphalia,Upper Secondary Level,Often,0.006367257130503548,96,15253,0.006346584138220727,0.00638793012278637
2021,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.0245760026715889,323,15253,0.024535761877533188,0.02461624346564461
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.04493973934132372,601,15253,0.04488589440556958,0.04499358427707786
2021,North Rhine-Westphalia,Upper Secondary Level,Never,0.032810480740797635,442,15253,0.03276418124208486,0.03285678023951041
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.006540000025102836,95,15253,0.006519050302876915,0.006560949747328758
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.013697962571032707,197,15253,0.013667752819460477,0.013728172322604936
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.010522125274947757,135,15253,0.010495605552221829,0.010548644997673686
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.002214338517785458,31,15253,0.0022021217916651623,0.0022265552439057535
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.00640856532867257,86,15253,0.006387825816894434,0.006429304840450706
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.0029604809472507064,55,15253,0.0029463604001867217,0.002974601494314691
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.0036644732593709025,72,15253,0.003648768807322581,0.003680177711419224
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.012722827093497716,219,15253,0.012693698094435938,0.012751956092559493
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.02910228641464169,487,15253,0.029058598180041806,0.029145974649241575
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.01487499072416251,292,15253,0.014843528586624171,0.01490645286170085
2021,Hesse,Primary Level,Never,0.0004271104511688613,41,15253,0.0004217402378819769,0.0004324806644557457
2021,Hesse,Lower Secondary Level,Sometimes,0.0014302267291893007,31,15253,0.0014204045952023643,0.001440048863176237
2021,Hesse,Lower Secondary Level,Seldom,0.004501358855967559,44,15253,0.004483960574382945,0.004518757137552174
2021,Hesse,Lower Secondary Level,Never,0.002002103318778819,39,15253,0.0019904855626208624,0.002013721074936776
2021,Hesse,Upper Secondary Level,Sometimes,0.005738722264133725,89,15253,0.005719089924099484,0.005758354604167967
2021,Hesse,Upper Secondary Level,Seldom,0.018137426652086668,176,15253,0.01810274279494885,0.018172110509224484
2021,Hesse,Upper Secondary Level,Never,0.01230514532823904,122,15253,0.012276492402746518,0.012333798253731562
2021,Hesse,Post-secondary Non-tertiary Level,Seldom,0.005170320613298745,46,15253,0.0051516805533313725,0.005188960673266118
2021,Hesse,Second Stage of Tertiary Education,Sometimes,0.005689051142821001,90,15253,0.005669503462367388,0.005708598823274615
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.014091042114554524,195,15253,0.014060408082396414,0.014121676146712633
2021,Hesse,Second Stage of Tertiary Education,Never,0.007116259764086868,111,15253,0.007094412890443704,0.007138106637730033
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.003087782537951521,42,15253,0.003073362512934853,0.0031022025629681886
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.0023377915109495566,32,15253,0.002325239628870859,0.0023503433930282544
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.005246584458660914,80,15253,0.005227808148316043,0.0052653607690057854
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.014865922684916912,153,15253,0.01483446999399965,0.014897375375834174
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.009508649417091087,122,15253,0.009483426288003157,0.009533872546179016
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.0024200878795306276,36,15253,0.0024073175055096077,0.0024328582535516475
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.0023051530757241907,41,15253,0.002292688917572374,0.0023176172338760072
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.008035880624474157,107,15253,0.0080126757661519,0.008059085482796415
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.003080411525015001,73,15253,0.0030660086684476126,0.0030948143815823894
2021,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.0027535462519287556,44,15253,0.0027399267370210993,0.002767165766836412
2021,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.005094115849984018,45,15253,0.005075612958166898,0.005112618741801137
2021,Baden-Wuerttemberg,Lower Secondary Level,Never,0.00332300680779257,59,15253,0.0033080493759222824,0.003337964239662858
2021,Baden-Wuerttemberg,Upper Secondary Level,Often,0.004027046244879177,47,15253,0.00401058618987513,0.004043506299883224
2021,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.018774796218782582,185,15253,0.018739519663950037,0.018810072773615127
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.030754257914884193,344,15253,0.03070938505201966,0.030799130777748724
2021,Baden-Wuerttemberg,Upper Secondary Level,Never,0.0170586820123929,204,15253,0.01702502692415557,0.017092337100630232
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.003531103450047523,40,15253,0.0035156863995314735,0.0035465205005635724
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.007726157233759379,80,15253,0.007703400404881309,0.007748914062637449
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.002150398202818648,47,15253,0.002138358765511866,0.0021624376401254302
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.005107540838549523,49,15253,0.0050890137065960446,0.0051260679705030015
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.0017381236757767946,33,15253,0.0017272974574337112,0.001748949894119878
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.007827362495112908,138,15253,0.0078044582729493535,0.007850266717276464
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.024733305106111474,373,15253,0.024692938989048056,0.024773671223174892
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.009709248617861573,170,15253,0.009683763398642659,0.009734733837080487
2021,Bavaria,Primary Level,Never,0.00038022462637834635,31,15253,0.0003751576166086707,0.000385291636148022
2021,Bavaria,Lower Secondary Level,Sometimes,0.00257201947459775,48,15253,0.0025588553464579223,0.0025851836027375777
2021,Bavaria,Lower Secondary Level,Seldom,0.007397366343109074,83,15253,0.007375095304220835,0.007419637381997313
2021,Bavaria,Lower Secondary Level,Never,0.005372008084282361,94,15253,0.005353009866199458,0.005391006302365263
2021,Bavaria,Upper Secondary Level,Often,0.004699234831533536,77,15253,0.004681460022468875,0.004717009640598196
2021,Bavaria,Upper Secondary Level,Sometimes,0.01653253176241287,253,15253,0.016499390894075417,0.01656567263075032
2021,Bavaria,Upper Secondary Level,Seldom,0.03823457879354925,478,15253,0.03818473891956353,0.03828441866753497
2021,Bavaria,Upper Secondary Level,Never,0.02455739464007588,342,15253,0.024517168699631373,0.02459762058052039
2021,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.002281608352300754,49,15253,0.0022692078653648202,0.002294008839236688
2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.004298268186357225,74,15253,0.004281265185092738,0.004315271187621711
2021,Bavaria,Post-secondary Non-tertiary Level,Never,0.0035731475362181507,71,15253,0.0035576393007348494,0.003588655771701452
2021,Bavaria,First Stage of Tertiary Education,Sometimes,0.0020178901825265404,33,15253,0.002006226804743202,0.0020295535603098787
2021,Bavaria,First Stage of Tertiary Education,Seldom,0.006604779621654274,88,15253,0.006583727086565378,0.0066258321567431696
2021,Bavaria,First Stage of Tertiary Education,Never,0.0022874975663867273,39,15253,0.00227508112254098,0.0022999140102324747
2021,Bavaria,Second Stage of Tertiary Education,Often,0.0035205840321722312,52,15253,0.0035051898817955924,0.00353597818254887
2021,Bavaria,Second Stage of Tertiary Education,Sometimes,0.00975235354329473,181,15253,0.009726812370860552,0.009777894715728909
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.02094709258463111,367,15253,0.020909872345586885,0.020984312823675338
2021,Bavaria,Second Stage of Tertiary Education,Never,0.012741932574749456,247,15253,0.012712781994888317,0.012771083154610594
2021,Berlin,Upper Secondary Level,Sometimes,0.00476183718430101,57,15253,0.004743944933275897,0.004779729435326123
2021,Berlin,Upper Secondary Level,Seldom,0.007307135044549391,102,15253,0.007284999244754848,0.007329270844343935
2021,Berlin,Upper Secondary Level,Never,0.004678871395021702,74,15253,0.004661134958580369,0.004696607831463036
2021,Berlin,Second Stage of Tertiary Education,Sometimes,0.005281272829925163,96,15253,0.0052624348794779,0.005300110780372427
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.00960076764854091,171,15253,0.009575423813780345,0.009626111483301475
2021,Berlin,Second Stage of Tertiary Education,Never,0.004739939900468265,95,15253,0.004722088639179496,0.004757791161757035
2021,Brandenburg,Upper Secondary Level,Sometimes,0.004023667841970011,57,15253,0.004007214664912284,0.0040401210190277375
2021,Brandenburg,Upper Secondary Level,Seldom,0.008018198211704377,130,15253,0.007995018691211745,0.008041377732197008
2021,Brandenburg,Upper Secondary Level,Never,0.004750093044817309,95,15253,0.004732222765844128,0.00476796332379049
2021,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.0018996045826009617,34,15253,0.001888287540818666,0.0019109216243832572
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0051588764558773495,99,15253,0.005140256929503211,0.005177495982251488
2021,Brandenburg,Second Stage of Tertiary Education,Never,0.0032944357143509934,68,15253,0.0032795425095633506,0.003309328919138636
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.004236086265659487,75,15253,0.0042192061743793466,0.004252966356939627
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.003828112243481501,59,15253,0.003812062293858663,0.003844162193104339
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0021354279373694833,54,15253,0.0021234303902798184,0.0021474254844591483
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0012212707596550528,33,15253,0.0012121934986526709,0.0012303480206574348
2021,Saxony,Upper Secondary Level,Often,0.00293993235182234,33,15253,0.002925860750200947,0.002954003953443733
2021,Saxony,Upper Secondary Level,Sometimes,0.006349158857489133,95,15253,0.006328515078537211,0.006369802636441055
