year,bula_h,pgisced97,plj0588,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,middle vocational,Selten,0.007124109486314211,41132,0.006311318398505511,0.007936900574122911
2016,Bayern,higher education,Manchmal,0.006749156355455568,41132,0.005957894238179374,0.007540418472731762
2016,"Rheinland-Pfalz,Saarland",higher education,Selten,0.006749156355455568,41132,0.005957894238179374,0.007540418472731762
2016,Hessen,middle vocational,Selten,0.006374203224596925,41132,0.005605089538105781,0.00714331691108807
2016,Bayern,middle vocational,Manchmal,0.005999250093738283,41132,0.0052529594493134525,0.0067455407381631135
2016,Hessen,inadequately,Selten,0.005999250093738283,41132,0.0052529594493134525,0.0067455407381631135
2016,"Rheinland-Pfalz,Saarland",inadequately,Manchmal,0.005999250093738283,41132,0.0052529594493134525,0.0067455407381631135
2016,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.005999250093738283,41132,0.0052529594493134525,0.0067455407381631135
2016,Bayern,middle vocational,Nie,0.005999250093738283,41132,0.0052529594493134525,0.0067455407381631135
2016,Baden-Württemberg,general elemantary,Selten,0.005999250093738283,41132,0.0052529594493134525,0.0067455407381631135
2016,Baden-Württemberg,higher education,Manchmal,0.005999250093738283,41132,0.0052529594493134525,0.0067455407381631135
2016,Baden-Württemberg,higher education,Nie,0.00562429696287964,41132,0.004901567879570758,0.006347026046188521
2016,Schleswig-Holstein,middle vocational,Nie,0.00562429696287964,41132,0.004901567879570758,0.006347026046188521
2016,"Rheinland-Pfalz,Saarland",higher education,Nie,0.00562429696287964,41132,0.004901567879570758,0.006347026046188521
2016,Bayern,general elemantary,Manchmal,0.00562429696287964,41132,0.004901567879570758,0.006347026046188521
2016,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.00562429696287964,41132,0.004901567879570758,0.006347026046188521
2016,Niedersachsen,middle vocational,Nie,0.00562429696287964,41132,0.004901567879570758,0.006347026046188521
2016,Baden-Württemberg,general elemantary,Manchmal,0.005249343832020997,41132,0.004550989574883976,0.005947698089158019
2016,Baden-Württemberg,inadequately,Oft,0.005249343832020997,41132,0.004550989574883976,0.005947698089158019
2016,Sachsen-Anhalt,inadequately,Manchmal,0.005249343832020997,41132,0.004550989574883976,0.005947698089158019
2016,Bayern,higher education,Selten,0.005249343832020997,41132,0.004550989574883976,0.005947698089158019
2016,Niedersachsen,inadequately,Oft,0.005249343832020997,41132,0.004550989574883976,0.005947698089158019
2016,"Rheinland-Pfalz,Saarland",inadequately,Oft,0.005249343832020997,41132,0.004550989574883976,0.005947698089158019
2016,Niedersachsen,general elemantary,Selten,0.005249343832020997,41132,0.004550989574883976,0.005947698089158019
2016,Nordrhein-Westfalen,general elemantary,Selten,0.005249343832020997,41132,0.004550989574883976,0.005947698089158019
2016,Brandenburg,inadequately,Nie,0.005249343832020997,41132,0.004550989574883976,0.005947698089158019
2016,Nordrhein-Westfalen,inadequately,Sehr oft,0.004874390701162355,41132,0.004201312884146563,0.005547468518178147
2016,Niedersachsen,higher education,Selten,0.004874390701162355,41132,0.004201312884146563,0.005547468518178147
2016,Niedersachsen,middle vocational,Selten,0.004874390701162355,41132,0.004201312884146563,0.005547468518178147
2016,Schleswig-Holstein,higher education,Selten,0.004874390701162355,41132,0.004201312884146563,0.005547468518178147
2016,Schleswig-Holstein,inadequately,Manchmal,0.004874390701162355,41132,0.004201312884146563,0.005547468518178147
2016,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.004874390701162355,41132,0.004201312884146563,0.005547468518178147
2016,Schleswig-Holstein,inadequately,Selten,0.0044994375703037125,41132,0.0038526435028042308,0.005146231637803194
2016,Schleswig-Holstein,general elemantary,Manchmal,0.0044994375703037125,41132,0.0038526435028042308,0.005146231637803194
2016,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.0044994375703037125,41132,0.0038526435028042308,0.005146231637803194
2016,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.0044994375703037125,41132,0.0038526435028042308,0.005146231637803194
2016,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.0044994375703037125,41132,0.0038526435028042308,0.005146231637803194
2016,"Rheinland-Pfalz,Saarland",inadequately,Selten,0.0044994375703037125,41132,0.0038526435028042308,0.005146231637803194
2016,Bremen,middle vocational,Manchmal,0.0044994375703037125,41132,0.0038526435028042308,0.005146231637803194
2016,Nordrhein-Westfalen,general elemantary,Oft,0.0044994375703037125,41132,0.0038526435028042308,0.005146231637803194
2016,Baden-Württemberg,middle vocational,Manchmal,0.004124484439445069,41132,0.003505109655939362,0.004743859222950776
2016,Baden-Württemberg,middle vocational,Selten,0.004124484439445069,41132,0.003505109655939362,0.004743859222950776
2016,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.004124484439445069,41132,0.003505109655939362,0.004743859222950776
2016,Niedersachsen,general elemantary,Manchmal,0.004124484439445069,41132,0.003505109655939362,0.004743859222950776
2016,Sachsen,inadequately,Selten,0.004124484439445069,41132,0.003505109655939362,0.004743859222950776
2016,Nordrhein-Westfalen,higher education,Sehr oft,0.004124484439445069,41132,0.003505109655939362,0.004743859222950776
2016,Bayern,general elemantary,Oft,0.004124484439445069,41132,0.003505109655939362,0.004743859222950776
2016,Niedersachsen,middle vocational,Manchmal,0.004124484439445069,41132,0.003505109655939362,0.004743859222950776
2016,Sachsen,inadequately,Nie,0.0037495313085864268,41132,0.0031588694613088187,0.004340193155864035
2016,Sachsen,higher education,Nie,0.0037495313085864268,41132,0.0031588694613088187,0.004340193155864035
2016,Thüringen,inadequately,Manchmal,0.0037495313085864268,41132,0.0031588694613088187,0.004340193155864035
2016,"Rheinland-Pfalz,Saarland",inadequately,Sehr oft,0.0037495313085864268,41132,0.0031588694613088187,0.004340193155864035
2016,Brandenburg,inadequately,Manchmal,0.0037495313085864268,41132,0.0031588694613088187,0.004340193155864035
2016,Hessen,middle vocational,Manchmal,0.003374578177727784,41132,0.0028141217102724708,0.0039350346451830975
2016,Hessen,general elemantary,Selten,0.003374578177727784,41132,0.0028141217102724708,0.0039350346451830975
2016,Nordrhein-Westfalen,middle vocational,Oft,0.003374578177727784,41132,0.0028141217102724708,0.0039350346451830975
2016,Berlin,inadequately,Oft,0.003374578177727784,41132,0.0028141217102724708,0.0039350346451830975
2016,Brandenburg,inadequately,Oft,0.003374578177727784,41132,0.0028141217102724708,0.0039350346451830975
2016,Brandenburg,middle vocational,Nie,0.003374578177727784,41132,0.0028141217102724708,0.0039350346451830975
2016,Hessen,higher education,Nie,0.003374578177727784,41132,0.0028141217102724708,0.0039350346451830975
2016,Sachsen,higher education,Manchmal,0.003374578177727784,41132,0.0028141217102724708,0.0039350346451830975
2016,Baden-Württemberg,general elemantary,Oft,0.003374578177727784,41132,0.0028141217102724708,0.0039350346451830975
2016,Nordrhein-Westfalen,higher education,Oft,0.0029996250468691415,41132,0.002471122232598472,0.003528127861139811
2016,Sachsen,middle vocational,Nie,0.0029996250468691415,41132,0.002471122232598472,0.003528127861139811
2016,Bayern,inadequately,Sehr oft,0.0029996250468691415,41132,0.002471122232598472,0.003528127861139811
2016,Sachsen,inadequately,Oft,0.0029996250468691415,41132,0.002471122232598472,0.003528127861139811
2016,Hessen,middle vocational,Oft,0.0029996250468691415,41132,0.002471122232598472,0.003528127861139811
2016,Mecklenburg-Vorpommern,inadequately,Nie,0.0029996250468691415,41132,0.002471122232598472,0.003528127861139811
2016,Sachsen-Anhalt,general elemantary,Manchmal,0.0029996250468691415,41132,0.002471122232598472,0.003528127861139811
2016,Schleswig-Holstein,higher education,Nie,0.0029996250468691415,41132,0.002471122232598472,0.003528127861139811
2016,Niedersachsen,inadequately,Sehr oft,0.0029996250468691415,41132,0.002471122232598472,0.003528127861139811
2016,Schleswig-Holstein,higher education,Manchmal,0.0029996250468691415,41132,0.002471122232598472,0.003528127861139811
2016,Bremen,inadequately,Manchmal,0.0029996250468691415,41132,0.002471122232598472,0.003528127861139811
2016,Schleswig-Holstein,middle vocational,Selten,0.0029996250468691415,41132,0.002471122232598472,0.003528127861139811
2016,Brandenburg,middle vocational,Manchmal,0.0026246719160104987,41132,0.002130209848539206,0.0031191339834817913
2016,Bremen,higher education,Manchmal,0.0026246719160104987,41132,0.002130209848539206,0.0031191339834817913
2016,Berlin,general elemantary,Nie,0.0026246719160104987,41132,0.002130209848539206,0.0031191339834817913
2016,Nordrhein-Westfalen,middle vocational,Sehr oft,0.0026246719160104987,41132,0.002130209848539206,0.0031191339834817913
2016,Sachsen-Anhalt,higher education,Nie,0.0026246719160104987,41132,0.002130209848539206,0.0031191339834817913
2016,Sachsen,higher education,Selten,0.0026246719160104987,41132,0.002130209848539206,0.0031191339834817913
2016,Mecklenburg-Vorpommern,higher education,Manchmal,0.0026246719160104987,41132,0.002130209848539206,0.0031191339834817913
2016,Sachsen,general elemantary,Manchmal,0.0026246719160104987,41132,0.002130209848539206,0.0031191339834817913
2016,Sachsen,general elemantary,Nie,0.0026246719160104987,41132,0.002130209848539206,0.0031191339834817913
2016,Berlin,general elemantary,Manchmal,0.0026246719160104987,41132,0.002130209848539206,0.0031191339834817913
2016,Berlin,inadequately,Nie,0.0026246719160104987,41132,0.002130209848539206,0.0031191339834817913
2016,Niedersachsen,higher education,Oft,0.0026246719160104987,41132,0.002130209848539206,0.0031191339834817913
2016,Baden-Württemberg,higher education,Oft,0.0026246719160104987,41132,0.002130209848539206,0.0031191339834817913
2016,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.0026246719160104987,41132,0.002130209848539206,0.0031191339834817913
2016,Hessen,inadequately,Manchmal,0.0026246719160104987,41132,0.002130209848539206,0.0031191339834817913
2016,Bayern,middle vocational,Selten,0.0026246719160104987,41132,0.002130209848539206,0.0031191339834817913
2016,Baden-Württemberg,inadequately,Sehr oft,0.0026246719160104987,41132,0.002130209848539206,0.0031191339834817913
2016,Hessen,higher education,Selten,0.0026246719160104987,41132,0.002130209848539206,0.0031191339834817913
2016,Bayern,middle vocational,Oft,0.0026246719160104987,41132,0.002130209848539206,0.0031191339834817913
2016,Thüringen,general elemantary,Nie,0.0022497187851518562,41132,0.001791849823176501,0.0027075877471272117
2016,Sachsen-Anhalt,middle vocational,Manchmal,0.0022497187851518562,41132,0.001791849823176501,0.0027075877471272117
2016,Sachsen-Anhalt,general elemantary,Oft,0.0022497187851518562,41132,0.001791849823176501,0.0027075877471272117
2016,Sachsen-Anhalt,inadequately,Nie,0.0022497187851518562,41132,0.001791849823176501,0.0027075877471272117
2016,Sachsen,middle vocational,Manchmal,0.0022497187851518562,41132,0.001791849823176501,0.0027075877471272117
2016,Nordrhein-Westfalen,general elemantary,Sehr oft,0.0022497187851518562,41132,0.001791849823176501,0.0027075877471272117
2016,Hessen,higher education,Manchmal,0.0022497187851518562,41132,0.001791849823176501,0.0027075877471272117
2016,Mecklenburg-Vorpommern,higher education,Nie,0.0022497187851518562,41132,0.001791849823176501,0.0027075877471272117
2016,Hessen,general elemantary,Manchmal,0.0022497187851518562,41132,0.001791849823176501,0.0027075877471272117
2016,Berlin,higher education,Oft,0.0022497187851518562,41132,0.001791849823176501,0.0027075877471272117
2016,Hessen,inadequately,Oft,0.0022497187851518562,41132,0.001791849823176501,0.0027075877471272117
2016,Schleswig-Holstein,higher education,Oft,0.0022497187851518562,41132,0.001791849823176501,0.0027075877471272117
2016,Brandenburg,middle vocational,Selten,0.0022497187851518562,41132,0.001791849823176501,0.0027075877471272117
2016,"Rheinland-Pfalz,Saarland",higher education,Oft,0.0022497187851518562,41132,0.001791849823176501,0.0027075877471272117
2016,Schleswig-Holstein,middle vocational,Manchmal,0.0022497187851518562,41132,0.001791849823176501,0.0027075877471272117
2016,Baden-Württemberg,higher education,Sehr oft,0.0022497187851518562,41132,0.001791849823176501,0.0027075877471272117
2016,Thüringen,higher education,Nie,0.0018747656542932134,41132,0.0014567118596576056,0.002292819448928821
2016,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.0018747656542932134,41132,0.0014567118596576056,0.002292819448928821
2016,Hamburg,general elemantary,Nie,0.0018747656542932134,41132,0.0014567118596576056,0.002292819448928821
2016,Berlin,higher education,Nie,0.0018747656542932134,41132,0.0014567118596576056,0.002292819448928821
2016,Schleswig-Holstein,higher education,Sehr oft,0.0018747656542932134,41132,0.0014567118596576056,0.002292819448928821
2016,Mecklenburg-Vorpommern,inadequately,Selten,0.0018747656542932134,41132,0.0014567118596576056,0.002292819448928821
2016,Brandenburg,higher education,Nie,0.0018747656542932134,41132,0.0014567118596576056,0.002292819448928821
2016,Niedersachsen,higher education,Sehr oft,0.0018747656542932134,41132,0.0014567118596576056,0.002292819448928821
2016,Brandenburg,inadequately,Selten,0.0018747656542932134,41132,0.0014567118596576056,0.002292819448928821
2016,Thüringen,inadequately,Nie,0.0018747656542932134,41132,0.0014567118596576056,0.002292819448928821
2016,Baden-Württemberg,vocational + Abi,Nie,0.0018747656542932134,41132,0.0014567118596576056,0.002292819448928821
2016,Berlin,middle vocational,Oft,0.0018747656542932134,41132,0.0014567118596576056,0.002292819448928821
2016,Mecklenburg-Vorpommern,general elemantary,Nie,0.0018747656542932134,41132,0.0014567118596576056,0.002292819448928821
2016,Nordrhein-Westfalen,vocational + Abi,Nie,0.0018747656542932134,41132,0.0014567118596576056,0.002292819448928821
2016,Sachsen-Anhalt,middle vocational,Selten,0.0018747656542932134,41132,0.0014567118596576056,0.002292819448928821
2016,Berlin,middle vocational,Manchmal,0.0018747656542932134,41132,0.0014567118596576056,0.002292819448928821
2016,Berlin,inadequately,Sehr oft,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,Mecklenburg-Vorpommern,inadequately,Oft,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,Brandenburg,general elemantary,Nie,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,Brandenburg,general elemantary,Manchmal,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,Berlin,higher education,Manchmal,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,Berlin,higher education,Selten,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,Sachsen,inadequately,Sehr oft,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,Hessen,vocational + Abi,Nie,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,Baden-Württemberg,general elemantary,Sehr oft,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Oft,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,Sachsen-Anhalt,inadequately,Selten,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,Hessen,general elemantary,Oft,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,Sachsen-Anhalt,general elemantary,Nie,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,Sachsen-Anhalt,inadequately,Oft,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,Bremen,middle vocational,Nie,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,Niedersachsen,general elemantary,Oft,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,Hamburg,general elemantary,Manchmal,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,Sachsen-Anhalt,higher education,Manchmal,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,Niedersachsen,middle vocational,Oft,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,Thüringen,inadequately,Oft,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,Sachsen,general elemantary,Oft,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,Hamburg,inadequately,Oft,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,Bremen,inadequately,Oft,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,Niedersachsen,vocational + Abi,Selten,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,Baden-Württemberg,middle vocational,Sehr oft,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,Thüringen,general elemantary,Manchmal,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,Schleswig-Holstein,vocational + Abi,Nie,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,Sachsen,middle vocational,Selten,0.0014998125234345708,41132,0.0011258236161465203,0.0018738014307226212
2016,Thüringen,inadequately,Selten,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Berlin,general elemantary,Sehr oft,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Berlin,middle vocational,Nie,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Thüringen,middle vocational,Manchmal,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Brandenburg,higher education,Sehr oft,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Bayern,higher education,Sehr oft,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Hamburg,general elemantary,Selten,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Thüringen,higher education,Manchmal,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Thüringen,middle vocational,Nie,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Brandenburg,higher education,Manchmal,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Bayern,middle vocational,Sehr oft,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Sachsen,general elemantary,Selten,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Hamburg,inadequately,Nie,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Hamburg,inadequately,Selten,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Schleswig-Holstein,inadequately,Sehr oft,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Schleswig-Holstein,inadequately,Oft,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Baden-Württemberg,vocational + Abi,Selten,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Schleswig-Holstein,middle vocational,Oft,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Bremen,general elemantary,Manchmal,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Mecklenburg-Vorpommern,middle vocational,Nie,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Hamburg,higher education,Manchmal,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Hessen,higher education,Oft,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Bremen,general elemantary,Selten,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Mecklenburg-Vorpommern,general elemantary,Selten,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Niedersachsen,middle vocational,Sehr oft,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Brandenburg,middle vocational,Oft,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Bremen,middle vocational,Selten,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Sachsen-Anhalt,higher education,Oft,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Sachsen-Anhalt,middle vocational,Oft,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Sachsen-Anhalt,middle vocational,Nie,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,Hessen,inadequately,Sehr oft,0.0011248593925759281,41132,0.0008009146919922847,0.0014488040931595716
2016,"Rheinland-Pfalz,Saarland",general elemantary,Sehr oft,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Thüringen,middle vocational,Selten,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Thüringen,inadequately,Sehr oft,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Schleswig-Holstein,middle vocational,Sehr oft,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Schleswig-Holstein,general elemantary,Sehr oft,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Hamburg,higher education,Selten,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Brandenburg,higher education,Selten,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Niedersachsen,in school,Nie,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Berlin,middle vocational,Selten,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Sachsen,higher education,Sehr oft,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Brandenburg,general elemantary,Selten,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Mecklenburg-Vorpommern,inadequately,Sehr oft,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Bayern,vocational + Abi,Selten,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Mecklenburg-Vorpommern,general elemantary,Oft,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Berlin,general elemantary,Selten,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Nordrhein-Westfalen,in school,Nie,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Berlin,inadequately,Manchmal,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Baden-Württemberg,vocational + Abi,Manchmal,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Thüringen,general elemantary,Selten,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Berlin,inadequately,Selten,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Sachsen,middle vocational,Sehr oft,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Hessen,higher education,Sehr oft,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Niedersachsen,vocational + Abi,Oft,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Hamburg,in school,Manchmal,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Bremen,inadequately,Nie,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Hessen,in school,Nie,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Nordrhein-Westfalen,vocational + Abi,Oft,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Baden-Württemberg,middle vocational,Oft,0.0007499062617172854,41132,0.0004853568825942562,0.0010144556408403145
2016,Brandenburg,inadequately,Sehr oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Bremen,general elemantary,Nie,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Thüringen,middle vocational,Oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Thüringen,vocational + Abi,Manchmal,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Thüringen,general elemantary,Sehr oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Berlin,vocational + Abi,Nie,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Mecklenburg-Vorpommern,middle vocational,Oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Berlin,higher education,Sehr oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Sachsen,higher education,Oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Sachsen,in school,Manchmal,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Sachsen-Anhalt,higher education,Selten,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Mecklenburg-Vorpommern,higher education,Sehr oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Brandenburg,higher education,Oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Sachsen-Anhalt,general elemantary,Sehr oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Thüringen,vocational + Abi,Selten,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Bremen,vocational + Abi,Nie,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Sachsen,vocational + Abi,Nie,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Bremen,higher education,Selten,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Mecklenburg-Vorpommern,vocational + Abi,Manchmal,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Sachsen-Anhalt,middle vocational,Sehr oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Sachsen,vocational + Abi,Selten,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Mecklenburg-Vorpommern,middle vocational,Selten,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Sachsen-Anhalt,vocational + Abi,Manchmal,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Sachsen-Anhalt,vocational + Abi,Selten,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Mecklenburg-Vorpommern,higher education,Selten,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Sachsen,middle vocational,Oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Bayern,higher education,Oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Berlin,general elemantary,Oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Thüringen,vocational + Abi,Nie,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Brandenburg,general elemantary,Sehr oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Brandenburg,general elemantary,Oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Schleswig-Holstein,in school,Oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Niedersachsen,in school,Selten,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Niedersachsen,in school,Manchmal,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Mecklenburg-Vorpommern,general elemantary,Sehr oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Hamburg,in school,Selten,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
2016,Mecklenburg-Vorpommern,in school,Oft,0.0003749531308586427,41132,0.0001878533776547129,0.0005620528840625724
