year,bula_h,pgisced97,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.5620178759426797,373,15253,0.5614031925980465,0.5626325592873129
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.2206244277422357,170,15253,0.2201106818276094,0.221138173656862
2021,Bavaria,Primary Level,Never,1.0,31,15253,1.0,1.0
2021,Bavaria,Lower Secondary Level,Sometimes,0.16765226752076673,48,15253,0.16686840679201015,0.1684361282495233
2021,Bavaria,Lower Secondary Level,Seldom,0.48218345675551183,83,15253,0.4811349387219181,0.48323197478910557
2021,Bavaria,Lower Secondary Level,Never,0.35016427572372155,94,15253,0.34916330932170897,0.35116524212573413
2021,Bavaria,Upper Secondary Level,Often,0.05592746561854458,77,15253,0.05572143657421404,0.05613349466287512
2021,Bavaria,Upper Secondary Level,Sometimes,0.196760246056506,253,15253,0.1964037912522079,0.1971167008608041
2021,Bavaria,Upper Secondary Level,Seldom,0.45504495254558963,478,15253,0.4545984533433848,0.4554914517477945
2021,Bavaria,Upper Secondary Level,Never,0.2922673357793597,342,15253,0.29185954447829526,0.29267512708042415
2021,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.22472204689700692,49,15253,0.22364541299497473,0.22579868079903911
2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.4233485663639249,74,15253,0.422074118047484,0.42462301468036584
2021,Bavaria,Post-secondary Non-tertiary Level,Never,0.3519293867390681,71,15253,0.3506975435575288,0.3531612299206074
2021,Bavaria,First Stage of Tertiary Education,Sometimes,0.18495501617786556,33,15253,0.1839889156013559,0.1859211167543752
2021,Bavaria,First Stage of Tertiary Education,Seldom,0.605378395887129,88,15253,0.6041622032143461,0.606594588559912
2021,Bavaria,First Stage of Tertiary Education,Never,0.20966658793500553,39,15253,0.20865368395006115,0.21067949191994992
2021,Bavaria,Second Stage of Tertiary Education,Often,0.0749667140628223,52,15253,0.07465088361271092,0.07528254451293369
2021,Bavaria,Second Stage of Tertiary Education,Sometimes,0.2076649478719108,181,15253,0.20717845429061812,0.2081514414532035
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.44604380576895236,367,15253,0.4454476392952592,0.4466399722426455
2021,Bavaria,Second Stage of Tertiary Education,Never,0.2713245322963145,247,15253,0.2707912555002134,0.2718578090924156
2021,Berlin,Upper Secondary Level,Sometimes,0.28432539085291936,57,15253,0.28341944888322523,0.2852313328226135
2021,Berlin,Upper Secondary Level,Seldom,0.4363030374927743,102,15253,0.4353070549687797,0.43729902001676896
2021,Berlin,Upper Secondary Level,Never,0.2793715716543063,74,15253,0.27847045388549396,0.28027268942311867
2021,Berlin,Second Stage of Tertiary Education,Sometimes,0.26915085673997535,96,15253,0.26832794257685005,0.26997377090310065
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.48928637492921206,171,15253,0.4883588767496231,0.49021387310880105
2021,Berlin,Second Stage of Tertiary Education,Never,0.24156276833081258,95,15253,0.24076859078510765,0.24235694587651752
2021,Brandenburg,Upper Secondary Level,Sometimes,0.23961872574662407,57,15253,0.23876259597255342,0.24047485552069472
2021,Brandenburg,Upper Secondary Level,Seldom,0.4775022476337853,130,15253,0.47650041899917017,0.4785040762684004
2021,Brandenburg,Upper Secondary Level,Never,0.28287902661959063,95,15253,0.28197566818487185,0.2837823850543094
2021,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.18348496640638273,34,15253,0.18249626494460694,0.18447366786815853
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.4983017423053752,99,15253,0.4970245675094739,0.49957891710127655
2021,Brandenburg,Second Stage of Tertiary Education,Never,0.31821329128824216,68,15253,0.31702351238680676,0.31940307018967756
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.5252953856304217,75,15253,0.523850121860675,0.5267406494001683
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.4747046143695783,59,15253,0.4732593505998316,0.47614987813932497
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.6361690846016002,54,15253,0.6340108726120558,0.6383272965911445
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.3638309153983998,33,15253,0.3616727034088554,0.3659891273879442
2021,Saxony,Upper Secondary Level,Often,0.09917100813027863,33,15253,0.09871982647000983,0.09962218979054742
2021,Saxony,Upper Secondary Level,Sometimes,0.2141724398135183,95,15253,0.21355316514337022,0.21479171448366638
2021,Saxony,Upper Secondary Level,Seldom,0.40042863422947084,231,15253,0.39968899335850344,0.40116827510043823
2021,Saxony,Upper Secondary Level,Never,0.28622791782673224,150,15253,0.2855456204981589,0.28691021515530557
2021,Saxony,First Stage of Tertiary Education,Seldom,1.0,44,15253,1.0,1.0
2021,Saxony,Second Stage of Tertiary Education,Sometimes,0.20771071894679402,69,15253,0.20688361891340468,0.20853781898018336
2021,Saxony,Second Stage of Tertiary Education,Seldom,0.5358339913309869,160,15253,0.534817184417234,0.5368507982447397
2021,Saxony,Second Stage of Tertiary Education,Never,0.25645528972221915,110,15253,0.25556496984697646,0.25734560959746183
2021,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.20315856982953426,49,15253,0.20234199112384302,0.2039751485352255
2021,Saxony-Anhalt,Upper Secondary Level,Seldom,0.56765065748275,135,15253,0.5666452259586212,0.5686560890068788
2021,Saxony-Anhalt,Upper Secondary Level,Never,0.22919077268771576,77,15253,0.22833773829643805,0.23004380707899347
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.6123266793918355,76,15253,0.6103288197069731,0.6143245390766979
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.38767332060816445,45,15253,0.38567546092330207,0.38967118029302683
2021,Thuringa,Upper Secondary Level,Often,0.15542903963046129,34,15253,0.1546949167433907,0.15616316251753187
2021,Thuringa,Upper Secondary Level,Sometimes,0.20475487177935095,64,15253,0.2039372503974726,0.2055724931612293
2021,Thuringa,Upper Secondary Level,Seldom,0.3303606714858338,105,15253,0.32940765753977913,0.3313136854318885
2021,Thuringa,Upper Secondary Level,Never,0.30945541710435404,92,15253,0.3085187624060391,0.310392071802669
2021,Thuringa,Second Stage of Tertiary Education,Sometimes,0.2850372609387431,36,15253,0.2836241930879498,0.2864503287895364
2021,Thuringa,Second Stage of Tertiary Education,Seldom,0.44732342114291335,79,15253,0.4457670368383002,0.4488798054475265
2021,Thuringa,Second Stage of Tertiary Education,Never,0.2676393179183436,53,15253,0.26625349429322787,0.26902514154345936
