year,pgisced97,quintil_oecd,plj0588,proportion,n,lower_confidence,upper_confidence
2017,general elemantary,1. Quintil,Nie,0.004744034553565106,45410,0.004112027919695693,0.00537604118743452
2017,vocational + Abi,5. Quintil,Manchmal,0.004708631310628053,45410,0.004078976127902995,0.005338286493353111
2017,higher vocational,5. Quintil,Manchmal,0.004708631310628053,45410,0.004078976127902995,0.005338286493353111
2017,general elemantary,1. Quintil,Manchmal,0.0045316150959427886,45410,0.0039138539871889245,0.005149376204696653
2017,inadequately,-6,Selten,0.004390002124194576,45410,0.003781926897815568,0.004998077350573584
2017,higher education,5. Quintil,Oft,0.004354598881257523,45410,0.0037489697669262235,0.0049602279955888225
2017,general elemantary,-6,Nie,0.004283792395383417,45410,0.0036830859160617295,0.0048844988747051045
2017,middle vocational,2. Quintil,Oft,0.004177582666572258,45410,0.0035843380635262123,0.004770827269618304
2017,general elemantary,4. Quintil,Manchmal,0.004142179423635205,45410,0.0035514434167586593,0.004732915430511751
2017,vocational + Abi,3. Quintil,Nie,0.004071372937761099,45410,0.0034856868997095733,0.004657058975812625
2017,general elemantary,5. Quintil,Nie,0.004035969694824046,45410,0.003452825313268882,0.00461911407637921
2017,higher vocational,4. Quintil,Nie,0.004000566451886993,45410,0.003419975035965743,0.0045811578678082426
2017,higher education,2. Quintil,Selten,0.00396516320894994,45410,0.003387136217646978,0.004543190200252902
2017,vocational + Abi,4. Quintil,Manchmal,0.0037881469942646745,45410,0.003223119495987204,0.004353174492542145
2017,higher vocational,3. Quintil,Selten,0.0037173405083905688,45410,0.0031575986591580395,0.004277082357623098
2017,general elemantary,-6,Manchmal,0.0036465340225164625,45410,0.003092128977914857,0.004200939067118068
2017,vocational + Abi,3. Quintil,Manchmal,0.003398711321957091,45410,0.0028634101653597934,0.0039340124785543894
2017,middle vocational,-6,Nie,0.003257098350208879,45410,0.002733030723944546,0.0037811659764732126
2017,middle vocational,1. Quintil,Oft,0.003257098350208879,45410,0.002733030723944546,0.0037811659764732126
2017,higher education,2. Quintil,Nie,0.003257098350208879,45410,0.002733030723944546,0.0037811659764732126
2017,higher education,-6,Nie,0.003221695107271826,45410,0.0027004742002780845,0.0037429160142655677
2017,general elemantary,-6,Selten,0.003044678892586561,45410,0.0025379345410630467,0.003551423244110075
2017,higher education,-6,Manchmal,0.003009275649649508,45410,0.0025054771558274394,0.0035130741434715763
2017,inadequately,-6,Oft,0.0029738724067124547,45410,0.002473037309215276,0.0034747075042096333
2017,middle vocational,-6,Manchmal,0.0029384691637754016,45410,0.0024406153144141086,0.0034363230131366947
2017,vocational + Abi,2. Quintil,Selten,0.0027968561920271896,45410,0.002311112456718637,0.0032825999273357422
2017,general elemantary,5. Quintil,Manchmal,0.0026906464632160307,45410,0.0022141896021361336,0.003167103324295928
2017,higher education,2. Quintil,Manchmal,0.0026906464632160307,45410,0.0022141896021361336,0.003167103324295928
2017,higher vocational,4. Quintil,Manchmal,0.0026552432202789776,45410,0.0021819229224269206,0.0031285635181310346
2017,higher education,1. Quintil,Selten,0.0025844367344048714,45410,0.0021174534414170605,0.0030514200273926823
2017,higher education,-6,Selten,0.0025136302485307656,45410,0.00205307206629358,0.0029741884307679513
2017,in school,5. Quintil,Selten,0.0023012107909084474,45410,0.0018604953731356244,0.00274192620868127
2017,vocational + Abi,2. Quintil,Nie,0.0022658075479713943,45410,0.001828487630068259,0.0027031274658745295
2017,higher education,4. Quintil,Oft,0.002195001062097288,45410,0.0017645532294244504,0.0026254488947701255
2017,middle vocational,-6,Selten,0.002159597819160235,45410,0.0017326278769177507,0.002586567761402719
2017,higher vocational,3. Quintil,Manchmal,0.002088791333286129,45410,0.0016688643334113404,0.002508718333160918
2017,higher vocational,3. Quintil,Nie,0.002088791333286129,45410,0.0016688643334113404,0.002508718333160918
2017,general elemantary,2. Quintil,Oft,0.002017984847412023,45410,0.0016052219728774628,0.002430747721946583
2017,inadequately,-6,Sehr oft,0.0019117751186008638,45410,0.001509999860361246,0.0023135503768404817
2017,vocational + Abi,2. Quintil,Manchmal,0.0018409686327267578,45410,0.0014466898699003058,0.00223524739555321
2017,-1,5. Quintil,Selten,0.0018409686327267578,45410,0.0014466898699003058,0.00223524739555321
2017,higher education,1. Quintil,Manchmal,0.0017347589039155987,45410,0.0013520021543685567,0.0021175156534626407
2017,-1,3. Quintil,Selten,0.0017347589039155987,45410,0.0013520021543685567,0.0021175156534626407
2017,-1,1. Quintil,Selten,0.0016993556609785456,45410,0.0013205180079455421,0.002078193314011549
2017,inadequately,1. Quintil,Manchmal,0.0016993556609785456,45410,0.0013205180079455421,0.002078193314011549
2017,in school,4. Quintil,Selten,0.0016285491751044396,45410,0.0012576747931195079,0.0019994235570893713
2017,higher education,3. Quintil,Oft,0.0016285491751044396,45410,0.0012576747931195079,0.0019994235570893713
2017,higher education,1. Quintil,Nie,0.0015577426892303336,45410,0.001195007525791831,0.0019204778526688362
2017,general elemantary,1. Quintil,Oft,0.0015223394462932805,45410,0.0011637436062691365,0.0018809352863174244
2017,vocational + Abi,1. Quintil,Nie,0.0014869362033562274,45410,0.0011325283280180641,0.0018413440786943906
2017,vocational + Abi,1. Quintil,Selten,0.0014515329604191745,45410,0.001101363436256911,0.001801702484581438
2017,-1,1. Quintil,Nie,0.0014515329604191745,45410,0.001101363436256911,0.001801702484581438
2017,general elemantary,-6,Oft,0.0014515329604191745,45410,0.001101363436256911,0.001801702484581438
2017,-1,4. Quintil,Selten,0.0014161297174821214,45410,0.0010702507832673208,0.001762008651696922
2017,higher education,-6,Oft,0.0014161297174821214,45410,0.0010702507832673208,0.001762008651696922
2017,middle vocational,-6,Oft,0.0014161297174821214,45410,0.0010702507832673208,0.001762008651696922
2017,inadequately,3. Quintil,Selten,0.0013807264745450683,45410,0.0010391923378232288,0.0017222606112669077
2017,inadequately,1. Quintil,Selten,0.0013453232316080154,45410,0.001008190195715175,0.0016824562675008558
2017,general elemantary,3. Quintil,Oft,0.0013099199886709623,45410,0.0009772465915296523,0.0016425933858122722
2017,vocational + Abi,1. Quintil,Manchmal,0.0013099199886709623,45410,0.0009772465915296523,0.0016425933858122722
2017,higher vocational,2. Quintil,Selten,0.0013099199886709623,45410,0.0009772465915296523,0.0016425933858122722
2017,inadequately,1. Quintil,Nie,0.0013099199886709623,45410,0.0009772465915296523,0.0016425933858122722
2017,-1,5. Quintil,Nie,0.0013099199886709623,45410,0.0009772465915296523,0.0016425933858122722
2017,-1,2. Quintil,Manchmal,0.0012745167457339091,45410,0.000946363911871421,0.0016026695795963973
2017,-1,2. Quintil,Nie,0.0012745167457339091,45410,0.000946363911871421,0.0016026695795963973
2017,middle vocational,3. Quintil,Sehr oft,0.0012391135027968563,45410,0.0009155447102508985,0.0015626822953428141
2017,middle vocational,2. Quintil,Sehr oft,0.0012391135027968563,45410,0.0009155447102508985,0.0015626822953428141
2017,-1,2. Quintil,Selten,0.0012037102598598031,45410,0.0008847917239003175,0.0015226287958192888
2017,inadequately,2. Quintil,Selten,0.0012037102598598031,45410,0.0008847917239003175,0.0015226287958192888
2017,in school,3. Quintil,Selten,0.00116830701692275,45410,0.0008541078928331692,0.001482506141012331
2017,in school,2. Quintil,Selten,0.00116830701692275,45410,0.0008541078928331692,0.001482506141012331
2017,-1,4. Quintil,Nie,0.00116830701692275,45410,0.0008541078928331692,0.001482506141012331
2017,-1,-6,Nie,0.0011329037739856971,45410,0.0008234963815239086,0.0014423111664474857
2017,-1,3. Quintil,Nie,0.001097500531048644,45410,0.0007929606036621482,0.00140204045843514
2017,inadequately,2. Quintil,Nie,0.001097500531048644,45410,0.0007929606036621482,0.00140204045843514
2017,vocational + Abi,3. Quintil,Oft,0.001097500531048644,45410,0.0007929606036621482,0.00140204045843514
2017,-1,3. Quintil,Manchmal,0.001097500531048644,45410,0.0007929606036621482,0.00140204045843514
2017,general elemantary,4. Quintil,Oft,0.001097500531048644,45410,0.0007929606036621482,0.00140204045843514
2017,in school,5. Quintil,Nie,0.001097500531048644,45410,0.0007929606036621482,0.00140204045843514
2017,inadequately,3. Quintil,Manchmal,0.001062097288111591,45410,0.0007625042505316658,0.001361690325691516
2017,middle vocational,4. Quintil,Sehr oft,0.001062097288111591,45410,0.0007625042505316658,0.001361690325691516
2017,inadequately,2. Quintil,Manchmal,0.001062097288111591,45410,0.0007625042505316658,0.001361690325691516
2017,-1,1. Quintil,Manchmal,0.001062097288111591,45410,0.0007625042505316658,0.001361690325691516
2017,in school,4. Quintil,Nie,0.001062097288111591,45410,0.0007625042505316658,0.001361690325691516
2017,higher vocational,2. Quintil,Nie,0.000991290802237485,45410,0.0007018461727353449,0.0012807354317396248
2017,vocational + Abi,4. Quintil,Oft,0.0009558875593004319,45410,0.0006716535392832961,0.0012401215793175677
2017,-1,5. Quintil,Manchmal,0.0009204843163633789,45410,0.0006415586082370083,0.0011994100244897496
2017,higher education,-6,Sehr oft,0.0009204843163633789,45410,0.0006415586082370083,0.0011994100244897496
2017,vocational + Abi,5. Quintil,Oft,0.0009204843163633789,45410,0.0006415586082370083,0.0011994100244897496
2017,inadequately,3. Quintil,Nie,0.0009204843163633789,45410,0.0006415586082370083,0.0011994100244897496
2017,-1,4. Quintil,Manchmal,0.0009204843163633789,45410,0.0006415586082370083,0.0011994100244897496
2017,in school,5. Quintil,Manchmal,0.0008850810734263258,45410,0.000611567068110842,0.0011585950787418096
2017,general elemantary,-6,Sehr oft,0.0008850810734263258,45410,0.000611567068110842,0.0011585950787418096
2017,higher education,2. Quintil,Oft,0.0008850810734263258,45410,0.000611567068110842,0.0011585950787418096
2017,inadequately,1. Quintil,Oft,0.0008496778304892728,45410,0.0005816851822974518,0.0011176704786810938
2017,higher vocational,2. Quintil,Manchmal,0.0008496778304892728,45410,0.0005816851822974518,0.0011176704786810938
2017,higher education,1. Quintil,Oft,0.0008142745875522198,45410,0.0005519198738586459,0.0010766293012457937
2017,middle vocational,1. Quintil,Sehr oft,0.0007788713446151668,45410,0.0005222788271076711,0.0010354638621226625
2017,in school,1. Quintil,Nie,0.0007788713446151668,45410,0.0005222788271076711,0.0010354638621226625
2017,general elemantary,1. Quintil,Sehr oft,0.0007434681016781137,45410,0.0004927706102354245,0.0009941655931208029
2017,inadequately,4. Quintil,Selten,0.0007434681016781137,45410,0.0004927706102354245,0.0009941655931208029
2017,inadequately,4. Quintil,Nie,0.0007080648587410607,45410,0.00046340482456770946,0.000952724892914412
2017,vocational + Abi,-6,Nie,0.0006372583728669546,45410,0.0004051452618036675,0.0008693714839302417
2017,in school,3. Quintil,Nie,0.0006372583728669546,45410,0.0004051452618036675,0.0008693714839302417
2017,in school,1. Quintil,Selten,0.0006372583728669546,45410,0.0004051452618036675,0.0008693714839302417
2017,in school,2. Quintil,Nie,0.0006018551299299016,45410,0.00037627773694203556,0.0008274325229177676
2017,-1,-6,Manchmal,0.0006018551299299016,45410,0.00037627773694203556,0.0008274325229177676
2017,higher vocational,5. Quintil,Oft,0.0005664518869928486,45410,0.00034760579482268474,0.0007852979791630124
2017,in school,4. Quintil,Manchmal,0.0005664518869928486,45410,0.00034760579482268474,0.0007852979791630124
2017,general elemantary,2. Quintil,Sehr oft,0.0005664518869928486,45410,0.00034760579482268474,0.0007852979791630124
2017,vocational + Abi,2. Quintil,Oft,0.0005664518869928486,45410,0.00034760579482268474,0.0007852979791630124
2017,higher vocational,4. Quintil,Oft,0.0005664518869928486,45410,0.00034760579482268474,0.0007852979791630124
2017,vocational + Abi,1. Quintil,Oft,0.0005310486440557955,45410,0.00031914807345645294,0.000742949214655138
2017,-1,2. Quintil,Oft,0.0005310486440557955,45410,0.00031914807345645294,0.000742949214655138
2017,inadequately,2. Quintil,Oft,0.0004956454011187425,45410,0.00029092637534505565,0.0007003644268924293
2017,general elemantary,5. Quintil,Oft,0.0004956454011187425,45410,0.00029092637534505565,0.0007003644268924293
2017,middle vocational,-6,Sehr oft,0.0004956454011187425,45410,0.00029092637534505565,0.0007003644268924293
2017,higher education,4. Quintil,Sehr oft,0.00046024215818168946,45410,0.0002629664750923809,0.000657517841270998
2017,-1,5. Quintil,Oft,0.00046024215818168946,45410,0.0002629664750923809,0.000657517841270998
2017,-1,1. Quintil,Oft,0.00046024215818168946,45410,0.0002629664750923809,0.000657517841270998
2017,in school,3. Quintil,Manchmal,0.00046024215818168946,45410,0.0002629664750923809,0.000657517841270998
2017,middle vocational,5. Quintil,Sehr oft,0.0004248389152446364,45410,0.00023529921308647494,0.0006143786174027979
2017,higher vocational,1. Quintil,Selten,0.0004248389152446364,45410,0.00023529921308647494,0.0006143786174027979
2017,general elemantary,3. Quintil,Sehr oft,0.0004248389152446364,45410,0.00023529921308647494,0.0006143786174027979
2017,vocational + Abi,-6,Manchmal,0.0004248389152446364,45410,0.00023529921308647494,0.0006143786174027979
2017,higher education,5. Quintil,Sehr oft,0.0003894356723075834,45410,0.00020796200980726021,0.0005709093348079065
2017,higher vocational,3. Quintil,Oft,0.0003894356723075834,45410,0.00020796200980726021,0.0005709093348079065
2017,inadequately,4. Quintil,Manchmal,0.00035403242937053034,45410,0.00018100101719463888,0.0005270638415464218
2017,vocational + Abi,3. Quintil,Sehr oft,0.0003186291864334773,45410,0.00015447426890399644,0.00048278410396295813
2017,higher education,3. Quintil,Sehr oft,0.0003186291864334773,45410,0.00015447426890399644,0.00048278410396295813
2017,-1,-6,Selten,0.0003186291864334773,45410,0.00015447426890399644,0.00048278410396295813
2017,-1,-6,Oft,0.0002832259434964243,45410,0.00012845646255827718,0.0004379954244345714
2017,inadequately,5. Quintil,Manchmal,0.0002832259434964243,45410,0.00012845646255827718,0.0004379954244345714
2017,higher vocational,1. Quintil,Manchmal,0.0002832259434964243,45410,0.00012845646255827718,0.0004379954244345714
2017,inadequately,5. Quintil,Selten,0.0002832259434964243,45410,0.00012845646255827718,0.0004379954244345714
2017,general elemantary,4. Quintil,Sehr oft,0.0002832259434964243,45410,0.00012845646255827718,0.0004379954244345714
2017,in school,1. Quintil,Manchmal,0.0002832259434964243,45410,0.00012845646255827718,0.0004379954244345714
2017,in school,2. Quintil,Oft,0.00024782270055937123,45410,0.00010304654422884252,0.00039259885688989994
2017,higher vocational,1. Quintil,Nie,0.00024782270055937123,45410,0.00010304654422884252,0.00039259885688989994
2017,in school,3. Quintil,Oft,0.0002124194576223182,45410,7.838040889007273e-05,0.00034645850635456365
2017,higher education,1. Quintil,Sehr oft,0.0002124194576223182,45410,7.838040889007273e-05,0.00034645850635456365
2017,in school,-6,Selten,0.0002124194576223182,45410,7.838040889007273e-05,0.00034645850635456365
2017,vocational + Abi,-6,Selten,0.0002124194576223182,45410,7.838040889007273e-05,0.00034645850635456365
2017,inadequately,5. Quintil,Nie,0.0002124194576223182,45410,7.838040889007273e-05,0.00034645850635456365
2017,in school,2. Quintil,Manchmal,0.0002124194576223182,45410,7.838040889007273e-05,0.00034645850635456365
2017,in school,4. Quintil,Oft,0.0002124194576223182,45410,7.838040889007273e-05,0.00034645850635456365
2017,inadequately,3. Quintil,Oft,0.0002124194576223182,45410,7.838040889007273e-05,0.00034645850635456365
2017,vocational + Abi,-6,Oft,0.0002124194576223182,45410,7.838040889007273e-05,0.00034645850635456365
2017,-1,-6,Sehr oft,0.0002124194576223182,45410,7.838040889007273e-05,0.00034645850635456365
2017,-1,3. Quintil,Oft,0.0002124194576223182,45410,7.838040889007273e-05,0.00034645850635456365
2017,-1,4. Quintil,Oft,0.00017701621468526517,45410,5.4653697305659686e-05,0.00029937873206487063
2017,in school,5. Quintil,Oft,0.00017701621468526517,45410,5.4653697305659686e-05,0.00029937873206487063
2017,inadequately,2. Quintil,Sehr oft,0.00017701621468526517,45410,5.4653697305659686e-05,0.00029937873206487063
2017,vocational + Abi,2. Quintil,Sehr oft,0.00017701621468526517,45410,5.4653697305659686e-05,0.00029937873206487063
2017,general elemantary,5. Quintil,Sehr oft,0.00017701621468526517,45410,5.4653697305659686e-05,0.00029937873206487063
2017,in school,-6,Manchmal,0.00014161297174821214,45410,3.21666713761638e-05,0.0002510592721202605
2017,vocational + Abi,5. Quintil,Sehr oft,0.00014161297174821214,45410,3.21666713761638e-05,0.0002510592721202605
2017,inadequately,3. Quintil,Sehr oft,0.00014161297174821214,45410,3.21666713761638e-05,0.0002510592721202605
2017,vocational + Abi,-6,Sehr oft,0.0001062097288111591,45410,1.1424774298280906e-05,0.0002009946833240373
2017,higher vocational,2. Quintil,Oft,0.0001062097288111591,45410,1.1424774298280906e-05,0.0002009946833240373
2017,higher vocational,3. Quintil,Sehr oft,0.0001062097288111591,45410,1.1424774298280906e-05,0.0002009946833240373
2017,in school,1. Quintil,Oft,0.0001062097288111591,45410,1.1424774298280906e-05,0.0002009946833240373
2017,-1,1. Quintil,Sehr oft,0.0001062097288111591,45410,1.1424774298280906e-05,0.0002009946833240373
2017,in school,-6,Nie,0.0001062097288111591,45410,1.1424774298280906e-05,0.0002009946833240373
2017,vocational + Abi,4. Quintil,Sehr oft,0.0001062097288111591,45410,1.1424774298280906e-05,0.0002009946833240373
2017,inadequately,1. Quintil,Sehr oft,0.0001062097288111591,45410,1.1424774298280906e-05,0.0002009946833240373
2017,higher vocational,1. Quintil,Oft,0.0001062097288111591,45410,1.1424774298280906e-05,0.0002009946833240373
2017,inadequately,4. Quintil,Sehr oft,7.080648587410607e-05,45410,-6.586475499093355e-06,0.0001481994472473055
2017,higher vocational,5. Quintil,Sehr oft,7.080648587410607e-05,45410,-6.586475499093355e-06,0.0001481994472473055
2017,higher education,2. Quintil,Sehr oft,7.080648587410607e-05,45410,-6.586475499093355e-06,0.0001481994472473055
2017,vocational + Abi,1. Quintil,Sehr oft,7.080648587410607e-05,45410,-6.586475499093355e-06,0.0001481994472473055
2017,in school,3. Quintil,Sehr oft,7.080648587410607e-05,45410,-6.586475499093355e-06,0.0001481994472473055
2017,-1,2. Quintil,Sehr oft,3.5403242937053036e-05,45410,-1.9322813648855603e-05,9.012929952296168e-05
2017,-1,4. Quintil,Sehr oft,3.5403242937053036e-05,45410,-1.9322813648855603e-05,9.012929952296168e-05
2017,-1,5. Quintil,Sehr oft,3.5403242937053036e-05,45410,-1.9322813648855603e-05,9.012929952296168e-05
2017,higher vocational,1. Quintil,Sehr oft,3.5403242937053036e-05,45410,-1.9322813648855603e-05,9.012929952296168e-05
2017,inadequately,5. Quintil,Sehr oft,3.5403242937053036e-05,45410,-1.9322813648855603e-05,9.012929952296168e-05
2017,higher vocational,2. Quintil,Sehr oft,3.5403242937053036e-05,45410,-1.9322813648855603e-05,9.012929952296168e-05
2017,in school,-6,Sehr oft,3.5403242937053036e-05,45410,-1.9322813648855603e-05,9.012929952296168e-05
2017,inadequately,4. Quintil,Oft,3.5403242937053036e-05,45410,-1.9322813648855603e-05,9.012929952296168e-05
2018,inadequately,-6,Nie,0.13136729222520108,43121,0.12817888802366412,0.13455569642673804
2018,inadequately,-6,Manchmal,0.128686327077748,43121,0.12552575916398873,0.13184689499150726
2018,general elemantary,-6,Nie,0.0938337801608579,43121,0.09108148377433643,0.09658607654737937
2018,inadequately,-6,Selten,0.05630026809651475,43121,0.054124644268189345,0.05847589192484015
2018,middle vocational,-6,Manchmal,0.05361930294906166,43121,0.051493097738275456,0.05574550815984787
2018,general elemantary,-6,Manchmal,0.05093833780160858,43121,0.04886303601896437,0.053013639584252786
2018,higher education,-6,Nie,0.04825737265415549,43121,0.04623457120211115,0.05028017410619984
2018,middle vocational,-6,Nie,0.045576407506702415,43121,0.043607831047833244,0.04754498396557159
2018,general elemantary,-6,Selten,0.040214477211796246,43121,0.03836013463328486,0.04206881979030763
2018,-1,-6,Nie,0.03485254691689008,43121,0.033121432575997097,0.03658366125778307
2018,general elemantary,-6,Sehr oft,0.032171581769437,43121,0.030506072509588845,0.03383709102928515
2018,middle vocational,-6,Selten,0.029490616621983913,43121,0.02789380584336636,0.031087427400601466
2018,inadequately,-6,Oft,0.029490616621983913,43121,0.02789380584336636,0.031087427400601466
2018,inadequately,-6,Sehr oft,0.029490616621983913,43121,0.02789380584336636,0.031087427400601466
2018,general elemantary,-6,Oft,0.024128686327077747,43121,0.0226803321566927,0.025577040497462792
2018,middle vocational,-6,Oft,0.021447721179624665,43121,0.020080325342653874,0.022815117016595457
2018,higher education,-6,Manchmal,0.021447721179624665,43121,0.020080325342653874,0.022815117016595457
2018,higher education,-6,Selten,0.021447721179624665,43121,0.020080325342653874,0.022815117016595457
2018,-1,-6,Manchmal,0.01876675603217158,43121,0.017485923380443403,0.020047588683899758
2018,higher education,-6,Oft,0.0160857908847185,43121,0.014898351402818179,0.01727323036661882
2018,-1,-6,Selten,0.010723860589812333,43121,0.00975168210306976,0.011696039076554905
2018,in school,-6,Nie,0.010723860589812333,43121,0.00975168210306976,0.011696039076554905
2018,higher education,-6,Sehr oft,0.010723860589812333,43121,0.00975168210306976,0.011696039076554905
2018,-1,-6,Sehr oft,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,-1,-6,Oft,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,vocational + Abi,-6,Nie,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,in school,-6,Selten,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,vocational + Abi,-6,Manchmal,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,vocational + Abi,-6,Oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,vocational + Abi,-6,Selten,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2019,inadequately,-6,Nie,0.1968503937007874,42417,0.19306638204028792,0.2006344053612869
2019,inadequately,-6,Selten,0.1141732283464567,42417,0.11114671468837042,0.11719974200454297
2019,inadequately,-6,Manchmal,0.11023622047244094,42417,0.10725574456634208,0.1132166963785398
2019,general elemantary,-6,Nie,0.10236220472440945,42417,0.09947746604567119,0.1052469434031477
2019,middle vocational,-6,Nie,0.07086614173228346,42417,0.0684241474982088,0.07330813596635813
2019,-1,-6,Nie,0.06692913385826772,42417,0.06455091940673387,0.06930734830980158
2019,general elemantary,-6,Selten,0.03937007874015748,42417,0.03751933072068359,0.04122082675963137
2019,inadequately,-6,Oft,0.03937007874015748,42417,0.03751933072068359,0.04122082675963137
2019,higher education,-6,Selten,0.031496062992125984,42417,0.0298339332256642,0.033158192758587765
2019,higher education,-6,Nie,0.027559055118110236,42417,0.026001118171479373,0.0291169920647411
2019,general elemantary,-6,Manchmal,0.027559055118110236,42417,0.026001118171479373,0.0291169920647411
2019,inadequately,-6,Sehr oft,0.023622047244094488,42417,0.02217676107800642,0.025067333410182555
2019,middle vocational,-6,Selten,0.01968503937007874,42417,0.01836302232132995,0.02100705641882753
2019,higher education,-6,Manchmal,0.01968503937007874,42417,0.01836302232132995,0.02100705641882753
2019,middle vocational,-6,Manchmal,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,middle vocational,-6,Oft,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,-1,-6,Selten,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,-1,-6,Manchmal,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,general elemantary,-6,Oft,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,-1,-6,Oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,higher education,-6,Oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,in school,-6,Nie,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,-1,-6,Sehr oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,vocational + Abi,-6,Manchmal,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,vocational + Abi,-6,Nie,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,in school,-6,Selten,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2021,higher education,5. Quintil,Selten,0.10042824315855442,27598,0.09688204414386248,0.10397444217324636
2021,middle vocational,5. Quintil,Selten,0.07478587842072279,27598,0.07168240384304232,0.07788935299840326
2021,higher education,5. Quintil,Nie,0.06178190933778985,27598,0.058941376394035495,0.0646224422815442
2021,middle vocational,5. Quintil,Nie,0.048621265928556506,27598,0.04608375969938613,0.051158772157726885
2021,middle vocational,4. Quintil,Selten,0.03958637977856695,27598,0.03728589526073401,0.041886864296399894
2021,higher education,5. Quintil,Manchmal,0.03530394819302277,27598,0.03312661870016467,0.03748127768588087
2021,middle vocational,5. Quintil,Manchmal,0.03185711301441404,27598,0.02978511085443425,0.03392911517439383
2021,middle vocational,4. Quintil,Nie,0.027313557551702526,27598,0.025390497560654732,0.02923661754275032
2021,middle vocational,3. Quintil,Selten,0.02047211196991853,27598,0.018801379192509966,0.02214284474732709
2021,vocational + Abi,5. Quintil,Selten,0.019897639440150407,27598,0.01825003193253809,0.021545246947762726
2021,middle vocational,4. Quintil,Manchmal,0.019793189889283476,27598,0.018149824941134853,0.0214365548374321
2021,middle vocational,3. Quintil,Nie,0.018017547524545645,27598,0.016448207800685788,0.019586887248405502
2021,higher education,4. Quintil,Selten,0.016920827240442866,27598,0.015399150824765428,0.018442503656120306
2021,higher vocational,5. Quintil,Selten,0.016607478587842072,27598,0.015099717373271749,0.018115239802412395
2021,middle vocational,2. Quintil,Selten,0.012795069981199081,27598,0.011469073850633565,0.014121066111764597
2021,vocational + Abi,5. Quintil,Nie,0.011750574472529769,27598,0.010479180637736238,0.013021968307323299
2021,middle vocational,3. Quintil,Manchmal,0.01148945059536244,27598,0.010232096642550731,0.012746804548174149
2021,middle vocational,1. Quintil,Selten,0.010706078963860456,27598,0.00949186518324903,0.011920292744471882
2021,middle vocational,2. Quintil,Nie,0.010079381658658867,27598,0.00890086860777151,0.011257894709546225
2021,higher education,4. Quintil,Manchmal,0.009922707332358472,27598,0.008753297052253868,0.011092117612463075
2021,higher vocational,5. Quintil,Nie,0.00981825778149154,27598,0.008654957217831476,0.010981558345151604
2021,middle vocational,5. Quintil,Oft,0.008982661374556089,27598,0.007869494160382245,0.010095828588729932
2021,higher education,4. Quintil,Nie,0.008721537497388762,27598,0.007624524867687584,0.00981855012708994
2021,vocational + Abi,4. Quintil,Selten,0.00861708794652183,27598,0.007526606594193273,0.009707569298850388
2021,middle vocational,2. Quintil,Manchmal,0.008460413620221433,27598,0.007379805832886594,0.009541021407556274
2021,general elemantary,5. Quintil,Selten,0.007938165865886776,27598,0.006891165769117108,0.008985165962656444
2021,vocational + Abi,5. Quintil,Manchmal,0.00788594109045331,27598,0.006842363288991849,0.008929518891914772
2021,higher education,5. Quintil,Oft,0.007729266764152914,27598,0.006696026062737967,0.008762507465567861
2021,general elemantary,4. Quintil,Selten,0.0076248172132859825,27598,0.00659852760336692,0.008651106823205046
2021,middle vocational,1. Quintil,Nie,0.0076248172132859825,27598,0.00659852760336692,0.008651106823205046
2021,middle vocational,1. Quintil,Manchmal,0.007363693336118655,27598,0.006354997585921911,0.008372389086315398
2021,higher education,3. Quintil,Selten,0.007102569458951326,27598,0.006111789520309761,0.008093349397592892
2021,higher vocational,5. Quintil,Manchmal,0.006998119908084396,27598,0.006014600371012599,0.007981639445156192
2021,-1,5. Quintil,Selten,0.006319197827449342,27598,0.005384283766298156,0.007254111888600528
2021,general elemantary,3. Quintil,Selten,0.006162523501148945,27598,0.0052391992442270404,0.007085847758070849
2021,middle vocational,4. Quintil,Oft,0.006005849174848549,27598,0.0050942658098538495,0.006917432539843248
2021,inadequately,1. Quintil,Nie,0.006005849174848549,27598,0.0050942658098538495,0.006917432539843248
2021,vocational + Abi,4. Quintil,Nie,0.0056402757468142885,27598,0.0047567093369124975,0.0065238421567160795
2021,general elemantary,5. Quintil,Nie,0.005588050971380823,27598,0.004708561564824885,0.006467540377936761
