year,pgisced97,quintil_oecd,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,4th Quintile,Selten,0.4263030721435968,45410,0.4217544400242733,0.4308517042629203
2017,Upper Secondary Level,4th Quintile,Nie,0.32309285467725235,45410,0.31879146739801567,0.32739424195648903
2017,Upper Secondary Level,4th Quintile,Manchmal,0.2002071108042803,45410,0.1965265937124439,0.2038876278961167
2017,Upper Secondary Level,4th Quintile,Oft,0.042802899551259925,45410,0.040941165669456464,0.044664633433063386
2017,Upper Secondary Level,4th Quintile,Sehr oft,0.0075940628236106315,45410,0.006795586413322788,0.008392539233898476
2017,Upper Secondary Level,5th Quintile,Selten,0.45403899721448465,45410,0.44945960638915927,0.45861838803981003
2017,Upper Secondary Level,5th Quintile,Nie,0.3302383163107397,45410,0.32591263818579447,0.3345639944356849
2017,Upper Secondary Level,5th Quintile,Manchmal,0.17146394305168677,45410,0.16799719380107309,0.17493069230230046
2017,Upper Secondary Level,5th Quintile,Oft,0.040235221293717115,45410,0.03842777283550528,0.04204266975192895
2017,Upper Secondary Level,5th Quintile,Sehr oft,0.004023522129371711,45410,0.0034412740583169513,0.004605770200426471
2017,Post-secondary Non-tertiary Level,1st Quintile,Manchmal,0.31451612903225806,45410,0.3102454158885072,0.31878684217600894
2017,Post-secondary Non-tertiary Level,1st Quintile,Nie,0.3064516129032258,45410,0.3022112828771073,0.3106919429293443
2017,Post-secondary Non-tertiary Level,1st Quintile,Selten,0.25806451612903225,45410,0.2540398715062425,0.262089160751822
2017,Post-secondary Non-tertiary Level,1st Quintile,Oft,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,Post-secondary Non-tertiary Level,1st Quintile,Sehr oft,0.024193548387096774,45410,0.022780321316704485,0.025606775457489062
2017,Post-secondary Non-tertiary Level,2nd Quintile,Selten,0.34615384615384615,45410,0.3417780942759292,0.3505295980317631
2017,Post-secondary Non-tertiary Level,2nd Quintile,Nie,0.31868131868131866,45410,0.3143955002147496,0.3229671371478877
2017,Post-secondary Non-tertiary Level,2nd Quintile,Manchmal,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Post-secondary Non-tertiary Level,2nd Quintile,Oft,0.08791208791208792,45410,0.08530759627200687,0.09051657955216896
2017,Post-secondary Non-tertiary Level,2nd Quintile,Sehr oft,0.016483516483516484,45410,0.01531241083611876,0.01765462213091421
2017,Post-secondary Non-tertiary Level,3rd Quintile,Selten,0.39095744680851063,45410,0.3864692810917296,0.39544561252529165
2017,Post-secondary Non-tertiary Level,3rd Quintile,Nie,0.27393617021276595,45410,0.2698342008593261,0.2780381395662058
2017,Post-secondary Non-tertiary Level,3rd Quintile,Manchmal,0.23670212765957446,45410,0.23279256275761345,0.24061169256153547
2017,Post-secondary Non-tertiary Level,3rd Quintile,Oft,0.07712765957446809,45410,0.07467376324036333,0.07958155590857284
2017,Post-secondary Non-tertiary Level,3rd Quintile,Sehr oft,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,Post-secondary Non-tertiary Level,4th Quintile,Selten,0.43724696356275305,45410,0.43268446600474186,0.44180946112076425
2017,Post-secondary Non-tertiary Level,4th Quintile,Nie,0.31983805668016196,45410,0.315548113365506,0.32412799999481795
2017,Post-secondary Non-tertiary Level,4th Quintile,Manchmal,0.1902834008097166,45410,0.1866730675359749,0.19389373408345828
2017,Post-secondary Non-tertiary Level,4th Quintile,Oft,0.0465587044534413,45410,0.04462082060496944,0.048496588301913154
2017,Post-secondary Non-tertiary Level,4th Quintile,Sehr oft,0.006072874493927126,45410,0.005358288096483935,0.0067874608913703165
2017,Post-secondary Non-tertiary Level,5th Quintile,Selten,0.4787701317715959,45410,0.47417541768347493,0.48336484585971684
2017,Post-secondary Non-tertiary Level,5th Quintile,Nie,0.30600292825768666,45410,0.30176433316853685,0.31024152334683647
2017,Post-secondary Non-tertiary Level,5th Quintile,Manchmal,0.17423133235724744,45410,0.17074255986504958,0.1777201048494453
2017,Post-secondary Non-tertiary Level,5th Quintile,Oft,0.03513909224011713,45410,0.033445503549610796,0.03683268093062347
2017,Post-secondary Non-tertiary Level,5th Quintile,Sehr oft,0.005856515373352855,45410,0.005154697378422687,0.006558333368283023
2017,First Stage of Tertiary Education,1st Quintile,Selten,0.4642857142857143,45410,0.4596985996383164,0.4688728289331122
2017,First Stage of Tertiary Education,1st Quintile,Manchmal,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,First Stage of Tertiary Education,1st Quintile,Nie,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,First Stage of Tertiary Education,1st Quintile,Oft,0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,First Stage of Tertiary Education,1st Quintile,Sehr oft,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,First Stage of Tertiary Education,2nd Quintile,Selten,0.36065573770491804,45410,0.3562390760644809,0.3650723993453552
2017,First Stage of Tertiary Education,2nd Quintile,Manchmal,0.3114754098360656,45410,0.3072159754649589,0.3157348442071723
2017,First Stage of Tertiary Education,2nd Quintile,Nie,0.2786885245901639,45410,0.2745646895516576,0.28281235962867024
2017,First Stage of Tertiary Education,2nd Quintile,Oft,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,First Stage of Tertiary Education,2nd Quintile,Sehr oft,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2017,First Stage of Tertiary Education,3rd Quintile,Selten,0.4148936170212766,45410,0.41036186523019846,0.4194253688123547
2017,First Stage of Tertiary Education,3rd Quintile,Manchmal,0.26063829787234044,45410,0.2566006549244622,0.26467594082021867
2017,First Stage of Tertiary Education,3rd Quintile,Nie,0.25,45410,0.2460172691652581,0.25398273083474193
2017,First Stage of Tertiary Education,3rd Quintile,Oft,0.06914893617021277,45410,0.06681540733583057,0.07148246500459497
2017,First Stage of Tertiary Education,3rd Quintile,Sehr oft,0.005319148936170213,45410,0.004650122507050832,0.005988175365289593
2017,First Stage of Tertiary Education,4th Quintile,Selten,0.47398843930635837,45410,0.4693958052747507,0.478581073337966
2017,First Stage of Tertiary Education,4th Quintile,Nie,0.2947976878612717,45410,0.2906039698901949,0.2989914058323485
2017,First Stage of Tertiary Education,4th Quintile,Manchmal,0.19653179190751446,45410,0.19287684497278595,0.20018673884224297
2017,First Stage of Tertiary Education,4th Quintile,Oft,0.031791907514450865,45410,0.030178206887580918,0.03340560814132081
2017,First Stage of Tertiary Education,4th Quintile,Sehr oft,0.002890173410404624,45410,0.0023964158379974156,0.0033839309828118326
2017,First Stage of Tertiary Education,5th Quintile,Selten,0.5036284470246735,45410,0.4990297066809678,0.5082271873683791
2017,First Stage of Tertiary Education,5th Quintile,Nie,0.29027576197387517,45410,0.286101011469123,0.29445051247862736
2017,First Stage of Tertiary Education,5th Quintile,Manchmal,0.1799709724238026,45410,0.17643754508456483,0.1835043997630404
2017,First Stage of Tertiary Education,5th Quintile,Oft,0.02467343976777939,45410,0.023246616458025886,0.026100263077532895
2017,First Stage of Tertiary Education,5th Quintile,Sehr oft,0.001451378809869376,45410,0.0011012278529038506,0.0018015297668349012
2017,Second Stage of Tertiary Education,1st Quintile,Selten,0.38181818181818183,45410,0.3773496306344538,0.38628673300190985
2017,Second Stage of Tertiary Education,1st Quintile,Manchmal,0.2545454545454545,45410,0.2505388767750495,0.25855203231585955
2017,Second Stage of Tertiary Education,1st Quintile,Nie,0.19393939393939394,45410,0.19030278011088497,0.1975760077679029
2017,Second Stage of Tertiary Education,1st Quintile,Oft,0.1393939393939394,45410,0.1362082423950349,0.1425796363928439
2017,Second Stage of Tertiary Education,1st Quintile,Sehr oft,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Second Stage of Tertiary Education,2nd Quintile,Selten,0.35361216730038025,45410,0.3492148226372442,0.3580095119635163
2017,Second Stage of Tertiary Education,2nd Quintile,Manchmal,0.2813688212927757,45410,0.2772329088719521,0.28550473371359925
2017,Second Stage of Tertiary Education,2nd Quintile,Nie,0.2661596958174905,45410,0.26209477353760385,0.27022461809737713
2017,Second Stage of Tertiary Education,2nd Quintile,Oft,0.09125475285171103,45410,0.08860607498005821,0.09390343072336385
2017,Second Stage of Tertiary Education,2nd Quintile,Sehr oft,0.0076045627376425855,45410,0.006805538739190962,0.00840358673609421
2017,Second Stage of Tertiary Education,3rd Quintile,Selten,0.3912175648702595,45410,0.3867288651868248,0.3957062645536942
2017,Second Stage of Tertiary Education,3rd Quintile,Nie,0.2654690618762475,45410,0.2614075070099663,0.26953061674252876
2017,Second Stage of Tertiary Education,3rd Quintile,Manchmal,0.24550898203592814,45410,0.24155038723283337,0.2494675768390229
2017,Second Stage of Tertiary Education,3rd Quintile,Oft,0.07584830339321358,45410,0.07341315804502736,0.0782834487413998
2017,Second Stage of Tertiary Education,3rd Quintile,Sehr oft,0.021956087824351298,45410,0.020608252056613666,0.02330392359208893
2017,Second Stage of Tertiary Education,4th Quintile,Selten,0.43257443082311736,45410,0.42801757598654216,0.43713128565969256
2017,Second Stage of Tertiary Education,4th Quintile,Nie,0.3021015761821366,45410,0.2978782665323098,0.30632488583196343
2017,Second Stage of Tertiary Education,4th Quintile,Manchmal,0.20577933450087565,45410,0.20206097144724677,0.20949769755450454
2017,Second Stage of Tertiary Education,4th Quintile,Oft,0.050788091068301226,45410,0.04876859573290809,0.05280758640369436
2017,Second Stage of Tertiary Education,4th Quintile,Sehr oft,0.008756567425569177,45410,0.007899653047396406,0.009613481803741948
2017,Second Stage of Tertiary Education,5th Quintile,Selten,0.47261434217955955,45410,0.46802238397695817,0.47720630038216094
2017,Second Stage of Tertiary Education,5th Quintile,Nie,0.33258046301524563,45410,0.32824706934237735,0.3369138566881139
2017,Second Stage of Tertiary Education,5th Quintile,Manchmal,0.1603613777526821,45410,0.15698635726508095,0.16373639824028327
2017,Second Stage of Tertiary Education,5th Quintile,Oft,0.03162055335968379,45410,0.03001106501917084,0.03323004170019675
2017,Second Stage of Tertiary Education,5th Quintile,Sehr oft,0.00282326369282891,45410,0.0023352386468922307,0.0033112887387655894
2021,Pre-primary Level,1st Quintile,Selten,0.3888888888888889,27598,0.38313726970365863,0.39464050807411916
2021,Pre-primary Level,1st Quintile,Nie,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Pre-primary Level,1st Quintile,Sehr oft,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Pre-primary Level,1st Quintile,Manchmal,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Pre-primary Level,1st Quintile,Oft,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Pre-primary Level,2nd Quintile,Selten,0.4117647058823529,27598,0.4059581666486661,0.41757124511603977
2021,Pre-primary Level,2nd Quintile,Manchmal,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,Pre-primary Level,2nd Quintile,Oft,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Pre-primary Level,2nd Quintile,Nie,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Pre-primary Level,2nd Quintile,Sehr oft,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Pre-primary Level,3rd Quintile,Selten,0.2692307692307692,27598,0.26399754023874195,0.2744639982227965
2021,Pre-primary Level,3rd Quintile,Nie,0.2692307692307692,27598,0.26399754023874195,0.2744639982227965
2021,Pre-primary Level,3rd Quintile,Manchmal,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Pre-primary Level,3rd Quintile,Oft,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,Pre-primary Level,3rd Quintile,Sehr oft,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,Pre-primary Level,4th Quintile,Nie,0.2972972972972973,27598,0.2919046929349473,0.3026899016596473
2021,Pre-primary Level,4th Quintile,Selten,0.2702702702702703,27598,0.26503067882714615,0.2755098617133944
2021,Pre-primary Level,4th Quintile,Manchmal,0.24324324324324326,27598,0.23818131700334846,0.24830516948313805
2021,Pre-primary Level,4th Quintile,Sehr oft,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,Pre-primary Level,4th Quintile,Oft,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,Pre-primary Level,5th Quintile,Selten,0.5764705882352941,27598,0.570640869112101,0.5823003073584871
2021,Pre-primary Level,5th Quintile,Manchmal,0.16470588235294117,27598,0.16032973907472325,0.1690820256311591
2021,Pre-primary Level,5th Quintile,Oft,0.1411764705882353,27598,0.13706828179467578,0.1452846593817948
2021,Pre-primary Level,5th Quintile,Nie,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Primary Level,1st Quintile,Nie,0.3508771929824561,27598,0.34524654638102975,0.3565078395838825
2021,Primary Level,1st Quintile,Manchmal,0.2894736842105263,27598,0.28412296828803235,0.2948244001330203
2021,Primary Level,1st Quintile,Selten,0.1608187134502924,27598,0.1564844684861748,0.16515295841440997
2021,Primary Level,1st Quintile,Oft,0.10818713450292397,27598,0.10452240485342935,0.11185186415241859
2021,Primary Level,1st Quintile,Sehr oft,0.09064327485380116,27598,0.08725598624538725,0.09403056346221508
2021,Primary Level,2nd Quintile,Nie,0.3717948717948718,27598,0.36609297040191374,0.37749677318782987
2021,Primary Level,2nd Quintile,Manchmal,0.27350427350427353,27598,0.26824511988764516,0.2787634271209019
2021,Primary Level,2nd Quintile,Oft,0.14957264957264957,27598,0.14536478291413468,0.15378051623116445
2021,Primary Level,2nd Quintile,Selten,0.12393162393162394,27598,0.12004406184282299,0.12781918602042489
2021,Primary Level,2nd Quintile,Sehr oft,0.0811965811965812,27598,0.07797404770810032,0.08441911468506208
2021,Primary Level,3rd Quintile,Nie,0.31333333333333335,27598,0.30786073531983005,0.31880593134683666
2021,Primary Level,3rd Quintile,Manchmal,0.3,27598,0.2945933667171406,0.3054066332828594
2021,Primary Level,3rd Quintile,Selten,0.20666666666666667,27598,0.2018893906442866,0.21144394268904673
2021,Primary Level,3rd Quintile,Oft,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Primary Level,3rd Quintile,Sehr oft,0.06,27598,0.05719807298718474,0.06280192701281526
2021,Primary Level,4th Quintile,Manchmal,0.323943661971831,27598,0.3184223351595705,0.3294649887840915
2021,Primary Level,4th Quintile,Nie,0.29577464788732394,27598,0.2903900463976074,0.30115924937704047
2021,Primary Level,4th Quintile,Selten,0.19718309859154928,27598,0.19248891184256667,0.2018772853405319
2021,Primary Level,4th Quintile,Oft,0.09859154929577464,27598,0.09507434233096511,0.10210875626058417
2021,Primary Level,4th Quintile,Sehr oft,0.08450704225352113,27598,0.08122540010518942,0.08778868440185283
2021,Primary Level,5th Quintile,Nie,0.358974358974359,27598,0.35331474667976315,0.3646339712689548
2021,Primary Level,5th Quintile,Manchmal,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Primary Level,5th Quintile,Sehr oft,0.1282051282051282,27598,0.1242607629926569,0.1321494934175995
2021,Primary Level,5th Quintile,Selten,0.1282051282051282,27598,0.1242607629926569,0.1321494934175995
2021,Primary Level,5th Quintile,Oft,0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,Lower Secondary Level,1st Quintile,Nie,0.34591194968553457,27598,0.34029994330302976,0.3515239560680394
2021,Lower Secondary Level,1st Quintile,Manchmal,0.22955974842767296,27598,0.22459800139705635,0.23452149545828957
2021,Lower Secondary Level,1st Quintile,Selten,0.22327044025157233,27598,0.21835720230707464,0.22818367819607002
2021,Lower Secondary Level,1st Quintile,Oft,0.14150943396226415,27598,0.13739720084179793,0.14562166708273036
2021,Lower Secondary Level,1st Quintile,Sehr oft,0.059748427672955975,27598,0.056952006763044266,0.06254484858286768
2021,Lower Secondary Level,2nd Quintile,Nie,0.2870967741935484,27598,0.281759165738931,0.2924343826481658
2021,Lower Secondary Level,2nd Quintile,Selten,0.27419354838709675,27598,0.26893027057196567,0.27945682620222784
2021,Lower Secondary Level,2nd Quintile,Manchmal,0.26129032258064516,27598,0.2561069094687404,0.26647373569254995
2021,Lower Secondary Level,2nd Quintile,Oft,0.10967741935483871,27598,0.10599061941338914,0.11336421929628829
2021,Lower Secondary Level,2nd Quintile,Sehr oft,0.06774193548387097,27598,0.06477700755456099,0.07070686341318096
2021,Lower Secondary Level,3rd Quintile,Selten,0.3486238532110092,27598,0.34300158265564856,0.3542461237663698
2021,Lower Secondary Level,3rd Quintile,Nie,0.2599388379204893,27598,0.2547641202564214,0.2651135555845571
2021,Lower Secondary Level,3rd Quintile,Manchmal,0.24464831804281345,27598,0.2395765079492028,0.2497201281364241
2021,Lower Secondary Level,3rd Quintile,Oft,0.1162079510703364,27598,0.11242692011258336,0.11998898202808943
2021,Lower Secondary Level,3rd Quintile,Sehr oft,0.03058103975535168,27598,0.028549622464846443,0.03261245704585692
2021,Lower Secondary Level,4th Quintile,Selten,0.40668523676880225,27598,0.40088976162887796,0.41248071190872654
2021,Lower Secondary Level,4th Quintile,Nie,0.2757660167130919,27598,0.2704933892315442,0.28103864419463964
2021,Lower Secondary Level,4th Quintile,Manchmal,0.20334261838440112,27598,0.19859400005807645,0.2080912367107258
2021,Lower Secondary Level,4th Quintile,Oft,0.08913649025069638,27598,0.08577469171942659,0.09249828878196617
2021,Lower Secondary Level,4th Quintile,Sehr oft,0.025069637883008356,27598,0.02322514028281975,0.026914135483196964
2021,Lower Secondary Level,5th Quintile,Selten,0.43733333333333335,27598,0.43148072919380837,0.44318593747285834
2021,Lower Secondary Level,5th Quintile,Nie,0.296,27598,0.2906142095574364,0.3013857904425636
2021,Lower Secondary Level,5th Quintile,Manchmal,0.208,27598,0.20321136732623318,0.2127886326737668
2021,Lower Secondary Level,5th Quintile,Oft,0.050666666666666665,27598,0.04807912234237024,0.05325421099096309
2021,Lower Secondary Level,5th Quintile,Sehr oft,0.008,27598,0.006948962780094865,0.009051037219905135
2021,Upper Secondary Level,1st Quintile,Selten,0.3553113553113553,27598,0.34966462793931435,0.3609580826833963
2021,Upper Secondary Level,1st Quintile,Nie,0.2619047619047619,27598,0.25671741651916136,0.2670921072903625
2021,Upper Secondary Level,1st Quintile,Manchmal,0.2509157509157509,27598,0.24580074004454452,0.2560307617869573
2021,Upper Secondary Level,1st Quintile,Oft,0.08608058608058608,27598,0.08277137991150084,0.08938979224967132
2021,Upper Secondary Level,1st Quintile,Sehr oft,0.045787545787545784,27598,0.043321429852260604,0.048253661722830965
2021,Upper Secondary Level,2nd Quintile,Selten,0.35478806907378335,27598,0.34914321181551705,0.36043292633204965
2021,Upper Secondary Level,2nd Quintile,Nie,0.29199372056514916,27598,0.286629302987323,0.29735813814297535
2021,Upper Secondary Level,2nd Quintile,Manchmal,0.23861852433281006,27598,0.2335896533114343,0.2436473953541858
2021,Upper Secondary Level,2nd Quintile,Oft,0.08163265306122448,27598,0.07840224460297034,0.08486306151947863
2021,Upper Secondary Level,2nd Quintile,Sehr oft,0.03296703296703297,27598,0.030860453545876385,0.03507361238818955
2021,Upper Secondary Level,3rd Quintile,Selten,0.368801652892562,27598,0.3631092370053902,0.3744940687797338
2021,Upper Secondary Level,3rd Quintile,Nie,0.33367768595041325,27598,0.32811450703473444,0.33924086486609206
2021,Upper Secondary Level,3rd Quintile,Manchmal,0.21384297520661158,27598,0.20900549267237445,0.2186804577408487
2021,Upper Secondary Level,3rd Quintile,Oft,0.0640495867768595,27598,0.061160890694211184,0.06693828285950781
2021,Upper Secondary Level,3rd Quintile,Sehr oft,0.01962809917355372,27598,0.017991464244750417,0.021264734102357023
2021,Upper Secondary Level,4th Quintile,Selten,0.43658810325476993,27598,0.4307366165662127,0.44243958994332716
2021,Upper Secondary Level,4th Quintile,Nie,0.27441077441077444,27598,0.2691462001210653,0.27967534870048355
2021,Upper Secondary Level,4th Quintile,Manchmal,0.21156004489337824,27598,0.2067414723270083,0.21637861745974818
2021,Upper Secondary Level,4th Quintile,Oft,0.06341189674523008,27598,0.06053663784420542,0.06628715564625474
2021,Upper Secondary Level,4th Quintile,Sehr oft,0.014029180695847363,27598,0.012641576988241468,0.015416784403453258
2021,Upper Secondary Level,5th Quintile,Selten,0.44461167971101745,27598,0.4387488663219642,0.4504744931000707
2021,Upper Secondary Level,5th Quintile,Nie,0.3001204093919326,27598,0.2947131563222578,0.30552766246160734
2021,Upper Secondary Level,5th Quintile,Manchmal,0.19235400361228175,27598,0.18770373110407687,0.19700427612048663
2021,Upper Secondary Level,5th Quintile,Oft,0.052980132450331126,27598,0.05033739918666291,0.05562286571399934
2021,Upper Secondary Level,5th Quintile,Sehr oft,0.009933774834437087,27598,0.008763719112546234,0.011103830556327939
2021,Post-secondary Non-tertiary Level,1st Quintile,Selten,0.3146067415730337,27598,0.30912812139453083,0.32008536175153657
2021,Post-secondary Non-tertiary Level,1st Quintile,Manchmal,0.30337078651685395,27598,0.2979469700362901,0.3087946029974178
2021,Post-secondary Non-tertiary Level,1st Quintile,Nie,0.25842696629213485,27598,0.25326205168828453,0.2635918808959852
2021,Post-secondary Non-tertiary Level,1st Quintile,Oft,0.10112359550561797,27598,0.09756651652911341,0.10468067448212254
2021,Post-secondary Non-tertiary Level,1st Quintile,Sehr oft,0.02247191011235955,27598,0.020723264173097704,0.024220556051621395
2021,Post-secondary Non-tertiary Level,2nd Quintile,Selten,0.3394495412844037,27598,0.33386280876851576,0.3450362738002916
2021,Post-secondary Non-tertiary Level,2nd Quintile,Manchmal,0.28440366972477066,27598,0.2790811299381811,0.2897262095113602
2021,Post-secondary Non-tertiary Level,2nd Quintile,Nie,0.22935779816513763,27598,0.22439758414416572,0.23431801218610954
2021,Post-secondary Non-tertiary Level,2nd Quintile,Oft,0.11926605504587157,27598,0.11544222958219179,0.12308988050955134
2021,Post-secondary Non-tertiary Level,2nd Quintile,Sehr oft,0.027522935779816515,27598,0.025592726815485852,0.02945314474414718
2021,Post-secondary Non-tertiary Level,3rd Quintile,Selten,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Post-secondary Non-tertiary Level,3rd Quintile,Nie,0.31016042780748665,27598,0.30470304382873953,0.31561781178623377
2021,Post-secondary Non-tertiary Level,3rd Quintile,Manchmal,0.2620320855614973,27598,0.2568439269728397,0.26722024415015494
2021,Post-secondary Non-tertiary Level,3rd Quintile,Oft,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Post-secondary Non-tertiary Level,3rd Quintile,Sehr oft,0.0053475935828877,27598,0.0044871307187697275,0.006208056447005673
2021,Post-secondary Non-tertiary Level,4th Quintile,Selten,0.43386243386243384,27598,0.4280151486611614,0.43970971906370626
2021,Post-secondary Non-tertiary Level,4th Quintile,Nie,0.2724867724867725,27598,0.2672337358998914,0.2777398090736536
2021,Post-secondary Non-tertiary Level,4th Quintile,Manchmal,0.2275132275132275,27598,0.22256709078356512,0.23245936424288988
2021,Post-secondary Non-tertiary Level,4th Quintile,Oft,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Post-secondary Non-tertiary Level,4th Quintile,Sehr oft,0.010582010582010581,27598,0.009374777124306862,0.0117892440397143
2021,Post-secondary Non-tertiary Level,5th Quintile,Selten,0.46943765281173594,27598,0.4635495628136538,0.4753257428098181
2021,Post-secondary Non-tertiary Level,5th Quintile,Nie,0.28117359413202936,27598,0.2758694350176337,0.286477753246425
2021,Post-secondary Non-tertiary Level,5th Quintile,Manchmal,0.18581907090464547,27598,0.18123002004334451,0.19040812176594643
2021,Post-secondary Non-tertiary Level,5th Quintile,Oft,0.05256723716381418,27598,0.04993424818296103,0.05520022614466733
2021,Post-secondary Non-tertiary Level,5th Quintile,Sehr oft,0.011002444987775062,27598,0.009771724364802656,0.012233165610747467
2021,First Stage of Tertiary Education,1st Quintile,Manchmal,0.4,27598,0.39422006589703185,0.4057799341029682
2021,First Stage of Tertiary Education,1st Quintile,Selten,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,First Stage of Tertiary Education,1st Quintile,Nie,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,First Stage of Tertiary Education,2nd Quintile,Selten,0.53125,27598,0.5253624124521902,0.5371375875478098
2021,First Stage of Tertiary Education,2nd Quintile,Nie,0.28125,27598,0.27594540220276603,0.28655459779723397
2021,First Stage of Tertiary Education,2nd Quintile,Manchmal,0.15625,27598,0.15196615082240741,0.16053384917759259
2021,First Stage of Tertiary Education,2nd Quintile,Oft,0.03125,27598,0.029197192929872783,0.03330280707012721
2021,First Stage of Tertiary Education,3rd Quintile,Selten,0.4383561643835616,27598,0.4325020483859717,0.4442102803811515
2021,First Stage of Tertiary Education,3rd Quintile,Nie,0.3287671232876712,27598,0.32322472072318115,0.3343095258521613
2021,First Stage of Tertiary Education,3rd Quintile,Manchmal,0.1780821917808219,27598,0.17356839806650906,0.18259598549513475
2021,First Stage of Tertiary Education,3rd Quintile,Oft,0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,First Stage of Tertiary Education,3rd Quintile,Sehr oft,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,First Stage of Tertiary Education,4th Quintile,Selten,0.5,27598,0.49410087945867365,0.5058991205413264
2021,First Stage of Tertiary Education,4th Quintile,Nie,0.26804123711340205,27598,0.26281533368115917,0.27326714054564494
2021,First Stage of Tertiary Education,4th Quintile,Manchmal,0.17525773195876287,27598,0.17077218935342778,0.17974327456409797
2021,First Stage of Tertiary Education,4th Quintile,Oft,0.04639175257731959,27598,0.043910204719474454,0.048873300435164725
2021,First Stage of Tertiary Education,4th Quintile,Sehr oft,0.010309278350515464,27598,0.009117539360212744,0.011501017340818183
2021,First Stage of Tertiary Education,5th Quintile,Selten,0.4744525547445255,27598,0.46856113961671425,0.4803439698723368
2021,First Stage of Tertiary Education,5th Quintile,Nie,0.28905109489051095,27598,0.28370269624131994,0.29439949353970196
2021,First Stage of Tertiary Education,5th Quintile,Manchmal,0.19854014598540146,27598,0.19383381657917173,0.20324647539163118
2021,First Stage of Tertiary Education,5th Quintile,Oft,0.029197080291970802,27598,0.027210745200106436,0.031183415383835168
2021,First Stage of Tertiary Education,5th Quintile,Sehr oft,0.008759124087591242,27598,0.0076597709834158815,0.009858477191766602
2021,Second Stage of Tertiary Education,1st Quintile,Selten,0.31851851851851853,27598,0.31302169695581084,0.32401534008122623
2021,Second Stage of Tertiary Education,1st Quintile,Manchmal,0.29259259259259257,27598,0.28722494825827394,0.2979602369269112
2021,Second Stage of Tertiary Education,1st Quintile,Nie,0.2074074074074074,27598,0.20262381241900826,0.21219100239580654
2021,Second Stage of Tertiary Education,1st Quintile,Oft,0.12962962962962962,27598,0.1256666535098866,0.13359260574937265
2021,Second Stage of Tertiary Education,1st Quintile,Sehr oft,0.05185185185185185,27598,0.04923585328012756,0.05446785042357614
2021,Second Stage of Tertiary Education,2nd Quintile,Selten,0.32684824902723736,27598,0.3213141511300254,0.3323823469244493
2021,Second Stage of Tertiary Education,2nd Quintile,Nie,0.25680933852140075,27598,0.2516550017094843,0.2619636753333172
2021,Second Stage of Tertiary Education,2nd Quintile,Manchmal,0.2529182879377432,27598,0.2477897752350998,0.2580468006403866
2021,Second Stage of Tertiary Education,2nd Quintile,Oft,0.13618677042801555,27598,0.13214012966239627,0.14023341119363483
2021,Second Stage of Tertiary Education,2nd Quintile,Sehr oft,0.027237354085603113,27598,0.02531690336629034,0.029157804804915886
2021,Second Stage of Tertiary Education,3rd Quintile,Selten,0.3699421965317919,27598,0.36424613858178423,0.37563825448179955
2021,Second Stage of Tertiary Education,3rd Quintile,Nie,0.2658959537572254,27598,0.26068338328677254,0.2711085242276783
2021,Second Stage of Tertiary Education,3rd Quintile,Manchmal,0.24566473988439305,27598,0.24058582559383415,0.250743654174952
