year,plj0588,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Seldom,general elementary,2nd Quintile,0.02126750026717965,45410,0.019940501410358677,0.022594499124000626
2017,Seldom,general elementary,4th Quintile,0.020412525382066903,45410,0.019111905762358054,0.021713145001775753
2017,Seldom,higher vocational,4th Quintile,0.01774072886608956,45410,0.016526559928515233,0.018954897803663884
2017,Seldom,general elementary,1st Quintile,0.016778882120337714,45410,0.015597508059811293,0.017960256180864137
2017,Seldom,vocational + Abi,3rd Quintile,0.01667201025969862,45410,0.015494340548512727,0.017849679970884515
2017,Seldom,general elementary,5th Quintile,0.013679598161803997,45410,0.0126112175485564,0.014747978775051594
2017,Seldom,higher education,2nd Quintile,0.01122154536710484,45410,0.010252696239561019,0.012190394494648663
2017,Seldom,higher vocational,3rd Quintile,0.008977236293683874,45410,0.008109688391713178,0.00984478419565457
2017,Seldom,vocational + Abi,2nd Quintile,0.007374158384097467,45410,0.006587240637467819,0.008161076130727115
2017,Seldom,higher education,1st Quintile,0.007267286523458373,45410,0.006486049838098045,0.008048523208818702
2017,Seldom,in school,5th Quintile,0.0054504648925937805,45410,0.004773275256254429,0.006127654528933132
2017,Seldom,in school,4th Quintile,0.004488618146841937,45410,0.0038737814711574947,0.005103454822526379
2017,Seldom,inadequately,1st Quintile,0.0038473869830073742,45410,0.0032779755337959413,0.004416798432218807
2017,Seldom,vocational + Abi,1st Quintile,0.0038473869830073742,45410,0.0032779755337959413,0.004416798432218807
2017,Seldom,inadequately,3rd Quintile,0.003419899540450999,45410,0.0028829380994085077,0.003956860981493491
2017,Seldom,inadequately,2nd Quintile,0.0032061558191728116,45410,0.0026861893879872516,0.0037261222503583717
2017,Seldom,higher vocational,2nd Quintile,0.0028855402372555306,45410,0.00239217744328856,0.003378903031222501
2017,Seldom,in school,3rd Quintile,0.002778668376616437,45410,0.0022945021856652756,0.0032628345675675984
2017,Seldom,in school,2nd Quintile,0.0024580527946991555,45410,0.0020026019548880117,0.0029135036345102993
2017,Seldom,in school,1st Quintile,0.0021374372127818744,45410,0.0017126588681192732,0.0025622155574444756
2017,Seldom,inadequately,4th Quintile,0.0017099497702254996,45410,0.0013299350950182808,0.002089964445432718
2017,Seldom,higher vocational,1st Quintile,0.0013893341883082185,45410,0.001046738587517655,0.001731929789098782
2017,Seldom,inadequately,5th Quintile,0.0004274874425563749,45410,0.00023735809680388922,0.0006176167883088605
2017,Never,higher education,5th Quintile,0.16513894951258548,45410,0.16172378067333004,0.16855411835184092
2017,Never,middle vocational,5th Quintile,0.1449148843299869,45410,0.14167714790573402,0.14815262075423977
2017,Never,middle vocational,4th Quintile,0.13298414084097193,45410,0.12986098419718048,0.13610729748476338
2017,Never,middle vocational,3rd Quintile,0.10592172268296232,45410,0.10309123929890868,0.10875220606701597
2017,Never,middle vocational,2nd Quintile,0.05863523934235414,45410,0.05647431958689145,0.060796159097816826
2017,Never,higher education,4th Quintile,0.05266986759784665,45410,0.05061533938475158,0.05472439581094172
2017,Never,middle vocational,1st Quintile,0.032009311799796304,45410,0.03039028484741746,0.03362833875217515
2017,Never,vocational + Abi,5th Quintile,0.029390368107085698,45410,0.027836890020196133,0.030943846193975263
2017,Never,higher vocational,5th Quintile,0.027935399388913137,45410,0.026419727043246806,0.02945107173457947
2017,Never,general elementary,3rd Quintile,0.026189436927106065,45410,0.024720576124624416,0.027658297729587715
2017,Never,general elementary,2nd Quintile,0.02429797759348174,45410,0.022881779561229536,0.025714175625733946
2017,Never,vocational + Abi,4th Quintile,0.023424996362578204,45410,0.022033849795367145,0.024816142929789262
2017,Never,general elementary,4th Quintile,0.022988505747126436,45410,0.021610073169887393,0.02436693832436548
2017,Never,higher education,3rd Quintile,0.021242543285319365,45410,0.019916306351499345,0.022568780219139384
2017,Never,general elementary,1st Quintile,0.018769096464426014,45410,0.017520886594169553,0.020017306334682475
2017,Never,higher vocational,4th Quintile,0.01498617779717736,45410,0.013868679363219139,0.01610367623113558
2017,Never,vocational + Abi,3rd Quintile,0.014840680925360105,45410,0.013728538343793681,0.01595282350692653
2017,Never,general elementary,5th Quintile,0.01251273097628401,45410,0.011490327949061033,0.013535134003506987
2017,Never,higher education,2nd Quintile,0.01178524661719773,45410,0.010792644208931251,0.012777849025464208
2017,Never,vocational + Abi,2nd Quintile,0.008438818565400843,45410,0.007597460420458059,0.009280176710343627
2017,Never,higher vocational,3rd Quintile,0.007420340462680052,45410,0.006630980813675495,0.00820970011168461
2017,Never,vocational + Abi,1st Quintile,0.006256365488142005,45410,0.005531130820369228,0.006981600155914782
2017,Never,inadequately,1st Quintile,0.0050923905136039576,45410,0.004437705277946179,0.005747075749261736
2017,Never,higher education,1st Quintile,0.004946893641786702,45410,0.004301581648158852,0.005592205635414552
2017,Never,inadequately,2nd Quintile,0.004073912410883166,45410,0.0034880444907032264,0.004659780331063105
2017,Never,in school,5th Quintile,0.0036374217954313983,45410,0.0030837073461340288,0.0041911362447287675
2017,Never,in school,4th Quintile,0.0033464280517968865,45410,0.0028152462591777994,0.0038776098444159735
2017,Never,inadequately,3rd Quintile,0.0027644405645278628,45410,0.002281512074538343,0.0032473690545173827
2017,Never,in school,1st Quintile,0.0026189436927106066,45410,0.0021488613282023192,0.003089026057218894
2017,Never,in school,3rd Quintile,0.0026189436927106066,45410,0.0021488613282023192,0.003089026057218894
2017,Never,higher vocational,2nd Quintile,0.0026189436927106066,45410,0.0021488613282023192,0.003089026057218894
2017,Never,in school,2nd Quintile,0.002182453077258839,45410,0.0017532346623188883,0.00261167149219879
2017,Never,inadequately,4th Quintile,0.001745962461807071,45410,0.0013619738811480012,0.002129951042466141
2017,Never,higher vocational,1st Quintile,0.0010184781027207915,45410,0.0007250951358958596,0.0013118610695457235
2017,Never,inadequately,5th Quintile,0.0005819874872690237,45410,0.0003601623646031851,0.0008038126099348623
2021,Very often,middle vocational,5th Quintile,0.08967391304347826,27598,0.08630299013132016,0.09304483595563635
2021,Very often,inadequately,1st Quintile,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Very often,higher education,5th Quintile,0.07880434782608696,27598,0.07562551056079786,0.08198318509137606
2021,Very often,middle vocational,1st Quintile,0.07065217391304347,27598,0.06762895793270227,0.07367538989338468
2021,Very often,middle vocational,3rd Quintile,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Very often,middle vocational,2nd Quintile,0.057065217391304345,27598,0.054328412531964486,0.0598020222506442
2021,Very often,middle vocational,4th Quintile,0.05434782608695652,27598,0.05167313230953697,0.05702251986437607
2021,Very often,general elementary,2nd Quintile,0.05434782608695652,27598,0.05167313230953697,0.05702251986437607
2021,Very often,general elementary,1st Quintile,0.05434782608695652,27598,0.05167313230953697,0.05702251986437607
2021,Very often,inadequately,2nd Quintile,0.05434782608695652,27598,0.05167313230953697,0.05702251986437607
2021,Very often,higher education,3rd Quintile,0.04076086956521739,27598,0.038427935687616675,0.04309380344281811
2021,Very often,higher education,1st Quintile,0.03804347826086957,27598,0.03578645987766738,0.04030049664407175
2021,Very often,higher education,4th Quintile,0.029891304347826088,27598,0.027882212006326082,0.031900396689326094
2021,Very often,general elementary,3rd Quintile,0.029891304347826088,27598,0.027882212006326082,0.031900396689326094
2021,Very often,inadequately,3rd Quintile,0.024456521739130436,27598,0.022634145994017127,0.026278897484243745
2021,Very often,general elementary,4th Quintile,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Very often,higher education,2nd Quintile,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Very often,vocational + Abi,5th Quintile,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Very often,higher vocational,5th Quintile,0.016304347826086956,27598,0.014810180077497171,0.01779851557467674
2021,Very often,inadequately,5th Quintile,0.01358695652173913,27598,0.012221091566564686,0.014952821476913574
2021,Very often,vocational + Abi,4th Quintile,0.010869565217391304,27598,0.009646216882988006,0.012092913551794602
2021,Very often,in school,4th Quintile,0.010869565217391304,27598,0.009646216882988006,0.012092913551794602
2021,Very often,inadequately,4th Quintile,0.010869565217391304,27598,0.009646216882988006,0.012092913551794602
2021,Very often,general elementary,5th Quintile,0.008152173913043478,27598,0.007091268886442712,0.009213078939644244
2021,Very often,vocational + Abi,2nd Quintile,0.008152173913043478,27598,0.007091268886442712,0.009213078939644244
2021,Very often,higher vocational,4th Quintile,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,Very often,vocational + Abi,3rd Quintile,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,Very often,vocational + Abi,1st Quintile,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,Very often,in school,1st Quintile,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,Very often,higher vocational,3rd Quintile,0.002717391304347826,27598,0.00210320167416582,0.003331580934529832
2021,Very often,in school,2nd Quintile,0.002717391304347826,27598,0.00210320167416582,0.003331580934529832
2021,Very often,in school,3rd Quintile,0.002717391304347826,27598,0.00210320167416582,0.003331580934529832
2021,Often,middle vocational,5th Quintile,0.1404109589041096,27598,0.13631209778122047,0.14450982002699872
2021,Often,higher education,5th Quintile,0.12585616438356165,27598,0.12194283898285804,0.12976948978426525
2021,Often,middle vocational,4th Quintile,0.0976027397260274,27598,0.09410129597081757,0.10110418348123723
2021,Often,middle vocational,3rd Quintile,0.0547945205479452,27598,0.052109491755681546,0.05747954934020886
2021,Often,middle vocational,2nd Quintile,0.04965753424657534,27598,0.04709452655442385,0.05222054193872683
2021,Often,higher education,4th Quintile,0.04366438356164384,27598,0.041253445251404855,0.04607532187188282
2021,Often,middle vocational,1st Quintile,0.04280821917808219,27598,0.04041996620331374,0.045196472152850636
2021,Often,general elementary,1st Quintile,0.039383561643835614,27598,0.037088735612117174,0.041678387675554054
2021,Often,general elementary,3rd Quintile,0.03767123287671233,27598,0.03542484928993525,0.0399176164634894
2021,Often,vocational + Abi,5th Quintile,0.0351027397260274,27598,0.03293139734176153,0.03727408211029327
2021,Often,higher education,1st Quintile,0.032534246575342464,27598,0.030441072036074674,0.03462742111461025
2021,Often,inadequately,1st Quintile,0.031678082191780824,27598,0.02961171932928111,0.033744445054280536
2021,Often,inadequately,2nd Quintile,0.031678082191780824,27598,0.02961171932928111,0.033744445054280536
2021,Often,general elementary,2nd Quintile,0.029965753424657533,27598,0.027954237845466048,0.031977269003849014
2021,Often,higher education,2nd Quintile,0.029965753424657533,27598,0.027954237845466048,0.031977269003849014
2021,Often,higher education,3rd Quintile,0.023116438356164382,27598,0.021343477579770908,0.024889399132557857
2021,Often,general elementary,4th Quintile,0.021404109589041095,27598,0.019696582733185655,0.023111636444896534
2021,Often,vocational + Abi,4th Quintile,0.018835616438356163,27598,0.0172317135382843,0.02043951933842803
2021,Often,higher vocational,5th Quintile,0.017123287671232876,27598,0.015592692406896274,0.018653882935569476
2021,Often,inadequately,3rd Quintile,0.016267123287671232,27598,0.014774633946465771,0.017759612628876695
2021,Often,general elementary,5th Quintile,0.015410958904109588,27598,0.013957644439113978,0.0168642733691052
2021,Often,in school,5th Quintile,0.010273972602739725,27598,0.009084254791381108,0.011463690414098343
2021,Often,vocational + Abi,2nd Quintile,0.010273972602739725,27598,0.009084254791381108,0.011463690414098343
2021,Often,vocational + Abi,1st Quintile,0.009417808219178082,27598,0.008278247565997864,0.0105573688723583
2021,Often,vocational + Abi,3rd Quintile,0.009417808219178082,27598,0.008278247565997864,0.0105573688723583
2021,Often,higher vocational,4th Quintile,0.007705479452054794,27598,0.006673817542340395,0.008737141361769193
2021,Often,inadequately,4th Quintile,0.004280821917808219,27598,0.003510540745034864,0.005051103090581574
2021,Often,in school,3rd Quintile,0.003424657534246575,27598,0.0027354009725798043,0.004113914095913346
2021,Often,higher vocational,3rd Quintile,0.0025684931506849314,27598,0.001971323107377674,0.0031656631939921886
2021,Often,in school,2nd Quintile,0.0025684931506849314,27598,0.001971323107377674,0.0031656631939921886
2021,Often,in school,4th Quintile,0.0025684931506849314,27598,0.001971323107377674,0.0031656631939921886
2021,Often,inadequately,5th Quintile,0.0008561643835616438,27598,0.0005110922799032312,0.0012012364872200565
2021,Often,higher vocational,2nd Quintile,0.0008561643835616438,27598,0.0005110922799032312,0.0012012364872200565
2021,Often,in school,1st Quintile,0.0008561643835616438,27598,0.0005110922799032312,0.0012012364872200565
2021,Sometimes,higher education,5th Quintile,0.17281045751633986,27598,0.16834973925736985,0.17727117577530987
2021,Sometimes,middle vocational,5th Quintile,0.15712418300653594,27598,0.15283059292255693,0.16141777309051494
2021,Sometimes,middle vocational,4th Quintile,0.0996078431372549,27598,0.09607454824215532,0.10314113803235449
2021,Sometimes,middle vocational,3rd Quintile,0.05908496732026144,27598,0.05630313486538751,0.061866799775135366
2021,Sometimes,higher education,4th Quintile,0.053071895424836604,27598,0.05042700265958418,0.05571678819008903
2021,Sometimes,middle vocational,2nd Quintile,0.042352941176470586,27598,0.03997685715769252,0.04472902519524865
2021,Sometimes,vocational + Abi,5th Quintile,0.03790849673202614,27598,0.03565532788892168,0.0401616655751306
2021,Sometimes,middle vocational,1st Quintile,0.03712418300653595,27598,0.03489353595654481,0.03935483005652709
2021,Sometimes,higher vocational,5th Quintile,0.03398692810457516,27598,0.03184913966497658,0.03612471654417374
2021,Sometimes,inadequately,1st Quintile,0.02666666666666667,27598,0.024765884141210066,0.02856744919212327
2021,Sometimes,higher education,3rd Quintile,0.024052287581699347,27598,0.022244660932535118,0.025859914230863576
2021,Sometimes,vocational + Abi,4th Quintile,0.02326797385620915,27598,0.02148934938274451,0.025046598329673788
2021,Sometimes,general elementary,2nd Quintile,0.022745098039215685,27598,0.020986101027951502,0.024504095050479867
2021,Sometimes,higher education,1st Quintile,0.02196078431372549,27598,0.02023168744689456,0.02368988118055642
2021,Sometimes,general elementary,1st Quintile,0.0203921568627451,27598,0.01872462179945013,0.022059691926040067
2021,Sometimes,general elementary,3rd Quintile,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,Sometimes,general elementary,5th Quintile,0.0196078431372549,27598,0.017972036024388734,0.02124365025012107
2021,Sometimes,general elementary,4th Quintile,0.018300653594771243,27598,0.016719260575407638,0.019882046614134848
2021,Sometimes,higher education,2nd Quintile,0.01803921568627451,27598,0.016468949915517367,0.019609481457031654
2021,Sometimes,inadequately,2nd Quintile,0.01647058823529412,27598,0.014968949380674803,0.017972227089913435
2021,Sometimes,vocational + Abi,3rd Quintile,0.012549019607843137,27598,0.011235671242697823,0.01386236797298845
2021,Sometimes,inadequately,3rd Quintile,0.012026143790849673,27598,0.010740107605628713,0.013312179976070634
2021,Sometimes,higher vocational,4th Quintile,0.009411764705882352,27598,0.008272566270720622,0.010550963141044083
2021,Sometimes,vocational + Abi,2nd Quintile,0.009150326797385621,27598,0.008026913774885513,0.01027373981988573
2021,Sometimes,vocational + Abi,1st Quintile,0.007320261437908497,27598,0.006314522786059737,0.008326000089757256
2021,Sometimes,inadequately,4th Quintile,0.00522875816993464,27598,0.004377858892042373,0.006079657447826907
2021,Sometimes,higher vocational,3rd Quintile,0.004183006535947713,27598,0.0034215391546237543,0.004944473917271671
2021,Sometimes,in school,5th Quintile,0.0036601307189542483,27598,0.0029476562292807037,0.004372605208627793
2021,Sometimes,inadequately,5th Quintile,0.0033986928104575162,27598,0.0027120451433937315,0.004085340477521301
2021,Sometimes,in school,4th Quintile,0.0018300653594771241,27598,0.0013258073458086617,0.0023343233731455866
2021,Sometimes,in school,3rd Quintile,0.0018300653594771241,27598,0.0013258073458086617,0.0023343233731455866
2021,Sometimes,higher vocational,1st Quintile,0.001568627450980392,27598,0.0011017141121384341,0.00203554078982235
2021,Sometimes,higher vocational,2nd Quintile,0.001568627450980392,27598,0.0011017141121384341,0.00203554078982235
2021,Sometimes,in school,2nd Quintile,0.001568627450980392,27598,0.0011017141121384341,0.00203554078982235
2021,Sometimes,in school,1st Quintile,0.0005228758169934641,27598,0.0002531621376586876,0.0007925894963282407
2021,Seldom,higher education,5th Quintile,0.2507292495359321,27598,0.24561550349584887,0.25584299557601536
2021,Seldom,middle vocational,5th Quintile,0.1873508353221957,27598,0.1827472454099454,0.191954425234446
2021,Seldom,middle vocational,4th Quintile,0.10421638822593476,27598,0.10061154126866378,0.10782123518320574
2021,Seldom,middle vocational,3rd Quintile,0.05171042163882259,27598,0.04909779834564269,0.05432304493200249
2021,Seldom,vocational + Abi,5th Quintile,0.04866083267037921,27598,0.04612234696035158,0.051199318380406846
2021,Seldom,higher education,4th Quintile,0.046009016176080615,27598,0.043537230138717395,0.048480802213443835
2021,Seldom,higher vocational,5th Quintile,0.041898700609917794,27598,0.039534832411408816,0.04426256880842677
2021,Seldom,middle vocational,2nd Quintile,0.031291434632723415,27598,0.029237311026607773,0.03334555823883906
2021,Seldom,middle vocational,1st Quintile,0.027446300715990454,27598,0.025518704922225542,0.029373896509755366
2021,Seldom,vocational + Abi,4th Quintile,0.022938212675682843,27598,0.021171938708627006,0.02470448664273868
2021,Seldom,general elementary,5th Quintile,0.020551577830814106,27598,0.01887767348561839,0.022225482176009823
2021,Seldom,general elementary,4th Quintile,0.01896048793423495,27598,0.017351379650791667,0.020569596217678236
2021,Seldom,higher education,3rd Quintile,0.01843012463537523,27598,0.016843252212361975,0.020016997058388487
2021,Seldom,general elementary,3rd Quintile,0.015645717316361708,27598,0.014181549948644031,0.017109884684079382
2021,Seldom,higher vocational,4th Quintile,0.013126491646778043,27598,0.011783657597135917,0.01446932569642017
2021,Seldom,higher education,1st Quintile,0.012330946698488464,27598,0.011028916072967458,0.01363297732400947
2021,Seldom,general elementary,2nd Quintile,0.011933174224343675,27598,0.010652058340019368,0.013214290108667983
2021,Seldom,higher education,2nd Quintile,0.011800583399628745,27598,0.010526519230572661,0.013074647568684828
2021,Seldom,general elementary,1st Quintile,0.0098117210289048,27598,0.00864880393953748,0.010974638118272118
2021,Seldom,vocational + Abi,3rd Quintile,0.00928135773004508,27598,0.008150004581703708,0.010412710878386452
2021,Seldom,inadequately,1st Quintile,0.007557677008750994,27598,0.006535881314423108,0.008579472703078881
2021,Seldom,in school,5th Quintile,0.006231768761601697,27598,0.005303303871178135,0.007160233652025259
2021,Seldom,vocational + Abi,2nd Quintile,0.005701405462741978,27598,0.004813091184577624,0.006589719740906332
2021,Seldom,higher vocational,3rd Quintile,0.005171042163882259,27598,0.00432482756233465,0.006017256765429868
2021,Seldom,inadequately,2nd Quintile,0.003977724741447892,27598,0.003235100442981731,0.0047203490399140525
2021,Seldom,inadequately,3rd Quintile,0.003977724741447892,27598,0.003235100442981731,0.0047203490399140525
2021,Seldom,vocational + Abi,1st Quintile,0.0037125430920180325,27598,0.0029950043594232888,0.004430081824612776
2021,Seldom,higher vocational,2nd Quintile,0.0021214531954388757,27598,0.0015786119522165662,0.0026642944386611853
2021,Seldom,inadequately,4th Quintile,0.0017236807212940865,27598,0.0012342727227785994,0.0022130887198095737
2021,Seldom,in school,4th Quintile,0.001458499071864227,27598,0.001008249400489676,0.001908748743238778
2021,Seldom,in school,1st Quintile,0.0010607265977194379,27598,0.0006766759167006861,0.0014447772787381896
2021,Seldom,in school,3rd Quintile,0.0009281357730045081,27598,0.0005688654152277635,0.0012874061307812526
2021,Seldom,in school,2nd Quintile,0.0009281357730045081,27598,0.0005688654152277635,0.0012874061307812526
2021,Seldom,higher vocational,1st Quintile,0.0007955449482895784,27598,0.000462903158892768,0.0011281867376863887
2021,Seldom,inadequately,5th Quintile,0.0005303632988597189,27598,0.00025872637707747583,0.000802000220641962
2021,Never,higher education,5th Quintile,0.22131303520456708,27598,0.21641522202285715,0.226210848386277
2021,Never,middle vocational,5th Quintile,0.1830637488106565,27598,0.17850114744540657,0.18762635017590645
2021,Never,middle vocational,4th Quintile,0.09514747859181731,27598,0.09168565599329163,0.09860930119034299
2021,Never,middle vocational,3rd Quintile,0.059372026641294005,27598,0.056583870135538845,0.062160183147049165
2021,Never,vocational + Abi,5th Quintile,0.04129400570884872,27598,0.03894651709564219,0.043641494322055246
2021,Never,middle vocational,2nd Quintile,0.039581351094196006,27598,0.03728100667482067,0.04188169551357134
2021,Never,higher vocational,5th Quintile,0.036726926736441484,27598,0.034507788938227126,0.03894606453465584
2021,Never,higher education,4th Quintile,0.03501427212178877,27598,0.032845568211038935,0.03718297603253861
2021,Never,middle vocational,1st Quintile,0.029686013320647003,27598,0.027683620170295666,0.03168840647099834
2021,Never,inadequately,1st Quintile,0.024357754519505233,27598,0.0225389702499825,0.026176538789027967
2021,Never,general elementary,1st Quintile,0.02302568981921979,27598,0.021256130347151004,0.02479524929128858
2021,Never,vocational + Abi,4th Quintile,0.020742150333016175,27598,0.01906066653991609,0.022423634126116258
2021,Never,general elementary,5th Quintile,0.019980970504281638,27598,0.01832998671169361,0.021631954296869666
2021,Never,higher education,3rd Quintile,0.018268315889628926,27598,0.016688294645477404,0.01984833713378045
2021,Never,general elementary,4th Quintile,0.01807802093244529,27598,0.0165060981828891,0.019649943682001483
2021,Never,general elementary,2nd Quintile,0.017126546146527116,27598,0.015595807794229213,0.01865728449882502
2021,Never,inadequately,2nd Quintile,0.01636536631779258,27598,0.014868451671986244,0.017862280963598917
2021,Never,general elementary,3rd Quintile,0.015794481446241675,27598,0.014323480845363596,0.01726548204711975
2021,Never,higher education,2nd Quintile,0.012559467174119886,27598,0.011245579165650478,0.013873355182589295
2021,Never,higher education,1st Quintile,0.011988582302568981,27598,0.01070453163059215,0.013272632974545813
2021,Never,vocational + Abi,3rd Quintile,0.011227402473834443,27598,0.009984305174726895,0.012470499772941991
2021,Never,higher vocational,4th Quintile,0.01065651760228354,27598,0.009445087201513224,0.011867948003053855
2021,Never,inadequately,3rd Quintile,0.008563273073263558,27598,0.0074761726511547106,0.009650373495372405
2021,Never,vocational + Abi,2nd Quintile,0.005708848715509039,27598,0.0048199581011413835,0.006597739329876695
2021,Never,vocational + Abi,1st Quintile,0.004567078972407232,27598,0.0037715746812130354,0.005362583263601428
2021,Never,higher vocational,3rd Quintile,0.0041864890580399616,27598,0.003424706098507364,0.004948272017572559
2021,Never,inadequately,4th Quintile,0.0034253092293054233,27598,0.0027359873151201666,0.00411463114349068
2021,Never,inadequately,5th Quintile,0.002283539486203616,27598,0.0017203881774829092,0.0028466907949243224
2021,Never,higher vocational,2nd Quintile,0.002283539486203616,27598,0.0017203881774829092,0.0028466907949243224
2021,Never,in school,4th Quintile,0.0019029495718363464,27598,0.0013887670711424565,0.0024171320725302364
2021,Never,in school,5th Quintile,0.0019029495718363464,27598,0.0013887670711424565,0.0024171320725302364
2021,Never,in school,3rd Quintile,0.001522359657469077,27598,0.0010623731727881108,0.0019823461421500433
2021,Never,in school,1st Quintile,0.001141769743101808,27598,0.0007433338477286177,0.0015402056384749981
2021,Never,higher vocational,1st Quintile,0.0007611798287345385,27598,0.0004357963105319854,0.0010865633469370917
2021,Never,in school,2nd Quintile,0.00038058991436726926,27598,0.0001504652097454939,0.0006107146189890446
