year,pgisced97,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,4th Quintile,Seldom,0.04155602516625249,585,17477,0.041507142601994354,0.04160490773051062
2021,Upper Secondary Level,4th Quintile,Never,0.02965334155790568,381,17477,0.029611793197417798,0.02969488991839356
2021,Upper Secondary Level,5th Quintile,Often,0.0024651011604852596,49,17477,0.002452955111283479,0.00247724720968704
2021,Upper Secondary Level,5th Quintile,Sometimes,0.012243407554674977,200,17477,0.012216471763564206,0.012270343345785749
2021,Upper Secondary Level,5th Quintile,Seldom,0.03602283805242609,527,17477,0.03597719486669104,0.03606848123816114
2021,Upper Secondary Level,5th Quintile,Never,0.01872260674562101,346,17477,0.01868940715960657,0.018755806331635448
2021,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.004650051367957576,88,17477,0.004633387708251318,0.004666715027663835
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.005861107849497938,94,17477,0.005842411061554254,0.005879804637441622
2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0031885049728490548,79,17477,0.0031746962446344584,0.003202313701063651
2021,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.0035622390047965954,75,17477,0.0035476461510568465,0.0035768318585363444
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.009142575909986971,153,17477,0.009119263161133742,0.0091658886588402
2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.0035073852359628656,99,17477,0.0034929047748819405,0.0035218656970437906
2021,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.004599384804814361,72,17477,0.004582811754867731,0.004615957854760991
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.00976533826897211,143,17477,0.009741252178036232,0.009789424359907989
2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.0053568915741022466,92,17477,0.005339012555313692,0.005374770592890801
2021,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.003238900894956106,51,17477,0.0032249838194441135,0.0032528179704680985
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.010545439894806125,142,17477,0.01052042009149171,0.01057045969812054
2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.0057391444738407685,78,17477,0.005720642103766503,0.005757646843915034
2021,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.003817843143784454,56,17477,0.0038027377506148993,0.0038329485369540087
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.00814446051407915,149,17477,0.00812244600595266,0.00816647502220564
2021,Post-secondary Non-tertiary Level,5th Quintile,Never,0.004976394014956046,90,17477,0.004959158364204163,0.004993629665707929
2021,First Stage of Tertiary Education,1st Quintile,Seldom,0.003751115370390573,36,17477,0.0037361420627154704,0.0037660886780656756
2021,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.0019710455585431027,31,17477,0.001960181964817207,0.001981909152268998
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0049156145661014,84,17477,0.004898483969797013,0.004932745162405786
2021,First Stage of Tertiary Education,2nd Quintile,Never,0.002386629159046549,51,17477,0.002374677526959214,0.0023985807911338836
2021,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.0023301048494373667,37,17477,0.0023182952605485174,0.002341914438326216
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.006896083367646351,90,17477,0.006875813439339222,0.00691635329595348
2021,First Stage of Tertiary Education,3rd Quintile,Never,0.0038392667321417557,53,17477,0.003824119179657992,0.0038544142846255194
2021,First Stage of Tertiary Education,4th Quintile,Sometimes,0.003408099330301411,46,17477,0.0033938245835423795,0.003422374077060443
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.008942709456892678,122,17477,0.008919650611649288,0.008965768302136069
2021,First Stage of Tertiary Education,4th Quintile,Never,0.004167813549702508,56,17477,0.004152033773685698,0.004183593325719317
2021,First Stage of Tertiary Education,5th Quintile,Sometimes,0.0032193227567571215,61,17477,0.0032054476709118657,0.0032331978426023773
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.00812913579726562,144,17477,0.00810714184036785,0.008151129754163391
2021,First Stage of Tertiary Education,5th Quintile,Never,0.0061741545723550196,104,17477,0.00615496799512303,0.006193341149587009
2021,Second Stage of Tertiary Education,1st Quintile,Very often,0.0008478071739119301,31,17477,0.0008406783484759856,0.0008549359993478747
2021,Second Stage of Tertiary Education,1st Quintile,Often,0.002828253799445839,87,17477,0.0028152461811044994,0.002841261417787179
2021,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.006066830018860003,192,17477,0.006047809904694068,0.006085850133025937
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.011974193123163848,234,17477,0.011947551487362856,0.01200083475896484
2021,Second Stage of Tertiary Education,1st Quintile,Never,0.004451536870691375,180,17477,0.00443523115730264,0.0044678425840801094
2021,Second Stage of Tertiary Education,2nd Quintile,Often,0.002922921785061476,52,17477,0.002909698889217922,0.00293614468090503
2021,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.007649159775967723,169,17477,0.007627819840542409,0.007670499711393037
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.013807517532344568,272,17477,0.013778935555749048,0.013836099508940087
2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.006364908715109326,151,17477,0.006345429871812309,0.006384387558406343
2021,Second Stage of Tertiary Education,3rd Quintile,Often,0.0016784660445248716,38,17477,0.0016684396425271238,0.0016884924465226194
2021,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.01091582597376272,185,17477,0.010890375343492393,0.010941276604033047
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.020533856809838713,355,17477,0.020499120506983576,0.02056859311269385
2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.01005709695824361,203,17477,0.010032657306923369,0.01008153660956385
2021,Second Stage of Tertiary Education,4th Quintile,Often,0.0027380939470044545,59,17477,0.002725294759502744,0.002750893134506165
2021,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.011911173428686705,212,17477,0.011884601144902557,0.011937745712470853
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.0325256147392695,567,17477,0.03248216510669207,0.03256906437184693
2021,Second Stage of Tertiary Education,4th Quintile,Never,0.016871680518098585,311,17477,0.01684013498374061,0.01690322605245656
2021,Second Stage of Tertiary Education,5th Quintile,Often,0.004020258744964912,61,17477,0.004004759666790587,0.004035757823139237
2021,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.017818640229267536,349,17477,0.017786237116128284,0.017851043342406787
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.054849676422678156,1124,17477,0.05479390764930314,0.05490544519605317
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.03346295115482995,723,17477,0.03341890124878586,0.03350700106087404
