year,age_gr,pgisced97,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Second Stage of Tertiary Education,Very often,0.01833810888252149,27598,0.016755128599304284,0.019921089165738693
2021,66 and older,Pre-primary Level,Never,0.5,27598,0.49410087945867365,0.5058991205413264
2021,66 and older,Pre-primary Level,Seldom,0.5,27598,0.49410087945867365,0.5058991205413264
2021,66 and older,Primary Level,Never,0.34545454545454546,27598,0.33984429011736583,0.3510648007917251
2021,66 and older,Primary Level,Sometimes,0.2818181818181818,27598,0.27651032775548195,0.28712603588088165
2021,66 and older,Primary Level,Seldom,0.1590909090909091,27598,0.1547755745275109,0.16340624365430728
2021,66 and older,Primary Level,Very often,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,66 and older,Primary Level,Often,0.1,27598,0.09646052767520419,0.10353947232479582
2021,66 and older,Lower Secondary Level,Seldom,0.3349397590361446,27598,0.32937135024235464,0.34050816782993454
2021,66 and older,Lower Secondary Level,Never,0.30843373493975906,27598,0.3029847563347972,0.3138827135447209
2021,66 and older,Lower Secondary Level,Sometimes,0.20240963855421687,27598,0.19766915319725542,0.20715012391117832
2021,66 and older,Lower Secondary Level,Often,0.11325301204819277,27598,0.10951412790573398,0.11699189619065156
2021,66 and older,Lower Secondary Level,Very often,0.04096385542168675,27598,0.03862536731100061,0.04330234353237289
2021,66 and older,Upper Secondary Level,Seldom,0.427877947295423,27598,0.42204051895701494,0.43371537563383106
2021,66 and older,Upper Secondary Level,Never,0.3096393897364771,27598,0.30418453274097723,0.31509424673197695
2021,66 and older,Upper Secondary Level,Sometimes,0.19209431345353675,27598,0.18744643402914368,0.19674219287792982
2021,66 and older,Upper Secondary Level,Often,0.05651872399445215,27598,0.053794266207751636,0.05924318178115267
2021,66 and older,Upper Secondary Level,Very often,0.013869625520110958,27598,0.01248982341929123,0.015249427620930685
2021,66 and older,Post-secondary Non-tertiary Level,Seldom,0.46131386861313867,27598,0.4554324320230013,0.467195305203276
2021,66 and older,Post-secondary Non-tertiary Level,Never,0.2875912408759124,27598,0.28225089090418026,0.2929315908476446
2021,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.1854014598540146,27598,0.1808163931875469,0.1899865265204823
2021,66 and older,Post-secondary Non-tertiary Level,Often,0.052554744525547446,27598,0.049922051072176406,0.05518743797891849
2021,66 and older,Post-secondary Non-tertiary Level,Very often,0.013138686131386862,27598,0.011795236781829324,0.014482135480944399
2021,66 and older,First Stage of Tertiary Education,Seldom,0.4785992217898833,27598,0.4727055072410623,0.48449293633870427
2021,66 and older,First Stage of Tertiary Education,Never,0.29377431906614787,27598,0.288400340457526,0.29914829767476975
2021,66 and older,First Stage of Tertiary Education,Sometimes,0.19066147859922178,27598,0.1860268615986532,0.19529609559979036
2021,66 and older,First Stage of Tertiary Education,Often,0.027237354085603113,27598,0.02531690336629034,0.029157804804915886
2021,66 and older,First Stage of Tertiary Education,Very often,0.009727626459143969,27598,0.00856965450619524,0.010885598412092698
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.47723292469352013,27598,0.471339922822345,0.4831259265646953
2021,66 and older,Second Stage of Tertiary Education,Never,0.28984238178633975,27598,0.284489648719406,0.2951951148532735
2021,66 and older,Second Stage of Tertiary Education,Sometimes,0.1733800350262697,27598,0.16891351017632258,0.1778465598762168
2021,66 and older,Second Stage of Tertiary Education,Often,0.047285464098073555,27598,0.044781301700632485,0.049789626495514626
2021,66 and older,Second Stage of Tertiary Education,Very often,0.012259194395796848,27598,0.010960910320899603,0.013557478470694093
2021,,Primary Level,Never,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,,Primary Level,Seldom,0.34615384615384615,27598,0.3405409160561217,0.3517667762515706
2021,,Primary Level,Sometimes,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,,Primary Level,Very often,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,,Lower Secondary Level,Seldom,0.43564356435643564,27598,0.42979351327190546,0.4414936154409658
2021,,Lower Secondary Level,Never,0.27722772277227725,27598,0.2719464774923078,0.2825089680522467
2021,,Lower Secondary Level,Sometimes,0.2145214521452145,27598,0.2096783927579411,0.21936451153248793
2021,,Lower Secondary Level,Often,0.0594059405940594,27598,0.05661703816692184,0.06219484302119697
2021,,Lower Secondary Level,Very often,0.013201320132013201,27598,0.011854715117015415,0.014547925147010988
2021,,Upper Secondary Level,Seldom,0.4180857310628303,27598,0.4122663145465833,0.4239051475790773
2021,,Upper Secondary Level,Never,0.32354668232530825,27598,0.318027119802077,0.3290662448485395
2021,,Upper Secondary Level,Sometimes,0.19553728714034058,27598,0.19085794265302003,0.20021663162766112
2021,,Upper Secondary Level,Often,0.05284791544333529,27598,0.0502082975926982,0.05548753329397237
2021,,Upper Secondary Level,Very often,0.009982384028185555,27598,0.008809497861673855,0.011155270194697255
2021,,Post-secondary Non-tertiary Level,Seldom,0.3389830508474576,27598,0.3333981874382231,0.34456791425669214
2021,,Post-secondary Non-tertiary Level,Never,0.3389830508474576,27598,0.3333981874382231,0.34456791425669214
2021,,Post-secondary Non-tertiary Level,Sometimes,0.211864406779661,27598,0.20704330014427533,0.2166855134150467
2021,,Post-secondary Non-tertiary Level,Often,0.11016949152542373,27598,0.10647545160364899,0.11386353144719846
2021,,First Stage of Tertiary Education,Seldom,0.43190661478599224,27598,0.426062455287641,0.4377507742843435
2021,,First Stage of Tertiary Education,Never,0.311284046692607,27598,0.30582124079564604,0.316746852589568
2021,,First Stage of Tertiary Education,Sometimes,0.20622568093385213,27598,0.20145217835656332,0.21099918351114094
2021,,First Stage of Tertiary Education,Often,0.038910505836575876,27598,0.036628942026465036,0.041192069646686716
2021,,First Stage of Tertiary Education,Very often,0.011673151750972763,27598,0.010405903709953977,0.012940399791991549
2021,,Second Stage of Tertiary Education,Seldom,0.462238398544131,27598,0.4563561256275537,0.46812067146070835
2021,,Second Stage of Tertiary Education,Never,0.3375796178343949,27598,0.3320004141318803,0.34315882153690946
2021,,Second Stage of Tertiary Education,Sometimes,0.1537761601455869,27598,0.14952013289151828,0.15803218739965552
2021,,Second Stage of Tertiary Education,Often,0.03548680618744313,27598,0.03330405210116915,0.037669560273717116
2021,,Second Stage of Tertiary Education,Very often,0.01091901728844404,27598,0.009692919895910167,0.012145114680977915
