year,age_gr,pgisced97,plj0588,proportion,n,lower_confidence,upper_confidence
2017,18-29 J.,middle vocational,Manchmal,0.014479926361254692,45410,0.013381183075075348,0.015578669647434035
2017,46-65 J.,higher vocational,Selten,0.013524038801954259,45410,0.012461666405790646,0.014586411198117872
2017,46-65 J.,vocational + Abi,Selten,0.0134178290731431,45410,0.012359579554964546,0.014476078591321655
2017,18-29 J.,general elemantary,Selten,0.012284925299157402,45410,0.011271755066724364,0.013298095531590441
2017,18-29 J.,general elemantary,Nie,0.010302343694682433,45410,0.009373592023101965,0.011231095366262902
2017,30-45 J.,vocational + Abi,Nie,0.010054520994123062,45410,0.009136893005913463,0.010972148982332662
2017,30-45 J.,general elemantary,Selten,0.010054520994123062,45410,0.009136893005913463,0.010972148982332662
2017,18-29 J.,higher education,Selten,0.009629682078878425,45410,0.0087314571524086,0.010527907005348251
2017,46-65 J.,general elemantary,Selten,0.009346456135382,45410,0.00846141245535607,0.01023149981540793
2017,46-65 J.,middle vocational,Oft,0.008780004248389152,45410,0.007921954021191849,0.009638054475586456
2017,46-65 J.,vocational + Abi,Nie,0.008709197762515046,45410,0.007854583896631547,0.009563811628398545
2017,46-65 J.,general elemantary,Nie,0.008142745875522198,45410,0.007316155492809723,0.008969336258234673
2017,66 und älter,general elemantary,Selten,0.008001132903773986,45410,0.007181703298316704,0.008820562509231267
2017,18-29 J.,general elemantary,Manchmal,0.00793032641789988,45410,0.007114501550271546,0.008746151285528213
2017,46-65 J.,higher vocational,Nie,0.007859519932025773,45410,0.007047316322881735,0.008671723541169811
2017,30-45 J.,general elemantary,Nie,0.00782411668908872,45410,0.007013729973602623,0.00863450340457482
2017,30-45 J.,middle vocational,Oft,0.00782411668908872,45410,0.007013729973602623,0.00863450340457482
2017,66 und älter,general elemantary,Nie,0.007222261559158819,45410,0.006443431075087031,0.008001092043230606
2017,30-45 J.,general elemantary,Manchmal,0.007151455073284713,45410,0.00637642415246005,0.007926485994109375
2017,18-29 J.,in school,Selten,0.007009842101536501,45410,0.006242468402457175,0.007777215800615827
2017,18-29 J.,-1,Selten,0.006691212915103023,45410,0.005941362072551526,0.00744106375765452
2017,66 und älter,higher education,Manchmal,0.006620406429228918,45410,0.0058745070195718365,0.007366305838885999
2017,30-45 J.,vocational + Abi,Manchmal,0.006478793457480705,45410,0.00574086211175492,0.007216724803206491
2017,46-65 J.,vocational + Abi,Manchmal,0.006018551299299016,45410,0.0053071487073314254,0.006729953891266606
2017,30-45 J.,higher vocational,Selten,0.005983148056361963,45410,0.005273828279243299,0.006692467833480626
2017,46-65 J.,general elemantary,Manchmal,0.005983148056361963,45410,0.005273828279243299,0.006692467833480626
2017,18-29 J.,higher education,Nie,0.005876938327550803,45410,0.0051739049223278235,0.006579971732773783
2017,66 und älter,higher vocational,Selten,0.005522905898180273,45410,0.004841255748508003,0.006204556047852543
2017,18-29 J.,vocational + Abi,Selten,0.005452099412306167,45410,0.004774808800189998,0.006129390024422336
2017,46-65 J.,higher vocational,Manchmal,0.005310486440557955,45410,0.004642002093800057,0.005978970787315853
2017,30-45 J.,inadequately,Nie,0.004850244282376266,45410,0.00421123620636348,0.005489252358389051
2017,18-29 J.,-1,Nie,0.004850244282376266,45410,0.00421123620636348,0.005489252358389051
2017,46-65 J.,higher education,Oft,0.004637824824753948,45410,0.004012899596681533,0.005262750052826363
2017,18-29 J.,inadequately,Nie,0.004602421581816895,45410,0.0039798750627899095,0.00522496810084388
2017,30-45 J.,inadequately,Manchmal,0.004425405367131629,45410,0.0038148940030463454,0.005035916731216913
2017,66 und älter,general elemantary,Manchmal,0.004354598881257523,45410,0.0037489697669262235,0.0049602279955888225
2017,18-29 J.,in school,Nie,0.004248389152446364,45410,0.0036501594463279143,0.004846618858564813
2017,18-29 J.,higher education,Manchmal,0.004106776180698152,45410,0.003518559648689014,0.00469499271270729
2017,18-29 J.,-1,Manchmal,0.004071372937761099,45410,0.0034856868997095733,0.004657058975812625
2017,18-29 J.,middle vocational,Oft,0.004071372937761099,45410,0.0034856868997095733,0.004657058975812625
2017,30-45 J.,inadequately,Selten,0.004000566451886993,45410,0.003419975035965743,0.0045811578678082426
2017,66 und älter,higher vocational,Nie,0.0037881469942646745,45410,0.003223119495987204,0.004353174492542145
2017,18-29 J.,vocational + Abi,Nie,0.0036819372654535156,45410,0.0031248573325306297,0.0042390171983764015
2017,66 und älter,middle vocational,Oft,0.0036465340225164625,45410,0.003092128977914857,0.004200939067118068
2017,18-29 J.,inadequately,Manchmal,0.0032925015931459323,45410,0.002765602828827289,0.0038194003574645754
2017,30-45 J.,higher education,Oft,0.003257098350208879,45410,0.002733030723944546,0.0037811659764732126
2017,30-45 J.,higher vocational,Nie,0.003221695107271826,45410,0.0027004742002780845,0.0037429160142655677
2017,46-65 J.,inadequately,Nie,0.002867662677901296,45410,0.0023758261806837446,0.003359499175118847
2017,30-45 J.,higher vocational,Manchmal,0.0026198399773419245,45410,0.0021496773925070217,0.0030900025621768273
2017,18-29 J.,general elemantary,Oft,0.0025136302485307656,45410,0.00205307206629358,0.0029741884307679513
2017,46-65 J.,inadequately,Selten,0.0025136302485307656,45410,0.00205307206629358,0.0029741884307679513
2017,18-29 J.,in school,Manchmal,0.0024782270055937125,45410,0.0020209155769475443,0.0029355384342398807
2017,66 und älter,higher vocational,Manchmal,0.0024428237626566594,45410,0.0019887825373847644,0.0028968649879285544
2017,18-29 J.,inadequately,Selten,0.002372017276782553,45410,0.0019245888679928474,0.002819445685572259
2017,46-65 J.,inadequately,Manchmal,0.0022658075479713943,45410,0.001828487630068259,0.0027031274658745295
2017,46-65 J.,middle vocational,Sehr oft,0.002195001062097288,45410,0.0017645532294244504,0.0026254488947701255
2017,66 und älter,higher education,Oft,0.002159597819160235,45410,0.0017326278769177507,0.002586567761402719
2017,30-45 J.,general elemantary,Oft,0.002088791333286129,45410,0.0016688643334113404,0.002508718333160918
2017,46-65 J.,general elemantary,Oft,0.0019117751186008638,45410,0.001509999860361246,0.0023135503768404817
2017,66 und älter,vocational + Abi,Nie,0.0018409686327267578,45410,0.0014466898699003058,0.00223524739555321
2017,46-65 J.,vocational + Abi,Oft,0.0018055653897897047,45410,0.0014150892483239057,0.0021960415312555037
2017,18-29 J.,vocational + Abi,Manchmal,0.0018055653897897047,45410,0.0014150892483239057,0.0021960415312555037
2017,30-45 J.,inadequately,Oft,0.0018055653897897047,45410,0.0014150892483239057,0.0021960415312555037
2017,18-29 J.,inadequately,Oft,0.0015577426892303336,45410,0.001195007525791831,0.0019204778526688362
2017,30-45 J.,vocational + Abi,Oft,0.0014869362033562274,45410,0.0011325283280180641,0.0018413440786943906
2017,18-29 J.,higher vocational,Selten,0.0014515329604191745,45410,0.001101363436256911,0.001801702484581438
2017,18-29 J.,-1,Oft,0.0014161297174821214,45410,0.0010702507832673208,0.001762008651696922
2017,66 und älter,vocational + Abi,Selten,0.0013807264745450683,45410,0.0010391923378232288,0.0017222606112669077
2017,66 und älter,general elemantary,Oft,0.0013807264745450683,45410,0.0010391923378232288,0.0017222606112669077
2017,30-45 J.,middle vocational,Sehr oft,0.0013453232316080154,45410,0.001008190195715175,0.0016824562675008558
2017,30-45 J.,-1,Nie,0.0012745167457339091,45410,0.000946363911871421,0.0016026695795963973
2017,18-29 J.,general elemantary,Sehr oft,0.0012391135027968563,45410,0.0009155447102508985,0.0015626822953428141
2017,18-29 J.,higher education,Oft,0.0012391135027968563,45410,0.0009155447102508985,0.0015626822953428141
2017,66 und älter,vocational + Abi,Manchmal,0.00116830701692275,45410,0.0008541078928331692,0.001482506141012331
2017,46-65 J.,inadequately,Oft,0.001026694045174538,45410,0.0007321313236848931,0.001321256766664183
2017,30-45 J.,inadequately,Sehr oft,0.000991290802237485,45410,0.0007018461727353449,0.0012807354317396248
2017,46-65 J.,higher vocational,Oft,0.0009558875593004319,45410,0.0006716535392832961,0.0012401215793175677
2017,18-29 J.,inadequately,Sehr oft,0.0009558875593004319,45410,0.0006716535392832961,0.0012401215793175677
2017,18-29 J.,in school,Oft,0.0009558875593004319,45410,0.0006716535392832961,0.0012401215793175677
2017,30-45 J.,-1,Manchmal,0.0009558875593004319,45410,0.0006716535392832961,0.0012401215793175677
2017,46-65 J.,higher education,Sehr oft,0.0009558875593004319,45410,0.0006716535392832961,0.0012401215793175677
2017,30-45 J.,general elemantary,Sehr oft,0.0009204843163633789,45410,0.0006415586082370083,0.0011994100244897496
2017,18-29 J.,middle vocational,Sehr oft,0.0008850810734263258,45410,0.000611567068110842,0.0011585950787418096
2017,46-65 J.,-1,Nie,0.0008496778304892728,45410,0.0005816851822974518,0.0011176704786810938
2017,30-45 J.,-1,Selten,0.0008496778304892728,45410,0.0005816851822974518,0.0011176704786810938
2017,66 und älter,middle vocational,Sehr oft,0.0008142745875522198,45410,0.0005519198738586459,0.0010766293012457937
2017,30-45 J.,higher education,Sehr oft,0.0007080648587410607,45410,0.00046340482456770946,0.000952724892914412
2017,66 und älter,inadequately,Nie,0.0006372583728669546,45410,0.0004051452618036675,0.0008693714839302417
2017,46-65 J.,general elemantary,Sehr oft,0.0005664518869928486,45410,0.00034760579482268474,0.0007852979791630124
2017,18-29 J.,vocational + Abi,Oft,0.0005664518869928486,45410,0.00034760579482268474,0.0007852979791630124
2017,66 und älter,inadequately,Manchmal,0.0005664518869928486,45410,0.00034760579482268474,0.0007852979791630124
2017,46-65 J.,-1,Selten,0.0005664518869928486,45410,0.00034760579482268474,0.0007852979791630124
2017,46-65 J.,-1,Manchmal,0.0005310486440557955,45410,0.00031914807345645294,0.000742949214655138
2017,66 und älter,-1,Nie,0.00046024215818168946,45410,0.0002629664750923809,0.000657517841270998
2017,18-29 J.,higher education,Sehr oft,0.00046024215818168946,45410,0.0002629664750923809,0.000657517841270998
2017,66 und älter,inadequately,Selten,0.00046024215818168946,45410,0.0002629664750923809,0.000657517841270998
2017,30-45 J.,-1,Oft,0.0004248389152446364,45410,0.00023529921308647494,0.0006143786174027979
2017,66 und älter,vocational + Abi,Oft,0.0004248389152446364,45410,0.00023529921308647494,0.0006143786174027979
2017,30-45 J.,higher vocational,Oft,0.0004248389152446364,45410,0.00023529921308647494,0.0006143786174027979
2017,46-65 J.,vocational + Abi,Sehr oft,0.0004248389152446364,45410,0.00023529921308647494,0.0006143786174027979
2017,18-29 J.,higher vocational,Nie,0.00035403242937053034,45410,0.00018100101719463888,0.0005270638415464218
2017,66 und älter,general elemantary,Sehr oft,0.00035403242937053034,45410,0.00018100101719463888,0.0005270638415464218
2017,46-65 J.,inadequately,Sehr oft,0.00035403242937053034,45410,0.00018100101719463888,0.0005270638415464218
2017,30-45 J.,vocational + Abi,Sehr oft,0.0003186291864334773,45410,0.00015447426890399644,0.00048278410396295813
2017,66 und älter,-1,Manchmal,0.0003186291864334773,45410,0.00015447426890399644,0.00048278410396295813
2017,66 und älter,higher education,Sehr oft,0.00024782270055937123,45410,0.00010304654422884252,0.00039259885688989994
2017,46-65 J.,-1,Oft,0.0002124194576223182,45410,7.838040889007273e-05,0.00034645850635456365
2017,66 und älter,higher vocational,Oft,0.0002124194576223182,45410,7.838040889007273e-05,0.00034645850635456365
2017,18-29 J.,higher vocational,Manchmal,0.0002124194576223182,45410,7.838040889007273e-05,0.00034645850635456365
2017,46-65 J.,higher vocational,Sehr oft,0.00017701621468526517,45410,5.4653697305659686e-05,0.00029937873206487063
2017,66 und älter,inadequately,Oft,0.00017701621468526517,45410,5.4653697305659686e-05,0.00029937873206487063
2017,18-29 J.,higher vocational,Oft,0.00014161297174821214,45410,3.21666713761638e-05,0.0002510592721202605
2017,66 und älter,inadequately,Sehr oft,0.00014161297174821214,45410,3.21666713761638e-05,0.0002510592721202605
2017,18-29 J.,-1,Sehr oft,0.00014161297174821214,45410,3.21666713761638e-05,0.0002510592721202605
2017,30-45 J.,-1,Sehr oft,0.00014161297174821214,45410,3.21666713761638e-05,0.0002510592721202605
2017,66 und älter,-1,Selten,0.0001062097288111591,45410,1.1424774298280906e-05,0.0002009946833240373
2017,18-29 J.,vocational + Abi,Sehr oft,0.0001062097288111591,45410,1.1424774298280906e-05,0.0002009946833240373
2017,46-65 J.,-1,Sehr oft,7.080648587410607e-05,45410,-6.586475499093355e-06,0.0001481994472473055
2017,66 und älter,vocational + Abi,Sehr oft,7.080648587410607e-05,45410,-6.586475499093355e-06,0.0001481994472473055
2017,30-45 J.,in school,Selten,7.080648587410607e-05,45410,-6.586475499093355e-06,0.0001481994472473055
2017,66 und älter,-1,Sehr oft,7.080648587410607e-05,45410,-6.586475499093355e-06,0.0001481994472473055
2017,18-29 J.,in school,Sehr oft,7.080648587410607e-05,45410,-6.586475499093355e-06,0.0001481994472473055
2017,66 und älter,-1,Oft,7.080648587410607e-05,45410,-6.586475499093355e-06,0.0001481994472473055
2017,66 und älter,higher vocational,Sehr oft,3.5403242937053036e-05,45410,-1.9322813648855603e-05,9.012929952296168e-05
2017,46-65 J.,in school,Selten,3.5403242937053036e-05,45410,-1.9322813648855603e-05,9.012929952296168e-05
2017,30-45 J.,in school,Sehr oft,3.5403242937053036e-05,45410,-1.9322813648855603e-05,9.012929952296168e-05
2017,30-45 J.,in school,Manchmal,3.5403242937053036e-05,45410,-1.9322813648855603e-05,9.012929952296168e-05
2017,46-65 J.,in school,Manchmal,3.5403242937053036e-05,45410,-1.9322813648855603e-05,9.012929952296168e-05
2017,30-45 J.,higher vocational,Sehr oft,3.5403242937053036e-05,45410,-1.9322813648855603e-05,9.012929952296168e-05
2017,30-45 J.,in school,Nie,3.5403242937053036e-05,45410,-1.9322813648855603e-05,9.012929952296168e-05
2018,18-29 J.,general elemantary,Nie,0.06166219839142091,43121,0.059391806809687246,0.06393258997315457
2018,18-29 J.,inadequately,Nie,0.05630026809651475,43121,0.054124644268189345,0.05847589192484015
2018,18-29 J.,inadequately,Manchmal,0.05361930294906166,43121,0.051493097738275456,0.05574550815984787
2018,30-45 J.,inadequately,Manchmal,0.05093833780160858,43121,0.04886303601896437,0.053013639584252786
2018,30-45 J.,inadequately,Nie,0.04289544235924933,43121,0.040982962249781596,0.044807922468717065
2018,18-29 J.,general elemantary,Manchmal,0.03485254691689008,43121,0.033121432575997097,0.03658366125778307
2018,30-45 J.,general elemantary,Nie,0.032171581769437,43121,0.030506072509588845,0.03383709102928515
2018,46-65 J.,inadequately,Nie,0.029490616621983913,43121,0.02789380584336636,0.031087427400601466
2018,18-29 J.,middle vocational,Nie,0.029490616621983913,43121,0.02789380584336636,0.031087427400601466
2018,18-29 J.,general elemantary,Selten,0.024128686327077747,43121,0.0226803321566927,0.025577040497462792
2018,18-29 J.,middle vocational,Manchmal,0.024128686327077747,43121,0.0226803321566927,0.025577040497462792
2018,46-65 J.,inadequately,Manchmal,0.021447721179624665,43121,0.020080325342653874,0.022815117016595457
2018,30-45 J.,inadequately,Selten,0.021447721179624665,43121,0.020080325342653874,0.022815117016595457
2018,30-45 J.,higher education,Nie,0.021447721179624665,43121,0.020080325342653874,0.022815117016595457
2018,18-29 J.,general elemantary,Oft,0.01876675603217158,43121,0.017485923380443403,0.020047588683899758
2018,18-29 J.,inadequately,Selten,0.01876675603217158,43121,0.017485923380443403,0.020047588683899758
2018,30-45 J.,middle vocational,Manchmal,0.01876675603217158,43121,0.017485923380443403,0.020047588683899758
2018,18-29 J.,general elemantary,Sehr oft,0.01876675603217158,43121,0.017485923380443403,0.020047588683899758
2018,30-45 J.,-1,Nie,0.01876675603217158,43121,0.017485923380443403,0.020047588683899758
2018,18-29 J.,higher education,Selten,0.0160857908847185,43121,0.014898351402818179,0.01727323036661882
2018,30-45 J.,middle vocational,Nie,0.0160857908847185,43121,0.014898351402818179,0.01727323036661882
2018,46-65 J.,inadequately,Selten,0.0160857908847185,43121,0.014898351402818179,0.01727323036661882
2018,18-29 J.,higher education,Nie,0.013404825737265416,43121,0.0123193709481134,0.014490280526417432
2018,18-29 J.,inadequately,Oft,0.013404825737265416,43121,0.0123193709481134,0.014490280526417432
2018,46-65 J.,higher education,Nie,0.013404825737265416,43121,0.0123193709481134,0.014490280526417432
2018,46-65 J.,middle vocational,Selten,0.013404825737265416,43121,0.0123193709481134,0.014490280526417432
2018,30-45 J.,inadequately,Oft,0.010723860589812333,43121,0.00975168210306976,0.011696039076554905
2018,46-65 J.,middle vocational,Manchmal,0.010723860589812333,43121,0.00975168210306976,0.011696039076554905
2018,46-65 J.,general elemantary,Sehr oft,0.010723860589812333,43121,0.00975168210306976,0.011696039076554905
2018,30-45 J.,middle vocational,Selten,0.010723860589812333,43121,0.00975168210306976,0.011696039076554905
2018,18-29 J.,middle vocational,Oft,0.010723860589812333,43121,0.00975168210306976,0.011696039076554905
2018,30-45 J.,inadequately,Sehr oft,0.010723860589812333,43121,0.00975168210306976,0.011696039076554905
2018,18-29 J.,-1,Nie,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,46-65 J.,-1,Manchmal,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,46-65 J.,higher education,Manchmal,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,46-65 J.,general elemantary,Selten,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,46-65 J.,general elemantary,Manchmal,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,46-65 J.,inadequately,Sehr oft,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,46-65 J.,-1,Nie,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,30-45 J.,higher education,Oft,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,30-45 J.,higher education,Manchmal,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,18-29 J.,in school,Nie,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,30-45 J.,general elemantary,Selten,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,18-29 J.,higher education,Oft,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,18-29 J.,inadequately,Sehr oft,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,30-45 J.,general elemantary,Manchmal,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,46-65 J.,higher education,Selten,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,30-45 J.,-1,Sehr oft,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,30-45 J.,-1,Manchmal,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,18-29 J.,in school,Selten,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,18-29 J.,-1,Selten,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,18-29 J.,middle vocational,Selten,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,18-29 J.,-1,Manchmal,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,30-45 J.,middle vocational,Oft,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,18-29 J.,higher education,Manchmal,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,18-29 J.,-1,Oft,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,46-65 J.,middle vocational,Oft,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,30-45 J.,higher education,Sehr oft,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,46-65 J.,inadequately,Oft,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,66 und älter,inadequately,Sehr oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,30-45 J.,vocational + Abi,Nie,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,18-29 J.,higher education,Sehr oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,46-65 J.,general elemantary,Oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,30-45 J.,-1,Selten,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,30-45 J.,general elemantary,Sehr oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,30-45 J.,general elemantary,Oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,66 und älter,inadequately,Nie,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,66 und älter,inadequately,Manchmal,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,30-45 J.,vocational + Abi,Selten,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,18-29 J.,vocational + Abi,Nie,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,18-29 J.,vocational + Abi,Manchmal,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,46-65 J.,higher education,Sehr oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,46-65 J.,-1,Sehr oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,46-65 J.,-1,Oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,46-65 J.,vocational + Abi,Nie,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,46-65 J.,-1,Selten,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,46-65 J.,vocational + Abi,Manchmal,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,46-65 J.,in school,Nie,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,46-65 J.,vocational + Abi,Oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2019,18-29 J.,general elemantary,Nie,0.09055118110236221,42417,0.08782017740510473,0.0932821847996197
2019,18-29 J.,inadequately,Nie,0.06692913385826772,42417,0.06455091940673387,0.06930734830980158
2019,30-45 J.,inadequately,Nie,0.06299212598425197,42417,0.06068005666894071,0.06530419529956323
2019,46-65 J.,inadequately,Nie,0.05905511811023622,42417,0.056811768502348016,0.06129846771812442
2019,30-45 J.,inadequately,Selten,0.051181102362204724,42417,0.04908393747567451,0.05327826724873494
2019,30-45 J.,inadequately,Manchmal,0.047244094488188976,42417,0.04522502769509614,0.04926316128128181
2019,30-45 J.,middle vocational,Nie,0.03937007874015748,42417,0.03751933072068359,0.04122082675963137
2019,46-65 J.,inadequately,Selten,0.03937007874015748,42417,0.03751933072068359,0.04122082675963137
2019,46-65 J.,inadequately,Manchmal,0.03543307086614173,42417,0.03367370291300402,0.037192438819279444
2019,18-29 J.,-1,Nie,0.031496062992125984,42417,0.0298339332256642,0.033158192758587765
2019,30-45 J.,-1,Nie,0.023622047244094488,42417,0.02217676107800642,0.025067333410182555
2019,18-29 J.,inadequately,Manchmal,0.023622047244094488,42417,0.02217676107800642,0.025067333410182555
2019,30-45 J.,general elemantary,Selten,0.023622047244094488,42417,0.02217676107800642,0.025067333410182555
2019,18-29 J.,inadequately,Selten,0.023622047244094488,42417,0.02217676107800642,0.025067333410182555
2019,18-29 J.,middle vocational,Nie,0.01968503937007874,42417,0.01836302232132995,0.02100705641882753
2019,30-45 J.,inadequately,Oft,0.01968503937007874,42417,0.01836302232132995,0.02100705641882753
2019,18-29 J.,general elemantary,Selten,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,30-45 J.,higher education,Selten,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,18-29 J.,general elemantary,Manchmal,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,18-29 J.,higher education,Nie,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,30-45 J.,inadequately,Sehr oft,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,30-45 J.,higher education,Manchmal,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,30-45 J.,general elemantary,Manchmal,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,30-45 J.,middle vocational,Manchmal,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,30-45 J.,higher education,Nie,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,46-65 J.,-1,Nie,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,18-29 J.,inadequately,Oft,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,18-29 J.,inadequately,Sehr oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,18-29 J.,higher education,Selten,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,30-45 J.,-1,Selten,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,30-45 J.,middle vocational,Oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,30-45 J.,general elemantary,Nie,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,66 und älter,inadequately,Nie,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,46-65 J.,middle vocational,Nie,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,30-45 J.,middle vocational,Selten,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,46-65 J.,inadequately,Oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,46-65 J.,-1,Manchmal,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,46-65 J.,middle vocational,Selten,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,30-45 J.,higher education,Oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,18-29 J.,middle vocational,Selten,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,66 und älter,middle vocational,Nie,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,18-29 J.,general elemantary,Oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,66 und älter,inadequately,Sehr oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,30-45 J.,general elemantary,Oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,46-65 J.,middle vocational,Oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,18-29 J.,-1,Selten,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,30-45 J.,in school,Selten,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,66 und älter,higher education,Selten,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,46-65 J.,in school,Nie,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,46-65 J.,vocational + Abi,Nie,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,46-65 J.,higher education,Selten,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,30-45 J.,-1,Manchmal,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,18-29 J.,higher education,Manchmal,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,46-65 J.,middle vocational,Manchmal,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,30-45 J.,-1,Oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,30-45 J.,-1,Sehr oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,46-65 J.,general elemantary,Oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,18-29 J.,middle vocational,Oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,18-29 J.,-1,Manchmal,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,46-65 J.,higher education,Manchmal,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,30-45 J.,vocational + Abi,Manchmal,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,46-65 J.,general elemantary,Nie,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,46-65 J.,-1,Oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
