year,pgisced97,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2019,inadequately,maennlich,Manchmal,0.05511811023622047,42417,0.05294629928433969,0.05728992118810125
2019,inadequately,weiblich,Manchmal,0.05511811023622047,42417,0.05294629928433969,0.05728992118810125
2019,inadequately,maennlich,Selten,0.051181102362204724,42417,0.04908393747567451,0.05327826724873494
2019,middle vocational,weiblich,Nie,0.04330708661417323,42417,0.04136998742421575,0.045244185804130706
2019,-1,maennlich,Nie,0.04330708661417323,42417,0.04136998742421575,0.045244185804130706
2019,general elemantary,weiblich,Nie,0.03937007874015748,42417,0.03751933072068359,0.04122082675963137
2019,middle vocational,maennlich,Nie,0.027559055118110236,42417,0.026001118171479373,0.0291169920647411
2019,inadequately,maennlich,Oft,0.027559055118110236,42417,0.026001118171479373,0.0291169920647411
2019,-1,weiblich,Nie,0.023622047244094488,42417,0.02217676107800642,0.025067333410182555
2019,general elemantary,weiblich,Selten,0.023622047244094488,42417,0.02217676107800642,0.025067333410182555
2019,higher education,weiblich,Nie,0.023622047244094488,42417,0.02217676107800642,0.025067333410182555
2019,higher education,maennlich,Selten,0.01968503937007874,42417,0.01836302232132995,0.02100705641882753
2019,general elemantary,weiblich,Manchmal,0.01968503937007874,42417,0.01836302232132995,0.02100705641882753
2019,general elemantary,maennlich,Selten,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,inadequately,weiblich,Sehr oft,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,inadequately,weiblich,Oft,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,higher education,maennlich,Manchmal,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,higher education,weiblich,Selten,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,middle vocational,weiblich,Selten,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,-1,maennlich,Manchmal,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,-1,weiblich,Oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,-1,weiblich,Manchmal,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,-1,maennlich,Selten,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,inadequately,maennlich,Sehr oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,-1,weiblich,Selten,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,general elemantary,maennlich,Manchmal,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,middle vocational,maennlich,Manchmal,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,middle vocational,maennlich,Oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,middle vocational,maennlich,Selten,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,middle vocational,weiblich,Oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,general elemantary,weiblich,Oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,middle vocational,weiblich,Manchmal,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,higher education,weiblich,Manchmal,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,higher education,maennlich,Oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,-1,maennlich,Sehr oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,higher education,maennlich,Nie,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,in school,maennlich,Selten,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,vocational + Abi,maennlich,Nie,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,vocational + Abi,maennlich,Manchmal,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,in school,weiblich,Nie,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,general elemantary,maennlich,Oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2021,middle vocational,weiblich,Selten,0.08731982452475455,27598,0.08398914381343885,0.09065050523607025
2021,higher education,maennlich,Selten,0.07207019009818258,27598,0.06901911664391004,0.07512126355245512
2021,middle vocational,maennlich,Selten,0.07123459369124713,27598,0.06819989374210318,0.07426929364039107
2021,higher education,weiblich,Selten,0.061886358888656776,27598,0.059043584084978444,0.0647291336923351
2021,middle vocational,weiblich,Nie,0.05755170252767913,27598,0.05480396578492762,0.060299439270430646
2021,middle vocational,maennlich,Nie,0.05530603718404011,27598,0.05260923490316602,0.058002839464914205
2021,higher education,maennlich,Nie,0.04585335283058283,27598,0.04338555044896293,0.04832115521220273
2021,middle vocational,weiblich,Manchmal,0.04486108209734698,27598,0.04241885857827615,0.04730330561641781
2021,higher education,weiblich,Nie,0.03697514100689367,27598,0.03474880385008964,0.0392014781636977
2021,middle vocational,maennlich,Manchmal,0.03446835178608732,27598,0.03231601225926055,0.036620691312914094
2021,higher education,weiblich,Manchmal,0.031282640484645914,27598,0.02922879622181035,0.03333648474748148
2021,higher education,maennlich,Manchmal,0.0270524336745352,27598,0.02513833133222271,0.028966536016847688
2021,vocational + Abi,weiblich,Selten,0.02130770837685398,27598,0.019603947182964872,0.023011469570743088
2021,general elemantary,weiblich,Selten,0.016816377689575935,27598,0.015299324491221697,0.01833343088793017
2021,higher vocational,maennlich,Selten,0.01577188218090662,27598,0.014301917458518576,0.017241846903294663
2021,general elemantary,weiblich,Nie,0.014309588468769584,27598,0.01290838532139076,0.01571079161614841
2021,vocational + Abi,maennlich,Selten,0.014257363693336118,27598,0.01285868277160774,0.015656044615064497
2021,vocational + Abi,weiblich,Nie,0.014152914142469187,27598,0.012759292183669139,0.015546536101269234
2021,general elemantary,maennlich,Selten,0.013735115939001463,27598,0.012361927253961942,0.015108304624040983
2021,middle vocational,weiblich,Oft,0.012638395654898684,27598,0.011320438302649588,0.01395635300714778
2021,general elemantary,maennlich,Nie,0.012377271777731355,27598,0.011072828293717847,0.013681715261744864
2021,middle vocational,maennlich,Oft,0.011228326718195111,27598,0.00998517883501149,0.012471474601378733
2021,general elemantary,weiblich,Manchmal,0.01112387716732818,27598,0.009886459524397352,0.012361294810259008
2021,vocational + Abi,weiblich,Manchmal,0.010914978065594319,27598,0.00968910497326722,0.012140851157921417
2021,higher vocational,maennlich,Nie,0.009713808230624609,27598,0.008556650954201344,0.010870965507047874
2021,general elemantary,maennlich,Manchmal,0.009713808230624609,27598,0.008556650954201344,0.010870965507047874
2021,inadequately,maennlich,Nie,0.00945268435345728,27598,0.008311035731105924,0.010594332975808637
2021,higher education,weiblich,Oft,0.009139335700856486,27598,0.008016591358980682,0.01026208004273229
2021,higher vocational,weiblich,Selten,0.00908711092542302,27598,0.007967549517391237,0.010206672333454804
2021,vocational + Abi,maennlich,Nie,0.008930436599122623,27598,0.007820480808143078,0.010040392390102168
2021,inadequately,maennlich,Manchmal,0.007468142886985586,27598,0.0064523719023770396,0.008483913871594133
2021,-1,maennlich,Selten,0.007363693336118655,27598,0.006354997585921911,0.008372389086315398
2021,inadequately,weiblich,Nie,0.007207019009818258,27598,0.006209033009617231,0.008205005010019285
2021,-1,maennlich,Nie,0.007050344683517861,27598,0.006063188078433337,0.008037501288602386
2021,vocational + Abi,maennlich,Manchmal,0.007050344683517861,27598,0.006063188078433337,0.008037501288602386
2021,inadequately,weiblich,Manchmal,0.00658032170461667,27598,0.005626412128476877,0.007534231280756463
2021,higher education,maennlich,Oft,0.006528096929183205,27598,0.005577955275258064,0.007478238583108346
2021,-1,weiblich,Selten,0.006214748276582411,27598,0.00528754424536787,0.007141952307796951
2021,general elemantary,weiblich,Oft,0.005274702318780029,27598,0.004420092604342586,0.006129312033217473
2021,higher vocational,weiblich,Nie,0.005274702318780029,27598,0.004420092604342586,0.006129312033217473
2021,-1,weiblich,Manchmal,0.005222477543346564,27598,0.004372086771762279,0.006072868314930848
2021,higher vocational,maennlich,Manchmal,0.005222477543346564,27598,0.004372086771762279,0.006072868314930848
2021,-1,maennlich,Manchmal,0.005065803217046166,27598,0.004228199486332587,0.005903406947759746
2021,higher vocational,weiblich,Manchmal,0.00490912889074577,27598,0.004084514604398883,0.005733743177092657
2021,-1,weiblich,Nie,0.0046480050135784415,27598,0.003845516350521976,0.005450493676634907
2021,middle vocational,weiblich,Sehr oft,0.004386881136411114,27598,0.003607157849126846,0.005166604423695382
2021,inadequately,maennlich,Selten,0.0038124086066429913,27598,0.0030853196460944444,0.004539497567191538
2021,general elemantary,maennlich,Oft,0.0038124086066429913,27598,0.0030853196460944444,0.004539497567191538
2021,inadequately,weiblich,Selten,0.0036557342803425945,27598,0.0029436862496918952,0.004367782310993294
2021,vocational + Abi,weiblich,Oft,0.003499059954042198,27598,0.002802382406256998,0.004195737501827397
2021,inadequately,maennlich,Oft,0.0028201378734071443,27598,0.002194476726546876,0.0034457990202674126
2021,inadequately,weiblich,Oft,0.0027156883225402132,27598,0.0021016906537762343,0.003329685991304192
2021,higher education,weiblich,Sehr oft,0.002454564445372885,27598,0.0018707553877529632,0.0030383735029928067
2021,in school,maennlich,Selten,0.0023501148945059536,27598,0.0017788324319612547,0.0029213973570506526
2021,middle vocational,maennlich,Sehr oft,0.002141215792772091,27598,0.0015958573667573593,0.002686574218786823
2021,-1,weiblich,Oft,0.0020889910173386254,27598,0.001550310263310746,0.002627671771366505
2021,inadequately,maennlich,Sehr oft,0.0020889910173386254,27598,0.001550310263310746,0.002627671771366505
2021,general elemantary,weiblich,Sehr oft,0.001984541466471694,27598,0.0014594729369375979,0.0025096099960057903
2021,in school,weiblich,Selten,0.0019323166910382285,27598,0.0014141894627251698,0.002450443919351287
2021,inadequately,weiblich,Sehr oft,0.001723417589304366,27598,0.001234046883506138,0.002212788295102594
2021,higher education,maennlich,Sehr oft,0.0016189680384374348,27598,0.0011446337013549409,0.0020933023755199285
2021,-1,maennlich,Oft,0.0016189680384374348,27598,0.0011446337013549409,0.0020933023755199285
2021,vocational + Abi,maennlich,Oft,0.001566743263003969,27598,0.0011001099892275984,0.0020333765367803397
2021,general elemantary,maennlich,Sehr oft,0.001305619385836641,27598,0.0008795877357429505,0.0017316510359303313
2021,in school,maennlich,Nie,0.001148945059536244,27598,0.0007492605989885331,0.0015486295200839548
2021,in school,weiblich,Manchmal,0.000992270733235847,27598,0.0006208066900801689,0.001363734776391525
2021,in school,maennlich,Manchmal,0.000992270733235847,27598,0.0006208066900801689,0.001363734776391525
2021,in school,weiblich,Nie,0.0009400459578023815,27598,0.0005784799575654811,0.0013016119580392818
2021,higher vocational,maennlich,Oft,0.0008878211823689158,27598,0.0005364330061455895,0.001239209358592242
2021,higher vocational,weiblich,Oft,0.0008355964069354502,27598,0.0004946908937147058,0.0011765019201561947
2021,vocational + Abi,weiblich,Sehr oft,0.0007833716315019845,27598,0.000453282661387045,0.001113460601616924
2021,in school,weiblich,Oft,0.0007311468560685189,27598,0.0004122422807935908,0.001050051431343447
2021,-1,weiblich,Sehr oft,0.0007311468560685189,27598,0.0004122422807935908,0.001050051431343447
2021,-1,maennlich,Sehr oft,0.0007311468560685189,27598,0.0004122422807935908,0.001050051431343447
2021,in school,maennlich,Oft,0.0005222477543346564,27598,0.0002526960249481971,0.0007917994837211156
2021,in school,weiblich,Sehr oft,0.0003133486526007938,27598,0.00010453296214828938,0.0005221643430532982
2021,higher vocational,maennlich,Sehr oft,0.0002611238771673282,27598,7.049712471273752e-05,0.00045175062962191884
2021,vocational + Abi,maennlich,Sehr oft,0.00020889910173386254,27598,3.839289769392163e-05,0.00037940530577380344
2021,higher vocational,weiblich,Sehr oft,0.00020889910173386254,27598,3.839289769392163e-05,0.00037940530577380344
2021,in school,maennlich,Sehr oft,0.0001566743263003969,27598,9.007765517887067e-06,0.00030434088708290675
2021,middle vocational,-3,Manchmal,0.00010444955086693127,27598,-1.612283993236371e-05,0.00022502194166622625
2021,higher education,-3,Oft,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
2021,higher education,-3,Selten,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
2021,-1,-3,Manchmal,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
2021,vocational + Abi,-3,Manchmal,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
2021,general elemantary,-3,Sehr oft,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
