year,pgisced97,sex,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Pre-primary Level,male,Never,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Pre-primary Level,male,Sometimes,0.1919191919191919,27598,0.18727292810250132,0.1965654557358825
2021,Pre-primary Level,male,Often,0.10101010101010101,27598,0.09745479428020704,0.10456540773999498
2021,Pre-primary Level,male,Very often,0.030303030303030304,27598,0.028280577872577588,0.03232548273348302
2021,Pre-primary Level,female,Seldom,0.39361702127659576,27598,0.3878529717670762,0.3993810707861153
2021,Pre-primary Level,female,Sometimes,0.20212765957446807,27598,0.1973896400637533,0.20686567908518283
2021,Pre-primary Level,female,Never,0.19148936170212766,27598,0.1868470696250867,0.1961316537791686
2021,Pre-primary Level,female,Often,0.14893617021276595,27598,0.1447356950224393,0.1531366454030926
2021,Pre-primary Level,female,Very often,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,Primary Level,male,Never,0.36863543788187375,27598,0.3629435556144441,0.3743273201493034
2021,Primary Level,male,Sometimes,0.29124236252545826,27598,0.28588200922705614,0.2966027158238604
2021,Primary Level,male,Seldom,0.14867617107942974,27598,0.1444787228819632,0.15287361927689627
2021,Primary Level,male,Often,0.109979633401222,27598,0.10628838414490459,0.1136708826575394
2021,Primary Level,male,Very often,0.0814663951120163,27598,0.07823898585240689,0.0846938043716257
2021,Primary Level,female,Never,0.32935560859188545,27598,0.32381068014360576,0.33490053704016515
2021,Primary Level,female,Sometimes,0.30071599045346065,27598,0.29530567826163373,0.30612630264528756
2021,Primary Level,female,Seldom,0.16706443914081145,27598,0.1626633012379651,0.1714655770436578
2021,Primary Level,female,Often,0.12410501193317422,27598,0.12021511631862314,0.1279949075477253
2021,Primary Level,female,Very often,0.07875894988066826,27598,0.07558095008088922,0.08193694968044729
2021,Lower Secondary Level,male,Seldom,0.3354591836734694,27598,0.32988863543458696,0.3410297319123518
2021,Lower Secondary Level,male,Never,0.3022959183673469,27598,0.2968775436057705,0.30771429312892334
2021,Lower Secondary Level,male,Sometimes,0.2372448979591837,27598,0.23222600113683034,0.24226379478153703
2021,Lower Secondary Level,male,Often,0.09311224489795919,27598,0.08968379794689404,0.09654069184902433
2021,Lower Secondary Level,male,Very often,0.03188775510204082,27598,0.029814789499258625,0.03396072070482301
2021,Lower Secondary Level,female,Seldom,0.339662447257384,27598,0.3340748636918057,0.34525003082296224
2021,Lower Secondary Level,female,Never,0.2890295358649789,27598,0.2836812555864733,0.29437781614348457
2021,Lower Secondary Level,female,Sometimes,0.22468354430379747,27598,0.21975926815098085,0.2296078204566141
2021,Lower Secondary Level,female,Often,0.10654008438818566,27598,0.10290000109889383,0.11018016767747749
2021,Lower Secondary Level,female,Very often,0.04008438818565401,27598,0.03777007876428396,0.04239869760702406
2021,Upper Secondary Level,male,Seldom,0.4085055405810123,27598,0.40270602683296414,0.41430505432906045
2021,Upper Secondary Level,male,Never,0.31716082659478884,27598,0.311670271539378,0.3226513816501997
2021,Upper Secondary Level,male,Sometimes,0.1976639712488769,27598,0.1929654718922579,0.20236247060549592
2021,Upper Secondary Level,male,Often,0.0643905360886493,27598,0.0614946892405867,0.0672863829367119
2021,Upper Secondary Level,male,Very often,0.012279125486672657,27598,0.010979799569757132,0.013578451403588182
2021,Upper Secondary Level,female,Seldom,0.4223288709270018,27598,0.41650136151926104,0.4281563803347425
2021,Upper Secondary Level,female,Never,0.2783531194746148,27598,0.27306528707043837,0.2836409518787912
2021,Upper Secondary Level,female,Sometimes,0.21697398332912352,27598,0.21211092819566804,0.221837038462579
2021,Upper Secondary Level,female,Often,0.06112654710785552,27598,0.05830013341779543,0.06395296079791561
2021,Upper Secondary Level,female,Very often,0.021217479161404394,27598,0.019517250782148433,0.022917707540660356
2021,Post-secondary Non-tertiary Level,male,Seldom,0.4453507340946166,27598,0.4394869553658674,0.45121451282336583
2021,Post-secondary Non-tertiary Level,male,Never,0.27895595432300163,27598,0.2736646105079382,0.28424729813806504
2021,Post-secondary Non-tertiary Level,male,Sometimes,0.22022838499184338,27598,0.21533918700533006,0.2251175829783567
2021,Post-secondary Non-tertiary Level,male,Often,0.048939641109298535,27598,0.04639426656555599,0.05148501565304108
2021,Post-secondary Non-tertiary Level,male,Very often,0.0065252854812398045,27598,0.005575347103427848,0.007475223859051761
2021,Post-secondary Non-tertiary Level,female,Seldom,0.42061855670103093,27598,0.41479425623704647,0.4264428571650154
2021,Post-secondary Non-tertiary Level,female,Never,0.2793814432989691,27598,0.27408762823727056,0.2846752583606676
2021,Post-secondary Non-tertiary Level,female,Sometimes,0.2154639175257732,27598,0.21061314394711567,0.22031469110443075
2021,Post-secondary Non-tertiary Level,female,Often,0.06907216494845361,27598,0.06608040455508447,0.07206392534182275
2021,Post-secondary Non-tertiary Level,female,Very often,0.015463917525773196,27598,0.014008147251215774,0.01691968780033062
2021,First Stage of Tertiary Education,male,Seldom,0.49508196721311476,27598,0.48918313204329644,0.5009808023829331
2021,First Stage of Tertiary Education,male,Never,0.30491803278688523,27598,0.2994864446438838,0.31034962092988666
2021,First Stage of Tertiary Education,male,Sometimes,0.16393442622950818,27598,0.15956652791618536,0.168302324542831
2021,First Stage of Tertiary Education,male,Often,0.027868852459016394,27598,0.02592689711661977,0.029810807801413017
2021,First Stage of Tertiary Education,male,Very often,0.00819672131147541,27598,0.007132945476154263,0.009260497146796557
2021,First Stage of Tertiary Education,female,Seldom,0.4473007712082262,27598,0.44143450835235476,0.45316703406409764
2021,First Stage of Tertiary Education,female,Never,0.2596401028277635,27598,0.25446731582983895,0.26481288982568807
2021,First Stage of Tertiary Education,female,Sometimes,0.2416452442159383,27598,0.23659464857387494,0.24669583985800167
2021,First Stage of Tertiary Education,female,Often,0.04113110539845758,27598,0.03878805261624334,0.043474158180671824
2021,First Stage of Tertiary Education,female,Very often,0.010282776349614395,27598,0.0090925542076113,0.01147299849161749
2021,Second Stage of Tertiary Education,male,Seldom,0.47066848567530695,27598,0.4647795243538549,0.476557446996759
2021,Second Stage of Tertiary Education,male,Never,0.2994542974079127,27598,0.2940504786089595,0.30485811620686587
2021,Second Stage of Tertiary Education,male,Sometimes,0.1766712141882674,27598,0.17217148048253775,0.18117094789399704
2021,Second Stage of Tertiary Education,male,Often,0.04263301500682128,27598,0.04024943621241559,0.045016593801226974
2021,Second Stage of Tertiary Education,male,Very often,0.010572987721691678,27598,0.009366263551528416,0.011779711891854939
2021,Second Stage of Tertiary Education,female,Seldom,0.43662490788504055,27598,0.4307733656938738,0.4424764500762073
2021,Second Stage of Tertiary Education,female,Never,0.2608695652173913,27598,0.25568885243138095,0.26605027800340164
2021,Second Stage of Tertiary Education,female,Sometimes,0.22070744288872512,27598,0.21581443382852025,0.22560045194893
2021,Second Stage of Tertiary Education,female,Often,0.06448047162859248,27598,0.061582742425086066,0.0673782008320989
2021,Second Stage of Tertiary Education,female,Very often,0.017317612380250553,27598,0.015778508760104153,0.018856716000396952
