year,plj0588,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2021,Sometimes,inadequately,male,0.036855670103092784,27598,0.03463279476134239,0.039078545444843175
2021,Sometimes,vocational + Abi,male,0.03479381443298969,27598,0.03263170169271304,0.036955927173266345
2021,Sometimes,inadequately,female,0.032474226804123714,27598,0.030382919052032217,0.03456553455621521
2021,Sometimes,higher vocational,male,0.02577319587628866,27598,0.023903670172697972,0.027642721579879345
2021,Sometimes,higher vocational,female,0.02422680412371134,27598,0.02241279372532891,0.026040814522093773
2021,Sometimes,in school,male,0.004896907216494845,27598,0.004073314984245457,0.005720499448744234
2021,Sometimes,in school,female,0.004896907216494845,27598,0.004073314984245457,0.005720499448744234
2021,Seldom,middle vocational,female,0.22093023255813954,27598,0.2160354543621507,0.2258250107541284
2021,Seldom,higher education,male,0.18234672304439747,27598,0.17779106792886115,0.1869023781599338
2021,Seldom,middle vocational,male,0.18023255813953487,27598,0.1756975379740687,0.18476757830500104
2021,Seldom,higher education,female,0.1565803382663848,27598,0.15229280265530082,0.16086787387746876
2021,Seldom,vocational + Abi,female,0.05391120507399577,27598,0.05124666205992744,0.0565757480880641
2021,Seldom,general elementary,female,0.04254756871035941,27598,0.040166273472266326,0.0449288639484525
2021,Seldom,higher vocational,male,0.039904862579281185,27598,0.03759552559414286,0.04221419956441951
2021,Seldom,vocational + Abi,male,0.03607293868921776,27598,0.03387290103249923,0.03827297634593629
2021,Seldom,general elementary,male,0.034751585623678645,27598,0.03259073807794498,0.03691243316941231
2021,Seldom,higher vocational,female,0.02299154334038055,27598,0.02122326555872913,0.02475982112203197
2021,Seldom,inadequately,male,0.009645877378435518,27598,0.008492733782492651,0.010799020974378385
2021,Seldom,inadequately,female,0.009249471458773785,27598,0.00812004519963266,0.01037889771791491
2021,Seldom,in school,male,0.005946088794926004,27598,0.005039024795320126,0.006853152794531882
2021,Seldom,in school,female,0.0048890063424947144,27598,0.004066075520543331,0.005711937164446098
2021,Never,middle vocational,female,0.20613542835765059,27598,0.20136269912431468,0.2109081575909865
2021,Never,middle vocational,male,0.19809203142536475,27598,0.19338970218519738,0.2027943606655321
2021,Never,higher education,male,0.1642349420127198,27598,0.15986382782365754,0.16860605620178204
2021,Never,higher education,female,0.1324354657687991,27598,0.12843629165350806,0.13643463988409016
2021,Never,general elementary,female,0.0512532734754957,27598,0.04865159744587375,0.05385494950511765
2021,Never,vocational + Abi,female,0.0506921062476618,27598,0.04810394708432324,0.053280265411000366
2021,Never,general elementary,male,0.044332210998877665,27598,0.04190375389722454,0.04676066810053079
2021,Never,higher vocational,male,0.03479236812570146,27598,0.03263029870331315,0.03695443754808977
2021,Never,inadequately,male,0.03385708941264497,27598,0.031723244940579216,0.03599093388471072
2021,Never,vocational + Abi,male,0.03198653198653199,27598,0.029910464131603018,0.034062599841460955
2021,Never,inadequately,female,0.025813692480359147,27598,0.02394273747717946,0.027684647483538834
2021,Never,higher vocational,female,0.018892630003741116,27598,0.01728634818032958,0.02049891182715265
2021,Never,in school,male,0.00411522633744856,27598,0.0033599277445943046,0.004870524930302815
2021,Never,in school,female,0.003367003367003367,27598,0.002683553485710681,0.004050453248296053
