"plj0588","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2018","Baden-Wuerttemberg","5","0.288703678033453","0.0793583475029338","0.498049008563973"
"Nie","2018","Bayern","14","","",""
"Nie","2018","Saarland","","","",""
"Nie","2018","Berlin","1","","",""
"Nie","2018","Brandenburg","1","","",""
"Nie","2018","Mecklenburg-Vorpommern","1","","",""
"Nie","2018","Sachsen","1","","",""
"Nie","2018","Sachsen-Anhalt","1","","",""
"Nie","2018","Thueringen","13","","",""
"Sehr oft","2019","Schleswig-Holstein","2","","",""
"Sehr oft","2019","Hamburg","","","",""
"Sehr oft","2019","Niedersachsen","3","","",""
"Sehr oft","2019","Bremen","","","",""
"Sehr oft","2019","Nordrhein-Westfalen","","","",""
"Sehr oft","2019","Hessen","","","",""
"Sehr oft","2019","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2019","Baden-Wuerttemberg","1","","",""
"Sehr oft","2019","Bayern","","","",""
"Sehr oft","2019","Saarland","","","",""
"Sehr oft","2019","Berlin","","","",""
"Sehr oft","2019","Brandenburg","1","","",""
"Sehr oft","2019","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2019","Sachsen","","","",""
"Sehr oft","2019","Sachsen-Anhalt","","","",""
"Sehr oft","2019","Thueringen","","","",""
"Oft","2019","Schleswig-Holstein","1","","",""
"Oft","2019","Hamburg","","","",""
"Oft","2019","Niedersachsen","6","0.0292588790902818","-0.0105064060746727","0.0690241642552364"
"Oft","2019","Bremen","2","","",""
"Oft","2019","Nordrhein-Westfalen","4","0.0404716847041069","-0.0070706671996819","0.0880140366078956"
"Oft","2019","Hessen","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","2","","",""
"Oft","2019","Baden-Wuerttemberg","2","","",""
"Oft","2019","Bayern","2","","",""
"Oft","2019","Saarland","","","",""
"Oft","2019","Berlin","","","",""
"Oft","2019","Brandenburg","1","","",""
"Oft","2019","Mecklenburg-Vorpommern","","","",""
"Oft","2019","Sachsen","","","",""
"Oft","2019","Sachsen-Anhalt","1","","",""
"Oft","2019","Thueringen","","","",""
"Manchmal","2019","Schleswig-Holstein","2","","",""
"Manchmal","2019","Hamburg","1","","",""
"Manchmal","2019","Niedersachsen","14","","",""
"Manchmal","2019","Bremen","2","","",""
"Manchmal","2019","Nordrhein-Westfalen","9","0.125505756526929","0.045580061104169","0.205431451949689"
"Manchmal","2019","Hessen","3","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","2","","",""
"Manchmal","2019","Baden-Wuerttemberg","3","","",""
"Manchmal","2019","Bayern","6","0.503736865012746","0.266062958104259","0.741410771921234"
"Manchmal","2019","Saarland","","","",""
"Manchmal","2019","Berlin","","","",""
"Manchmal","2019","Brandenburg","3","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","1","","",""
"Manchmal","2019","Sachsen","","","",""
"Manchmal","2019","Sachsen-Anhalt","2","","",""
"Manchmal","2019","Thueringen","1","","",""
"Selten","2019","Schleswig-Holstein","5","0.157596601254299","-0.00208929934636956","0.317282501854968"
"Selten","2019","Hamburg","","","",""
"Selten","2019","Niedersachsen","14","","",""
"Selten","2019","Bremen","2","","",""
"Selten","2019","Nordrhein-Westfalen","13","","",""
"Selten","2019","Hessen","4","0.294391814517928","0.0466375804736093","0.542146048562247"
"Selten","2019","Rheinland-Pfalz,Saarland","2","","",""
"Selten","2019","Baden-Wuerttemberg","7","0.289902930683534","0.0958484805294681","0.483957380837601"
"Selten","2019","Bayern","4","0.181906360753591","-0.00147242006295817","0.36528514157014"
"Selten","2019","Saarland","","","",""
"Selten","2019","Berlin","1","","",""
"Selten","2019","Brandenburg","4","0.536796807621669","0.265735737221184","0.807857878022155"
"Selten","2019","Mecklenburg-Vorpommern","","","",""
"Selten","2019","Sachsen","","","",""
"Selten","2019","Sachsen-Anhalt","","","",""
"Selten","2019","Thueringen","1","","",""
"Nie","2019","Schleswig-Holstein","10","","",""
"Nie","2019","Hamburg","1","","",""
"Nie","2019","Niedersachsen","32","0.654265888737995","0.542045491924562","0.766486285551429"
"Nie","2019","Bremen","","","",""
"Nie","2019","Nordrhein-Westfalen","40","0.671353697296951","0.558031185747709","0.784676208846194"
"Nie","2019","Hessen","6","0.545565949346381","0.274898845515904","0.816233053176858"
"Nie","2019","Rheinland-Pfalz,Saarland","9","0.451726080120157","0.199877887798959","0.703574272441354"
"Nie","2019","Baden-Wuerttemberg","8","0.254525159228698","0.0682219663144097","0.440828352142987"
"Nie","2019","Bayern","5","0.158933863914278","-0.0148649966671626","0.332732724495719"
"Nie","2019","Saarland","","","",""
"Nie","2019","Berlin","2","","",""
"Nie","2019","Brandenburg","4","0.294405741276147","0.0466480921235403","0.542163390428754"
"Nie","2019","Mecklenburg-Vorpommern","2","","",""
"Nie","2019","Sachsen","","","",""
"Nie","2019","Sachsen-Anhalt","1","","",""
"Nie","2019","Thueringen","","","",""
