syear,age_gr,bula_h,plj0588,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,Sachsen-Anhalt,1.0,0.00015758578576212425,31177,1.8249827533795416e-05,0.0002969217439904531
2013,30-45 J.,Sachsen,1.0,0.00015758578576212425,31177,1.8249827533795416e-05,0.0002969217439904531
2013,17-29 J.,Nordrhein-Westfalen,1.0,0.00011818933932159319,31177,-2.4815174706470264e-06,0.00023886019611383342
2013,17-29 J.,Sachsen-Anhalt,2.0,0.00011818933932159319,31177,-2.4815174706470264e-06,0.00023886019611383342
2013,30-45 J.,Berlin,1.0,0.00011818933932159319,31177,-2.4815174706470264e-06,0.00023886019611383342
2013,66 und älter,Baden-Wuerttemberg,1.0,0.00011818933932159319,31177,-2.4815174706470264e-06,0.00023886019611383342
2013,17-29 J.,Bremen,2.0,0.00011818933932159319,31177,-2.4815174706470264e-06,0.00023886019611383342
2013,17-29 J.,Bayern,1.0,0.00011818933932159319,31177,-2.4815174706470264e-06,0.00023886019611383342
2013,66 und älter,Hamburg,2.0,0.00011818933932159319,31177,-2.4815174706470264e-06,0.00023886019611383342
2013,46-65 J.,Sachsen-Anhalt,1.0,0.00011818933932159319,31177,-2.4815174706470264e-06,0.00023886019611383342
2013,46-65 J.,Schleswig-Holstein,1.0,0.00011818933932159319,31177,-2.4815174706470264e-06,0.00023886019611383342
2013,46-65 J.,Brandenburg,1.0,0.00011818933932159319,31177,-2.4815174706470264e-06,0.00023886019611383342
2013,46-65 J.,Hamburg,2.0,0.00011818933932159319,31177,-2.4815174706470264e-06,0.00023886019611383342
2013,17-29 J.,Niedersachsen,1.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,17-29 J.,Hamburg,2.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,17-29 J.,Berlin,1.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,30-45 J.,Brandenburg,1.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,30-45 J.,Bremen,2.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,17-29 J.,Sachsen,1.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,46-65 J.,Mecklenburg-Vorpommern,1.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,17-29 J.,Thueringen,1.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,66 und älter,Bremen,2.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,17-29 J.,Brandenburg,1.0,7.879289288106212e-05,31177,-1.973639013128824e-05,0.00017732217589341249
2013,30-45 J.,Hamburg,2.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,46-65 J.,Bremen,2.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,30-45 J.,Schleswig-Holstein,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,46-65 J.,Bremen,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,66 und älter,Schleswig-Holstein,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,17-29 J.,Sachsen-Anhalt,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,66 und älter,Hamburg,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,66 und älter,Bremen,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,66 und älter,"Rheinland-Pfalz,Saarland",1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,66 und älter,Berlin,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,66 und älter,Brandenburg,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,66 und älter,Mecklenburg-Vorpommern,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,66 und älter,Thueringen,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,17-29 J.,Baden-Wuerttemberg,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,17-29 J.,Hessen,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2013,30-45 J.,Bremen,1.0,3.939644644053106e-05,31177,-3.027565020705123e-05,0.00010906854308811336
2016,30-45 J.,Nordrhein-Westfalen,5.0,0.0374029640084686,27798,0.03517234927840528,0.03963357873853192
2016,30-45 J.,Nordrhein-Westfalen,3.0,0.03458009880028229,27798,0.03243216676899066,0.036728030831573916
2016,30-45 J.,Baden-Wuerttemberg,5.0,0.027170077628793227,27798,0.02525884656377964,0.029081308693806814
2016,17-29 J.,Nordrhein-Westfalen,5.0,0.025758645024700072,27798,0.023896368865273434,0.02762092118412671
2016,30-45 J.,Nordrhein-Westfalen,4.0,0.02364149611856034,27798,0.0218554550904789,0.02542753714664178
2016,30-45 J.,Niedersachsen,5.0,0.022230063514467185,27798,0.020496906186374078,0.023963220842560293
2016,30-45 J.,Hessen,5.0,0.020112914608327453,27798,0.018462569319092688,0.02176325989756222
2016,30-45 J.,Bayern,3.0,0.01834862385321101,27798,0.0167709047473018,0.01992634295912022
2016,30-45 J.,Bayern,5.0,0.017642907551164433,27798,0.016095270680318102,0.019190544422010763
2016,17-29 J.,Nordrhein-Westfalen,3.0,0.016231474947071278,27798,0.014745967782612559,0.01771698211153
2016,17-29 J.,Nordrhein-Westfalen,4.0,0.016231474947071278,27798,0.014745967782612559,0.01771698211153
2016,17-29 J.,Bayern,5.0,0.015525758645024701,27798,0.014072382960467785,0.01697913432958162
2016,30-45 J.,Baden-Wuerttemberg,4.0,0.015172900494001412,27798,0.013735877901066035,0.01660992308693679
2016,17-29 J.,Niedersachsen,5.0,0.015172900494001412,27798,0.013735877901066035,0.01660992308693679
2016,30-45 J.,Niedersachsen,4.0,0.014467184191954835,27798,0.0130634759614506,0.01587089242245907
2016,30-45 J.,Baden-Wuerttemberg,3.0,0.014467184191954835,27798,0.0130634759614506,0.01587089242245907
2016,30-45 J.,Bayern,4.0,0.013761467889908258,27798,0.012391934390446625,0.01513100138936989
2016,46-65 J.,Nordrhein-Westfalen,5.0,0.013761467889908258,27798,0.012391934390446625,0.01513100138936989
2016,17-29 J.,Baden-Wuerttemberg,5.0,0.012702893436838392,27798,0.011386382244515872,0.014019404629160912
2016,30-45 J.,Schleswig-Holstein,5.0,0.011644318983768526,27798,0.010383179930635773,0.012905458036901279
2016,30-45 J.,Sachsen,3.0,0.010938602681721948,27798,0.009715840928544502,0.012161364434899395
2016,30-45 J.,Nordrhein-Westfalen,2.0,0.010938602681721948,27798,0.009715840928544502,0.012161364434899395
2016,30-45 J.,Niedersachsen,3.0,0.01058574453069866,27798,0.009382651856950721,0.011788837204446598
2016,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.01058574453069866,27798,0.009382651856950721,0.011788837204446598
2016,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.010232886379675371,27798,0.009049804284166244,0.011415968475184498
2016,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.009880028228652082,27798,0.008717315841903541,0.011042740615400623
2016,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.009880028228652082,27798,0.008717315841903541,0.011042740615400623
2016,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.009880028228652082,27798,0.008717315841903541,0.011042740615400623
2016,17-29 J.,Schleswig-Holstein,5.0,0.009527170077628794,27798,0.008385205747897506,0.010669134407360082
2016,17-29 J.,Hessen,5.0,0.009174311926605505,27798,0.008053495013387878,0.010295128839823132
2016,17-29 J.,Niedersachsen,4.0,0.009174311926605505,27798,0.008053495013387878,0.010295128839823132
2016,17-29 J.,Nordrhein-Westfalen,2.0,0.009174311926605505,27798,0.008053495013387878,0.010295128839823132
2016,46-65 J.,Nordrhein-Westfalen,3.0,0.008821453775582216,27798,0.007722206686877103,0.00992070086428733
2016,30-45 J.,Hessen,4.0,0.008468595624558928,27798,0.007391366142231895,0.009545825106885961
2016,17-29 J.,Baden-Wuerttemberg,4.0,0.008468595624558928,27798,0.007391366142231895,0.009545825106885961
2016,30-45 J.,Nordrhein-Westfalen,1.0,0.008468595624558928,27798,0.007391366142231895,0.009545825106885961
2016,17-29 J.,Niedersachsen,3.0,0.008468595624558928,27798,0.007391366142231895,0.009545825106885961
2016,17-29 J.,Baden-Wuerttemberg,3.0,0.008115737473535639,27798,0.007061001421407721,0.009170473525663556
2016,46-65 J.,Bayern,5.0,0.008115737473535639,27798,0.007061001421407721,0.009170473525663556
2016,30-45 J.,Sachsen,5.0,0.0077628793225123505,27798,0.006731143645016353,0.008794615000008348
2016,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0077628793225123505,27798,0.006731143645016353,0.008794615000008348
2016,17-29 J.,Bayern,3.0,0.0077628793225123505,27798,0.006731143645016353,0.008794615000008348
2016,17-29 J.,Bayern,4.0,0.007410021171489062,27798,0.006401827507913565,0.00841821483506456
2016,30-45 J.,Baden-Wuerttemberg,2.0,0.007410021171489062,27798,0.006401827507913565,0.00841821483506456
2016,46-65 J.,Nordrhein-Westfalen,4.0,0.0067043048694424845,27798,0.0057449805588608875,0.0076636291800240815
2016,30-45 J.,Bayern,2.0,0.006351446718419196,27798,0.005417543164824783,0.007285350272013609
2016,17-29 J.,Bayern,2.0,0.006351446718419196,27798,0.005417543164824783,0.007285350272013609
2016,17-29 J.,Schleswig-Holstein,3.0,0.006351446718419196,27798,0.005417543164824783,0.007285350272013609
2016,30-45 J.,Schleswig-Holstein,4.0,0.005998588567395907,27798,0.005090836316803484,0.00690634081798833
2016,30-45 J.,Sachsen-Anhalt,3.0,0.005998588567395907,27798,0.005090836316803484,0.00690634081798833
2016,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.005998588567395907,27798,0.005090836316803484,0.00690634081798833
2016,30-45 J.,Hessen,3.0,0.005998588567395907,27798,0.005090836316803484,0.00690634081798833
2016,30-45 J.,Brandenburg,5.0,0.005998588567395907,27798,0.005090836316803484,0.00690634081798833
2016,30-45 J.,Brandenburg,3.0,0.0056457304163726185,27798,0.004764925082606488,0.006526535750138749
2016,30-45 J.,Schleswig-Holstein,3.0,0.0056457304163726185,27798,0.004764925082606488,0.006526535750138749
2016,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.00529287226534933,27798,0.004439884862146892,0.006145859668551768
2016,30-45 J.,Baden-Wuerttemberg,1.0,0.00529287226534933,27798,0.004439884862146892,0.006145859668551768
2016,17-29 J.,Hessen,4.0,0.00529287226534933,27798,0.004439884862146892,0.006145859668551768
2016,30-45 J.,Berlin,5.0,0.00529287226534933,27798,0.004439884862146892,0.006145859668551768
2016,17-29 J.,Niedersachsen,2.0,0.00529287226534933,27798,0.004439884862146892,0.006145859668551768
2016,17-29 J.,Mecklenburg-Vorpommern,5.0,0.004940014114326041,27798,0.004115803843491509,0.005764224385160574
2016,46-65 J.,Niedersachsen,3.0,0.004940014114326041,27798,0.004115803843491509,0.005764224385160574
2016,30-45 J.,Sachsen,4.0,0.004940014114326041,27798,0.004115803843491509,0.005764224385160574
2016,30-45 J.,Sachsen-Anhalt,5.0,0.0045871559633027525,27798,0.003792786265005954,0.005381525661599551
2016,17-29 J.,Sachsen,3.0,0.0045871559633027525,27798,0.003792786265005954,0.005381525661599551
2016,17-29 J.,Bremen,3.0,0.0045871559633027525,27798,0.003792786265005954,0.005381525661599551
2016,46-65 J.,Hessen,5.0,0.004234297812279464,27798,0.0034709568327093375,0.00499763879184959
2016,30-45 J.,Berlin,3.0,0.004234297812279464,27798,0.0034709568327093375,0.00499763879184959
2016,30-45 J.,Bremen,3.0,0.004234297812279464,27798,0.0034709568327093375,0.00499763879184959
2016,17-29 J.,Schleswig-Holstein,4.0,0.004234297812279464,27798,0.0034709568327093375,0.00499763879184959
2016,30-45 J.,Thueringen,3.0,0.004234297812279464,27798,0.0034709568327093375,0.00499763879184959
2016,30-45 J.,Niedersachsen,2.0,0.004234297812279464,27798,0.0034709568327093375,0.00499763879184959
2016,46-65 J.,Baden-Wuerttemberg,5.0,0.0038814396612561752,27798,0.0031504668361074335,0.004612412486404917
2016,46-65 J.,Niedersachsen,4.0,0.0038814396612561752,27798,0.0031504668361074335,0.004612412486404917
2016,46-65 J.,Niedersachsen,5.0,0.0038814396612561752,27798,0.0031504668361074335,0.004612412486404917
2016,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0038814396612561752,27798,0.0031504668361074335,0.004612412486404917
2016,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0038814396612561752,27798,0.0031504668361074335,0.004612412486404917
2016,30-45 J.,Thueringen,5.0,0.0038814396612561752,27798,0.0031504668361074335,0.004612412486404917
2016,30-45 J.,Berlin,2.0,0.0038814396612561752,27798,0.0031504668361074335,0.004612412486404917
2016,46-65 J.,Hessen,4.0,0.0035285815102328866,27798,0.0028315028363253393,0.004225660184140434
2016,17-29 J.,Sachsen-Anhalt,3.0,0.0035285815102328866,27798,0.0028315028363253393,0.004225660184140434
2016,46-65 J.,Schleswig-Holstein,5.0,0.0035285815102328866,27798,0.0028315028363253393,0.004225660184140434
2016,30-45 J.,Brandenburg,4.0,0.0035285815102328866,27798,0.0028315028363253393,0.004225660184140434
2016,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.0035285815102328866,27798,0.0028315028363253393,0.004225660184140434
2016,17-29 J.,Schleswig-Holstein,2.0,0.0035285815102328866,27798,0.0028315028363253393,0.004225660184140434
2016,17-29 J.,Hessen,3.0,0.0035285815102328866,27798,0.0028315028363253393,0.004225660184140434
2016,30-45 J.,Hessen,2.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,17-29 J.,Brandenburg,5.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,46-65 J.,Nordrhein-Westfalen,2.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,30-45 J.,Sachsen-Anhalt,2.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,30-45 J.,Berlin,4.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,30-45 J.,Sachsen-Anhalt,4.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,17-29 J.,Berlin,5.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,17-29 J.,Berlin,3.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,30-45 J.,Berlin,1.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,17-29 J.,Thueringen,3.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,17-29 J.,Nordrhein-Westfalen,1.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,17-29 J.,Sachsen,5.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,17-29 J.,Baden-Wuerttemberg,2.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,17-29 J.,Berlin,2.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,17-29 J.,Sachsen,4.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,30-45 J.,Brandenburg,2.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,46-65 J.,Sachsen,5.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,17-29 J.,Niedersachsen,1.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,46-65 J.,Brandenburg,5.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,17-29 J.,Hessen,2.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,46-65 J.,Bayern,3.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,46-65 J.,Baden-Wuerttemberg,4.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,46-65 J.,Baden-Wuerttemberg,3.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,30-45 J.,Niedersachsen,1.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,30-45 J.,Hessen,1.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,30-45 J.,Bayern,1.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,30-45 J.,Sachsen,2.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,30-45 J.,Mecklenburg-Vorpommern,5.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,17-29 J.,Brandenburg,2.0,0.002117148906139732,27798,0.0015768118181853801,0.0026574859940940838
2016,17-29 J.,Bayern,1.0,0.002117148906139732,27798,0.0015768118181853801,0.0026574859940940838
2016,17-29 J.,Brandenburg,3.0,0.002117148906139732,27798,0.0015768118181853801,0.0026574859940940838
2016,46-65 J.,Sachsen,4.0,0.002117148906139732,27798,0.0015768118181853801,0.0026574859940940838
2016,46-65 J.,Hessen,2.0,0.002117148906139732,27798,0.0015768118181853801,0.0026574859940940838
2016,17-29 J.,Mecklenburg-Vorpommern,4.0,0.002117148906139732,27798,0.0015768118181853801,0.0026574859940940838
2016,46-65 J.,Bremen,3.0,0.002117148906139732,27798,0.0015768118181853801,0.0026574859940940838
2016,46-65 J.,Sachsen-Anhalt,3.0,0.002117148906139732,27798,0.0015768118181853801,0.0026574859940940838
2016,46-65 J.,Schleswig-Holstein,4.0,0.002117148906139732,27798,0.0015768118181853801,0.0026574859940940838
2016,46-65 J.,Schleswig-Holstein,3.0,0.002117148906139732,27798,0.0015768118181853801,0.0026574859940940838
2016,17-29 J.,Schleswig-Holstein,1.0,0.002117148906139732,27798,0.0015768118181853801,0.0026574859940940838
2016,46-65 J.,Bayern,4.0,0.002117148906139732,27798,0.0015768118181853801,0.0026574859940940838
2016,30-45 J.,Schleswig-Holstein,1.0,0.002117148906139732,27798,0.0015768118181853801,0.0026574859940940838
2016,17-29 J.,Sachsen-Anhalt,5.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,30-45 J.,Thueringen,4.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,46-65 J.,Baden-Wuerttemberg,2.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,46-65 J.,Thueringen,5.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,46-65 J.,Sachsen,3.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,46-65 J.,Niedersachsen,2.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,30-45 J.,Sachsen,1.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,17-29 J.,Sachsen-Anhalt,2.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,46-65 J.,Nordrhein-Westfalen,1.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,17-29 J.,Sachsen,2.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,46-65 J.,Mecklenburg-Vorpommern,5.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,46-65 J.,Bayern,2.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,46-65 J.,Brandenburg,3.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,17-29 J.,Hamburg,5.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,17-29 J.,Brandenburg,4.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,17-29 J.,Bremen,5.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,17-29 J.,Hamburg,3.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,17-29 J.,Hamburg,4.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,30-45 J.,Bremen,4.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,17-29 J.,Baden-Wuerttemberg,1.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,17-29 J.,Thueringen,5.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,30-45 J.,Thueringen,2.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,46-65 J.,Hamburg,4.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,30-45 J.,Schleswig-Holstein,2.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,30-45 J.,Mecklenburg-Vorpommern,2.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,17-29 J.,Bremen,4.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,30-45 J.,Brandenburg,1.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,30-45 J.,Mecklenburg-Vorpommern,4.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,30-45 J.,Bremen,5.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,46-65 J.,Berlin,5.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,17-29 J.,Thueringen,4.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,17-29 J.,Thueringen,2.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,46-65 J.,Schleswig-Holstein,1.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,46-65 J.,Hamburg,2.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,17-29 J.,Sachsen-Anhalt,4.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,46-65 J.,Brandenburg,1.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,46-65 J.,Niedersachsen,1.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,46-65 J.,Bremen,2.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,17-29 J.,Mecklenburg-Vorpommern,3.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,66 und älter,Hessen,2.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,46-65 J.,Thueringen,3.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,46-65 J.,Baden-Wuerttemberg,1.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,30-45 J.,Hamburg,4.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,30-45 J.,Hamburg,3.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,46-65 J.,Sachsen-Anhalt,2.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,66 und älter,Niedersachsen,4.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,46-65 J.,Brandenburg,2.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,66 und älter,Baden-Wuerttemberg,4.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,46-65 J.,Hessen,3.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,66 und älter,Nordrhein-Westfalen,3.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,17-29 J.,Sachsen,1.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,46-65 J.,Hamburg,5.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,46-65 J.,Hamburg,3.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,17-29 J.,Thueringen,1.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,17-29 J.,Berlin,4.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,30-45 J.,Thueringen,1.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,46-65 J.,Berlin,2.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,46-65 J.,Sachsen-Anhalt,5.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,30-45 J.,Hamburg,5.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,46-65 J.,Sachsen,2.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,17-29 J.,Hamburg,2.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,66 und älter,Bayern,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,66 und älter,Berlin,2.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,66 und älter,Nordrhein-Westfalen,4.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,46-65 J.,Bremen,4.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,66 und älter,Nordrhein-Westfalen,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,46-65 J.,Sachsen-Anhalt,4.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,46-65 J.,Berlin,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,17-29 J.,Brandenburg,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,46-65 J.,Bayern,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,66 und älter,Hamburg,3.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,66 und älter,Bayern,5.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,46-65 J.,Hessen,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,66 und älter,Bayern,2.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,46-65 J.,Sachsen,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,17-29 J.,Sachsen-Anhalt,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
