"plj0588","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Selten","2014","17-34","Sachsen-Anhalt","","","",""
"Selten","2014","17-34","Thueringen","","","",""
"Selten","2014","35-65","Schleswig-Holstein","","","",""
"Selten","2014","35-65","Hamburg","","","",""
"Selten","2014","35-65","Niedersachsen","","","",""
"Selten","2014","35-65","Bremen","","","",""
"Selten","2014","35-65","Nordrhein-Westfalen","","","",""
"Selten","2014","35-65","Hessen","","","",""
"Selten","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Selten","2014","35-65","Baden-Wuerttemberg","","","",""
"Selten","2014","35-65","Bayern","","","",""
"Selten","2014","35-65","Saarland","","","",""
"Selten","2014","35-65","Berlin","","","",""
"Selten","2014","35-65","Brandenburg","","","",""
"Selten","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2014","35-65","Sachsen","","","",""
"Selten","2014","35-65","Sachsen-Anhalt","","","",""
"Selten","2014","35-65","Thueringen","","","",""
"Selten","2014","66 +","Schleswig-Holstein","","","",""
"Selten","2014","66 +","Hamburg","","","",""
"Selten","2014","66 +","Niedersachsen","","","",""
"Selten","2014","66 +","Bremen","","","",""
"Selten","2014","66 +","Nordrhein-Westfalen","","","",""
"Selten","2014","66 +","Hessen","","","",""
"Selten","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2014","66 +","Baden-Wuerttemberg","","","",""
"Selten","2014","66 +","Bayern","","","",""
"Selten","2014","66 +","Saarland","","","",""
"Selten","2014","66 +","Berlin","","","",""
"Selten","2014","66 +","Brandenburg","","","",""
"Selten","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2014","66 +","Sachsen","","","",""
"Selten","2014","66 +","Sachsen-Anhalt","","","",""
"Selten","2014","66 +","Thueringen","","","",""
"Nie","2014","17-34","Schleswig-Holstein","","","",""
"Nie","2014","17-34","Hamburg","","","",""
"Nie","2014","17-34","Niedersachsen","","","",""
"Nie","2014","17-34","Bremen","","","",""
"Nie","2014","17-34","Nordrhein-Westfalen","","","",""
"Nie","2014","17-34","Hessen","","","",""
"Nie","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","17-34","Baden-Wuerttemberg","","","",""
"Nie","2014","17-34","Bayern","","","",""
"Nie","2014","17-34","Saarland","","","",""
"Nie","2014","17-34","Berlin","","","",""
"Nie","2014","17-34","Brandenburg","","","",""
"Nie","2014","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2014","17-34","Sachsen","","","",""
"Nie","2014","17-34","Sachsen-Anhalt","","","",""
"Nie","2014","17-34","Thueringen","","","",""
"Nie","2014","35-65","Schleswig-Holstein","","","",""
"Nie","2014","35-65","Hamburg","","","",""
"Nie","2014","35-65","Niedersachsen","","","",""
"Nie","2014","35-65","Bremen","","","",""
"Nie","2014","35-65","Nordrhein-Westfalen","","","",""
"Nie","2014","35-65","Hessen","","","",""
"Nie","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","35-65","Baden-Wuerttemberg","","","",""
"Nie","2014","35-65","Bayern","","","",""
"Nie","2014","35-65","Saarland","","","",""
"Nie","2014","35-65","Berlin","","","",""
"Nie","2014","35-65","Brandenburg","","","",""
"Nie","2014","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2014","35-65","Sachsen","","","",""
"Nie","2014","35-65","Sachsen-Anhalt","","","",""
"Nie","2014","35-65","Thueringen","","","",""
"Nie","2014","66 +","Schleswig-Holstein","","","",""
"Nie","2014","66 +","Hamburg","","","",""
"Nie","2014","66 +","Niedersachsen","","","",""
"Nie","2014","66 +","Bremen","","","",""
"Nie","2014","66 +","Nordrhein-Westfalen","","","",""
"Nie","2014","66 +","Hessen","","","",""
"Nie","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","66 +","Baden-Wuerttemberg","","","",""
"Nie","2014","66 +","Bayern","","","",""
"Nie","2014","66 +","Saarland","","","",""
"Nie","2014","66 +","Berlin","","","",""
"Nie","2014","66 +","Brandenburg","","","",""
"Nie","2014","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2014","66 +","Sachsen","","","",""
"Nie","2014","66 +","Sachsen-Anhalt","","","",""
"Nie","2014","66 +","Thueringen","","","",""
"Sehr oft","2015","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2015","17-34","Hamburg","","","",""
"Sehr oft","2015","17-34","Niedersachsen","","","",""
"Sehr oft","2015","17-34","Bremen","","","",""
"Sehr oft","2015","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2015","17-34","Hessen","","","",""
"Sehr oft","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2015","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2015","17-34","Bayern","","","",""
"Sehr oft","2015","17-34","Saarland","","","",""
"Sehr oft","2015","17-34","Berlin","","","",""
"Sehr oft","2015","17-34","Brandenburg","","","",""
"Sehr oft","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2015","17-34","Sachsen","","","",""
"Sehr oft","2015","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2015","17-34","Thueringen","","","",""
"Sehr oft","2015","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2015","35-65","Hamburg","","","",""
"Sehr oft","2015","35-65","Niedersachsen","","","",""
"Sehr oft","2015","35-65","Bremen","","","",""
"Sehr oft","2015","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2015","35-65","Hessen","","","",""
"Sehr oft","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2015","35-65","Baden-Wuerttemberg","","","",""
"Sehr oft","2015","35-65","Bayern","","","",""
"Sehr oft","2015","35-65","Saarland","","","",""
"Sehr oft","2015","35-65","Berlin","","","",""
"Sehr oft","2015","35-65","Brandenburg","","","",""
"Sehr oft","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2015","35-65","Sachsen","","","",""
"Sehr oft","2015","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2015","35-65","Thueringen","","","",""
"Sehr oft","2015","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2015","66 +","Hamburg","","","",""
"Sehr oft","2015","66 +","Niedersachsen","","","",""
"Sehr oft","2015","66 +","Bremen","","","",""
"Sehr oft","2015","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2015","66 +","Hessen","","","",""
"Sehr oft","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2015","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2015","66 +","Bayern","","","",""
"Sehr oft","2015","66 +","Saarland","","","",""
"Sehr oft","2015","66 +","Berlin","","","",""
"Sehr oft","2015","66 +","Brandenburg","","","",""
"Sehr oft","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2015","66 +","Sachsen","","","",""
"Sehr oft","2015","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2015","66 +","Thueringen","","","",""
"Oft","2015","17-34","Schleswig-Holstein","","","",""
"Oft","2015","17-34","Hamburg","","","",""
"Oft","2015","17-34","Niedersachsen","","","",""
"Oft","2015","17-34","Bremen","","","",""
"Oft","2015","17-34","Nordrhein-Westfalen","","","",""
"Oft","2015","17-34","Hessen","","","",""
"Oft","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Oft","2015","17-34","Baden-Wuerttemberg","","","",""
"Oft","2015","17-34","Bayern","","","",""
"Oft","2015","17-34","Saarland","","","",""
"Oft","2015","17-34","Berlin","","","",""
"Oft","2015","17-34","Brandenburg","","","",""
"Oft","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2015","17-34","Sachsen","","","",""
"Oft","2015","17-34","Sachsen-Anhalt","","","",""
"Oft","2015","17-34","Thueringen","","","",""
"Oft","2015","35-65","Schleswig-Holstein","","","",""
"Oft","2015","35-65","Hamburg","","","",""
"Oft","2015","35-65","Niedersachsen","","","",""
"Oft","2015","35-65","Bremen","","","",""
"Oft","2015","35-65","Nordrhein-Westfalen","","","",""
"Oft","2015","35-65","Hessen","","","",""
"Oft","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2015","35-65","Baden-Wuerttemberg","","","",""
"Oft","2015","35-65","Bayern","","","",""
"Oft","2015","35-65","Saarland","","","",""
"Oft","2015","35-65","Berlin","","","",""
"Oft","2015","35-65","Brandenburg","","","",""
"Oft","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2015","35-65","Sachsen","","","",""
"Oft","2015","35-65","Sachsen-Anhalt","","","",""
"Oft","2015","35-65","Thueringen","","","",""
"Oft","2015","66 +","Schleswig-Holstein","","","",""
"Oft","2015","66 +","Hamburg","","","",""
"Oft","2015","66 +","Niedersachsen","","","",""
"Oft","2015","66 +","Bremen","","","",""
"Oft","2015","66 +","Nordrhein-Westfalen","","","",""
"Oft","2015","66 +","Hessen","","","",""
"Oft","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2015","66 +","Baden-Wuerttemberg","","","",""
"Oft","2015","66 +","Bayern","","","",""
"Oft","2015","66 +","Saarland","","","",""
"Oft","2015","66 +","Berlin","","","",""
"Oft","2015","66 +","Brandenburg","","","",""
"Oft","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2015","66 +","Sachsen","","","",""
"Oft","2015","66 +","Sachsen-Anhalt","","","",""
"Oft","2015","66 +","Thueringen","","","",""
"Manchmal","2015","17-34","Schleswig-Holstein","","","",""
"Manchmal","2015","17-34","Hamburg","","","",""
"Manchmal","2015","17-34","Niedersachsen","","","",""
"Manchmal","2015","17-34","Bremen","","","",""
"Manchmal","2015","17-34","Nordrhein-Westfalen","","","",""
"Manchmal","2015","17-34","Hessen","","","",""
"Manchmal","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2015","17-34","Baden-Wuerttemberg","","","",""
"Manchmal","2015","17-34","Bayern","","","",""
"Manchmal","2015","17-34","Saarland","","","",""
"Manchmal","2015","17-34","Berlin","","","",""
"Manchmal","2015","17-34","Brandenburg","","","",""
"Manchmal","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2015","17-34","Sachsen","","","",""
"Manchmal","2015","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2015","17-34","Thueringen","","","",""
"Manchmal","2015","35-65","Schleswig-Holstein","","","",""
"Manchmal","2015","35-65","Hamburg","","","",""
"Manchmal","2015","35-65","Niedersachsen","","","",""
"Manchmal","2015","35-65","Bremen","","","",""
"Manchmal","2015","35-65","Nordrhein-Westfalen","","","",""
"Manchmal","2015","35-65","Hessen","","","",""
"Manchmal","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2015","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2015","35-65","Bayern","","","",""
"Manchmal","2015","35-65","Saarland","","","",""
"Manchmal","2015","35-65","Berlin","","","",""
"Manchmal","2015","35-65","Brandenburg","","","",""
"Manchmal","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2015","35-65","Sachsen","","","",""
"Manchmal","2015","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2015","35-65","Thueringen","","","",""
"Manchmal","2015","66 +","Schleswig-Holstein","","","",""
"Manchmal","2015","66 +","Hamburg","","","",""
"Manchmal","2015","66 +","Niedersachsen","","","",""
"Manchmal","2015","66 +","Bremen","","","",""
"Manchmal","2015","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2015","66 +","Hessen","","","",""
"Manchmal","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2015","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2015","66 +","Bayern","","","",""
"Manchmal","2015","66 +","Saarland","","","",""
"Manchmal","2015","66 +","Berlin","","","",""
"Manchmal","2015","66 +","Brandenburg","","","",""
"Manchmal","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2015","66 +","Sachsen","","","",""
"Manchmal","2015","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2015","66 +","Thueringen","","","",""
"Selten","2015","17-34","Schleswig-Holstein","","","",""
"Selten","2015","17-34","Hamburg","","","",""
"Selten","2015","17-34","Niedersachsen","","","",""
"Selten","2015","17-34","Bremen","","","",""
"Selten","2015","17-34","Nordrhein-Westfalen","","","",""
"Selten","2015","17-34","Hessen","","","",""
"Selten","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2015","17-34","Baden-Wuerttemberg","","","",""
"Selten","2015","17-34","Bayern","","","",""
"Selten","2015","17-34","Saarland","","","",""
"Selten","2015","17-34","Berlin","","","",""
"Selten","2015","17-34","Brandenburg","","","",""
"Selten","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2015","17-34","Sachsen","","","",""
"Selten","2015","17-34","Sachsen-Anhalt","","","",""
"Selten","2015","17-34","Thueringen","","","",""
"Selten","2015","35-65","Schleswig-Holstein","","","",""
"Selten","2015","35-65","Hamburg","","","",""
"Selten","2015","35-65","Niedersachsen","","","",""
"Selten","2015","35-65","Bremen","","","",""
"Selten","2015","35-65","Nordrhein-Westfalen","","","",""
"Selten","2015","35-65","Hessen","","","",""
"Selten","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Selten","2015","35-65","Baden-Wuerttemberg","","","",""
"Selten","2015","35-65","Bayern","","","",""
"Selten","2015","35-65","Saarland","","","",""
"Selten","2015","35-65","Berlin","","","",""
"Selten","2015","35-65","Brandenburg","","","",""
"Selten","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2015","35-65","Sachsen","","","",""
"Selten","2015","35-65","Sachsen-Anhalt","","","",""
"Selten","2015","35-65","Thueringen","","","",""
"Selten","2015","66 +","Schleswig-Holstein","","","",""
"Selten","2015","66 +","Hamburg","","","",""
"Selten","2015","66 +","Niedersachsen","","","",""
"Selten","2015","66 +","Bremen","","","",""
"Selten","2015","66 +","Nordrhein-Westfalen","","","",""
"Selten","2015","66 +","Hessen","","","",""
"Selten","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2015","66 +","Baden-Wuerttemberg","","","",""
"Selten","2015","66 +","Bayern","","","",""
"Selten","2015","66 +","Saarland","","","",""
"Selten","2015","66 +","Berlin","","","",""
"Selten","2015","66 +","Brandenburg","","","",""
"Selten","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2015","66 +","Sachsen","","","",""
"Selten","2015","66 +","Sachsen-Anhalt","","","",""
"Selten","2015","66 +","Thueringen","","","",""
"Nie","2015","17-34","Schleswig-Holstein","","","",""
"Nie","2015","17-34","Hamburg","","","",""
"Nie","2015","17-34","Niedersachsen","","","",""
"Nie","2015","17-34","Bremen","","","",""
"Nie","2015","17-34","Nordrhein-Westfalen","","","",""
"Nie","2015","17-34","Hessen","","","",""
"Nie","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","17-34","Baden-Wuerttemberg","","","",""
"Nie","2015","17-34","Bayern","","","",""
"Nie","2015","17-34","Saarland","","","",""
"Nie","2015","17-34","Berlin","","","",""
"Nie","2015","17-34","Brandenburg","","","",""
"Nie","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2015","17-34","Sachsen","","","",""
"Nie","2015","17-34","Sachsen-Anhalt","","","",""
"Nie","2015","17-34","Thueringen","","","",""
"Nie","2015","35-65","Schleswig-Holstein","","","",""
"Nie","2015","35-65","Hamburg","","","",""
"Nie","2015","35-65","Niedersachsen","","","",""
"Nie","2015","35-65","Bremen","","","",""
"Nie","2015","35-65","Nordrhein-Westfalen","","","",""
"Nie","2015","35-65","Hessen","","","",""
"Nie","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","35-65","Baden-Wuerttemberg","","","",""
"Nie","2015","35-65","Bayern","","","",""
"Nie","2015","35-65","Saarland","","","",""
"Nie","2015","35-65","Berlin","","","",""
"Nie","2015","35-65","Brandenburg","","","",""
"Nie","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2015","35-65","Sachsen","","","",""
"Nie","2015","35-65","Sachsen-Anhalt","","","",""
"Nie","2015","35-65","Thueringen","","","",""
"Nie","2015","66 +","Schleswig-Holstein","","","",""
"Nie","2015","66 +","Hamburg","","","",""
"Nie","2015","66 +","Niedersachsen","","","",""
"Nie","2015","66 +","Bremen","","","",""
"Nie","2015","66 +","Nordrhein-Westfalen","","","",""
"Nie","2015","66 +","Hessen","","","",""
"Nie","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","66 +","Baden-Wuerttemberg","","","",""
"Nie","2015","66 +","Bayern","","","",""
"Nie","2015","66 +","Saarland","","","",""
"Nie","2015","66 +","Berlin","","","",""
"Nie","2015","66 +","Brandenburg","","","",""
"Nie","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2015","66 +","Sachsen","","","",""
"Nie","2015","66 +","Sachsen-Anhalt","","","",""
"Nie","2015","66 +","Thueringen","","","",""
"Sehr oft","2016","17-34","Schleswig-Holstein","8","","",""
"Sehr oft","2016","17-34","Hamburg","1","","",""
"Sehr oft","2016","17-34","Niedersachsen","11","","",""
"Sehr oft","2016","17-34","Bremen","","","",""
"Sehr oft","2016","17-34","Nordrhein-Westfalen","15","","",""
"Sehr oft","2016","17-34","Hessen","2","","",""
"Sehr oft","2016","17-34","Rheinland-Pfalz,Saarland","8","","",""
"Sehr oft","2016","17-34","Baden-Wuerttemberg","9","","",""
"Sehr oft","2016","17-34","Bayern","9","","",""
"Sehr oft","2016","17-34","Saarland","","","",""
"Sehr oft","2016","17-34","Berlin","3","","",""
"Sehr oft","2016","17-34","Brandenburg","3","","",""
"Sehr oft","2016","17-34","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2016","17-34","Sachsen","2","","",""
"Sehr oft","2016","17-34","Sachsen-Anhalt","2","","",""
"Sehr oft","2016","17-34","Thueringen","2","","",""
"Sehr oft","2016","35-65","Schleswig-Holstein","7","","",""
"Sehr oft","2016","35-65","Hamburg","","","",""
"Sehr oft","2016","35-65","Niedersachsen","6","","",""
"Sehr oft","2016","35-65","Bremen","","","",""
"Sehr oft","2016","35-65","Nordrhein-Westfalen","22","","",""
"Sehr oft","2016","35-65","Hessen","7","","",""
"Sehr oft","2016","35-65","Rheinland-Pfalz,Saarland","6","","",""
"Sehr oft","2016","35-65","Baden-Wuerttemberg","13","","",""
"Sehr oft","2016","35-65","Bayern","5","","",""
"Sehr oft","2016","35-65","Saarland","","","",""
"Sehr oft","2016","35-65","Berlin","6","","",""
"Sehr oft","2016","35-65","Brandenburg","4","","",""
"Sehr oft","2016","35-65","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2016","35-65","Sachsen","6","","",""
"Sehr oft","2016","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2016","35-65","Thueringen","2","","",""
"Sehr oft","2016","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2016","66 +","Hamburg","","","",""
"Sehr oft","2016","66 +","Niedersachsen","","","",""
"Sehr oft","2016","66 +","Bremen","","","",""
"Sehr oft","2016","66 +","Nordrhein-Westfalen","1","","",""
"Sehr oft","2016","66 +","Hessen","","","",""
"Sehr oft","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2016","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2016","66 +","Bayern","1","","",""
"Sehr oft","2016","66 +","Saarland","","","",""
"Sehr oft","2016","66 +","Berlin","","","",""
"Sehr oft","2016","66 +","Brandenburg","","","",""
"Sehr oft","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2016","66 +","Sachsen","","","",""
"Sehr oft","2016","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2016","66 +","Thueringen","","","",""
"Oft","2016","17-34","Schleswig-Holstein","12","","",""
"Oft","2016","17-34","Hamburg","2","","",""
"Oft","2016","17-34","Niedersachsen","18","","",""
"Oft","2016","17-34","Bremen","","","",""
"Oft","2016","17-34","Nordrhein-Westfalen","36","0.136214976728123","0.0984548254915439","0.173975127964701"
"Oft","2016","17-34","Hessen","9","","",""
"Oft","2016","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Oft","2016","17-34","Baden-Wuerttemberg","20","","",""
"Oft","2016","17-34","Bayern","24","","",""
"Oft","2016","17-34","Saarland","","","",""
"Oft","2016","17-34","Berlin","11","","",""
"Oft","2016","17-34","Brandenburg","8","","",""
"Oft","2016","17-34","Mecklenburg-Vorpommern","6","","",""
"Oft","2016","17-34","Sachsen","6","","",""
"Oft","2016","17-34","Sachsen-Anhalt","8","","",""
"Oft","2016","17-34","Thueringen","4","","",""
"Oft","2016","35-65","Schleswig-Holstein","3","","",""
"Oft","2016","35-65","Hamburg","3","","",""
"Oft","2016","35-65","Niedersachsen","14","","",""
"Oft","2016","35-65","Bremen","4","","",""
"Oft","2016","35-65","Nordrhein-Westfalen","30","0.145549281845754","0.105971931590394","0.185126632101115"
"Oft","2016","35-65","Hessen","13","","",""
"Oft","2016","35-65","Rheinland-Pfalz,Saarland","15","","",""
"Oft","2016","35-65","Baden-Wuerttemberg","14","","",""
"Oft","2016","35-65","Bayern","16","","",""
"Oft","2016","35-65","Saarland","","","",""
"Oft","2016","35-65","Berlin","10","","",""
"Oft","2016","35-65","Brandenburg","7","","",""
"Oft","2016","35-65","Mecklenburg-Vorpommern","3","","",""
"Oft","2016","35-65","Sachsen","8","","",""
"Oft","2016","35-65","Sachsen-Anhalt","8","","",""
"Oft","2016","35-65","Thueringen","3","","",""
"Oft","2016","66 +","Schleswig-Holstein","","","",""
"Oft","2016","66 +","Hamburg","","","",""
"Oft","2016","66 +","Niedersachsen","","","",""
"Oft","2016","66 +","Bremen","","","",""
"Oft","2016","66 +","Nordrhein-Westfalen","","","",""
"Oft","2016","66 +","Hessen","3","","",""
"Oft","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2016","66 +","Baden-Wuerttemberg","","","",""
"Oft","2016","66 +","Bayern","1","","",""
"Oft","2016","66 +","Saarland","","","",""
"Oft","2016","66 +","Berlin","1","","",""
"Oft","2016","66 +","Brandenburg","","","",""
"Oft","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2016","66 +","Sachsen","","","",""
"Oft","2016","66 +","Sachsen-Anhalt","","","",""
"Oft","2016","66 +","Thueringen","","","",""
"Manchmal","2016","17-34","Schleswig-Holstein","24","","",""
"Manchmal","2016","17-34","Hamburg","4","","",""
"Manchmal","2016","17-34","Niedersachsen","34","0.187583946579401","0.128901162077411","0.246266731081391"
"Manchmal","2016","17-34","Bremen","19","","",""
"Manchmal","2016","17-34","Nordrhein-Westfalen","86","0.278473011449201","0.229128789463654","0.327817233434749"
"Manchmal","2016","17-34","Hessen","16","","",""
"Manchmal","2016","17-34","Rheinland-Pfalz,Saarland","37","0.242727540383908","0.171961622586231","0.313493458181586"
"Manchmal","2016","17-34","Baden-Wuerttemberg","41","0.255265806943716","0.191746496772414","0.318785117115018"
"Manchmal","2016","17-34","Bayern","38","0.207754956987959","0.145473358350548","0.27003655562537"
"Manchmal","2016","17-34","Saarland","","","",""
"Manchmal","2016","17-34","Berlin","12","","",""
"Manchmal","2016","17-34","Brandenburg","14","","",""
"Manchmal","2016","17-34","Mecklenburg-Vorpommern","7","","",""
"Manchmal","2016","17-34","Sachsen","28","","",""
"Manchmal","2016","17-34","Sachsen-Anhalt","15","","",""
"Manchmal","2016","17-34","Thueringen","14","","",""
"Manchmal","2016","35-65","Schleswig-Holstein","16","","",""
"Manchmal","2016","35-65","Hamburg","4","","",""
"Manchmal","2016","35-65","Niedersachsen","34","0.311757651968228","0.235570248002001","0.387945055934456"
"Manchmal","2016","35-65","Bremen","12","","",""
"Manchmal","2016","35-65","Nordrhein-Westfalen","83","0.236749901333587","0.189043516273661","0.284456286393514"
"Manchmal","2016","35-65","Hessen","13","","",""
"Manchmal","2016","35-65","Rheinland-Pfalz,Saarland","25","","",""
"Manchmal","2016","35-65","Baden-Wuerttemberg","30","0.261788378353042","0.189987052235687","0.333589704470397"
"Manchmal","2016","35-65","Bayern","43","0.271609442483286","0.201587068997085","0.341631815969488"
"Manchmal","2016","35-65","Saarland","","","",""
"Manchmal","2016","35-65","Berlin","9","","",""
"Manchmal","2016","35-65","Brandenburg","12","","",""
"Manchmal","2016","35-65","Mecklenburg-Vorpommern","9","","",""
"Manchmal","2016","35-65","Sachsen","21","","",""
"Manchmal","2016","35-65","Sachsen-Anhalt","18","","",""
"Manchmal","2016","35-65","Thueringen","9","","",""
"Manchmal","2016","66 +","Schleswig-Holstein","","","",""
"Manchmal","2016","66 +","Hamburg","1","","",""
"Manchmal","2016","66 +","Niedersachsen","1","","",""
"Manchmal","2016","66 +","Bremen","","","",""
"Manchmal","2016","66 +","Nordrhein-Westfalen","2","","",""
"Manchmal","2016","66 +","Hessen","","","",""
"Manchmal","2016","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2016","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2016","66 +","Bayern","","","",""
"Manchmal","2016","66 +","Saarland","","","",""
"Manchmal","2016","66 +","Berlin","","","",""
"Manchmal","2016","66 +","Brandenburg","","","",""
"Manchmal","2016","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2016","66 +","Sachsen","","","",""
"Manchmal","2016","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2016","66 +","Thueringen","","","",""
"Selten","2016","17-34","Schleswig-Holstein","18","","",""
"Selten","2016","17-34","Hamburg","6","","",""
"Selten","2016","17-34","Niedersachsen","39","0.193891416670619","0.134462242546971","0.253320590794266"
"Selten","2016","17-34","Bremen","4","","",""
"Selten","2016","17-34","Nordrhein-Westfalen","69","0.218009702304699","0.172557277896901","0.263462126712497"
"Selten","2016","17-34","Hessen","22","","",""
"Selten","2016","17-34","Rheinland-Pfalz,Saarland","35","0.26317895739928","0.190493901988292","0.335864012810268"
"Selten","2016","17-34","Baden-Wuerttemberg","42","0.19947610197198","0.141260232150658","0.257691971793303"
"Selten","2016","17-34","Bayern","35","0.210810816275876","0.148193954783031","0.27342767776872"
"Selten","2016","17-34","Saarland","","","",""
"Selten","2016","17-34","Berlin","3","","",""
"Selten","2016","17-34","Brandenburg","10","","",""
"Selten","2016","17-34","Mecklenburg-Vorpommern","7","","",""
"Selten","2016","17-34","Sachsen","16","","",""
"Selten","2016","17-34","Sachsen-Anhalt","5","","",""
"Selten","2016","17-34","Thueringen","7","","",""
"Selten","2016","35-65","Schleswig-Holstein","17","","",""
"Selten","2016","35-65","Hamburg","4","","",""
"Selten","2016","35-65","Niedersachsen","39","0.217045557299233","0.149242759391588","0.284848355206878"
"Selten","2016","35-65","Bremen","4","","",""
"Selten","2016","35-65","Nordrhein-Westfalen","63","0.233009103094237","0.185565275375691","0.280452930812783"
"Selten","2016","35-65","Hessen","27","","",""
"Selten","2016","35-65","Rheinland-Pfalz,Saarland","30","0.252141717770816","0.168280437920226","0.336002997621406"
"Selten","2016","35-65","Baden-Wuerttemberg","32","0.15894544581719","0.0992277595599324","0.218663132074447"
"Selten","2016","35-65","Bayern","31","0.236426923304475","0.169537721927688","0.303316124681261"
"Selten","2016","35-65","Saarland","","","",""
"Selten","2016","35-65","Berlin","8","","",""
"Selten","2016","35-65","Brandenburg","5","","",""
"Selten","2016","35-65","Mecklenburg-Vorpommern","3","","",""
"Selten","2016","35-65","Sachsen","12","","",""
"Selten","2016","35-65","Sachsen-Anhalt","7","","",""
"Selten","2016","35-65","Thueringen","1","","",""
"Selten","2016","66 +","Schleswig-Holstein","","","",""
"Selten","2016","66 +","Hamburg","","","",""
"Selten","2016","66 +","Niedersachsen","2","","",""
"Selten","2016","66 +","Bremen","","","",""
