year,age_gr,bula_h,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.3361534339939755,122,17390,0.33536310069861,0.33694376728934106
2021,46-65 y.,Baden-Wuerttemberg,Often,0.048575779971445084,46,17390,0.048341008966887956,0.04881055097600221
2021,46-65 y.,Baden-Wuerttemberg,Sometimes,0.26410917595541245,178,17390,0.2636277318160621,0.2645906200947628
2021,46-65 y.,Baden-Wuerttemberg,Seldom,0.4649355148767781,369,17390,0.46439082802848247,0.4654802017250737
2021,46-65 y.,Baden-Wuerttemberg,Never,0.22237952919636428,239,17390,0.22192540074542838,0.22283365764730018
2021,46-65 y.,Bavaria,Often,0.0735222036809535,62,17390,0.07325666604720119,0.07378774131470581
2021,46-65 y.,Bavaria,Sometimes,0.20223802118001544,224,17390,0.20182935623497067,0.2026466861250602
2021,46-65 y.,Bavaria,Seldom,0.4404692199280966,460,17390,0.4399641295573988,0.44097431029879447
2021,46-65 y.,Bavaria,Never,0.28377055521093436,358,17390,0.28331187599040786,0.28422923443146086
2021,46-65 y.,Berlin,Sometimes,0.24719855295769466,60,17390,0.24624176087312546,0.24815534504226386
2021,46-65 y.,Berlin,Seldom,0.5354750331880216,122,17390,0.5343688462326082,0.536581220143435
2021,46-65 y.,Berlin,Never,0.2173264138542837,79,17390,0.21641166687369698,0.2182411608348704
2021,46-65 y.,Brandenburg,Sometimes,0.17044536071570277,39,17390,0.169637183985809,0.17125353744559654
2021,46-65 y.,Brandenburg,Seldom,0.5707535606350826,144,17390,0.5696897387602019,0.5718173825099634
2021,46-65 y.,Brandenburg,Never,0.25880107864921453,85,17390,0.25785974912298615,0.2597424081754429
2021,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.5203424855620417,74,17390,0.518558112320121,0.5221268588039624
2021,46-65 y.,Mecklenburg-Western Pomerania,Never,0.47965751443795823,54,17390,0.4778731411960375,0.48144188767987894
2021,46-65 y.,Saxony,Sometimes,0.20212048737976088,71,17390,0.20137199012888718,0.20286898463063457
2021,46-65 y.,Saxony,Seldom,0.4809833830873395,193,17390,0.48005212072293735,0.4819146454517417
2021,46-65 y.,Saxony,Never,0.31689612953289953,134,17390,0.3160289316183522,0.31776332744744684
2021,46-65 y.,Saxony-Anhalt,Sometimes,0.1559515486022921,40,17390,0.1550415860972889,0.1568615111072953
2021,46-65 y.,Saxony-Anhalt,Seldom,0.5413284942762798,129,17390,0.5400787352342336,0.5425782533183261
2021,46-65 y.,Saxony-Anhalt,Never,0.3027199571214281,68,17390,0.3015676477144592,0.30387226652839694
2021,46-65 y.,Thuringa,Sometimes,0.19822034776549635,44,17390,0.19719650840043793,0.19924418713055478
2021,46-65 y.,Thuringa,Seldom,0.4722683041619546,106,17390,0.4709861767647945,0.4735504315591147
2021,46-65 y.,Thuringa,Never,0.32951134807254906,73,17390,0.32830419847132436,0.33071849767377376
2021,66 and older,Schleswig-Holstein,Seldom,0.5821982488000457,66,17390,0.580894094459162,0.5835024031409294
2021,66 and older,Schleswig-Holstein,Never,0.41780175119995433,53,17390,0.4164975968590707,0.419105905540838
2021,66 and older,Hamburg,Seldom,0.5888852995849918,35,17390,0.5873463157248782,0.5904242834451054
2021,66 and older,Hamburg,Never,0.41111470041500814,47,17390,0.40957571655489455,0.4126536842751217
2021,66 and older,Lower Saxony,Sometimes,0.22129956149910288,74,17390,0.22065805293386892,0.22194107006433683
2021,66 and older,Lower Saxony,Seldom,0.4710332911355114,144,17390,0.4702619136755349,0.4718046685954879
2021,66 and older,Lower Saxony,Never,0.30766714736538564,105,17390,0.30695392491436285,0.30838036981640843
2021,66 and older,North Rhine-Westphalia,Often,0.06375363151561725,33,17390,0.06349262260764159,0.06401464042359291
2021,66 and older,North Rhine-Westphalia,Sometimes,0.1764674118809823,117,17390,0.17606014373329604,0.17687468002866857
2021,66 and older,North Rhine-Westphalia,Seldom,0.4277691645855145,289,17390,0.42724059988173735,0.42829772928929166
2021,66 and older,North Rhine-Westphalia,Never,0.33200979201788594,228,17390,0.3315066758347439,0.33251290820102797
2021,66 and older,Hesse,Seldom,0.6549693761932123,85,17390,0.6540208936657517,0.6559178587206729
2021,66 and older,Hesse,Never,0.3450306238067878,61,17390,0.3440821412793272,0.3459791063342484
2021,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.1940694558188548,43,17390,0.19336460389488494,0.19477430774282464
2021,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.540289052448879,90,17390,0.5394008213090672,0.5411772835886909
2021,66 and older,"Rhineland-Palatinate, Saarland",Never,0.26564149173226614,60,17390,0.2648543145289673,0.266428668935565
2021,66 and older,Baden-Wuerttemberg,Sometimes,0.23133909042478332,81,17390,0.2307624738052689,0.23191570704429773
2021,66 and older,Baden-Wuerttemberg,Seldom,0.5097717635634668,182,17390,0.5090881946639577,0.5104553324629758
2021,66 and older,Baden-Wuerttemberg,Never,0.25888914601174984,84,17390,0.25829019161893224,0.25948810040456743
2021,66 and older,Bavaria,Often,0.05950392711393428,31,17390,0.05921032236069079,0.05979753186717776
2021,66 and older,Bavaria,Sometimes,0.16997658686601183,106,17390,0.16951040916246501,0.17044276456955865
2021,66 and older,Bavaria,Seldom,0.41876009633839045,226,17390,0.41814778524033824,0.41937240743644266
2021,66 and older,Bavaria,Never,0.3517593896816634,196,17390,0.35116673360541967,0.3523520457579072
2021,66 and older,Berlin,Seldom,0.5206506615055136,56,17390,0.5192018944303347,0.5220994285806926
2021,66 and older,Berlin,Never,0.4793493384944863,47,17390,0.4779005714193074,0.4807981055696652
2021,66 and older,Brandenburg,Sometimes,0.22894591920836607,37,17390,0.22782508865633777,0.23006674976039437
2021,66 and older,Brandenburg,Seldom,0.48471979353757927,74,17390,0.48338658466743883,0.4860530024077197
2021,66 and older,Brandenburg,Never,0.28633428725405474,64,17390,0.28512837646384265,0.28754019804426684
2021,66 and older,Mecklenburg-Western Pomerania,Seldom,0.6310849353738213,53,17390,0.6292222995215262,0.6329475712261163
2021,66 and older,Mecklenburg-Western Pomerania,Never,0.3689150646261788,31,17390,0.3670524287738838,0.3707777004784738
2021,66 and older,Saxony,Sometimes,0.2505263494288635,51,17390,0.2495308478277861,0.25152185102994085
2021,66 and older,Saxony,Seldom,0.46403923272074926,111,17390,0.46289350631232706,0.46518495912917146
2021,66 and older,Saxony,Never,0.28543441785038726,78,17390,0.2843968624621217,0.2864719732386528
2021,66 and older,Saxony-Anhalt,Seldom,0.6812731174931773,51,17390,0.6797399069888732,0.6828063279974814
2021,66 and older,Saxony-Anhalt,Never,0.3187268825068226,37,17390,0.31719367200251847,0.3202600930111267
2021,66 and older,Thuringa,Seldom,0.45974422791823694,48,17390,0.45774146532698795,0.4617469905094859
2021,66 and older,Thuringa,Never,0.540255772081763,49,17390,0.538253009490514,0.542258534673012
