year,migback,pgisced97,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Direct migration background,Second Stage of Tertiary Education,Very often,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2019,Direct migration background,Pre-primary Level,Seldom,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Direct migration background,Pre-primary Level,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Direct migration background,Primary Level,Never,0.4065040650406504,42417,0.40182964841961205,0.41117848166168874
2019,Direct migration background,Primary Level,Seldom,0.23577235772357724,42417,0.23173270612268937,0.23981200932446511
2019,Direct migration background,Primary Level,Sometimes,0.22764227642276422,42417,0.22365182706477654,0.2316327257807519
2019,Direct migration background,Primary Level,Often,0.08130081300813008,42417,0.07869993365503479,0.08390169236122537
2019,Direct migration background,Primary Level,Very often,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,Direct migration background,Lower Secondary Level,Never,0.5652173913043478,42417,0.5604996954715149,0.5699350871371807
2019,Direct migration background,Lower Secondary Level,Seldom,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,Direct migration background,Lower Secondary Level,Sometimes,0.15217391304347827,42417,0.14875561765910278,0.15559220842785376
2019,Direct migration background,Lower Secondary Level,Often,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Direct migration background,Upper Secondary Level,Never,0.5806451612903226,42417,0.5759491154065978,0.5853412071740475
2019,Direct migration background,Upper Secondary Level,Seldom,0.16129032258064516,42417,0.15779009664015622,0.1647905485211341
2019,Direct migration background,Upper Secondary Level,Often,0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,Direct migration background,Upper Secondary Level,Sometimes,0.12903225806451613,42417,0.12584192312125758,0.13222259300777467
2019,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.3181818181818182,42417,0.3137492230467199,0.3226144133169164
2019,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Direct migration background,Second Stage of Tertiary Education,Often,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2021,No migration background,Pre-primary Level,Seldom,0.514018691588785,27598,0.508121890137459,0.519915493040111
2021,No migration background,Pre-primary Level,Sometimes,0.18691588785046728,27598,0.18231641443882993,0.19151536126210464
2021,No migration background,Pre-primary Level,Never,0.14018691588785046,27598,0.13609079248807163,0.14428303928762928
2021,No migration background,Pre-primary Level,Often,0.11214953271028037,27598,0.10842659376358961,0.11587247165697113
2021,No migration background,Pre-primary Level,Very often,0.04672897196261682,27598,0.044238861709227174,0.04921908221600647
2021,No migration background,Primary Level,Seldom,0.3258426966292135,27598,0.3203129926399416,0.3313724006184854
2021,No migration background,Primary Level,Never,0.3146067415730337,27598,0.30912812139453083,0.32008536175153657
2021,No migration background,Primary Level,Sometimes,0.19101123595505617,27598,0.1863733723912313,0.19564909951888104
2021,No migration background,Primary Level,Often,0.0898876404494382,27598,0.0865130990345817,0.0932621818642947
2021,No migration background,Primary Level,Very often,0.07865168539325842,27598,0.07547566556031016,0.08182770522620669
2021,No migration background,Lower Secondary Level,Seldom,0.41383219954648526,27598,0.4080213399123161,0.4196430591806544
2021,No migration background,Lower Secondary Level,Never,0.2732426303854875,27598,0.2679850464216327,0.27850021434934236
2021,No migration background,Lower Secondary Level,Sometimes,0.1961451247165533,27598,0.19146028377716193,0.20082996565594466
2021,No migration background,Lower Secondary Level,Often,0.08843537414965986,27598,0.08508553459185896,0.09178521370746077
2021,No migration background,Lower Secondary Level,Very often,0.02834467120181406,27598,0.026386687392083576,0.030302655011544544
2021,No migration background,Upper Secondary Level,Seldom,0.4378491620111732,27598,0.43199579226100776,0.4437025317613386
2021,No migration background,Upper Secondary Level,Never,0.2913756983240223,27598,0.2860146224849931,0.29673677416305155
2021,No migration background,Upper Secondary Level,Sometimes,0.19832402234636873,27598,0.1936196210358458,0.20302842365689167
2021,No migration background,Upper Secondary Level,Often,0.059532122905027934,27598,0.056740447411467665,0.062323798398588204
2021,No migration background,Upper Secondary Level,Very often,0.012918994413407821,27598,0.011586676034638012,0.014251312792177631
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.46367112810707456,27598,0.45778759933520546,0.46955465687894365
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.2734225621414914,27598,0.268163898483823,0.2786812257991598
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.19407265774378585,27598,0.18940662923506155,0.19873868625251015
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.05640535372848948,27598,0.05368346627437273,0.05912724118260623
2021,No migration background,Post-secondary Non-tertiary Level,Very often,0.0124282982791587,27598,0.011121202480922715,0.013735394077394686
2021,No migration background,First Stage of Tertiary Education,Seldom,0.48344370860927155,27598,0.4775478229800329,0.4893395942385102
2021,No migration background,First Stage of Tertiary Education,Never,0.2858719646799117,27598,0.2805411806141682,0.2912027487456552
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.18984547461368653,27598,0.1852184551972965,0.19447249403007658
2021,No migration background,First Stage of Tertiary Education,Often,0.03200883002207505,27598,0.029932062591905367,0.03408559745224474
2021,No migration background,First Stage of Tertiary Education,Very often,0.008830022075055188,27598,0.007726268227838654,0.009933775922271721
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.48484107579462105,27598,0.4789446670295984,0.49073748455964367
2021,No migration background,Second Stage of Tertiary Education,Never,0.28777506112469436,27598,0.28243369396487616,0.29311642828451256
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.17946210268948656,27598,0.17493465997170007,0.18398954540727305
2021,No migration background,Second Stage of Tertiary Education,Often,0.039853300733496334,27598,0.03754539422965536,0.04216120723733731
2021,No migration background,Second Stage of Tertiary Education,Very often,0.00806845965770171,27598,0.007012971337206699,0.009123947978196724
2021,Direct migration background,Pre-primary Level,Never,0.3269230769230769,27598,0.3213886532105604,0.33245750063559343
2021,Direct migration background,Pre-primary Level,Seldom,0.28846153846153844,27598,0.2831163820999161,0.2938066948231608
2021,Direct migration background,Pre-primary Level,Sometimes,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Direct migration background,Pre-primary Level,Often,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Direct migration background,Pre-primary Level,Very often,0.019230769230769232,27598,0.01761045587933734,0.020851082582201124
2021,Direct migration background,Primary Level,Never,0.3549190535491905,27598,0.34927372748861313,0.3605643796097679
2021,Direct migration background,Primary Level,Sometimes,0.31008717310087175,27598,0.30463014391117,0.3155442022905735
2021,Direct migration background,Primary Level,Seldom,0.13449564134495642,27598,0.13047026953412288,0.13852101315578996
2021,Direct migration background,Primary Level,Often,0.11955168119551682,27598,0.11572390053090141,0.12337946186013223
2021,Direct migration background,Primary Level,Very often,0.08094645080946451,27598,0.0777284468053049,0.08416445481362413
2021,Direct migration background,Lower Secondary Level,Never,0.33105335157318744,27598,0.32550119120451426,0.3366055119418606
2021,Direct migration background,Lower Secondary Level,Sometimes,0.265389876880985,27598,0.2601804745856216,0.27059927917634835
2021,Direct migration background,Lower Secondary Level,Seldom,0.23392612859097128,27598,0.22893162927549296,0.2389206279064496
2021,Direct migration background,Lower Secondary Level,Often,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Direct migration background,Lower Secondary Level,Very often,0.05198358413132695,27598,0.04936444659420024,0.05460272166845366
2021,Direct migration background,Upper Secondary Level,Never,0.3280067283431455,27598,0.3224676041226317,0.33354585256365926
2021,Direct migration background,Upper Secondary Level,Seldom,0.3002523128679563,27598,0.294844381357475,0.3056602443784376
2021,Direct migration background,Upper Secondary Level,Sometimes,0.2531539108494533,27598,0.24802381898281783,0.2582840027160888
2021,Direct migration background,Upper Secondary Level,Often,0.0832632464255677,27598,0.08000363179940657,0.08652286105172884
2021,Direct migration background,Upper Secondary Level,Very often,0.03532380151387721,27598,0.03314588230295044,0.037501720724803976
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.3325842696629214,27598,0.3270256579582138,0.33814288136762893
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.298876404494382,27598,0.2934755761688796,0.30427723281988445
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.2786516853932584,27598,0.27336211240651265,0.28394125838000417
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.07640449438202247,27598,0.07327035992105793,0.07953862884298701
2021,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.01348314606741573,27598,0.012122437433284866,0.014843854701546595
2021,Direct migration background,First Stage of Tertiary Education,Seldom,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,Direct migration background,First Stage of Tertiary Education,Sometimes,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,Direct migration background,First Stage of Tertiary Education,Never,0.24074074074074073,27598,0.23569660098477335,0.2457848804967081
2021,Direct migration background,First Stage of Tertiary Education,Often,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.35070737155621745,27598,0.3450773514015883,0.3563373917108466
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.25837676842889057,27598,0.2532121806866639,0.26354135617111724
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.25763216679076695,27598,0.2524724379103647,0.2627918956711692
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.09977661950856292,27598,0.09624066390788066,0.10331257510924519
2021,Direct migration background,Second Stage of Tertiary Education,Very often,0.03350707371556218,27598,0.03138390328735602,0.035630244143768336
2021,Indirect migration background,Pre-primary Level,Seldom,0.35294117647058826,27598,0.34730297860808096,0.35857937433309556
2021,Indirect migration background,Pre-primary Level,Never,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Indirect migration background,Pre-primary Level,Often,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,Indirect migration background,Pre-primary Level,Sometimes,0.14705882352941177,27598,0.1428803048276425,0.15123734223118104
2021,Indirect migration background,Pre-primary Level,Very often,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,Indirect migration background,Primary Level,Never,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Indirect migration background,Primary Level,Seldom,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Indirect migration background,Primary Level,Sometimes,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Indirect migration background,Primary Level,Often,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Indirect migration background,Primary Level,Very often,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Indirect migration background,Lower Secondary Level,Seldom,0.4083333333333333,27598,0.4025341981253557,0.41413246854131097
2021,Indirect migration background,Lower Secondary Level,Sometimes,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,Indirect migration background,Lower Secondary Level,Never,0.23333333333333334,27598,0.22834323677272814,0.23832342989393854
2021,Indirect migration background,Lower Secondary Level,Often,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Indirect migration background,Lower Secondary Level,Very often,0.008333333333333333,27598,0.007260803204752279,0.009405863461914387
2021,Indirect migration background,Upper Secondary Level,Seldom,0.4464751958224543,27598,0.44060997351204323,0.4523404181328654
2021,Indirect migration background,Upper Secondary Level,Never,0.26631853785900783,27598,0.2611033286120903,0.27153374710592537
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.2193211488250653,27598,0.21443919430295652,0.22420310334717405
2021,Indirect migration background,Upper Secondary Level,Often,0.044386422976501305,27598,0.04195655042237138,0.04681629553063123
2021,Indirect migration background,Upper Secondary Level,Very often,0.02349869451697128,27598,0.02171148467227674,0.025285904361665817
2021,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.5161290322580645,27598,0.5102329817770769,0.5220250827390521
2021,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.24731182795698925,27598,0.24222148251321993,0.2524021734007586
2021,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.1935483870967742,27598,0.18888714991696112,0.19820962427658725
2021,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.043010752688172046,27598,0.040617110026554826,0.04540439534978927
2021,Indirect migration background,First Stage of Tertiary Education,Never,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
2021,Indirect migration background,First Stage of Tertiary Education,Seldom,0.358974358974359,27598,0.35331474667976315,0.3646339712689548
2021,Indirect migration background,First Stage of Tertiary Education,Sometimes,0.1794871794871795,27598,0.17495948965150285,0.18401486932285613
2021,Indirect migration background,First Stage of Tertiary Education,Often,0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,Indirect migration background,First Stage of Tertiary Education,Very often,0.02564102564102564,27598,0.023776173268197223,0.027505878013854058
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.5209302325581395,27598,0.5150362827931475,0.5268241823231316
2021,Indirect migration background,Second Stage of Tertiary Education,Never,0.28837209302325584,27598,0.2830274295328848,0.2937167565136269
2021,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.17209302325581396,27598,0.16763964412653026,0.17654640238509767
2021,Indirect migration background,Second Stage of Tertiary Education,Often,0.018604651162790697,27598,0.01701042464189341,0.020198877683687985
