year,migback,pgisced97,plj0588,proportion,n,lower_confidence,upper_confidence
2018,direkter Migrationshintergrund,general elemantary,Manchmal,0.05539358600583091,43121,0.05323451539932895,0.057552656612332866
2018,direkter Migrationshintergrund,higher education,Nie,0.052478134110787174,43121,0.05037340856419544,0.054582859657378906
2018,direkter Migrationshintergrund,middle vocational,Nie,0.04956268221574344,43121,0.0475141122550761,0.05161125217641078
2018,direkter Migrationshintergrund,general elemantary,Selten,0.043731778425655975,43121,0.041801588294537576,0.045661968556774374
2018,direkter Migrationshintergrund,general elemantary,Sehr oft,0.03498542274052478,43121,0.03325113098595278,0.036719714495096784
2018,direkter Migrationshintergrund,inadequately,Sehr oft,0.03206997084548105,43121,0.030407006553863566,0.03373293513709853
2018,direkter Migrationshintergrund,inadequately,Oft,0.03206997084548105,43121,0.030407006553863566,0.03373293513709853
2018,direkter Migrationshintergrund,middle vocational,Selten,0.03206997084548105,43121,0.030407006553863566,0.03373293513709853
2018,direkter Migrationshintergrund,general elemantary,Oft,0.026239067055393587,43121,0.02473033531329875,0.027747798797488423
2018,direkter Migrationshintergrund,higher education,Manchmal,0.023323615160349854,43121,0.021899041413997712,0.024748188906701996
2018,direkter Migrationshintergrund,higher education,Selten,0.023323615160349854,43121,0.021899041413997712,0.024748188906701996
2018,direkter Migrationshintergrund,middle vocational,Oft,0.023323615160349854,43121,0.021899041413997712,0.024748188906701996
2018,direkter Migrationshintergrund,higher education,Oft,0.01749271137026239,43121,0.016255317059158957,0.018730105681365825
2018,direkter Migrationshintergrund,in school,Nie,0.011661807580174927,43121,0.010648485784230041,0.012675129376119813
2018,direkter Migrationshintergrund,higher education,Sehr oft,0.011661807580174927,43121,0.010648485784230041,0.012675129376119813
2018,direkter Migrationshintergrund,vocational + Abi,Nie,0.008746355685131196,43121,0.007867499880908282,0.00962521148935411
2018,direkter Migrationshintergrund,in school,Selten,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.0058309037900874635,43121,0.005112266536841256,0.006549541043333671
2018,direkter Migrationshintergrund,vocational + Abi,Selten,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2018,direkter Migrationshintergrund,vocational + Abi,Oft,0.0029154518950437317,43121,0.002406554072737702,0.0034243497173497613
2019,direkter Migrationshintergrund,inadequately,Nie,0.22123893805309736,42417,0.21728873888061348,0.22518913722558123
2019,direkter Migrationshintergrund,inadequately,Selten,0.12831858407079647,42417,0.12513578099091627,0.13150138715067666
2019,direkter Migrationshintergrund,inadequately,Manchmal,0.12389380530973451,42417,0.12075843191786487,0.12702917870160416
2019,direkter Migrationshintergrund,general elemantary,Nie,0.11504424778761062,42417,0.11200770552910043,0.1180807900461208
2019,direkter Migrationshintergrund,middle vocational,Nie,0.07964601769911504,42417,0.07706942615229256,0.08222260924593752
2019,direkter Migrationshintergrund,general elemantary,Selten,0.04424778761061947,42417,0.042290725841347875,0.04620484937989106
2019,direkter Migrationshintergrund,inadequately,Oft,0.04424778761061947,42417,0.042290725841347875,0.04620484937989106
2019,direkter Migrationshintergrund,higher education,Selten,0.035398230088495575,42417,0.033639695568582186,0.037156764608408964
2019,direkter Migrationshintergrund,general elemantary,Manchmal,0.030973451327433628,42417,0.029324724384696858,0.0326221782701704
2019,direkter Migrationshintergrund,higher education,Nie,0.030973451327433628,42417,0.029324724384696858,0.0326221782701704
2019,direkter Migrationshintergrund,inadequately,Sehr oft,0.02654867256637168,42417,0.025018767005448445,0.028078578127294918
2019,direkter Migrationshintergrund,middle vocational,Selten,0.022123893805309734,42417,0.020724116987870574,0.023523670622748894
2019,direkter Migrationshintergrund,higher education,Manchmal,0.022123893805309734,42417,0.020724116987870574,0.023523670622748894
2019,direkter Migrationshintergrund,middle vocational,Manchmal,0.017699115044247787,42417,0.016444287218769348,0.018953942869726226
2019,direkter Migrationshintergrund,middle vocational,Oft,0.017699115044247787,42417,0.016444287218769348,0.018953942869726226
2019,direkter Migrationshintergrund,general elemantary,Oft,0.01327433628318584,42417,0.012185178707713698,0.014363493858657983
2019,direkter Migrationshintergrund,higher education,Oft,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,direkter Migrationshintergrund,in school,Selten,0.004424778761061947,42417,0.0037931397910712715,0.005056417731052622
2019,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.004424778761061947,42417,0.0037931397910712715,0.005056417731052622
2019,direkter Migrationshintergrund,in school,Nie,0.004424778761061947,42417,0.0037931397910712715,0.005056417731052622
2019,direkter Migrationshintergrund,vocational + Abi,Nie,0.004424778761061947,42417,0.0037931397910712715,0.005056417731052622
2021,kein Migrationshintergrund,middle vocational,Selten,0.1365492459302009,27598,0.1324980737110544,0.1406004181493474
2021,kein Migrationshintergrund,higher education,Selten,0.10796537267926172,27598,0.10430394578733325,0.11162679957119019
2021,kein Migrationshintergrund,middle vocational,Nie,0.09086949420155714,27598,0.08747840325878835,0.09426058514432593
2021,kein Migrationshintergrund,higher education,Nie,0.0640823215549627,27598,0.06119293791138876,0.06697170519853664
2021,kein Migrationshintergrund,middle vocational,Manchmal,0.061850057167746504,27598,0.05900806126739259,0.06469205306810043
2021,kein Migrationshintergrund,higher education,Manchmal,0.039962977078455926,27598,0.03765202907500293,0.04227392508190892
2021,kein Migrationshintergrund,vocational + Abi,Selten,0.026406054336581913,27598,0.024514329547833974,0.028297779125329853
2021,direkter Migrationshintergrund,higher education,Selten,0.02564381771655687,27598,0.023778866485785415,0.027508768947328323
2021,kein Migrationshintergrund,higher vocational,Selten,0.02384711711221212,27598,0.022047027486137478,0.02564720673828676
2021,direkter Migrationshintergrund,middle vocational,Nie,0.021233734414983396,27598,0.0195328689900383,0.02293459983992849
2021,kein Migrationshintergrund,general elemantary,Selten,0.0198725975935101,27598,0.01822600616196963,0.02151918902505057
2021,direkter Migrationshintergrund,middle vocational,Selten,0.019437033810638646,27598,0.01780822539454047,0.02106584222673682
2021,direkter Migrationshintergrund,higher education,Nie,0.01889257908204933,27598,0.017286299381676595,0.020498858782422063
2021,direkter Migrationshintergrund,higher education,Manchmal,0.018838133609190396,27598,0.01723412559833893,0.020442141620041862
2021,kein Migrationshintergrund,middle vocational,Oft,0.018565906244895736,27598,0.016973309172411948,0.020158503317379523
2021,direkter Migrationshintergrund,middle vocational,Manchmal,0.016388087330538467,27598,0.014890151218015351,0.017886023443061585
2021,kein Migrationshintergrund,vocational + Abi,Nie,0.01557140523765449,27598,0.01411066403357303,0.01703214644173595
2021,direkter Migrationshintergrund,inadequately,Nie,0.015516959764795557,27598,0.014058734217151186,0.01697518531243993
2021,kein Migrationshintergrund,higher vocational,Nie,0.014101377470463331,27598,0.012710258845617748,0.015492496095308915
2021,direkter Migrationshintergrund,inadequately,Manchmal,0.013556922741874013,27598,0.012192547464271184,0.014921298019476842
2021,direkter Migrationshintergrund,general elemantary,Nie,0.01317580443186149,27598,0.011830484022334324,0.014521124841388657
2021,kein Migrationshintergrund,general elemantary,Nie,0.01312135895900256,27598,0.011778783979502685,0.014463933938502434
2021,kein Migrationshintergrund,vocational + Abi,Manchmal,0.011052430990363151,27598,0.009818949020198725,0.012285912960527577
2021,direkter Migrationshintergrund,general elemantary,Manchmal,0.010562421734632765,27598,0.009356294237765492,0.011768549231500038
2021,kein Migrationshintergrund,general elemantary,Manchmal,0.009419066804595198,27598,0.008279430733133272,0.010558702876057124
2021,kein Migrationshintergrund,higher vocational,Manchmal,0.009364621331736267,27598,0.008228252551769797,0.010500990111702737
2021,indirekter Migrationshintergrund,middle vocational,Selten,0.009310175858877334,27598,0.008177084155821943,0.010443267561932725
2021,direkter Migrationshintergrund,general elemantary,Selten,0.009310175858877334,27598,0.008177084155821943,0.010443267561932725
2021,kein Migrationshintergrund,higher education,Oft,0.008874612076005881,27598,0.007768099750741113,0.00998112440127065
2021,direkter Migrationshintergrund,vocational + Abi,Selten,0.008057929983121903,27598,0.007003125016997701,0.009112734949246106
2021,direkter Migrationshintergrund,higher education,Oft,0.007295693363096859,27598,0.0062916314222517845,0.008299755303941933
2021,direkter Migrationshintergrund,vocational + Abi,Nie,0.007241247890237927,27598,0.006240912034227343,0.008241583746248511
2021,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.006751238634507541,27598,0.0057851031977003515,0.00771737407131473
2021,indirekter Migrationshintergrund,higher education,Selten,0.006097892960200359,27598,0.005179393362999582,0.007016392557401136
2021,direkter Migrationshintergrund,inadequately,Selten,0.005880111068764632,27598,0.00497806355828021,0.006782158579249055
2021,indirekter Migrationshintergrund,middle vocational,Nie,0.005553438231611042,27598,0.004676661603731452,0.0064302148594906315
2021,direkter Migrationshintergrund,middle vocational,Oft,0.005390101813034246,27598,0.004526244251703649,0.006253959374364844
2021,direkter Migrationshintergrund,inadequately,Oft,0.005226765394457451,27598,0.0043760274265456514,0.00607750336236925
2021,direkter Migrationshintergrund,general elemantary,Oft,0.0046823106658681335,27598,0.0038768798529416424,0.005487741478794625
2021,indirekter Migrationshintergrund,middle vocational,Manchmal,0.00457341972015027,27598,0.003777365932880599,0.005369473507419941
2021,kein Migrationshintergrund,general elemantary,Oft,0.004246746882996678,27598,0.0034795243992572604,0.005013969366736096
2021,kein Migrationshintergrund,middle vocational,Sehr oft,0.004028964991560952,27598,0.0032815920551956925,0.004776337927926211
2021,direkter Migrationshintergrund,inadequately,Sehr oft,0.0035389557358305656,27598,0.0028383317616979212,0.00423957970996321
2021,indirekter Migrationshintergrund,higher education,Nie,0.0033756193172537704,27598,0.0026912985000085493,0.0040599401344989915
2021,kein Migrationshintergrund,vocational + Abi,Oft,0.003212282898676975,27598,0.0025446688025050753,0.003879896994848875
2021,kein Migrationshintergrund,in school,Selten,0.002994501007241248,27598,0.0023498446425816648,0.0036391573719008314
2021,indirekter Migrationshintergrund,general elemantary,Selten,0.002667828170087657,27598,0.002059250367761473,0.0032764059724138413
2021,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0026133826972287253,27598,0.0020110304426548217,0.003215734951802629
2021,direkter Migrationshintergrund,higher education,Sehr oft,0.00245004627865193,27598,0.001866773462227609,0.003033319095076251
2021,direkter Migrationshintergrund,middle vocational,Sehr oft,0.002286709860075135,27598,0.0017231686540614458,0.002850251066088824
2021,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0020689279686394078,27598,0.0015328348604618752,0.0026050210768169403
2021,indirekter Migrationshintergrund,higher education,Manchmal,0.002014482495780476,27598,0.0014854758418162864,0.0025434891497446654
2021,direkter Migrationshintergrund,vocational + Abi,Oft,0.0018511460772036804,27598,0.0013439974339853303,0.0023582947204220306
2021,kein Migrationshintergrund,higher education,Sehr oft,0.0017967006043447488,27598,0.0012970520632662984,0.002296349145423199
2021,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0017422551314858169,27598,0.001250221842337001,0.0022342884206346327
2021,kein Migrationshintergrund,higher vocational,Oft,0.0015789187129090216,27598,0.001110478657845471,0.0020473587679725722
2021,kein Migrationshintergrund,inadequately,Selten,0.0015789187129090216,27598,0.001110478657845471,0.0020473587679725722
2021,indirekter Migrationshintergrund,general elemantary,Nie,0.0015244732400500898,27598,0.0010641680399953969,0.001984778440104783
2021,kein Migrationshintergrund,inadequately,Nie,0.0015244732400500898,27598,0.0010641680399953969,0.001984778440104783
2021,kein Migrationshintergrund,general elemantary,Sehr oft,0.0013611368214732945,27598,0.0009261537164028306,0.0017961199265437585
2021,direkter Migrationshintergrund,higher vocational,Selten,0.0013066913486143627,27598,0.0008804850691124513,0.001732897628116274
2021,indirekter Migrationshintergrund,vocational + Abi,Nie,0.001252245875755431,27598,0.0008350019921308199,0.001669489759380042
2021,kein Migrationshintergrund,in school,Manchmal,0.0010889094571786355,27598,0.0006997957153254166,0.0014780231990318545
2021,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.000980018511460772,27598,0.0006108526838492565,0.0013491843390722874
2021,kein Migrationshintergrund,inadequately,Manchmal,0.0009255730386018402,27598,0.0005667985655935345,0.0012843475116101459
2021,indirekter Migrationshintergrund,middle vocational,Oft,0.0009255730386018402,27598,0.0005667985655935345,0.0012843475116101459
2021,direkter Migrationshintergrund,in school,Nie,0.0009255730386018402,27598,0.0005667985655935345,0.0012843475116101459
2021,direkter Migrationshintergrund,higher vocational,Manchmal,0.0008166820928839767,27598,0.0004796537926917305,0.001153710393076223
2021,direkter Migrationshintergrund,in school,Selten,0.0008166820928839767,27598,0.0004796537926917305,0.001153710393076223
2021,indirekter Migrationshintergrund,higher vocational,Nie,0.0008166820928839767,27598,0.0004796537926917305,0.001153710393076223
2021,kein Migrationshintergrund,in school,Nie,0.0008166820928839767,27598,0.0004796537926917305,0.001153710393076223
2021,indirekter Migrationshintergrund,higher vocational,Selten,0.0007622366200250449,27598,0.0004366274776898366,0.001087845762360253
2021,direkter Migrationshintergrund,higher vocational,Nie,0.0007077911471661131,27598,0.00039401777869894607,0.0010215645156332802
2021,direkter Migrationshintergrund,in school,Manchmal,0.0007077911471661131,27598,0.00039401777869894607,0.0010215645156332802
2021,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0007077911471661131,27598,0.00039401777869894607,0.0010215645156332802
2021,kein Migrationshintergrund,in school,Oft,0.0006533456743071813,27598,0.00035187376070433356,0.0009548175879100291
2021,indirekter Migrationshintergrund,in school,Selten,0.0006533456743071813,27598,0.00035187376070433356,0.0009548175879100291
2021,indirekter Migrationshintergrund,general elemantary,Oft,0.0005444547285893178,27598,0.00026923478964752096,0.0008196746675311146
2021,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.000490009255730386,27598,0.00022890558482788897,0.000751112926632883
2021,indirekter Migrationshintergrund,in school,Nie,0.0004355637828714542,27598,0.000189386176514661,0.0006817413892282474
2021,kein Migrationshintergrund,inadequately,Oft,0.0004355637828714542,27598,0.000189386176514661,0.0006817413892282474
2021,kein Migrationshintergrund,higher vocational,Sehr oft,0.0004355637828714542,27598,0.000189386176514661,0.0006817413892282474
2021,kein Migrationshintergrund,inadequately,Sehr oft,0.00038111831001252244,27598,0.00015083397374639998,0.0006114026462786449
2021,indirekter Migrationshintergrund,higher vocational,Manchmal,0.00038111831001252244,27598,0.00015083397374639998,0.0006114026462786449
2021,indirekter Migrationshintergrund,inadequately,Selten,0.00032667283715359066,27598,0.00011346516390362408,0.0005398805104035573
2021,indirekter Migrationshintergrund,inadequately,Nie,0.00032667283715359066,27598,0.00011346516390362408,0.0005398805104035573
2021,direkter Migrationshintergrund,in school,Oft,0.00032667283715359066,27598,0.00011346516390362408,0.0005398805104035573
2021,indirekter Migrationshintergrund,in school,Oft,0.00032667283715359066,27598,0.00011346516390362408,0.0005398805104035573
2021,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.00032667283715359066,27598,0.00011346516390362408,0.0005398805104035573
2021,indirekter Migrationshintergrund,in school,Manchmal,0.0002722273642946589,27598,7.759097745764406e-05,0.0004668637511316737
2021,kein Migrationshintergrund,in school,Sehr oft,0.0002722273642946589,27598,7.759097745764406e-05,0.0004668637511316737
2021,indirekter Migrationshintergrund,higher education,Oft,0.0002177818914357271,27598,4.368907431095528e-05,0.00039187470856049897
2021,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0002177818914357271,27598,4.368907431095528e-05,0.00039187470856049897
2021,indirekter Migrationshintergrund,in school,Sehr oft,0.00016333641857679533,27598,1.256351115282205e-05,0.0003141093260007686
2021,indirekter Migrationshintergrund,inadequately,Manchmal,0.00016333641857679533,27598,1.256351115282205e-05,0.0003141093260007686
2021,indirekter Migrationshintergrund,inadequately,Oft,0.00010889094571786355,27598,-1.4217969462493752e-05,0.00023199986089822086
2021,direkter Migrationshintergrund,higher vocational,Oft,0.00010889094571786355,27598,-1.4217969462493752e-05,0.00023199986089822086
2021,indirekter Migrationshintergrund,higher vocational,Oft,0.00010889094571786355,27598,-1.4217969462493752e-05,0.00023199986089822086
2021,indirekter Migrationshintergrund,general elemantary,Sehr oft,5.444547285893178e-05,27598,-3.260804588590933e-05,0.00014149899160377288
2021,indirekter Migrationshintergrund,inadequately,Sehr oft,5.444547285893178e-05,27598,-3.260804588590933e-05,0.00014149899160377288
2021,indirekter Migrationshintergrund,higher vocational,Sehr oft,5.444547285893178e-05,27598,-3.260804588590933e-05,0.00014149899160377288
2021,direkter Migrationshintergrund,in school,Sehr oft,5.444547285893178e-05,27598,-3.260804588590933e-05,0.00014149899160377288
