"plj0588","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2017","30-45","indirekter Migrationshintergrund","259","0.404345158558884","0.366174057270598","0.442516259847171"
"Selten","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","46-65","kein Migrationshintergrund","3748","0.464123971327434","0.453304013525209","0.474943929129658"
"Selten","2017","46-65","direkter Migrationshintergrund","596","0.368034442192038","0.34569917075052","0.390369713633556"
"Selten","2017","46-65","indirekter Migrationshintergrund","102","0.411350781227779","0.349859295458324","0.472842266997234"
"Selten","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","66","kein Migrationshintergrund","","","",""
"Selten","2017","66","direkter Migrationshintergrund","","","",""
"Selten","2017","66","indirekter Migrationshintergrund","","","",""
"Selten","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","17-29","kein Migrationshintergrund","755","0.255500096661044","0.239756200791483","0.271243992530605"
"Nie","2017","17-29","direkter Migrationshintergrund","469","0.312994138795742","0.288669090821166","0.337319186770318"
"Nie","2017","17-29","indirekter Migrationshintergrund","278","0.305098159891858","0.27317129853108","0.337025021252636"
"Nie","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","30-45","kein Migrationshintergrund","1291","0.266846753912981","0.254013074108694","0.279680433717268"
"Nie","2017","30-45","direkter Migrationshintergrund","848","0.292611677847046","0.275632145278978","0.309591210415114"
"Nie","2017","30-45","indirekter Migrationshintergrund","196","0.275674817870304","0.240919075551285","0.310430560189322"
"Nie","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","46-65","kein Migrationshintergrund","2434","0.293209414102777","0.283332739737127","0.303086088468428"
"Nie","2017","46-65","direkter Migrationshintergrund","558","0.294662907889673","0.273549351387598","0.315776464391748"
"Nie","2017","46-65","indirekter Migrationshintergrund","75","0.303689470737377","0.246225334108734","0.36115360736602"
"Nie","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","66","kein Migrationshintergrund","","","",""
"Nie","2017","66","direkter Migrationshintergrund","","","",""
"Nie","2017","66","indirekter Migrationshintergrund","","","",""
"Nie","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2018","17-29","direkter Migrationshintergrund","11","","",""
"Sehr oft","2018","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2018","30-45","direkter Migrationshintergrund","9","","",""
"Sehr oft","2018","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2018","46-65","direkter Migrationshintergrund","9","","",""
"Sehr oft","2018","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","66","kein Migrationshintergrund","","","",""
"Sehr oft","2018","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","17-29","kein Migrationshintergrund","","","",""
"Oft","2018","17-29","direkter Migrationshintergrund","21","","",""
"Oft","2018","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","30-45","kein Migrationshintergrund","","","",""
"Oft","2018","30-45","direkter Migrationshintergrund","10","","",""
"Oft","2018","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","46-65","kein Migrationshintergrund","","","",""
"Oft","2018","46-65","direkter Migrationshintergrund","7","","",""
"Oft","2018","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","66","kein Migrationshintergrund","","","",""
"Oft","2018","66","direkter Migrationshintergrund","","","",""
"Oft","2018","66","indirekter Migrationshintergrund","","","",""
"Oft","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2018","17-29","direkter Migrationshintergrund","47","0.304084778192469","0.235928702730902","0.372240853654036"
"Manchmal","2018","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2018","30-45","direkter Migrationshintergrund","34","0.309685396067197","0.226612662062054","0.392758130072341"
"Manchmal","2018","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2018","46-65","direkter Migrationshintergrund","22","","",""
"Manchmal","2018","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","66","kein Migrationshintergrund","","","",""
"Manchmal","2018","66","direkter Migrationshintergrund","","","",""
"Manchmal","2018","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","17-29","kein Migrationshintergrund","","","",""
"Selten","2018","17-29","direkter Migrationshintergrund","28","","",""
"Selten","2018","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","30-45","kein Migrationshintergrund","","","",""
"Selten","2018","30-45","direkter Migrationshintergrund","17","","",""
"Selten","2018","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","46-65","kein Migrationshintergrund","","","",""
"Selten","2018","46-65","direkter Migrationshintergrund","17","","",""
"Selten","2018","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","66","kein Migrationshintergrund","","","",""
"Selten","2018","66","direkter Migrationshintergrund","","","",""
"Selten","2018","66","indirekter Migrationshintergrund","","","",""
"Selten","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","17-29","kein Migrationshintergrund","","","",""
"Nie","2018","17-29","direkter Migrationshintergrund","68","0.337563704705438","0.267502274465329","0.407625134945546"
"Nie","2018","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","30-45","kein Migrationshintergrund","","","",""
"Nie","2018","30-45","direkter Migrationshintergrund","49","0.464090290281498","0.374487473128639","0.553693107434358"
"Nie","2018","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","46-65","kein Migrationshintergrund","","","",""
"Nie","2018","46-65","direkter Migrationshintergrund","21","","",""
"Nie","2018","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","66","kein Migrationshintergrund","","","",""
"Nie","2018","66","direkter Migrationshintergrund","","","",""
"Nie","2018","66","indirekter Migrationshintergrund","","","",""
"Nie","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2019","17-29","direkter Migrationshintergrund","2","","",""
"Sehr oft","2019","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2019","30-45","direkter Migrationshintergrund","4","","",""
"Sehr oft","2019","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2019","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","66","kein Migrationshintergrund","","","",""
"Sehr oft","2019","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","17-29","kein Migrationshintergrund","","","",""
"Oft","2019","17-29","direkter Migrationshintergrund","5","","",""
"Oft","2019","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","30-45","kein Migrationshintergrund","","","",""
"Oft","2019","30-45","direkter Migrationshintergrund","11","","",""
"Oft","2019","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","46-65","kein Migrationshintergrund","","","",""
"Oft","2019","46-65","direkter Migrationshintergrund","5","","",""
"Oft","2019","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","66","kein Migrationshintergrund","","","",""
"Oft","2019","66","direkter Migrationshintergrund","","","",""
"Oft","2019","66","indirekter Migrationshintergrund","","","",""
"Oft","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2019","17-29","direkter Migrationshintergrund","12","","",""
"Manchmal","2019","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2019","30-45","direkter Migrationshintergrund","23","","",""
"Manchmal","2019","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2019","46-65","direkter Migrationshintergrund","13","","",""
"Manchmal","2019","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","66","kein Migrationshintergrund","","","",""
"Manchmal","2019","66","direkter Migrationshintergrund","","","",""
"Manchmal","2019","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","17-29","kein Migrationshintergrund","","","",""
"Selten","2019","17-29","direkter Migrationshintergrund","14","","",""
"Selten","2019","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","30-45","kein Migrationshintergrund","","","",""
"Selten","2019","30-45","direkter Migrationshintergrund","28","","",""
"Selten","2019","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","46-65","kein Migrationshintergrund","","","",""
"Selten","2019","46-65","direkter Migrationshintergrund","14","","",""
"Selten","2019","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","66","kein Migrationshintergrund","","","",""
"Selten","2019","66","direkter Migrationshintergrund","","","",""
"Selten","2019","66","indirekter Migrationshintergrund","","","",""
"Selten","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","17-29","kein Migrationshintergrund","","","",""
"Nie","2019","17-29","direkter Migrationshintergrund","57","0.527198937222692","0.424052716180827","0.630345158264558"
"Nie","2019","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","30-45","kein Migrationshintergrund","","","",""
"Nie","2019","30-45","direkter Migrationshintergrund","37","0.424826520030537","0.329363599801911","0.520289440259163"
"Nie","2019","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","46-65","kein Migrationshintergrund","","","",""
"Nie","2019","46-65","direkter Migrationshintergrund","23","","",""
"Nie","2019","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","66","kein Migrationshintergrund","","","",""
"Nie","2019","66","direkter Migrationshintergrund","","","",""
"Nie","2019","66","indirekter Migrationshintergrund","","","",""
"Nie","2019","66","Migrationshintergrund - n. w. differenzierbar","","","",""
