"plj0588","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2019","66 +","direkter Migrationshintergrund","","","",""
"Oft","2019","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2019","17-34","direkter Migrationshintergrund","20","","",""
"Manchmal","2019","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2019","35-65","direkter Migrationshintergrund","28","","",""
"Manchmal","2019","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2019","66 +","direkter Migrationshintergrund","1","","",""
"Manchmal","2019","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","17-34","kein Migrationshintergrund","","","",""
"Selten","2019","17-34","direkter Migrationshintergrund","27","","",""
"Selten","2019","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","35-65","kein Migrationshintergrund","","","",""
"Selten","2019","35-65","direkter Migrationshintergrund","29","","",""
"Selten","2019","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","66 +","kein Migrationshintergrund","","","",""
"Selten","2019","66 +","direkter Migrationshintergrund","1","","",""
"Selten","2019","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","17-34","kein Migrationshintergrund","","","",""
"Nie","2019","17-34","direkter Migrationshintergrund","71","0.543668650059083","0.458046976336304","0.629290323781862"
"Nie","2019","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","35-65","kein Migrationshintergrund","","","",""
"Nie","2019","35-65","direkter Migrationshintergrund","46","0.383645601220064","0.295907658107539","0.471383544332589"
"Nie","2019","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","66 +","kein Migrationshintergrund","","","",""
"Nie","2019","66 +","direkter Migrationshintergrund","3","","",""
"Nie","2019","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
