year,pgisced97,sampreg,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Primary Level,East,Sometimes,0.3025210084033613,27598,0.29710149117306356,0.3079405256336591
2021,Primary Level,East,Often,0.15966386554621848,27598,0.15534224028648627,0.16398549080595068
2021,Primary Level,East,Seldom,0.1092436974789916,27598,0.10556329839792106,0.11292409656006214
2021,Primary Level,East,Very often,0.07563025210084033,27598,0.07251073118310988,0.07874977301857078
2021,Lower Secondary Level,West,Seldom,0.33378378378378376,27598,0.3282201634879838,0.33934740407958375
2021,Lower Secondary Level,West,Never,0.3013513513513513,27598,0.2959377876742172,0.30676491502848546
2021,Lower Secondary Level,West,Sometimes,0.23716216216216215,27598,0.23214386840649714,0.24218045591782716
2021,Lower Secondary Level,West,Often,0.09527027027027027,27598,0.09180644963104384,0.0987340909094967
2021,Lower Secondary Level,West,Very often,0.032432432432432434,27598,0.03034242573178101,0.03452243913308386
2021,Lower Secondary Level,East,Seldom,0.35968379446640314,27598,0.35402172819215694,0.36534586074064934
2021,Lower Secondary Level,East,Never,0.25691699604743085,27598,0.25176195238576116,0.26207203970910053
2021,Lower Secondary Level,East,Sometimes,0.18972332015810275,27598,0.18509744088562005,0.19434919943058546
2021,Lower Secondary Level,East,Often,0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,Lower Secondary Level,East,Very often,0.06324110671936758,27598,0.06036946066769887,0.0661127527710363
2021,Upper Secondary Level,West,Seldom,0.4113261139712409,27598,0.40552050484462104,0.4171317230978608
2021,Upper Secondary Level,West,Never,0.2946919936090893,27598,0.28931312616771704,0.3000708610504616
2021,Upper Secondary Level,West,Sometimes,0.21480560979939642,27598,0.20996022056765976,0.21965099903113308
2021,Upper Secondary Level,West,Often,0.06071365169536659,27598,0.05789618073314487,0.06353112265758831
2021,Upper Secondary Level,West,Very often,0.018462630924906798,27598,0.01687438598784386,0.020050875861969734
2021,Upper Secondary Level,East,Seldom,0.4313137372525495,27598,0.42547054359342545,0.43715693091167357
2021,Upper Secondary Level,East,Never,0.3005398920215957,27598,0.29513048320514335,0.30594930083804805
2021,Upper Secondary Level,East,Sometimes,0.1865626874625075,27598,0.18196656379548448,0.19115881112953054
2021,Upper Secondary Level,East,Often,0.06898620275944811,27598,0.06599616656836288,0.07197623895053334
2021,Upper Secondary Level,East,Very often,0.01259748050389922,27598,0.011281630975428133,0.013913330032370308
2021,Post-secondary Non-tertiary Level,West,Seldom,0.4236417033773862,27598,0.4178117793730268,0.4294716273817456
2021,Post-secondary Non-tertiary Level,West,Never,0.2790014684287812,27598,0.2737098599844883,0.2842930768730741
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.22173274596182085,27598,0.21683161211773916,0.22663387980590255
2021,Post-secondary Non-tertiary Level,West,Often,0.06167400881057269,27598,0.05883579421840825,0.06451222340273713
2021,Post-secondary Non-tertiary Level,West,Very often,0.013950073421439061,27598,0.012566331923638593,0.01533381491923953
2021,Post-secondary Non-tertiary Level,East,Seldom,0.46846846846846846,27598,0.46258108986653945,0.47435584707039746
2021,Post-secondary Non-tertiary Level,East,Never,0.27927927927927926,27598,0.2739860570482201,0.2845725015103384
2021,Post-secondary Non-tertiary Level,East,Sometimes,0.19369369369369369,27598,0.1890311272363054,0.19835626015108196
2021,Post-secondary Non-tertiary Level,East,Often,0.05855855855855856,27598,0.0557883714049134,0.06132874571220372
2021,First Stage of Tertiary Education,West,Seldom,0.46311475409836067,27598,0.4572317072144876,0.46899780098223376
2021,First Stage of Tertiary Education,West,Never,0.2814207650273224,27598,0.2761151874707462,0.28672634258389856
2021,First Stage of Tertiary Education,West,Sometimes,0.21174863387978143,27598,0.2069284906790275,0.21656877708053537
2021,First Stage of Tertiary Education,West,Often,0.036885245901639344,27598,0.03466151297993397,0.039108978823344714
2021,First Stage of Tertiary Education,West,Very often,0.006830601092896175,27598,0.005858842493025017,0.007802359692767332
2021,First Stage of Tertiary Education,East,Seldom,0.5131086142322098,27598,0.5072115213991828,0.5190057070652367
2021,First Stage of Tertiary Education,East,Never,0.30337078651685395,27598,0.2979469700362901,0.3087946029974178
2021,First Stage of Tertiary Education,East,Sometimes,0.14606741573033707,27598,0.1419005862143612,0.15023424524631296
2021,First Stage of Tertiary Education,East,Often,0.02247191011235955,27598,0.020723264173097704,0.024220556051621395
2021,First Stage of Tertiary Education,East,Very often,0.0149812734082397,27598,0.013548050059259844,0.016414496757219555
2021,Second Stage of Tertiary Education,West,Seldom,0.4554411106135244,27598,0.4495654621129439,0.46131675911410486
2021,Second Stage of Tertiary Education,West,Never,0.2767577250335871,27598,0.2714792430446521,0.2820362070225221
2021,Second Stage of Tertiary Education,West,Sometimes,0.1999552171965965,27598,0.1952363170784861,0.20467411731470692
2021,Second Stage of Tertiary Education,West,Often,0.054858934169279,27598,0.052172419194295154,0.05754544914426284
2021,Second Stage of Tertiary Education,West,Very often,0.012987012987012988,27598,0.011651237906732127,0.014322788067293849
2021,Second Stage of Tertiary Education,East,Seldom,0.4500846023688663,27598,0.4442149513072283,0.45595425343050433
2021,Second Stage of Tertiary Education,East,Never,0.2961082910321489,27598,0.29072192980866973,0.3014946522556281
2021,Second Stage of Tertiary Education,East,Sometimes,0.1895093062605753,27598,0.18488542627426438,0.19413318624688622
2021,Second Stage of Tertiary Education,East,Often,0.047377326565143825,27598,0.04487085375150114,0.04988379937878651
2021,Second Stage of Tertiary Education,East,Very often,0.01692047377326565,27598,0.015398812977623702,0.0184421345689076
