"plj0588","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2015","Sachsen","maennlich","","","",""
"Selten","2015","Sachsen","weiblich","","","",""
"Selten","2015","Sachsen-Anhalt","maennlich","","","",""
"Selten","2015","Sachsen-Anhalt","weiblich","","","",""
"Selten","2015","Thueringen","maennlich","","","",""
"Selten","2015","Thueringen","weiblich","","","",""
"Nie","2015","Schleswig-Holstein","maennlich","","","",""
"Nie","2015","Schleswig-Holstein","weiblich","","","",""
"Nie","2015","Hamburg","maennlich","","","",""
"Nie","2015","Hamburg","weiblich","","","",""
"Nie","2015","Niedersachsen","maennlich","","","",""
"Nie","2015","Niedersachsen","weiblich","","","",""
"Nie","2015","Bremen","maennlich","","","",""
"Nie","2015","Bremen","weiblich","","","",""
"Nie","2015","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2015","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2015","Hessen","maennlich","","","",""
"Nie","2015","Hessen","weiblich","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2015","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2015","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2015","Bayern","maennlich","","","",""
"Nie","2015","Bayern","weiblich","","","",""
"Nie","2015","Saarland","maennlich","","","",""
"Nie","2015","Saarland","weiblich","","","",""
"Nie","2015","Berlin","maennlich","","","",""
"Nie","2015","Berlin","weiblich","","","",""
"Nie","2015","Brandenburg","maennlich","","","",""
"Nie","2015","Brandenburg","weiblich","","","",""
"Nie","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2015","Sachsen","maennlich","","","",""
"Nie","2015","Sachsen","weiblich","","","",""
"Nie","2015","Sachsen-Anhalt","maennlich","","","",""
"Nie","2015","Sachsen-Anhalt","weiblich","","","",""
"Nie","2015","Thueringen","maennlich","","","",""
"Nie","2015","Thueringen","weiblich","","","",""
"Sehr oft","2016","Schleswig-Holstein","maennlich","11","","",""
"Sehr oft","2016","Schleswig-Holstein","weiblich","4","0.148122565790889","0.0630656051502691","0.23317952643151"
"Sehr oft","2016","Hamburg","maennlich","","","",""
"Sehr oft","2016","Hamburg","weiblich","1","","",""
"Sehr oft","2016","Niedersachsen","maennlich","8","0.0931119248816266","0.0500584147816005","0.136165434981653"
"Sehr oft","2016","Niedersachsen","weiblich","9","0.159532558790831","0.0990926713020572","0.219972446279605"
"Sehr oft","2016","Bremen","maennlich","","","",""
"Sehr oft","2016","Bremen","weiblich","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","maennlich","27","","",""
"Sehr oft","2016","Nordrhein-Westfalen","weiblich","11","","",""
"Sehr oft","2016","Hessen","maennlich","4","0.0236997237140851","-0.0049882293020683","0.0523876767302385"
"Sehr oft","2016","Hessen","weiblich","5","0.0415625253121348","0.00224706630713009","0.0808779843171395"
"Sehr oft","2016","Rheinland-Pfalz,Saarland","maennlich","8","0.0650008559004189","0.0268017459383336","0.103199965862504"
"Sehr oft","2016","Rheinland-Pfalz,Saarland","weiblich","6","0.0392151670113795","-0.00204953677804935","0.0804798708008083"
"Sehr oft","2016","Baden-Wuerttemberg","maennlich","17","","",""
"Sehr oft","2016","Baden-Wuerttemberg","weiblich","5","0.0267915555663247","-0.000446939323360738","0.0540300504560101"
"Sehr oft","2016","Bayern","maennlich","11","","",""
"Sehr oft","2016","Bayern","weiblich","4","0.0327451889305678","0.00203394302589454","0.0634564348352411"
"Sehr oft","2016","Saarland","maennlich","","","",""
"Sehr oft","2016","Saarland","weiblich","","","",""
"Sehr oft","2016","Berlin","maennlich","3","","",""
"Sehr oft","2016","Berlin","weiblich","6","0.106372632449123","0.013129548367647","0.1996157165306"
"Sehr oft","2016","Brandenburg","maennlich","4","0.0624329182917187","0.00269008577731661","0.122175750806121"
"Sehr oft","2016","Brandenburg","weiblich","3","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","maennlich","4","0.141856712933826","0.0323550692098801","0.251358356657772"
"Sehr oft","2016","Mecklenburg-Vorpommern","weiblich","1","","",""
"Sehr oft","2016","Sachsen","maennlich","6","0.108412904944368","0.0380506357585561","0.17877517413018"
"Sehr oft","2016","Sachsen","weiblich","2","","",""
"Sehr oft","2016","Sachsen-Anhalt","maennlich","2","","",""
"Sehr oft","2016","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2016","Thueringen","maennlich","2","","",""
"Sehr oft","2016","Thueringen","weiblich","2","","",""
"Oft","2016","Schleswig-Holstein","maennlich","9","0.161727971987085","0.0922861238176508","0.231169820156519"
"Oft","2016","Schleswig-Holstein","weiblich","6","0.124762765476728","0.0456373363013787","0.203888194652078"
"Oft","2016","Hamburg","maennlich","2","","",""
"Oft","2016","Hamburg","weiblich","3","","",""
"Oft","2016","Niedersachsen","maennlich","21","","",""
"Oft","2016","Niedersachsen","weiblich","11","","",""
"Oft","2016","Bremen","maennlich","1","","",""
"Oft","2016","Bremen","weiblich","3","","",""
"Oft","2016","Nordrhein-Westfalen","maennlich","39","0.153012730758958","0.116429770492082","0.189595691025833"
"Oft","2016","Nordrhein-Westfalen","weiblich","27","","",""
"Oft","2016","Hessen","maennlich","9","0.150116486883258","0.0827521387450926","0.217480835021423"
"Oft","2016","Hessen","weiblich","16","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Oft","2016","Baden-Wuerttemberg","maennlich","20","","",""
"Oft","2016","Baden-Wuerttemberg","weiblich","14","","",""
"Oft","2016","Bayern","maennlich","22","","",""
"Oft","2016","Bayern","weiblich","19","","",""
"Oft","2016","Saarland","maennlich","","","",""
"Oft","2016","Saarland","weiblich","","","",""
"Oft","2016","Berlin","maennlich","11","","",""
"Oft","2016","Berlin","weiblich","11","","",""
"Oft","2016","Brandenburg","maennlich","9","0.279848323564617","0.16899437703802","0.390702270091214"
"Oft","2016","Brandenburg","weiblich","6","0.130854379479283","0.017497198598379","0.244211560360186"
"Oft","2016","Mecklenburg-Vorpommern","maennlich","6","0.233708276595988","0.100892428025678","0.366524125166298"
"Oft","2016","Mecklenburg-Vorpommern","weiblich","3","","",""
"Oft","2016","Sachsen","maennlich","5","0.03537436223183","-0.00643188348982762","0.0771806079534876"
"Oft","2016","Sachsen","weiblich","9","0.138403898969694","0.0517457918642901","0.225062006075098"
"Oft","2016","Sachsen-Anhalt","maennlich","7","0.12273235987884","0.028923305243227","0.216541414514453"
"Oft","2016","Sachsen-Anhalt","weiblich","9","0.319262440283705","0.166976218561513","0.471548662005897"
"Oft","2016","Thueringen","maennlich","3","","",""
"Oft","2016","Thueringen","weiblich","4","0.167458462584456","0.00381841452777695","0.331098510641135"
"Manchmal","2016","Schleswig-Holstein","maennlich","21","","",""
"Manchmal","2016","Schleswig-Holstein","weiblich","19","","",""
"Manchmal","2016","Hamburg","maennlich","5","0.315228957747782","0.0943728690689398","0.536085046426624"
"Manchmal","2016","Hamburg","weiblich","4","0.268762231896793","0.0515413730939994","0.485983090699586"
"Manchmal","2016","Niedersachsen","maennlich","36","0.195414355694822","0.136666307978076","0.254162403411568"
"Manchmal","2016","Niedersachsen","weiblich","33","0.260002998594055","0.187602310625884","0.332403686562226"
"Manchmal","2016","Bremen","maennlich","20","","",""
"Manchmal","2016","Bremen","weiblich","11","","",""
"Manchmal","2016","Nordrhein-Westfalen","maennlich","94","0.252527831937663","0.208378030023882","0.296677633851445"
"Manchmal","2016","Nordrhein-Westfalen","weiblich","77","0.307800273487503","0.251035168544352","0.364565378430654"
"Manchmal","2016","Hessen","maennlich","16","","",""
"Manchmal","2016","Hessen","weiblich","13","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","maennlich","38","0.246865935209971","0.180053880428272","0.31367798999167"
"Manchmal","2016","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Manchmal","2016","Baden-Wuerttemberg","maennlich","35","0.217368629383249","0.159027539754673","0.275709719011824"
"Manchmal","2016","Baden-Wuerttemberg","weiblich","36","0.345625921153962","0.265403197319821","0.425848644988102"
"Manchmal","2016","Bayern","maennlich","49","0.224454367430195","0.16543899053117","0.283469744329221"
"Manchmal","2016","Bayern","weiblich","32","0.233218378334544","0.160243989065473","0.306192767603615"
"Manchmal","2016","Saarland","maennlich","","","",""
"Manchmal","2016","Saarland","weiblich","","","",""
"Manchmal","2016","Berlin","maennlich","14","","",""
"Manchmal","2016","Berlin","weiblich","7","0.217146052663571","0.0924537088886925","0.341838396438449"
"Manchmal","2016","Brandenburg","maennlich","21","","",""
"Manchmal","2016","Brandenburg","weiblich","5","0.206536126946626","0.0704636702502407","0.342608583643011"
"Manchmal","2016","Mecklenburg-Vorpommern","maennlich","10","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","weiblich","6","0.174205998184138","0.031140924412169","0.317271071956107"
"Manchmal","2016","Sachsen","maennlich","21","","",""
"Manchmal","2016","Sachsen","weiblich","28","","",""
"Manchmal","2016","Sachsen-Anhalt","maennlich","15","","",""
"Manchmal","2016","Sachsen-Anhalt","weiblich","18","","",""
"Manchmal","2016","Thueringen","maennlich","17","","",""
"Manchmal","2016","Thueringen","weiblich","6","0.288849700420686","0.0902174547694663","0.487481946071905"
"Selten","2016","Schleswig-Holstein","maennlich","21","","",""
"Selten","2016","Schleswig-Holstein","weiblich","14","","",""
"Selten","2016","Hamburg","maennlich","7","0.445811212510265","0.209530652625806","0.682091772394725"
"Selten","2016","Hamburg","weiblich","3","","",""
"Selten","2016","Niedersachsen","maennlich","40","0.214729098049264","0.153889789558129","0.275568406540399"
"Selten","2016","Niedersachsen","weiblich","40","0.192682864732291","0.127582688053108","0.257783041411473"
"Selten","2016","Bremen","maennlich","4","0.158479139363362","0.0255661006220243","0.291392178104699"
"Selten","2016","Bremen","weiblich","4","0.263827711338324","0.0796713656717974","0.44798405700485"
"Selten","2016","Nordrhein-Westfalen","maennlich","78","0.220529859437457","0.178398054676611","0.262661664198304"
"Selten","2016","Nordrhein-Westfalen","weiblich","55","0.248384357455558","0.195248063774473","0.301520651136643"
"Selten","2016","Hessen","maennlich","24","","",""
"Selten","2016","Hessen","weiblich","25","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","maennlich","48","0.283366473237836","0.213541481449813","0.35319146502586"
"Selten","2016","Rheinland-Pfalz,Saarland","weiblich","18","","",""
"Selten","2016","Baden-Wuerttemberg","maennlich","45","0.177092884325844","0.12309541067568","0.231090357976009"
"Selten","2016","Baden-Wuerttemberg","weiblich","31","0.22108959279069","0.151087808502744","0.291091377078635"
"Selten","2016","Bayern","maennlich","35","0.185283323254478","0.130326838511633","0.240239807997323"
"Selten","2016","Bayern","weiblich","31","0.291317226483265","0.212908886876585","0.369725566089945"
"Selten","2016","Saarland","maennlich","","","",""
"Selten","2016","Saarland","weiblich","","","",""
"Selten","2016","Berlin","maennlich","7","0.195490441916955","0.0821127712232397","0.30886811261067"
"Selten","2016","Berlin","weiblich","4","0.0805068605282566","-0.00177690121162158","0.162790622268135"
"Selten","2016","Brandenburg","maennlich","6","0.128070299421827","0.0455534259494241","0.210587172894231"
"Selten","2016","Brandenburg","weiblich","9","0.271422770444514","0.121947423877919","0.420898117011108"
"Selten","2016","Mecklenburg-Vorpommern","maennlich","6","0.141910112788121","0.0323912685536418","0.2514289570226"
"Selten","2016","Mecklenburg-Vorpommern","weiblich","4","0.182246005541007","0.0366308578083719","0.327861153273643"
"Selten","2016","Sachsen","maennlich","19","","",""
"Selten","2016","Sachsen","weiblich","9","0.079649473734343","0.0117054502275849","0.147593497241101"
"Selten","2016","Sachsen-Anhalt","maennlich","8","0.195922135321417","0.0824498064961508","0.309394464146684"
"Selten","2016","Sachsen-Anhalt","weiblich","4","0.171741470470757","0.0485395755290914","0.294943365412423"
"Selten","2016","Thueringen","maennlich","5","0.201106032675943","0.0798842780463479","0.322327787305537"
"Selten","2016","Thueringen","weiblich","3","","",""
"Nie","2016","Schleswig-Holstein","maennlich","46","0.311711081082837","0.224354078735388","0.399068083430285"
"Nie","2016","Schleswig-Holstein","weiblich","24","","",""
"Nie","2016","Hamburg","maennlich","3","","",""
"Nie","2016","Hamburg","weiblich","5","0.0704157846387347","-0.054946668361627","0.195778237639096"
"Nie","2016","Niedersachsen","maennlich","70","0.353623176801135","0.282789087403163","0.424457266199106"
"Nie","2016","Niedersachsen","weiblich","48","0.3045609747128","0.228597435537355","0.380524513888245"
"Nie","2016","Bremen","maennlich","4","0.137022297000155","0.0118683641947093","0.262176229805601"
"Nie","2016","Bremen","weiblich","4","0.0811661265291218","-0.0329488537849695","0.195281106843213"
"Nie","2016","Nordrhein-Westfalen","maennlich","134","","",""
"Nie","2016","Nordrhein-Westfalen","weiblich","84","0.305656722786482","0.249002103386566","0.362311342186397"
"Nie","2016","Hessen","maennlich","55","0.457872096946266","0.36390859748798","0.551835596404551"
"Nie","2016","Hessen","weiblich","40","0.354841415859571","0.260591518586054","0.449091313133089"
"Nie","2016","Rheinland-Pfalz,Saarland","maennlich","41","0.235284459786906","0.169558841629627","0.301010077944186"
"Nie","2016","Rheinland-Pfalz,Saarland","weiblich","25","","",""
"Nie","2016","Baden-Wuerttemberg","maennlich","75","0.363841507840232","0.295790233454172","0.431892782226292"
"Nie","2016","Baden-Wuerttemberg","weiblich","49","0.314713074038918","0.23637465143811","0.393051496639726"
"Nie","2016","Bayern","maennlich","75","0.402006987584999","0.332654453850119","0.471359521319879"
"Nie","2016","Bayern","weiblich","43","0.326240971539597","0.245336078946152","0.407145864133042"
"Nie","2016","Saarland","maennlich","","","",""
"Nie","2016","Saarland","weiblich","","","",""
"Nie","2016","Berlin","maennlich","12","","",""
"Nie","2016","Berlin","weiblich","14","","",""
"Nie","2016","Brandenburg","maennlich","23","","",""
"Nie","2016","Brandenburg","weiblich","11","","",""
"Nie","2016","Mecklenburg-Vorpommern","maennlich","13","","",""
"Nie","2016","Mecklenburg-Vorpommern","weiblich","13","","",""
"Nie","2016","Sachsen","maennlich","24","","",""
"Nie","2016","Sachsen","weiblich","13","","",""
"Nie","2016","Sachsen-Anhalt","maennlich","15","","",""
"Nie","2016","Sachsen-Anhalt","weiblich","5","0.132938572044311","0.0220345545557821","0.243842589532841"
"Nie","2016","Thueringen","maennlich","15","","",""
"Nie","2016","Thueringen","weiblich","5","0.201912208388221","0.0259822838830857","0.377842132893356"
"Sehr oft","2017","Schleswig-Holstein","maennlich","5","0.00844035869901487","0.00028178204439031","0.0165989353536394"
"Sehr oft","2017","Schleswig-Holstein","weiblich","12","","",""
"Sehr oft","2017","Hamburg","maennlich","3","","",""
"Sehr oft","2017","Hamburg","weiblich","5","0.00223831993541911","-0.00336752730567335","0.00784416717651158"
"Sehr oft","2017","Niedersachsen","maennlich","22","","",""
"Sehr oft","2017","Niedersachsen","weiblich","33","0.0104316756257673","0.00540915475755886","0.0154541964939757"
"Sehr oft","2017","Bremen","maennlich","3","","",""
"Sehr oft","2017","Bremen","weiblich","5","0.0198992103505226","-0.00348599018274895","0.0432844108837941"
"Sehr oft","2017","Nordrhein-Westfalen","maennlich","40","0.010136532642791","0.00643553844540735","0.0138375268401747"
"Sehr oft","2017","Nordrhein-Westfalen","weiblich","70","0.0127843862133356","0.00890468145538796","0.0166640909712833"
"Sehr oft","2017","Hessen","maennlich","14","","",""
"Sehr oft","2017","Hessen","weiblich","11","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","maennlich","10","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","weiblich","15","","",""
"Sehr oft","2017","Baden-Wuerttemberg","maennlich","13","","",""
"Sehr oft","2017","Baden-Wuerttemberg","weiblich","21","","",""
"Sehr oft","2017","Bayern","maennlich","20","","",""
"Sehr oft","2017","Bayern","weiblich","29","","",""
"Sehr oft","2017","Saarland","maennlich","","","",""
"Sehr oft","2017","Saarland","weiblich","","","",""
"Sehr oft","2017","Berlin","maennlich","6","0.0170299051659111","0.00549136694197492","0.0285684433898472"
"Sehr oft","2017","Berlin","weiblich","10","","",""
"Sehr oft","2017","Brandenburg","maennlich","1","","",""
"Sehr oft","2017","Brandenburg","weiblich","11","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","maennlich","5","0.0125510532246945","-0.000777349451134226","0.0258794559005232"
"Sehr oft","2017","Mecklenburg-Vorpommern","weiblich","5","0.0135413837938128","0.000878166456240658","0.026204601131385"
"Sehr oft","2017","Sachsen","maennlich","5","0.00720627999220845","0.00139210772900731","0.0130204522554096"
"Sehr oft","2017","Sachsen","weiblich","9","0.00884062642763213","0.00271820544704231","0.014963047408222"
"Sehr oft","2017","Sachsen-Anhalt","maennlich","5","0.0105011379605019","0.000832618290305146","0.0201696576306987"
"Sehr oft","2017","Sachsen-Anhalt","weiblich","8","0.0155410789322645","0.00499064038314558","0.0260915174813835"
"Sehr oft","2017","Thueringen","maennlich","10","","",""
"Sehr oft","2017","Thueringen","weiblich","13","","",""
"Oft","2017","Schleswig-Holstein","maennlich","27","","",""
"Oft","2017","Schleswig-Holstein","weiblich","35","0.0620100404950924","0.0419091347262259","0.0821109462639589"
"Oft","2017","Hamburg","maennlich","5","0.0433358539321724","0.0169066491650501","0.0697650586992948"
"Oft","2017","Hamburg","weiblich","12","","",""
"Oft","2017","Niedersachsen","maennlich","74","0.0479442316609012","0.0368162643744141","0.0590721989473882"
"Oft","2017","Niedersachsen","weiblich","131","","",""
"Oft","2017","Bremen","maennlich","14","","",""
"Oft","2017","Bremen","weiblich","12","","",""
"Oft","2017","Nordrhein-Westfalen","maennlich","132","","",""
"Oft","2017","Nordrhein-Westfalen","weiblich","201","","",""
"Oft","2017","Hessen","maennlich","57","0.0411927255891214","0.0283157619747006","0.0540696892035422"
"Oft","2017","Hessen","weiblich","69","0.0677369381202324","0.0522621259060373","0.0832117503344274"
"Oft","2017","Rheinland-Pfalz,Saarland","maennlich","41","0.0485727587322594","0.0333590679428981","0.0637864495216206"
"Oft","2017","Rheinland-Pfalz,Saarland","weiblich","55","0.049621390085615","0.0351829261460573","0.0640598540251728"
"Oft","2017","Baden-Wuerttemberg","maennlich","64","0.0467016655640191","0.0358450368244178","0.0575582943036205"
"Oft","2017","Baden-Wuerttemberg","weiblich","97","0.0536583158825173","0.0429558643187103","0.0643607674463243"
"Oft","2017","Bayern","maennlich","81","0.0399460316207162","0.0314018168906313","0.0484902463508011"
"Oft","2017","Bayern","weiblich","124","","",""
"Oft","2017","Saarland","maennlich","","","",""
"Oft","2017","Saarland","weiblich","","","",""
"Oft","2017","Berlin","maennlich","33","0.0625478437701792","0.0409527420941288","0.0841429454462296"
"Oft","2017","Berlin","weiblich","32","0.0676228991010806","0.0461848394183096","0.0890609587838515"
"Oft","2017","Brandenburg","maennlich","29","","",""
"Oft","2017","Brandenburg","weiblich","55","0.101465069971895","0.0768067995394984","0.126123340404291"
"Oft","2017","Mecklenburg-Vorpommern","maennlich","18","","",""
"Oft","2017","Mecklenburg-Vorpommern","weiblich","19","","",""
"Oft","2017","Sachsen","maennlich","25","","",""
"Oft","2017","Sachsen","weiblich","44","0.0441323036998216","0.0306988675890887","0.0575657398105545"
"Oft","2017","Sachsen-Anhalt","maennlich","20","","",""
"Oft","2017","Sachsen-Anhalt","weiblich","39","0.0962521014899127","0.071095041225558","0.121409161754267"
"Oft","2017","Thueringen","maennlich","29","","",""
"Oft","2017","Thueringen","weiblich","42","0.0652952158717878","0.0447789458076892","0.0858114859358864"
"Manchmal","2017","Schleswig-Holstein","maennlich","89","0.177717954225573","0.143626103189083","0.211809805262062"
"Manchmal","2017","Schleswig-Holstein","weiblich","127","","",""
"Manchmal","2017","Hamburg","maennlich","42","0.165954274199316","0.117662871627571","0.214245676771062"
"Manchmal","2017","Hamburg","weiblich","52","0.179753579049187","0.13420469798912","0.225302460109254"
"Manchmal","2017","Niedersachsen","maennlich","281","","",""
"Manchmal","2017","Niedersachsen","weiblich","356","0.22994864063995","0.209147023951336","0.250750257328564"
"Manchmal","2017","Bremen","maennlich","22","","",""
"Manchmal","2017","Bremen","weiblich","35","0.216414283258579","0.147457971690246","0.285370594826913"
"Manchmal","2017","Nordrhein-Westfalen","maennlich","539","0.19928294420811","0.184523817895399","0.214042070520821"
"Manchmal","2017","Nordrhein-Westfalen","weiblich","721","0.217274883949671","0.203033174321749","0.231516593577593"
"Manchmal","2017","Hessen","maennlich","182","","",""
"Manchmal","2017","Hessen","weiblich","222","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","maennlich","144","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","weiblich","164","","",""
"Manchmal","2017","Baden-Wuerttemberg","maennlich","282","","",""
"Manchmal","2017","Baden-Wuerttemberg","weiblich","366","0.210080037341768","0.190732544053099","0.229427530630437"
"Manchmal","2017","Bayern","maennlich","367","0.179309354237983","0.162572311504013","0.196046396971953"
"Manchmal","2017","Bayern","weiblich","502","0.2152251164406","0.198584057070656","0.231866175810544"
"Manchmal","2017","Saarland","maennlich","","","",""
"Manchmal","2017","Saarland","weiblich","","","",""
"Manchmal","2017","Berlin","maennlich","96","0.228539062721405","0.19109252090071","0.2659856045421"
"Manchmal","2017","Berlin","weiblich","125","","",""
"Manchmal","2017","Brandenburg","maennlich","80","0.194377582409838","0.159267888809371","0.229487276010305"
"Manchmal","2017","Brandenburg","weiblich","101","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","maennlich","45","0.163408580354246","0.119142117013906","0.207675043694586"
"Manchmal","2017","Mecklenburg-Vorpommern","weiblich","70","0.262415689884638","0.214212715676911","0.310618664092365"
"Manchmal","2017","Sachsen","maennlich","144","","",""
"Manchmal","2017","Sachsen","weiblich","177","","",""
"Manchmal","2017","Sachsen-Anhalt","maennlich","85","0.199750294287548","0.161828347108017","0.237672241467078"
"Manchmal","2017","Sachsen-Anhalt","weiblich","90","0.172980858640115","0.140719107656115","0.205242609624115"
"Manchmal","2017","Thueringen","maennlich","94","0.196416337157607","0.160345228889152","0.232487445426061"
"Manchmal","2017","Thueringen","weiblich","130","","",""
"Selten","2017","Schleswig-Holstein","maennlich","214","","",""
"Selten","2017","Schleswig-Holstein","weiblich","222","","",""
"Selten","2017","Hamburg","maennlich","95","0.345120344617674","0.283411601953643","0.406829087281704"
"Selten","2017","Hamburg","weiblich","110","","",""
"Selten","2017","Niedersachsen","maennlich","594","0.432937329714011","0.407129914409061","0.458744745018961"
"Selten","2017","Niedersachsen","weiblich","649","0.424348172561007","0.399915952459695","0.44878039266232"
"Selten","2017","Bremen","maennlich","56","0.46087748579815","0.373142314307115","0.548612657289185"
"Selten","2017","Bremen","weiblich","49","0.399478706383624","0.317462659908934","0.481494752858315"
"Selten","2017","Nordrhein-Westfalen","maennlich","1145","","",""
"Selten","2017","Nordrhein-Westfalen","weiblich","1213","","",""
"Selten","2017","Hessen","maennlich","406","0.45569643427226","0.423426658415026","0.487966210129493"
"Selten","2017","Hessen","weiblich","422","0.398718750615203","0.36856679197976","0.428870709250647"
"Selten","2017","Rheinland-Pfalz,Saarland","maennlich","319","0.471192650328403","0.435866329875981","0.506518970780826"
"Selten","2017","Rheinland-Pfalz,Saarland","weiblich","362","0.41995207623445","0.387137257660971","0.452766894807928"
"Selten","2017","Baden-Wuerttemberg","maennlich","591","0.426696304800038","0.401247569984885","0.45214503961519"
"Selten","2017","Baden-Wuerttemberg","weiblich","684","0.406195443080608","0.382869991869464","0.429520894291752"
"Selten","2017","Bayern","maennlich","873","0.460192494973178","0.438446627593682","0.481938362352674"
"Selten","2017","Bayern","weiblich","1006","","",""
"Selten","2017","Saarland","maennlich","","","",""
"Selten","2017","Saarland","weiblich","","","",""
"Selten","2017","Berlin","maennlich","238","","",""
"Selten","2017","Berlin","weiblich","224","","",""
"Selten","2017","Brandenburg","maennlich","218","","",""
"Selten","2017","Brandenburg","weiblich","257","","",""
"Selten","2017","Mecklenburg-Vorpommern","maennlich","119","","",""
"Selten","2017","Mecklenburg-Vorpommern","weiblich","137","","",""
"Selten","2017","Sachsen","maennlich","369","0.47581048651451","0.441481262458796","0.510139710570224"
"Selten","2017","Sachsen","weiblich","387","0.439620132708892","0.407157034080549","0.472083231337234"
"Selten","2017","Sachsen-Anhalt","maennlich","182","","",""
"Selten","2017","Sachsen-Anhalt","weiblich","228","","",""
"Selten","2017","Thueringen","maennlich","179","","",""
"Selten","2017","Thueringen","weiblich","207","","",""
"Nie","2017","Schleswig-Holstein","maennlich","148","","",""
"Nie","2017","Schleswig-Holstein","weiblich","157","","",""
"Nie","2017","Hamburg","maennlich","83","0.442596760076325","0.378124999922747","0.507068520229902"
"Nie","2017","Hamburg","weiblich","94","0.403693520220238","0.34549292569011","0.461894114750367"
"Nie","2017","Niedersachsen","maennlich","445","0.317179881600166","0.292940449817321","0.341419313383011"
"Nie","2017","Niedersachsen","weiblich","403","0.264573576370535","0.242768145680115","0.286379007060956"
"Nie","2017","Bremen","maennlich","29","","",""
"Nie","2017","Bremen","weiblich","36","0.274501126361013","0.199774006473781","0.349228246248245"
"Nie","2017","Nordrhein-Westfalen","maennlich","958","0.302343849968305","0.285374807856131","0.319312892080479"
"Nie","2017","Nordrhein-Westfalen","weiblich","1016","","",""
"Nie","2017","Hessen","maennlich","256","","",""
"Nie","2017","Hessen","weiblich","289","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","maennlich","253","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","weiblich","273","","",""
"Nie","2017","Baden-Wuerttemberg","maennlich","501","0.33412289962715","0.309853191944139","0.358392607310161"
"Nie","2017","Baden-Wuerttemberg","weiblich","535","0.320590701076925","0.298424974538191","0.342756427615659"
"Nie","2017","Bayern","maennlich","677","0.310355307946095","0.290170259422537","0.330540356469653"
"Nie","2017","Bayern","weiblich","682","0.300450712046271","0.281887303407575","0.319014120684967"
"Nie","2017","Saarland","maennlich","","","",""
"Nie","2017","Saarland","weiblich","","","",""
"Nie","2017","Berlin","maennlich","110","","",""
"Nie","2017","Berlin","weiblich","136","","",""
"Nie","2017","Brandenburg","maennlich","160","","",""
"Nie","2017","Brandenburg","weiblich","152","","",""
"Nie","2017","Mecklenburg-Vorpommern","maennlich","81","0.278040421625559","0.224400133184097","0.331680710067022"
"Nie","2017","Mecklenburg-Vorpommern","weiblich","89","0.250958617918486","0.203454958703927","0.298462277133046"
"Nie","2017","Sachsen","maennlich","270","","",""
"Nie","2017","Sachsen","weiblich","281","","",""
"Nie","2017","Sachsen-Anhalt","maennlich","135","","",""
"Nie","2017","Sachsen-Anhalt","weiblich","163","","",""
"Nie","2017","Thueringen","maennlich","154","","",""
"Nie","2017","Thueringen","weiblich","165","","",""
"Sehr oft","2018","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2018","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2018","Hamburg","maennlich","","","",""
"Sehr oft","2018","Hamburg","weiblich","1","","",""
"Sehr oft","2018","Niedersachsen","maennlich","2","","",""
"Sehr oft","2018","Niedersachsen","weiblich","","","",""
"Sehr oft","2018","Bremen","maennlich","","","",""
"Sehr oft","2018","Bremen","weiblich","1","","",""
"Sehr oft","2018","Nordrhein-Westfalen","maennlich","6","0.247468092037075","0.12276097490665","0.3721752091675"
"Sehr oft","2018","Nordrhein-Westfalen","weiblich","2","","",""
"Sehr oft","2018","Hessen","maennlich","4","0.0942549047893826","-0.0371241900944765","0.225633999673242"
"Sehr oft","2018","Hessen","weiblich","4","0.0877598732999824","-0.0254397677595386","0.200959514359503"
