year,bula_h,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2016,Mecklenburg-Vorpommern,female,2.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,Bremen,female,2.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,Berlin,male,1.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,Hamburg,male,5.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,Thueringen,male,2.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,Brandenburg,female,1.0,0.001058574453069866,27798,0.0006762958307564324,0.0014408530753832996
2016,Thueringen,male,1.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,Sachsen-Anhalt,male,1.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,Hamburg,male,2.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,Thueringen,female,1.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,Sachsen,female,1.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,Hamburg,female,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,Mecklenburg-Vorpommern,female,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2016,Bremen,male,2.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2017,Nordrhein-Westfalen,female,4.0,0.042942613374871666,31140,0.04069091615055015,0.04519431059919318
2017,Nordrhein-Westfalen,male,4.0,0.040535278082628245,31140,0.038344855788253945,0.042725700377002546
2017,Nordrhein-Westfalen,female,5.0,0.0359684214252841,31140,0.033900171171171174,0.038036671679397026
2017,Bayern,female,4.0,0.03561440152936595,31140,0.03355597698941881,0.03767282606931309
2017,Nordrhein-Westfalen,male,5.0,0.03387970403936701,31140,0.03187023104494476,0.035889177033789264
2017,Bayern,male,4.0,0.030905936913654546,31140,0.028983727540631457,0.032828146286677636
2017,Nordrhein-Westfalen,female,3.0,0.025489432506106843,31140,0.023738900212651667,0.02723996479956202
2017,Baden-Wuerttemberg,female,4.0,0.024214960880801502,31140,0.02250763772434908,0.025922284037253922
2017,Bayern,female,5.0,0.02414415690161787,31140,0.02243926980812255,0.025849043995113192
2017,Bayern,male,5.0,0.023967146953658796,31140,0.022268366893557774,0.025665927013759818
2017,Niedersachsen,female,4.0,0.022975891245087973,31140,0.021311767602142827,0.024640014888033118
2017,Niedersachsen,male,4.0,0.021028781817538145,31140,0.019435147084330848,0.02262241655074544
2017,Baden-Wuerttemberg,male,4.0,0.0209225758487627,31140,0.01933288431611125,0.022512267381414153
2017,Nordrhein-Westfalen,male,3.0,0.019081672389988317,31140,0.01756209994619569,0.020601244833780945
2017,Baden-Wuerttemberg,female,5.0,0.018940064431621058,31140,0.01742603170252502,0.020454097160717097
2017,Bayern,female,3.0,0.01777179877509116,31140,0.01630433070491542,0.0192392668452669
2017,Baden-Wuerttemberg,male,5.0,0.017736396785499344,31140,0.016270364646492886,0.019202428924505802
2017,Niedersachsen,male,5.0,0.0157538853683577,31140,0.014370820778738174,0.017136949957977227
2017,Hessen,female,4.0,0.014939639607745955,31140,0.013592234314028992,0.01628704490146292
2017,Hessen,male,4.0,0.014373207774276914,31140,0.013051212601777927,0.015695202946775903
2017,Niedersachsen,female,5.0,0.014267001805501469,31140,0.01294982894759933,0.015584174663403607
2017,Sachsen,female,4.0,0.013700569972032428,31140,0.012409438474917007,0.014991701469147849
2017,Sachsen,male,4.0,0.013063334159379757,31140,0.011802179271997436,0.014324489046762078
2017,Bayern,male,3.0,0.012992530180196128,31140,0.011734752585662723,0.014250307774729533
2017,Baden-Wuerttemberg,female,3.0,0.012957128190604312,31140,0.011701042832382533,0.014213213548826091
2017,"Rheinland-Pfalz,Saarland",female,4.0,0.012815520232237051,31140,0.011566227978929481,0.014064812485544621
2017,Niedersachsen,female,3.0,0.012603108294686161,31140,0.01136407927247328,0.013842137316899043
2017,"Rheinland-Pfalz,Saarland",male,4.0,0.011293234679789004,31140,0.010119581724326376,0.012466887635251632
2017,Hessen,female,5.0,0.010195773002442737,31140,0.009079985485844554,0.01131156051904092
2017,Baden-Wuerttemberg,male,3.0,0.009983361064891847,31140,0.008879139045252098,0.011087583084531595
2017,Niedersachsen,male,3.0,0.009947959075300031,31140,0.00884567692716253,0.011050241223437533
2017,Sachsen,female,5.0,0.009947959075300031,31140,0.00884567692716253,0.011050241223437533
2017,"Rheinland-Pfalz,Saarland",female,5.0,0.009664743158565511,31140,0.008578109768016576,0.010751376549114447
2017,Sachsen,male,5.0,0.009558537189790066,31140,0.008477832861608369,0.010639241517971763
2017,Brandenburg,female,4.0,0.00909831132509647,31140,0.008043699957635288,0.010152922692557652
2017,Hessen,male,5.0,0.009062909335504655,31140,0.008010332938694121,0.010115485732315188
2017,"Rheinland-Pfalz,Saarland",male,5.0,0.00895670336672921,31140,0.007910256511897445,0.010003150221560973
2017,Berlin,male,4.0,0.008425673522851984,31140,0.007410449893041843,0.009440897152662124
2017,Sachsen-Anhalt,female,4.0,0.008071653626933835,31140,0.007077809727029003,0.009065497526838667
2017,Berlin,female,4.0,0.007930045668566574,31140,0.006944887960108613,0.008915203377024535
2017,Schleswig-Holstein,female,4.0,0.007859241689382943,31140,0.006878456870095889,0.008840026508669996
2017,Hessen,female,3.0,0.007859241689382943,31140,0.006878456870095889,0.008840026508669996
2017,Brandenburg,male,4.0,0.007717633731015683,31140,0.0067456556173592945,0.00868961184467207
2017,Schleswig-Holstein,male,4.0,0.007576025772648423,31140,0.006612937460258819,0.008539114085038026
2017,Thueringen,female,4.0,0.007328211845505718,31140,0.006380887682802113,0.008275536008209322
2017,Nordrhein-Westfalen,female,2.0,0.007115799907954827,31140,0.006182206168218579,0.008049393647691075
2017,Hessen,male,3.0,0.006443162105710341,31140,0.005554487736559996,0.007331836474860687
2017,Sachsen-Anhalt,male,4.0,0.006443162105710341,31140,0.005554487736559996,0.007331836474860687
2017,Thueringen,male,4.0,0.006336956136934896,31140,0.00545558933779612,0.007218322936073672
2017,Sachsen,female,3.0,0.006266152157751266,31140,0.005389691801939226,0.007142612513563305
2017,Thueringen,female,5.0,0.005841328282649485,31140,0.004994918981973469,0.006687737583325502
2017,"Rheinland-Pfalz,Saarland",female,3.0,0.00580592629305767,31140,0.004962070742601719,0.0066497818435136205
2017,Sachsen-Anhalt,female,5.0,0.005770524303465855,31140,0.004929230438890743,0.006611818168040967
2017,Brandenburg,male,5.0,0.00566431833469041,31140,0.004830757874488086,0.006497878794892734
2017,Schleswig-Holstein,female,5.0,0.005558112365914965,31140,0.004732359417387794,0.006383865314442135
2017,Thueringen,male,5.0,0.0054519063971395195,31140,0.00463403718990798,0.006269775604371059
2017,Brandenburg,female,5.0,0.005381102417955889,31140,0.004568532482860151,0.006193672353051627
2017,Schleswig-Holstein,male,5.0,0.005239494459588629,31140,0.004437630439163171,0.006041358480014088
2017,"Rheinland-Pfalz,Saarland",male,3.0,0.0050978865012213685,31140,0.004306876408090062,0.005888896594352675
2017,Sachsen,male,3.0,0.0050978865012213685,31140,0.004306876408090062,0.005888896594352675
2017,Mecklenburg-Vorpommern,female,4.0,0.0048500725740786635,31140,0.004078431843248735,0.005621713304908592
2017,Berlin,female,5.0,0.004814670584486848,31140,0.004045837543537756,0.00558350362543594
2017,Sachsen-Anhalt,male,5.0,0.004779268594895033,31140,0.004013253736679953,0.0055452834531101135
2017,Nordrhein-Westfalen,male,2.0,0.004673062626119588,31140,0.003915566446530714,0.005430558805708462
2017,Niedersachsen,female,2.0,0.004637660636527773,31140,0.003883025795474954,0.005392295477580592
2017,Thueringen,female,3.0,0.004602258646935958,31140,0.003850496240758417,0.0053540210531134984
2017,Schleswig-Holstein,female,3.0,0.0044960526781605125,31140,0.0037529754439468072,0.005239129912374218
2017,Berlin,female,3.0,0.004425248698976882,31140,0.00368801946937704,0.005162477928576725
2017,Bayern,female,2.0,0.004389846709385067,31140,0.00365555926320397,0.005124134155566165
2017,Mecklenburg-Vorpommern,male,4.0,0.004212836761425992,31140,0.0034934418779215045,0.004932231644930479
2017,Hamburg,female,4.0,0.0038942188550996565,31140,0.003202452118638803,0.0045859855915605105
2017,Berlin,male,5.0,0.0038942188550996565,31140,0.003202452118638803,0.0045859855915605105
2017,Brandenburg,female,3.0,0.003575600948773321,31140,0.0029126315758279493,0.004238570321718693
2017,Baden-Wuerttemberg,female,2.0,0.003433992990406061,31140,0.002784238179131501,0.004083747801680621
2017,Berlin,male,3.0,0.0033985910008142457,31140,0.0027521826368274785,0.004044999364801013
2017,Hamburg,male,4.0,0.003363189011222431,31140,0.0027201447498674154,0.004006233272577446
2017,Thueringen,male,3.0,0.0033277870216306157,31140,0.002688124796809465,0.003967449246451767
2017,Hamburg,female,5.0,0.0033277870216306157,31140,0.002688124796809465,0.003967449246451767
2017,Sachsen-Anhalt,female,3.0,0.0031861790632633554,31140,0.002560230160565353,0.003812127965961358
2017,Mecklenburg-Vorpommern,female,5.0,0.0031507770736715402,31140,0.002528304325312103,0.0037732498220309774
2017,Schleswig-Holstein,male,3.0,0.0031507770736715402,31140,0.002528304325312103,0.0037732498220309774
2017,Sachsen-Anhalt,male,3.0,0.00300916911530428,31140,0.0024008021168444656,0.0036175361137640943
2017,Hamburg,male,5.0,0.00293836513612065,31140,0.0023371766543371256,0.0035395536179041744
2017,Bayern,male,2.0,0.00286756115693702,31140,0.0022736389907138796,0.0034614833231601605
2017,Mecklenburg-Vorpommern,male,5.0,0.00286756115693702,31140,0.0022736389907138796,0.0034614833231601605
2017,Brandenburg,male,3.0,0.002832159167345205,31140,0.002241904095244906,0.0034224142394455037
2017,Niedersachsen,male,2.0,0.0026197472297943146,31140,0.0020519976194863024,0.003187496840102327
2017,Nordrhein-Westfalen,female,1.0,0.0024781392714270543,31140,0.001925908206846978,0.0030303703360071307
2017,Mecklenburg-Vorpommern,female,3.0,0.0024781392714270543,31140,0.001925908206846978,0.0030303703360071307
2017,Hessen,female,2.0,0.002442737281835239,31140,0.0018944551849291611,0.002991019378741317
2017,Baden-Wuerttemberg,male,2.0,0.0022657273338761636,31140,0.0017376372233178358,0.0027938174444344915
2017,Bremen,male,4.0,0.0019825114171416434,31140,0.0014884582455677907,0.002476564588715496
2017,Hessen,male,2.0,0.0019825114171416434,31140,0.0014884582455677907,0.002476564588715496
2017,"Rheinland-Pfalz,Saarland",female,2.0,0.0019471094275498283,31140,0.0014574786316943395,0.002436740223405317
2017,Brandenburg,female,2.0,0.0019471094275498283,31140,0.0014574786316943395,0.002436740223405317
2017,Hamburg,female,3.0,0.0018409034587743831,31140,0.0013647881359737852,0.002317018781574981
2017,Bremen,female,4.0,0.001734697489998938,31140,0.0012724956921783548,0.0021968992878195212
2017,Mecklenburg-Vorpommern,male,3.0,0.0015930895316316777,31140,0.0011501232713061948,0.0020360557919571606
2017,Sachsen,female,2.0,0.0015576875420398627,31140,0.0011196630151167918,0.0019957120689629336
2017,Thueringen,female,2.0,0.0014868835628562326,31140,0.0010589147377054657,0.0019148523880069995
2017,Hamburg,male,3.0,0.0014868835628562326,31140,0.0010589147377054657,0.0019148523880069995
2017,"Rheinland-Pfalz,Saarland",male,2.0,0.0014514815732644174,31140,0.0010286308123377771,0.0018743323341910577
2017,Nordrhein-Westfalen,male,1.0,0.0014160795836726024,31140,0.0009984099684220938,0.001833749198923111
2017,Sachsen-Anhalt,female,2.0,0.0013806775940807872,31140,0.0009682545833712301,0.0017931006047903443
2017,Bremen,female,5.0,0.0012744716253053421,31140,0.0008782073433265508,0.0016707359072841335
2017,Schleswig-Holstein,female,2.0,0.0012390696357135272,31140,0.000848340859553865,0.0016297984118731892
2017,Bremen,female,3.0,0.0012390696357135272,31140,0.000848340859553865,0.0016297984118731892
2017,Berlin,male,2.0,0.001168265656529897,31140,0.0007888513189921302,0.0015476799940676638
2017,Niedersachsen,female,1.0,0.001168265656529897,31140,0.0007888513189921302,0.0015476799940676638
2017,Berlin,female,2.0,0.0011328636669380818,31140,0.000759235633739076,0.0015064917001370876
2017,Thueringen,male,2.0,0.0010266576981626367,31140,0.0006709554985451602,0.0013823598977801132
2017,Bayern,female,1.0,0.0010266576981626367,31140,0.0006709554985451602,0.0013823598977801132
2017,Bremen,male,5.0,0.0010266576981626367,31140,0.0006709554985451602,0.0013823598977801132
2017,Brandenburg,male,2.0,0.0010266576981626367,31140,0.0006709554985451602,0.0013823598977801132
2017,Schleswig-Holstein,male,2.0,0.0009558537189790066,31140,0.0006126240479332117,0.0012990833900248014
2017,Sachsen,male,2.0,0.0008850497397953765,31140,0.0005547651315443549,0.0012153343480463981
2017,Bremen,male,3.0,0.0007788437710199314,31140,0.0004689928773965521,0.0010886946646433107
2017,Niedersachsen,male,1.0,0.0007788437710199314,31140,0.0004689928773965521,0.0010886946646433107
2017,Baden-Wuerttemberg,female,1.0,0.0007434417814281163,31140,0.0004407094864318908,0.0010461740764243417
2017,Sachsen-Anhalt,male,2.0,0.0007080397918363012,31140,0.00041259808970182786,0.0010034814939707745
2017,Bayern,male,1.0,0.0007080397918363012,31140,0.00041259808970182786,0.0010034814939707745
2017,Mecklenburg-Vorpommern,female,2.0,0.0006726378022444861,31140,0.00038467175032428795,0.0009606038541646843
2017,Mecklenburg-Vorpommern,male,2.0,0.0006372358126526711,31140,0.0003569452749442856,0.0009175263503610565
2017,"Rheinland-Pfalz,Saarland",female,1.0,0.0005310298438772259,31140,0.0002751471645656832,0.0007869125231887686
2017,Hessen,male,1.0,0.0004956278542854109,31140,0.0002484173222892271,0.0007428383862815946
2017,Bremen,male,2.0,0.0004956278542854109,31140,0.0002484173222892271,0.0007428383862815946
2017,Thueringen,female,1.0,0.0004602258646935958,31140,0.0002220036166562289,0.0006984481127309626
2017,Baden-Wuerttemberg,male,1.0,0.0004602258646935958,31140,0.0002220036166562289,0.0006984481127309626
2017,Hamburg,female,2.0,0.0004248238751017807,31140,0.00019594328928883864,0.0006537044609147228
2017,Bremen,female,2.0,0.0004248238751017807,31140,0.00019594328928883864,0.0006537044609147228
2017,Schleswig-Holstein,female,1.0,0.0004248238751017807,31140,0.00019594328928883864,0.0006537044609147228
2017,Brandenburg,female,1.0,0.0003894218855099657,31140,0.00017028152766565509,0.0006085622433542763
2017,Hessen,female,1.0,0.0003894218855099657,31140,0.00017028152766565509,0.0006085622433542763
2017,"Rheinland-Pfalz,Saarland",male,1.0,0.0003540198959181506,31140,0.00014507406302802654,0.0005629657288082747
2017,Berlin,female,1.0,0.0003540198959181506,31140,0.00014507406302802654,0.0005629657288082747
2017,Thueringen,male,1.0,0.0003540198959181506,31140,0.00014507406302802654,0.0005629657288082747
2017,Sachsen,female,1.0,0.00031861790632633553,31140,0.00012039097450293015,0.0005168448381497409
2017,Sachsen-Anhalt,female,1.0,0.00028321591673452045,31140,9.6322463959811e-05,0.0004701093695092299
2017,Berlin,male,1.0,0.00021241193755089035,31140,5.055172815466398e-05,0.00037427214694711673
2017,Hamburg,female,1.0,0.0001770099479590753,31140,2.9249852224142944e-05,0.00032477004369400766
2017,Bremen,female,1.0,0.0001770099479590753,31140,2.9249852224142944e-05,0.00032477004369400766
2017,Sachsen-Anhalt,male,1.0,0.0001770099479590753,31140,2.9249852224142944e-05,0.00032477004369400766
2017,Mecklenburg-Vorpommern,male,1.0,0.0001770099479590753,31140,2.9249852224142944e-05,0.00032477004369400766
2017,Mecklenburg-Vorpommern,female,1.0,0.0001770099479590753,31140,2.9249852224142944e-05,0.00032477004369400766
2017,Sachsen,male,1.0,0.0001770099479590753,31140,2.9249852224142944e-05,0.00032477004369400766
2017,Schleswig-Holstein,male,1.0,0.0001770099479590753,31140,2.9249852224142944e-05,0.00032477004369400766
2017,Hamburg,male,2.0,0.0001770099479590753,31140,2.9249852224142944e-05,0.00032477004369400766
2017,Hamburg,male,1.0,0.00010620596877544518,31140,-8.25256178948581e-06,0.00022066449934037615
2017,Bremen,male,1.0,0.00010620596877544518,31140,-8.25256178948581e-06,0.00022066449934037615
2017,Brandenburg,male,1.0,3.540198959181506e-05,31140,-3.068301350573261e-05,0.00010148699268936273
2018,Niedersachsen,female,5.0,0.064343163538874,29779,0.06155633326950013,0.06712999380824787
2018,Niedersachsen,male,5.0,0.05361930294906166,29779,0.051060749257055366,0.05617785664106796
2018,Niedersachsen,female,3.0,0.045576407506702415,29779,0.0432075352354441,0.04794527977796073
2018,Nordrhein-Westfalen,male,5.0,0.045576407506702415,29779,0.0432075352354441,0.04794527977796073
2018,Niedersachsen,male,3.0,0.04289544235924933,29779,0.040594073225101675,0.045196811493396986
2018,Nordrhein-Westfalen,female,3.0,0.02680965147453083,29779,0.024975034120836206,0.028644268828225457
2018,Hessen,female,5.0,0.024128686327077747,29779,0.022385819791348995,0.0258715528628065
2018,Nordrhein-Westfalen,male,3.0,0.024128686327077747,29779,0.022385819791348995,0.0258715528628065
2018,Bayern,male,5.0,0.021447721179624665,29779,0.01980227526999772,0.02309316708925161
2018,Nordrhein-Westfalen,female,4.0,0.021447721179624665,29779,0.01980227526999772,0.02309316708925161
2018,Hessen,male,3.0,0.01876675603217158,29779,0.017225475306634472,0.02030803675770869
2018,Nordrhein-Westfalen,male,4.0,0.01876675603217158,29779,0.017225475306634472,0.02030803675770869
2018,Nordrhein-Westfalen,female,5.0,0.01876675603217158,29779,0.017225475306634472,0.02030803675770869
2018,Nordrhein-Westfalen,male,2.0,0.01876675603217158,29779,0.017225475306634472,0.02030803675770869
2018,Thueringen,female,5.0,0.01876675603217158,29779,0.017225475306634472,0.02030803675770869
2018,Niedersachsen,female,4.0,0.01876675603217158,29779,0.017225475306634472,0.02030803675770869
2018,Bayern,female,5.0,0.0160857908847185,29779,0.014656894155918412,0.017514687613518588
2018,"Rheinland-Pfalz,Saarland",male,4.0,0.0160857908847185,29779,0.014656894155918412,0.017514687613518588
2018,Nordrhein-Westfalen,female,2.0,0.0160857908847185,29779,0.014656894155918412,0.017514687613518588
2018,Thueringen,male,5.0,0.0160857908847185,29779,0.014656894155918412,0.017514687613518588
2018,Nordrhein-Westfalen,male,1.0,0.0160857908847185,29779,0.014656894155918412,0.017514687613518588
2018,Niedersachsen,male,4.0,0.0160857908847185,29779,0.014656894155918412,0.017514687613518588
2018,"Rheinland-Pfalz,Saarland",female,5.0,0.013404825737265416,29779,0.012098651552289223,0.014710999922241608
2018,Schleswig-Holstein,male,5.0,0.013404825737265416,29779,0.012098651552289223,0.014710999922241608
2018,Bayern,male,3.0,0.013404825737265416,29779,0.012098651552289223,0.014710999922241608
2018,Baden-Wuerttemberg,female,5.0,0.013404825737265416,29779,0.012098651552289223,0.014710999922241608
2018,Bayern,female,3.0,0.013404825737265416,29779,0.012098651552289223,0.014710999922241608
2018,Hessen,female,4.0,0.013404825737265416,29779,0.012098651552289223,0.014710999922241608
2018,Hessen,female,2.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,Hessen,female,1.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,"Rheinland-Pfalz,Saarland",male,3.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,Baden-Wuerttemberg,female,3.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,Hessen,male,4.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,Niedersachsen,female,2.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,Hessen,male,1.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,Niedersachsen,male,2.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,Hamburg,female,3.0,0.010723860589812333,29779,0.00955399662563526,0.011893724553989406
2018,Baden-Wuerttemberg,female,1.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,Brandenburg,female,3.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,Baden-Wuerttemberg,female,4.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,Hessen,male,5.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,Bayern,male,4.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,"Rheinland-Pfalz,Saarland",male,5.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,Schleswig-Holstein,female,5.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,Schleswig-Holstein,female,3.0,0.00804289544235925,29779,0.007028391651769382,0.009057399232949117
2018,Thueringen,female,4.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Bayern,male,1.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Brandenburg,female,4.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Mecklenburg-Vorpommern,female,3.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Sachsen,female,1.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Thueringen,male,3.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,"Rheinland-Pfalz,Saarland",female,2.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Bremen,female,5.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Hessen,female,3.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Nordrhein-Westfalen,female,1.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Bremen,female,3.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Niedersachsen,male,1.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Hamburg,female,5.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Brandenburg,male,2.0,0.005361930294906166,29779,0.004532472797006747,0.0061913877928055855
2018,Sachsen,female,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Sachsen-Anhalt,male,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Baden-Wuerttemberg,female,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Sachsen,female,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Hessen,male,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Sachsen,male,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Bayern,female,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Baden-Wuerttemberg,male,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Berlin,male,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Berlin,female,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Berlin,female,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Berlin,female,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Brandenburg,male,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Brandenburg,male,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Brandenburg,female,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Sachsen,male,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Mecklenburg-Vorpommern,male,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Mecklenburg-Vorpommern,female,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Sachsen-Anhalt,female,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Mecklenburg-Vorpommern,female,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Baden-Wuerttemberg,male,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,"Rheinland-Pfalz,Saarland",female,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Mecklenburg-Vorpommern,female,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Schleswig-Holstein,male,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Schleswig-Holstein,male,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Schleswig-Holstein,male,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Schleswig-Holstein,female,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Hamburg,male,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Hamburg,female,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Bremen,male,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Bremen,male,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Bremen,female,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Bremen,female,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Bremen,female,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Thueringen,female,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Thueringen,female,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Sachsen-Anhalt,female,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,"Rheinland-Pfalz,Saarland",female,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,"Rheinland-Pfalz,Saarland",female,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2019,Nordrhein-Westfalen,female,5.0,0.10236220472440945,29565,0.0989068907980149,0.105817518650804
2019,Niedersachsen,female,5.0,0.06692913385826772,29565,0.06408053007488035,0.0697777376416551
2019,Niedersachsen,male,5.0,0.05905511811023622,29565,0.05636805421809254,0.0617421820023799
2019,Nordrhein-Westfalen,male,5.0,0.05511811023622047,29565,0.05251673469990599,0.057719485772534954
2019,Schleswig-Holstein,male,5.0,0.03543307086614173,29565,0.033325715827387255,0.03754042590489621
2019,Niedersachsen,female,3.0,0.031496062992125984,29565,0.029505178974845673,0.03348694700940629
2019,Nordrhein-Westfalen,male,4.0,0.031496062992125984,29565,0.029505178974845673,0.03348694700940629
2019,"Rheinland-Pfalz,Saarland",female,5.0,0.027559055118110236,29565,0.02569297231906352,0.02942513791715695
2019,Niedersachsen,male,4.0,0.027559055118110236,29565,0.02569297231906352,0.02942513791715695
2019,Niedersachsen,female,4.0,0.027559055118110236,29565,0.02569297231906352,0.02942513791715695
2019,Niedersachsen,male,3.0,0.023622047244094488,29565,0.021890896532206175,0.0253531979559828
2019,Nordrhein-Westfalen,female,4.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,Hessen,female,5.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,Nordrhein-Westfalen,male,3.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,Bayern,male,5.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,Bayern,male,3.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,Baden-Wuerttemberg,male,5.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,Nordrhein-Westfalen,female,3.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,Niedersachsen,male,2.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,Baden-Wuerttemberg,female,4.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,Brandenburg,female,3.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
