"plj0588","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Selten","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2015","Sachsen","maennlich","","","",""
"Selten","2015","Sachsen","weiblich","","","",""
"Selten","2015","Sachsen-Anhalt","maennlich","","","",""
"Selten","2015","Sachsen-Anhalt","weiblich","","","",""
"Selten","2015","Thueringen","maennlich","","","",""
"Selten","2015","Thueringen","weiblich","","","",""
"Nie","2015","Schleswig-Holstein","maennlich","","","",""
"Nie","2015","Schleswig-Holstein","weiblich","","","",""
"Nie","2015","Hamburg","maennlich","","","",""
"Nie","2015","Hamburg","weiblich","","","",""
"Nie","2015","Niedersachsen","maennlich","","","",""
"Nie","2015","Niedersachsen","weiblich","","","",""
"Nie","2015","Bremen","maennlich","","","",""
"Nie","2015","Bremen","weiblich","","","",""
"Nie","2015","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2015","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2015","Hessen","maennlich","","","",""
"Nie","2015","Hessen","weiblich","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2015","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2015","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2015","Bayern","maennlich","","","",""
"Nie","2015","Bayern","weiblich","","","",""
"Nie","2015","Berlin","maennlich","","","",""
"Nie","2015","Berlin","weiblich","","","",""
"Nie","2015","Brandenburg","maennlich","","","",""
"Nie","2015","Brandenburg","weiblich","","","",""
"Nie","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2015","Sachsen","maennlich","","","",""
"Nie","2015","Sachsen","weiblich","","","",""
"Nie","2015","Sachsen-Anhalt","maennlich","","","",""
"Nie","2015","Sachsen-Anhalt","weiblich","","","",""
"Nie","2015","Thueringen","maennlich","","","",""
"Nie","2015","Thueringen","weiblich","","","",""
"Sehr oft","2016","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2016","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2016","Hamburg","maennlich","","","",""
"Sehr oft","2016","Hamburg","weiblich","","","",""
"Sehr oft","2016","Niedersachsen","maennlich","","","",""
"Sehr oft","2016","Niedersachsen","weiblich","","","",""
"Sehr oft","2016","Bremen","maennlich","","","",""
"Sehr oft","2016","Bremen","weiblich","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","maennlich","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2016","Hessen","maennlich","","","",""
"Sehr oft","2016","Hessen","weiblich","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2016","Baden-Wuerttemberg","maennlich","","","",""
"Sehr oft","2016","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2016","Bayern","maennlich","","","",""
"Sehr oft","2016","Bayern","weiblich","","","",""
"Sehr oft","2016","Berlin","maennlich","","","",""
"Sehr oft","2016","Berlin","weiblich","","","",""
"Sehr oft","2016","Brandenburg","maennlich","","","",""
"Sehr oft","2016","Brandenburg","weiblich","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2016","Sachsen","maennlich","","","",""
"Sehr oft","2016","Sachsen","weiblich","","","",""
"Sehr oft","2016","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2016","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2016","Thueringen","maennlich","","","",""
"Sehr oft","2016","Thueringen","weiblich","","","",""
"Oft","2016","Schleswig-Holstein","maennlich","","","",""
"Oft","2016","Schleswig-Holstein","weiblich","","","",""
"Oft","2016","Hamburg","maennlich","","","",""
"Oft","2016","Hamburg","weiblich","","","",""
"Oft","2016","Niedersachsen","maennlich","","","",""
"Oft","2016","Niedersachsen","weiblich","","","",""
"Oft","2016","Bremen","maennlich","","","",""
"Oft","2016","Bremen","weiblich","","","",""
"Oft","2016","Nordrhein-Westfalen","maennlich","39","0.153012730758958","0.116429770492082","0.189595691025833"
"Oft","2016","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2016","Hessen","maennlich","","","",""
"Oft","2016","Hessen","weiblich","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2016","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2016","Baden-Wuerttemberg","weiblich","","","",""
"Oft","2016","Bayern","maennlich","","","",""
"Oft","2016","Bayern","weiblich","","","",""
"Oft","2016","Berlin","maennlich","","","",""
"Oft","2016","Berlin","weiblich","","","",""
"Oft","2016","Brandenburg","maennlich","","","",""
"Oft","2016","Brandenburg","weiblich","","","",""
"Oft","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2016","Sachsen","maennlich","","","",""
"Oft","2016","Sachsen","weiblich","","","",""
"Oft","2016","Sachsen-Anhalt","maennlich","","","",""
"Oft","2016","Sachsen-Anhalt","weiblich","","","",""
"Oft","2016","Thueringen","maennlich","","","",""
"Oft","2016","Thueringen","weiblich","","","",""
"Manchmal","2016","Schleswig-Holstein","maennlich","","","",""
"Manchmal","2016","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2016","Hamburg","maennlich","","","",""
"Manchmal","2016","Hamburg","weiblich","","","",""
"Manchmal","2016","Niedersachsen","maennlich","36","0.195414355694822","0.136666307978076","0.254162403411568"
"Manchmal","2016","Niedersachsen","weiblich","33","0.260002998594055","0.187602310625884","0.332403686562226"
"Manchmal","2016","Bremen","maennlich","","","",""
"Manchmal","2016","Bremen","weiblich","","","",""
"Manchmal","2016","Nordrhein-Westfalen","maennlich","94","0.252527831937663","0.208378030023882","0.296677633851445"
"Manchmal","2016","Nordrhein-Westfalen","weiblich","77","0.307800273487503","0.251035168544352","0.364565378430654"
"Manchmal","2016","Hessen","maennlich","","","",""
"Manchmal","2016","Hessen","weiblich","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","maennlich","38","0.246865935209971","0.180053880428272","0.31367798999167"
"Manchmal","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2016","Baden-Wuerttemberg","maennlich","35","0.217368629383249","0.159027539754673","0.275709719011824"
"Manchmal","2016","Baden-Wuerttemberg","weiblich","36","0.345625921153962","0.265403197319821","0.425848644988102"
"Manchmal","2016","Bayern","maennlich","49","0.224454367430195","0.16543899053117","0.283469744329221"
"Manchmal","2016","Bayern","weiblich","32","0.233218378334544","0.160243989065473","0.306192767603615"
"Manchmal","2016","Berlin","maennlich","","","",""
"Manchmal","2016","Berlin","weiblich","","","",""
"Manchmal","2016","Brandenburg","maennlich","","","",""
"Manchmal","2016","Brandenburg","weiblich","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2016","Sachsen","maennlich","","","",""
"Manchmal","2016","Sachsen","weiblich","","","",""
"Manchmal","2016","Sachsen-Anhalt","maennlich","","","",""
"Manchmal","2016","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2016","Thueringen","maennlich","","","",""
"Manchmal","2016","Thueringen","weiblich","","","",""
"Selten","2016","Schleswig-Holstein","maennlich","","","",""
"Selten","2016","Schleswig-Holstein","weiblich","","","",""
"Selten","2016","Hamburg","maennlich","","","",""
"Selten","2016","Hamburg","weiblich","","","",""
"Selten","2016","Niedersachsen","maennlich","40","0.214729098049264","0.153889789558129","0.275568406540399"
"Selten","2016","Niedersachsen","weiblich","40","0.192682864732291","0.127582688053108","0.257783041411473"
"Selten","2016","Bremen","maennlich","","","",""
"Selten","2016","Bremen","weiblich","","","",""
"Selten","2016","Nordrhein-Westfalen","maennlich","78","0.220529859437457","0.178398054676611","0.262661664198304"
"Selten","2016","Nordrhein-Westfalen","weiblich","55","0.248384357455558","0.195248063774473","0.301520651136643"
"Selten","2016","Hessen","maennlich","","","",""
"Selten","2016","Hessen","weiblich","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","maennlich","48","0.283366473237836","0.213541481449813","0.35319146502586"
"Selten","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2016","Baden-Wuerttemberg","maennlich","45","0.177092884325844","0.12309541067568","0.231090357976009"
"Selten","2016","Baden-Wuerttemberg","weiblich","31","0.22108959279069","0.151087808502744","0.291091377078635"
"Selten","2016","Bayern","maennlich","35","0.185283323254478","0.130326838511633","0.240239807997323"
"Selten","2016","Bayern","weiblich","31","0.291317226483265","0.212908886876585","0.369725566089945"
"Selten","2016","Berlin","maennlich","","","",""
"Selten","2016","Berlin","weiblich","","","",""
"Selten","2016","Brandenburg","maennlich","","","",""
"Selten","2016","Brandenburg","weiblich","","","",""
"Selten","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2016","Sachsen","maennlich","","","",""
"Selten","2016","Sachsen","weiblich","","","",""
"Selten","2016","Sachsen-Anhalt","maennlich","","","",""
"Selten","2016","Sachsen-Anhalt","weiblich","","","",""
"Selten","2016","Thueringen","maennlich","","","",""
"Selten","2016","Thueringen","weiblich","","","",""
"Nie","2016","Schleswig-Holstein","maennlich","46","0.311711081082837","0.224354078735388","0.399068083430285"
"Nie","2016","Schleswig-Holstein","weiblich","","","",""
"Nie","2016","Hamburg","maennlich","","","",""
"Nie","2016","Hamburg","weiblich","","","",""
"Nie","2016","Niedersachsen","maennlich","70","0.353623176801135","0.282789087403163","0.424457266199106"
"Nie","2016","Niedersachsen","weiblich","48","0.3045609747128","0.228597435537355","0.380524513888245"
"Nie","2016","Bremen","maennlich","","","",""
"Nie","2016","Bremen","weiblich","","","",""
"Nie","2016","Nordrhein-Westfalen","maennlich","134","0.296277836748549","0.249876892534378","0.342678780962721"
"Nie","2016","Nordrhein-Westfalen","weiblich","84","0.305656722786482","0.249002103386566","0.362311342186397"
"Nie","2016","Hessen","maennlich","55","0.457872096946266","0.36390859748798","0.551835596404551"
"Nie","2016","Hessen","weiblich","40","0.354841415859571","0.260591518586054","0.449091313133089"
"Nie","2016","Rheinland-Pfalz,Saarland","maennlich","41","0.235284459786906","0.169558841629627","0.301010077944186"
"Nie","2016","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2016","Baden-Wuerttemberg","maennlich","75","0.363841507840232","0.295790233454172","0.431892782226292"
"Nie","2016","Baden-Wuerttemberg","weiblich","49","0.314713074038918","0.23637465143811","0.393051496639726"
"Nie","2016","Bayern","maennlich","75","0.402006987584999","0.332654453850119","0.471359521319879"
"Nie","2016","Bayern","weiblich","43","0.326240971539597","0.245336078946152","0.407145864133042"
"Nie","2016","Berlin","maennlich","","","",""
"Nie","2016","Berlin","weiblich","","","",""
"Nie","2016","Brandenburg","maennlich","","","",""
"Nie","2016","Brandenburg","weiblich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2016","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2016","Sachsen","maennlich","","","",""
"Nie","2016","Sachsen","weiblich","","","",""
"Nie","2016","Sachsen-Anhalt","maennlich","","","",""
"Nie","2016","Sachsen-Anhalt","weiblich","","","",""
"Nie","2016","Thueringen","maennlich","","","",""
"Nie","2016","Thueringen","weiblich","","","",""
"Sehr oft","2017","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2017","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2017","Hamburg","maennlich","","","",""
"Sehr oft","2017","Hamburg","weiblich","","","",""
"Sehr oft","2017","Niedersachsen","maennlich","","","",""
"Sehr oft","2017","Niedersachsen","weiblich","33","0.0104316756257673","0.00540915475755886","0.0154541964939757"
"Sehr oft","2017","Bremen","maennlich","","","",""
"Sehr oft","2017","Bremen","weiblich","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","maennlich","40","0.010136532642791","0.00643553844540735","0.0138375268401747"
"Sehr oft","2017","Nordrhein-Westfalen","weiblich","70","0.0127843862133356","0.00890468145538796","0.0166640909712833"
"Sehr oft","2017","Hessen","maennlich","","","",""
"Sehr oft","2017","Hessen","weiblich","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","maennlich","","","",""
"Sehr oft","2017","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2017","Bayern","maennlich","","","",""
"Sehr oft","2017","Bayern","weiblich","","","",""
"Sehr oft","2017","Berlin","maennlich","","","",""
"Sehr oft","2017","Berlin","weiblich","","","",""
"Sehr oft","2017","Brandenburg","maennlich","","","",""
"Sehr oft","2017","Brandenburg","weiblich","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2017","Sachsen","maennlich","","","",""
"Sehr oft","2017","Sachsen","weiblich","","","",""
"Sehr oft","2017","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2017","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2017","Thueringen","maennlich","","","",""
"Sehr oft","2017","Thueringen","weiblich","","","",""
"Oft","2017","Schleswig-Holstein","maennlich","","","",""
"Oft","2017","Schleswig-Holstein","weiblich","35","0.0620100404950924","0.0419091347262259","0.0821109462639589"
"Oft","2017","Hamburg","maennlich","","","",""
"Oft","2017","Hamburg","weiblich","","","",""
"Oft","2017","Niedersachsen","maennlich","74","0.0479442316609012","0.0368162643744141","0.0590721989473882"
"Oft","2017","Niedersachsen","weiblich","131","0.0706979348027403","0.0580271464972954","0.0833687231081852"
"Oft","2017","Bremen","maennlich","","","",""
"Oft","2017","Bremen","weiblich","","","",""
"Oft","2017","Nordrhein-Westfalen","maennlich","132","0.0462513813829831","0.0384913163729485","0.0540114463930177"
"Oft","2017","Nordrhein-Westfalen","weiblich","201","0.063259699756667","0.0548529930858356","0.0716664064274985"
"Oft","2017","Hessen","maennlich","57","0.0411927255891214","0.0283157619747006","0.0540696892035422"
"Oft","2017","Hessen","weiblich","69","0.0677369381202324","0.0522621259060373","0.0832117503344274"
"Oft","2017","Rheinland-Pfalz,Saarland","maennlich","41","0.0485727587322594","0.0333590679428981","0.0637864495216206"
"Oft","2017","Rheinland-Pfalz,Saarland","weiblich","55","0.049621390085615","0.0351829261460573","0.0640598540251728"
"Oft","2017","Baden-Wuerttemberg","maennlich","64","0.0467016655640191","0.0358450368244178","0.0575582943036205"
"Oft","2017","Baden-Wuerttemberg","weiblich","97","0.0536583158825173","0.0429558643187103","0.0643607674463243"
"Oft","2017","Bayern","maennlich","81","0.0399460316207162","0.0314018168906313","0.0484902463508011"
"Oft","2017","Bayern","weiblich","124","0.0439590013422114","0.0356581217563137","0.0522598809281092"
"Oft","2017","Berlin","maennlich","33","0.0625478437701792","0.0409527420941288","0.0841429454462296"
"Oft","2017","Berlin","weiblich","32","0.0676228991010806","0.0461848394183096","0.0890609587838515"
"Oft","2017","Brandenburg","maennlich","","","",""
"Oft","2017","Brandenburg","weiblich","55","0.101465069971895","0.0768067995394984","0.126123340404291"
"Oft","2017","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2017","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2017","Sachsen","maennlich","","","",""
"Oft","2017","Sachsen","weiblich","44","0.0441323036998216","0.0306988675890887","0.0575657398105545"
"Oft","2017","Sachsen-Anhalt","maennlich","","","",""
"Oft","2017","Sachsen-Anhalt","weiblich","39","0.0962521014899127","0.071095041225558","0.121409161754267"
"Oft","2017","Thueringen","maennlich","","","",""
"Oft","2017","Thueringen","weiblich","42","0.0652952158717878","0.0447789458076892","0.0858114859358864"
"Manchmal","2017","Schleswig-Holstein","maennlich","89","0.177717954225573","0.143626103189083","0.211809805262062"
"Manchmal","2017","Schleswig-Holstein","weiblich","127","0.249063225338392","0.213018475494921","0.285107975181863"
"Manchmal","2017","Hamburg","maennlich","42","0.165954274199316","0.117662871627571","0.214245676771062"
"Manchmal","2017","Hamburg","weiblich","52","0.179753579049187","0.13420469798912","0.225302460109254"
"Manchmal","2017","Niedersachsen","maennlich","281","0.192662180576854","0.172120198370608","0.213204162783099"
"Manchmal","2017","Niedersachsen","weiblich","356","0.22994864063995","0.209147023951336","0.250750257328564"
"Manchmal","2017","Bremen","maennlich","","","",""
"Manchmal","2017","Bremen","weiblich","35","0.216414283258579","0.147457971690246","0.285370594826913"
"Manchmal","2017","Nordrhein-Westfalen","maennlich","539","0.19928294420811","0.184523817895399","0.214042070520821"
"Manchmal","2017","Nordrhein-Westfalen","weiblich","721","0.217274883949671","0.203033174321749","0.231516593577593"
"Manchmal","2017","Hessen","maennlich","182","0.214134841152239","0.187554825691303","0.240714856613174"
"Manchmal","2017","Hessen","weiblich","222","0.218879874248403","0.193417130616592","0.244342617880215"
"Manchmal","2017","Rheinland-Pfalz,Saarland","maennlich","144","0.167919708114363","0.141466164161431","0.194373252067295"
"Manchmal","2017","Rheinland-Pfalz,Saarland","weiblich","164","0.164217175515057","0.139585485360071","0.188848865670043"
"Manchmal","2017","Baden-Wuerttemberg","maennlich","282","0.180604068744698","0.160810456810206","0.200397680679191"
"Manchmal","2017","Baden-Wuerttemberg","weiblich","366","0.210080037341768","0.190732544053099","0.229427530630437"
"Manchmal","2017","Bayern","maennlich","367","0.179309354237983","0.162572311504013","0.196046396971953"
"Manchmal","2017","Bayern","weiblich","502","0.2152251164406","0.198584057070656","0.231866175810544"
"Manchmal","2017","Berlin","maennlich","96","0.228539062721405","0.19109252090071","0.2659856045421"
"Manchmal","2017","Berlin","weiblich","125","0.219862367567247","0.184503052197985","0.255221682936508"
"Manchmal","2017","Brandenburg","maennlich","80","0.194377582409838","0.159267888809371","0.229487276010305"
"Manchmal","2017","Brandenburg","weiblich","101","0.169699889040278","0.139045322715939","0.200354455364618"
"Manchmal","2017","Mecklenburg-Vorpommern","maennlich","45","0.163408580354246","0.119142117013906","0.207675043694586"
"Manchmal","2017","Mecklenburg-Vorpommern","weiblich","70","0.262415689884638","0.214212715676911","0.310618664092365"
"Manchmal","2017","Sachsen","maennlich","144","0.194139170862037","0.166950409265932","0.221327932458143"
"Manchmal","2017","Sachsen","weiblich","177","0.22174866864026","0.194577997290832","0.248919339989687"
"Manchmal","2017","Sachsen-Anhalt","maennlich","85","0.199750294287548","0.161828347108017","0.237672241467078"
"Manchmal","2017","Sachsen-Anhalt","weiblich","90","0.172980858640115","0.140719107656115","0.205242609624115"
"Manchmal","2017","Thueringen","maennlich","94","0.196416337157607","0.160345228889152","0.232487445426061"
"Manchmal","2017","Thueringen","weiblich","130","0.207774801008732","0.17408167880865","0.241467923208814"
"Selten","2017","Schleswig-Holstein","maennlich","214","0.505855445238508","0.461267778410973","0.550443112066043"
"Selten","2017","Schleswig-Holstein","weiblich","222","0.425140016958042","0.383936664147542","0.466343369768542"
"Selten","2017","Hamburg","maennlich","95","0.345120344617674","0.283411601953643","0.406829087281704"
"Selten","2017","Hamburg","weiblich","110","0.359025571656656","0.302120652519659","0.415930490793653"
"Selten","2017","Niedersachsen","maennlich","594","0.432937329714011","0.407129914409061","0.458744745018961"
"Selten","2017","Niedersachsen","weiblich","649","0.424348172561007","0.399915952459695","0.44878039266232"
"Selten","2017","Bremen","maennlich","56","0.46087748579815","0.373142314307115","0.548612657289185"
"Selten","2017","Bremen","weiblich","49","0.399478706383624","0.317462659908934","0.481494752858315"
"Selten","2017","Nordrhein-Westfalen","maennlich","1145","0.441985291797811","0.423636275928988","0.460334307666635"
"Selten","2017","Nordrhein-Westfalen","weiblich","1213","0.396055141530468","0.379165158991344","0.412945124069591"
"Selten","2017","Hessen","maennlich","406","0.45569643427226","0.423426658415026","0.487966210129493"
"Selten","2017","Hessen","weiblich","422","0.398718750615203","0.36856679197976","0.428870709250647"
"Selten","2017","Rheinland-Pfalz,Saarland","maennlich","319","0.471192650328403","0.435866329875981","0.506518970780826"
"Selten","2017","Rheinland-Pfalz,Saarland","weiblich","362","0.41995207623445","0.387137257660971","0.452766894807928"
"Selten","2017","Baden-Wuerttemberg","maennlich","591","0.426696304800038","0.401247569984885","0.45214503961519"
"Selten","2017","Baden-Wuerttemberg","weiblich","684","0.406195443080608","0.382869991869464","0.429520894291752"
"Selten","2017","Bayern","maennlich","873","0.460192494973178","0.438446627593682","0.481938362352674"
"Selten","2017","Bayern","weiblich","1006","0.423658747127923","0.403650461034678","0.443667033221168"
"Selten","2017","Berlin","maennlich","238","0.499582191552503","0.45499148249151","0.544172900613496"
"Selten","2017","Berlin","weiblich","224","0.419828282363594","0.377691932979995","0.461964631747194"
"Selten","2017","Brandenburg","maennlich","218","0.462739585936625","0.418501235146096","0.506977936727154"
"Selten","2017","Brandenburg","weiblich","257","0.459260042137627","0.41856322812636","0.499956856148893"
"Selten","2017","Mecklenburg-Vorpommern","maennlich","119","0.473623329835192","0.413844755455312","0.533401904215073"
"Selten","2017","Mecklenburg-Vorpommern","weiblich","137","0.41605455676379","0.362049505804089","0.470059607723491"
"Selten","2017","Sachsen","maennlich","369","0.47581048651451","0.441481262458796","0.510139710570224"
"Selten","2017","Sachsen","weiblich","387","0.439620132708892","0.407157034080549","0.472083231337234"
"Selten","2017","Sachsen-Anhalt","maennlich","182","0.472400504081805","0.4250481564108","0.51975285175281"
"Selten","2017","Sachsen-Anhalt","weiblich","228","0.417398220652104","0.375335987169052","0.459460454135156"
"Selten","2017","Thueringen","maennlich","179","0.402675646687144","0.358147161013685","0.447204132360603"
"Selten","2017","Thueringen","weiblich","207","0.400106442157483","0.359420407515873","0.440792476799093"
"Nie","2017","Schleswig-Holstein","maennlich","148","0.262467455487998","0.223229817993011","0.301705092982985"
"Nie","2017","Schleswig-Holstein","weiblich","157","0.250857391499948","0.214726287999304","0.286988495000592"
"Nie","2017","Hamburg","maennlich","83","0.442596760076325","0.378124999922747","0.507068520229902"
"Nie","2017","Hamburg","weiblich","94","0.403693520220238","0.34549292569011","0.461894114750367"
"Nie","2017","Niedersachsen","maennlich","445","0.317179881600166","0.292940449817321","0.341419313383011"
"Nie","2017","Niedersachsen","weiblich","403","0.264573576370535","0.242768145680115","0.286379007060956"
"Nie","2017","Bremen","maennlich","","","",""
"Nie","2017","Bremen","weiblich","36","0.274501126361013","0.199774006473781","0.349228246248245"
"Nie","2017","Nordrhein-Westfalen","maennlich","958","0.302343849968305","0.285374807856131","0.319312892080479"
"Nie","2017","Nordrhein-Westfalen","weiblich","1016","0.310625888549858","0.294645069361096","0.326606707738621"
"Nie","2017","Hessen","maennlich","256","0.276923597916249","0.247929498684638","0.305917697147861"
"Nie","2017","Hessen","weiblich","289","0.302934948138014","0.274637015241615","0.331232881034413"
"Nie","2017","Rheinland-Pfalz,Saarland","maennlich","253","0.301430096573603","0.268955134626176","0.33390505852103"
"Nie","2017","Rheinland-Pfalz,Saarland","weiblich","273","0.344265120591424","0.312675176494194","0.375855064688654"
"Nie","2017","Baden-Wuerttemberg","maennlich","501","0.33412289962715","0.309853191944139","0.358392607310161"
"Nie","2017","Baden-Wuerttemberg","weiblich","535","0.320590701076925","0.298424974538191","0.342756427615659"
"Nie","2017","Bayern","maennlich","677","0.310355307946095","0.290170259422537","0.330540356469653"
"Nie","2017","Bayern","weiblich","682","0.300450712046271","0.281887303407575","0.319014120684967"
"Nie","2017","Berlin","maennlich","110","0.192300996790002","0.157153850679323","0.227448142900681"
"Nie","2017","Berlin","weiblich","136","0.275151968614418","0.23702321775994","0.313280719468895"
"Nie","2017","Brandenburg","maennlich","160","0.303281710811719","0.262497703477966","0.344065718145471"
"Nie","2017","Brandenburg","weiblich","152","0.258176073643073","0.222436837708785","0.293915309577361"
"Nie","2017","Mecklenburg-Vorpommern","maennlich","81","0.278040421625559","0.224400133184097","0.331680710067022"
"Nie","2017","Mecklenburg-Vorpommern","weiblich","89","0.250958617918486","0.203454958703927","0.298462277133046"
"Nie","2017","Sachsen","maennlich","270","0.29504066955314","0.263691517942561","0.32638982116372"
"Nie","2017","Sachsen","weiblich","281","0.285658268523395","0.2561131093902","0.31520342765659"
"Nie","2017","Sachsen-Anhalt","maennlich","135","0.261231187038947","0.219563351421176","0.302899022656718"
"Nie","2017","Sachsen-Anhalt","weiblich","163","0.297827740285604","0.258821370198059","0.336834110373148"
"Nie","2017","Thueringen","maennlich","154","0.324195471853686","0.281697407122807","0.366693536584564"
"Nie","2017","Thueringen","weiblich","165","0.298104095403894","0.260116586150331","0.336091604657456"
"Sehr oft","2018","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2018","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2018","Hamburg","maennlich","","","",""
"Sehr oft","2018","Hamburg","weiblich","","","",""
"Sehr oft","2018","Niedersachsen","maennlich","","","",""
"Sehr oft","2018","Niedersachsen","weiblich","","","",""
"Sehr oft","2018","Bremen","maennlich","","","",""
"Sehr oft","2018","Bremen","weiblich","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","maennlich","","","",""
"Sehr oft","2018","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2018","Hessen","maennlich","","","",""
"Sehr oft","2018","Hessen","weiblich","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","maennlich","","","",""
"Sehr oft","2018","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2018","Bayern","maennlich","","","",""
"Sehr oft","2018","Bayern","weiblich","","","",""
"Sehr oft","2018","Berlin","maennlich","","","",""
"Sehr oft","2018","Berlin","weiblich","","","",""
"Sehr oft","2018","Brandenburg","maennlich","","","",""
"Sehr oft","2018","Brandenburg","weiblich","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2018","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2018","Sachsen","maennlich","","","",""
"Sehr oft","2018","Sachsen","weiblich","","","",""
"Sehr oft","2018","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2018","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2018","Thueringen","maennlich","","","",""
"Sehr oft","2018","Thueringen","weiblich","","","",""
"Oft","2018","Schleswig-Holstein","maennlich","","","",""
"Oft","2018","Schleswig-Holstein","weiblich","","","",""
"Oft","2018","Hamburg","maennlich","","","",""
"Oft","2018","Hamburg","weiblich","","","",""
"Oft","2018","Niedersachsen","maennlich","","","",""
"Oft","2018","Niedersachsen","weiblich","","","",""
"Oft","2018","Bremen","maennlich","","","",""
"Oft","2018","Bremen","weiblich","","","",""
"Oft","2018","Nordrhein-Westfalen","maennlich","","","",""
"Oft","2018","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2018","Hessen","maennlich","","","",""
"Oft","2018","Hessen","weiblich","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2018","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2018","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2018","Baden-Wuerttemberg","weiblich","","","",""
"Oft","2018","Bayern","maennlich","","","",""
"Oft","2018","Bayern","weiblich","","","",""
