year,plj0588,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2016,Never,Berlin,male,0.012145748987854251,41132,0.011087166402780941,0.013204331572927561
2016,Never,Brandenburg,female,0.011133603238866396,41132,0.01011956848995751,0.012147637987775283
2016,Never,Hamburg,female,0.005060728744939271,41132,0.004374970600404648,0.005746486889473895
2016,Never,Saxony-Anhalt,female,0.005060728744939271,41132,0.004374970600404648,0.005746486889473895
2016,Never,Thuringa,female,0.005060728744939271,41132,0.004374970600404648,0.005746486889473895
2016,Never,Bremen,female,0.004048582995951417,41132,0.0034349103602394765,0.004662255631663358
2016,Never,Bremen,male,0.004048582995951417,41132,0.0034349103602394765,0.004662255631663358
2016,Never,Hamburg,male,0.003036437246963563,41132,0.0025047111745774902,0.0035681633193496353
2017,Very often,North Rhine-Westphalia,female,0.16706443914081145,45410,0.16363338136741093,0.17049549691421198
2017,Very often,North Rhine-Westphalia,male,0.0954653937947494,45410,0.09276258142357649,0.09816820616592231
2017,Very often,Lower Saxony,female,0.07875894988066826,45410,0.07628143130306467,0.08123646845827184
2017,Very often,Bavaria,female,0.06921241050119331,45410,0.06687789049588379,0.07154693050650283
2017,Very often,Lower Saxony,male,0.05250596658711217,45410,0.05045446011589329,0.05455747305833106
2017,Very often,Baden-Wuerttemberg,female,0.050119331742243436,45410,0.04811246987539373,0.052126193609093145
2017,Very often,Bavaria,male,0.0477326968973747,45410,0.045771741375754287,0.049693652418995114
2017,Very often,"Rhineland-Palatinate, Saarland",female,0.03579952267303103,45410,0.03409067791896551,0.037508367427096546
2017,Very often,Hesse,male,0.03341288782816229,45410,0.03175994502133908,0.0350658306349855
2017,Very often,Thuringa,female,0.031026252983293555,45410,0.029431472212856594,0.032621033753730516
2017,Very often,Baden-Wuerttemberg,male,0.031026252983293555,45410,0.029431472212856594,0.032621033753730516
2017,Very often,Schleswig-Holstein,female,0.028639618138424822,45410,0.027105516530682373,0.030173719746167272
2017,Very often,Brandenburg,female,0.026252983293556086,45410,0.02478238952436081,0.027723577062751362
2017,Very often,Hesse,female,0.026252983293556086,45410,0.02478238952436081,0.027723577062751362
2017,Very often,Thuringa,male,0.02386634844868735,45410,0.02246247502878457,0.02527022186859013
2017,Very often,"Rhineland-Palatinate, Saarland",male,0.02386634844868735,45410,0.02246247502878457,0.02527022186859013
2017,Very often,Berlin,female,0.02386634844868735,45410,0.02246247502878457,0.02527022186859013
2017,Very often,Saxony,female,0.021479713603818614,45410,0.020146255176188187,0.02281317203144904
2017,Very often,Saxony-Anhalt,female,0.01909307875894988,45410,0.017834349863864347,0.020351807654035416
2017,Very often,Berlin,male,0.014319809069212411,45410,0.013227068798370724,0.015412549340054099
2017,Very often,Hamburg,female,0.011933174224343675,45410,0.010934436463662503,0.012931911985024847
2017,Very often,Bremen,female,0.011933174224343675,45410,0.010934436463662503,0.012931911985024847
2017,Very often,Saxony-Anhalt,male,0.011933174224343675,45410,0.010934436463662503,0.012931911985024847
2017,Very often,Saxony,male,0.011933174224343675,45410,0.010934436463662503,0.012931911985024847
2017,Very often,Mecklenburg-Western Pomerania,male,0.011933174224343675,45410,0.010934436463662503,0.012931911985024847
2017,Very often,Schleswig-Holstein,male,0.011933174224343675,45410,0.010934436463662503,0.012931911985024847
2017,Very often,Mecklenburg-Western Pomerania,female,0.011933174224343675,45410,0.010934436463662503,0.012931911985024847
2017,Very often,Hamburg,male,0.007159904534606206,45410,0.006384419198329865,0.007935389870882546
2017,Very often,Bremen,male,0.007159904534606206,45410,0.006384419198329865,0.007935389870882546
2017,Very often,Brandenburg,male,0.002386634844868735,45410,0.0019378332016776732,0.002835436488059797
2017,Often,North Rhine-Westphalia,female,0.12445820433436533,45410,0.12142200327696864,0.12749440539176202
2017,Often,North Rhine-Westphalia,male,0.08173374613003095,45410,0.07921395040464234,0.08425354185541957
2017,Often,Lower Saxony,female,0.08111455108359134,45410,0.07860347199134331,0.08362563017583936
2017,Often,Bavaria,female,0.07678018575851393,45410,0.07433136240650466,0.0792290091105232
2017,Often,Baden-Wuerttemberg,female,0.060061919504643964,45410,0.05787652650972094,0.06224731249956699
2017,Often,Bavaria,male,0.05015479876160991,45410,0.04814726442105563,0.052162333102164185
2017,Often,Lower Saxony,male,0.045820433436532505,45410,0.04389723112210377,0.04774363575096124
2017,Often,Hesse,female,0.04272445820433437,45410,0.04086435481583668,0.044584561592832056
2017,Often,Baden-Wuerttemberg,male,0.039628482972136225,45410,0.037834147347654515,0.041422818596617936
2017,Often,Hesse,male,0.0346749226006192,45410,0.03299215219797701,0.03635769300326139
2017,Often,Brandenburg,female,0.034055727554179564,45410,0.03238751479834883,0.0357239403100103
2017,Often,"Rhineland-Palatinate, Saarland",female,0.034055727554179564,45410,0.03238751479834883,0.0357239403100103
2017,Often,Saxony,female,0.027244582043343655,45410,0.025747235844267125,0.028741928242420185
2017,Often,Thuringa,female,0.026006191950464396,45410,0.0245423411981636,0.027470042702765193
2017,Often,"Rhineland-Palatinate, Saarland",male,0.025386996904024767,45410,0.023940218271270134,0.0268337755367794
2017,Often,Saxony-Anhalt,female,0.02414860681114551,45410,0.02273666043262835,0.025560553189662674
2017,Often,Schleswig-Holstein,female,0.021671826625386997,45410,0.020332549783202442,0.023011103467571552
2017,Often,Berlin,male,0.02043343653250774,45410,0.019132164777414445,0.02173470828760103
2017,Often,Berlin,female,0.019814241486068113,45410,0.018532432711124723,0.021096050261011502
2017,Often,Thuringa,male,0.017956656346749224,45410,0.01673525502909542,0.019178057664403027
2017,Often,Brandenburg,male,0.017956656346749224,45410,0.01673525502909542,0.019178057664403027
2017,Often,Schleswig-Holstein,male,0.01671826625386997,45410,0.015538991707236504,0.017897540800503434
2017,Often,Saxony,male,0.015479876160990712,45410,0.014344404341480507,0.01661534798050092
2017,Often,Saxony-Anhalt,male,0.01238390092879257,45410,0.01136670846179954,0.013401093395785602
2017,Often,Mecklenburg-Western Pomerania,female,0.011764705882352941,45410,0.010772958557398985,0.012756453207306897
2017,Often,Mecklenburg-Western Pomerania,male,0.011145510835913313,45410,0.010179912509512752,0.012111109162313874
2017,Often,Bremen,male,0.0086687306501548,45410,0.00781608716603771,0.009521374134271888
2017,Often,Hamburg,female,0.007430340557275541,45410,0.006640453172247206,0.008220227942303877
2017,Often,Bremen,female,0.007430340557275541,45410,0.006640453172247206,0.008220227942303877
2017,Often,Hamburg,male,0.0030959752321981426,45410,0.002584993076769717,0.003606957387626568
2017,Sometimes,North Rhine-Westphalia,female,0.12569832402234637,45410,0.1226491955776896,0.12874745246700314
2017,Sometimes,North Rhine-Westphalia,male,0.09409916201117319,45410,0.09141373391094691,0.09678459011139946
2017,Sometimes,Bavaria,female,0.08763966480446927,45410,0.08503882338791664,0.09024050622102191
2017,Sometimes,Bavaria,male,0.06407122905027933,45410,0.0618188926952649,0.06632356540529376
2017,Sometimes,Baden-Wuerttemberg,female,0.06389664804469274,45410,0.06164717259034332,0.06614612349904214
2017,Sometimes,Lower Saxony,female,0.06215083798882681,45410,0.059930238108411374,0.06437143786924225
2017,Sometimes,Baden-Wuerttemberg,male,0.049231843575418995,45410,0.04724190035948252,0.05122178679135547
2017,Sometimes,Lower Saxony,male,0.0490572625698324,45410,0.04707066839036783,0.05104385674929697
2017,Sometimes,Hesse,female,0.03875698324022346,45410,0.03698168263201466,0.040532283848432264
2017,Sometimes,Hesse,male,0.031773743016759774,45410,0.030160488321662213,0.03338699771185733
2017,Sometimes,Saxony,female,0.030900837988826816,45410,0.029309180716299513,0.032492495261354115
2017,Sometimes,"Rhineland-Palatinate, Saarland",female,0.02863128491620112,45410,0.02709739993270195,0.030165169899700285
2017,Sometimes,Saxony,male,0.025139664804469275,45410,0.023699768351204846,0.026579561257733704
2017,Sometimes,"Rhineland-Palatinate, Saarland",male,0.025139664804469275,45410,0.023699768351204846,0.026579561257733704
2017,Sometimes,Thuringa,female,0.022695530726256984,45410,0.021325704634028074,0.024065356818485893
2017,Sometimes,Schleswig-Holstein,female,0.022171787709497206,45410,0.02081749681687256,0.02352607860212185
2017,Sometimes,Berlin,female,0.021822625698324022,45410,0.020478800968860032,0.02316645042778801
2017,Sometimes,Brandenburg,female,0.01763268156424581,45410,0.01642214905912521,0.018843214069366412
2017,Sometimes,Berlin,male,0.01675977653631285,45410,0.015579063792641979,0.01794048927998372
2017,Sometimes,Thuringa,male,0.016410614525139665,45410,0.015242058176497372,0.017579170873781958
2017,Sometimes,Saxony-Anhalt,female,0.015712290502793297,45410,0.01456846150704869,0.0168561194985379
2017,Sometimes,Schleswig-Holstein,male,0.015363128491620111,45410,0.014231879515410807,0.016494377467829415
2017,Sometimes,Saxony-Anhalt,male,0.014839385474860335,45410,0.013727290702913385,0.015951480246807287
2017,Sometimes,Brandenburg,male,0.013966480446927373,45410,0.012887112172985578,0.015045848720869169
2017,Sometimes,Mecklenburg-Western Pomerania,female,0.012220670391061452,45410,0.011210120399751295,0.013231220382371608
2017,Sometimes,Hamburg,female,0.009078212290502794,45410,0.008205843386975092,0.009950581194030497
2017,Sometimes,Mecklenburg-Western Pomerania,male,0.007856145251396648,45410,0.007044114649875512,0.008668175852917785
2017,Sometimes,Hamburg,male,0.007332402234636872,45410,0.006547699106318976,0.008117105362954766
2017,Sometimes,Bremen,female,0.006110335195530726,45410,0.005393561720883563,0.006827108670177889
2017,Sometimes,Bremen,male,0.003840782122905028,45410,0.0032718577556398384,0.004409706490170217
2017,Seldom,North Rhine-Westphalia,female,0.1031901318587835,45410,0.10039211972623549,0.1059881439913315
2017,Seldom,North Rhine-Westphalia,male,0.09740535942152276,45410,0.09467815230035512,0.1001325665426904
2017,Seldom,Bavaria,female,0.0855806039982986,45410,0.08300759853267174,0.08815360946392546
2017,Seldom,Bavaria,male,0.07426626967247979,45410,0.07185459251689297,0.07667794682806661
2017,Seldom,Baden-Wuerttemberg,female,0.058188005104210974,45410,0.0560348309247122,0.060341179283709745
2017,Seldom,Lower Saxony,female,0.05521054870267971,45410,0.05310987368838776,0.057311223716971664
2017,Seldom,Lower Saxony,male,0.05053168864313058,45410,0.04851702539742305,0.05254635188883811
2017,Seldom,Baden-Wuerttemberg,male,0.0502764780944279,45410,0.04826663876104545,0.052286317427810355
2017,Seldom,Hesse,female,0.035899617184176946,45410,0.034188473980011,0.03761076038834289
2017,Seldom,Hesse,male,0.034538494257762654,45410,0.032858918870729725,0.036218069644795584
2017,Seldom,Saxony,female,0.03292216078264568,45410,0.031280984614301975,0.03456333695098939
2017,Seldom,Saxony,male,0.03139089749042961,45410,0.029787074407428647,0.032994720573430565
2017,Seldom,"Rhineland-Palatinate, Saarland",female,0.03079540621012335,45410,0.0292063801456828,0.032384432274563904
2017,Seldom,"Rhineland-Palatinate, Saarland",male,0.02713738834538494,45410,0.025642908364711933,0.02863186832605795
2017,Seldom,Brandenburg,female,0.02186303700552956,45410,0.020517996383643333,0.02320807762741579
2017,Seldom,Berlin,male,0.02024670353041259,45410,0.018951267867419908,0.021542139193405273
2017,Seldom,Saxony-Anhalt,female,0.019396001701403657,45410,0.018127522773645866,0.020664480629161448
2017,Seldom,Berlin,female,0.019055720969800086,45410,0.01779820015545549,0.020313241784144682
2017,Seldom,Schleswig-Holstein,female,0.0188855806039983,45410,0.01763357774621039,0.020137583461786207
2017,Seldom,Brandenburg,male,0.018545299872394727,45410,0.01730441245721093,0.019786187287578524
2017,Seldom,Schleswig-Holstein,male,0.018205019140791152,45410,0.016975355606722038,0.019434682674860267
2017,Seldom,Thuringa,female,0.0176095278604849,45410,0.01639977614319855,0.018819279577771245
2017,Seldom,Saxony-Anhalt,male,0.015482773287962569,45410,0.014347196889970744,0.016618349685954395
2017,Seldom,Thuringa,male,0.01522756273925989,45410,0.014101238419692429,0.01635388705882735
2017,Seldom,Mecklenburg-Western Pomerania,female,0.011654615057422374,45410,0.010667463905608573,0.012641766209236176
2017,Seldom,Mecklenburg-Western Pomerania,male,0.010123351765206295,45410,0.009202620217565282,0.011044083312847309
2017,Seldom,Hamburg,female,0.009357720119098255,45410,0.008472148324258522,0.01024329191393799
2017,Seldom,Hamburg,male,0.008081667375584857,45410,0.0072581575887880724,0.008905177162381643
2017,Seldom,Bremen,male,0.004763930242450021,45410,0.004130606060342632,0.005397254424557411
2017,Seldom,Bremen,female,0.004168438962143768,45410,0.003575841227632667,0.00476103669665487
2017,Never,North Rhine-Westphalia,female,0.11639363042731127,45410,0.11344395421001457,0.11934330664460796
2017,Never,North Rhine-Westphalia,male,0.10963455149501661,45410,0.106760872908762,0.11250823008127121
2017,Never,Bavaria,female,0.07813037003093137,45410,0.07566191616498491,0.08059882389687784
2017,Never,Bavaria,male,0.07755756673158437,45410,0.07509741414452838,0.08001771931864037
2017,Never,Baden-Wuerttemberg,female,0.061289953030129456,45410,0.05908377427707566,0.06349613178318325
2017,Never,Baden-Wuerttemberg,male,0.05739489059456983,45410,0.05525554064421581,0.059534240544923844
2017,Never,Lower Saxony,male,0.05097949364188338,45410,0.048956400501631636,0.053002586782135125
2017,Never,Lower Saxony,female,0.046167945927368545,45410,0.04423781596185478,0.04809807589288231
2017,Never,Hesse,female,0.032993470042387445,45410,0.03135057801934927,0.03463636206542562
2017,Never,Saxony,female,0.03219154542330164,45410,0.030568069174084878,0.033815021672518396
2017,Never,"Rhineland-Palatinate, Saarland",female,0.03127506014434643,45410,0.02967410325421937,0.03287601703447349
2017,Never,Saxony,male,0.03093137816473823,45410,0.02933895963872787,0.032523796690748584
2017,Never,Hesse,male,0.029327528926566617,45410,0.027775662231400457,0.030879395621732777
2017,Never,"Rhineland-Palatinate, Saarland",male,0.028983846946958415,45410,0.02744082692467528,0.03052686696924155
2017,Never,Thuringa,female,0.01890250887845114,45410,0.01764995582985532,0.020155061927046962
2017,Never,Saxony-Anhalt,female,0.01867338755871234,45410,0.01742830352457954,0.01991847159284514
2017,Never,Brandenburg,male,0.018329705579104134,45410,0.017095916591211922,0.019563494566996346
2017,Never,Schleswig-Holstein,female,0.017986023599495932,45410,0.01676364219574526,0.019208405003246606
2017,Never,Thuringa,male,0.01764234161988773,45410,0.01643148351885914,0.01885319972091632
2017,Never,Brandenburg,female,0.01741322030014893,45410,0.016210110329651906,0.018616330270645954
2017,Never,Schleswig-Holstein,male,0.016954977660671326,45410,0.015767526830107015,0.018142428491235638
2017,Never,Berlin,female,0.015580249742238515,45410,0.014441160666104874,0.016719338818372155
2017,Never,Saxony-Anhalt,male,0.015465689082369114,45410,0.014330729526355952,0.016600648638382277
2017,Never,Berlin,male,0.012601672585634093,45410,0.011575688534254811,0.013627656637013374
2017,Never,Hamburg,female,0.010768702027723679,45410,0.00981938575661737,0.011718018298829989
2017,Never,Mecklenburg-Western Pomerania,female,0.010195898728376675,45410,0.009271907812592938,0.011119889644160412
2017,Never,Hamburg,male,0.009508534769160271,45410,0.008615923246742551,0.010401146291577991
2017,Never,Mecklenburg-Western Pomerania,male,0.009279413449421469,45410,0.008397519877984315,0.010161307020858623
2017,Never,Bremen,female,0.004124183755298431,45410,0.0035347270435144356,0.0047136404670824255
2017,Never,Bremen,male,0.0033222591362126247,45410,0.0027929925801007437,0.0038515256923245056
2018,Very often,North Rhine-Westphalia,male,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Very often,Hesse,male,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Very often,Hesse,female,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Very often,Baden-Wuerttemberg,female,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Very often,Lower Saxony,male,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Very often,Bavaria,male,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Very often,Saxony,female,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Very often,North Rhine-Westphalia,female,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Very often,Bremen,female,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Very often,Hamburg,female,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Very often,Baden-Wuerttemberg,male,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Very often,Brandenburg,male,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Very often,"Rhineland-Palatinate, Saarland",female,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Often,North Rhine-Westphalia,male,0.18421052631578946,43121,0.18055156405808087,0.18786948857349806
2018,Often,North Rhine-Westphalia,female,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,Often,Hesse,female,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Often,Lower Saxony,female,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Often,Lower Saxony,male,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Often,Brandenburg,male,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Often,"Rhineland-Palatinate, Saarland",female,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Often,Schleswig-Holstein,male,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Often,Brandenburg,female,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Often,Bremen,female,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Often,Saxony,female,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Often,Hesse,male,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Often,Baden-Wuerttemberg,female,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Often,Thuringa,female,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Often,Bavaria,female,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Often,Mecklenburg-Western Pomerania,female,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,Sometimes,Lower Saxony,female,0.16346153846153846,43121,0.15997124127531628,0.16695183564776064
2018,Sometimes,Lower Saxony,male,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Sometimes,North Rhine-Westphalia,female,0.09615384615384616,43121,0.09337130083116166,0.09893639147653066
2018,Sometimes,North Rhine-Westphalia,male,0.08653846153846154,43121,0.08388470316503925,0.08919221991188382
2018,Sometimes,Hesse,male,0.0673076923076923,43121,0.0649427899879456,0.06967259462743901
2018,Sometimes,Bavaria,male,0.04807692307692308,43121,0.04605771572137098,0.050096130432475176
2018,Sometimes,Bavaria,female,0.04807692307692308,43121,0.04605771572137098,0.050096130432475176
2018,Sometimes,Hamburg,female,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Sometimes,Baden-Wuerttemberg,female,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Sometimes,"Rhineland-Palatinate, Saarland",male,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Sometimes,Brandenburg,female,0.028846153846153848,43121,0.02726636284958944,0.030425944842718256
2018,Sometimes,Schleswig-Holstein,female,0.028846153846153848,43121,0.02726636284958944,0.030425944842718256
2018,Sometimes,Hesse,female,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,Sometimes,Bremen,female,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,Sometimes,Mecklenburg-Western Pomerania,female,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,Sometimes,Thuringa,male,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,Sometimes,Baden-Wuerttemberg,male,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2018,Sometimes,Saxony-Anhalt,male,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2018,Sometimes,"Rhineland-Palatinate, Saarland",female,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2018,Sometimes,Schleswig-Holstein,male,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2018,Sometimes,Berlin,female,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2018,Sometimes,Mecklenburg-Western Pomerania,male,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2018,Sometimes,Saxony-Anhalt,female,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2018,Sometimes,Thuringa,female,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2018,Sometimes,Berlin,male,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2018,Seldom,North Rhine-Westphalia,female,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Seldom,Lower Saxony,female,0.11290322580645161,43121,0.10991612186634744,0.11589032974655578
2018,Seldom,North Rhine-Westphalia,male,0.11290322580645161,43121,0.10991612186634744,0.11589032974655578
2018,Seldom,"Rhineland-Palatinate, Saarland",male,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Seldom,Lower Saxony,male,0.0967741935483871,43121,0.09398364483222091,0.09956474226455328
2018,Seldom,Hesse,female,0.08064516129032258,43121,0.07807510639401619,0.08321521618662897
2018,Seldom,Hesse,male,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Seldom,Baden-Wuerttemberg,female,0.04838709677419355,43121,0.04636171637319364,0.050412477175193454
2018,Seldom,Bavaria,male,0.04838709677419355,43121,0.04636171637319364,0.050412477175193454
2018,Seldom,Thuringa,female,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Seldom,Brandenburg,female,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Seldom,Bremen,female,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,Seldom,Bremen,male,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,Seldom,Saxony,male,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,Seldom,Mecklenburg-Western Pomerania,female,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,Seldom,Schleswig-Holstein,female,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,Seldom,Saxony,female,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,Seldom,Berlin,female,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,Seldom,"Rhineland-Palatinate, Saarland",female,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,Seldom,Schleswig-Holstein,male,0.016129032258064516,43121,0.014940023954828584,0.017318040561300447
2018,Never,Lower Saxony,female,0.17266187050359713,43121,0.16909447385301632,0.17622926715417794
2018,Never,Lower Saxony,male,0.14388489208633093,43121,0.14057216744844997,0.1471976167242119
2018,Never,North Rhine-Westphalia,male,0.1223021582733813,43121,0.11920971860746833,0.12539459793929425
2018,Never,Hesse,female,0.06474820143884892,43121,0.062425519247650774,0.06707088363004707
2018,Never,Bavaria,male,0.05755395683453238,43121,0.055355704715301636,0.05975220895376312
2018,Never,North Rhine-Westphalia,female,0.050359712230215826,43121,0.04829560219731894,0.052423822263112714
2018,Never,Thuringa,female,0.050359712230215826,43121,0.04829560219731894,0.052423822263112714
2018,Never,Thuringa,male,0.04316546762589928,43121,0.04124724811137065,0.04508368714042792
2018,Never,Bavaria,female,0.04316546762589928,43121,0.04124724811137065,0.04508368714042792
2018,Never,"Rhineland-Palatinate, Saarland",female,0.03597122302158273,43121,0.03421356548561588,0.03772888055754958
2018,Never,Baden-Wuerttemberg,female,0.03597122302158273,43121,0.03421356548561588,0.03772888055754958
2018,Never,Schleswig-Holstein,male,0.03597122302158273,43121,0.03421356548561588,0.03772888055754958
2018,Never,Schleswig-Holstein,female,0.02158273381294964,43121,0.020211135504837732,0.02295433212106155
2018,Never,"Rhineland-Palatinate, Saarland",male,0.02158273381294964,43121,0.020211135504837732,0.02295433212106155
2018,Never,Hesse,male,0.02158273381294964,43121,0.020211135504837732,0.02295433212106155
2018,Never,Hamburg,female,0.014388489208633094,43121,0.013264474121515825,0.015512504295750363
2018,Never,Bremen,female,0.014388489208633094,43121,0.013264474121515825,0.015512504295750363
2018,Never,Saxony,male,0.007194244604316547,43121,0.006396550462976174,0.00799193874565692
2018,Never,Mecklenburg-Western Pomerania,female,0.007194244604316547,43121,0.006396550462976174,0.00799193874565692
2018,Never,Brandenburg,male,0.007194244604316547,43121,0.006396550462976174,0.00799193874565692
2018,Never,Berlin,female,0.007194244604316547,43121,0.006396550462976174,0.00799193874565692
2018,Never,Bremen,male,0.007194244604316547,43121,0.006396550462976174,0.00799193874565692
2018,Never,Saxony-Anhalt,female,0.007194244604316547,43121,0.006396550462976174,0.00799193874565692
2018,Never,Hamburg,male,0.007194244604316547,43121,0.006396550462976174,0.00799193874565692
2019,Very often,Schleswig-Holstein,female,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Very often,Lower Saxony,male,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Very often,Brandenburg,female,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Very often,Baden-Wuerttemberg,male,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Very often,Lower Saxony,female,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Often,Lower Saxony,male,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Often,North Rhine-Westphalia,female,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Often,Bavaria,male,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Often,Baden-Wuerttemberg,male,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Often,"Rhineland-Palatinate, Saarland",female,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Often,Bremen,female,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Often,Lower Saxony,female,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Often,Brandenburg,male,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Often,Schleswig-Holstein,male,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Often,Saxony-Anhalt,male,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Often,North Rhine-Westphalia,male,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Sometimes,Lower Saxony,female,0.16326530612244897,42417,0.15974786417419326,0.16678274807070467
2019,Sometimes,Lower Saxony,male,0.12244897959183673,42417,0.11932937271008337,0.1255685864735901
2019,Sometimes,North Rhine-Westphalia,male,0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,Sometimes,Bavaria,male,0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,Sometimes,North Rhine-Westphalia,female,0.08163265306122448,42417,0.07902694192363277,0.0842383641988162
2019,Sometimes,Brandenburg,female,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Sometimes,Bremen,female,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,Sometimes,Hesse,male,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,Sometimes,Baden-Wuerttemberg,female,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,Sometimes,Saxony-Anhalt,male,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,Sometimes,Bavaria,female,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Sometimes,Thuringa,female,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Sometimes,Mecklenburg-Western Pomerania,male,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Sometimes,Baden-Wuerttemberg,male,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Sometimes,"Rhineland-Palatinate, Saarland",female,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Sometimes,"Rhineland-Palatinate, Saarland",male,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Sometimes,Hesse,female,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
