year,bula_h,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,male,Seldom,0.05000241603095688,797,18454,0.04995004050149414,0.050054791560419615
2021,North Rhine-Westphalia,male,Never,0.029480831683040026,633,18454,0.02944018326900255,0.0295214800970775
2021,North Rhine-Westphalia,female,Very often,0.0021339614227821875,63,18454,0.0021228722006172763,0.0021450506449470987
2021,North Rhine-Westphalia,female,Often,0.0070068663390692315,155,18454,0.006986821308608803,0.00702691136952966
2021,North Rhine-Westphalia,female,Sometimes,0.028065188213061226,498,18454,0.02802549884084279,0.028104877585279662
2021,North Rhine-Westphalia,female,Seldom,0.0453174862166806,816,18454,0.045267501864144015,0.04536747056921719
2021,North Rhine-Westphalia,female,Never,0.03218188365510775,572,18454,0.0321394730679505,0.03222429424226499
2021,Hesse,male,Often,0.002624286555301919,41,18454,0.0026119921732914307,0.0026365809373124073
2021,Hesse,male,Sometimes,0.006754694493754006,146,18454,0.0067350109723229735,0.006774378015185038
2021,Hesse,male,Seldom,0.020452898148411905,268,18454,0.020418883830138325,0.020486912466685485
2021,Hesse,male,Never,0.011428723039496977,191,18454,0.01140317988505192,0.011454266193942034
2021,Hesse,female,Often,0.002251096468651793,46,18454,0.0022397076319941238,0.002262485305309462
2021,Hesse,female,Sometimes,0.007311779110221286,141,18454,0.007291305725521975,0.007332252494920598
2021,Hesse,female,Seldom,0.01893041178418656,268,18454,0.018897662514583406,0.018963161053789715
2021,Hesse,female,Never,0.010050807687677571,171,18454,0.010026837103635647,0.010074778271719495
2021,"Rhineland-Palatinate, Saarland",male,Sometimes,0.005832407910945918,107,18454,0.005814108992255952,0.005850706829635884
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.014142765196333121,191,18454,0.014114389543583345,0.014171140849082898
2021,"Rhineland-Palatinate, Saarland",male,Never,0.007595328443639119,157,18454,0.007574464838218164,0.007616192049060074
2021,"Rhineland-Palatinate, Saarland",female,Often,0.0022075897070702346,45,18454,0.002196311217050166,0.0022188681970903034
2021,"Rhineland-Palatinate, Saarland",female,Sometimes,0.00538554399153198,112,18454,0.005367956096957909,0.005403131886106052
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.014372655268473684,200,18454,0.01434405325823972,0.014401257278707648
2021,"Rhineland-Palatinate, Saarland",female,Never,0.008818221587576851,143,18454,0.008795754910663586,0.008840688264490117
2021,Baden-Wuerttemberg,male,Often,0.002703806377089031,51,18454,0.00269132761352998,0.002716285140648082
2021,Baden-Wuerttemberg,male,Sometimes,0.013806306873725634,221,18454,0.013778265999282412,0.013834347748168857
2021,Baden-Wuerttemberg,male,Seldom,0.03408136708667222,471,18454,0.03403776568441988,0.03412496848892456
2021,Baden-Wuerttemberg,male,Never,0.015651789355282098,280,18454,0.015621961085901265,0.01568161762466293
2021,Baden-Wuerttemberg,female,Often,0.004365629587457297,80,18454,0.004349786308697675,0.00438147286621692
2021,Baden-Wuerttemberg,female,Sometimes,0.018097212758601464,270,18454,0.018065178714158664,0.018129246803044265
2021,Baden-Wuerttemberg,female,Seldom,0.0313075157223804,467,18454,0.03126566634991931,0.031349365094841486
2021,Baden-Wuerttemberg,female,Never,0.01629833598855367,280,18454,0.01626790787575549,0.01632876410135185
2021,Bavaria,male,Often,0.004666832337546969,76,18454,0.004650454105544761,0.004683210569549176
2021,Bavaria,male,Sometimes,0.01461002295721498,266,18454,0.01458118920243032,0.014638856711999639
2021,Bavaria,male,Seldom,0.03607481867731677,567,18454,0.0360300065642986,0.036119630790334936
2021,Bavaria,male,Never,0.020970401740738637,445,18454,0.020935968890997875,0.021004834590479398
2021,Bavaria,female,Often,0.005283483386590849,107,18454,0.005266062048103882,0.005300904725077816
2021,Bavaria,female,Sometimes,0.015552251955508394,339,18454,0.015522517180416834,0.015581986730599955
2021,Bavaria,female,Seldom,0.03525496490415607,589,18454,0.03521064609313162,0.03529928371518052
2021,Bavaria,female,Never,0.021889591628494652,412,18454,0.021854428747471438,0.021924754509517867
2021,Berlin,male,Often,0.001780360187211445,35,18454,0.0017702295054395159,0.0017904908689833742
2021,Berlin,male,Sometimes,0.005217142257125334,111,18454,0.005199830060853736,0.005234454453396932
2021,Berlin,male,Seldom,0.009603962859538955,180,18454,0.00958052589493202,0.009627399824145889
2021,Berlin,male,Never,0.004592724666825861,131,18454,0.004576476390669814,0.004608972942981909
2021,Berlin,female,Sometimes,0.006224231984259371,114,18454,0.006205332116383652,0.006243131852135091
2021,Berlin,female,Seldom,0.009156028325457014,168,18454,0.009133139269505196,0.009178917381408832
2021,Berlin,female,Never,0.004738750825256266,114,18454,0.004722247473162613,0.004755254177349919
2021,Brandenburg,male,Sometimes,0.0022980691234916304,58,18454,0.002286562348217496,0.002309575898765765
2021,Brandenburg,male,Seldom,0.007746534350681619,139,18454,0.007725465700174168,0.007767603001189071
2021,Brandenburg,male,Never,0.005307335905716924,120,18454,0.005289875496159473,0.005324796315274375
2021,Brandenburg,female,Sometimes,0.0035772081710251295,70,18454,0.003562861021822712,0.003591555320227547
2021,Brandenburg,female,Seldom,0.007677791929625728,162,18454,0.007656816242040646,0.00769876761721081
2021,Brandenburg,female,Never,0.004399780722181543,107,18454,0.004383875868090148,0.004415685576272937
2021,Mecklenburg-Western Pomerania,male,Seldom,0.004428377047412385,83,18454,0.004412420819481382,0.004444333275343387
2021,Mecklenburg-Western Pomerania,male,Never,0.0027693294378907897,66,18454,0.002756700791412674,0.0027819580843689053
2021,Mecklenburg-Western Pomerania,female,Sometimes,0.002876159704837122,41,18454,0.0028632904698797316,0.0028890289397945123
2021,Mecklenburg-Western Pomerania,female,Seldom,0.003951010230760546,100,18454,0.003935934925739338,0.0039660855357817534
2021,Mecklenburg-Western Pomerania,female,Never,0.002517862316187414,56,18454,0.002505819162352105,0.002529905470022723
2021,Saxony,male,Often,0.002586672533819446,43,18454,0.002574466347621667,0.002598878720017225
2021,Saxony,male,Sometimes,0.004295331001975239,101,18454,0.004279615246194606,0.004311046757755872
2021,Saxony,male,Seldom,0.013742258952173679,248,18454,0.013714282286195563,0.013770235618151794
2021,Saxony,male,Never,0.006955889026162057,173,18454,0.006935916533340512,0.006975861518983602
2021,Saxony,female,Often,0.0014702915691226955,35,18454,0.0014610838108371274,0.0014794993274082635
2021,Saxony,female,Sometimes,0.006452505160672745,126,18454,0.0064332640482164605,0.006471746273129029
2021,Saxony,female,Seldom,0.011102272603932772,267,18454,0.011077092743761554,0.011127452464103989
2021,Saxony,female,Never,0.005985116166063681,152,18454,0.005966580661315208,0.0060036516708121546
2021,Saxony-Anhalt,male,Sometimes,0.002483035470576807,51,18454,0.0024710756878960106,0.002494995253257603
2021,Saxony-Anhalt,male,Seldom,0.007346842868035877,131,18454,0.007326320814271273,0.007367364921800481
2021,Saxony-Anhalt,male,Never,0.002990383556707776,79,18454,0.0029772620168835927,0.003003505096531959
2021,Saxony-Anhalt,female,Sometimes,0.002690853021946223,57,18454,0.002678404104965632,0.0027033019389268143
2021,Saxony-Anhalt,female,Seldom,0.006582250369704388,154,18454,0.006562818041463442,0.0066016826979453345
2021,Saxony-Anhalt,female,Never,0.003048744082114098,85,18454,0.0030354955083279067,0.0030619926559002893
2021,Thuringa,male,Sometimes,0.002837245823057792,58,18454,0.002824463694295373,0.002850027951820211
2021,Thuringa,male,Seldom,0.004593646610066364,107,18454,0.00457739671067853,0.004609896509454197
2021,Thuringa,male,Never,0.0035290002956395224,92,18454,0.0035147498035759373,0.0035432507877031076
2021,Thuringa,female,Often,0.0018581145921688716,32,18454,0.001847765456780657,0.001868463727557086
2021,Thuringa,female,Sometimes,0.0033339695393101144,81,18454,0.0033201170659621585,0.00334782201265807
2021,Thuringa,female,Seldom,0.005002506564941273,128,18454,0.0049855523959287315,0.005019460733953814
2021,Thuringa,female,Never,0.004298481212728209,101,18454,0.004282759719878652,0.004314202705577766
