year,bula_h,regtyp,plj0588,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,Laendlicher Raum,Selten,0.0017642907551164433,41132,0.0013587189200682647,0.002169862590164622
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Oft,0.0014114326040931546,41132,0.0010486140190350813,0.001774251189151228
2016,Schleswig-Holstein,Laendlicher Raum,Oft,0.0014114326040931546,41132,0.0010486140190350813,0.001774251189151228
2016,Sachsen,Laendlicher Raum,Oft,0.0014114326040931546,41132,0.0010486140190350813,0.001774251189151228
2016,Bremen,Staedtischer Raum,Oft,0.0014114326040931546,41132,0.0010486140190350813,0.001774251189151228
2016,Thueringen,Staedtischer Raum,Manchmal,0.0014114326040931546,41132,0.0010486140190350813,0.001774251189151228
2016,Bayern,Staedtischer Raum,Sehr oft,0.0014114326040931546,41132,0.0010486140190350813,0.001774251189151228
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr oft,0.0014114326040931546,41132,0.0010486140190350813,0.001774251189151228
2016,Hessen,Laendlicher Raum,Oft,0.001058574453069866,41132,0.0007443088321936629,0.001372840073946069
2016,Thueringen,Laendlicher Raum,Sehr oft,0.001058574453069866,41132,0.0007443088321936629,0.001372840073946069
2016,Baden-Wuerttemberg,Laendlicher Raum,Sehr oft,0.001058574453069866,41132,0.0007443088321936629,0.001372840073946069
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selten,0.001058574453069866,41132,0.0007443088321936629,0.001372840073946069
2016,Hamburg,Staedtischer Raum,Sehr oft,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2016,Nordrhein-Westfalen,Laendlicher Raum,Sehr oft,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2016,Thueringen,Staedtischer Raum,Sehr oft,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Sehr oft,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Selten,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr oft,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2016,Hessen,Laendlicher Raum,Sehr oft,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2016,Schleswig-Holstein,Laendlicher Raum,Sehr oft,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2016,Sachsen-Anhalt,Staedtischer Raum,Sehr oft,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2016,Sachsen-Anhalt,Laendlicher Raum,Sehr oft,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Oft,0.00035285815102328866,41132,0.00017135273062782435,0.000534363571418753
2017,Nordrhein-Westfalen,Staedtischer Raum,Selten,0.08128584578347377,45410,0.07877235099793573,0.08379934056901181
2017,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.06843446859732351,45410,0.06611213569342766,0.07075680150121935
2017,Nordrhein-Westfalen,Staedtischer Raum,Manchmal,0.04386461799900871,45410,0.041980981092709556,0.045748254905307865
2017,Baden-Wuerttemberg,Staedtischer Raum,Selten,0.039474615874814135,45410,0.03768362365187901,0.04126560809774926
2017,Bayern,Laendlicher Raum,Selten,0.036713162925724,45410,0.0349834699006381,0.038442855950809894
2017,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.033456064575515115,45410,0.03180209107409584,0.03511003807693439
2017,Bayern,Staedtischer Raum,Selten,0.029809530552998655,45410,0.028245351769590452,0.03137370933640685
2017,Niedersachsen,Laendlicher Raum,Selten,0.02825178786376832,45410,0.026727804718689695,0.029775771008846947
2017,Bayern,Laendlicher Raum,Nie,0.027472916519153154,45410,0.025969485328654878,0.02897634770965143
2017,Hessen,Staedtischer Raum,Selten,0.02333073709551795,45410,0.02194232524974903,0.024719148941286868
2017,Bayern,Staedtischer Raum,Nie,0.02064009063230192,45410,0.019332393168716853,0.021947788095886985
2017,Baden-Wuerttemberg,Staedtischer Raum,Manchmal,0.020038235502372017,45410,0.018749349152925754,0.02132712185181828
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selten,0.017666218225589465,45410,0.016454555757680848,0.01887788069349808
2017,Bayern,Laendlicher Raum,Manchmal,0.01646250796572966,45410,0.01529213635342592,0.017632879578033403
2017,Berlin,Staedtischer Raum,Selten,0.0163562982369185,45410,0.01518964513911862,0.017522951334718383
2017,Hessen,Staedtischer Raum,Nie,0.016320894993981448,45410,0.01515548421960114,0.017486305768361757
2017,Niedersachsen,Laendlicher Raum,Nie,0.016214685265170288,45410,0.015053009980103062,0.017376360550237512
2017,Niedersachsen,Staedtischer Raum,Selten,0.0157544431069886,45410,0.014609105344292026,0.01689978086968517
2017,Brandenburg,Laendlicher Raum,Selten,0.015081781491184592,45410,0.013960778612079675,0.01620278437028951
2017,Sachsen,Staedtischer Raum,Selten,0.014373716632443531,45410,0.013278951396838358,0.015468481868048705
2017,Bayern,Staedtischer Raum,Manchmal,0.014302910146569425,45410,0.013210805480253315,0.015395014812885535
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.014019684203073002,45410,0.012938291192258929,0.015101077213887076
2017,Niedersachsen,Staedtischer Raum,Nie,0.013807264745450683,45410,0.012733979779477027,0.01488054971142434
2017,Niedersachsen,Laendlicher Raum,Manchmal,0.013594845287828365,45410,0.012529733670176615,0.014659956905480115
2017,Sachsen,Laendlicher Raum,Selten,0.012391135027968563,45410,0.011373649232541394,0.013408620823395731
2017,Nordrhein-Westfalen,Staedtischer Raum,Oft,0.011576860440416342,45410,0.010592969024988465,0.012560751855844219
2017,Sachsen-Anhalt,Laendlicher Raum,Selten,0.011399844225731077,45410,0.010423416469867736,0.012376271981594418
2017,Hessen,Staedtischer Raum,Manchmal,0.0110812150392976,45410,0.010118374593943704,0.012044055484651496
2017,Schleswig-Holstein,Laendlicher Raum,Selten,0.01083339233873823,45410,0.009881260079499701,0.011785524597976757
2017,Brandenburg,Laendlicher Raum,Nie,0.01026694045174538,45410,0.009339769363898747,0.011194111539592011
2017,Sachsen,Staedtischer Raum,Nie,0.00980669829356369,45410,0.00890033622978469,0.01071306035734269
2017,Sachsen,Laendlicher Raum,Nie,0.009700488564752531,45410,0.008798999616629234,0.010601977512875829
2017,Thueringen,Laendlicher Raum,Selten,0.009523472350067267,45410,0.008630166707842375,0.010416777992292158
2017,Niedersachsen,Staedtischer Raum,Manchmal,0.008957020463074417,45410,0.008090441088306992,0.009823599837841842
2017,Berlin,Staedtischer Raum,Nie,0.008709197762515046,45410,0.007854583896631547,0.009563811628398545
2017,Sachsen-Anhalt,Laendlicher Raum,Nie,0.00863839127664094,45410,0.007787228143715038,0.009489554409566841
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Selten,0.008107342632585144,45410,0.007282536423059114,0.008932148842111173
2017,Thueringen,Laendlicher Raum,Nie,0.007894923174962827,45410,0.0070809068577381154,0.008708939492187538
2017,Berlin,Staedtischer Raum,Manchmal,0.00782411668908872,45410,0.007013729973602623,0.00863450340457482
2017,Schleswig-Holstein,Laendlicher Raum,Nie,0.007328471287969978,45410,0.006543976976689493,0.008112965599250463
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Manchmal,0.007293068045032925,45410,0.006510456986249849,0.008075679103816001
2017,Hamburg,Staedtischer Raum,Selten,0.007257664802095872,45410,0.006476941674374579,0.008038387929817165
2017,Sachsen,Staedtischer Raum,Manchmal,0.006903632372725342,45410,0.006142053573998758,0.0076652111714519255
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selten,0.006443390214543652,45410,0.005707464724937399,0.007179315704149905
2017,Hamburg,Staedtischer Raum,Nie,0.006266373999858387,45410,0.005540563128171926,0.006992184871544847
2017,Hessen,Laendlicher Raum,Selten,0.005983148056361963,45410,0.005273828279243299,0.006692467833480626
2017,Brandenburg,Laendlicher Raum,Manchmal,0.0059477448134249095,45410,0.00524051413500636,0.006654975491843459
2017,Baden-Wuerttemberg,Laendlicher Raum,Selten,0.0056645188699284855,45410,0.0049742340821068215,0.0063548036577501495
2017,Thueringen,Laendlicher Raum,Manchmal,0.00513347022587269,45410,0.004476163230578671,0.005790777221166709
2017,Baden-Wuerttemberg,Staedtischer Raum,Oft,0.005098066982935637,45410,0.00444301882997545,0.005753115135895823
2017,Sachsen-Anhalt,Laendlicher Raum,Manchmal,0.004956454011187425,45410,0.0043105218564333785,0.0056023861659414715
2017,Schleswig-Holstein,Laendlicher Raum,Manchmal,0.004885647525313319,45410,0.00424432295143759,0.005526972099189047
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.004744034553565106,45410,0.004112027919695693,0.00537604118743452
2017,Niedersachsen,Laendlicher Raum,Oft,0.004637824824753948,45410,0.004012899596681533,0.005262750052826363
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.004602421581816895,45410,0.0039798750627899095,0.00522496810084388
2017,Schleswig-Holstein,Staedtischer Raum,Selten,0.004602421581816895,45410,0.0039798750627899095,0.00522496810084388
2017,Sachsen,Laendlicher Raum,Manchmal,0.004460808610068682,45410,0.0038478709636886516,0.0050737462564487135
2017,Thueringen,Staedtischer Raum,Selten,0.004142179423635205,45410,0.0035514434167586593,0.004732915430511751
2017,Nordrhein-Westfalen,Staedtischer Raum,Sehr oft,0.003894356723075834,45410,0.0033214935742042597,0.004467219871947408
2017,Bayern,Laendlicher Raum,Oft,0.003894356723075834,45410,0.0033214935742042597,0.004467219871947408
2017,Bremen,Staedtischer Raum,Selten,0.0037173405083905688,45410,0.0031575986591580395,0.004277082357623098
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Manchmal,0.0036111307795794094,45410,0.003059413783987218,0.004162847775171601
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Manchmal,0.0036111307795794094,45410,0.003059413783987218,0.004162847775171601
2017,Schleswig-Holstein,Staedtischer Raum,Nie,0.0034695178078311974,45410,0.0029286885542586924,0.0040103470614037025
2017,Thueringen,Staedtischer Raum,Nie,0.003398711321957091,45410,0.0028634101653597934,0.0039340124785543894
2017,Bayern,Staedtischer Raum,Oft,0.003363308079020038,45410,0.0028307927895507602,0.003895823368489316
2017,Hamburg,Staedtischer Raum,Manchmal,0.0033279048360829854,45410,0.0027981902650978953,0.0038576194070680755
2017,Hessen,Staedtischer Raum,Oft,0.0032925015931459323,45410,0.002765602828827289,0.0038194003574645754
2017,Hessen,Laendlicher Raum,Manchmal,0.003221695107271826,45410,0.0027004742002780845,0.0037429160142655677
2017,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.003221695107271826,45410,0.0027004742002780845,0.0037429160142655677
2017,Sachsen-Anhalt,Staedtischer Raum,Selten,0.003115485378460667,45410,0.002602900719656029,0.0036280700372653056
2017,Hessen,Laendlicher Raum,Nie,0.0029384691637754016,45410,0.0024406153144141086,0.0034363230131366947
2017,Baden-Wuerttemberg,Laendlicher Raum,Manchmal,0.002903065920838349,45410,0.0024082114940682828,0.003397920347608415
2017,Thueringen,Staedtischer Raum,Manchmal,0.0027968561920271896,45410,0.002311112456718637,0.0032825999273357422
2017,Brandenburg,Laendlicher Raum,Oft,0.0027614529490901365,45410,0.00227878476442651,0.0032441211337537633
2017,Schleswig-Holstein,Staedtischer Raum,Manchmal,0.0027260497061530834,45410,0.0022464770166547325,0.0032056223956514343
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Oft,0.0026552432202789776,45410,0.0021819229224269206,0.0031285635181310346
2017,Niedersachsen,Staedtischer Raum,Oft,0.0026198399773419245,45410,0.0021496773925070217,0.0030900025621768273
2017,Bremen,Staedtischer Raum,Nie,0.0023012107909084474,45410,0.0018604953731356244,0.00274192620868127
2017,Berlin,Staedtischer Raum,Oft,0.0023012107909084474,45410,0.0018604953731356244,0.00274192620868127
2017,Nordrhein-Westfalen,Laendlicher Raum,Selten,0.002195001062097288,45410,0.0017645532294244504,0.0026254488947701255
2017,Bremen,Staedtischer Raum,Manchmal,0.002017984847412023,45410,0.0016052219728774628,0.002430747721946583
2017,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0019117751186008638,45410,0.001509999860361246,0.0023135503768404817
2017,Thueringen,Laendlicher Raum,Oft,0.0019117751186008638,45410,0.001509999860361246,0.0023135503768404817
2017,Brandenburg,Staedtischer Raum,Selten,0.0017347589039155987,45410,0.0013520021543685567,0.0021175156534626407
2017,Sachsen,Staedtischer Raum,Oft,0.0015223394462932805,45410,0.0011637436062691365,0.0018809352863174244
2017,Sachsen-Anhalt,Laendlicher Raum,Oft,0.0014869362033562274,45410,0.0011325283280180641,0.0018413440786943906
2017,Schleswig-Holstein,Laendlicher Raum,Oft,0.0014515329604191745,45410,0.001101363436256911,0.001801702484581438
2017,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0014161297174821214,45410,0.0010702507832673208,0.001762008651696922
2017,Niedersachsen,Laendlicher Raum,Sehr oft,0.0013099199886709623,45410,0.0009772465915296523,0.0016425933858122722
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0012745167457339091,45410,0.000946363911871421,0.0016026695795963973
2017,Sachsen-Anhalt,Staedtischer Raum,Manchmal,0.0012391135027968563,45410,0.0009155447102508985,0.0015626822953428141
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Oft,0.0012391135027968563,45410,0.0009155447102508985,0.0015626822953428141
2017,Hessen,Laendlicher Raum,Oft,0.0011329037739856971,45410,0.0008234963815239086,0.0014423111664474857
2017,Baden-Wuerttemberg,Staedtischer Raum,Sehr oft,0.001026694045174538,45410,0.0007321313236848931,0.001321256766664183
2017,Bayern,Laendlicher Raum,Sehr oft,0.000991290802237485,45410,0.0007018461727353449,0.0012807354317396248
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Selten,0.0009558875593004319,45410,0.0006716535392832961,0.0012401215793175677
2017,Bremen,Staedtischer Raum,Oft,0.0009204843163633789,45410,0.0006415586082370083,0.0011994100244897496
2017,Sachsen,Laendlicher Raum,Oft,0.0009204843163633789,45410,0.0006415586082370083,0.0011994100244897496
2017,Brandenburg,Staedtischer Raum,Nie,0.0007788713446151668,45410,0.0005222788271076711,0.0010354638621226625
2017,Schleswig-Holstein,Staedtischer Raum,Oft,0.0007434681016781137,45410,0.0004927706102354245,0.0009941655931208029
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Oft,0.0007434681016781137,45410,0.0004927706102354245,0.0009941655931208029
2017,Bayern,Staedtischer Raum,Sehr oft,0.0007434681016781137,45410,0.0004927706102354245,0.0009941655931208029
2017,Nordrhein-Westfalen,Laendlicher Raum,Manchmal,0.0007080648587410607,45410,0.00046340482456770946,0.000952724892914412
2017,Niedersachsen,Staedtischer Raum,Sehr oft,0.0006372583728669546,45410,0.0004051452618036675,0.0008693714839302417
2017,Hessen,Staedtischer Raum,Sehr oft,0.0006372583728669546,45410,0.0004051452618036675,0.0008693714839302417
2017,Thueringen,Staedtischer Raum,Oft,0.0006018551299299016,45410,0.00037627773694203556,0.0008274325229177676
2017,Baden-Wuerttemberg,Laendlicher Raum,Oft,0.0006018551299299016,45410,0.00037627773694203556,0.0008274325229177676
2017,Sachsen-Anhalt,Staedtischer Raum,Oft,0.0006018551299299016,45410,0.00037627773694203556,0.0008274325229177676
2017,Hamburg,Staedtischer Raum,Oft,0.0006018551299299016,45410,0.00037627773694203556,0.0008274325229177676
2017,Thueringen,Laendlicher Raum,Sehr oft,0.0006018551299299016,45410,0.00037627773694203556,0.0008274325229177676
2017,Berlin,Staedtischer Raum,Sehr oft,0.0005664518869928486,45410,0.00034760579482268474,0.0007852979791630124
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr oft,0.0005310486440557955,45410,0.00031914807345645294,0.000742949214655138
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Manchmal,0.00046024215818168946,45410,0.0002629664750923809,0.000657517841270998
2017,Brandenburg,Staedtischer Raum,Manchmal,0.00046024215818168946,45410,0.0002629664750923809,0.000657517841270998
2017,Schleswig-Holstein,Laendlicher Raum,Sehr oft,0.00046024215818168946,45410,0.0002629664750923809,0.000657517841270998
2017,Brandenburg,Laendlicher Raum,Sehr oft,0.0004248389152446364,45410,0.00023529921308647494,0.0006143786174027979
2017,Sachsen,Staedtischer Raum,Sehr oft,0.00035403242937053034,45410,0.00018100101719463888,0.0005270638415464218
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr oft,0.00035403242937053034,45410,0.00018100101719463888,0.0005270638415464218
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr oft,0.0003186291864334773,45410,0.00015447426890399644,0.00048278410396295813
2017,Sachsen-Anhalt,Laendlicher Raum,Sehr oft,0.0003186291864334773,45410,0.00015447426890399644,0.00048278410396295813
2017,Hamburg,Staedtischer Raum,Sehr oft,0.0002832259434964243,45410,0.00012845646255827718,0.0004379954244345714
2017,Bremen,Staedtischer Raum,Sehr oft,0.0002832259434964243,45410,0.00012845646255827718,0.0004379954244345714
2017,Hessen,Laendlicher Raum,Sehr oft,0.00024782270055937123,45410,0.00010304654422884252,0.00039259885688989994
2017,Brandenburg,Staedtischer Raum,Oft,0.0002124194576223182,45410,7.838040889007273e-05,0.00034645850635456365
2017,Nordrhein-Westfalen,Laendlicher Raum,Oft,0.0002124194576223182,45410,7.838040889007273e-05,0.00034645850635456365
2017,Thueringen,Staedtischer Raum,Sehr oft,0.0002124194576223182,45410,7.838040889007273e-05,0.00034645850635456365
2017,Baden-Wuerttemberg,Laendlicher Raum,Sehr oft,0.00017701621468526517,45410,5.4653697305659686e-05,0.00029937873206487063
2017,Sachsen-Anhalt,Staedtischer Raum,Sehr oft,0.00014161297174821214,45410,3.21666713761638e-05,0.0002510592721202605
2017,Sachsen,Laendlicher Raum,Sehr oft,0.00014161297174821214,45410,3.21666713761638e-05,0.0002510592721202605
2017,Schleswig-Holstein,Staedtischer Raum,Sehr oft,0.00014161297174821214,45410,3.21666713761638e-05,0.0002510592721202605
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Oft,7.080648587410607e-05,45410,-6.586475499093355e-06,0.0001481994472473055
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Sehr oft,3.5403242937053036e-05,45410,-1.9322813648855603e-05,9.012929952296168e-05
2018,Niedersachsen,Laendlicher Raum,Nie,0.07506702412868632,43121,0.07257993476131559,0.07755411349605705
2018,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.06166219839142091,43121,0.059391806809687246,0.06393258997315457
2018,Nordrhein-Westfalen,Staedtischer Raum,Manchmal,0.04825737265415549,43121,0.04623457120211115,0.05028017410619984
2018,Niedersachsen,Laendlicher Raum,Manchmal,0.04825737265415549,43121,0.04623457120211115,0.05028017410619984
2018,Niedersachsen,Staedtischer Raum,Nie,0.04289544235924933,43121,0.040982962249781596,0.044807922468717065
2018,Niedersachsen,Staedtischer Raum,Manchmal,0.040214477211796246,43121,0.03836013463328486,0.04206881979030763
2018,Nordrhein-Westfalen,Staedtischer Raum,Selten,0.03485254691689008,43121,0.033121432575997097,0.03658366125778307
2018,Nordrhein-Westfalen,Staedtischer Raum,Oft,0.03485254691689008,43121,0.033121432575997097,0.03658366125778307
2018,Niedersachsen,Laendlicher Raum,Selten,0.029490616621983913,43121,0.02789380584336636,0.031087427400601466
2018,Bayern,Laendlicher Raum,Manchmal,0.02680965147453083,43121,0.025285050685650956,0.028334252263410707
2018,Thueringen,Laendlicher Raum,Nie,0.024128686327077747,43121,0.0226803321566927,0.025577040497462792
2018,Hessen,Staedtischer Raum,Manchmal,0.021447721179624665,43121,0.020080325342653874,0.022815117016595457
2018,Nordrhein-Westfalen,Staedtischer Raum,Sehr oft,0.021447721179624665,43121,0.020080325342653874,0.022815117016595457
2018,Schleswig-Holstein,Staedtischer Raum,Nie,0.01876675603217158,43121,0.017485923380443403,0.020047588683899758
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.01876675603217158,43121,0.017485923380443403,0.020047588683899758
2018,Hessen,Laendlicher Raum,Nie,0.01876675603217158,43121,0.017485923380443403,0.020047588683899758
2018,Bayern,Staedtischer Raum,Nie,0.01876675603217158,43121,0.017485923380443403,0.020047588683899758
2018,Bayern,Laendlicher Raum,Nie,0.01876675603217158,43121,0.017485923380443403,0.020047588683899758
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Selten,0.0160857908847185,43121,0.014898351402818179,0.01727323036661882
2018,Niedersachsen,Laendlicher Raum,Oft,0.0160857908847185,43121,0.014898351402818179,0.01727323036661882
2018,Hessen,Staedtischer Raum,Sehr oft,0.0160857908847185,43121,0.014898351402818179,0.01727323036661882
2018,Hessen,Staedtischer Raum,Nie,0.013404825737265416,43121,0.0123193709481134,0.014490280526417432
2018,Hessen,Laendlicher Raum,Selten,0.013404825737265416,43121,0.0123193709481134,0.014490280526417432
2018,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.013404825737265416,43121,0.0123193709481134,0.014490280526417432
2018,Baden-Wuerttemberg,Staedtischer Raum,Manchmal,0.013404825737265416,43121,0.0123193709481134,0.014490280526417432
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Manchmal,0.013404825737265416,43121,0.0123193709481134,0.014490280526417432
2018,Hamburg,Staedtischer Raum,Manchmal,0.010723860589812333,43121,0.00975168210306976,0.011696039076554905
2018,Baden-Wuerttemberg,Staedtischer Raum,Sehr oft,0.010723860589812333,43121,0.00975168210306976,0.011696039076554905
2018,Thueringen,Staedtischer Raum,Nie,0.010723860589812333,43121,0.00975168210306976,0.011696039076554905
2018,Hessen,Staedtischer Raum,Selten,0.010723860589812333,43121,0.00975168210306976,0.011696039076554905
2018,Thueringen,Laendlicher Raum,Manchmal,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,Brandenburg,Laendlicher Raum,Oft,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,Hamburg,Staedtischer Raum,Nie,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,Bremen,Staedtischer Raum,Nie,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,Schleswig-Holstein,Laendlicher Raum,Manchmal,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,Hessen,Laendlicher Raum,Oft,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Manchmal,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Schleswig-Holstein,Laendlicher Raum,Selten,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Hessen,Staedtischer Raum,Oft,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Sachsen,Laendlicher Raum,Sehr oft,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Nordrhein-Westfalen,Laendlicher Raum,Selten,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Hessen,Laendlicher Raum,Sehr oft,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Bremen,Staedtischer Raum,Manchmal,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Sachsen-Anhalt,Staedtischer Raum,Manchmal,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Bayern,Laendlicher Raum,Sehr oft,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Bayern,Staedtischer Raum,Selten,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Niedersachsen,Staedtischer Raum,Oft,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Berlin,Staedtischer Raum,Manchmal,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Baden-Wuerttemberg,Staedtischer Raum,Selten,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Niedersachsen,Staedtischer Raum,Selten,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Oft,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Thueringen,Laendlicher Raum,Selten,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Niedersachsen,Laendlicher Raum,Sehr oft,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Brandenburg,Laendlicher Raum,Manchmal,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Brandenburg,Laendlicher Raum,Selten,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Bremen,Staedtischer Raum,Selten,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Brandenburg,Laendlicher Raum,Nie,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Manchmal,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Bayern,Laendlicher Raum,Selten,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Sachsen,Staedtischer Raum,Selten,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Selten,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Sachsen,Staedtischer Raum,Nie,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Sachsen,Laendlicher Raum,Selten,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Berlin,Staedtischer Raum,Selten,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Thueringen,Laendlicher Raum,Oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Berlin,Staedtischer Raum,Nie,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Brandenburg,Staedtischer Raum,Manchmal,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Brandenburg,Laendlicher Raum,Sehr oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Sachsen-Anhalt,Staedtischer Raum,Nie,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Sachsen,Staedtischer Raum,Oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Baden-Wuerttemberg,Laendlicher Raum,Selten,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Bayern,Staedtischer Raum,Oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Hessen,Laendlicher Raum,Manchmal,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Schleswig-Holstein,Laendlicher Raum,Oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Bremen,Staedtischer Raum,Sehr oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Bremen,Staedtischer Raum,Oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Schleswig-Holstein,Staedtischer Raum,Manchmal,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Nordrhein-Westfalen,Laendlicher Raum,Manchmal,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Schleswig-Holstein,Laendlicher Raum,Nie,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
