"plj0588","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2015","Brandenburg","Laendlicher Raum","","","",""
"Oft","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2015","Sachsen","Staedtischer Raum","","","",""
"Oft","2015","Sachsen","Laendlicher Raum","","","",""
"Oft","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2015","Thueringen","Staedtischer Raum","","","",""
"Oft","2015","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2015","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2015","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2015","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2015","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2015","Bremen","Staedtischer Raum","","","",""
"Manchmal","2015","Bremen","Laendlicher Raum","","","",""
"Manchmal","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2015","Hessen","Staedtischer Raum","","","",""
"Manchmal","2015","Hessen","Laendlicher Raum","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2015","Bayern","Staedtischer Raum","","","",""
"Manchmal","2015","Bayern","Laendlicher Raum","","","",""
"Manchmal","2015","Saarland","Staedtischer Raum","","","",""
"Manchmal","2015","Saarland","Laendlicher Raum","","","",""
"Manchmal","2015","Berlin","Staedtischer Raum","","","",""
"Manchmal","2015","Berlin","Laendlicher Raum","","","",""
"Manchmal","2015","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2015","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2015","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2015","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2015","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2015","Thueringen","Laendlicher Raum","","","",""
"Selten","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2015","Hamburg","Staedtischer Raum","","","",""
"Selten","2015","Hamburg","Laendlicher Raum","","","",""
"Selten","2015","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2015","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2015","Bremen","Staedtischer Raum","","","",""
"Selten","2015","Bremen","Laendlicher Raum","","","",""
"Selten","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2015","Hessen","Staedtischer Raum","","","",""
"Selten","2015","Hessen","Laendlicher Raum","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2015","Bayern","Staedtischer Raum","","","",""
"Selten","2015","Bayern","Laendlicher Raum","","","",""
"Selten","2015","Saarland","Staedtischer Raum","","","",""
"Selten","2015","Saarland","Laendlicher Raum","","","",""
"Selten","2015","Berlin","Staedtischer Raum","","","",""
"Selten","2015","Berlin","Laendlicher Raum","","","",""
"Selten","2015","Brandenburg","Staedtischer Raum","","","",""
"Selten","2015","Brandenburg","Laendlicher Raum","","","",""
"Selten","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2015","Sachsen","Staedtischer Raum","","","",""
"Selten","2015","Sachsen","Laendlicher Raum","","","",""
"Selten","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2015","Thueringen","Staedtischer Raum","","","",""
"Selten","2015","Thueringen","Laendlicher Raum","","","",""
"Nie","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2015","Hamburg","Staedtischer Raum","","","",""
"Nie","2015","Hamburg","Laendlicher Raum","","","",""
"Nie","2015","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2015","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2015","Bremen","Staedtischer Raum","","","",""
"Nie","2015","Bremen","Laendlicher Raum","","","",""
"Nie","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2015","Hessen","Staedtischer Raum","","","",""
"Nie","2015","Hessen","Laendlicher Raum","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2015","Bayern","Staedtischer Raum","","","",""
"Nie","2015","Bayern","Laendlicher Raum","","","",""
"Nie","2015","Saarland","Staedtischer Raum","","","",""
"Nie","2015","Saarland","Laendlicher Raum","","","",""
"Nie","2015","Berlin","Staedtischer Raum","","","",""
"Nie","2015","Berlin","Laendlicher Raum","","","",""
"Nie","2015","Brandenburg","Staedtischer Raum","","","",""
"Nie","2015","Brandenburg","Laendlicher Raum","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2015","Sachsen","Staedtischer Raum","","","",""
"Nie","2015","Sachsen","Laendlicher Raum","","","",""
"Nie","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2015","Thueringen","Staedtischer Raum","","","",""
"Nie","2015","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2016","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Sehr oft","2016","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Sehr oft","2016","Hamburg","Staedtischer Raum","1","","",""
"Sehr oft","2016","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2016","Niedersachsen","Staedtischer Raum","8","0.111291770867447","0.068552456503758","0.154031085231136"
"Sehr oft","2016","Niedersachsen","Laendlicher Raum","9","0.137822585175155","0.0728104050073752","0.202834765342934"
"Sehr oft","2016","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2016","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","Staedtischer Raum","37","0.0683153046990451","0.0479409468738494","0.0886896625242408"
"Sehr oft","2016","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Sehr oft","2016","Hessen","Staedtischer Raum","8","0.0340011640605013","0.00600681668107485","0.0619955114399278"
"Sehr oft","2016","Hessen","Laendlicher Raum","1","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","13","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Sehr oft","2016","Baden-Wuerttemberg","Staedtischer Raum","19","","",""
"Sehr oft","2016","Baden-Wuerttemberg","Laendlicher Raum","3","","",""
"Sehr oft","2016","Bayern","Staedtischer Raum","4","0.0855930217259017","0.027794626349924","0.143391417101879"
"Sehr oft","2016","Bayern","Laendlicher Raum","11","","",""
"Sehr oft","2016","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2016","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2016","Berlin","Staedtischer Raum","9","0.048047506089136","0.00361547657146105","0.092479535606811"
"Sehr oft","2016","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2016","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2016","Brandenburg","Laendlicher Raum","7","0.0728905451030386","0.0211580615931618","0.124623028612915"
"Sehr oft","2016","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","Laendlicher Raum","4","0.0743271000163195","0.00162190262939708","0.147032297403242"
"Sehr oft","2016","Sachsen","Staedtischer Raum","8","0.114032621329955","0.0507789637073247","0.177286278952586"
"Sehr oft","2016","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2016","Sachsen-Anhalt","Staedtischer Raum","1","","",""
"Sehr oft","2016","Sachsen-Anhalt","Laendlicher Raum","1","","",""
"Sehr oft","2016","Thueringen","Staedtischer Raum","1","","",""
"Sehr oft","2016","Thueringen","Laendlicher Raum","3","","",""
"Oft","2016","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Oft","2016","Schleswig-Holstein","Laendlicher Raum","4","0.207953839230225","0.0715371986119223","0.344370479848528"
"Oft","2016","Hamburg","Staedtischer Raum","5","0.218989041618738","0.0778877866876034","0.360090296549873"
"Oft","2016","Hamburg","Laendlicher Raum","","","",""
"Oft","2016","Niedersachsen","Staedtischer Raum","20","","",""
"Oft","2016","Niedersachsen","Laendlicher Raum","12","","",""
"Oft","2016","Bremen","Staedtischer Raum","4","0.10071014196648","0.0181159602522204","0.18330432368074"
"Oft","2016","Bremen","Laendlicher Raum","","","",""
"Oft","2016","Nordrhein-Westfalen","Staedtischer Raum","61","0.13690745628439","0.109146611576656","0.164668300992124"
"Oft","2016","Nordrhein-Westfalen","Laendlicher Raum","5","0.113192495507819","0.0111054285986925","0.215279562416946"
"Oft","2016","Hessen","Staedtischer Raum","22","","",""
"Oft","2016","Hessen","Laendlicher Raum","3","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","33","0.152925345177794","0.105473562509524","0.200377127846064"
"Oft","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.130053980816379","-0.00451669943325109","0.264624661066009"
"Oft","2016","Baden-Wuerttemberg","Staedtischer Raum","25","","",""
"Oft","2016","Baden-Wuerttemberg","Laendlicher Raum","9","0.158222248804424","0.0673806552410887","0.249063842367759"
"Oft","2016","Bayern","Staedtischer Raum","7","0.0736990773481572","0.0197189493456378","0.127679205350677"
"Oft","2016","Bayern","Laendlicher Raum","34","0.113695052619613","0.0727591405261119","0.154630964713114"
"Oft","2016","Saarland","Staedtischer Raum","","","",""
"Oft","2016","Saarland","Laendlicher Raum","","","",""
"Oft","2016","Berlin","Staedtischer Raum","22","","",""
"Oft","2016","Berlin","Laendlicher Raum","","","",""
"Oft","2016","Brandenburg","Staedtischer Raum","","","",""
"Oft","2016","Brandenburg","Laendlicher Raum","15","","",""
"Oft","2016","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Oft","2016","Mecklenburg-Vorpommern","Laendlicher Raum","8","0.15489783400206","0.0546118203135448","0.255183847690575"
"Oft","2016","Sachsen","Staedtischer Raum","10","","",""
"Oft","2016","Sachsen","Laendlicher Raum","4","0.103020029750579","0.00761571959281847","0.19842433990834"
"Oft","2016","Sachsen-Anhalt","Staedtischer Raum","6","0.159203637272586","0.0443783098457412","0.274028964699431"
"Oft","2016","Sachsen-Anhalt","Laendlicher Raum","10","","",""
"Oft","2016","Thueringen","Staedtischer Raum","","","",""
"Oft","2016","Thueringen","Laendlicher Raum","7","0.0956042876785363","0.0156826542111515","0.175525921145921"
"Manchmal","2016","Schleswig-Holstein","Staedtischer Raum","30","0.209213687334544","0.142076498353312","0.276350876315776"
"Manchmal","2016","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Manchmal","2016","Hamburg","Staedtischer Raum","9","0.296897022030566","0.141012315204951","0.452781728856181"
"Manchmal","2016","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2016","Niedersachsen","Staedtischer Raum","42","0.248147656331059","0.189447698216487","0.306847614445632"
"Manchmal","2016","Niedersachsen","Laendlicher Raum","27","","",""
"Manchmal","2016","Bremen","Staedtischer Raum","31","0.582306506435855","0.446953570807125","0.717659442064586"
"Manchmal","2016","Bremen","Laendlicher Raum","","","",""
"Manchmal","2016","Nordrhein-Westfalen","Staedtischer Raum","157","","",""
"Manchmal","2016","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Manchmal","2016","Hessen","Staedtischer Raum","20","","",""
"Manchmal","2016","Hessen","Laendlicher Raum","9","0.106509384031767","0.0173621014248506","0.195656666638683"
"Manchmal","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","51","0.229586310020725","0.174138174934262","0.285034445107187"
"Manchmal","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Manchmal","2016","Baden-Wuerttemberg","Staedtischer Raum","58","0.243902209173469","0.192198463623417","0.295605954723521"
"Manchmal","2016","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Manchmal","2016","Bayern","Staedtischer Raum","13","","",""
"Manchmal","2016","Bayern","Laendlicher Raum","68","0.262925846619353","0.206156442885911","0.319695250352794"
"Manchmal","2016","Saarland","Staedtischer Raum","","","",""
"Manchmal","2016","Saarland","Laendlicher Raum","","","",""
"Manchmal","2016","Berlin","Staedtischer Raum","21","","",""
"Manchmal","2016","Berlin","Laendlicher Raum","","","",""
"Manchmal","2016","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2016","Brandenburg","Laendlicher Raum","26","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.151026082945175","-0.0244271006144809","0.326479266504831"
"Manchmal","2016","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Manchmal","2016","Sachsen","Staedtischer Raum","32","0.420984437184954","0.322732671697031","0.519236202672877"
"Manchmal","2016","Sachsen","Laendlicher Raum","17","","",""
"Manchmal","2016","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Manchmal","2016","Sachsen-Anhalt","Laendlicher Raum","19","","",""
"Manchmal","2016","Thueringen","Staedtischer Raum","4","0.423009304918314","0.116807704638374","0.729210905198253"
"Manchmal","2016","Thueringen","Laendlicher Raum","19","","",""
"Selten","2016","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Selten","2016","Schleswig-Holstein","Laendlicher Raum","8","0.221304888241219","0.0817683770652007","0.360841399417237"
"Selten","2016","Hamburg","Staedtischer Raum","10","","",""
"Selten","2016","Hamburg","Laendlicher Raum","","","",""
"Selten","2016","Niedersachsen","Staedtischer Raum","48","0.148474423716489","0.100152847065743","0.196796000367235"
"Selten","2016","Niedersachsen","Laendlicher Raum","32","0.284169557926993","0.199108638847346","0.369230477006641"
"Selten","2016","Bremen","Staedtischer Raum","8","0.204205130110143","0.0935690208016529","0.314841239418634"
"Selten","2016","Bremen","Laendlicher Raum","","","",""
"Selten","2016","Nordrhein-Westfalen","Staedtischer Raum","128","","",""
"Selten","2016","Nordrhein-Westfalen","Laendlicher Raum","5","0.149961682416545","0.0349196269800405","0.265003737853049"
"Selten","2016","Hessen","Staedtischer Raum","33","0.210194056999224","0.147257125063705","0.273130988934744"
"Selten","2016","Hessen","Laendlicher Raum","16","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","63","0.263425362316437","0.205350374466986","0.321500350165888"
"Selten","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Selten","2016","Baden-Wuerttemberg","Staedtischer Raum","60","0.201693472629817","0.153381372586494","0.250005572673141"
"Selten","2016","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Selten","2016","Bayern","Staedtischer Raum","22","","",""
"Selten","2016","Bayern","Laendlicher Raum","44","0.207734163499147","0.155418525217748","0.260049801780546"
"Selten","2016","Saarland","Staedtischer Raum","","","",""
"Selten","2016","Saarland","Laendlicher Raum","","","",""
"Selten","2016","Berlin","Staedtischer Raum","11","","",""
"Selten","2016","Berlin","Laendlicher Raum","","","",""
"Selten","2016","Brandenburg","Staedtischer Raum","","","",""
"Selten","2016","Brandenburg","Laendlicher Raum","15","","",""
"Selten","2016","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Selten","2016","Mecklenburg-Vorpommern","Laendlicher Raum","9","0.187178181327061","0.0790625778159697","0.295293784838152"
"Selten","2016","Sachsen","Staedtischer Raum","21","","",""
"Selten","2016","Sachsen","Laendlicher Raum","7","0.12989667128803","0.0243850701283579","0.235408272447702"
"Selten","2016","Sachsen-Anhalt","Staedtischer Raum","5","0.218294454240219","0.0886485696422566","0.347940338838182"
"Selten","2016","Sachsen-Anhalt","Laendlicher Raum","7","0.151661159760855","0.0456763524137884","0.257645967107922"
"Selten","2016","Thueringen","Staedtischer Raum","","","",""
"Selten","2016","Thueringen","Laendlicher Raum","8","0.269596206190196","0.148985789586173","0.390206622794218"
"Nie","2016","Schleswig-Holstein","Staedtischer Raum","59","0.319437913971114","0.242477810887804","0.396398017054425"
"Nie","2016","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Nie","2016","Hamburg","Staedtischer Raum","8","0.158459698753942","0.0338683194929231","0.28305107801496"
"Nie","2016","Hamburg","Laendlicher Raum","","","",""
"Nie","2016","Niedersachsen","Staedtischer Raum","90","0.374909747215347","0.309121070223858","0.440698424206835"
"Nie","2016","Niedersachsen","Laendlicher Raum","28","","",""
"Nie","2016","Bremen","Staedtischer Raum","8","0.112778221487521","0.0259638309671823","0.199592612007861"
"Nie","2016","Bremen","Laendlicher Raum","","","",""
"Nie","2016","Nordrhein-Westfalen","Staedtischer Raum","206","","",""
"Nie","2016","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Nie","2016","Hessen","Staedtischer Raum","78","0.431247987110886","0.354748210521209","0.507747763700564"
"Nie","2016","Hessen","Laendlicher Raum","17","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","61","0.293804251636556","0.233750030124204","0.353858473148908"
"Nie","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","5","0.11746741795346","-0.0113476169365079","0.246282452843429"
"Nie","2016","Baden-Wuerttemberg","Staedtischer Raum","103","","",""
"Nie","2016","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Nie","2016","Bayern","Staedtischer Raum","44","0.451648150584675","0.348833119612554","0.554463181556797"
"Nie","2016","Bayern","Laendlicher Raum","74","0.344714937861972","0.283425267328277","0.406004608395667"
"Nie","2016","Saarland","Staedtischer Raum","","","",""
"Nie","2016","Saarland","Laendlicher Raum","","","",""
"Nie","2016","Berlin","Staedtischer Raum","26","","",""
"Nie","2016","Berlin","Laendlicher Raum","","","",""
"Nie","2016","Brandenburg","Staedtischer Raum","","","",""
"Nie","2016","Brandenburg","Laendlicher Raum","34","0.310923074767795","0.218809729586048","0.403036419949543"
"Nie","2016","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.431672422298964","0.188975305479362","0.674369539118566"
"Nie","2016","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"Nie","2016","Sachsen","Staedtischer Raum","26","","",""
"Nie","2016","Sachsen","Laendlicher Raum","11","","",""
"Nie","2016","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Nie","2016","Sachsen-Anhalt","Laendlicher Raum","7","0.2948526118313","0.160122648006626","0.429582575655974"
"Nie","2016","Thueringen","Staedtischer Raum","5","0.358955447879593","0.0616434246100823","0.656267471149105"
"Nie","2016","Thueringen","Laendlicher Raum","15","","",""
"Sehr oft","2017","Schleswig-Holstein","Staedtischer Raum","4","0.00995655488222771","-0.000755500107777713","0.0206686098722331"
"Sehr oft","2017","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Sehr oft","2017","Hamburg","Staedtischer Raum","8","0.00261258029611056","-0.00185730104809917","0.00708246164032029"
"Sehr oft","2017","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2017","Niedersachsen","Staedtischer Raum","18","","",""
"Sehr oft","2017","Niedersachsen","Laendlicher Raum","37","0.0112147160663684","0.00636078039528064","0.0160686517374561"
"Sehr oft","2017","Bremen","Staedtischer Raum","8","0.0106842968334181","-0.00178862673929663","0.0231572204061328"
"Sehr oft","2017","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Staedtischer Raum","110","","",""
"Sehr oft","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2017","Hessen","Staedtischer Raum","18","","",""
"Sehr oft","2017","Hessen","Laendlicher Raum","7","0.0144071122373626","0.00245750420920073","0.0263567202655245"
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","15","","",""
"Sehr oft","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Sehr oft","2017","Baden-Wuerttemberg","Staedtischer Raum","29","","",""
"Sehr oft","2017","Baden-Wuerttemberg","Laendlicher Raum","5","0.00985908199787101","-0.000418729731930646","0.0201368937276727"
"Sehr oft","2017","Bayern","Staedtischer Raum","21","","",""
"Sehr oft","2017","Bayern","Laendlicher Raum","28","","",""
"Sehr oft","2017","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2017","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2017","Berlin","Staedtischer Raum","16","","",""
"Sehr oft","2017","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2017","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2017","Brandenburg","Laendlicher Raum","12","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Sehr oft","2017","Mecklenburg-Vorpommern","Laendlicher Raum","9","0.010794983169817","0.00181773275421271","0.0197722335854213"
"Sehr oft","2017","Sachsen","Staedtischer Raum","10","","",""
"Sehr oft","2017","Sachsen","Laendlicher Raum","4","0.0124431767725796","0.00466375223975051","0.0202226013054088"
"Sehr oft","2017","Sachsen-Anhalt","Staedtischer Raum","4","0.032179545109213","0.00759835845726398","0.056760731761162"
"Sehr oft","2017","Sachsen-Anhalt","Laendlicher Raum","9","0.0089835105148288","0.00226205030701299","0.0157049707226446"
"Sehr oft","2017","Thueringen","Staedtischer Raum","6","0.00657155026640669","-0.00235112377384479","0.0154942243066582"
"Sehr oft","2017","Thueringen","Laendlicher Raum","17","","",""
"Oft","2017","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Oft","2017","Schleswig-Holstein","Laendlicher Raum","41","0.0638202206154433","0.045789855581208","0.0818505856496786"
"Oft","2017","Hamburg","Staedtischer Raum","17","","",""
"Oft","2017","Hamburg","Laendlicher Raum","","","",""
"Oft","2017","Niedersachsen","Staedtischer Raum","74","0.0612748774434435","0.0475907366657349","0.0749590182211521"
"Oft","2017","Niedersachsen","Laendlicher Raum","131","","",""
"Oft","2017","Bremen","Staedtischer Raum","26","","",""
"Oft","2017","Bremen","Laendlicher Raum","","","",""
"Oft","2017","Nordrhein-Westfalen","Staedtischer Raum","327","0.0544703850795462","0.0486820197872659","0.0602587503718266"
"Oft","2017","Nordrhein-Westfalen","Laendlicher Raum","6","0.0669354198105054","0.023975816497338","0.109895023123673"
"Oft","2017","Hessen","Staedtischer Raum","94","0.0470688988909394","0.0365118844339561","0.0576259133479228"
"Oft","2017","Hessen","Laendlicher Raum","32","0.0859058146603339","0.0578047248412023","0.114006904479465"
"Oft","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","75","0.0522059974872328","0.0395729133826157","0.0648390815918498"
"Oft","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","21","","",""
"Oft","2017","Baden-Wuerttemberg","Staedtischer Raum","144","","",""
"Oft","2017","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Oft","2017","Bayern","Staedtischer Raum","94","0.04112290602342","0.0322360701327608","0.0500097419140792"
"Oft","2017","Bayern","Laendlicher Raum","111","","",""
"Oft","2017","Saarland","Staedtischer Raum","","","",""
"Oft","2017","Saarland","Laendlicher Raum","","","",""
"Oft","2017","Berlin","Staedtischer Raum","65","0.0650754273053498","0.0498635012503879","0.0802873533603117"
"Oft","2017","Berlin","Laendlicher Raum","","","",""
"Oft","2017","Brandenburg","Staedtischer Raum","6","0.0347406617046943","-0.00309208609417212","0.0725734095035608"
"Oft","2017","Brandenburg","Laendlicher Raum","78","0.0756812035387274","0.0590710548590459","0.0922913522184089"
"Oft","2017","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Oft","2017","Mecklenburg-Vorpommern","Laendlicher Raum","35","0.0714298031836314","0.0490561811624431","0.0938034252048197"
"Oft","2017","Sachsen","Staedtischer Raum","43","0.0467294363666809","0.0331720300166734","0.0602868427166884"
"Oft","2017","Sachsen","Laendlicher Raum","26","","",""
"Oft","2017","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Oft","2017","Sachsen-Anhalt","Laendlicher Raum","42","0.0809711631081838","0.0615386079325388","0.100403718283829"
"Oft","2017","Thueringen","Staedtischer Raum","17","","",""
"Oft","2017","Thueringen","Laendlicher Raum","54","0.079022578766516","0.0591510375088291","0.0988941200242029"
"Manchmal","2017","Schleswig-Holstein","Staedtischer Raum","77","0.272200503392026","0.22417836903067","0.320222637753381"
"Manchmal","2017","Schleswig-Holstein","Laendlicher Raum","139","","",""
"Manchmal","2017","Hamburg","Staedtischer Raum","94","0.172908126454508","0.139793961527967","0.206022291381049"
"Manchmal","2017","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2017","Niedersachsen","Staedtischer Raum","253","","",""
"Manchmal","2017","Niedersachsen","Laendlicher Raum","384","0.202690382583613","0.184160231917172","0.221220533250054"
"Manchmal","2017","Bremen","Staedtischer Raum","57","0.201123891750036","0.152494438596192","0.24975334490388"
"Manchmal","2017","Bremen","Laendlicher Raum","","","",""
"Manchmal","2017","Nordrhein-Westfalen","Staedtischer Raum","1239","","",""
"Manchmal","2017","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Manchmal","2017","Hessen","Staedtischer Raum","313","0.209123920530998","0.188851788669306","0.22939605239269"
"Manchmal","2017","Hessen","Laendlicher Raum","91","0.247311891935713","0.204045922739397","0.290577861132029"
"Manchmal","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","206","","",""
"Manchmal","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","102","","",""
"Manchmal","2017","Baden-Wuerttemberg","Staedtischer Raum","566","0.198688464432738","0.183906448506157","0.213470480359319"
"Manchmal","2017","Baden-Wuerttemberg","Laendlicher Raum","82","0.171685066238835","0.132456907831519","0.210913224646151"
"Manchmal","2017","Bayern","Staedtischer Raum","399","0.202949392787007","0.184949885533021","0.220948900040993"
"Manchmal","2017","Bayern","Laendlicher Raum","470","0.193379968944158","0.177718712461996","0.20904122542632"
"Manchmal","2017","Saarland","Staedtischer Raum","","","",""
"Manchmal","2017","Saarland","Laendlicher Raum","","","",""
"Manchmal","2017","Berlin","Staedtischer Raum","221","","",""
"Manchmal","2017","Berlin","Laendlicher Raum","","","",""
"Manchmal","2017","Brandenburg","Staedtischer Raum","13","","",""
"Manchmal","2017","Brandenburg","Laendlicher Raum","168","","",""
"Manchmal","2017","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
