year,bula_h,regtyp,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Rural regions,Seldom,0.4340425531914894,45410,0.42948388099206375,0.438601225390915
2017,Schleswig-Holstein,Rural regions,Never,0.2936170212765957,45410,0.28942820755499493,0.2978058349981965
2017,Schleswig-Holstein,Rural regions,Sometimes,0.19574468085106383,45410,0.19209527405847135,0.19939408764365632
2017,Schleswig-Holstein,Rural regions,Often,0.05815602836879433,45410,0.05600340935778969,0.06030864737979896
2017,Schleswig-Holstein,Rural regions,Very often,0.018439716312056736,45410,0.017202299743418244,0.01967713288069523
2017,Hamburg,Urban regions,Seldom,0.4091816367265469,45410,0.40465927412914565,0.41370399932394814
2017,Hamburg,Urban regions,Never,0.3532934131736527,45410,0.34889696727911146,0.35768985906819395
2017,Hamburg,Urban regions,Sometimes,0.18762475049900199,45410,0.18403384706793105,0.19121565393007292
2017,Hamburg,Urban regions,Often,0.033932135728542916,45410,0.032266846258038266,0.035597425199047565
2017,Hamburg,Urban regions,Very often,0.015968063872255488,45410,0.014815112348351157,0.017121015396159817
2017,Lower Saxony,Urban regions,Seldom,0.3771186440677966,45410,0.3726608296128287,0.3815764585227645
2017,Lower Saxony,Urban regions,Never,0.3305084745762712,45410,0.326181900315819,0.3348350488367234
2017,Lower Saxony,Urban regions,Sometimes,0.21440677966101696,45410,0.21063194059654017,0.21818161872549374
2017,Lower Saxony,Urban regions,Often,0.06271186440677966,45410,0.06048193180775624,0.06494179700580308
2017,Lower Saxony,Urban regions,Very often,0.015254237288135594,45410,0.01412694216109968,0.016381532415171506
2017,Lower Saxony,Rural regions,Seldom,0.4413716814159292,45410,0.4368045445469801,0.4459388182848783
2017,Lower Saxony,Rural regions,Never,0.25331858407079644,45410,0.24931838580236326,0.2573187823392296
2017,Lower Saxony,Rural regions,Sometimes,0.21238938053097345,45410,0.2086275216385866,0.2161512394233603
2017,Lower Saxony,Rural regions,Often,0.07245575221238938,45410,0.07007132497910734,0.07484017944567142
2017,Lower Saxony,Rural regions,Very often,0.020464601769911505,45410,0.019162358754124132,0.021766844785698878
2017,Bremen,Urban regions,Seldom,0.40229885057471265,45410,0.3977886405930424,0.4068090605563829
2017,Bremen,Urban regions,Never,0.24904214559386972,45410,0.24506451426980952,0.25301977691792993
2017,Bremen,Urban regions,Sometimes,0.21839080459770116,45410,0.2145907282284747,0.22219088096692763
2017,Bremen,Urban regions,Often,0.09961685823754789,45410,0.09686224634470861,0.10237147013038717
2017,Bremen,Urban regions,Very often,0.03065134099616858,45410,0.029065918314261446,0.032236763678075715
2017,North Rhine-Westphalia,Urban regions,Seldom,0.3888230313293819,45410,0.3843392977276638,0.3933067649311
2017,North Rhine-Westphalia,Urban regions,Never,0.3273497036409822,45410,0.32303370831806527,0.33166569896389914
2017,North Rhine-Westphalia,Urban regions,Sometimes,0.20982218458933108,45410,0.20607704129658627,0.21356732788207589
2017,North Rhine-Westphalia,Urban regions,Often,0.05537679932260796,45410,0.05327314900735172,0.057480449637864195
2017,North Rhine-Westphalia,Urban regions,Very often,0.018628281117696866,45410,0.01738467319204991,0.019871889043343822
2017,North Rhine-Westphalia,Rural regions,Seldom,0.484375,45410,0.4797783846472108,0.4889716153527892
2017,North Rhine-Westphalia,Rural regions,Never,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,North Rhine-Westphalia,Rural regions,Sometimes,0.15625,45410,0.15291037866903723,0.15958962133096277
2017,North Rhine-Westphalia,Rural regions,Often,0.046875,45410,0.04493086736179585,0.04881913263820415
2017,Hesse,Urban regions,Seldom,0.4268134715025907,45410,0.422264142276085,0.4313628007290964
2017,Hesse,Urban regions,Never,0.29857512953367876,45410,0.2943659474281784,0.3027843116391791
2017,Hesse,Urban regions,Sometimes,0.202720207253886,45410,0.1990224855734145,0.2064179289343575
2017,Hesse,Urban regions,Often,0.06023316062176166,45410,0.058044853846917946,0.06242146739660537
2017,Hesse,Urban regions,Very often,0.011658031088082901,45410,0.010670736983402568,0.012645325192763235
2017,Hesse,Rural regions,Seldom,0.4424083769633508,45410,0.4378401243480924,0.4469766295786092
2017,Hesse,Rural regions,Sometimes,0.23821989528795812,45410,0.2343017174110545,0.24213807316486174
2017,Hesse,Rural regions,Never,0.21727748691099477,45410,0.21348441044539654,0.221070563376593
2017,Hesse,Rural regions,Often,0.08376963350785341,45410,0.08122147776295435,0.08631778925275246
2017,Hesse,Rural regions,Very often,0.01832460732984293,45410,0.017090986734400834,0.019558227925285027
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.418975650713686,45410,0.41443757352096783,0.4235137279064041
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.33249370277078083,45410,0.32816059275009485,0.3368268127914668
2017,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.17296389588581024,45410,0.16948516939531066,0.1764426223763098
2017,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.06297229219143577,45410,0.060738044654063454,0.06520653972880809
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.012594458438287154,45410,0.011568764357305347,0.013620152519268961
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.40898876404494383,45410,0.40446672947962126,0.4135107986102664
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.29213483146067415,45410,0.28795222251025754,0.29631744041109076
2017,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.2292134831460674,45410,0.22534743324553866,0.23307953304659615
2017,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.04719101123595506,45410,0.045240659752048704,0.049141362719861414
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very often,0.02247191011235955,45410,0.02110869328633158,0.02383512693838752
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.398356555912826,45410,0.3938537223014921,0.40285938952415984
2017,Baden-Wuerttemberg,Urban regions,Never,0.33762057877813506,45410,0.3332709900843692,0.3419701674719009
2017,Baden-Wuerttemberg,Urban regions,Sometimes,0.20221507681314754,45410,0.19852079519435806,0.20590935843193703
2017,Baden-Wuerttemberg,Urban regions,Often,0.05144694533762058,45410,0.04941509867148691,0.053478792003754244
2017,Baden-Wuerttemberg,Urban regions,Very often,0.010360843158270811,45410,0.009429485895807879,0.011292200420733743
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.4507042253521127,45410,0.4461277696352143,0.4552806810690111
2017,Baden-Wuerttemberg,Rural regions,Never,0.2563380281690141,45410,0.252322204575388,0.26035385176264014
2017,Baden-Wuerttemberg,Rural regions,Sometimes,0.23098591549295774,45410,0.22710941166587784,0.23486241932003765
2017,Baden-Wuerttemberg,Rural regions,Often,0.04788732394366197,45410,0.045923354266526356,0.049851293620797585
2017,Baden-Wuerttemberg,Rural regions,Very often,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,Bavaria,Urban regions,Seldom,0.43290488431876606,45410,0.42834761686700334,0.4374621517705288
2017,Bavaria,Urban regions,Never,0.2997429305912596,45410,0.2955290371818869,0.30395682400063234
2017,Bavaria,Urban regions,Sometimes,0.2077120822622108,45410,0.20398084628195381,0.2114433182424678
2017,Bavaria,Urban regions,Often,0.04884318766066838,45410,0.04686070963767797,0.05082566568365878
2017,Bavaria,Urban regions,Very often,0.010796915167095116,45410,0.009846369698218282,0.01174746063597195
2017,Bavaria,Rural regions,Seldom,0.4292218543046358,45410,0.42466930244446544,0.4337744061648061
2017,Bavaria,Rural regions,Never,0.3211920529801324,45410,0.31689731992245757,0.3254867860378073
2017,Bavaria,Rural regions,Sometimes,0.19246688741721854,45410,0.18884079806460116,0.19609297676983592
2017,Bavaria,Rural regions,Often,0.04552980132450331,45410,0.04361241606393415,0.047447186585072465
2017,Bavaria,Rural regions,Very often,0.011589403973509934,45410,0.010604985925420899,0.01257382202159897
2017,Berlin,Urban regions,Seldom,0.45742574257425744,45410,0.45284358295600974,0.46200790219250515
2017,Berlin,Urban regions,Never,0.24356435643564356,45410,0.23961639247550193,0.2475123203957852
2017,Berlin,Urban regions,Sometimes,0.2188118811881188,45410,0.21500916787567462,0.222614594500563
2017,Berlin,Urban regions,Often,0.06435643564356436,45410,0.0620994357988402,0.06661343548828852
2017,Berlin,Urban regions,Very often,0.015841584158415842,45410,0.014693134057768193,0.01699003425906349
2017,Brandenburg,Urban regions,Seldom,0.5444444444444444,45410,0.5398637873774021,0.5490251015114866
2017,Brandenburg,Urban regions,Never,0.24444444444444444,45410,0.2404916556681428,0.24839723322074608
2017,Brandenburg,Urban regions,Sometimes,0.14444444444444443,45410,0.14121107857499826,0.1476778103138906
2017,Brandenburg,Urban regions,Often,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Brandenburg,Rural regions,Seldom,0.43737166324435317,45410,0.43280902073592536,0.441934305752781
2017,Brandenburg,Rural regions,Never,0.29774127310061604,45410,0.2935354750697497,0.3019470711314824
2017,Brandenburg,Rural regions,Sometimes,0.17248459958932238,45410,0.1690096898739516,0.17595950930469317
2017,Brandenburg,Rural regions,Often,0.08008213552361396,45410,0.07758568668783418,0.08257858435939373
2017,Brandenburg,Rural regions,Very often,0.012320328542094456,45410,0.011305717644610563,0.01333493943957835
2017,Mecklenburg-Western Pomerania,Urban regions,Never,0.45569620253164556,45410,0.4511154302022295,0.4602769748610616
2017,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.34177215189873417,45410,0.3374096384077873,0.346134665389681
2017,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.16455696202531644,45410,0.16114662835358654,0.16796729569704635
2017,Mecklenburg-Western Pomerania,Urban regions,Often,0.02531645569620253,45410,0.023871636212599627,0.026761275179805435
2017,Mecklenburg-Western Pomerania,Urban regions,Very often,0.012658227848101266,45410,0.011629973557279155,0.013686482138923376
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.449901768172888,45410,0.44532604971218015,0.4544774866335959
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.2632612966601179,45410,0.2592105920791823,0.2673120012410535
2017,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.20039292730844793,45410,0.19671113040130167,0.2040747242155942
2017,Mecklenburg-Western Pomerania,Rural regions,Often,0.068762278978389,45410,0.06643480019333564,0.07108975776344237
2017,Mecklenburg-Western Pomerania,Rural regions,Very often,0.01768172888015717,45410,0.016469544188968,0.01889391357134634
2017,Saxony,Urban regions,Seldom,0.43609022556390975,45410,0.43152908655953043,0.4406513645682891
2017,Saxony,Urban regions,Never,0.2975295381310419,45410,0.2933246020537093,0.30173447420837446
2017,Saxony,Urban regions,Sometimes,0.20945220193340494,45410,0.20570948611877876,0.21319491774803112
2017,Saxony,Urban regions,Often,0.04618689581095596,45410,0.04425638894700813,0.04811740267490379
2017,Saxony,Urban regions,Very often,0.010741138560687433,45410,0.009793024789828958,0.011689252331545908
2017,Saxony,Rural regions,Seldom,0.44871794871794873,45410,0.44414333984838844,0.453292557587509
2017,Saxony,Rural regions,Never,0.35128205128205126,45410,0.3468913260764895,0.35567277648761303
2017,Saxony,Rural regions,Sometimes,0.16153846153846155,45410,0.15815345225225974,0.16492347082466335
2017,Saxony,Rural regions,Often,0.03333333333333333,45410,0.031682291548352774,0.03498437511831389
2017,Saxony,Rural regions,Very often,0.005128205128205128,45410,0.004471233561469738,0.005785176694940519
2017,Saxony-Anhalt,Urban regions,Seldom,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Saxony-Anhalt,Urban regions,Never,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Saxony-Anhalt,Urban regions,Sometimes,0.17676767676767677,45410,0.17325900328587937,0.18027635024947417
2017,Saxony-Anhalt,Urban regions,Often,0.08585858585858586,45410,0.08328179673752853,0.08843537497964318
2017,Saxony-Anhalt,Urban regions,Very often,0.020202020202020204,45410,0.018907985297844435,0.021496055106195972
2017,Saxony-Anhalt,Rural regions,Seldom,0.42536327608982827,45410,0.42081594050786875,0.4299106116717878
2017,Saxony-Anhalt,Rural regions,Never,0.32232496697490093,45410,0.3180262580741558,0.32662367587564606
2017,Saxony-Anhalt,Rural regions,Sometimes,0.18494055482166447,45410,0.1813695450321611,0.18851156461116783
2017,Saxony-Anhalt,Rural regions,Often,0.05548216644649934,45410,0.05337663318226331,0.057587699710735366
2017,Saxony-Anhalt,Rural regions,Very often,0.011889035667107,45410,0.010892124422659627,0.012885946911554374
2017,Thuringa,Urban regions,Seldom,0.37142857142857144,45410,0.3669843540568978,0.3758727888002451
2017,Thuringa,Urban regions,Never,0.3047619047619048,45410,0.3005281330137303,0.30899567651007925
2017,Thuringa,Urban regions,Sometimes,0.2507936507936508,45410,0.24680671433914636,0.2547805872481552
2017,Thuringa,Urban regions,Often,0.05396825396825397,45410,0.051889982098288774,0.05604652583821917
2017,Thuringa,Urban regions,Very often,0.01904761904761905,45410,0.017790360399788933,0.020304877695449166
2017,Thuringa,Rural regions,Seldom,0.3799435028248588,45410,0.3754791813260714,0.3844078243236462
2017,Thuringa,Rural regions,Never,0.3149717514124294,45410,0.310699366590316,0.3192441362345428
2017,Thuringa,Rural regions,Sometimes,0.20480225988700565,45410,0.20109045395701844,0.20851406581699286
2017,Thuringa,Rural regions,Often,0.07627118644067797,45410,0.07382982086358443,0.07871255201777151
2017,Thuringa,Rural regions,Very often,0.02401129943502825,45410,0.022603273847689155,0.025419325022367344
2018,Schleswig-Holstein,Urban regions,Never,0.875,43121,0.8718784471483485,0.8781215528516515
2018,Schleswig-Holstein,Urban regions,Sometimes,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Schleswig-Holstein,Rural regions,Sometimes,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Schleswig-Holstein,Rural regions,Seldom,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Schleswig-Holstein,Rural regions,Never,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Schleswig-Holstein,Rural regions,Often,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Hamburg,Urban regions,Sometimes,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Hamburg,Urban regions,Never,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Hamburg,Urban regions,Very often,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Lower Saxony,Urban regions,Never,0.45714285714285713,43121,0.45244088115536396,0.4618448331303503
2018,Lower Saxony,Urban regions,Sometimes,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Lower Saxony,Urban regions,Often,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Lower Saxony,Urban regions,Seldom,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Lower Saxony,Rural regions,Never,0.4307692307692308,43121,0.4260953440683393,0.43544311747012227
2018,Lower Saxony,Rural regions,Sometimes,0.27692307692307694,43121,0.27269947008515794,0.28114668376099594
2018,Lower Saxony,Rural regions,Seldom,0.16923076923076924,43121,0.16569167989663727,0.1727698585649012
2018,Lower Saxony,Rural regions,Often,0.09230769230769231,43121,0.08957557128019014,0.09503981333519448
2018,Lower Saxony,Rural regions,Very often,0.03076923076923077,43121,0.029139245891026455,0.03239921564743509
2018,Bremen,Urban regions,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,Urban regions,Sometimes,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Bremen,Urban regions,Seldom,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Bremen,Urban regions,Often,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Bremen,Urban regions,Very often,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,North Rhine-Westphalia,Urban regions,Never,0.30666666666666664,43121,0.3023143951012904,0.3110189382320429
2018,North Rhine-Westphalia,Urban regions,Sometimes,0.24,43121,0.23596889531673793,0.24403110468326206
2018,North Rhine-Westphalia,Urban regions,Seldom,0.17333333333333334,43121,0.1697604575547511,0.17690620911191557
2018,North Rhine-Westphalia,Urban regions,Often,0.17333333333333334,43121,0.1697604575547511,0.17690620911191557
2018,North Rhine-Westphalia,Urban regions,Very often,0.10666666666666667,43121,0.10375304746298376,0.10958028587034958
2018,North Rhine-Westphalia,Rural regions,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,North Rhine-Westphalia,Rural regions,Sometimes,0.25,43121,0.24591292793471473,0.25408707206528525
2018,North Rhine-Westphalia,Rural regions,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Hesse,Urban regions,Sometimes,0.32,43121,0.31559707685260907,0.32440292314739094
2018,Hesse,Urban regions,Very often,0.24,43121,0.23596889531673793,0.24403110468326206
2018,Hesse,Urban regions,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Hesse,Urban regions,Seldom,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Hesse,Urban regions,Often,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Hesse,Rural regions,Never,0.3888888888888889,43121,0.3842875468568035,0.3934902309209743
2018,Hesse,Rural regions,Seldom,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,Hesse,Rural regions,Often,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Hesse,Rural regions,Very often,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Hesse,Rural regions,Sometimes,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Baden-Wuerttemberg,Urban regions,Never,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Baden-Wuerttemberg,Urban regions,Sometimes,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Baden-Wuerttemberg,Urban regions,Very often,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Baden-Wuerttemberg,Urban regions,Often,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Baden-Wuerttemberg,Rural regions,Seldom,1.0,43121,1.0,1.0
2018,Bavaria,Urban regions,Never,0.7,43121,0.6956746494899424,0.7043253505100575
2018,Bavaria,Urban regions,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bavaria,Urban regions,Often,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Bavaria,Rural regions,Sometimes,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bavaria,Rural regions,Never,0.35,43121,0.3454980324537198,0.35450196754628016
2018,Bavaria,Rural regions,Very often,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Bavaria,Rural regions,Seldom,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Berlin,Urban regions,Sometimes,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Berlin,Urban regions,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Berlin,Urban regions,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Brandenburg,Urban regions,Sometimes,1.0,43121,1.0,1.0
2018,Brandenburg,Rural regions,Often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Brandenburg,Rural regions,Seldom,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Brandenburg,Rural regions,Sometimes,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Brandenburg,Rural regions,Never,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Brandenburg,Rural regions,Very often,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Mecklenburg-Western Pomerania,Urban regions,Sometimes,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Mecklenburg-Western Pomerania,Rural regions,Often,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Mecklenburg-Western Pomerania,Rural regions,Never,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony,Urban regions,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony,Urban regions,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony,Urban regions,Often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony,Rural regions,Very often,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Saxony,Rural regions,Seldom,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony-Anhalt,Urban regions,Sometimes,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Saxony-Anhalt,Urban regions,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Thuringa,Urban regions,Never,1.0,43121,1.0,1.0
2018,Thuringa,Rural regions,Never,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Thuringa,Rural regions,Sometimes,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Thuringa,Rural regions,Seldom,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Thuringa,Rural regions,Often,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2019,Schleswig-Holstein,Urban regions,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Schleswig-Holstein,Urban regions,Seldom,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Schleswig-Holstein,Urban regions,Very often,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Schleswig-Holstein,Urban regions,Often,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Schleswig-Holstein,Urban regions,Sometimes,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Schleswig-Holstein,Rural regions,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Schleswig-Holstein,Rural regions,Very often,0.25,42417,0.24587915069829105,0.254120849301709
2019,Schleswig-Holstein,Rural regions,Sometimes,0.25,42417,0.24587915069829105,0.254120849301709
2019,Hamburg,Urban regions,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Hamburg,Urban regions,Sometimes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Lower Saxony,Urban regions,Never,0.7,42417,0.6956389030229215,0.7043610969770784
2019,Lower Saxony,Urban regions,Seldom,0.15,42417,0.14660186061236025,0.15339813938763974
2019,Lower Saxony,Urban regions,Often,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Lower Saxony,Urban regions,Very often,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Lower Saxony,Urban regions,Sometimes,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Lower Saxony,Rural regions,Never,0.3673469387755102,42417,0.36275911089611396,0.3719347666549065
2019,Lower Saxony,Rural regions,Sometimes,0.2653061224489796,42417,0.2611045394872043,0.2695077054107549
2019,Lower Saxony,Rural regions,Seldom,0.22448979591836735,42417,0.22051899459802488,0.22846059723870982
2019,Lower Saxony,Rural regions,Often,0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,Lower Saxony,Rural regions,Very often,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,Bremen,Urban regions,Seldom,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bremen,Urban regions,Sometimes,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bremen,Urban regions,Often,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,North Rhine-Westphalia,Urban regions,Never,0.5833333333333334,42417,0.5786415400101611,0.5880251266565056
2019,North Rhine-Westphalia,Urban regions,Seldom,0.2,42417,0.19619332247418955,0.20380667752581047
2019,North Rhine-Westphalia,Urban regions,Sometimes,0.15,42417,0.14660186061236025,0.15339813938763974
2019,North Rhine-Westphalia,Urban regions,Often,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,North Rhine-Westphalia,Rural regions,Never,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,North Rhine-Westphalia,Rural regions,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Hesse,Urban regions,Never,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Hesse,Urban regions,Seldom,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Hesse,Urban regions,Sometimes,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Hesse,Rural regions,Seldom,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Hesse,Rural regions,Sometimes,0.25,42417,0.24587915069829105,0.254120849301709
2019,Hesse,Rural regions,Never,0.25,42417,0.24587915069829105,0.254120849301709
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5,42417,0.49524165309273693,0.5047583469072631
2019,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,42417,1.0,1.0
2019,Baden-Wuerttemberg,Urban regions,Never,0.4117647058823529,42417,0.40708103688271874,0.4164483748819871
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,Baden-Wuerttemberg,Urban regions,Often,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Baden-Wuerttemberg,Urban regions,Sometimes,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Baden-Wuerttemberg,Urban regions,Very often,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Baden-Wuerttemberg,Rural regions,Never,0.25,42417,0.24587915069829105,0.254120849301709
2019,Baden-Wuerttemberg,Rural regions,Sometimes,0.25,42417,0.24587915069829105,0.254120849301709
2019,Bavaria,Urban regions,Never,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bavaria,Urban regions,Seldom,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Bavaria,Urban regions,Sometimes,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Bavaria,Urban regions,Often,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Bavaria,Rural regions,Sometimes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bavaria,Rural regions,Never,0.25,42417,0.24587915069829105,0.254120849301709
2019,Bavaria,Rural regions,Often,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Bavaria,Rural regions,Seldom,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Berlin,Urban regions,Never,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Berlin,Urban regions,Seldom,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
