year,bula_h,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.021171117918090395,291,18543,0.021136597522013696,0.021205638314167094
2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.012049226416202333,236,18543,0.012023062802867112,0.012075390029537553
2021,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.0022334920118446135,43,18543,0.0022221717323533986,0.0022448122913358284
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.007223589019593405,100,18543,0.007203281694279056,0.007243896344907754
2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.004294840595490104,64,18543,0.004279159030934411,0.004310522160045797
2021,Baden-Wuerttemberg,Urban regions,Very often,0.0018588137220060539,35,18543,0.0018484845761565373,0.0018691428678555705
2021,Baden-Wuerttemberg,Urban regions,Often,0.005705548512634549,106,18543,0.005687486892841466,0.005723610132427632
2021,Baden-Wuerttemberg,Urban regions,Sometimes,0.025401337779763413,431,18543,0.025363607355644406,0.02543906820388242
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.05728098447006523,837,18543,0.05722525988323093,0.057336709056899526
2021,Baden-Wuerttemberg,Urban regions,Never,0.02914582924451028,519,18543,0.029105491120648707,0.029186167368371856
2021,Baden-Wuerttemberg,Rural regions,Sometimes,0.006367125580564848,60,18543,0.006348051870776263,0.0063861992903534335
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.007831089421221113,101,18543,0.007809951883993673,0.007852226958448554
2021,Baden-Wuerttemberg,Rural regions,Never,0.0026690425326794487,41,18543,0.002656670305555974,0.0026814147598029233
2021,Bavaria,Urban regions,Often,0.004005402200001275,83,18543,0.003990256057302857,0.004020548342699693
2021,Bavaria,Urban regions,Sometimes,0.015024946984569994,291,18543,0.0149957747581014,0.015054119211038589
2021,Bavaria,Urban regions,Seldom,0.03431232158616162,546,18543,0.034268670617701495,0.03435597255462174
2021,Bavaria,Urban regions,Never,0.022246405635496926,410,18543,0.022211038887881222,0.02228177238311263
2021,Bavaria,Rural regions,Often,0.005902791132550889,100,18543,0.005884421789614327,0.005921160475487451
2021,Bavaria,Rural regions,Sometimes,0.01500964281843311,314,18543,0.014980485226409868,0.015038800410456351
2021,Bavaria,Rural regions,Seldom,0.03671550362946256,610,18543,0.03667040612430016,0.03676060113462496
2021,Bavaria,Rural regions,Never,0.020432149729746413,447,18543,0.020398224345169767,0.020466075114323058
2021,Berlin,Urban regions,Often,0.003162602639037146,65,18543,0.003149138302363934,0.0031760669757103584
2021,Berlin,Urban regions,Sometimes,0.011416658107782316,226,18543,0.01139118237830299,0.011442133837261642
2021,Berlin,Urban regions,Seldom,0.018680575042157314,348,18543,0.018648107395939115,0.018713042688375512
2021,Berlin,Urban regions,Never,0.009291972819438695,245,18543,0.009268964902913039,0.00931498073596435
2021,Brandenburg,Urban regions,Seldom,0.0018481093379624823,31,18543,0.001837809921147073,0.0018584087547778916
2021,Brandenburg,Rural regions,Sometimes,0.0056395790842077844,116,18543,0.0056216215895009075,0.005657536578914661
2021,Brandenburg,Rural regions,Seldom,0.01351092157589253,270,18543,0.013483236921004163,0.013538606230780898
2021,Brandenburg,Rural regions,Never,0.008169013313083494,205,18543,0.00814742821010964,0.008190598416057349
2021,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.0011104120061374944,33,18543,0.0011024256016099643,0.0011183984106650246
2021,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.004305135132048515,56,18543,0.004289434865907462,0.004320835398189568
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.007233503047639297,150,18543,0.007213181893156038,0.0072538242021225555
2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.004243021233817248,96,18543,0.004227434153661356,0.0042586083139731406
2021,Saxony,Urban regions,Often,0.0025241120494254275,46,18543,0.0025120795456977066,0.0025361445531531484
2021,Saxony,Urban regions,Sometimes,0.004872735429016099,129,18543,0.004856036976916705,0.004889433881115493
2021,Saxony,Urban regions,Seldom,0.011602569148270563,276,18543,0.01157688924560042,0.011628249050940705
2021,Saxony,Urban regions,Never,0.006338801197498011,167,18543,0.006319769688783687,0.006357832706212335
2021,Saxony,Rural regions,Often,0.0015156778215294293,32,18543,0.0015063490477923514,0.0015250065952665073
2021,Saxony,Rural regions,Sometimes,0.005829602221213502,98,18543,0.005811346442555374,0.0058478579998716305
2021,Saxony,Rural regions,Seldom,0.013238795569280145,240,18543,0.013211387353931852,0.013266203784628438
2021,Saxony,Rural regions,Never,0.006547421201565036,158,18543,0.00652808108008521,0.006566761323044862
2021,Saxony-Anhalt,Urban regions,Seldom,0.0022675096524901904,59,18543,0.002256103685340706,0.002278915619639675
2021,Saxony-Anhalt,Urban regions,Never,0.0011535706827130508,45,18543,0.0011454307286770315,0.0011617106367490702
2021,Saxony-Anhalt,Rural regions,Sometimes,0.0040226219316120805,81,18543,0.004007443397449978,0.004037800465774183
2021,Saxony-Anhalt,Rural regions,Seldom,0.011602617946765873,226,18543,0.011576937990726994,0.011628297902804752
2021,Saxony-Anhalt,Rural regions,Never,0.0048599916869966975,119,18543,0.004843314978274703,0.004876668395718692
2021,Thuringa,Urban regions,Sometimes,0.002254579847496335,58,18543,0.002243206372724778,0.002265953322267892
2021,Thuringa,Urban regions,Seldom,0.0047607368947312975,83,18543,0.004744230534169105,0.00477724325529349
2021,Thuringa,Urban regions,Never,0.002844560691175481,78,18543,0.0028317892613868127,0.002857332120964149
2021,Thuringa,Rural regions,Often,0.0025316123482170424,45,18543,0.0025195620260013113,0.0025436626704327735
2021,Thuringa,Rural regions,Sometimes,0.003890511082515875,81,18543,0.003875582885648832,0.003905439279382918
2021,Thuringa,Rural regions,Seldom,0.0047947931550449425,152,18543,0.00477822814342526,0.004811358166664625
2021,Thuringa,Rural regions,Never,0.004949784959962605,115,18543,0.004932955656114558,0.0049666142638106515
