year,bula_h,sampreg,plj0588,proportion,n,lower_confidence,upper_confidence
2018,Mecklenburg-Vorpommern,East,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Schleswig-Holstein,West,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Hamburg,West,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Bremen,West,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Bremen,West,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Baden-Wuerttemberg,West,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Berlin,West,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Berlin,West,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Berlin,East,3.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Brandenburg,East,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Brandenburg,East,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,"Rheinland-Pfalz,Saarland",West,1.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Mecklenburg-Vorpommern,East,4.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Sachsen,East,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Mecklenburg-Vorpommern,East,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Sachsen-Anhalt,East,5.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Thueringen,East,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2018,Sachsen,East,2.0,0.002680965147453083,29779,0.0020936602064035785,0.003268270088502588
2019,Nordrhein-Westfalen,West,5.0,0.15748031496062992,29565,0.1533281911470454,0.16163243877421443
2019,Niedersachsen,West,5.0,0.12598425196850394,29565,0.12220170012242654,0.12976680381458133
2019,Niedersachsen,West,3.0,0.05511811023622047,29565,0.05251673469990599,0.057719485772534954
2019,Niedersachsen,West,4.0,0.05511811023622047,29565,0.05251673469990599,0.057719485772534954
2019,Nordrhein-Westfalen,West,4.0,0.051181102362204724,29565,0.04866913720855588,0.053693067515853565
2019,Schleswig-Holstein,West,5.0,0.03937007874015748,29565,0.03715326948354492,0.04158688799677004
2019,Nordrhein-Westfalen,West,3.0,0.03543307086614173,29565,0.033325715827387255,0.03754042590489621
2019,"Rheinland-Pfalz,Saarland",West,5.0,0.03543307086614173,29565,0.033325715827387255,0.03754042590489621
2019,Baden-Wuerttemberg,West,5.0,0.031496062992125984,29565,0.029505178974845673,0.03348694700940629
2019,Baden-Wuerttemberg,West,4.0,0.027559055118110236,29565,0.02569297231906352,0.02942513791715695
2019,Niedersachsen,West,2.0,0.023622047244094488,29565,0.021890896532206175,0.0253531979559828
2019,Hessen,West,5.0,0.023622047244094488,29565,0.021890896532206175,0.0253531979559828
2019,Bayern,West,3.0,0.023622047244094488,29565,0.021890896532206175,0.0253531979559828
2019,Schleswig-Holstein,West,4.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,Bayern,West,5.0,0.01968503937007874,29565,0.018101539293229253,0.021268539446928227
2019,Hessen,West,4.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,Brandenburg,East,5.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,Bayern,West,4.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,Nordrhein-Westfalen,West,2.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,Brandenburg,East,4.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,Hessen,West,3.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,Brandenburg,East,3.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,Baden-Wuerttemberg,West,3.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,Niedersachsen,West,1.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2019,Schleswig-Holstein,West,1.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Bremen,West,4.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Mecklenburg-Vorpommern,East,5.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Sachsen-Anhalt,East,3.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Bremen,West,3.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Bremen,West,2.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,"Rheinland-Pfalz,Saarland",West,2.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Schleswig-Holstein,West,3.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Bayern,West,2.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,"Rheinland-Pfalz,Saarland",West,3.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Baden-Wuerttemberg,West,2.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,"Rheinland-Pfalz,Saarland",West,4.0,0.007874015748031496,29565,0.00686650733509376,0.008881524160969233
2019,Schleswig-Holstein,West,2.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Sachsen-Anhalt,East,2.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Baden-Wuerttemberg,West,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Hamburg,West,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Hamburg,West,5.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Sachsen-Anhalt,East,5.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Thueringen,East,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Thueringen,East,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Mecklenburg-Vorpommern,East,3.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Berlin,East,5.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Brandenburg,East,2.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Berlin,West,4.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Berlin,West,5.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2019,Brandenburg,East,1.0,0.003937007874015748,29565,0.0032231797187841204,0.0046508360292473756
2021,Nordrhein-Westfalen,West,4.0,0.08424296234397033,19931,0.08038686068899019,0.08809906399895047
2021,Nordrhein-Westfalen,West,5.0,0.06293414111871311,19931,0.05956266770659617,0.06630561453083005
2021,Bayern,West,4.0,0.060374993471562124,19931,0.057068273957406546,0.0636817129857177
2021,Baden-Wuerttemberg,West,4.0,0.04898939781689037,19931,0.045992753094962285,0.05198604253881846
2021,Nordrhein-Westfalen,West,3.0,0.04663916018175171,19931,0.043711669360746955,0.049566651002756465
2021,Bayern,West,5.0,0.044758970073640776,19931,0.0418882684614835,0.047629671685798056
2021,Niedersachsen,West,4.0,0.041416409881443565,19931,0.03865015147426103,0.044182668288626104
2021,Bayern,West,3.0,0.03159763931686426,19931,0.029169090905775824,0.0340261877279527
2021,Baden-Wuerttemberg,West,5.0,0.029247401681725595,19931,0.026908082658645034,0.03158672070480616
2021,Hessen,West,4.0,0.027993941609651643,19931,0.02570382266760114,0.030284060551702147
2021,Niedersachsen,West,5.0,0.02747166657962083,19931,0.025202401857688607,0.02974093130155305
2021,Sachsen,East,4.0,0.026949391549590015,19931,0.024701197866404016,0.029197585232776015
2021,Baden-Wuerttemberg,West,3.0,0.025643703974512978,19931,0.02344917761315117,0.027838230335874785
2021,Niedersachsen,West,3.0,0.02167441374627879,19931,0.019652759359968325,0.023696068132589253
2021,"Rheinland-Pfalz,Saarland",West,4.0,0.020420953674204836,19931,0.018457370598467752,0.02238453674994192
2021,Hessen,West,5.0,0.018906356087115474,19931,0.017015533966422403,0.020797178207808544
2021,Sachsen,East,5.0,0.01697393847600146,19931,0.015180587247912217,0.018767289704090705
2021,Schleswig-Holstein,West,4.0,0.015981615918942916,19931,0.014240597051799305,0.017722634786086527
2021,Brandenburg,East,4.0,0.01572047840392751,19931,0.013993513027058032,0.017447443780796986
2021,"Rheinland-Pfalz,Saarland",West,5.0,0.015668250900924427,19931,0.013944110882880523,0.01739239091896833
2021,Nordrhein-Westfalen,West,2.0,0.015302658379902858,19931,0.013598435659110144,0.01700688110069557
2021,Hessen,West,3.0,0.014989293361884369,19931,0.013302341918984302,0.016676244804784437
2021,Sachsen-Anhalt,East,4.0,0.014884838355878206,19931,0.013203685937187301,0.01656599077456911
2021,Schleswig-Holstein,West,5.0,0.014519245834856635,19931,0.012858559432482045,0.016179932237231225
2021,Thueringen,East,4.0,0.012273463205724134,19931,0.010744864631267803,0.013802061780180465
2021,Sachsen,East,3.0,0.011855643181699483,19931,0.010352970870098295,0.01335831549330067
2021,Brandenburg,East,5.0,0.011855643181699483,19931,0.010352970870098295,0.01335831549330067
2021,"Rheinland-Pfalz,Saarland",West,3.0,0.011437823157674831,19931,0.009961555142062572,0.01291409117328709
2021,Berlin,West,4.0,0.011333368151668669,19931,0.009863778912006491,0.012802957391330846
2021,Thueringen,East,5.0,0.010079908079594715,19931,0.008693088763126865,0.011466727396062564
2021,Mecklenburg-Vorpommern,East,4.0,0.009557633049563901,19931,0.008206863357160737,0.010908402741967065
2021,Bayern,West,2.0,0.009557633049563901,19931,0.008206863357160737,0.010908402741967065
2021,Schleswig-Holstein,West,3.0,0.008774220504517679,19931,0.007479481912097666,0.010068959096937691
2021,Hamburg,West,5.0,0.008669765498511516,19931,0.007382688947351708,0.009956842049671325
2021,Sachsen-Anhalt,East,5.0,0.008565310492505354,19931,0.0072859435129538075,0.0098446774720569
2021,Hamburg,West,4.0,0.00846085548649919,19931,0.007189246473411435,0.009732464499586944
2021,Berlin,West,3.0,0.008147490468480702,19931,0.006899454776911744,0.00939552616004966
2021,Thueringen,East,3.0,0.007259622917428318,19931,0.0060810230137260095,0.008438222821130626
2021,Berlin,West,5.0,0.007155167911422155,19931,0.005985016309479865,0.008325319513364446
2021,Berlin,East,4.0,0.006841802893403666,19931,0.0056973813578855455,0.007986224428921787
2021,Baden-Wuerttemberg,West,2.0,0.006841802893403666,19931,0.0056973813578855455,0.007986224428921787
2021,Brandenburg,East,3.0,0.006685120384394422,19931,0.005553789577182258,0.007816451191606585
2021,Mecklenburg-Vorpommern,East,5.0,0.006371755366375934,19931,0.005267084151273236,0.007476426581478631
2021,Niedersachsen,West,2.0,0.005849480336345119,19931,0.004790772222692759,0.006908188449997479
2021,Berlin,East,5.0,0.005640570324332793,19931,0.004600830367260678,0.006680310281404909
2021,Sachsen-Anhalt,East,3.0,0.005640570324332793,19931,0.004600830367260678,0.006680310281404909
2021,Nordrhein-Westfalen,West,1.0,0.005431660312320468,19931,0.004411249285987304,0.006452071338653631
2021,Hessen,West,2.0,0.004543792761268084,19931,0.00361008307548684,0.005477502447049328
2021,Hamburg,West,3.0,0.004125972737243432,19931,0.003236040566256186,0.005015904908230679
2021,Sachsen,East,2.0,0.004073745234240351,19931,0.003189440296089723,0.004958050172390979
2021,Berlin,East,3.0,0.0036559252102156994,19931,0.002818020080219817,0.004493830340211582
2021,Mecklenburg-Vorpommern,East,3.0,0.0034992427012064554,19931,0.0026794248398829394,0.004319060562529972
2021,Bremen,West,4.0,0.0033947876952002925,19931,0.002587256304191241,0.004202319086209345
2021,"Rheinland-Pfalz,Saarland",West,2.0,0.003342560192197211,19931,0.002541243662312394,0.004143876722082027
2021,Thueringen,East,2.0,0.0030291951741787224,19931,0.002266244650842114,0.003792145697515331
2021,Schleswig-Holstein,West,2.0,0.0028725126651694783,19931,0.002129497210598724,0.0036155281197402327
2021,Hessen,West,1.0,0.002350237635138664,19931,0.0016779788803123266,0.0030224963899650016
2021,Baden-Wuerttemberg,West,1.0,0.0021413276231263384,19931,0.0014995750708378696,0.002783080175414807
2021,Niedersachsen,West,1.0,0.002089100120123257,19931,0.0014552055422659583,0.0027229946979805556
2021,Bremen,West,5.0,0.002089100120123257,19931,0.0014552055422659583,0.0027229946979805556
2021,Berlin,West,2.0,0.001984645114117094,19931,0.0013667687702938077,0.00260252145794038
2021,Bayern,West,1.0,0.0019324176111140126,19931,0.0013227094684688107,0.0025421257537592144
2021,Sachsen-Anhalt,East,2.0,0.0017757351021047683,19931,0.0011912214247380413,0.0023602487794714953
2021,Brandenburg,East,2.0,0.0017235075991016869,19931,0.0011476387981079602,0.0022993764000954135
2021,Hamburg,West,2.0,0.0015668250900924426,19931,0.0010177126446751956,0.0021159375355096896
2021,Bremen,West,3.0,0.0015145975870893612,19931,0.0009747004592779278,0.0020544947149007944
2021,Mecklenburg-Vorpommern,East,2.0,0.0014623700840862798,19931,0.0009318493135028855,0.001992890854669674
2021,Berlin,East,2.0,0.0014101425810831983,19931,0.0008891679023163712,0.0019311172598500256
2021,Sachsen,East,1.0,0.0010967775630647098,19931,0.000637248998474675,0.0015563061276547448
2021,"Rheinland-Pfalz,Saarland",West,1.0,0.000992322557058547,19931,0.0005552008521726723,0.0014294442619444216
2021,Schleswig-Holstein,West,1.0,0.0008878675510523841,19931,0.0004743701966857115,0.0013013649054190567
2021,Berlin,West,1.0,0.0008356400480493027,19931,0.0004344782061415196,0.001236801889957086
2021,Sachsen-Anhalt,East,1.0,0.0007311850420431399,19931,0.0003559128853949665,0.0011064571986913133
2021,Brandenburg,East,1.0,0.000626730036036977,19931,0.0002792773720874177,0.0009741826999865364
2021,Bremen,West,2.0,0.000626730036036977,19931,0.0002792773720874177,0.0009741826999865364
2021,Thueringen,East,1.0,0.0005222750300308142,19931,0.0002050790184013052,0.0008394710416603232
2021,Berlin,East,1.0,0.0005222750300308142,19931,0.0002050790184013052,0.0008394710416603232
2021,Hamburg,West,1.0,0.00041782002402465136,19931,0.00013409646159206465,0.000701543586457238
2021,Mecklenburg-Vorpommern,East,1.0,0.00036559252102156994,19931,0.00010018649685486307,0.0006309985451882768
2021,Bremen,West,1.0,0.00020891001201232568,19931,8.266193308078548e-06,0.0004095538307165728
