year,plj0588,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Never,North Rhine-Westphalia,West,0.17266187050359713,43121,0.16909447385301632,0.17622926715417794
2018,Never,Bavaria,West,0.10071942446043165,43121,0.09787878651861509,0.10356006240224822
2018,Never,Thuringa,East,0.09352517985611511,43121,0.09077694522533254,0.09627341448689768
2018,Never,Hesse,West,0.08633093525179857,43121,0.08368005968229571,0.08898181082130142
2018,Never,Schleswig-Holstein,West,0.05755395683453238,43121,0.055355704715301636,0.05975220895376312
2018,Never,"Rhineland-Palatinate, Saarland",West,0.05755395683453238,43121,0.055355704715301636,0.05975220895376312
2018,Never,Baden-Wuerttemberg,West,0.03597122302158273,43121,0.03421356548561588,0.03772888055754958
2018,Never,Bremen,West,0.02158273381294964,43121,0.020211135504837732,0.02295433212106155
2018,Never,Hamburg,West,0.02158273381294964,43121,0.020211135504837732,0.02295433212106155
2018,Never,Berlin,West,0.007194244604316547,43121,0.006396550462976174,0.00799193874565692
2018,Never,Brandenburg,East,0.007194244604316547,43121,0.006396550462976174,0.00799193874565692
2018,Never,Saxony,East,0.007194244604316547,43121,0.006396550462976174,0.00799193874565692
2018,Never,Saxony-Anhalt,East,0.007194244604316547,43121,0.006396550462976174,0.00799193874565692
2018,Never,Mecklenburg-Western Pomerania,East,0.007194244604316547,43121,0.006396550462976174,0.00799193874565692
2019,Very often,Lower Saxony,West,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Very often,Schleswig-Holstein,West,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Very often,Brandenburg,East,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Very often,Baden-Wuerttemberg,West,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Often,Lower Saxony,West,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Often,North Rhine-Westphalia,West,0.19047619047619047,42417,0.18673920630438534,0.1942131746479956
2019,Often,Baden-Wuerttemberg,West,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Often,Bavaria,West,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Often,Bremen,West,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Often,"Rhineland-Palatinate, Saarland",West,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Often,Brandenburg,East,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Often,Schleswig-Holstein,West,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Often,Saxony-Anhalt,East,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Sometimes,Lower Saxony,West,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Sometimes,North Rhine-Westphalia,West,0.1836734693877551,42417,0.1799884373573463,0.18735850141816393
2019,Sometimes,Bavaria,West,0.12244897959183673,42417,0.11932937271008337,0.1255685864735901
2019,Sometimes,Brandenburg,East,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Sometimes,Baden-Wuerttemberg,West,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Sometimes,Hesse,West,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Sometimes,Saxony-Anhalt,East,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,Sometimes,Bremen,West,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,Sometimes,Schleswig-Holstein,West,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,Sometimes,"Rhineland-Palatinate, Saarland",West,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,Sometimes,Hamburg,West,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Sometimes,Mecklenburg-Western Pomerania,East,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Sometimes,Thuringa,East,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Seldom,Lower Saxony,West,0.24561403508771928,42417,0.2415175678419131,0.24971050233352546
2019,Seldom,North Rhine-Westphalia,West,0.22807017543859648,42417,0.22407708399837317,0.23206326687881978
2019,Seldom,Baden-Wuerttemberg,West,0.12280701754385964,42417,0.11968349055186071,0.12593054453585856
2019,Seldom,Schleswig-Holstein,West,0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,Seldom,Bavaria,West,0.07017543859649122,42417,0.06774447099114432,0.07260640620183813
2019,Seldom,Hesse,West,0.07017543859649122,42417,0.06774447099114432,0.07260640620183813
2019,Seldom,Brandenburg,East,0.07017543859649122,42417,0.06774447099114432,0.07260640620183813
2019,Seldom,Bremen,West,0.03508771929824561,42417,0.03333663286350856,0.03683880573298266
2019,Seldom,"Rhineland-Palatinate, Saarland",West,0.03508771929824561,42417,0.03333663286350856,0.03683880573298266
2019,Seldom,Thuringa,East,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Seldom,Berlin,West,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Never,North Rhine-Westphalia,West,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Never,Lower Saxony,West,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Never,Schleswig-Holstein,West,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Never,"Rhineland-Palatinate, Saarland",West,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Never,Baden-Wuerttemberg,West,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Never,Hesse,West,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Never,Bavaria,West,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Never,Brandenburg,East,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Never,Mecklenburg-Western Pomerania,East,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Never,Saxony-Anhalt,East,0.008333333333333333,42417,0.007468209390784996,0.00919845727588167
2019,Never,Berlin,East,0.008333333333333333,42417,0.007468209390784996,0.00919845727588167
2019,Never,Berlin,West,0.008333333333333333,42417,0.007468209390784996,0.00919845727588167
2019,Never,Hamburg,West,0.008333333333333333,42417,0.007468209390784996,0.00919845727588167
2021,Very often,North Rhine-Westphalia,West,0.25679012345679014,27598,0.2516359128488258,0.2619443340647545
2021,Very often,Hesse,West,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Very often,Baden-Wuerttemberg,West,0.10123456790123457,27598,0.09767575740188959,0.10479337840057955
2021,Very often,Lower Saxony,West,0.09876543209876543,27598,0.09524546445903098,0.10228539973849987
2021,Very often,Bavaria,West,0.09135802469135802,27598,0.08795874410199785,0.0947573052807182
2021,Very often,Saxony,East,0.05185185185185185,27598,0.04923585328012756,0.05446785042357614
2021,Very often,"Rhineland-Palatinate, Saarland",West,0.04691358024691358,27598,0.04441879770768804,0.04940836278613912
2021,Very often,Schleswig-Holstein,West,0.04197530864197531,27598,0.03960937496299315,0.044341242320957465
2021,Very often,Berlin,West,0.03950617283950617,27598,0.037207924076815474,0.04180442160219687
2021,Very often,Saxony-Anhalt,East,0.0345679012345679,27598,0.03241256693860331,0.036723235530532486
2021,Very often,Brandenburg,East,0.02962962962962963,27598,0.027629080868896896,0.03163017839036237
2021,Very often,Thuringa,East,0.024691358024691357,27598,0.022860474187487673,0.02652224186189504
2021,Very often,Berlin,East,0.024691358024691357,27598,0.022860474187487673,0.02652224186189504
2021,Very often,Hamburg,West,0.019753086419753086,27598,0.018111353563544628,0.021394819275961544
2021,Very often,Mecklenburg-Western Pomerania,East,0.01728395061728395,27598,0.015746317235013216,0.01882158399955468
2021,Very often,Bremen,West,0.009876543209876543,27598,0.00870982916759171,0.011043257252161376
2021,Often,North Rhine-Westphalia,West,0.23198733174980204,27598,0.2270072830130973,0.23696738048650678
2021,Often,Bavaria,West,0.14489311163895488,27598,0.14074021293333677,0.149046010344573
2021,Often,Baden-Wuerttemberg,West,0.10372129849564529,27598,0.10012403064051005,0.10731856635078053
2021,Often,Lower Saxony,West,0.08867775138558986,27598,0.08532377045696393,0.0920317323142158
2021,Often,Hesse,West,0.0688836104513064,27598,0.06589563377702443,0.07187158712558839
2021,Often,Saxony,East,0.06175771971496437,27598,0.058917706295436745,0.06459773313449199
2021,Often,"Rhineland-Palatinate, Saarland",West,0.050673000791765635,27598,0.0480853033636237,0.05326069821990757
2021,Often,Thuringa,East,0.04592240696753761,27598,0.043452836426607605,0.04839197750846762
2021,Often,Schleswig-Holstein,West,0.043547110055423596,27598,0.041139263941848275,0.04595495616899892
2021,Often,Berlin,West,0.030087094220110848,27598,0.028071636192469683,0.03210255224775201
2021,Often,Saxony-Anhalt,East,0.026920031670625493,27598,0.025010489228411502,0.028829574112839484
2021,Often,Brandenburg,East,0.026128266033254157,27598,0.024246249469752706,0.028010282596755608
2021,Often,Hamburg,West,0.023752969121140142,27598,0.02195634973604746,0.025549588506232825
2021,Often,Mecklenburg-Western Pomerania,East,0.022169437846397466,27598,0.020432331487364362,0.02390654420543057
2021,Often,Berlin,East,0.021377672209026127,27598,0.019671177158099875,0.023084167259952378
2021,Often,Bremen,West,0.009501187648456057,27598,0.008356641802375393,0.010645733494536722
2021,Sometimes,North Rhine-Westphalia,West,0.2188189169321245,27598,0.2139409870052493,0.22369684685899968
2021,Sometimes,Bavaria,West,0.14824797843665768,27598,0.14405552505005642,0.15244043182325895
2021,Sometimes,Baden-Wuerttemberg,West,0.12031364861553541,27598,0.11647535103919313,0.1241519461918777
2021,Sometimes,Lower Saxony,West,0.10169076206812055,27598,0.09812484736925353,0.10525667676698758
2021,Sometimes,Hesse,West,0.07032590051457976,27598,0.06730914383452635,0.07334265719463318
2021,Sometimes,Saxony,East,0.05562362166135751,27598,0.052919542164724706,0.05832770115799031
2021,Sometimes,"Rhineland-Palatinate, Saarland",West,0.05366331781426121,27598,0.0510045594842962,0.05632207614422622
2021,Sometimes,Schleswig-Holstein,West,0.0411663807890223,27598,0.038822366600149455,0.04351039497789515
2021,Sometimes,Berlin,West,0.03822592501837785,27598,0.03596371562619963,0.04048813441055607
2021,Sometimes,Thuringa,East,0.03406027934329821,27598,0.03192026649138063,0.03620029219521578
2021,Sometimes,Brandenburg,East,0.0313648615535408,27598,0.02930840725034927,0.033421315856732324
2021,Sometimes,Saxony-Anhalt,East,0.02646410193580005,27598,0.02457035548590214,0.028357848385697958
2021,Sometimes,Hamburg,West,0.019358000490075963,27598,0.017732441406617987,0.020983559573533938
2021,Sometimes,Berlin,East,0.017152658662092625,27598,0.015620774160191073,0.018684543163994177
2021,Sometimes,Mecklenburg-Western Pomerania,East,0.016417544719431514,27598,0.014918285400858931,0.017916804038004094
2021,Sometimes,Bremen,West,0.007106101445724087,27598,0.006115076951377135,0.008097125940071039
2021,Seldom,North Rhine-Westphalia,West,0.20605518650996424,27598,0.20128314514679435,0.21082722787313413
2021,Seldom,Bavaria,West,0.14767501277465508,27598,0.14348926181890684,0.15186076373040333
2021,Seldom,Baden-Wuerttemberg,West,0.11982626469085335,27598,0.11599468838143566,0.12365784100027104
2021,Seldom,Lower Saxony,West,0.10130301481859989,27598,0.0977431369893647,0.10486289264783509
2021,Seldom,Hesse,West,0.0684721512519162,27598,0.06549245376922878,0.07145184873460363
2021,Seldom,Saxony,East,0.06591722023505366,27598,0.06298963605688643,0.06884480441322088
2021,Seldom,"Rhineland-Palatinate, Saarland",West,0.04994890137966275,27598,0.047378779500973446,0.05251902325835205
2021,Seldom,Schleswig-Holstein,West,0.039090444557996935,27598,0.03680382545699054,0.04137706365900333
2021,Seldom,Brandenburg,East,0.0384517118037813,27598,0.03618309755737833,0.04072032605018427
2021,Seldom,Saxony-Anhalt,East,0.03640776699029126,27598,0.034197926467895524,0.038617607512686995
2021,Seldom,Thuringa,East,0.0300204394481349,27598,0.028007145999641266,0.03203373289662854
2021,Seldom,Berlin,West,0.02772100153295861,27598,0.025784057031994198,0.02965794603392302
2021,Seldom,Mecklenburg-Western Pomerania,East,0.023377618804292285,27598,0.021594908647010178,0.025160328961574392
2021,Seldom,Hamburg,West,0.020694941236586613,27598,0.019015331575816422,0.022374550897356803
2021,Seldom,Berlin,East,0.01673479816044967,27598,0.015221366411796104,0.018248229909103235
2021,Seldom,Bremen,West,0.00830352580480327,27598,0.007232899472830109,0.00937415213677643
2021,Never,North Rhine-Westphalia,West,0.2163375224416517,27598,0.2114796319729329,0.22119541291037048
2021,Never,Bavaria,West,0.15385996409335728,27598,0.14960298809186226,0.1581169400948523
2021,Never,Baden-Wuerttemberg,West,0.10053859964093358,27598,0.0969906704189099,0.10408652886295726
2021,Never,Lower Saxony,West,0.09443447037701976,27598,0.09098428458773898,0.09788465616630053
2021,Never,Hesse,West,0.06499102333931778,27598,0.06208263868774517,0.06789940799089039
2021,Never,Saxony,East,0.05834829443447038,27598,0.055582776381849816,0.06111381248709094
2021,Never,"Rhineland-Palatinate, Saarland",West,0.05385996409335727,27598,0.051196615542670666,0.05652331264404387
2021,Never,Schleswig-Holstein,West,0.04991023339317774,27598,0.04734105425574538,0.0524794125306101
2021,Never,Brandenburg,East,0.040754039497307,27598,0.03842129278126832,0.04308678621334568
2021,Never,Thuringa,East,0.03464991023339318,27598,0.03249211244433939,0.03680770802244697
2021,Never,Hamburg,West,0.029802513464991024,27598,0.027796315501486514,0.031808711428495534
2021,Never,Saxony-Anhalt,East,0.029443447037701975,27598,0.02744900226142241,0.03143789181398154
2021,Never,Berlin,West,0.02459605026929982,27598,0.022768614138951402,0.026423486399648238
2021,Never,Mecklenburg-Western Pomerania,East,0.021903052064631955,27598,0.020176178521711063,0.023629925607552848
2021,Never,Berlin,East,0.01938958707360862,27598,0.017762728513976384,0.021016445633240854
2021,Never,Bremen,West,0.00718132854578097,27598,0.006185109977131682,0.008177547114430257
