year,bula_h,sampreg,plj0588,proportion,n,lower_confidence,upper_confidence
2018,Bayern,Westdeutschland,Manchmal,0.02680965147453083,43121,0.025285050685650956,0.028334252263410707
2018,Hessen,Westdeutschland,Selten,0.024128686327077747,43121,0.0226803321566927,0.025577040497462792
2018,Hessen,Westdeutschland,Manchmal,0.024128686327077747,43121,0.0226803321566927,0.025577040497462792
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.021447721179624665,43121,0.020080325342653874,0.022815117016595457
2018,Nordrhein-Westfalen,Westdeutschland,Sehr oft,0.021447721179624665,43121,0.020080325342653874,0.022815117016595457
2018,Hessen,Westdeutschland,Sehr oft,0.021447721179624665,43121,0.020080325342653874,0.022815117016595457
2018,Niedersachsen,Westdeutschland,Oft,0.021447721179624665,43121,0.020080325342653874,0.022815117016595457
2018,Schleswig-Holstein,Westdeutschland,Nie,0.021447721179624665,43121,0.020080325342653874,0.022815117016595457
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Selten,0.01876675603217158,43121,0.017485923380443403,0.020047588683899758
2018,Hessen,Westdeutschland,Oft,0.013404825737265416,43121,0.0123193709481134,0.014490280526417432
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Manchmal,0.013404825737265416,43121,0.0123193709481134,0.014490280526417432
2018,Baden-Württemberg,Westdeutschland,Manchmal,0.013404825737265416,43121,0.0123193709481134,0.014490280526417432
2018,Baden-Württemberg,Westdeutschland,Nie,0.013404825737265416,43121,0.0123193709481134,0.014490280526417432
2018,Baden-Württemberg,Westdeutschland,Sehr oft,0.010723860589812333,43121,0.00975168210306976,0.011696039076554905
2018,Hamburg,Westdeutschland,Manchmal,0.010723860589812333,43121,0.00975168210306976,0.011696039076554905
2018,Schleswig-Holstein,Westdeutschland,Manchmal,0.010723860589812333,43121,0.00975168210306976,0.011696039076554905
2018,Mecklenburg-Vorpommern,Ostdeutschland,Manchmal,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,Hamburg,Westdeutschland,Nie,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,Bremen,Westdeutschland,Nie,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,Brandenburg,Ostdeutschland,Manchmal,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,Thüringen,Ostdeutschland,Manchmal,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,Brandenburg,Ostdeutschland,Oft,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,Bayern,Westdeutschland,Selten,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,Baden-Württemberg,Westdeutschland,Selten,0.00804289544235925,43121,0.007199824119426376,0.008885966765292123
2018,Sachsen,Ostdeutschland,Sehr oft,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Bremen,Westdeutschland,Selten,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Brandenburg,Ostdeutschland,Selten,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Bremen,Westdeutschland,Manchmal,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Oft,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Sachsen,Ostdeutschland,Selten,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Thüringen,Ostdeutschland,Selten,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Sachsen-Anhalt,Ostdeutschland,Manchmal,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Bayern,Westdeutschland,Sehr oft,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Niedersachsen,Westdeutschland,Sehr oft,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,Schleswig-Holstein,Westdeutschland,Selten,0.005361930294906166,43121,0.004672635847160375,0.006051224742651957
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Sachsen,Ostdeutschland,Nie,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Bremen,Westdeutschland,Sehr oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Berlin,Westdeutschland,Nie,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Berlin,Ostdeutschland,Manchmal,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Brandenburg,Ostdeutschland,Sehr oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Baden-Württemberg,Westdeutschland,Oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Brandenburg,Ostdeutschland,Nie,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Mecklenburg-Vorpommern,Ostdeutschland,Oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Mecklenburg-Vorpommern,Ostdeutschland,Selten,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Sachsen,Ostdeutschland,Oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Bremen,Westdeutschland,Oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Berlin,Westdeutschland,Selten,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Thüringen,Ostdeutschland,Oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Sachsen-Anhalt,Ostdeutschland,Nie,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Berlin,Westdeutschland,Manchmal,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Hamburg,Westdeutschland,Sehr oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Bayern,Westdeutschland,Oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2018,Schleswig-Holstein,Westdeutschland,Oft,0.002680965147453083,43121,0.0021929039315085595,0.003169026363397607
2019,Nordrhein-Westfalen,Westdeutschland,Nie,0.15748031496062992,42417,0.15401383046193903,0.1609467994593208
2019,Niedersachsen,Westdeutschland,Nie,0.12598425196850394,42417,0.12282631209758225,0.1291421918394256
2019,Niedersachsen,Westdeutschland,Manchmal,0.05511811023622047,42417,0.05294629928433969,0.05728992118810125
2019,Niedersachsen,Westdeutschland,Selten,0.05511811023622047,42417,0.05294629928433969,0.05728992118810125
2019,Nordrhein-Westfalen,Westdeutschland,Selten,0.051181102362204724,42417,0.04908393747567451,0.05327826724873494
2019,Schleswig-Holstein,Westdeutschland,Nie,0.03937007874015748,42417,0.03751933072068359,0.04122082675963137
2019,Nordrhein-Westfalen,Westdeutschland,Manchmal,0.03543307086614173,42417,0.03367370291300402,0.037192438819279444
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.03543307086614173,42417,0.03367370291300402,0.037192438819279444
2019,Baden-Württemberg,Westdeutschland,Nie,0.031496062992125984,42417,0.0298339332256642,0.033158192758587765
2019,Baden-Württemberg,Westdeutschland,Selten,0.027559055118110236,42417,0.026001118171479373,0.0291169920647411
2019,Niedersachsen,Westdeutschland,Oft,0.023622047244094488,42417,0.02217676107800642,0.025067333410182555
2019,Hessen,Westdeutschland,Nie,0.023622047244094488,42417,0.02217676107800642,0.025067333410182555
2019,Bayern,Westdeutschland,Manchmal,0.023622047244094488,42417,0.02217676107800642,0.025067333410182555
2019,Schleswig-Holstein,Westdeutschland,Selten,0.01968503937007874,42417,0.01836302232132995,0.02100705641882753
2019,Bayern,Westdeutschland,Nie,0.01968503937007874,42417,0.01836302232132995,0.02100705641882753
2019,Hessen,Westdeutschland,Selten,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,Brandenburg,Ostdeutschland,Nie,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,Bayern,Westdeutschland,Selten,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,Nordrhein-Westfalen,Westdeutschland,Oft,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,Brandenburg,Ostdeutschland,Selten,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,Hessen,Westdeutschland,Manchmal,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,Brandenburg,Ostdeutschland,Manchmal,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,Baden-Württemberg,Westdeutschland,Manchmal,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,Niedersachsen,Westdeutschland,Sehr oft,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2019,Bayern,Westdeutschland,Oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Selten,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Schleswig-Holstein,Westdeutschland,Sehr oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Schleswig-Holstein,Westdeutschland,Manchmal,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Bremen,Westdeutschland,Oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Bremen,Westdeutschland,Manchmal,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Bremen,Westdeutschland,Selten,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Manchmal,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Sachsen-Anhalt,Ostdeutschland,Manchmal,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Baden-Württemberg,Westdeutschland,Oft,0.007874015748031496,42417,0.007032876983256982,0.008715154512806009
2019,Thüringen,Ostdeutschland,Manchmal,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Sachsen-Anhalt,Ostdeutschland,Nie,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Brandenburg,Ostdeutschland,Sehr oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Brandenburg,Ostdeutschland,Oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Berlin,Westdeutschland,Selten,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Mecklenburg-Vorpommern,Ostdeutschland,Manchmal,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Sachsen-Anhalt,Ostdeutschland,Oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Schleswig-Holstein,Westdeutschland,Oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Berlin,Ostdeutschland,Nie,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Berlin,Westdeutschland,Nie,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Thüringen,Ostdeutschland,Selten,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Hamburg,Westdeutschland,Manchmal,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Hamburg,Westdeutschland,Nie,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2019,Baden-Württemberg,Westdeutschland,Sehr oft,0.003937007874015748,42417,0.0033410540089735237,0.004532961739057972
2021,Nordrhein-Westfalen,Westdeutschland,Selten,0.08423856277418007,27598,0.08096165728251481,0.08751546826584533
2021,Nordrhein-Westfalen,Westdeutschland,Nie,0.0629308543973261,27598,0.06006578662578491,0.06579592216886727
2021,Bayern,Westdeutschland,Selten,0.06037184040108628,27598,0.057561800506821435,0.06318188029535113
2021,Baden-Württemberg,Westdeutschland,Selten,0.04898683935659077,27598,0.04644030089758591,0.051533377815595624
2021,Nordrhein-Westfalen,Westdeutschland,Manchmal,0.04663672446208481,27598,0.04414895292049863,0.049124496003671
2021,Bayern,Westdeutschland,Nie,0.04475663254648005,27598,0.04231712040903594,0.04719614468392417
2021,Niedersachsen,Westdeutschland,Selten,0.04141424691873825,27598,0.03906349047376216,0.04376500336371433
2021,Bayern,Westdeutschland,Manchmal,0.03159598913724671,27598,0.029532218002309152,0.03365976027218427
2021,Baden-Württemberg,Westdeutschland,Nie,0.029245874242740756,27598,0.027257930029633344,0.031233818455848168
2021,Hessen,Westdeutschland,Selten,0.027992479632337582,27598,0.026046345524361005,0.02993861374031416
2021,Niedersachsen,Westdeutschland,Nie,0.027470231878002925,27598,0.025541819632430865,0.029398644123574985
2021,Sachsen,Ostdeutschland,Selten,0.026947984123668268,27598,0.02503747799157536,0.028858490255761177
2021,Baden-Württemberg,Westdeutschland,Manchmal,0.025642364737831626,27598,0.023777464951391738,0.027507264524271515
2021,Niedersachsen,Westdeutschland,Manchmal,0.02167328180488824,27598,0.019955288123096108,0.02339127548668037
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Selten,0.020419887194485065,27598,0.018751242333415123,0.022088532055555006
2021,Hessen,Westdeutschland,Nie,0.01890536870691456,27598,0.017298555873763794,0.020512181540065327
2021,Sachsen,Ostdeutschland,Nie,0.01697305201587633,27598,0.015449069624651372,0.01849703440710129
2021,Schleswig-Holstein,Westdeutschland,Selten,0.015980781282640483,27598,0.014501270753032905,0.017460291812248063
2021,Brandenburg,Ostdeutschland,Selten,0.015719657405473157,27598,0.014252089483277382,0.01718722532766893
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.015667432630039693,27598,0.014202265687966818,0.017132599572112567
2021,Nordrhein-Westfalen,Westdeutschland,Oft,0.01530185920200543,27598,0.013853617909703192,0.016750100494307668
2021,Hessen,Westdeutschland,Manchmal,0.014988510549404638,27598,0.013554946328426859,0.016422074770382416
2021,Sachsen-Anhalt,Ostdeutschland,Selten,0.014884060998537707,27598,0.01345542476788961,0.016312697229185803
2021,Schleswig-Holstein,Westdeutschland,Nie,0.014518487570503447,27598,0.013107243288028286,0.015929731852978607
2021,Thüringen,Ostdeutschland,Selten,0.012272822226864424,27598,0.01097382570027633,0.013571818753452519
2021,Sachsen,Ostdeutschland,Manchmal,0.0118550240233967,27598,0.010578059538299954,0.013131988508493446
2021,Brandenburg,Ostdeutschland,Nie,0.0118550240233967,27598,0.010578059538299954,0.013131988508493446
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Manchmal,0.011437225819928974,27598,0.010182699606321316,0.012691752033536632
2021,Berlin,Westdeutschland,Selten,0.011332776269062043,27598,0.010083925654031827,0.012581626884092258
2021,Thüringen,Ostdeutschland,Nie,0.010079381658658867,27598,0.00890086860777151,0.011257894709546225
2021,Mecklenburg-Vorpommern,Ostdeutschland,Selten,0.009557133904324212,27598,0.00840925568385643,0.010705012124791993
2021,Bayern,Westdeutschland,Oft,0.009557133904324212,27598,0.00840925568385643,0.010705012124791993
2021,Schleswig-Holstein,Westdeutschland,Manchmal,0.008773762272822228,27598,0.007673499060796837,0.009874025484847618
2021,Hamburg,Westdeutschland,Nie,0.008669312721955296,27598,0.007575560682229719,0.009763064761680873
2021,Sachsen-Anhalt,Ostdeutschland,Nie,0.008564863171088365,27598,0.007477662694708189,0.009652063647468541
2021,Hamburg,Westdeutschland,Selten,0.008460413620221433,27598,0.007379805832886594,0.009541021407556274
2021,Berlin,Westdeutschland,Manchmal,0.008147064967620639,27598,0.007086489694813039,0.009207640240428238
2021,Thüringen,Ostdeutschland,Manchmal,0.007259243785251723,27598,0.006257674764900494,0.008260812805602953
2021,Berlin,Westdeutschland,Nie,0.007154794234384792,27598,0.006160404546506008,0.008149183922263575
2021,Berlin,Ostdeutschland,Selten,0.006841445581783998,27598,0.005868921199325306,0.007813969964242691
2021,Baden-Württemberg,Westdeutschland,Oft,0.006841445581783998,27598,0.005868921199325306,0.007813969964242691
2021,Brandenburg,Ostdeutschland,Manchmal,0.006684771255483601,27598,0.005723371320293314,0.007646171190673888
2021,Mecklenburg-Vorpommern,Ostdeutschland,Nie,0.006371422602882808,27598,0.005432677879384558,0.007310167326381058
2021,Niedersachsen,Westdeutschland,Oft,0.005849174848548151,27598,0.004949489378240769,0.006748860318855534
2021,Sachsen-Anhalt,Ostdeutschland,Manchmal,0.0056402757468142885,27598,0.0047567093369124975,0.0065238421567160795
2021,Berlin,Ostdeutschland,Nie,0.0056402757468142885,27598,0.0047567093369124975,0.0065238421567160795
2021,Nordrhein-Westfalen,Westdeutschland,Sehr oft,0.0054313766450804265,27598,0.004564235879684612,0.006298517410476241
2021,Hessen,Westdeutschland,Oft,0.00454355546271151,27598,0.0037500931306400052,0.005337017794783015
2021,Hamburg,Westdeutschland,Manchmal,0.004125757259243785,27598,0.003369496872574564,0.004882017645913007
2021,Sachsen,Ostdeutschland,Oft,0.004073532483810319,27598,0.003322054095521664,0.004825010872098975
2021,Berlin,Ostdeutschland,Manchmal,0.0036557342803425945,27598,0.0029436862496918952,0.004367782310993294
2021,Mecklenburg-Vorpommern,Ostdeutschland,Manchmal,0.003499059954042198,27598,0.002802382406256998,0.004195737501827397
2021,Bremen,Westdeutschland,Selten,0.0033946104031752663,27598,0.002708373844734861,0.004080846961615672
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Oft,0.0033423856277418006,27598,0.002661430431377939,0.004023340824105662
2021,Thüringen,Ostdeutschland,Oft,0.0030290369751410067,27598,0.0023806850445614028,0.0036773889057206107
2021,Schleswig-Holstein,Westdeutschland,Oft,0.00287236264884061,27598,0.0022409514528274996,0.0035037738448537204
2021,Hessen,Westdeutschland,Sehr oft,0.0023501148945059536,27598,0.0017788324319612547,0.0029213973570506526
2021,Baden-Württemberg,Westdeutschland,Sehr oft,0.002141215792772091,27598,0.0015958573667573593,0.002686574218786823
2021,Bremen,Westdeutschland,Nie,0.0020889910173386254,27598,0.001550310263310746,0.002627671771366505
2021,Niedersachsen,Westdeutschland,Sehr oft,0.0020889910173386254,27598,0.001550310263310746,0.002627671771366505
2021,Berlin,Westdeutschland,Oft,0.001984541466471694,27598,0.0014594729369375979,0.0025096099960057903
2021,Bayern,Westdeutschland,Sehr oft,0.0019323166910382285,27598,0.0014141894627251698,0.002450443919351287
2021,Sachsen-Anhalt,Ostdeutschland,Oft,0.0017756423647378315,27598,0.0012789252813682466,0.0022723594481074165
2021,Brandenburg,Ostdeutschland,Oft,0.001723417589304366,27598,0.001234046883506138,0.002212788295102594
2021,Hamburg,Westdeutschland,Oft,0.001566743263003969,27598,0.0011001099892275984,0.0020333765367803397
2021,Bremen,Westdeutschland,Manchmal,0.0015145184875705034,27598,0.0010557163496640676,0.001973320625476939
2021,Mecklenburg-Vorpommern,Ostdeutschland,Oft,0.0014622937121370379,27598,0.0010114595608216375,0.0019131278634524382
2021,Berlin,Ostdeutschland,Oft,0.0014100689367035721,27598,0.0009673470116427761,0.0018527908617643682
2021,Sachsen,Ostdeutschland,Sehr oft,0.0010967202841027784,27598,0.000706214992082855,0.0014872255761227019
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr oft,0.000992270733235847,27598,0.0006208066900801689,0.001363734776391525
2021,Schleswig-Holstein,Westdeutschland,Sehr oft,0.0008878211823689158,27598,0.0005364330061455895,0.001239209358592242
2021,Berlin,Westdeutschland,Sehr oft,0.0008355964069354502,27598,0.0004946908937147058,0.0011765019201561947
2021,Sachsen-Anhalt,Ostdeutschland,Sehr oft,0.0007311468560685189,27598,0.0004122422807935908,0.001050051431343447
2021,Bremen,Westdeutschland,Oft,0.0006266973052015876,27598,0.0003314336093494569,0.0009219610010537183
2021,Brandenburg,Ostdeutschland,Sehr oft,0.0006266973052015876,27598,0.0003314336093494569,0.0009219610010537183
2021,Berlin,Ostdeutschland,Sehr oft,0.0005222477543346564,27598,0.0002526960249481971,0.0007917994837211156
2021,Thüringen,Ostdeutschland,Sehr oft,0.0005222477543346564,27598,0.0002526960249481971,0.0007917994837211156
2021,Hamburg,Westdeutschland,Sehr oft,0.0004177982034677251,27598,0.00017669120997272818,0.000658905196962722
2021,Mecklenburg-Vorpommern,Ostdeutschland,Sehr oft,0.00036557342803425946,27598,0.0001400325955904932,0.0005911142604780258
2021,Bremen,Westdeutschland,Sehr oft,0.00020889910173386254,27598,3.839289769392163e-05,0.00037940530577380344
2021,-2,Westdeutschland,Selten,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
