year,pgisced97,regtyp,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,Urban regions,Oft,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Lower Secondary Level,Rural regions,Nie,0.5333333333333333,42417,0.528585572305495,0.5380810943611717
2019,Lower Secondary Level,Rural regions,Selten,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Lower Secondary Level,Rural regions,Manchmal,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Upper Secondary Level,Urban regions,Nie,0.6521739130434783,42417,0.6476412974999254,0.6567065285870312
2019,Upper Secondary Level,Urban regions,Manchmal,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Upper Secondary Level,Urban regions,Selten,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Upper Secondary Level,Urban regions,Oft,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Upper Secondary Level,Rural regions,Nie,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Upper Secondary Level,Rural regions,Oft,0.25,42417,0.24587915069829105,0.254120849301709
2019,Upper Secondary Level,Rural regions,Selten,0.25,42417,0.24587915069829105,0.254120849301709
2019,Upper Secondary Level,Rural regions,Manchmal,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Post-secondary Non-tertiary Level,Urban regions,Nie,1.0,42417,1.0,1.0
2019,Post-secondary Non-tertiary Level,Rural regions,Manchmal,1.0,42417,1.0,1.0
2019,Second Stage of Tertiary Education,Urban regions,Selten,0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,Second Stage of Tertiary Education,Urban regions,Nie,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Second Stage of Tertiary Education,Urban regions,Manchmal,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Second Stage of Tertiary Education,Urban regions,Oft,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Second Stage of Tertiary Education,Rural regions,Nie,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Second Stage of Tertiary Education,Rural regions,Manchmal,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Second Stage of Tertiary Education,Rural regions,Oft,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Second Stage of Tertiary Education,Rural regions,Selten,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2021,Pre-primary Level,Urban regions,Selten,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Pre-primary Level,Urban regions,Nie,0.22142857142857142,27598,0.216529843424963,0.22632729943217983
2021,Pre-primary Level,Urban regions,Manchmal,0.19285714285714287,27598,0.18820224308478292,0.1975120426295028
2021,Pre-primary Level,Urban regions,Oft,0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,Pre-primary Level,Urban regions,Sehr oft,0.04285714285714286,27598,0.04046758662554161,0.045246699088744104
2021,Pre-primary Level,Rural regions,Selten,0.41509433962264153,27598,0.4092808944099009,0.42090778483538216
2021,Pre-primary Level,Rural regions,Manchmal,0.20754716981132076,27598,0.20276238529103593,0.2123319543316056
2021,Pre-primary Level,Rural regions,Nie,0.16981132075471697,27598,0.16538147107275672,0.17424117043667722
2021,Pre-primary Level,Rural regions,Oft,0.1509433962264151,27598,0.1467197002786845,0.15516709217414568
2021,Pre-primary Level,Rural regions,Sehr oft,0.05660377358490566,27598,0.05387738957407161,0.059330157595739716
2021,Primary Level,Urban regions,Nie,0.3526912181303116,27598,0.3470539286254101,0.3583285076352131
2021,Primary Level,Urban regions,Manchmal,0.3002832861189802,27598,0.29487519537595447,0.3056913768620059
2021,Primary Level,Urban regions,Selten,0.15155807365439095,27598,0.14732731876339492,0.15578882854538698
2021,Primary Level,Urban regions,Oft,0.12039660056657224,27598,0.11655716107086007,0.1242360400622844
2021,Primary Level,Urban regions,Sehr oft,0.07507082152974505,27598,0.07196191911222087,0.07817972394726923
2021,Primary Level,Rural regions,Nie,0.3431372549019608,27598,0.3375359589737265,0.34873855083019506
2021,Primary Level,Rural regions,Manchmal,0.27941176470588236,27598,0.2741177737627104,0.2847057556490543
2021,Primary Level,Rural regions,Selten,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,Primary Level,Rural regions,Oft,0.10294117647058823,27598,0.09935590297142093,0.10652644996975554
2021,Primary Level,Rural regions,Sehr oft,0.09803921568627451,27598,0.09453080029064127,0.10154763108190774
2021,Lower Secondary Level,Urban regions,Nie,0.3074866310160428,27598,0.3020423007054962,0.3129309613265894
2021,Lower Secondary Level,Urban regions,Selten,0.3048128342245989,27598,0.29938177218698203,0.3102438962622158
2021,Lower Secondary Level,Urban regions,Manchmal,0.24420677361853832,27598,0.2391380616051566,0.24927548563192004
2021,Lower Secondary Level,Urban regions,Oft,0.09982174688057041,27598,0.09628508039040608,0.10335841337073474
2021,Lower Secondary Level,Urban regions,Sehr oft,0.04367201426024955,27598,0.04126087491330288,0.046083153607196226
2021,Lower Secondary Level,Rural regions,Selten,0.397708674304419,27598,0.39193432433218583,0.4034830242766521
2021,Lower Secondary Level,Rural regions,Nie,0.27168576104746317,27598,0.266437564327656,0.27693395776727037
2021,Lower Secondary Level,Rural regions,Manchmal,0.20458265139116202,27598,0.19982328436835697,0.20934201841396707
2021,Lower Secondary Level,Rural regions,Oft,0.10147299509001637,27598,0.09791046884113552,0.10503552133889721
2021,Lower Secondary Level,Rural regions,Sehr oft,0.024549918166939442,27598,0.022724153427667905,0.02637568290621098
2021,Upper Secondary Level,Urban regions,Selten,0.40772818121252496,27598,0.4019303820723544,0.41352598035269555
2021,Upper Secondary Level,Urban regions,Nie,0.29535864978902954,27598,0.28997624723610116,0.3007410523419579
2021,Upper Secondary Level,Urban regions,Manchmal,0.21674439262713746,27598,0.21188319857443622,0.2216055866798387
2021,Upper Secondary Level,Urban regions,Oft,0.06151454585831668,27598,0.05867976200672321,0.06434932970991016
2021,Upper Secondary Level,Urban regions,Sehr oft,0.018654230512991338,27598,0.017057921509888267,0.020250539516094408
2021,Upper Secondary Level,Rural regions,Selten,0.42903110475509476,27598,0.42319170938850276,0.43487050012168676
2021,Upper Secondary Level,Rural regions,Nie,0.2971040400429031,27598,0.2917124474441298,0.3024956326416764
2021,Upper Secondary Level,Rural regions,Manchmal,0.19485162674293885,27598,0.19017850339929862,0.19952475008657908
2021,Upper Secondary Level,Rural regions,Oft,0.06435466571326422,27598,0.061459570083894056,0.06724976134263437
2021,Upper Secondary Level,Rural regions,Sehr oft,0.01465856274579907,27598,0.013240627706186716,0.016076497785411425
2021,Post-secondary Non-tertiary Level,Urban regions,Selten,0.42918825561312607,27598,0.42334859468787406,0.4350279165383781
2021,Post-secondary Non-tertiary Level,Urban regions,Nie,0.28411053540587217,27598,0.27878964981267657,0.28943142099906777
2021,Post-secondary Non-tertiary Level,Urban regions,Manchmal,0.2141623488773748,27598,0.20932223874896277,0.2190024590057868
2021,Post-secondary Non-tertiary Level,Urban regions,Oft,0.0613126079447323,27598,0.05848217641646575,0.06414303947299885
2021,Post-secondary Non-tertiary Level,Urban regions,Sehr oft,0.011226252158894647,27598,0.009983217819759457,0.012469286498029836
2021,Post-secondary Non-tertiary Level,Rural regions,Selten,0.43058823529411766,27598,0.42474623514118637,0.43643023544704895
2021,Post-secondary Non-tertiary Level,Rural regions,Nie,0.26588235294117646,27598,0.26066986750081333,0.2710948383815396
2021,Post-secondary Non-tertiary Level,Rural regions,Manchmal,0.22823529411764706,27598,0.22328363060102324,0.23318695763427089
2021,Post-secondary Non-tertiary Level,Rural regions,Oft,0.0611764705882353,27598,0.058348978111942854,0.06400396306452774
2021,Post-secondary Non-tertiary Level,Rural regions,Sehr oft,0.01411764705882353,27598,0.012725737642632339,0.015509556475014721
2021,First Stage of Tertiary Education,Urban regions,Selten,0.4726962457337884,27598,0.46680592728898096,0.4785865641785958
2021,First Stage of Tertiary Education,Urban regions,Nie,0.28668941979522183,27598,0.281354075723564,0.29202476386687964
2021,First Stage of Tertiary Education,Urban regions,Manchmal,0.20477815699658702,27598,0.20001710163424657,0.20953921235892747
2021,First Stage of Tertiary Education,Urban regions,Oft,0.02901023890784983,27598,0.027030079086934267,0.030990398728765394
2021,First Stage of Tertiary Education,Urban regions,Sehr oft,0.006825938566552901,27598,0.00585450940129888,0.007797367731806922
2021,First Stage of Tertiary Education,Rural regions,Selten,0.48184019370460046,27598,0.4759449652542359,0.487735422154965
2021,First Stage of Tertiary Education,Rural regions,Nie,0.288135593220339,27598,0.282792234138064,0.293478952302614
2021,First Stage of Tertiary Education,Rural regions,Manchmal,0.1791767554479419,27598,0.17465212698157773,0.18370138391430607
2021,First Stage of Tertiary Education,Rural regions,Oft,0.0387409200968523,27598,0.03646413280200333,0.041017707391701276
2021,First Stage of Tertiary Education,Rural regions,Sehr oft,0.012106537530266344,27598,0.010816262483715774,0.013396812576816913
2021,Second Stage of Tertiary Education,Urban regions,Selten,0.45391262602016325,27598,0.4480386189420288,0.4597866330982977
2021,Second Stage of Tertiary Education,Urban regions,Nie,0.28012481997119537,27598,0.2748267015467729,0.28542293839561783
2021,Second Stage of Tertiary Education,Urban regions,Manchmal,0.19635141622659624,27598,0.19166471382799272,0.20103811862519977
2021,Second Stage of Tertiary Education,Urban regions,Oft,0.05448871819491118,27598,0.051810759219668774,0.05716667717015359
2021,Second Stage of Tertiary Education,Urban regions,Sehr oft,0.015122419587133942,27598,0.013682563675573956,0.016562275498693928
2021,Second Stage of Tertiary Education,Rural regions,Selten,0.45546558704453444,27598,0.4495899127129715,0.4613412613760974
2021,Second Stage of Tertiary Education,Rural regions,Nie,0.2827260458839406,27598,0.2774130105238102,0.28803908124407107
2021,Second Stage of Tertiary Education,Rural regions,Manchmal,0.20175438596491227,27598,0.19701963622312843,0.2064891357066961
2021,Second Stage of Tertiary Education,Rural regions,Oft,0.04993252361673414,27598,0.0473628009824653,0.052502246251002985
2021,Second Stage of Tertiary Education,Rural regions,Sehr oft,0.010121457489878543,27598,0.008940512279779676,0.011302402699977409
