year,plj0588,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2021,Very often,vocational + Abi,Rural regions,0.015915119363395226,27598,0.014438602212512718,0.017391636514277733
2021,Very often,in school,Urban regions,0.015915119363395226,27598,0.014438602212512718,0.017391636514277733
2021,Very often,higher vocational,Rural regions,0.013262599469496022,27598,0.011912914572633711,0.014612284366358332
2021,Very often,higher vocational,Urban regions,0.010610079575596816,27598,0.00940126321978602,0.011818895931407614
2021,Very often,in school,Rural regions,0.007957559681697613,27598,0.006909291643158515,0.009005827720236712
2021,Often,middle vocational,Urban regions,0.23238255033557048,27598,0.2273995439654204,0.23736555670572057
2021,Often,higher education,Urban regions,0.19043624161073824,27598,0.18580371848442365,0.19506876473705284
2021,Often,middle vocational,Rural regions,0.15100671140939598,27598,0.14678228723130227,0.1552311355874897
2021,Often,general elementary,Urban regions,0.09395973154362416,27598,0.09051732705091764,0.09740213603633069
2021,Often,inadequately,Urban regions,0.07130872483221476,27598,0.06827256742061295,0.07434488224381657
2021,Often,higher education,Rural regions,0.06208053691275168,27598,0.059233600465318066,0.06492747336018528
2021,Often,vocational + Abi,Urban regions,0.05956375838926174,27598,0.05677138820946004,0.062356128569063446
2021,Often,general elementary,Rural regions,0.05201342281879195,27598,0.04939357492490528,0.054633270712678615
2021,Often,vocational + Abi,Rural regions,0.02181208053691275,27598,0.020088716761390218,0.023535444312435285
2021,Often,inadequately,Rural regions,0.01761744966442953,27598,0.016065316045689507,0.01916958328316955
2021,Often,higher vocational,Urban regions,0.014261744966442953,27598,0.012862852263421348,0.015660637669464558
2021,Often,higher vocational,Rural regions,0.013422818791946308,27598,0.012065116150309486,0.01478052143358313
2021,Often,in school,Urban regions,0.013422818791946308,27598,0.012065116150309486,0.01478052143358313
2021,Often,in school,Rural regions,0.006711409395973154,27598,0.005748108741194831,0.007674710050751477
2021,Sometimes,middle vocational,Urban regions,0.2513520473860417,27598,0.2462340825179944,0.25647001225408905
2021,Sometimes,higher education,Urban regions,0.21066185938707185,27598,0.20585078837808163,0.21547293039606208
2021,Sometimes,middle vocational,Rural regions,0.1403553953129024,27598,0.13625721282710027,0.14445357779870452
2021,Sometimes,higher education,Rural regions,0.07700231779551893,27598,0.07385696423541738,0.08014767135562048
2021,Sometimes,general elementary,Urban regions,0.07056399690960598,27598,0.06754252474192503,0.07358546907728693
2021,Sometimes,vocational + Abi,Urban regions,0.0638681431882565,27598,0.060983262053741064,0.06675302432277193
2021,Sometimes,inadequately,Urban regions,0.05459696111254185,27598,0.05191649699176962,0.05727742523331408
2021,Sometimes,general elementary,Rural regions,0.03219160442956477,27598,0.030109112773258943,0.0342740960858706
2021,Sometimes,higher vocational,Urban regions,0.03090394025238218,27598,0.028862166540853253,0.032945713963911105
2021,Sometimes,vocational + Abi,Rural regions,0.02498068503734226,27598,0.023139378701266273,0.026821991373418248
2021,Sometimes,higher vocational,Rural regions,0.019057429822302345,27598,0.017444292936450626,0.020670566708154064
2021,Sometimes,inadequately,Rural regions,0.014679371619881535,27598,0.013260445490280477,0.01609829774948259
2021,Sometimes,in school,Urban regions,0.00695338655678599,27598,0.005972993401882828,0.007933779711689154
2021,Sometimes,in school,Rural regions,0.0028328611898017,27598,0.002205794267283053,0.0034599281123203467
2021,Seldom,higher education,Urban regions,0.2498678646934461,27598,0.24475997683027742,0.25497575255661475
2021,Seldom,middle vocational,Urban regions,0.24260042283298097,27598,0.23754304300361195,0.24765780266235
2021,Seldom,middle vocational,Rural regions,0.15856236786469344,27598,0.15425285389162582,0.16287188183776105
2021,Seldom,higher education,Rural regions,0.08919133192389006,27598,0.08582860060690849,0.09255406324087163
2021,Seldom,vocational + Abi,Urban regions,0.06567124735729386,27598,0.06274874576943065,0.06859374894515707
2021,Seldom,general elementary,Urban regions,0.04519027484143763,27598,0.04273952956387517,0.047641020119000094
2021,Seldom,higher vocational,Urban regions,0.0366014799154334,27598,0.03438599102574684,0.038816968805119964
2021,Seldom,general elementary,Rural regions,0.032108879492600426,27598,0.03002897643136893,0.034188782553831926
2021,Seldom,higher vocational,Rural regions,0.02629492600422833,27598,0.02440707828631982,0.028182773722136838
2021,Seldom,vocational + Abi,Rural regions,0.02418076109936575,27598,0.022368432526582036,0.025993089672149465
2021,Seldom,inadequately,Urban regions,0.0141384778012685,27598,0.012745556590594164,0.015531399011942835
2021,Seldom,in school,Urban regions,0.007928118393234672,27598,0.006881775810682236,0.008974460975787107
2021,Seldom,inadequately,Rural regions,0.0047568710359408035,27598,0.0039450831823822545,0.005568658889499352
2021,Seldom,in school,Rural regions,0.0029069767441860465,27598,0.0022717834805558376,0.0035421700078162553
2021,Never,middle vocational,Urban regions,0.24878413767302657,27598,0.243683658431901,0.2538846169141521
2021,Never,higher education,Urban regions,0.21829405162738497,27598,0.21342033891668122,0.22316776433808871
2021,Never,middle vocational,Rural regions,0.15544332210998876,27598,0.151168503405327,0.15971814081465052
2021,Never,higher education,Rural regions,0.07837635615413394,27598,0.07520542652245128,0.08154728578581659
2021,Never,general elementary,Urban regions,0.06453423120089787,27598,0.06163537757595841,0.06743308482583732
2021,Never,vocational + Abi,Urban regions,0.061541339319117094,27598,0.05870597864642824,0.06437669999180595
2021,Never,inadequately,Urban regions,0.04657687991021325,27598,0.0440906270135158,0.04906313280691069
2021,Never,higher vocational,Urban regions,0.031425364758698095,27598,0.029366992236627518,0.03348373728076867
2021,Never,general elementary,Rural regions,0.031051253273475497,27598,0.02900477454115646,0.03309773200579453
2021,Never,higher vocational,Rural regions,0.02225963337074448,27598,0.020519077203010647,0.024000189538478316
2021,Never,vocational + Abi,Rural regions,0.021137298915076694,27598,0.01944021662697692,0.022834381203176466
2021,Never,inadequately,Rural regions,0.013093901982790871,27598,0.011752713778320344,0.014435090187261398
2021,Never,in school,Urban regions,0.005798728020950243,27598,0.004902907940732632,0.006694548101167853
2021,Never,in school,Rural regions,0.0016835016835016834,27598,0.001199821641104218,0.0021671817258991487
