"plj0588","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2018","66 +","(Fach-)Abitur","","","",""
"Manchmal","2018","66 +","AkademikerIn","","","",""
"Selten","2018","17-34","(noch) kein Abschluss","11","","",""
"Selten","2018","17-34","Hauptschule","9","0.0680201080298828","0.00727685405490995","0.128763362004856"
"Selten","2018","17-34","Realschule","1","","",""
"Selten","2018","17-34","(Fach-)Abitur","4","0.11822009564313","0.0112555574295667","0.225184633856693"
"Selten","2018","17-34","AkademikerIn","6","0.289895361648739","0.104471346474732","0.475319376822745"
"Selten","2018","35-65","(noch) kein Abschluss","12","","",""
"Selten","2018","35-65","Hauptschule","6","0.192908944903246","0.0280265828017301","0.357791307004761"
"Selten","2018","35-65","Realschule","","","",""
"Selten","2018","35-65","(Fach-)Abitur","7","0.405848691740006","0.209389173737548","0.602308209742463"
"Selten","2018","35-65","AkademikerIn","2","","",""
"Selten","2018","66 +","(noch) kein Abschluss","","","",""
"Selten","2018","66 +","Hauptschule","","","",""
"Selten","2018","66 +","Realschule","","","",""
"Selten","2018","66 +","(Fach-)Abitur","","","",""
"Selten","2018","66 +","AkademikerIn","","","",""
"Nie","2018","17-34","(noch) kein Abschluss","31","0.42624403121093","0.319853786367945","0.532634276053915"
"Nie","2018","17-34","Hauptschule","27","","",""
"Nie","2018","17-34","Realschule","3","","",""
"Nie","2018","17-34","(Fach-)Abitur","14","","",""
"Nie","2018","17-34","AkademikerIn","8","0.34124648923365","0.147479522670736","0.535013455796564"
"Nie","2018","35-65","(noch) kein Abschluss","21","","",""
"Nie","2018","35-65","Hauptschule","6","0.284020285154529","0.0955851909183466","0.472455379390711"
"Nie","2018","35-65","Realschule","","","",""
"Nie","2018","35-65","(Fach-)Abitur","5","0.331078574529382","0.142802314931561","0.519354834127202"
"Nie","2018","35-65","AkademikerIn","10","","",""
"Nie","2018","66 +","(noch) kein Abschluss","1","","",""
"Nie","2018","66 +","Hauptschule","","","",""
"Nie","2018","66 +","Realschule","","","",""
"Nie","2018","66 +","(Fach-)Abitur","","","",""
"Nie","2018","66 +","AkademikerIn","","","",""
"Sehr oft","2019","17-34","(noch) kein Abschluss","3","","",""
"Sehr oft","2019","17-34","Hauptschule","","","",""
"Sehr oft","2019","17-34","Realschule","","","",""
"Sehr oft","2019","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2019","17-34","AkademikerIn","","","",""
"Sehr oft","2019","35-65","(noch) kein Abschluss","2","","",""
"Sehr oft","2019","35-65","Hauptschule","","","",""
"Sehr oft","2019","35-65","Realschule","","","",""
"Sehr oft","2019","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2019","35-65","AkademikerIn","","","",""
"Sehr oft","2019","66 +","(noch) kein Abschluss","1","","",""
"Sehr oft","2019","66 +","Hauptschule","","","",""
"Sehr oft","2019","66 +","Realschule","","","",""
"Sehr oft","2019","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2019","66 +","AkademikerIn","","","",""
"Oft","2019","17-34","(noch) kein Abschluss","4","0.0343638353909652","-0.0142219007553343","0.0829495715372647"
"Oft","2019","17-34","Hauptschule","1","","",""
"Oft","2019","17-34","Realschule","","","",""
"Oft","2019","17-34","(Fach-)Abitur","3","","",""
"Oft","2019","17-34","AkademikerIn","","","",""
"Oft","2019","35-65","(noch) kein Abschluss","6","0.0350391942845803","-0.00803636881957959","0.0781147573887401"
"Oft","2019","35-65","Hauptschule","2","","",""
"Oft","2019","35-65","Realschule","","","",""
"Oft","2019","35-65","(Fach-)Abitur","1","","",""
"Oft","2019","35-65","AkademikerIn","2","","",""
"Oft","2019","66 +","(noch) kein Abschluss","","","",""
"Oft","2019","66 +","Hauptschule","","","",""
"Oft","2019","66 +","Realschule","","","",""
"Oft","2019","66 +","(Fach-)Abitur","","","",""
"Oft","2019","66 +","AkademikerIn","","","",""
"Manchmal","2019","17-34","(noch) kein Abschluss","12","","",""
"Manchmal","2019","17-34","Hauptschule","4","0.408866912439304","0.235805253739625","0.581928571138984"
"Manchmal","2019","17-34","Realschule","","","",""
"Manchmal","2019","17-34","(Fach-)Abitur","1","","",""
"Manchmal","2019","17-34","AkademikerIn","2","","",""
"Manchmal","2019","35-65","(noch) kein Abschluss","15","","",""
"Manchmal","2019","35-65","Hauptschule","3","","",""
"Manchmal","2019","35-65","Realschule","","","",""
"Manchmal","2019","35-65","(Fach-)Abitur","3","","",""
"Manchmal","2019","35-65","AkademikerIn","3","","",""
"Manchmal","2019","66 +","(noch) kein Abschluss","1","","",""
"Manchmal","2019","66 +","Hauptschule","","","",""
"Manchmal","2019","66 +","Realschule","","","",""
"Manchmal","2019","66 +","(Fach-)Abitur","","","",""
"Manchmal","2019","66 +","AkademikerIn","","","",""
"Selten","2019","17-34","(noch) kein Abschluss","12","","",""
"Selten","2019","17-34","Hauptschule","5","0.171704489587352","0.0389495396647084","0.304459439509996"
"Selten","2019","17-34","Realschule","2","","",""
"Selten","2019","17-34","(Fach-)Abitur","3","","",""
"Selten","2019","17-34","AkademikerIn","4","0.10968099723542","-0.0671245898654753","0.286486584336315"
"Selten","2019","35-65","(noch) kein Abschluss","18","","",""
"Selten","2019","35-65","Hauptschule","3","","",""
"Selten","2019","35-65","Realschule","","","",""
"Selten","2019","35-65","(Fach-)Abitur","2","","",""
"Selten","2019","35-65","AkademikerIn","3","","",""
"Selten","2019","66 +","(noch) kein Abschluss","","","",""
"Selten","2019","66 +","Hauptschule","","","",""
"Selten","2019","66 +","Realschule","","","",""
"Selten","2019","66 +","(Fach-)Abitur","","","",""
"Selten","2019","66 +","AkademikerIn","1","","",""
"Nie","2019","17-34","(noch) kein Abschluss","23","","",""
"Nie","2019","17-34","Hauptschule","21","","",""
"Nie","2019","17-34","Realschule","3","","",""
"Nie","2019","17-34","(Fach-)Abitur","6","0.730953964383359","0.489888650093932","0.972019278672787"
"Nie","2019","17-34","AkademikerIn","6","0.754219985542514","0.510618591736486","0.997821379348543"
"Nie","2019","35-65","(noch) kein Abschluss","29","","",""
"Nie","2019","35-65","Hauptschule","4","0.103853862551555","-0.0687530615477813","0.276460786650891"
"Nie","2019","35-65","Realschule","","","",""
"Nie","2019","35-65","(Fach-)Abitur","6","0.598843063371945","0.321529486344084","0.876156640399807"
"Nie","2019","35-65","AkademikerIn","1","","",""
"Nie","2019","66 +","(noch) kein Abschluss","2","","",""
"Nie","2019","66 +","Hauptschule","","","",""
"Nie","2019","66 +","Realschule","","","",""
"Nie","2019","66 +","(Fach-)Abitur","1","","",""
"Nie","2019","66 +","AkademikerIn","","","",""
