"plj0588","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","kein Migrationshintergrund","2","","","",""
"Manchmal","2016","kein Migrationshintergrund","3","","","",""
"Manchmal","2016","kein Migrationshintergrund","4","","","",""
"Manchmal","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","698","0.266122052627842","0.249449618899437","0.282794486356247"
"Manchmal","2016","direkter Migrationshintergrund","2","19","","",""
"Manchmal","2016","direkter Migrationshintergrund","3","10","","",""
"Manchmal","2016","direkter Migrationshintergrund","4","3","","",""
"Manchmal","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Manchmal","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","kein Migrationshintergrund","2","","","",""
"Selten","2016","kein Migrationshintergrund","3","","","",""
"Selten","2016","kein Migrationshintergrund","4","","","",""
"Selten","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","575","0.210217169831672","0.194845020839226","0.225589318824118"
"Selten","2016","direkter Migrationshintergrund","2","23","","",""
"Selten","2016","direkter Migrationshintergrund","3","5","","",""
"Selten","2016","direkter Migrationshintergrund","4","2","","",""
"Selten","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Selten","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","indirekter Migrationshintergrund","2","","","",""
"Selten","2016","indirekter Migrationshintergrund","3","","","",""
"Selten","2016","indirekter Migrationshintergrund","4","","","",""
"Selten","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","kein Migrationshintergrund","2","","","",""
"Nie","2016","kein Migrationshintergrund","3","","","",""
"Nie","2016","kein Migrationshintergrund","4","","","",""
"Nie","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","938","0.31263559528468","0.295146820720922","0.330124369848438"
"Nie","2016","direkter Migrationshintergrund","2","36","0.365689428265417","0.26673515071981","0.464643705811025"
"Nie","2016","direkter Migrationshintergrund","3","12","","",""
"Nie","2016","direkter Migrationshintergrund","4","1","","",""
"Nie","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Nie","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","indirekter Migrationshintergrund","2","","","",""
"Nie","2016","indirekter Migrationshintergrund","3","","","",""
"Nie","2016","indirekter Migrationshintergrund","4","","","",""
"Nie","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.0266384375206093","0.0190019151596945","0.0342749598815242"
"Sehr oft","2017","kein Migrationshintergrund","2","43","0.0189806530439947","0.013762552823134","0.0241987532648554"
"Sehr oft","2017","kein Migrationshintergrund","3","26","","",""
"Sehr oft","2017","kein Migrationshintergrund","4","34","0.00822350115020125","0.00579878717179392","0.0106482151286086"
"Sehr oft","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Sehr oft","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","143","0.0363225389919381","0.0292850597932022","0.0433600181906741"
"Sehr oft","2017","direkter Migrationshintergrund","2","31","0.0308748697716495","0.0206526728422451","0.0410970667010539"
"Sehr oft","2017","direkter Migrationshintergrund","3","17","","",""
"Sehr oft","2017","direkter Migrationshintergrund","4","12","","",""
"Sehr oft","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","2","8","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","3","4","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","4","1","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","174","0.101951610047112","0.0876016374588643","0.11630158263536"
"Oft","2017","kein Migrationshintergrund","2","191","0.0817365585199605","0.0712602114970945","0.0922129055428265"
"Oft","2017","kein Migrationshintergrund","3","168","0.0520304411019681","0.0444895695319173","0.0595713126720188"
"Oft","2017","kein Migrationshintergrund","4","232","0.0461351128019141","0.0405028299685004","0.0517673956353278"
"Oft","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","226","0.028507459184273","0.0246543733845214","0.0323605449840246"
"Oft","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","319","0.107405429541024","0.0957587154970432","0.119052143585004"
"Oft","2017","direkter Migrationshintergrund","2","86","0.0983452913968162","0.0807478850861725","0.11594269770746"
"Oft","2017","direkter Migrationshintergrund","3","48","0.0544918061032791","0.039596003325524","0.0693876088810341"
"Oft","2017","direkter Migrationshintergrund","4","45","0.068460037634508","0.0515030928630116","0.0854169824060044"
"Oft","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.0356845548784637","0.0231024136223309","0.0482666961345965"
"Oft","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Oft","2017","indirekter Migrationshintergrund","2","23","","",""
"Oft","2017","indirekter Migrationshintergrund","3","15","","",""
"Oft","2017","indirekter Migrationshintergrund","4","19","","",""
"Oft","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","405","0.23749254045912","0.217311144991068","0.257673935927173"
"Manchmal","2017","kein Migrationshintergrund","2","560","0.221615175017857","0.205732816966535","0.237497533069178"
"Manchmal","2017","kein Migrationshintergrund","3","654","0.193180989432577","0.179776019350512","0.206585959514641"
"Manchmal","2017","kein Migrationshintergrund","4","976","0.187791764748405","0.177306070335604","0.198277459161205"
"Manchmal","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1124","0.168440082171344","0.159774870315691","0.177105294026997"
"Manchmal","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","761","0.262310889342443","0.245764317840361","0.278857460844525"
"Manchmal","2017","direkter Migrationshintergrund","2","300","0.281044666919652","0.254480856169344","0.307608477669961"
"Manchmal","2017","direkter Migrationshintergrund","3","231","0.27900211331792","0.249568986196579","0.30843524043926"
"Manchmal","2017","direkter Migrationshintergrund","4","201","0.224813684585673","0.196782418489633","0.252844950681712"
"Manchmal","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","184","0.222113703766655","0.193920100076929","0.25030730745638"
"Manchmal","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","69","0.243868322832871","0.198156909003614","0.289579736662128"
"Manchmal","2017","indirekter Migrationshintergrund","2","62","0.220492839343092","0.173263753991916","0.267721924694268"
"Manchmal","2017","indirekter Migrationshintergrund","3","60","0.282826446561228","0.230261566422841","0.335391326699615"
"Manchmal","2017","indirekter Migrationshintergrund","4","75","0.197027799808362","0.156278368045319","0.237777231571404"
"Manchmal","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","68","0.208314162444891","0.169100688409373","0.247527636480409"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","656","0.378360459726796","0.355360538669847","0.401360380783744"
"Selten","2017","kein Migrationshintergrund","2","1071","0.400101365212336","0.381366869472506","0.418835860952166"
"Selten","2017","kein Migrationshintergrund","3","1494","0.452017216753429","0.435118390529006","0.468916042977852"
"Selten","2017","kein Migrationshintergrund","4","2433","0.441377611458784","0.428045788134542","0.454709434783027"
"Selten","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3457","0.482574666084924","0.471005134052971","0.494144198116878"
"Selten","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","653","0.338378793529142","0.320580865291956","0.356176721766327"
"Selten","2017","direkter Migrationshintergrund","2","327","0.286127407243585","0.259419378648711","0.312835435838459"
"Selten","2017","direkter Migrationshintergrund","3","327","0.371133763220129","0.339430056945737","0.402837469494521"
"Selten","2017","direkter Migrationshintergrund","4","311","0.37997550307393","0.347383540174086","0.412567465973774"
"Selten","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","345","0.399143644976708","0.365927074381758","0.432360215571657"
"Selten","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","126","0.357948870465172","0.306916757882634","0.40898098304771"
"Selten","2017","indirekter Migrationshintergrund","2","117","0.425769051582562","0.369439981951412","0.482098121213712"
"Selten","2017","indirekter Migrationshintergrund","3","107","0.359998596421262","0.303975848933332","0.416021343909192"
"Selten","2017","indirekter Migrationshintergrund","4","152","0.45868118666582","0.407631912377522","0.509730460954118"
"Selten","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","179","0.437310567778545","0.3894113028614","0.48520983269569"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","420","0.255556952246363","0.234871560641788","0.276242343850937"
"Nie","2017","kein Migrationshintergrund","2","762","0.277566248205852","0.260442438374019","0.294690058037686"
"Nie","2017","kein Migrationshintergrund","3","990","0.294041582083668","0.278571609977285","0.309511554190051"
"Nie","2017","kein Migrationshintergrund","4","1654","0.316472009840696","0.303984638254436","0.328959381426956"
"Nie","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2334","0.316734009594109","0.305963110915075","0.327504908273142"
"Nie","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","839","0.255582348595454","0.239175055601518","0.27198964158939"
"Nie","2017","direkter Migrationshintergrund","2","356","0.303607764668297","0.276434917529154","0.33078061180744"
"Nie","2017","direkter Migrationshintergrund","3","269","0.279252577299155","0.249811356937295","0.308693797661015"
"Nie","2017","direkter Migrationshintergrund","4","283","0.304338064023772","0.273441829647684","0.335234298399859"
"Nie","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","267","0.337966710030559","0.30588321077685","0.370050209284268"
"Nie","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","103","0.243911558477938","0.198197399743352","0.289625717212524"
"Nie","2017","indirekter Migrationshintergrund","2","86","0.281723273245693","0.230477329470917","0.332969217020468"
"Nie","2017","indirekter Migrationshintergrund","3","96","0.3308769187128","0.275959542629132","0.385794294796468"
"Nie","2017","indirekter Migrationshintergrund","4","119","0.293692141055392","0.247031496867598","0.340352785243187"
"Nie","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","153","0.331982969136358","0.286510226098843","0.377455712173873"
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2018","kein Migrationshintergrund","2","","","",""
"Sehr oft","2018","kein Migrationshintergrund","3","","","",""
"Sehr oft","2018","kein Migrationshintergrund","4","","","",""
"Sehr oft","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Sehr oft","2018","direkter Migrationshintergrund","2","5","","",""
"Sehr oft","2018","direkter Migrationshintergrund","3","1","","",""
"Sehr oft","2018","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2018","kein Migrationshintergrund","2","","","",""
"Oft","2018","kein Migrationshintergrund","3","","","",""
"Oft","2018","kein Migrationshintergrund","4","","","",""
"Oft","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","34","0.108024065863044","0.07411959401785","0.141928537708237"
"Oft","2018","direkter Migrationshintergrund","2","3","","",""
"Oft","2018","direkter Migrationshintergrund","3","1","","",""
"Oft","2018","direkter Migrationshintergrund","4","","","",""
"Oft","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2018","indirekter Migrationshintergrund","2","","","",""
"Oft","2018","indirekter Migrationshintergrund","3","","","",""
"Oft","2018","indirekter Migrationshintergrund","4","","","",""
"Oft","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2018","kein Migrationshintergrund","2","","","",""
"Manchmal","2018","kein Migrationshintergrund","3","","","",""
"Manchmal","2018","kein Migrationshintergrund","4","","","",""
"Manchmal","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","90","0.332250073433389","0.280803124682815","0.383697022183964"
"Manchmal","2018","direkter Migrationshintergrund","2","11","","",""
"Manchmal","2018","direkter Migrationshintergrund","3","2","","",""
"Manchmal","2018","direkter Migrationshintergrund","4","1","","",""
"Manchmal","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2018","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2018","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2018","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2018","kein Migrationshintergrund","2","","","",""
"Selten","2018","kein Migrationshintergrund","3","","","",""
"Selten","2018","kein Migrationshintergrund","4","","","",""
"Selten","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.118065785946912","0.0828205613860999","0.153311010507724"
"Selten","2018","direkter Migrationshintergrund","2","7","","",""
"Selten","2018","direkter Migrationshintergrund","3","3","","",""
"Selten","2018","direkter Migrationshintergrund","4","","","",""
"Selten","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2018","indirekter Migrationshintergrund","2","","","",""
"Selten","2018","indirekter Migrationshintergrund","3","","","",""
"Selten","2018","indirekter Migrationshintergrund","4","","","",""
"Selten","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","kein Migrationshintergrund","2","","","",""
"Nie","2018","kein Migrationshintergrund","3","","","",""
"Nie","2018","kein Migrationshintergrund","4","","","",""
"Nie","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","122","0.376978953753985","0.324045520099708","0.429912387408261"
"Nie","2018","direkter Migrationshintergrund","2","10","","",""
"Nie","2018","direkter Migrationshintergrund","3","7","","",""
"Nie","2018","direkter Migrationshintergrund","4","","","",""
"Nie","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","indirekter Migrationshintergrund","2","","","",""
"Nie","2018","indirekter Migrationshintergrund","3","","","",""
"Nie","2018","indirekter Migrationshintergrund","4","","","",""
"Nie","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2019","kein Migrationshintergrund","2","","","",""
"Sehr oft","2019","kein Migrationshintergrund","3","","","",""
"Sehr oft","2019","kein Migrationshintergrund","4","","","",""
"Sehr oft","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Sehr oft","2019","direkter Migrationshintergrund","2","1","","",""
"Sehr oft","2019","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2019","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2019","kein Migrationshintergrund","2","","","",""
"Oft","2019","kein Migrationshintergrund","3","","","",""
"Oft","2019","kein Migrationshintergrund","4","","","",""
"Oft","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Oft","2019","direkter Migrationshintergrund","2","9","","",""
"Oft","2019","direkter Migrationshintergrund","3","2","","",""
"Oft","2019","direkter Migrationshintergrund","4","","","",""
"Oft","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2019","indirekter Migrationshintergrund","2","","","",""
"Oft","2019","indirekter Migrationshintergrund","3","","","",""
"Oft","2019","indirekter Migrationshintergrund","4","","","",""
"Oft","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2019","kein Migrationshintergrund","2","","","",""
"Manchmal","2019","kein Migrationshintergrund","3","","","",""
"Manchmal","2019","kein Migrationshintergrund","4","","","",""
"Manchmal","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.237456740372555","0.178035806616604","0.296877674128507"
"Manchmal","2019","direkter Migrationshintergrund","2","10","","",""
"Manchmal","2019","direkter Migrationshintergrund","3","2","","",""
"Manchmal","2019","direkter Migrationshintergrund","4","","","",""
"Manchmal","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2019","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2019","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2019","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2019","kein Migrationshintergrund","2","","","",""
"Selten","2019","kein Migrationshintergrund","3","","","",""
"Selten","2019","kein Migrationshintergrund","4","","","",""
"Selten","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.176484182654341","0.123248375340215","0.229719989968468"
"Selten","2019","direkter Migrationshintergrund","2","7","","",""
"Selten","2019","direkter Migrationshintergrund","3","4","","",""
"Selten","2019","direkter Migrationshintergrund","4","1","","",""
"Selten","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2019","indirekter Migrationshintergrund","2","","","",""
