,Unnamed: 0,year,bula_h,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
286,286,2021,Baden-Wuerttemberg,3rd Quintile,Seldom,0.51247,161,16851,0.43285,0.59736
287,287,2021,Baden-Wuerttemberg,3rd Quintile,Never,0.24388,86,16851,0.17353,0.30152
288,288,2021,Baden-Wuerttemberg,4th Quintile,Sometimes,0.26579,96,16851,0.19393,0.33874
289,289,2021,Baden-Wuerttemberg,4th Quintile,Seldom,0.47583,199,16851,0.39123,0.55507
290,290,2021,Baden-Wuerttemberg,4th Quintile,Never,0.25838,87,16851,0.20439,0.33659
291,291,2021,Baden-Wuerttemberg,5th Quintile,Sometimes,0.21276,114,16851,0.16411,0.26386
292,292,2021,Baden-Wuerttemberg,5th Quintile,Seldom,0.57073,334,16851,0.49268,0.6454
293,293,2021,Baden-Wuerttemberg,5th Quintile,Never,0.21651,160,16851,0.16638,0.26794
294,294,2021,Bavaria,1st Quintile,Often,0.09604,46,16851,0.06061,0.13553
295,295,2021,Bavaria,1st Quintile,Sometimes,0.26116,154,16851,0.19063,0.33758
296,296,2021,Bavaria,1st Quintile,Seldom,0.40558,142,16851,0.33419,0.48962
297,297,2021,Bavaria,1st Quintile,Never,0.23721,144,16851,0.17931,0.30101
298,298,2021,Bavaria,2nd Quintile,Often,0.06595,33,16851,0.03843,0.09534
299,299,2021,Bavaria,2nd Quintile,Sometimes,0.17852,110,16851,0.14014,0.21577
300,300,2021,Bavaria,2nd Quintile,Seldom,0.44819,214,16851,0.38257,0.52504
301,301,2021,Bavaria,2nd Quintile,Never,0.30733,149,16851,0.2371,0.37832
302,302,2021,Bavaria,3rd Quintile,Often,0.07315,40,16851,0.04683,0.10963
303,303,2021,Bavaria,3rd Quintile,Sometimes,0.1914,96,16851,0.14066,0.25106
304,304,2021,Bavaria,3rd Quintile,Seldom,0.46795,207,16851,0.40432,0.54171
305,305,2021,Bavaria,3rd Quintile,Never,0.2675,133,16851,0.20624,0.33062
306,306,2021,Bavaria,4th Quintile,Sometimes,0.21849,111,16851,0.16918,0.28652
307,307,2021,Bavaria,4th Quintile,Seldom,0.51073,266,16851,0.42275,0.6016
308,308,2021,Bavaria,4th Quintile,Never,0.27078,171,16851,0.2166,0.33057
309,309,2021,Bavaria,5th Quintile,Often,0.05626,32,16851,0.03314,0.0929
310,310,2021,Bavaria,5th Quintile,Sometimes,0.15594,131,16851,0.12491,0.19811
311,311,2021,Bavaria,5th Quintile,Seldom,0.48268,322,16851,0.40869,0.56654
312,312,2021,Bavaria,5th Quintile,Never,0.30512,250,16851,0.25844,0.35924
313,313,2021,Berlin,1st Quintile,Sometimes,0.3263,64,16851,0.20459,0.46958
314,314,2021,Berlin,1st Quintile,Seldom,0.39507,71,16851,0.27172,0.532
315,315,2021,Berlin,1st Quintile,Never,0.27863,69,16851,0.15901,0.41558
316,316,2021,Berlin,2nd Quintile,Sometimes,0.29242,48,16851,0.18172,0.41005
317,317,2021,Berlin,2nd Quintile,Seldom,0.53351,65,16851,0.40356,0.70769
318,318,2021,Berlin,2nd Quintile,Never,0.17407,35,16851,0.12706,0.23427
319,319,2021,Berlin,3rd Quintile,Sometimes,0.38748,39,16851,0.25291,0.55351
320,320,2021,Berlin,3rd Quintile,Seldom,0.37203,42,16851,0.22763,0.51933
321,321,2021,Berlin,3rd Quintile,Never,0.24049,32,16851,0.17218,0.31385
322,322,2021,Berlin,4th Quintile,Seldom,0.73386,70,16851,0.56621,0.89189
323,323,2021,Berlin,4th Quintile,Never,0.26614,43,16851,0.19591,0.35665
324,324,2021,Berlin,5th Quintile,Sometimes,0.24724,46,16851,0.16023,0.35103
325,325,2021,Berlin,5th Quintile,Seldom,0.49235,98,16851,0.37156,0.61318
326,326,2021,Berlin,5th Quintile,Never,0.2604,51,16851,0.16547,0.40512
327,327,2021,Brandenburg,1st Quintile,Sometimes,0.18613,33,16851,0.09198,0.30922
328,328,2021,Brandenburg,1st Quintile,Seldom,0.40338,50,16851,0.29903,0.5347
329,329,2021,Brandenburg,1st Quintile,Never,0.41049,62,16851,0.2763,0.56545
330,330,2021,Brandenburg,2nd Quintile,Sometimes,0.20408,37,16851,0.14218,0.26751
331,331,2021,Brandenburg,2nd Quintile,Seldom,0.54768,61,16851,0.42084,0.69968
332,332,2021,Brandenburg,2nd Quintile,Never,0.24824,37,16851,0.15719,0.35027
333,333,2021,Brandenburg,3rd Quintile,Seldom,0.68873,72,16851,0.51758,0.92814
334,334,2021,Brandenburg,3rd Quintile,Never,0.31127,40,16851,0.23279,0.39545
335,335,2021,Brandenburg,4th Quintile,Seldom,0.47283,44,16851,0.35642,0.59408
336,336,2021,Brandenburg,4th Quintile,Never,0.52717,38,16851,0.32236,0.79082
337,337,2021,Brandenburg,5th Quintile,Seldom,0.7104,74,16851,0.45623,0.95769
338,338,2021,Brandenburg,5th Quintile,Never,0.2896,49,16851,0.1788,0.40282
339,339,2021,Mecklenburg-Western Pomerania,1st Quintile,Seldom,1.0,42,16851,0.77475,1.3448
340,340,2021,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,1.0,51,16851,0.6865,1.45131
341,341,2021,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.0,32,16851,0.62943,1.38543
342,342,2021,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.0,33,16851,0.69692,1.32617
343,343,2021,Saxony,1st Quintile,Sometimes,0.22203,60,16851,0.14875,0.31803
344,344,2021,Saxony,1st Quintile,Seldom,0.48318,108,16851,0.36201,0.58807
345,345,2021,Saxony,1st Quintile,Never,0.29479,74,16851,0.22591,0.3814
346,346,2021,Saxony,2nd Quintile,Sometimes,0.21327,53,16851,0.15834,0.27992
347,347,2021,Saxony,2nd Quintile,Seldom,0.50242,126,16851,0.39793,0.62313
348,348,2021,Saxony,2nd Quintile,Never,0.28431,78,16851,0.21504,0.35876
349,349,2021,Saxony,3rd Quintile,Sometimes,0.24383,62,16851,0.18306,0.30488
350,350,2021,Saxony,3rd Quintile,Seldom,0.53026,120,16851,0.39986,0.67272
351,351,2021,Saxony,3rd Quintile,Never,0.22591,57,16851,0.16079,0.30288
352,352,2021,Saxony,4th Quintile,Seldom,0.71226,89,16851,0.51352,0.98113
353,353,2021,Saxony,4th Quintile,Never,0.28774,49,16851,0.20823,0.36409
354,354,2021,Saxony,5th Quintile,Seldom,0.59912,73,16851,0.4105,0.80314
355,355,2021,Saxony,5th Quintile,Never,0.40088,66,16851,0.27363,0.6122
356,356,2021,Saxony-Anhalt,1st Quintile,Sometimes,0.21023,45,16851,0.14391,0.28036
357,357,2021,Saxony-Anhalt,1st Quintile,Seldom,0.62394,79,16851,0.4292,0.82146
358,358,2021,Saxony-Anhalt,1st Quintile,Never,0.16584,44,16851,0.09366,0.26797
359,359,2021,Saxony-Anhalt,2nd Quintile,Seldom,0.67679,63,16851,0.47234,0.91197
360,360,2021,Saxony-Anhalt,2nd Quintile,Never,0.32321,38,16851,0.24442,0.41652
361,361,2021,Saxony-Anhalt,3rd Quintile,Seldom,1.0,41,16851,0.65824,1.48584
362,362,2021,Saxony-Anhalt,4th Quintile,Seldom,1.0,52,16851,0.63125,1.35245
363,363,2021,Saxony-Anhalt,5th Quintile,Seldom,0.6212,47,16851,0.39938,0.90091
364,364,2021,Saxony-Anhalt,5th Quintile,Never,0.3788,31,16851,0.15997,0.64565
365,365,2021,Thuringa,1st Quintile,Sometimes,0.37069,44,16851,0.23713,0.51999
366,366,2021,Thuringa,1st Quintile,Seldom,0.30846,43,16851,0.22371,0.40014
367,367,2021,Thuringa,1st Quintile,Never,0.32085,56,16851,0.22597,0.44291
368,368,2021,Thuringa,2nd Quintile,Sometimes,0.29837,33,16851,0.19893,0.39837
369,369,2021,Thuringa,2nd Quintile,Seldom,0.42002,61,16851,0.31957,0.51927
370,370,2021,Thuringa,2nd Quintile,Never,0.28161,41,16851,0.20156,0.36288
371,371,2021,Thuringa,3rd Quintile,Seldom,1.0,42,16851,0.61109,1.40882
372,372,2021,Thuringa,4th Quintile,Seldom,0.52553,40,16851,0.32819,0.75636
373,373,2021,Thuringa,4th Quintile,Never,0.47447,33,16851,0.30843,0.62851
374,374,2021,Thuringa,5th Quintile,Seldom,0.64228,49,16851,0.33678,1.03438
375,375,2021,Thuringa,5th Quintile,Never,0.35772,38,16851,0.24232,0.49215
