year,bula_h,quintil_oecd,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Berlin,3rd Quintile,Seldom,0.35172,46,109,0.26167,0.44178
2021,Berlin,3rd Quintile,Never,0.17944,31,109,0.10707,0.25181
2021,Berlin,4th Quintile,Seldom,0.55169,69,111,0.45875,0.64462
2021,Berlin,4th Quintile,Never,0.22503,42,111,0.14699,0.30307
2021,Berlin,5th Quintile,Sometimes,0.27086,49,201,0.20927,0.33245
2021,Berlin,5th Quintile,Seldom,0.42809,100,201,0.35951,0.49667
2021,Berlin,5th Quintile,Never,0.22000,52,201,0.16259,0.27741
2021,Brandenburg,1st Quintile,Sometimes,0.17098,35,148,0.11012,0.23185
2021,Brandenburg,1st Quintile,Seldom,0.37797,50,148,0.29958,0.45635
2021,Brandenburg,1st Quintile,Never,0.37635,63,148,0.29803,0.45467
2021,Brandenburg,2nd Quintile,Sometimes,0.26127,42,144,0.18926,0.33327
2021,Brandenburg,2nd Quintile,Seldom,0.47687,61,144,0.39500,0.55873
2021,Brandenburg,2nd Quintile,Never,0.24615,41,144,0.17555,0.31676
2021,Brandenburg,3rd Quintile,Seldom,0.53336,70,108,0.43883,0.62789
2021,Brandenburg,3rd Quintile,Never,0.21012,38,108,0.13293,0.28732
2021,Brandenburg,4th Quintile,Seldom,0.36111,46,89,0.26075,0.46146
2021,Brandenburg,4th Quintile,Never,0.48873,43,89,0.38429,0.59318
2021,Brandenburg,5th Quintile,Seldom,0.66038,74,115,0.57345,0.74732
2021,Brandenburg,5th Quintile,Never,0.16606,41,115,0.09775,0.23437
2021,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.32649,40,40,0.17931,0.47366
2021,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.40778,52,52,0.27291,0.54265
2021,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.50215,36,36,0.33651,0.66780
2021,Saxony,1st Quintile,Sometimes,0.18250,59,245,0.13404,0.23097
2021,Saxony,1st Quintile,Seldom,0.41371,106,245,0.35192,0.47551
2021,Saxony,1st Quintile,Never,0.25291,80,245,0.19836,0.30745
2021,Saxony,2nd Quintile,Sometimes,0.20038,52,240,0.14964,0.25113
2021,Saxony,2nd Quintile,Seldom,0.42805,118,240,0.36532,0.49078
2021,Saxony,2nd Quintile,Never,0.25099,70,240,0.19602,0.30596
2021,Saxony,3rd Quintile,Sometimes,0.21856,59,242,0.16638,0.27073
2021,Saxony,3rd Quintile,Seldom,0.50617,119,242,0.44305,0.56929
2021,Saxony,3rd Quintile,Never,0.22467,64,242,0.17197,0.27736
2021,Saxony,4th Quintile,Seldom,0.55066,99,150,0.47079,0.63054
2021,Saxony,4th Quintile,Never,0.23100,51,150,0.16333,0.29868
2021,Saxony,5th Quintile,Seldom,0.44480,74,133,0.36002,0.52958
2021,Saxony,5th Quintile,Never,0.26763,59,133,0.19210,0.34316
2021,Saxony-Anhalt,1st Quintile,Sometimes,0.20021,44,164,0.13878,0.26164
2021,Saxony-Anhalt,1st Quintile,Seldom,0.54714,77,164,0.47072,0.62356
2021,Saxony-Anhalt,1st Quintile,Never,0.10086,43,164,0.05463,0.14709
2021,Saxony-Anhalt,2nd Quintile,Seldom,0.47308,66,97,0.37320,0.57295
2021,Saxony-Anhalt,2nd Quintile,Never,0.23658,31,97,0.15157,0.32160
2021,Saxony-Anhalt,3rd Quintile,Seldom,0.51727,43,43,0.36615,0.66840
2021,Saxony-Anhalt,4th Quintile,Seldom,0.42452,45,77,0.31340,0.53565
2021,Saxony-Anhalt,4th Quintile,Never,0.26894,32,77,0.16925,0.36863
2021,Saxony-Anhalt,5th Quintile,Seldom,0.57267,51,51,0.43554,0.70979
2021,Thuringa,1st Quintile,Sometimes,0.31121,46,143,0.23506,0.38736
2021,Thuringa,1st Quintile,Seldom,0.22835,44,143,0.15930,0.29739
2021,Thuringa,1st Quintile,Never,0.24836,53,143,0.17730,0.31943
2021,Thuringa,2nd Quintile,Sometimes,0.23667,35,141,0.16627,0.30708
2021,Thuringa,2nd Quintile,Seldom,0.35379,62,141,0.27458,0.43299
2021,Thuringa,2nd Quintile,Never,0.24373,44,141,0.17261,0.31485
2021,Thuringa,3rd Quintile,Seldom,0.37598,41,41,0.22587,0.52608
2021,Thuringa,4th Quintile,Seldom,0.27981,36,67,0.17151,0.38812
2021,Thuringa,4th Quintile,Never,0.44747,31,67,0.32751,0.56743
2021,Thuringa,5th Quintile,Seldom,0.57825,52,93,0.47734,0.67916
2021,Thuringa,5th Quintile,Never,0.32266,41,93,0.22713,0.41819
2022,Lower Saxony,1st Quintile,Sometimes,0.23549,44,113,0.15691,0.31407
2022,Lower Saxony,1st Quintile,Never,0.40676,69,113,0.31578,0.49773
2022,North Rhine-Westphalia,1st Quintile,Very often,0.08119,31,428,0.05528,0.10709
2022,North Rhine-Westphalia,1st Quintile,Often,0.09646,40,428,0.06846,0.12447
2022,North Rhine-Westphalia,1st Quintile,Sometimes,0.31026,115,428,0.26638,0.35414
2022,North Rhine-Westphalia,1st Quintile,Seldom,0.19847,57,428,0.16064,0.23630
2022,North Rhine-Westphalia,1st Quintile,Never,0.31362,185,428,0.26961,0.35763
2022,North Rhine-Westphalia,2nd Quintile,Sometimes,0.38624,33,80,0.27887,0.49361
2022,North Rhine-Westphalia,2nd Quintile,Never,0.37112,47,80,0.26459,0.47765
2022,Hesse,1st Quintile,Sometimes,0.41499,38,87,0.31085,0.51913
2022,Hesse,1st Quintile,Never,0.31307,49,87,0.21506,0.41108
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.37799,43,43,0.23134,0.52463
2022,Baden-Wuerttemberg,1st Quintile,Never,0.35223,55,55,0.22483,0.47964
2022,Bavaria,1st Quintile,Sometimes,0.44339,34,66,0.32262,0.56416
2022,Bavaria,1st Quintile,Never,0.31346,32,66,0.20069,0.42624
2022,Berlin,1st Quintile,Never,0.31775,31,31,0.15114,0.48436
