year,bula_h,quintil_oecd,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Berlin,3rd Quintile,Seldom,0.27247,46,109,0.18850,0.35644
2021,Berlin,3rd Quintile,Never,0.13900,31,109,0.07376,0.20425
2021,Berlin,4th Quintile,Seldom,0.47926,69,111,0.38590,0.57262
2021,Berlin,4th Quintile,Never,0.19549,42,111,0.12138,0.26960
2021,Berlin,5th Quintile,Sometimes,0.23235,49,201,0.17382,0.29089
2021,Berlin,5th Quintile,Seldom,0.36723,100,201,0.30042,0.43404
2021,Berlin,5th Quintile,Never,0.18872,52,201,0.13449,0.24295
2021,Brandenburg,1st Quintile,Sometimes,0.14431,35,148,0.08750,0.20112
2021,Brandenburg,1st Quintile,Seldom,0.31901,50,148,0.24366,0.39435
2021,Brandenburg,1st Quintile,Never,0.31764,63,148,0.24238,0.39290
2021,Brandenburg,2nd Quintile,Sometimes,0.20966,42,144,0.14294,0.27638
2021,Brandenburg,2nd Quintile,Seldom,0.38267,61,144,0.30301,0.46234
2021,Brandenburg,2nd Quintile,Never,0.19753,41,144,0.13228,0.26279
2021,Brandenburg,3rd Quintile,Seldom,0.37829,70,108,0.28640,0.47018
2021,Brandenburg,3rd Quintile,Never,0.14903,38,108,0.08155,0.21651
2021,Brandenburg,4th Quintile,Seldom,0.31839,46,89,0.22106,0.41572
2021,Brandenburg,4th Quintile,Never,0.43092,43,89,0.32746,0.53439
2021,Brandenburg,5th Quintile,Seldom,0.59039,74,115,0.50012,0.68066
2021,Brandenburg,5th Quintile,Never,0.14846,41,115,0.08319,0.21373
2021,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.28307,40,40,0.14168,0.42446
2021,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.33746,52,52,0.20769,0.46723
2021,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.47355,36,36,0.30813,0.63897
2021,Saxony,1st Quintile,Sometimes,0.15195,59,245,0.10691,0.19699
2021,Saxony,1st Quintile,Seldom,0.34445,106,245,0.28483,0.40408
2021,Saxony,1st Quintile,Never,0.21057,80,245,0.15941,0.26172
2021,Saxony,2nd Quintile,Sometimes,0.17370,52,240,0.12567,0.22173
2021,Saxony,2nd Quintile,Seldom,0.37104,118,240,0.30980,0.43229
2021,Saxony,2nd Quintile,Never,0.21757,70,240,0.16526,0.26987
2021,Saxony,3rd Quintile,Sometimes,0.17538,59,242,0.12737,0.22340
2021,Saxony,3rd Quintile,Seldom,0.40619,119,242,0.34418,0.46820
2021,Saxony,3rd Quintile,Never,0.18029,64,242,0.13175,0.22882
2021,Saxony,4th Quintile,Seldom,0.47086,99,150,0.39071,0.55101
2021,Saxony,4th Quintile,Never,0.19753,51,150,0.13360,0.26145
2021,Saxony,5th Quintile,Seldom,0.39765,74,133,0.31416,0.48114
2021,Saxony,5th Quintile,Never,0.23926,59,133,0.16648,0.31204
2021,Saxony-Anhalt,1st Quintile,Sometimes,0.18052,44,164,0.12148,0.23957
2021,Saxony-Anhalt,1st Quintile,Seldom,0.49335,77,164,0.41659,0.57010
2021,Saxony-Anhalt,1st Quintile,Never,0.09095,43,164,0.04680,0.13509
2021,Saxony-Anhalt,2nd Quintile,Seldom,0.39097,66,97,0.29336,0.48858
2021,Saxony-Anhalt,2nd Quintile,Never,0.19552,31,97,0.11618,0.27486
2021,Saxony-Anhalt,3rd Quintile,Seldom,0.45313,43,43,0.30258,0.60368
2021,Saxony-Anhalt,4th Quintile,Seldom,0.33317,45,77,0.22720,0.43915
2021,Saxony-Anhalt,4th Quintile,Never,0.21107,32,77,0.11932,0.30281
2021,Saxony-Anhalt,5th Quintile,Seldom,0.54426,51,51,0.40621,0.68231
2021,Thuringa,1st Quintile,Sometimes,0.23144,46,143,0.16207,0.30081
2021,Thuringa,1st Quintile,Seldom,0.16982,44,143,0.10806,0.23158
2021,Thuringa,1st Quintile,Never,0.18470,53,143,0.12088,0.24853
2021,Thuringa,2nd Quintile,Sometimes,0.20707,35,141,0.13995,0.27419
2021,Thuringa,2nd Quintile,Seldom,0.30953,62,141,0.23295,0.38612
2021,Thuringa,2nd Quintile,Never,0.21325,44,141,0.14540,0.28110
2021,Thuringa,3rd Quintile,Seldom,0.31772,41,41,0.17343,0.46201
2021,Thuringa,4th Quintile,Seldom,0.22523,36,67,0.12445,0.32601
2021,Thuringa,4th Quintile,Never,0.36018,31,67,0.24436,0.47600
2021,Thuringa,5th Quintile,Seldom,0.47884,52,93,0.37676,0.58092
2021,Thuringa,5th Quintile,Never,0.26719,41,93,0.17677,0.35761
2022,Lower Saxony,1st Quintile,Sometimes,0.01118,44,113,-0.00829,0.03064
2022,Lower Saxony,1st Quintile,Never,0.01930,69,113,-0.00618,0.04479
2022,North Rhine-Westphalia,1st Quintile,Very often,0.00406,31,428,-0.00197,0.01009
2022,North Rhine-Westphalia,1st Quintile,Often,0.00482,40,428,-0.00175,0.01139
2022,North Rhine-Westphalia,1st Quintile,Sometimes,0.01550,115,428,0.00379,0.02722
2022,North Rhine-Westphalia,1st Quintile,Seldom,0.00992,57,428,0.00052,0.01932
2022,North Rhine-Westphalia,1st Quintile,Never,0.01567,185,428,0.00389,0.02745
2022,North Rhine-Westphalia,2nd Quintile,Sometimes,0.00694,33,80,-0.01137,0.02525
2022,North Rhine-Westphalia,2nd Quintile,Never,0.00667,47,80,-0.01128,0.02462
2022,Hesse,1st Quintile,Sometimes,0.03324,38,87,-0.00465,0.07114
2022,Hesse,1st Quintile,Never,0.02508,49,87,-0.00797,0.05813
2022,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.01933,43,43,-0.02231,0.06097
2022,Baden-Wuerttemberg,1st Quintile,Never,0.01636,55,55,-0.01748,0.05020
2022,Bavaria,1st Quintile,Sometimes,0.01480,34,66,-0.01456,0.04416
2022,Bavaria,1st Quintile,Never,0.01047,32,66,-0.01427,0.03521
2022,Berlin,1st Quintile,Never,0.01041,31,31,-0.02591,0.04674
