year,bula_h,quintil_oecd,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Berlin,1st Quintile,Sometimes,0.32630,64,16851,0.32515,0.32744
2021,Berlin,1st Quintile,Seldom,0.39507,71,16851,0.39388,0.39627
2021,Berlin,1st Quintile,Never,0.27863,69,16851,0.27754,0.27972
2021,Berlin,2nd Quintile,Sometimes,0.29242,48,16851,0.29115,0.29368
2021,Berlin,2nd Quintile,Seldom,0.53351,65,16851,0.53212,0.53490
2021,Berlin,2nd Quintile,Never,0.17407,35,16851,0.17301,0.17513
2021,Berlin,3rd Quintile,Sometimes,0.38748,39,16851,0.38597,0.38899
2021,Berlin,3rd Quintile,Seldom,0.37203,42,16851,0.37053,0.37353
2021,Berlin,3rd Quintile,Never,0.24049,32,16851,0.23916,0.24182
2021,Berlin,4th Quintile,Seldom,0.73386,70,16851,0.73254,0.73518
2021,Berlin,4th Quintile,Never,0.26614,43,16851,0.26482,0.26746
2021,Berlin,5th Quintile,Sometimes,0.24724,46,16851,0.24609,0.24840
2021,Berlin,5th Quintile,Seldom,0.49235,98,16851,0.49101,0.49369
2021,Berlin,5th Quintile,Never,0.26040,51,16851,0.25923,0.26158
2021,Brandenburg,1st Quintile,Sometimes,0.18613,33,16851,0.18485,0.18740
2021,Brandenburg,1st Quintile,Seldom,0.40338,50,16851,0.40177,0.40499
2021,Brandenburg,1st Quintile,Never,0.41049,62,16851,0.40888,0.41210
2021,Brandenburg,2nd Quintile,Sometimes,0.20408,37,16851,0.20288,0.20528
2021,Brandenburg,2nd Quintile,Seldom,0.54768,61,16851,0.54620,0.54916
2021,Brandenburg,2nd Quintile,Never,0.24824,37,16851,0.24696,0.24953
2021,Brandenburg,3rd Quintile,Seldom,0.68873,72,16851,0.68725,0.69021
2021,Brandenburg,3rd Quintile,Never,0.31127,40,16851,0.30979,0.31275
2021,Brandenburg,4th Quintile,Seldom,0.47283,44,16851,0.47118,0.47449
2021,Brandenburg,4th Quintile,Never,0.52717,38,16851,0.52551,0.52882
2021,Brandenburg,5th Quintile,Seldom,0.71040,74,16851,0.70880,0.71201
2021,Brandenburg,5th Quintile,Never,0.28960,49,16851,0.28799,0.29120
2021,Mecklenburg-Western Pomerania,1st Quintile,Seldom,1.00000,42,16851,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,1.00000,51,16851,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,32,16851,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.00000,33,16851,1.00000,1.00000
2021,Saxony,1st Quintile,Sometimes,0.22203,60,16851,0.22108,0.22298
2021,Saxony,1st Quintile,Seldom,0.48318,108,16851,0.48204,0.48432
2021,Saxony,1st Quintile,Never,0.29479,74,16851,0.29375,0.29583
2021,Saxony,2nd Quintile,Sometimes,0.21327,53,16851,0.21229,0.21424
2021,Saxony,2nd Quintile,Seldom,0.50242,126,16851,0.50123,0.50361
2021,Saxony,2nd Quintile,Never,0.28431,78,16851,0.28324,0.28539
2021,Saxony,3rd Quintile,Sometimes,0.24383,62,16851,0.24294,0.24472
2021,Saxony,3rd Quintile,Seldom,0.53026,120,16851,0.52922,0.53129
2021,Saxony,3rd Quintile,Never,0.22591,57,16851,0.22504,0.22678
2021,Saxony,4th Quintile,Seldom,0.71226,89,16851,0.71089,0.71364
2021,Saxony,4th Quintile,Never,0.28774,49,16851,0.28636,0.28911
2021,Saxony,5th Quintile,Seldom,0.59912,73,16851,0.59743,0.60082
2021,Saxony,5th Quintile,Never,0.40088,66,16851,0.39918,0.40257
2021,Saxony-Anhalt,1st Quintile,Sometimes,0.21023,45,16851,0.20908,0.21137
2021,Saxony-Anhalt,1st Quintile,Seldom,0.62394,79,16851,0.62257,0.62530
2021,Saxony-Anhalt,1st Quintile,Never,0.16584,44,16851,0.16479,0.16688
2021,Saxony-Anhalt,2nd Quintile,Seldom,0.67679,63,16851,0.67493,0.67864
2021,Saxony-Anhalt,2nd Quintile,Never,0.32321,38,16851,0.32136,0.32507
2021,Saxony-Anhalt,3rd Quintile,Seldom,1.00000,41,16851,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,Seldom,1.00000,52,16851,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,Seldom,0.62120,47,16851,0.61893,0.62348
2021,Saxony-Anhalt,5th Quintile,Never,0.37880,31,16851,0.37652,0.38107
2021,Thuringa,1st Quintile,Sometimes,0.37069,44,16851,0.36907,0.37231
2021,Thuringa,1st Quintile,Seldom,0.30846,43,16851,0.30691,0.31001
2021,Thuringa,1st Quintile,Never,0.32085,56,16851,0.31928,0.32242
2021,Thuringa,2nd Quintile,Sometimes,0.29837,33,16851,0.29691,0.29982
2021,Thuringa,2nd Quintile,Seldom,0.42002,61,16851,0.41845,0.42160
2021,Thuringa,2nd Quintile,Never,0.28161,41,16851,0.28018,0.28304
2021,Thuringa,3rd Quintile,Seldom,1.00000,42,16851,1.00000,1.00000
2021,Thuringa,4th Quintile,Seldom,0.52553,40,16851,0.52341,0.52765
2021,Thuringa,4th Quintile,Never,0.47447,33,16851,0.47235,0.47659
2021,Thuringa,5th Quintile,Seldom,0.64228,49,16851,0.64039,0.64417
2021,Thuringa,5th Quintile,Never,0.35772,38,16851,0.35583,0.35961
