"plj0588","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Oft","2016","(Fach-)Abitur","direkter Migrationshintergrund","55","0.0925053166056115","0.0669294697362429","0.11808116347498"
"Oft","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Oft","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Oft","2016","AkademikerIn","direkter Migrationshintergrund","50","0.0984320916600805","0.0739979202589607","0.1228662630612"
"Oft","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Oft","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Manchmal","2016","(noch) kein Abschluss","direkter Migrationshintergrund","246","0.267453607222395","0.239825481062875","0.295081733381915"
"Manchmal","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Manchmal","2016","Hauptschule","direkter Migrationshintergrund","160","0.281951511260112","0.246008542533801","0.317894479986423"
"Manchmal","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","Realschule","kein Migrationshintergrund","","","",""
"Manchmal","2016","Realschule","direkter Migrationshintergrund","1","","",""
"Manchmal","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Manchmal","2016","(Fach-)Abitur","direkter Migrationshintergrund","125","0.223108299765778","0.186357843479038","0.259858756052518"
"Manchmal","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Manchmal","2016","AkademikerIn","direkter Migrationshintergrund","151","0.259850518603943","0.223879598200326","0.295821439007561"
"Manchmal","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Selten","2016","(noch) kein Abschluss","direkter Migrationshintergrund","198","0.182894755198531","0.158765203214032","0.20702430718303"
"Selten","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selten","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Selten","2016","Hauptschule","direkter Migrationshintergrund","115","0.169460239418085","0.139491811083199","0.19942866775297"
"Selten","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Selten","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","Realschule","kein Migrationshintergrund","","","",""
"Selten","2016","Realschule","direkter Migrationshintergrund","2","","",""
"Selten","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Selten","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Selten","2016","(Fach-)Abitur","direkter Migrationshintergrund","115","0.295285463026791","0.255018184374349","0.335552741679233"
"Selten","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Selten","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Selten","2016","AkademikerIn","direkter Migrationshintergrund","147","0.24153529115973","0.206428751582063","0.276641830737397"
"Selten","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Selten","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2016","(noch) kein Abschluss","direkter Migrationshintergrund","330","0.268470139462333","0.240808771302247","0.296131507622419"
"Nie","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2016","Hauptschule","direkter Migrationshintergrund","237","0.39267977218866","0.353669589540795","0.431689954836526"
"Nie","2016","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","Realschule","kein Migrationshintergrund","","","",""
"Nie","2016","Realschule","direkter Migrationshintergrund","4","","",""
"Nie","2016","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2016","(Fach-)Abitur","direkter Migrationshintergrund","176","0.32650030004064","0.285106516239209","0.36789408384207"
"Nie","2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2016","AkademikerIn","direkter Migrationshintergrund","182","0.295155781887457","0.257744528787968","0.332567034986946"
"Nie","2016","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","(noch) kein Abschluss","kein Migrationshintergrund","10","","",""
"Sehr oft","2017","(noch) kein Abschluss","direkter Migrationshintergrund","64","0.0326666335428474","0.0218211600609347","0.0435121070247601"
"Sehr oft","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Sehr oft","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Hauptschule","kein Migrationshintergrund","65","0.0116092940958723","0.00870756422058522","0.0145110239711593"
"Sehr oft","2017","Hauptschule","direkter Migrationshintergrund","61","0.0250980859470478","0.0181122125264342","0.0320839593676615"
"Sehr oft","2017","Hauptschule","indirekter Migrationshintergrund","13","","",""
"Sehr oft","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","Realschule","kein Migrationshintergrund","59","0.01057693149687","0.00802643509517956","0.0131274278985605"
"Sehr oft","2017","Realschule","direkter Migrationshintergrund","3","","",""
"Sehr oft","2017","Realschule","indirekter Migrationshintergrund","5","","",""
"Sehr oft","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","(Fach-)Abitur","kein Migrationshintergrund","22","","",""
"Sehr oft","2017","(Fach-)Abitur","direkter Migrationshintergrund","29","","",""
"Sehr oft","2017","(Fach-)Abitur","indirekter Migrationshintergrund","5","","",""
"Sehr oft","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","AkademikerIn","kein Migrationshintergrund","23","","",""
"Sehr oft","2017","AkademikerIn","direkter Migrationshintergrund","41","0.0125799034786195","0.00690367070097857","0.0182561362562604"
"Sehr oft","2017","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","(noch) kein Abschluss","kein Migrationshintergrund","40","0.076345117399732","0.0526384737980802","0.100051761001384"
"Oft","2017","(noch) kein Abschluss","direkter Migrationshintergrund","121","0.120423315336032","0.100566921117149","0.140279709554915"
"Oft","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"Oft","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Hauptschule","kein Migrationshintergrund","288","0.055906939233631","0.0496835063690328","0.0621303720982291"
"Oft","2017","Hauptschule","direkter Migrationshintergrund","135","0.0733099705772739","0.0616695487831276","0.0849503923714202"
"Oft","2017","Hauptschule","indirekter Migrationshintergrund","21","","",""
"Oft","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","Realschule","kein Migrationshintergrund","312","0.0491279368185915","0.0437392969451772","0.0545165766920057"
"Oft","2017","Realschule","direkter Migrationshintergrund","24","","",""
"Oft","2017","Realschule","indirekter Migrationshintergrund","24","","",""
"Oft","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","(Fach-)Abitur","kein Migrationshintergrund","116","0.0480650111895029","0.0399545036397701","0.0561755187392358"
"Oft","2017","(Fach-)Abitur","direkter Migrationshintergrund","111","0.0704393097844908","0.0569824604833098","0.0838961590856717"
"Oft","2017","(Fach-)Abitur","indirekter Migrationshintergrund","19","","",""
"Oft","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","AkademikerIn","kein Migrationshintergrund","192","0.0373744654947106","0.0321409844937667","0.0426079464956546"
"Oft","2017","AkademikerIn","direkter Migrationshintergrund","119","0.0636720015684787","0.0512366285265359","0.0761073746104215"
"Oft","2017","AkademikerIn","indirekter Migrationshintergrund","8","","",""
"Oft","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","(noch) kein Abschluss","kein Migrationshintergrund","98","0.22945603556611","0.191917871658029","0.266994199474191"
"Manchmal","2017","(noch) kein Abschluss","direkter Migrationshintergrund","271","0.329994760478354","0.301306721384573","0.358682799572134"
"Manchmal","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Manchmal","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Hauptschule","kein Migrationshintergrund","1011","0.192653674847577","0.181970303285488","0.203337046409667"
"Manchmal","2017","Hauptschule","direkter Migrationshintergrund","510","0.233914631599465","0.215009172526307","0.252820090672624"
"Manchmal","2017","Hauptschule","indirekter Migrationshintergrund","89","0.301873638002016","0.254906437778984","0.348840838225047"
"Manchmal","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","Realschule","kein Migrationshintergrund","1171","0.196524783773958","0.186617633292386","0.206431934255529"
"Manchmal","2017","Realschule","direkter Migrationshintergrund","57","0.200682131849081","0.158047515866617","0.243316747831545"
"Manchmal","2017","Realschule","indirekter Migrationshintergrund","79","0.16991224419678","0.133604311473655","0.206220176919905"
"Manchmal","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","(Fach-)Abitur","kein Migrationshintergrund","494","0.188758274875817","0.173920868080761","0.203595681670872"
"Manchmal","2017","(Fach-)Abitur","direkter Migrationshintergrund","392","0.271693010102826","0.248299605089231","0.295086415116421"
"Manchmal","2017","(Fach-)Abitur","indirekter Migrationshintergrund","71","0.222081631024708","0.180180521450202","0.263982740599213"
"Manchmal","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","AkademikerIn","kein Migrationshintergrund","823","0.171469122255073","0.161069399073144","0.181868845437002"
"Manchmal","2017","AkademikerIn","direkter Migrationshintergrund","391","0.261105239874577","0.238735051108059","0.283475428641095"
"Manchmal","2017","AkademikerIn","indirekter Migrationshintergrund","49","0.211204140615368","0.163565752091917","0.258842529138819"
"Manchmal","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","(noch) kein Abschluss","kein Migrationshintergrund","213","0.372620570236519","0.329456427249071","0.415784713223967"
"Selten","2017","(noch) kein Abschluss","direkter Migrationshintergrund","232","0.269764774270801","0.242685797392284","0.296843751149318"
"Selten","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.37429527066683","0.28770893580933","0.460881605524329"
"Selten","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Hauptschule","kein Migrationshintergrund","2174","0.415992725139178","0.402640865923122","0.429344584355233"
"Selten","2017","Hauptschule","direkter Migrationshintergrund","616","0.372340991542233","0.350751010633753","0.393930972450712"
"Selten","2017","Hauptschule","indirekter Migrationshintergrund","121","0.331529197315292","0.283365793548194","0.37969260108239"
"Selten","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","Realschule","kein Migrationshintergrund","2800","0.459065265480949","0.446641206485146","0.471489324476753"
"Selten","2017","Realschule","direkter Migrationshintergrund","131","0.428060723002985","0.375389197930307","0.480732248075664"
"Selten","2017","Realschule","indirekter Migrationshintergrund","166","0.498070139000108","0.449731552201515","0.546408725798701"
"Selten","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","(Fach-)Abitur","kein Migrationshintergrund","1308","0.462674327606284","0.443768906267849","0.481579748944719"
"Selten","2017","(Fach-)Abitur","direkter Migrationshintergrund","405","0.315445082947068","0.291007232857143","0.339882933036994"
"Selten","2017","(Fach-)Abitur","indirekter Migrationshintergrund","168","0.426094586439119","0.376243415928318","0.47594575694992"
"Selten","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","AkademikerIn","kein Migrationshintergrund","2389","0.479087506632986","0.465303855339715","0.492871157926258"
"Selten","2017","AkademikerIn","direkter Migrationshintergrund","517","0.366377473058262","0.341838846699321","0.390916099417203"
"Selten","2017","AkademikerIn","indirekter Migrationshintergrund","134","0.424634315367406","0.366943980642222","0.48232465009259"
"Selten","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","(noch) kein Abschluss","kein Migrationshintergrund","121","0.294785708939803","0.254081592042406","0.335489825837201"
"Nie","2017","(noch) kein Abschluss","direkter Migrationshintergrund","344","0.247150516371966","0.220833110282039","0.273467922461894"
"Nie","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.357904276349021","0.272133211770589","0.443675340927452"
"Nie","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Hauptschule","kein Migrationshintergrund","1697","0.323837366683742","0.31116146648946","0.336513266878023"
"Nie","2017","Hauptschule","direkter Migrationshintergrund","604","0.29533632033398","0.274962647723844","0.315709992944116"
"Nie","2017","Hauptschule","indirekter Migrationshintergrund","123","0.303121951802048","0.256099838302775","0.350144065301321"
"Nie","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","Realschule","kein Migrationshintergrund","1838","0.284705082429631","0.2734540070824","0.295956157776863"
"Nie","2017","Realschule","direkter Migrationshintergrund","124","0.300584848742264","0.251775916967218","0.34939378051731"
"Nie","2017","Realschule","indirekter Migrationshintergrund","137","0.252269563068987","0.210280891256945","0.294258234881029"
"Nie","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","(Fach-)Abitur","kein Migrationshintergrund","732","0.292122117166179","0.274879973654329","0.309364260678029"
"Nie","2017","(Fach-)Abitur","direkter Migrationshintergrund","452","0.319929514971097","0.295399315180157","0.344459714762037"
"Nie","2017","(Fach-)Abitur","indirekter Migrationshintergrund","115","0.312311887417858","0.265593030616657","0.359030744219059"
"Nie","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","AkademikerIn","kein Migrationshintergrund","1619","0.306351355002546","0.29363232060498","0.319070389400113"
"Nie","2017","AkademikerIn","direkter Migrationshintergrund","413","0.296265382020063","0.273010428627886","0.31952033541224"
"Nie","2017","AkademikerIn","indirekter Migrationshintergrund","88","0.312998609070823","0.258876644975352","0.367120573166294"
"Nie","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sehr oft","2018","(noch) kein Abschluss","direkter Migrationshintergrund","11","","",""
"Sehr oft","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Hauptschule","direkter Migrationshintergrund","12","","",""
"Sehr oft","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Realschule","kein Migrationshintergrund","","","",""
"Sehr oft","2018","Realschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sehr oft","2018","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Sehr oft","2018","AkademikerIn","direkter Migrationshintergrund","4","","",""
"Sehr oft","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Oft","2018","(noch) kein Abschluss","direkter Migrationshintergrund","11","","",""
"Oft","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Oft","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Oft","2018","Hauptschule","direkter Migrationshintergrund","9","","",""
"Oft","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Oft","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Realschule","kein Migrationshintergrund","","","",""
"Oft","2018","Realschule","direkter Migrationshintergrund","","","",""
"Oft","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Oft","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Oft","2018","(Fach-)Abitur","direkter Migrationshintergrund","9","","",""
"Oft","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Oft","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Oft","2018","AkademikerIn","direkter Migrationshintergrund","6","","",""
"Oft","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Oft","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Manchmal","2018","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.423894536006008","0.344279125314889","0.503509946697128"
"Manchmal","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Manchmal","2018","Hauptschule","direkter Migrationshintergrund","19","","",""
"Manchmal","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Realschule","kein Migrationshintergrund","","","",""
"Manchmal","2018","Realschule","direkter Migrationshintergrund","","","",""
"Manchmal","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Manchmal","2018","(Fach-)Abitur","direkter Migrationshintergrund","20","","",""
"Manchmal","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Manchmal","2018","AkademikerIn","direkter Migrationshintergrund","8","","",""
"Manchmal","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Selten","2018","(noch) kein Abschluss","direkter Migrationshintergrund","23","","",""
"Selten","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selten","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Selten","2018","Hauptschule","direkter Migrationshintergrund","15","","",""
"Selten","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Selten","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Realschule","kein Migrationshintergrund","","","",""
"Selten","2018","Realschule","direkter Migrationshintergrund","1","","",""
"Selten","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Selten","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Selten","2018","(Fach-)Abitur","direkter Migrationshintergrund","11","","",""
"Selten","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Selten","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Selten","2018","AkademikerIn","direkter Migrationshintergrund","8","","",""
"Selten","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Selten","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2018","(noch) kein Abschluss","direkter Migrationshintergrund","53","0.34065702743426","0.264303061401146","0.417010993467374"
"Nie","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2018","Hauptschule","direkter Migrationshintergrund","33","0.315254908635567","0.218181082512258","0.412328734758875"
"Nie","2018","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","Realschule","kein Migrationshintergrund","","","",""
"Nie","2018","Realschule","direkter Migrationshintergrund","3","","",""
"Nie","2018","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2018","(Fach-)Abitur","direkter Migrationshintergrund","19","","",""
"Nie","2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2018","AkademikerIn","direkter Migrationshintergrund","18","","",""
"Nie","2018","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sehr oft","2019","(noch) kein Abschluss","direkter Migrationshintergrund","6","","",""
"Sehr oft","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Hauptschule","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Hauptschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Realschule","kein Migrationshintergrund","","","",""
"Sehr oft","2019","Realschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","Realschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Sehr oft","2019","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","AkademikerIn","kein Migrationshintergrund","","","",""
"Sehr oft","2019","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sehr oft","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr oft","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Oft","2019","(noch) kein Abschluss","direkter Migrationshintergrund","10","","",""
"Oft","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Oft","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Hauptschule","kein Migrationshintergrund","","","",""
"Oft","2019","Hauptschule","direkter Migrationshintergrund","3","","",""
"Oft","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"Oft","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Realschule","kein Migrationshintergrund","","","",""
"Oft","2019","Realschule","direkter Migrationshintergrund","","","",""
"Oft","2019","Realschule","indirekter Migrationshintergrund","","","",""
"Oft","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Oft","2019","(Fach-)Abitur","direkter Migrationshintergrund","4","","",""
"Oft","2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Oft","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","AkademikerIn","kein Migrationshintergrund","","","",""
"Oft","2019","AkademikerIn","direkter Migrationshintergrund","2","","",""
"Oft","2019","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Oft","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Manchmal","2019","(noch) kein Abschluss","direkter Migrationshintergrund","28","","",""
"Manchmal","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Hauptschule","kein Migrationshintergrund","","","",""
"Manchmal","2019","Hauptschule","direkter Migrationshintergrund","7","","",""
"Manchmal","2019","Hauptschule","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Realschule","kein Migrationshintergrund","","","",""
"Manchmal","2019","Realschule","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Realschule","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Manchmal","2019","(Fach-)Abitur","direkter Migrationshintergrund","4","","",""
"Manchmal","2019","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","AkademikerIn","kein Migrationshintergrund","","","",""
