year,bula_h,migback,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,Mecklenburg-Western Pomerania,Direct migration background,Often,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Mecklenburg-Western Pomerania,Direct migration background,Very often,0.07575757575757576,41132,0.07320033191293988,0.07831481960221164
2016,Saxony,Direct migration background,Sometimes,0.3602941176470588,41132,0.3556544708978843,0.3649337643962333
2016,Saxony,Direct migration background,Never,0.27205882352941174,41132,0.2677580585687608,0.2763595884900627
2016,Saxony,Direct migration background,Seldom,0.20588235294117646,41132,0.20197468058282464,0.20979002529952828
2016,Saxony,Direct migration background,Often,0.10294117647058823,41132,0.10000439803458643,0.10587795490659004
2016,Saxony,Direct migration background,Very often,0.058823529411764705,41132,0.05654959869770326,0.06109746012582615
2016,Saxony-Anhalt,Direct migration background,Sometimes,0.39759036144578314,41132,0.3928607001858618,0.4023200227057045
2016,Saxony-Anhalt,Direct migration background,Never,0.24096385542168675,41132,0.23683077992887328,0.24509693091450022
2016,Saxony-Anhalt,Direct migration background,Often,0.1927710843373494,41132,0.18895879847894448,0.19658337019575434
2016,Saxony-Anhalt,Direct migration background,Seldom,0.14457831325301204,41132,0.14117965213696737,0.1479769743690567
2016,Saxony-Anhalt,Direct migration background,Very often,0.024096385542168676,41132,0.022614394520103824,0.025578376564233528
2016,Thuringa,Direct migration background,Sometimes,0.3709677419354839,41132,0.366299313670672,0.37563617020029577
2016,Thuringa,Direct migration background,Never,0.3225806451612903,41132,0.3180629792465538,0.3270983110760268
2016,Thuringa,Direct migration background,Seldom,0.12903225806451613,41132,0.12579247193529136,0.1322720441937409
2016,Thuringa,Direct migration background,Often,0.11290322580645161,41132,0.10984475152389873,0.11596170008900449
2016,Thuringa,Direct migration background,Very often,0.06451612903225806,41132,0.06214192269028468,0.06689033537423145
2017,Schleswig-Holstein,No migration background,Seldom,0.46949602122015915,45410,0.46490572617365133,0.474086316266667
2017,Schleswig-Holstein,No migration background,Never,0.28116710875331563,45410,0.27703209890476443,0.2853021186018668
2017,Schleswig-Holstein,No migration background,Sometimes,0.1883289124668435,45410,0.18473283649831862,0.19192498843536837
2017,Schleswig-Holstein,No migration background,Often,0.04774535809018567,45410,0.04578415555017932,0.04970656063019203
2017,Schleswig-Holstein,No migration background,Very often,0.013262599469496022,45410,0.012210406386878503,0.01431479255211354
2017,Schleswig-Holstein,Direct migration background,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Schleswig-Holstein,Direct migration background,Seldom,0.2791666666666667,45410,0.27504066374078745,0.2832926695925459
2017,Schleswig-Holstein,Direct migration background,Sometimes,0.2625,45410,0.258453067258859,0.266546932741141
2017,Schleswig-Holstein,Direct migration background,Often,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Schleswig-Holstein,Direct migration background,Very often,0.025,45410,0.023564005975896658,0.026435994024103345
2017,Schleswig-Holstein,Indirect migration background,Seldom,0.36585365853658536,45410,0.3614234030999441,0.37028391397322663
2017,Schleswig-Holstein,Indirect migration background,Never,0.3170731707317073,45410,0.3127931373574258,0.32135320410598883
2017,Schleswig-Holstein,Indirect migration background,Sometimes,0.24390243902439024,45410,0.2399526189692531,0.24785225907952738
2017,Schleswig-Holstein,Indirect migration background,Often,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,Schleswig-Holstein,Indirect migration background,Very often,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Hamburg,No migration background,Seldom,0.4200626959247649,45410,0.4155229881194996,0.4246024037300302
2017,Hamburg,No migration background,Never,0.39184952978056425,45410,0.38735953838419357,0.39633952117693494
2017,Hamburg,No migration background,Sometimes,0.14106583072100312,45410,0.1378642004637373,0.14426746097826895
2017,Hamburg,No migration background,Often,0.0438871473354232,45410,0.04200304896101788,0.04577124570982852
2017,Hamburg,No migration background,Very often,0.003134796238244514,45410,0.0026206304247572776,0.0036489620517317503
2017,Hamburg,Direct migration background,Seldom,0.34532374100719426,45410,0.34095046552868796,0.34969701648570056
2017,Hamburg,Direct migration background,Sometimes,0.30935251798561153,45410,0.30510108473880365,0.3136039512324194
2017,Hamburg,Direct migration background,Never,0.28776978417266186,45410,0.28360576123554027,0.29193380710978345
2017,Hamburg,Direct migration background,Very often,0.03597122302158273,45410,0.034258437743126174,0.03768400830003929
2017,Hamburg,Direct migration background,Often,0.02158273381294964,45410,0.020246151832662037,0.022919315793237246
2017,Hamburg,Indirect migration background,Seldom,0.5348837209302325,45410,0.5302960656139103,0.5394713762465547
2017,Hamburg,Indirect migration background,Never,0.27906976744186046,45410,0.27494420338447995,0.283195331499241
2017,Hamburg,Indirect migration background,Sometimes,0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2017,Hamburg,Indirect migration background,Very often,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Lower Saxony,No migration background,Seldom,0.4612810707456979,45410,0.4566960188570753,0.46586612263432053
2017,Lower Saxony,No migration background,Never,0.2829827915869981,45410,0.2788396943791225,0.28712588879487366
2017,Lower Saxony,No migration background,Sometimes,0.1907265774378585,45410,0.1871130316083989,0.19434012326731812
2017,Lower Saxony,No migration background,Often,0.05449330783938815,45410,0.052405530355583714,0.05658108532319258
2017,Lower Saxony,No migration background,Very often,0.010516252390057362,45410,0.009578009778024926,0.011454495002089797
2017,Lower Saxony,Direct migration background,Seldom,0.30156657963446476,45410,0.2973453941919567,0.3057877650769728
2017,Lower Saxony,Direct migration background,Sometimes,0.2845953002610966,45410,0.2804450902198662,0.288745510302327
2017,Lower Saxony,Direct migration background,Never,0.26631853785900783,45410,0.26225284289067374,0.2703842328273419
2017,Lower Saxony,Direct migration background,Often,0.10704960835509138,45410,0.10420589034947556,0.1098933263607072
2017,Lower Saxony,Direct migration background,Very often,0.04046997389033943,45410,0.03865748202021695,0.0422824657604619
2017,Lower Saxony,Indirect migration background,Never,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Lower Saxony,Indirect migration background,Seldom,0.36153846153846153,45410,0.357119451956611,0.3659574711203121
2017,Lower Saxony,Indirect migration background,Sometimes,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Lower Saxony,Indirect migration background,Often,0.06923076923076923,45410,0.06689596265399736,0.07156557580754111
2017,Lower Saxony,Indirect migration background,Very often,0.015384615384615385,45410,0.014252587953453261,0.01651664281577751
2017,Bremen,No migration background,Seldom,0.4326241134751773,45410,0.4280671964713257,0.43718103047902895
2017,Bremen,No migration background,Never,0.2553191489361702,45410,0.2513085696386478,0.2593297282336926
2017,Bremen,No migration background,Sometimes,0.19148936170212766,45410,0.18787030393367513,0.1951084194705802
2017,Bremen,No migration background,Often,0.09929078014184398,45410,0.09654018237494835,0.1020413779087396
2017,Bremen,No migration background,Very often,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2017,Bremen,Direct migration background,Seldom,0.35185185185185186,45410,0.34745949736039056,0.35624420634331316
2017,Bremen,Direct migration background,Sometimes,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Bremen,Direct migration background,Never,0.24074074074074073,45410,0.23680840885251755,0.2446730726289639
2017,Bremen,Direct migration background,Often,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Bremen,Direct migration background,Very often,0.046296296296296294,45410,0.04436361528618471,0.04822897730640788
2017,Bremen,Indirect migration background,Seldom,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Bremen,Indirect migration background,Sometimes,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Bremen,Indirect migration background,Never,0.25,45410,0.2460172691652581,0.25398273083474193
2017,North Rhine-Westphalia,No migration background,Seldom,0.44300106044538706,45410,0.4384321790159583,0.4475699418748158
2017,North Rhine-Westphalia,No migration background,Never,0.3176033934252386,45410,0.3133214461377324,0.32188534071274477
2017,North Rhine-Westphalia,No migration background,Sometimes,0.18425238600212088,45410,0.18068652190896387,0.1878182500952779
2017,North Rhine-Westphalia,No migration background,Often,0.04586426299045599,45410,0.0439401852680017,0.047788340712910285
2017,North Rhine-Westphalia,No migration background,Very often,0.009278897136797455,45410,0.00839702787047633,0.01016076640311858
2017,North Rhine-Westphalia,Direct migration background,Never,0.3495200451722191,45410,0.34513440169842985,0.3539056886460083
2017,North Rhine-Westphalia,Direct migration background,Seldom,0.27780914737436474,45410,0.27368931465092095,0.28192898009780853
2017,North Rhine-Westphalia,Direct migration background,Sometimes,0.2586109542631282,45410,0.2545835348303042,0.26263837369595217
2017,North Rhine-Westphalia,Direct migration background,Often,0.0756634669678148,45410,0.07323104734606851,0.07809588658956108
2017,North Rhine-Westphalia,Direct migration background,Very often,0.038396386222473176,45410,0.036629032253429644,0.04016374019151671
2017,North Rhine-Westphalia,Indirect migration background,Seldom,0.3979591836734694,45410,0.39345711045216075,0.402461256894778
2017,North Rhine-Westphalia,Indirect migration background,Never,0.3183673469387755,45410,0.31408265331758867,0.3226520405599623
2017,North Rhine-Westphalia,Indirect migration background,Sometimes,0.2163265306122449,45410,0.21253946538627305,0.22011359583821677
2017,North Rhine-Westphalia,Indirect migration background,Often,0.053061224489795916,45410,0.05099950344178622,0.05512294553780561
2017,North Rhine-Westphalia,Indirect migration background,Very often,0.014285714285714285,45410,0.01319425679507858,0.01537717177634999
2017,Hesse,No migration background,Seldom,0.472,45410,0.46740835523795793,0.476591644762042
2017,Hesse,No migration background,Never,0.2568,45410,0.2527818080376286,0.2608181919623713
2017,Hesse,No migration background,Sometimes,0.208,45410,0.20426685740779413,0.21173314259220585
2017,Hesse,No migration background,Often,0.0576,45410,0.05545706399972952,0.059742936000270475
2017,Hesse,No migration background,Very often,0.0056,45410,0.004913635375476094,0.006286364624523906
2017,Hesse,Direct migration background,Seldom,0.33270676691729323,45410,0.328372960604854,0.33704057322973247
2017,Hesse,Direct migration background,Never,0.3157894736842105,45410,0.31151410058026596,0.32006484678815506
2017,Hesse,Direct migration background,Sometimes,0.23308270676691728,45410,0.2291939604549601,0.23697145307887446
2017,Hesse,Direct migration background,Often,0.08646616541353383,45410,0.0838811345146598,0.08905119631240786
2017,Hesse,Direct migration background,Very often,0.03195488721804511,45410,0.03033719177049986,0.03357258266559036
2017,Hesse,Indirect migration background,Seldom,0.4236111111111111,45410,0.4190662376923339,0.4281559845298883
2017,Hesse,Indirect migration background,Never,0.3819444444444444,45410,0.37747561091993476,0.3864132779689541
2017,Hesse,Indirect migration background,Sometimes,0.1388888888888889,45410,0.13570803537878842,0.14206974239898937
2017,Hesse,Indirect migration background,Often,0.04861111111111111,45410,0.04663310726420641,0.05058911495801582
2017,Hesse,Indirect migration background,Very often,0.006944444444444444,45410,0.006180633552637416,0.007708255336251472
2017,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.4304889741131352,45410,0.4259347709041636,0.4350431773221068
2017,"Rhineland-Palatinate, Saarland",No migration background,Never,0.3700862895493768,45410,0.36564537569131755,0.374527203407436
2017,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.14477468839884947,45410,0.1415382532224736,0.14801112357522533
2017,"Rhineland-Palatinate, Saarland",No migration background,Often,0.04314477468839885,45410,0.04127595440327411,0.045013594973523585
2017,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.011505273250239693,45410,0.0105243930509854,0.012486153449493987
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.39549180327868855,45410,0.3909945208620019,0.39998908569537517
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.2848360655737705,45410,0.28068479910040234,0.28898733204713867
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.21721311475409835,45410,0.21342044426432924,0.22100578524386746
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.08401639344262295,45410,0.08146483107436622,0.08656795581087967
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.018442622950819672,45410,0.017205110691789084,0.01968013520985026
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.37142857142857144,45410,0.3669843540568978,0.3758727888002451
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.3238095238095238,45410,0.3195056487614798,0.32811339885756785
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.17142857142857143,45410,0.16796210578524318,0.17489503707189968
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Very often,0.0380952380952381,45410,0.03633455293479295,0.03985592325568325
2017,Baden-Wuerttemberg,No migration background,Seldom,0.4491646778042959,45410,0.44458964714061455,0.4537397084679773
2017,Baden-Wuerttemberg,No migration background,Never,0.32315035799522673,45410,0.3188487706792879,0.32745194531116556
2017,Baden-Wuerttemberg,No migration background,Sometimes,0.18233890214797135,45410,0.17878744436854924,0.18589035992739347
2017,Baden-Wuerttemberg,No migration background,Often,0.03866348448687351,45410,0.03689024033735159,0.040436728636395435
2017,Baden-Wuerttemberg,No migration background,Very often,0.006682577565632458,45410,0.005933207482245372,0.007431947649019543
2017,Baden-Wuerttemberg,Direct migration background,Never,0.3452685421994885,45410,0.3408954319144426,0.3496416524845344
2017,Baden-Wuerttemberg,Direct migration background,Seldom,0.27877237851662406,45410,0.2746481628644602,0.28289659416878793
2017,Baden-Wuerttemberg,Direct migration background,Sometimes,0.26982097186700765,45410,0.2657384093008407,0.2739035344331746
2017,Baden-Wuerttemberg,Direct migration background,Often,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Baden-Wuerttemberg,Direct migration background,Very often,0.01918158567774936,45410,0.017919999625667905,0.020443171729830817
2017,Baden-Wuerttemberg,Indirect migration background,Seldom,0.4187725631768953,45410,0.41423479313113765,0.423310333222653
2017,Baden-Wuerttemberg,Indirect migration background,Never,0.3212996389891697,45410,0.3170045271251421,0.3255947508531973
2017,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.19855595667870035,45410,0.19488686652229928,0.20222504683510142
2017,Baden-Wuerttemberg,Indirect migration background,Often,0.04332129963898917,45410,0.04144883290277782,0.04519376637520051
2017,Baden-Wuerttemberg,Indirect migration background,Very often,0.018050541516245487,45410,0.016826009891966018,0.019275073140524956
2017,Bavaria,No migration background,Seldom,0.4678456591639871,45410,0.46325631711792226,0.472435001210052
2017,Bavaria,No migration background,Never,0.2993569131832797,45410,0.2951445734850735,0.30356925288148595
2017,Bavaria,No migration background,Sometimes,0.18135048231511253,45410,0.17780652336300617,0.18489444126721888
2017,Bavaria,No migration background,Often,0.044372990353697746,45410,0.04247897333463194,0.04626700737276355
2017,Bavaria,No migration background,Very often,0.00707395498392283,45410,0.006303104911360739,0.00784480505648492
2017,Bavaria,Direct migration background,Never,0.34061569016881826,45410,0.3362567395450024,0.3449746407926341
2017,Bavaria,Direct migration background,Seldom,0.32969215491559084,45410,0.32536829337832857,0.3340160164528531
2017,Bavaria,Direct migration background,Sometimes,0.2512413108242304,45410,0.24725201003070427,0.25523061161775656
2017,Bavaria,Direct migration background,Often,0.05461767626613704,45410,0.05252765517480565,0.05670769735746843
2017,Bavaria,Direct migration background,Very often,0.023833167825223437,45410,0.022430246781614756,0.025236088868832118
2017,Bavaria,Indirect migration background,Seldom,0.3770491803278688,45410,0.37259152790961847,0.3815068327461192
2017,Bavaria,Indirect migration background,Never,0.3483606557377049,45410,0.3439783919199225,0.3527429195554873
2017,Bavaria,Indirect migration background,Sometimes,0.21311475409836064,45410,0.2093482123957945,0.2168812958009268
2017,Bavaria,Indirect migration background,Often,0.04918032786885246,45410,0.04719137217186083,0.05116928356584408
2017,Bavaria,Indirect migration background,Very often,0.012295081967213115,45410,0.011281498209070248,0.013308665725355981
2017,Berlin,No migration background,Seldom,0.46433203631647213,45410,0.459744891178372,0.4689191814545723
2017,Berlin,No migration background,Never,0.24124513618677043,45410,0.2373099947397939,0.24518027763374697
2017,Berlin,No migration background,Sometimes,0.22178988326848248,45410,0.21796868455599386,0.2256110819809711
2017,Berlin,No migration background,Often,0.058365758754863814,45410,0.05620950181794788,0.06052201569177975
2017,Berlin,No migration background,Very often,0.014267185473411154,45410,0.01317642578027311,0.015357945166549198
2017,Berlin,Direct migration background,Seldom,0.4419889502762431,45410,0.4374211466397602,0.4465567539127259
2017,Berlin,Direct migration background,Never,0.23204419889502761,45410,0.2281614992960889,0.23592689849396634
2017,Berlin,Direct migration background,Sometimes,0.22099447513812154,45410,0.21717818576913298,0.2248107645071101
2017,Berlin,Direct migration background,Often,0.08287292817679558,45410,0.08033720745853398,0.08540864889505717
2017,Berlin,Direct migration background,Very often,0.022099447513812154,45410,0.020747317745141082,0.023451577282483226
2017,Berlin,Indirect migration background,Seldom,0.41379310344827586,45410,0.409263111748953,0.4183230951475987
2017,Berlin,Indirect migration background,Never,0.3103448275862069,45410,0.30608964132541183,0.314600013847002
2017,Berlin,Indirect migration background,Sometimes,0.1724137931034483,45410,0.16893944807029848,0.1758881381365981
2017,Berlin,Indirect migration background,Often,0.08620689655172414,45410,0.08362537792022874,0.08878841518321955
2017,Berlin,Indirect migration background,Very often,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,Brandenburg,No migration background,Seldom,0.47155361050328226,45410,0.4669621978670744,0.47614502313949014
2017,Brandenburg,No migration background,Never,0.2910284463894967,45410,0.2868505040114193,0.2952063887675741
2017,Brandenburg,No migration background,Sometimes,0.16083150984682712,45410,0.15745249208991496,0.16421052760373928
2017,Brandenburg,No migration background,Often,0.06892778993435449,45410,0.06659771880156252,0.07125786106714645
2017,Brandenburg,No migration background,Very often,0.007658643326039387,45410,0.006856805041513961,0.008460481610564813
2017,Brandenburg,Direct migration background,Never,0.3157894736842105,45410,0.31151410058026596,0.32006484678815506
2017,Brandenburg,Direct migration background,Seldom,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Brandenburg,Direct migration background,Sometimes,0.21804511278195488,45410,0.2142472055882528,0.22184301997565695
2017,Brandenburg,Direct migration background,Often,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Brandenburg,Direct migration background,Very often,0.03759398496240601,45410,0.03584446594994725,0.039343503974864774
2017,Brandenburg,Indirect migration background,Seldom,0.35294117647058826,45410,0.34854572624131575,0.35733662669986077
2017,Brandenburg,Indirect migration background,Sometimes,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,Brandenburg,Indirect migration background,Never,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Brandenburg,Indirect migration background,Often,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Mecklenburg-Western Pomerania,No migration background,Seldom,0.4432234432234432,45410,0.43865432755484746,0.44779255889203895
2017,Mecklenburg-Western Pomerania,No migration background,Never,0.2967032967032967,45410,0.2925017345040085,0.3009048589025849
2017,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.19597069597069597,45410,0.1923196960235307,0.19962169591786125
2017,Mecklenburg-Western Pomerania,No migration background,Often,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,Mecklenburg-Western Pomerania,No migration background,Very often,0.01282051282051282,45410,0.011785773196137965,0.013855252444887676
2017,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Mecklenburg-Western Pomerania,Direct migration background,Never,0.21875,45410,0.21494767384940844,0.22255232615059156
2017,Mecklenburg-Western Pomerania,Direct migration background,Often,0.21875,45410,0.21494767384940844,0.22255232615059156
2017,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.21875,45410,0.21494767384940844,0.22255232615059156
2017,Mecklenburg-Western Pomerania,Direct migration background,Very often,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Mecklenburg-Western Pomerania,Indirect migration background,Often,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Mecklenburg-Western Pomerania,Indirect migration background,Sometimes,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Saxony,No migration background,Seldom,0.4558918222794591,45410,0.45131089024885196,0.4604727543100663
2017,Saxony,No migration background,Never,0.3245331616226658,45410,0.3202267863111901,0.32883953693414153
2017,Saxony,No migration background,Sometimes,0.17900837089504185,45410,0.17548233803716742,0.18253440375291627
2017,Saxony,No migration background,Often,0.0360592401802962,45410,0.03434443898188108,0.03777404137871132
2017,Saxony,No migration background,Very often,0.004507405022537025,45410,0.003891288820685103,0.005123521224388947
2017,Saxony,Direct migration background,Never,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,Saxony,Direct migration background,Seldom,0.29545454545454547,45410,0.29125811367778015,0.2996509772313108
2017,Saxony,Direct migration background,Sometimes,0.25757575757575757,45410,0.25355360180918746,0.2615979133423277
2017,Saxony,Direct migration background,Often,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Saxony,Direct migration background,Very often,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Saxony,Indirect migration background,Sometimes,0.34615384615384615,45410,0.3417780942759292,0.3505295980317631
2017,Saxony,Indirect migration background,Seldom,0.34615384615384615,45410,0.3417780942759292,0.3505295980317631
2017,Saxony,Indirect migration background,Never,0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,Saxony,Indirect migration background,Often,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Saxony,Indirect migration background,Very often,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Saxony-Anhalt,No migration background,Seldom,0.44457409568261375,45410,0.44000357727192574,0.44914461409330175
2017,Saxony-Anhalt,No migration background,Never,0.31388564760793464,45410,0.30961725556605707,0.3181540396498122
2017,Saxony-Anhalt,No migration background,Sometimes,0.1750291715285881,45410,0.17153410992555468,0.17852423313162152
2017,Saxony-Anhalt,No migration background,Often,0.056009334889148193,45410,0.05389441277667997,0.058124257001616414
2017,Saxony-Anhalt,No migration background,Very often,0.010501750291715286,45410,0.009564147958678333,0.01143935262475224
2017,Saxony-Anhalt,Direct migration background,Seldom,0.3132530120481928,45410,0.30898695823115063,0.31751906586523493
2017,Saxony-Anhalt,Direct migration background,Never,0.26506024096385544,45410,0.2610006854383353,0.26911979648937556
2017,Saxony-Anhalt,Direct migration background,Sometimes,0.25301204819277107,45410,0.2490134504163494,0.2570106459691927
2017,Saxony-Anhalt,Direct migration background,Often,0.12048192771084337,45410,0.11748784593324005,0.1234760094884467
2017,Saxony-Anhalt,Direct migration background,Very often,0.04819277108433735,45410,0.046222863876193634,0.05016267829248107
2017,Saxony-Anhalt,Indirect migration background,Never,0.4666666666666667,45410,0.46207803630017497,0.4712552970331584
2017,Saxony-Anhalt,Indirect migration background,Sometimes,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,Saxony-Anhalt,Indirect migration background,Seldom,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Saxony-Anhalt,Indirect migration background,Often,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Thuringa,No migration background,Seldom,0.3921348314606742,45410,0.3876442595050084,0.39662540341633995
2017,Thuringa,No migration background,Never,0.3101123595505618,45410,0.3058580504538749,0.31436666864724877
2017,Thuringa,No migration background,Sometimes,0.21460674157303372,45410,0.21083062332835026,0.21838285981771718
2017,Thuringa,No migration background,Often,0.06741573033707865,45410,0.06510948776284103,0.06972197291131627
2017,Thuringa,No migration background,Very often,0.015730337078651686,45410,0.014585861882767769,0.016874812274535602
2017,Thuringa,Direct migration background,Never,0.33620689655172414,45410,0.3318617943372363,0.340551998766212
2017,Thuringa,Direct migration background,Sometimes,0.2672413793103448,45410,0.26317120844772934,0.27131155017296027
2017,Thuringa,Direct migration background,Seldom,0.2413793103448276,45410,0.23744342278604727,0.24531519790360792
2017,Thuringa,Direct migration background,Often,0.08620689655172414,45410,0.08362537792022874,0.08878841518321955
2017,Thuringa,Direct migration background,Very often,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Thuringa,Indirect migration background,Seldom,0.5294117647058824,45410,0.5248208666691923,0.5340026627425725
2017,Thuringa,Indirect migration background,Never,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Thuringa,Indirect migration background,Sometimes,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Thuringa,Indirect migration background,Very often,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Thuringa,Indirect migration background,Often,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2018,Schleswig-Holstein,Direct migration background,Never,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,Schleswig-Holstein,Direct migration background,Sometimes,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,Schleswig-Holstein,Direct migration background,Seldom,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Schleswig-Holstein,Direct migration background,Often,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Hamburg,Direct migration background,Sometimes,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Hamburg,Direct migration background,Never,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Hamburg,Direct migration background,Very often,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Lower Saxony,Direct migration background,Never,0.44,43121,0.4353147581790374,0.4446852418209626
2018,Lower Saxony,Direct migration background,Sometimes,0.33,43121,0.32556180856739914,0.3344381914326009
2018,Lower Saxony,Direct migration background,Seldom,0.13,43121,0.12682573659789945,0.13317426340210056
2018,Lower Saxony,Direct migration background,Often,0.08,43121,0.07743934796457978,0.08256065203542022
2018,Lower Saxony,Direct migration background,Very often,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Bremen,Direct migration background,Never,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bremen,Direct migration background,Sometimes,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Bremen,Direct migration background,Seldom,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Bremen,Direct migration background,Very often,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Bremen,Direct migration background,Often,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,North Rhine-Westphalia,Direct migration background,Never,0.3037974683544304,43121,0.2994566507896909,0.30813828591916986
2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.24050632911392406,43121,0.2364723188969368,0.24454033933091132
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.189873417721519,43121,0.1861715560640331,0.1935752793790049
2018,North Rhine-Westphalia,Direct migration background,Often,0.16455696202531644,43121,0.1610572830207893,0.16805664102984358
2018,North Rhine-Westphalia,Direct migration background,Very often,0.10126582278481013,43121,0.09841835554632042,0.10411329002329983
2018,Hesse,Direct migration background,Never,0.27906976744186046,43121,0.2748361201500626,0.28330341473365833
2018,Hesse,Direct migration background,Sometimes,0.20930232558139536,43121,0.20546256702262417,0.21314208414016655
2018,Hesse,Direct migration background,Seldom,0.20930232558139536,43121,0.20546256702262417,0.21314208414016655
2018,Hesse,Direct migration background,Very often,0.18604651162790697,43121,0.18237350070779068,0.18971952254802327
2018,Hesse,Direct migration background,Often,0.11627906976744186,43121,0.11325341059978825,0.11930472893509547
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.34782608695652173,43121,0.3433306237608522,0.35232155015219124
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.30434782608695654,43121,0.3000047960324848,0.30869085614142827
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
