year,bula_h,migback,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Hamburg,No migration background,Sometimes,0.002271281996905901,39,17958,0.0022597649464229557,0.0022827990473888466
2021,Hamburg,No migration background,Seldom,0.0074104957335478045,116,17958,0.00738974621735593,0.007431245249739679
2021,Hamburg,No migration background,Never,0.0073741090048509055,108,17958,0.007353410113697289,0.007394807896004522
2021,Hamburg,Direct migration background,Sometimes,0.001380167031329937,37,17958,0.0013711851890872626,0.0013891488735726114
2021,Hamburg,Direct migration background,Seldom,0.0017006783880099893,39,17958,0.0016907096314806437,0.001710647144539335
2021,Hamburg,Direct migration background,Never,0.0005959912187968521,43,17958,0.0005900866256399799,0.0006018958119537243
2021,Lower Saxony,No migration background,Often,0.0028763208361604797,68,17958,0.0028633641874704265,0.002889277484850533
2021,Lower Saxony,No migration background,Sometimes,0.014447410569722272,248,17958,0.014418541392013472,0.014476279747431072
2021,Lower Saxony,No migration background,Seldom,0.040659918269716794,622,17958,0.04061213574969891,0.04070770078973468
2021,Lower Saxony,No migration background,Never,0.022396976484262948,372,17958,0.022361177107183543,0.022432775861342354
2021,Lower Saxony,Direct migration background,Often,0.0006483118826684296,39,17958,0.0006421537268883116,0.0006544700384485476
2021,Lower Saxony,Direct migration background,Sometimes,0.0055980538411611255,149,17958,0.005580002934390901,0.00561610474793135
2021,Lower Saxony,Direct migration background,Seldom,0.00456119647575947,128,17958,0.004544894277222637,0.004577498674296303
2021,Lower Saxony,Direct migration background,Never,0.001973865909987915,137,17958,0.001963127764471111,0.001984604055504719
2021,Lower Saxony,Indirect migration background,Seldom,0.0022861409929194137,43,17958,0.0022745864169374332,0.002297695568901394
2021,Bremen,No migration background,Seldom,0.004198693927283269,44,17958,0.004183050101923019,0.004214337752643519
2021,North Rhine-Westphalia,No migration background,Very often,0.002619612870496304,32,17958,0.0026072463228679075,0.0026319794181247002
2021,North Rhine-Westphalia,No migration background,Often,0.008532727951569948,128,17958,0.00851047525501035,0.008554980648129547
2021,North Rhine-Westphalia,No migration background,Sometimes,0.03497528345001034,486,17958,0.034930835744707324,0.03501973115531335
2021,North Rhine-Westphalia,No migration background,Seldom,0.0752712315859922,1143,17958,0.07520740212159711,0.07533506105038727
2021,North Rhine-Westphalia,No migration background,Never,0.04823909702178948,719,17958,0.048187257257284684,0.04829093678629428
2021,North Rhine-Westphalia,Direct migration background,Very often,0.0013921659730565226,68,17958,0.0013831452261825936,0.0014011867199304516
2021,North Rhine-Westphalia,Direct migration background,Often,0.004172349156813874,155,17958,0.004156754281111621,0.004187944032516127
2021,North Rhine-Westphalia,Direct migration background,Sometimes,0.011402781077264976,359,17958,0.011377094006025533,0.01142846814850442
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.014860965643354474,355,17958,0.01483169233660542,0.014890238950103529
2021,North Rhine-Westphalia,Direct migration background,Never,0.009011541659864845,413,17958,0.008988678652807178,0.009034404666922511
2021,North Rhine-Westphalia,Indirect migration background,Sometimes,0.0031370427206427686,48,17958,0.0031235133544922473,0.00315057208679329
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.006481618635191617,115,17958,0.006462204001747888,0.0065010332686353456
2021,North Rhine-Westphalia,Indirect migration background,Never,0.005249113048157235,73,17958,0.005231630705212565,0.005266595391101905
2021,Hesse,No migration background,Often,0.003186887443852551,39,17958,0.0031732513576353525,0.003200523530069749
2021,Hesse,No migration background,Sometimes,0.011424527302188917,168,17958,0.011398816031521637,0.011450238572856196
2021,Hesse,No migration background,Seldom,0.028702673974090386,371,17958,0.028662278121348757,0.028743069826832016
2021,Hesse,No migration background,Never,0.01786915233658173,204,17958,0.017837101737148392,0.01790120293601507
2021,Hesse,Direct migration background,Often,0.0017268354440858255,47,17958,0.0017167904501199933,0.0017368804380516578
2021,Hesse,Direct migration background,Sometimes,0.001922042567366805,107,17958,0.0019114460479607344,0.0019326390867728754
2021,Hesse,Direct migration background,Seldom,0.006993154070541638,132,17958,0.0069729930656787596,0.007013315075404517
2021,Hesse,Direct migration background,Never,0.002421071835977125,143,17958,0.0024091819695388206,0.0024329617024154296
2021,Hesse,Indirect migration background,Seldom,0.004222087985946122,33,17958,0.004206400823678558,0.004237775148213685
2021,"Rhineland-Palatinate, Saarland",No migration background,Often,0.00212624108820679,39,17958,0.002115097025195207,0.0021373851512183732
2021,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.008280847841647903,111,17958,0.00825892326291814,0.008302772420377667
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.023323485821518563,286,17958,0.0232869707961789,0.023360000846858225
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.013322367968592017,180,17958,0.013294629795197103,0.013350106141986931
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.002581239294646802,97,17958,0.0025689634211300896,0.0025935151681635146
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0040105327978462325,77,17958,0.003995242078616499,0.004025823517075966
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0024858125800361628,110,17958,0.002473765182640955,0.0024978599774313705
2021,Baden-Wuerttemberg,No migration background,Often,0.005109120772924498,71,17958,0.005091871916231351,0.005126369629617645
2021,Baden-Wuerttemberg,No migration background,Sometimes,0.023401509492039996,284,17958,0.023364934902143218,0.023438084081936775
2021,Baden-Wuerttemberg,No migration background,Seldom,0.047481050382431236,660,17958,0.04742959906779282,0.04753250169706965
2021,Baden-Wuerttemberg,No migration background,Never,0.02414735347689228,356,17958,0.02411021480262996,0.024184492151154598
2021,Baden-Wuerttemberg,Direct migration background,Often,0.0017406280334106054,52,17958,0.0017305430731846096,0.0017507129936366011
2021,Baden-Wuerttemberg,Direct migration background,Sometimes,0.006423918704546829,171,17958,0.00640459011841517,0.006443247290678487
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.012840737325469104,214,17958,0.012813498517481373,0.012867976133456836
2021,Baden-Wuerttemberg,Direct migration background,Never,0.005963946980870982,169,17958,0.005945318928085631,0.005982575033656333
2021,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.002511163622198098,36,17958,0.0024990551030631266,0.0025232721413330694
2021,Baden-Wuerttemberg,Indirect migration background,Seldom,0.005954712103116434,64,17958,0.00593609839176623,0.005973325814466638
2021,Baden-Wuerttemberg,Indirect migration background,Never,0.002272529718633867,35,17958,0.0022610095123606305,0.0022840499249071034
2021,Bavaria,No migration background,Often,0.00738962027790892,113,17958,0.0073688997902607925,0.007410340765557048
2021,Bavaria,No migration background,Sometimes,0.023001551827425637,394,17958,0.022965283710235818,0.023037819944615456
2021,Bavaria,No migration background,Seldom,0.05766895289415244,891,17958,0.057612553779332554,0.05772535200897233
2021,Bavaria,No migration background,Never,0.03146299173363329,575,17958,0.031420758180259925,0.03150522528700665
2021,Bavaria,Direct migration background,Often,0.0021452060318482443,61,17958,0.0021340124859708064,0.002156399577725682
2021,Bavaria,Direct migration background,Sometimes,0.0054249342417014654,177,17958,0.0054071630919104025,0.0054427053914925284
2021,Bavaria,Direct migration background,Seldom,0.011631858764068153,202,17958,0.011605917959970714,0.011657799568165591
2021,Bavaria,Direct migration background,Never,0.009077546733499978,232,17958,0.009054600913304192,0.009100492553695765
2021,Bavaria,Indirect migration background,Sometimes,0.002145224620448905,34,17958,0.0021340310261787764,0.002156418214719034
2021,Bavaria,Indirect migration background,Seldom,0.0029972332841050556,63,17958,0.0029840079101766223,0.003010458658033489
2021,Bavaria,Indirect migration background,Never,0.0029012550060977583,50,17958,0.002888242482172314,0.0029142675300232027
2021,Berlin,No migration background,Often,0.0016254919169386023,34,17958,0.001615745642108901,0.0016352381917683035
2021,Berlin,No migration background,Sometimes,0.009946272186676673,133,17958,0.00992226401674548,0.009970280356607866
2021,Berlin,No migration background,Seldom,0.015566445548430749,249,17958,0.015536496195939479,0.015596394900922019
2021,Berlin,No migration background,Never,0.00786118245119355,144,17958,0.007839816134380399,0.007882548768006703
2021,Berlin,Direct migration background,Sometimes,0.0012386308356832937,82,17958,0.0012301213890963583,0.0012471402822702292
2021,Berlin,Direct migration background,Seldom,0.002515741446024783,76,17958,0.002503621922876703,0.0025278609691728625
2021,Berlin,Direct migration background,Never,0.0013221026422197324,94,17958,0.0013133115100294032,0.0013308937744100616
2021,Brandenburg,No migration background,Sometimes,0.005689432049967177,100,17958,0.00567123525130326,0.0057076288486310935
2021,Brandenburg,No migration background,Seldom,0.014767919488553058,271,17958,0.014738736589348921,0.014797102387757196
2021,Brandenburg,No migration background,Never,0.009231502704602924,191,17958,0.009208364918600604,0.009254640490605244
2021,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.0045752976053821046,59,17958,0.00455897034247244,0.004591624868291769
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.008050382561515067,172,17958,0.00802876271674533,0.008072002406284804
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.005137129832615357,110,17958,0.00511983400344692,0.005154425661783793
2021,Saxony,No migration background,Often,0.0037999093252630727,60,17958,0.0037850239629480882,0.0038147946875780572
2021,Saxony,No migration background,Sometimes,0.010220604126519876,188,17958,0.010196270491329675,0.010244937761710076
2021,Saxony,No migration background,Seldom,0.023917406392094255,471,17958,0.023880440615856348,0.023954372168332162
2021,Saxony,No migration background,Never,0.012448656656567574,290,17958,0.012421831603406158,0.01247548170972899
2021,Saxony,Direct migration background,Sometimes,0.0005651397792262525,34,17958,0.0005593899533849021,0.0005708896050676029
2021,Saxony,Direct migration background,Seldom,0.0010158089748303924,34,17958,0.0010081019841226683,0.0010235159655381165
2021,Saxony-Anhalt,No migration background,Sometimes,0.004828781820121834,87,17958,0.004812010501882143,0.004845553138361525
2021,Saxony-Anhalt,No migration background,Seldom,0.01342455895309068,254,17958,0.013396716040231975,0.013452401865949386
2021,Saxony-Anhalt,No migration background,Never,0.0058729214983807496,138,17958,0.005854435302333843,0.005891407694427656
2021,Thuringa,No migration background,Often,0.003033649876455475,44,17958,0.003020344643498921,0.0030469551094120285
2021,Thuringa,No migration background,Sometimes,0.004439814589465418,105,17958,0.004423729788852976,0.004455899390077859
2021,Thuringa,No migration background,Seldom,0.009428286811628493,220,17958,0.009404906038997924,0.009451667584259062
2021,Thuringa,No migration background,Never,0.007473563655912943,161,17958,0.007452726693161087,0.007494400618664798
2021,Thuringa,Direct migration background,Sometimes,0.0018082209087464513,32,17958,0.0017979423495228508,0.0018184994679700517
2021,Thuringa,Direct migration background,Never,0.0004041426899779004,31,17958,0.00039927997188927235,0.0004090054080665285
