syear,bula_h,migback,plj0588,proportion,n,lower_confidence,upper_confidence
2016,Niedersachsen,Direct migration background,1.0,0.005998588567395907,27798,0.005090836316803484,0.00690634081798833
2016,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0056457304163726185,27798,0.004764925082606488,0.006526535750138749
2016,Sachsen-Anhalt,Direct migration background,2.0,0.0056457304163726185,27798,0.004764925082606488,0.006526535750138749
2016,Bayern,Direct migration background,1.0,0.00529287226534933,27798,0.004439884862146892,0.006145859668551768
2016,Schleswig-Holstein,Direct migration background,1.0,0.00529287226534933,27798,0.004439884862146892,0.006145859668551768
2016,Brandenburg,Direct migration background,2.0,0.00529287226534933,27798,0.004439884862146892,0.006145859668551768
2016,Brandenburg,Direct migration background,4.0,0.00529287226534933,27798,0.004439884862146892,0.006145859668551768
2016,Schleswig-Holstein,Direct migration background,2.0,0.00529287226534933,27798,0.004439884862146892,0.006145859668551768
2016,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.004940014114326041,27798,0.004115803843491509,0.005764224385160574
2016,Sachsen,Direct migration background,2.0,0.004940014114326041,27798,0.004115803843491509,0.005764224385160574
2016,Sachsen-Anhalt,Direct migration background,4.0,0.004234297812279464,27798,0.0034709568327093375,0.00499763879184959
2016,Berlin,Direct migration background,4.0,0.0038814396612561752,27798,0.0031504668361074335,0.004612412486404917
2016,Mecklenburg-Vorpommern,Direct migration background,4.0,0.0035285815102328866,27798,0.0028315028363253393,0.004225660184140434
2016,Hamburg,Direct migration background,4.0,0.0035285815102328866,27798,0.0028315028363253393,0.004225660184140434
2016,Berlin,Direct migration background,1.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,Hessen,Direct migration background,1.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,Mecklenburg-Vorpommern,Direct migration background,2.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,Hamburg,Direct migration background,3.0,0.003175723359209598,27798,0.002514299387294914,0.003837147331124282
2016,Bremen,Direct migration background,5.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,Hamburg,Direct migration background,5.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,Sachsen,Direct migration background,1.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,Thueringen,Direct migration background,4.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,Bremen,Direct migration background,4.0,0.0028228652081863093,27798,0.0021991583458495154,0.003446572070523103
2016,Brandenburg,Direct migration background,1.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,Thueringen,Direct migration background,2.0,0.0024700070571630206,27798,0.0018864794947252737,0.0030535346196007675
2016,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,Hamburg,Direct migration background,2.0,0.0017642907551164433,27798,0.0012709455335835305,0.002257635976649356
2016,Thueringen,Direct migration background,1.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,Bremen,Direct migration background,2.0,0.0014114326040931546,27798,0.0009700932413623327,0.0018527719668239766
2016,Sachsen-Anhalt,Direct migration background,1.0,0.0007057163020465773,27798,0.0003935319918130471,0.0010179006122801077
2016,Hamburg,Direct migration background,1.0,0.00035285815102328866,27798,0.0001320715379100096,0.0005736447641365677
2017,Nordrhein-Westfalen,No migration background,4.0,0.05915672460792296,31140,0.0565363856739722,0.06177706354187373
2017,Bayern,No migration background,4.0,0.051509894856090914,31140,0.049054855258883534,0.053964934453298294
2017,Nordrhein-Westfalen,No migration background,5.0,0.04241158353099444,31140,0.04017323117438103,0.04464993588760785
2017,Niedersachsen,No migration background,4.0,0.03416291995610153,31140,0.032145361176755975,0.03618047873544709
2017,Baden-Wuerttemberg,No migration background,4.0,0.03331327220589797,31140,0.031320084076813234,0.035306460334982706
2017,Bayern,No migration background,5.0,0.03295925230997982,31140,0.030976320271328128,0.034942184348631514
2017,Sachsen,No migration background,4.0,0.025064608631005063,31140,0.02332834707544653,0.026800870186563595
2017,Nordrhein-Westfalen,No migration background,3.0,0.024604382766311467,31140,0.02288372933659116,0.026325036196031774
2017,Baden-Wuerttemberg,No migration background,5.0,0.023967146953658796,31140,0.022268366893557774,0.025665927013759818
2017,Nordrhein-Westfalen,Direct migration background,5.0,0.02191383155733352,31140,0.02028774190761816,0.023539921207048883
2017,Niedersachsen,No migration background,5.0,0.020957977838354517,31140,0.01936697072245421,0.022548984954254826
2017,Hessen,No migration background,4.0,0.020887173859170886,31140,0.01929879909675051,0.022475548621591263
2017,Bayern,No migration background,3.0,0.019966722129783693,31140,0.018413009966441296,0.02152043429312609
2017,Sachsen,No migration background,5.0,0.01784260275427479,31140,0.01637226734421622,0.01931293816433336
2017,Nordrhein-Westfalen,Direct migration background,4.0,0.01741777887917301,31140,0.01596473876346084,0.018870818994885182
2017,Nordrhein-Westfalen,Direct migration background,3.0,0.016214111233051297,31140,0.014811318085685097,0.0176169043804175
2017,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.015895493326724963,31140,0.014506326566283877,0.01728466008716605
2017,Brandenburg,No migration background,4.0,0.01525825751407229,31140,0.013896780193683206,0.016619734834461376
2017,Niedersachsen,No migration background,3.0,0.014125393847134208,31140,0.012814679991870808,0.015436107702397608
2017,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.013665167982440614,31140,0.012375682551257601,0.014954653413623627
2017,Baden-Wuerttemberg,No migration background,3.0,0.013523560024073353,31140,0.012240681182361574,0.014806438865785133
2017,Sachsen-Anhalt,No migration background,4.0,0.013488158034481538,31140,0.01220693646474378,0.014769379604219295
2017,Berlin,No migration background,4.0,0.012673912273869792,31140,0.011431452256983611,0.013916372290755973
2017,Schleswig-Holstein,No migration background,4.0,0.012532304315502531,31140,0.011296716315682753,0.01376789231532231
2017,Thueringen,No migration background,4.0,0.012355294367543457,31140,0.011128353349262628,0.013582235385824286
2017,Bayern,Direct migration background,5.0,0.012142882429992565,31140,0.010926403113989108,0.013359361745996022
2017,Bayern,Direct migration background,4.0,0.0117534605444826,31140,0.010556410532730051,0.012950510556235148
2017,Hessen,No migration background,5.0,0.011364038658972635,31140,0.010186754445871884,0.012541322872073386
2017,Sachsen,No migration background,3.0,0.009841753106524586,31140,0.008745312011403463,0.010938194201645709
2017,Thueringen,No migration background,5.0,0.009770949127340956,31140,0.008678420124106388,0.010863478130575525
2017,Baden-Wuerttemberg,Direct migration background,5.0,0.009558537189790066,31140,0.008477832861608369,0.010639241517971763
2017,Sachsen-Anhalt,No migration background,5.0,0.00952313520019825,31140,0.008444414754642733,0.010601855645753768
2017,Brandenburg,No migration background,5.0,0.009416929231422805,31140,0.008344183311636683,0.010489675151208928
2017,Hessen,No migration background,3.0,0.009204517293871915,31140,0.00814382531371123,0.010265209274032601
2017,Bayern,Direct migration background,3.0,0.00895670336672921,31140,0.007910256511897445,0.010003150221560973
2017,Mecklenburg-Vorpommern,No migration background,4.0,0.008567281481219245,31140,0.007543635209991512,0.009590927752446977
2017,Niedersachsen,Direct migration background,4.0,0.00817785959570928,31140,0.0071775521726554796,0.009178167018763079
2017,Baden-Wuerttemberg,Direct migration background,4.0,0.007717633731015683,31140,0.0067456556173592945,0.00868961184467207
2017,Niedersachsen,Direct migration background,3.0,0.007717633731015683,31140,0.0067456556173592945,0.00868961184467207
2017,Schleswig-Holstein,No migration background,5.0,0.007505221793464792,31140,0.006546610264162951,0.008463833322766633
2017,Baden-Wuerttemberg,Direct migration background,3.0,0.007469819803872978,31140,0.006513454767083765,0.00842618484066219
2017,Niedersachsen,Direct migration background,5.0,0.007222005876730273,31140,0.006281521128536775,0.00816249062492377
2017,Nordrhein-Westfalen,Indirect migration background,4.0,0.0069033879704039364,31140,0.0059837356772529686,0.007823040263554903
2017,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.006832583991220307,31140,0.00591762740411838,0.007747540578322234
2017,Thueringen,No migration background,3.0,0.0067617800120366766,31140,0.005851544034197737,0.007672015989875616
2017,Berlin,No migration background,5.0,0.006584770064077601,31140,0.005686447142439902,0.0074830929857153
2017,Hessen,Direct migration background,4.0,0.006266152157751266,31140,0.005389691801939226,0.007142612513563305
2017,Nordrhein-Westfalen,No migration background,2.0,0.006124544199384005,31140,0.005257982207403204,0.006991106191364806
2017,Berlin,No migration background,3.0,0.0060537402202003755,31140,0.005192171130750628,0.006915309309650123
2017,Hessen,Direct migration background,5.0,0.00594753425142493,31140,0.005093510603269182,0.006801557899580679
2017,Mecklenburg-Vorpommern,No migration background,5.0,0.00573512231387404,31140,0.0048963981435533694,0.006573846484194711
2017,Nordrhein-Westfalen,Indirect migration background,5.0,0.005522710376323149,31140,0.004699576763875306,0.006345843988770992
2017,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.005345700428364074,31140,0.004535793418133023,0.006155607438595126
2017,Sachsen-Anhalt,No migration background,3.0,0.005310298438772259,31140,0.0045030633294061775,0.00611753354813834
2017,Brandenburg,No migration background,3.0,0.005204092469996814,31140,0.00440492782104103,0.0060032571189525975
2017,Schleswig-Holstein,No migration background,3.0,0.005027082522037738,31140,0.004241556811345398,0.005812608232730079
2017,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.004920876553262293,31140,0.004143651466795666,0.00569810163972892
2017,Bayern,No migration background,2.0,0.004885474563670478,31140,0.0041110365216887965,0.00565991260565216
2017,Nordrhein-Westfalen,Direct migration background,2.0,0.004743866605303218,31140,0.003980680538914773,0.005507052671691663
2017,Hamburg,No migration background,4.0,0.004743866605303218,31140,0.003980680538914773,0.005507052671691663
2017,Hamburg,No migration background,5.0,0.004425248698976882,31140,0.00368801946937704,0.005162477928576725
2017,Hessen,Direct migration background,3.0,0.004389846709385067,31140,0.00365555926320397,0.005124134155566165
2017,Baden-Wuerttemberg,Indirect migration background,4.0,0.004106630792650547,31140,0.0033963239191431172,0.004816937666157976
2017,Niedersachsen,No migration background,2.0,0.004035826813466917,31140,0.003331644867869995,0.00474000875906384
2017,Mecklenburg-Vorpommern,No migration background,3.0,0.0037880128863242114,31140,0.0031057081709249725,0.00447031760172345
2017,Nordrhein-Westfalen,Indirect migration background,3.0,0.003752610896732396,31140,0.003073489939027464,0.004431731854437329
2017,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.003752610896732396,31140,0.003073489939027464,0.004431731854437329
2017,Bayern,Indirect migration background,4.0,0.0032569830424469853,31140,0.0026241398440304486,0.003889826240863522
2017,Baden-Wuerttemberg,Indirect migration background,5.0,0.0031507770736715402,31140,0.002528304325312103,0.0037732498220309774
2017,Bayern,Indirect migration background,5.0,0.00300916911530428,31140,0.0024008021168444656,0.0036175361137640943
2017,Niedersachsen,Direct migration background,2.0,0.002902963146528835,31140,0.002305396648393101,0.0035005296446645687
2017,Baden-Wuerttemberg,No migration background,2.0,0.00286756115693702,31140,0.0022736389907138796,0.0034614833231601605
2017,Berlin,Direct migration background,4.0,0.002832159167345205,31140,0.002241904095244906,0.0034224142394455037
2017,Schleswig-Holstein,Direct migration background,5.0,0.002832159167345205,31140,0.002241904095244906,0.0034224142394455037
2017,Hessen,No migration background,2.0,0.0025489432506106842,31140,0.001988898607031125,0.0031089878941902437
2017,Baden-Wuerttemberg,Direct migration background,2.0,0.002407335292243424,31140,0.0018630310963564495,0.0029516394881303983
2017,Nordrhein-Westfalen,Direct migration background,1.0,0.002407335292243424,31140,0.0018630310963564495,0.0029516394881303983
2017,Schleswig-Holstein,Direct migration background,4.0,0.002371933302651609,31140,0.0018316365801883281,0.0029122300251148902
2017,Schleswig-Holstein,Direct migration background,3.0,0.0022657273338761636,31140,0.0017376372233178358,0.0027938174444344915
2017,Brandenburg,No migration background,2.0,0.002230325344284349,31140,0.0017063678855133739,0.002754282803055324
2017,Bremen,No migration background,4.0,0.0021595213651007185,31140,0.0016439294737931901,0.002675113256408247
2017,Hessen,Indirect migration background,4.0,0.0021595213651007185,31140,0.0016439294737931901,0.002675113256408247
2017,Thueringen,No migration background,2.0,0.0021241193755089038,31140,0.0016127620401452862,0.0026354767108725213
2017,Sachsen,No migration background,2.0,0.0019825114171416434,31140,0.0014884582455677907,0.002476564588715496
2017,Hessen,Indirect migration background,5.0,0.0019471094275498283,31140,0.0014574786316943395,0.002436740223405317
2017,Bayern,Direct migration background,2.0,0.0019471094275498283,31140,0.0014574786316943395,0.002436740223405317
2017,Baden-Wuerttemberg,Indirect migration background,3.0,0.0019471094275498283,31140,0.0014574786316943395,0.002436740223405317
2017,Bayern,Indirect migration background,3.0,0.0018409034587743831,31140,0.0013647881359737852,0.002317018781574981
2017,Niedersachsen,Indirect migration background,5.0,0.0018409034587743831,31140,0.0013647881359737852,0.002317018781574981
2017,Hamburg,Direct migration background,4.0,0.0016992955004071228,31140,0.0012418262476477891,0.0021567647531664565
2017,Sachsen-Anhalt,No migration background,2.0,0.0016992955004071228,31140,0.0012418262476477891,0.0021567647531664565
2017,Niedersachsen,Indirect migration background,4.0,0.0016638935108153079,31140,0.0012112066175836338,0.002116580404046982
2017,Hessen,Direct migration background,2.0,0.0016284915212234927,31140,0.0011806383978010193,0.002076344644645966
2017,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0015930895316316777,31140,0.0011501232713061948,0.0020360557919571606
2017,Hamburg,No migration background,3.0,0.0015930895316316777,31140,0.0011501232713061948,0.0020360557919571606
2017,Berlin,No migration background,2.0,0.0015930895316316777,31140,0.0011501232713061948,0.0020360557919571606
2017,Hamburg,Direct migration background,3.0,0.0015222855524480476,31140,0.0010892595077837863,0.0019553115971123088
2017,Berlin,Direct migration background,5.0,0.0014868835628562326,31140,0.0010589147377054657,0.0019148523880069995
2017,Brandenburg,Direct migration background,5.0,0.0014868835628562326,31140,0.0010589147377054657,0.0019148523880069995
2017,Sachsen,Direct migration background,5.0,0.0014868835628562326,31140,0.0010589147377054657,0.0019148523880069995
2017,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0014514815732644174,31140,0.0010286308123377771,0.0018743323341910577
2017,Hamburg,Direct migration background,5.0,0.0014160795836726024,31140,0.0009984099684220938,0.001833749198923111
2017,Berlin,Direct migration background,3.0,0.0014160795836726024,31140,0.0009984099684220938,0.001833749198923111
2017,Thueringen,Direct migration background,5.0,0.0013806775940807872,31140,0.0009682545833712301,0.0017931006047903443
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0013806775940807872,31140,0.0009682545833712301,0.0017931006047903443
2017,Sachsen,Direct migration background,4.0,0.0013806775940807872,31140,0.0009682545833712301,0.0017931006047903443
2017,Bremen,Direct migration background,4.0,0.0013452756044889723,31140,0.0009381671879781844,0.0017523840209997602
2017,Brandenburg,Direct migration background,4.0,0.0013452756044889723,31140,0.0009381671879781844,0.0017523840209997602
2017,Bremen,No migration background,5.0,0.0012744716253053421,31140,0.0008782073433265508,0.0016707359072841335
2017,Schleswig-Holstein,No migration background,2.0,0.0012744716253053421,31140,0.0008782073433265508,0.0016707359072841335
2017,Nordrhein-Westfalen,No migration background,1.0,0.0012390696357135272,31140,0.000848340859553865,0.0016297984118731892
2017,Sachsen,Direct migration background,3.0,0.001203667646121712,31140,0.0008185543346947426,0.0015887809575486813
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.001203667646121712,31140,0.0008185543346947426,0.0015887809575486813
2017,Niedersachsen,Direct migration background,1.0,0.0010974616773462668,31140,0.0007297114011709111,0.0014652119535216225
2017,Thueringen,Direct migration background,3.0,0.0010974616773462668,31140,0.0007297114011709111,0.0014652119535216225
2017,Brandenburg,Direct migration background,3.0,0.0010266576981626367,31140,0.0006709554985451602,0.0013823598977801132
2017,Mecklenburg-Vorpommern,No migration background,2.0,0.0009912557085708217,31140,0.0006417339130222769,0.0013407775041193665
2017,Thueringen,Direct migration background,4.0,0.0009912557085708217,31140,0.0006417339130222769,0.0013407775041193665
2017,Bremen,No migration background,3.0,0.0009558537189790066,31140,0.0006126240479332117,0.0012990833900248014
2017,Bremen,Direct migration background,3.0,0.0009558537189790066,31140,0.0006126240479332117,0.0012990833900248014
2017,Nordrhein-Westfalen,Indirect migration background,2.0,0.0009204517293871916,31140,0.0005836321643662614,0.0012572712944081217
2017,Sachsen-Anhalt,Direct migration background,4.0,0.0009204517293871916,31140,0.0005836321643662614,0.0012572712944081217
2017,Bremen,Direct migration background,5.0,0.0009204517293871916,31140,0.0005836321643662614,0.0012572712944081217
2017,Schleswig-Holstein,Direct migration background,2.0,0.0008496477502035614,31140,0.0005260305128905109,0.001173264987516612
2017,Berlin,Indirect migration background,4.0,0.0008496477502035614,31140,0.0005260305128905109,0.001173264987516612
2017,Bayern,Direct migration background,1.0,0.0008496477502035614,31140,0.0005260305128905109,0.001173264987516612
2017,Hamburg,Indirect migration background,4.0,0.0008142457606117463,31140,0.0004974366684178987,0.001131054852805594
2017,Sachsen-Anhalt,Direct migration background,5.0,0.0007788437710199314,31140,0.0004689928773965521,0.0010886946646433107
2017,Niedersachsen,No migration background,1.0,0.0007788437710199314,31140,0.0004689928773965521,0.0010886946646433107
2017,Bayern,No migration background,1.0,0.0007788437710199314,31140,0.0004689928773965521,0.0010886946646433107
2017,Sachsen-Anhalt,Direct migration background,3.0,0.0007434417814281163,31140,0.0004407094864318908,0.0010461740764243417
2017,Hessen,Indirect migration background,3.0,0.0007080397918363012,31140,0.00041259808970182786,0.0010034814939707745
2017,Niedersachsen,Indirect migration background,3.0,0.0007080397918363012,31140,0.00041259808970182786,0.0010034814939707745
2017,Brandenburg,Direct migration background,2.0,0.0006726378022444861,31140,0.00038467175032428795,0.0009606038541646843
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0006372358126526711,31140,0.0003569452749442856,0.0009175263503610565
2017,Berlin,Indirect migration background,5.0,0.0006372358126526711,31140,0.0003569452749442856,0.0009175263503610565
2017,Hessen,Direct migration background,1.0,0.000601833823060856,31140,0.0003294355580679165,0.0008742320880537954
2017,Berlin,Direct migration background,2.0,0.0005310298438772259,31140,0.0002751471645656832,0.0007869125231887686
2017,Schleswig-Holstein,Indirect migration background,4.0,0.0005310298438772259,31140,0.0002751471645656832,0.0007869125231887686
2017,Baden-Wuerttemberg,Direct migration background,1.0,0.0005310298438772259,31140,0.0002751471645656832,0.0007869125231887686
2017,Thueringen,No migration background,1.0,0.0004956278542854109,31140,0.0002484173222892271,0.0007428383862815946
2017,Baden-Wuerttemberg,No migration background,1.0,0.0004956278542854109,31140,0.0002484173222892271,0.0007428383862815946
2017,Bremen,No migration background,2.0,0.0004956278542854109,31140,0.0002484173222892271,0.0007428383862815946
2017,Hamburg,No migration background,2.0,0.0004956278542854109,31140,0.0002484173222892271,0.0007428383862815946
2017,Schleswig-Holstein,Indirect migration background,5.0,0.0004602258646935958,31140,0.0002220036166562289,0.0006984481127309626
2017,Bremen,Direct migration background,2.0,0.0004248238751017807,31140,0.00019594328928883864,0.0006537044609147228
2017,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0004248238751017807,31140,0.00019594328928883864,0.0006537044609147228
2017,Bayern,Indirect migration background,2.0,0.0004248238751017807,31140,0.00019594328928883864,0.0006537044609147228
2017,Hamburg,Indirect migration background,5.0,0.0004248238751017807,31140,0.00019594328928883864,0.0006537044609147228
2017,Baden-Wuerttemberg,Indirect migration background,2.0,0.0004248238751017807,31140,0.00019594328928883864,0.0006537044609147228
2017,Sachsen,Direct migration background,2.0,0.0003894218855099657,31140,0.00017028152766565509,0.0006085622433542763
2017,Berlin,No migration background,1.0,0.0003894218855099657,31140,0.00017028152766565509,0.0006085622433542763
2017,Thueringen,Direct migration background,2.0,0.0003540198959181506,31140,0.00014507406302802654,0.0005629657288082747
2017,Berlin,Indirect migration background,3.0,0.0003540198959181506,31140,0.00014507406302802654,0.0005629657288082747
2017,Schleswig-Holstein,No migration background,1.0,0.0003540198959181506,31140,0.00014507406302802654,0.0005629657288082747
2017,Sachsen-Anhalt,Direct migration background,2.0,0.0003540198959181506,31140,0.00014507406302802654,0.0005629657288082747
2017,Schleswig-Holstein,Indirect migration background,3.0,0.0003540198959181506,31140,0.00014507406302802654,0.0005629657288082747
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0003540198959181506,31140,0.00014507406302802654,0.0005629657288082747
2017,Niedersachsen,Indirect migration background,2.0,0.00031861790632633553,31140,0.00012039097450293015,0.0005168448381497409
2017,Thueringen,Indirect migration background,4.0,0.00031861790632633553,31140,0.00012039097450293015,0.0005168448381497409
2017,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.00031861790632633553,31140,0.00012039097450293015,0.0005168448381497409
2017,Sachsen,Indirect migration background,4.0,0.00031861790632633553,31140,0.00012039097450293015,0.0005168448381497409
2017,Sachsen-Anhalt,No migration background,1.0,0.00031861790632633553,31140,0.00012039097450293015,0.0005168448381497409
2017,Sachsen,Indirect migration background,3.0,0.00031861790632633553,31140,0.00012039097450293015,0.0005168448381497409
2017,Thueringen,Direct migration background,1.0,0.00028321591673452045,31140,9.6322463959811e-05,0.0004701093695092299
2017,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00028321591673452045,31140,9.6322463959811e-05,0.0004701093695092299
2017,Nordrhein-Westfalen,Indirect migration background,1.0,0.00024781392714270543,31140,7.298801472711898e-05,0.00042263983955829186
2017,Sachsen-Anhalt,Indirect migration background,5.0,0.00024781392714270543,31140,7.298801472711898e-05,0.00042263983955829186
2017,Brandenburg,No migration background,1.0,0.00024781392714270543,31140,7.298801472711898e-05,0.00042263983955829186
2017,Sachsen,No migration background,1.0,0.00024781392714270543,31140,7.298801472711898e-05,0.00042263983955829186
2017,Mecklenburg-Vorpommern,Direct migration background,5.0,0.00024781392714270543,31140,7.298801472711898e-05,0.00042263983955829186
2017,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00024781392714270543,31140,7.298801472711898e-05,0.00042263983955829186
2017,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00024781392714270543,31140,7.298801472711898e-05,0.00042263983955829186
2017,Mecklenburg-Vorpommern,No migration background,1.0,0.00024781392714270543,31140,7.298801472711898e-05,0.00042263983955829186
2017,Hessen,No migration background,1.0,0.00024781392714270543,31140,7.298801472711898e-05,0.00042263983955829186
2017,Hessen,Indirect migration background,2.0,0.00024781392714270543,31140,7.298801472711898e-05,0.00042263983955829186
2017,Sachsen,Direct migration background,1.0,0.00021241193755089035,31140,5.055172815466398e-05,0.00037427214694711673
2017,Bremen,Indirect migration background,4.0,0.00021241193755089035,31140,5.055172815466398e-05,0.00037427214694711673
2017,Brandenburg,Indirect migration background,4.0,0.00021241193755089035,31140,5.055172815466398e-05,0.00037427214694711673
2017,Mecklenburg-Vorpommern,Indirect migration background,4.0,0.00021241193755089035,31140,5.055172815466398e-05,0.00037427214694711673
2017,Hamburg,Indirect migration background,3.0,0.00021241193755089035,31140,5.055172815466398e-05,0.00037427214694711673
2017,Schleswig-Holstein,Direct migration background,1.0,0.00021241193755089035,31140,5.055172815466398e-05,0.00037427214694711673
2017,Bremen,Direct migration background,1.0,0.0001770099479590753,31140,2.9249852224142944e-05,0.00032477004369400766
2017,Baden-Wuerttemberg,Indirect migration background,1.0,0.0001770099479590753,31140,2.9249852224142944e-05,0.00032477004369400766
2017,Brandenburg,Indirect migration background,3.0,0.0001770099479590753,31140,2.9249852224142944e-05,0.00032477004369400766
2017,Hamburg,Direct migration background,1.0,0.0001770099479590753,31140,2.9249852224142944e-05,0.00032477004369400766
2017,Berlin,Indirect migration background,2.0,0.0001770099479590753,31140,2.9249852224142944e-05,0.00032477004369400766
2017,Sachsen,Indirect migration background,5.0,0.0001770099479590753,31140,2.9249852224142944e-05,0.00032477004369400766
2017,Brandenburg,Direct migration background,1.0,0.0001770099479590753,31140,2.9249852224142944e-05,0.00032477004369400766
2017,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00014160795836726023,31140,9.444971228800346e-06,0.0002737709455057201
2017,Brandenburg,Indirect migration background,5.0,0.00014160795836726023,31140,9.444971228800346e-06,0.0002737709455057201
2017,Thueringen,Indirect migration background,5.0,0.00014160795836726023,31140,9.444971228800346e-06,0.0002737709455057201
2017,Sachsen-Anhalt,Direct migration background,1.0,0.00014160795836726023,31140,9.444971228800346e-06,0.0002737709455057201
2017,Sachsen-Anhalt,Indirect migration background,3.0,0.00014160795836726023,31140,9.444971228800346e-06,0.0002737709455057201
2017,Berlin,Direct migration background,1.0,0.00014160795836726023,31140,9.444971228800346e-06,0.0002737709455057201
2017,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00010620596877544518,31140,-8.25256178948581e-06,0.00022066449934037615
2017,Bayern,Indirect migration background,1.0,0.00010620596877544518,31140,-8.25256178948581e-06,0.00022066449934037615
2017,Sachsen-Anhalt,Indirect migration background,4.0,0.00010620596877544518,31140,-8.25256178948581e-06,0.00022066449934037615
2017,Bremen,Indirect migration background,5.0,0.00010620596877544518,31140,-8.25256178948581e-06,0.00022066449934037615
2017,Hamburg,Direct migration background,2.0,0.00010620596877544518,31140,-8.25256178948581e-06,0.00022066449934037615
2017,Bremen,Indirect migration background,3.0,0.00010620596877544518,31140,-8.25256178948581e-06,0.00022066449934037615
2017,Bremen,No migration background,1.0,0.00010620596877544518,31140,-8.25256178948581e-06,0.00022066449934037615
2017,Niedersachsen,Indirect migration background,1.0,7.080397918363011e-05,31140,-2.265267408816197e-05,0.00016426063245542218
2017,Schleswig-Holstein,Indirect migration background,2.0,7.080397918363011e-05,31140,-2.265267408816197e-05,0.00016426063245542218
2017,Hamburg,Indirect migration background,1.0,7.080397918363011e-05,31140,-2.265267408816197e-05,0.00016426063245542218
2017,Mecklenburg-Vorpommern,Indirect migration background,2.0,7.080397918363011e-05,31140,-2.265267408816197e-05,0.00016426063245542218
2017,Brandenburg,Indirect migration background,2.0,7.080397918363011e-05,31140,-2.265267408816197e-05,0.00016426063245542218
2017,Thueringen,Indirect migration background,3.0,7.080397918363011e-05,31140,-2.265267408816197e-05,0.00016426063245542218
2017,Sachsen,Indirect migration background,2.0,7.080397918363011e-05,31140,-2.265267408816197e-05,0.00016426063245542218
2017,Sachsen-Anhalt,Indirect migration background,2.0,3.540198959181506e-05,31140,-3.068301350573261e-05,0.00010148699268936273
2017,Sachsen,Indirect migration background,1.0,3.540198959181506e-05,31140,-3.068301350573261e-05,0.00010148699268936273
2017,Thueringen,Indirect migration background,1.0,3.540198959181506e-05,31140,-3.068301350573261e-05,0.00010148699268936273
2017,Mecklenburg-Vorpommern,Indirect migration background,3.0,3.540198959181506e-05,31140,-3.068301350573261e-05,0.00010148699268936273
2017,Berlin,Indirect migration background,1.0,3.540198959181506e-05,31140,-3.068301350573261e-05,0.00010148699268936273
2017,Hessen,Indirect migration background,1.0,3.540198959181506e-05,31140,-3.068301350573261e-05,0.00010148699268936273
2017,Hamburg,No migration background,1.0,3.540198959181506e-05,31140,-3.068301350573261e-05,0.00010148699268936273
2017,Thueringen,Indirect migration background,2.0,3.540198959181506e-05,31140,-3.068301350573261e-05,0.00010148699268936273
2017,Schleswig-Holstein,Indirect migration background,1.0,3.540198959181506e-05,31140,-3.068301350573261e-05,0.00010148699268936273
2017,Mecklenburg-Vorpommern,Indirect migration background,5.0,3.540198959181506e-05,31140,-3.068301350573261e-05,0.00010148699268936273
2018,Niedersachsen,Direct migration background,5.0,0.11796246648793565,29779,0.11429879544516813,0.12162613753070317
2018,Niedersachsen,Direct migration background,3.0,0.08847184986595175,29779,0.08524641249783287,0.09169728723407063
2018,Nordrhein-Westfalen,Direct migration background,5.0,0.064343163538874,29779,0.06155633326950013,0.06712999380824787
2018,Nordrhein-Westfalen,Direct migration background,3.0,0.05093833780160858,29779,0.04844103838240144,0.053435637220815714
