"hgeqpsol","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","Hessen","Laendlicher Raum","563","0.891325498894934","0.867399316687788","0.91525168110208"
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","1631","0.89981653536548","0.885996021302918","0.913637049428041"
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","612","0.909209898577342","0.887470968823551","0.930948828331133"
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","4181","0.8630019697829","0.853412565405738","0.872591374160062"
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","511","0.766053309860459","0.734692517985477","0.797414101735442"
"Nein","2011","Bayern","Staedtischer Raum","2462","0.88862049210428","0.877188101882414","0.900052882326147"
"Nein","2011","Bayern","Laendlicher Raum","3090","0.813936480315189","0.802004163307341","0.825868797323037"
"Nein","2011","Saarland","Staedtischer Raum","","","",""
"Nein","2011","Saarland","Laendlicher Raum","","","",""
"Nein","2011","Berlin","Staedtischer Raum","1486","0.985657546854691","0.979670446741619","0.991644646967763"
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","145","0.988655587882086","0.971593556220041","1.00571761954413"
"Nein","2011","Brandenburg","Laendlicher Raum","1393","0.936836988011494","0.924526765816835","0.949147210206153"
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","104","1","1","1"
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","800","0.924390154811148","0.906596424865959","0.942183884756337"
"Nein","2011","Sachsen","Staedtischer Raum","1342","0.934731401826706","0.92192946642995","0.947533337223462"
"Nein","2011","Sachsen","Laendlicher Raum","1164","0.933598281822442","0.919773485225258","0.947423078419625"
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","293","0.983958980710087","0.969718751676323","0.99819920974385"
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","1242","0.943544068887941","0.931083832899599","0.956004304876283"
"Nein","2011","Thueringen","Staedtischer Raum","526","0.942509575516446","0.922894494705493","0.962124656327399"
"Nein","2011","Thueringen","Laendlicher Raum","966","0.95017080386026","0.936791176486606","0.963550431233915"
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","104","0.0732238210913461","0.0580818823780824","0.0883657598046098"
"Ja","2012","Hamburg","Staedtischer Raum","20","","",""
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","141","0.0627844254600091","0.0509133075195424","0.0746555434004757"
"Ja","2012","Niedersachsen","Laendlicher Raum","322","0.0975032335917411","0.0855528650529598","0.109453602130522"
"Ja","2012","Bremen","Staedtischer Raum","8","","",""
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","636","0.0597832126462531","0.0547212933193492","0.0648451319731571"
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Ja","2012","Hessen","Staedtischer Raum","247","0.0926059351898172","0.0809599296985131","0.104251940681121"
"Ja","2012","Hessen","Laendlicher Raum","118","0.141321535411909","0.114458734638126","0.168184336185692"
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","191","0.116305987600083","0.101379135657262","0.131232839542903"
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","74","0.121362545610358","0.0957820991964394","0.146942992024277"
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","823","0.148203806467827","0.137990512213064","0.158417100722591"
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","189","0.24981063752762","0.216607248406921","0.283014026648318"
"Ja","2012","Bayern","Staedtischer Raum","432","0.123047106941464","0.110851499326449","0.135242714556478"
"Ja","2012","Bayern","Laendlicher Raum","924","0.176862409114334","0.165023392525491","0.188701425703177"
"Ja","2012","Saarland","Staedtischer Raum","","","",""
"Ja","2012","Saarland","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","36","0.0228218729265289","0.0154349975032364","0.0302087483498215"
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","3","","",""
"Ja","2012","Brandenburg","Laendlicher Raum","114","0.0715372464777482","0.0582399522498611","0.0848345407056352"
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.0563850390196855","0.0407115465518578","0.0720585314875131"
"Ja","2012","Sachsen","Staedtischer Raum","98","0.0731838234404261","0.059280856336704","0.0870867905441482"
"Ja","2012","Sachsen","Laendlicher Raum","112","0.0913717384063988","0.0757387538286604","0.107004722984137"
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","8","","",""
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","74","0.0679003013027784","0.0536900459509742","0.0821105566545826"
"Ja","2012","Thueringen","Staedtischer Raum","19","","",""
"Ja","2012","Thueringen","Laendlicher Raum","82","0.0797435050468022","0.0630451143082719","0.0964418957853325"
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","411","0.955985628726143","0.93673132672197","0.975239930730317"
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","1033","0.926776178908654","0.91163424019539","0.941918117621918"
"Nein","2012","Hamburg","Staedtischer Raum","621","0.976899532420605","0.96527020997296","0.988528854868251"
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","1463","0.937215574539991","0.925344456599524","0.949086692480458"
"Nein","2012","Niedersachsen","Laendlicher Raum","2045","0.902496766408259","0.890546397869478","0.91444713494704"
"Nein","2012","Bremen","Staedtischer Raum","297","0.970309512972691","0.951260960580007","0.989358065365375"
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","7791","0.940216787353747","0.935154868026843","0.945278706680651"
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","209","0.857368207393231","0.812752894064083","0.901983520722378"
"Nein","2012","Hessen","Staedtischer Raum","2133","0.907394064810183","0.895748059318879","0.919040070301487"
"Nein","2012","Hessen","Laendlicher Raum","528","0.858678464588091","0.831815663814308","0.885541265361874"
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","1581","0.883694012399918","0.868767160457097","0.898620864342738"
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","552","0.878637454389642","0.853057007975723","0.904217900803561"
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","3826","0.851796193532173","0.841582899277409","0.862009487786936"
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","464","0.75018936247238","0.716985973351682","0.783392751593079"
"Nein","2012","Bayern","Staedtischer Raum","2355","0.876952893058536","0.864757285443522","0.889148500673551"
"Nein","2012","Bayern","Laendlicher Raum","3066","0.823137590885666","0.811298574296823","0.834976607474509"
"Nein","2012","Saarland","Staedtischer Raum","","","",""
"Nein","2012","Saarland","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","1534","0.977178127073471","0.969791251650178","0.984565002496764"
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","134","0.988371055348665","0.970418843340874","1.00632326735646"
"Nein","2012","Brandenburg","Laendlicher Raum","1329","0.928462753522252","0.915165459294365","0.941760047750139"
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","89","1","1","1"
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","787","0.943614960980314","0.927941468512487","0.959288453448142"
"Nein","2012","Sachsen","Staedtischer Raum","1250","0.926816176559574","0.912913209455852","0.940719143663296"
"Nein","2012","Sachsen","Laendlicher Raum","1193","0.908628261593601","0.892995277015863","0.92426124617134"
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","275","0.972149668059223","0.952979027375689","0.991320308742757"
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","1130","0.932099698697222","0.917889443345417","0.946309954049026"
"Nein","2012","Thueringen","Staedtischer Raum","490","0.945220137072756","0.925451981369548","0.964988292775964"
"Nein","2012","Thueringen","Laendlicher Raum","929","0.920256494953198","0.903558104214667","0.936954885691728"
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","7","","",""
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","114","0.0838596345127894","0.0684693530700089","0.0992499159555699"
"Ja","2013","Hamburg","Staedtischer Raum","15","","",""
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","161","0.0696290977229593","0.0581300540128922","0.0811281414330264"
"Ja","2013","Niedersachsen","Laendlicher Raum","356","0.10825865708561","0.0963018871246766","0.120215427046543"
"Ja","2013","Bremen","Staedtischer Raum","6","","",""
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","636","0.0613007279468193","0.0565946716338669","0.0660067842597717"
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Ja","2013","Hessen","Staedtischer Raum","223","0.0757734570556358","0.066146870003907","0.0854000441073646"
"Ja","2013","Hessen","Laendlicher Raum","103","0.14086299051566","0.113805289450674","0.167920691580647"
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","214","0.122232481408444","0.108176084683198","0.13628887813369"
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","82","0.143484802906439","0.117135803727754","0.169833802085124"
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","842","0.159833127106788","0.150053804008052","0.169612450205524"
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","150","0.251270567236359","0.219230381546736","0.283310752925982"
"Ja","2013","Bayern","Staedtischer Raum","481","0.129475081614387","0.118062043076115","0.140888120152659"
"Ja","2013","Bayern","Laendlicher Raum","947","0.193555273159081","0.181840149538825","0.205270396779337"
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","36","0.0163033054393062","0.0104135800128005","0.0221930308658119"
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","5","","",""
"Ja","2013","Brandenburg","Laendlicher Raum","122","0.0937894700720259","0.0789366531993789","0.108642286944673"
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","50","0.0530313761137232","0.0372744381614728","0.0687883140659736"
"Ja","2013","Sachsen","Staedtischer Raum","87","0.0785649852405347","0.0641536349371083","0.092976335543961"
"Ja","2013","Sachsen","Laendlicher Raum","108","0.084205481357763","0.0687553775561318","0.0996555851593942"
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","6","","",""
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","73","0.0733941360181383","0.0587185350761096","0.088069736960167"
"Ja","2013","Thueringen","Staedtischer Raum","22","","",""
"Ja","2013","Thueringen","Laendlicher Raum","73","0.0649073717229262","0.049545506616333","0.0802692368295194"
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","487","0.958930245165376","0.941430199575067","0.976430290755685"
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","1132","0.916140365487211","0.90075008404443","0.931530646929991"
"Nein","2013","Hamburg","Staedtischer Raum","835","0.974136132891014","0.963465377008847","0.984806888773181"
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","1721","0.930370902277041","0.918871858566974","0.941869945987108"
"Nein","2013","Niedersachsen","Laendlicher Raum","2238","0.89174134291439","0.879784572953457","0.903698112875323"
"Nein","2013","Bremen","Staedtischer Raum","394","0.977760668950789","0.963309757596867","0.992211580304711"
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","9345","0.938699272053181","0.933993215740228","0.943405328366133"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","194","0.863943804820958","0.81853626820458","0.909351341437335"
"Nein","2013","Hessen","Staedtischer Raum","2680","0.924226542944364","0.914599955892635","0.933853129996093"
"Nein","2013","Hessen","Laendlicher Raum","532","0.859137009484339","0.832079308419353","0.886194710549326"
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","1872","0.877767518591556","0.86371112186631","0.891823915316802"
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","598","0.856515197093561","0.830166197914876","0.882864196272246"
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","4552","0.840166872893212","0.830387549794476","0.849946195991948"
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","554","0.748729432763641","0.716689247074018","0.780769618453264"
"Nein","2013","Bayern","Staedtischer Raum","2843","0.870524918385613","0.859111879847341","0.881937956923885"
"Nein","2013","Bayern","Laendlicher Raum","3422","0.806444726840919","0.794729603220663","0.818159850461175"
"Nein","2013","Saarland","Staedtischer Raum","","","",""
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","1740","0.983696694560694","0.977806969134188","0.989586419987199"
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","140","0.969905980344714","0.94209802812052","0.997713932568908"
"Nein","2013","Brandenburg","Laendlicher Raum","1358","0.906210529927974","0.891357713055327","0.921063346800621"
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","110","0.984045959093236","0.960943835068433","1.00714808311804"
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","727","0.946968623886277","0.931211685934026","0.962725561838527"
"Nein","2013","Sachsen","Staedtischer Raum","1252","0.921435014759465","0.907023664456039","0.935846365062892"
"Nein","2013","Sachsen","Laendlicher Raum","1133","0.915794518642237","0.900344414840606","0.931244622443868"
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","323","0.975057412573663","0.958206012565393","0.991908812581934"
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","1140","0.926605863981862","0.911930263039833","0.94128146492389"
"Nein","2013","Thueringen","Staedtischer Raum","465","0.945172366269003","0.924954334727076","0.965390397810929"
"Nein","2013","Thueringen","Laendlicher Raum","915","0.935092628277074","0.919730763170481","0.950454493383667"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","89","0.0870591902807643","0.0699497989735664","0.104168581587962"
"Ja","2014","Hamburg","Staedtischer Raum","13","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","144","0.0841453266700513","0.0706686573497577","0.0976219959903449"
"Ja","2014","Niedersachsen","Laendlicher Raum","330","0.117418523867695","0.10444165048635","0.13039539724904"
"Ja","2014","Bremen","Staedtischer Raum","9","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","658","0.0657113663959439","0.0605033291738387","0.0709194036180491"
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","33","0.168298090398479","0.115239604713933","0.221356576083025"
"Ja","2014","Hessen","Staedtischer Raum","233","0.0981130602812327","0.0862955152977723","0.109930605264693"
"Ja","2014","Hessen","Laendlicher Raum","99","0.144500562972038","0.11516981178831","0.173831314155767"
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","181","0.107471229254425","0.0931516165192853","0.121790841989564"
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","78","0.144779016827943","0.116763169347256","0.172794864308629"
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","749","0.171493692999049","0.160496359130566","0.182491026867533"
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","171","0.289794903287896","0.253433991680878","0.326155814894915"
"Ja","2014","Bayern","Staedtischer Raum","460","0.140920688087226","0.128413645050149","0.153427731124303"
"Ja","2014","Bayern","Laendlicher Raum","904","0.188919603447537","0.176491665341696","0.201347541553378"
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","42","0.0202019645933506","0.0130098846090658","0.0273940445776354"
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","5","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","128","0.0922662717588142","0.0767304675721126","0.107802075945516"
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","48","0.061799009887525","0.0440998768915975","0.0794981428834525"
"Ja","2014","Sachsen","Staedtischer Raum","73","0.076416558415314","0.0614477506138659","0.0913853662167621"
"Ja","2014","Sachsen","Laendlicher Raum","117","0.11588648469777","0.0969793881925549","0.134793581202986"
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","91","0.0946400978628258","0.0772468029124571","0.112033392813195"
"Ja","2014","Thueringen","Staedtischer Raum","26","","",""
"Ja","2014","Thueringen","Laendlicher Raum","94","0.100335012381446","0.0812898004908085","0.119380224272084"
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","396","0.908556611690248","0.881120831530804","0.935992391849693"
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","954","0.912940809719236","0.895831418412038","0.930050201026434"
"Nein","2014","Hamburg","Staedtischer Raum","658","0.973696313343131","0.961587351659993","0.985805275026268"
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","1486","0.915854673329949","0.902378004009655","0.929331342650242"
"Nein","2014","Niedersachsen","Laendlicher Raum","2034","0.882581476132305","0.86960460275096","0.89555834951365"
"Nein","2014","Bremen","Staedtischer Raum","322","0.97095275076651","0.952860789557081","0.989044711975939"
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","8037","0.934288633604056","0.929080596381951","0.939496670826161"
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","158","0.831701909601521","0.778643423916975","0.884760395286067"
"Nein","2014","Hessen","Staedtischer Raum","2201","0.901886939718767","0.890069394735307","0.913704484702228"
"Nein","2014","Hessen","Laendlicher Raum","453","0.855499437027962","0.826168685844233","0.88483018821169"
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","1616","0.892528770745575","0.878209158010436","0.906848383480715"
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","528","0.855220983172057","0.827205135691371","0.883236830652744"
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","3764","0.828506307000951","0.817508973132467","0.839503640869434"
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","427","0.710205096712104","0.673844185105085","0.746566008319122"
"Nein","2014","Bayern","Staedtischer Raum","2513","0.859079311912774","0.846572268875697","0.871586354949851"
"Nein","2014","Bayern","Laendlicher Raum","2907","0.811080396552463","0.798652458446622","0.823508334658304"
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","1428","0.979798035406649","0.972605955422365","0.986990115390934"
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","128","0.971771592122372","0.943623590841658","0.999919593403086"
"Nein","2014","Brandenburg","Laendlicher Raum","1205","0.907733728241186","0.892197924054484","0.923269532427887"
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","88","0.988103206453205","0.96570346770455","1.01050294520186"
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","663","0.938200990112475","0.920501857116547","0.955900123108402"
"Nein","2014","Sachsen","Staedtischer Raum","1137","0.923583441584686","0.908614633783238","0.938552249386134"
"Nein","2014","Sachsen","Laendlicher Raum","984","0.88411351530223","0.865206418797014","0.903020611807445"
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","288","0.977113237361784","0.960162947550019","0.99406352717355"
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","997","0.905359902137174","0.887966607186805","0.922753197087543"
"Nein","2014","Thueringen","Staedtischer Raum","433","0.956671385392036","0.938045773813164","0.975296996970908"
"Nein","2014","Thueringen","Laendlicher Raum","862","0.899664987618554","0.880619775727916","0.918710199509191"
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","111","0.109223435638819","0.0901929202434052","0.128253951034233"
"Ja","2015","Hamburg","Staedtischer Raum","20","","",""
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","150","0.0837676124507961","0.0701460467083675","0.0973891781932247"
"Ja","2015","Niedersachsen","Laendlicher Raum","333","0.118200610913869","0.105340478103617","0.131060743724121"
"Ja","2015","Bremen","Staedtischer Raum","11","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","630","0.0696819569547251","0.0643039370317508","0.0750599768776994"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","34","0.19591442420263","0.135169428060208","0.256659420345052"
"Ja","2015","Hessen","Staedtischer Raum","216","0.0891808650764278","0.0777785146619026","0.100583215490953"
"Ja","2015","Hessen","Laendlicher Raum","101","0.144455400380549","0.116419284910172","0.172491515850926"
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","163","0.107343319616652","0.0927440320569728","0.12194260717633"
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","95","0.140557335599658","0.114041132559215","0.167073538640101"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","764","0.175769607852326","0.164708813273034","0.186830402431619"
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","175","0.28987797085617","0.252333951995113","0.327421989717228"
"Ja","2015","Bayern","Staedtischer Raum","494","0.152239611545998","0.139541886325114","0.164937336766883"
"Ja","2015","Bayern","Laendlicher Raum","886","0.216058136948864","0.202857703983538","0.229258569914189"
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","38","0.0210872951812307","0.0137048706570427","0.0284697197054187"
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","3","","",""
"Ja","2015","Brandenburg","Laendlicher Raum","130","0.109517052198023","0.0927464114761398","0.126287692919907"
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","64","0.0911832430768569","0.0699787867189098","0.112387699434804"
"Ja","2015","Sachsen","Staedtischer Raum","83","0.0804723255952813","0.0651325042283779","0.0958121469621848"
"Ja","2015","Sachsen","Laendlicher Raum","110","0.134902730668014","0.113611891164169","0.156193570171859"
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","78","0.0884125577777439","0.0708345207641179","0.10599059479137"
"Ja","2015","Thueringen","Staedtischer Raum","29","","",""
"Ja","2015","Thueringen","Laendlicher Raum","95","0.10555575630909","0.0855588853021166","0.125552627316064"
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","341","0.912835018471184","0.883777336037874","0.941892700904494"
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","921","0.890776564361181","0.871746048965767","0.909807079756595"
"Nein","2015","Hamburg","Staedtischer Raum","692","0.969199518900824","0.95650858917625","0.981890448625398"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","1439","0.916232387549204","0.902610821806775","0.929853953291633"
"Nein","2015","Niedersachsen","Laendlicher Raum","2088","0.881799389086131","0.868939256275879","0.894659521896384"
"Nein","2015","Bremen","Staedtischer Raum","293","0.974966107533392","0.957404258085729","0.992527956981055"
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","7980","0.930318043045275","0.924940023122301","0.935696062968249"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","130","0.80408557579737","0.743340579654948","0.864830571939792"
"Nein","2015","Hessen","Staedtischer Raum","2184","0.910819134923572","0.899416784509047","0.922221485338097"
"Nein","2015","Hessen","Laendlicher Raum","503","0.855544599619451","0.827508484149074","0.883580715089828"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1564","0.892656680383348","0.878057392823669","0.907255967943027"
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","565","0.859442664400342","0.832926461359899","0.885958867440784"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","3785","0.824230392147673","0.813169597568381","0.835291186726966"
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","386","0.71012202914383","0.672578010282772","0.747666048004887"
"Nein","2015","Bayern","Staedtischer Raum","2581","0.847760388454002","0.835062663233117","0.860458113674886"
"Nein","2015","Bayern","Laendlicher Raum","2848","0.783941863051136","0.770741430085811","0.797142296016462"
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","1417","0.978912704818769","0.971530280294581","0.986295129342957"
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","111","0.988460667271982","0.968855718596075","1.00806561594789"
"Nein","2015","Brandenburg","Laendlicher Raum","1202","0.890482947801977","0.873712307080094","0.90725358852386"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","90","0.976486506353156","0.945690222017993","1.00728279068832"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","644","0.908816756923143","0.887612300565196","0.93002121328109"
"Nein","2015","Sachsen","Staedtischer Raum","1125","0.919527674404719","0.904187853037815","0.934867495771622"
"Nein","2015","Sachsen","Laendlicher Raum","879","0.865097269331986","0.843806429828141","0.886388108835831"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","264","0.987613519743209","0.974517471078709","1.00070956840771"
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","924","0.911587442222256","0.89400940520863","0.929165479235882"
"Nein","2015","Thueringen","Staedtischer Raum","406","0.932844204380552","0.909323529938211","0.956364878822894"
"Nein","2015","Thueringen","Laendlicher Raum","812","0.89444424369091","0.874447372683936","0.914441114697883"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","95","0.098252332487698","0.0794527200629504","0.117051944912446"
"Ja","2016","Hamburg","Staedtischer Raum","21","","",""
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","119","0.0779081965587753","0.0638633211744706","0.09195307194308"
"Ja","2016","Niedersachsen","Laendlicher Raum","292","0.101438036630124","0.0886675777945173","0.11420849546573"
"Ja","2016","Bremen","Staedtischer Raum","16","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","611","0.0652052491755697","0.0597057781347986","0.0707047202163409"
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Ja","2016","Hessen","Staedtischer Raum","182","0.0800066795222036","0.0683305427032766","0.0916828163411306"
"Ja","2016","Hessen","Laendlicher Raum","87","0.142722443592663","0.111462915586871","0.173981971598456"
