"hgeqpsol","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","191","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","74","0.121362545610358","0.0957820991964394","0.146942992024277"
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","823","0.148203806467827","0.137990512213064","0.158417100722591"
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","189","","",""
"Ja","2012","Bayern","Staedtischer Raum","432","0.123047106941464","0.110851499326449","0.135242714556478"
"Ja","2012","Bayern","Laendlicher Raum","924","0.176862409114334","0.165023392525491","0.188701425703177"
"Ja","2012","Saarland","Staedtischer Raum","","","",""
"Ja","2012","Saarland","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","36","0.0228218729265289","0.0154349975032364","0.0302087483498215"
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","3","","",""
"Ja","2012","Brandenburg","Laendlicher Raum","114","","",""
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","45","0.0563850390196855","0.0407115465518578","0.0720585314875131"
"Ja","2012","Sachsen","Staedtischer Raum","98","0.0731838234404261","0.059280856336704","0.0870867905441482"
"Ja","2012","Sachsen","Laendlicher Raum","112","","",""
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","8","0.027850331940777","0.00867969125724299","0.047020972624311"
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","74","0.0679003013027784","0.0536900459509742","0.0821105566545826"
"Ja","2012","Thueringen","Staedtischer Raum","19","","",""
"Ja","2012","Thueringen","Laendlicher Raum","82","0.0797435050468022","0.0630451143082719","0.0964418957853325"
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","411","0.955985628726143","0.93673132672197","0.975239930730317"
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","1033","","",""
"Nein","2012","Hamburg","Staedtischer Raum","621","0.976899532420605","0.96527020997296","0.988528854868251"
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","1463","","",""
"Nein","2012","Niedersachsen","Laendlicher Raum","2045","","",""
"Nein","2012","Bremen","Staedtischer Raum","297","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","7791","0.940216787353747","0.935154868026843","0.945278706680651"
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","209","","",""
"Nein","2012","Hessen","Staedtischer Raum","2133","","",""
"Nein","2012","Hessen","Laendlicher Raum","528","0.858678464588091","0.831815663814308","0.885541265361874"
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","1581","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","552","0.878637454389642","0.853057007975723","0.904217900803561"
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","3826","0.851796193532173","0.841582899277409","0.862009487786936"
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","464","0.75018936247238","0.716985973351682","0.783392751593079"
"Nein","2012","Bayern","Staedtischer Raum","2355","","",""
"Nein","2012","Bayern","Laendlicher Raum","3066","0.823137590885666","0.811298574296823","0.834976607474509"
"Nein","2012","Saarland","Staedtischer Raum","","","",""
"Nein","2012","Saarland","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","1534","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","134","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","1329","","",""
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","89","1","1","1"
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","787","0.943614960980314","0.927941468512487","0.959288453448142"
"Nein","2012","Sachsen","Staedtischer Raum","1250","","",""
"Nein","2012","Sachsen","Laendlicher Raum","1193","","",""
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","275","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","1130","","",""
"Nein","2012","Thueringen","Staedtischer Raum","490","0.945220137072756","0.925451981369548","0.964988292775964"
"Nein","2012","Thueringen","Laendlicher Raum","929","0.920256494953198","0.903558104214667","0.936954885691728"
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","7","0.0410697548346237","0.0235697092443149","0.0585698004249325"
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","114","","",""
"Ja","2013","Hamburg","Staedtischer Raum","15","","",""
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","161","","",""
"Ja","2013","Niedersachsen","Laendlicher Raum","356","0.10825865708561","0.0963018871246766","0.120215427046543"
"Ja","2013","Bremen","Staedtischer Raum","6","0.022239331049211","0.0077884196952893","0.0366902424031327"
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","636","0.0613007279468193","0.0565946716338669","0.0660067842597717"
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Ja","2013","Hessen","Staedtischer Raum","223","","",""
"Ja","2013","Hessen","Laendlicher Raum","103","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","214","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","82","0.143484802906439","0.117135803727754","0.169833802085124"
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","842","0.159833127106788","0.150053804008052","0.169612450205524"
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","150","","",""
"Ja","2013","Bayern","Staedtischer Raum","481","0.129475081614387","0.118062043076115","0.140888120152659"
"Ja","2013","Bayern","Laendlicher Raum","947","0.193555273159081","0.181840149538825","0.205270396779337"
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","36","0.0163033054393062","0.0104135800128005","0.0221930308658119"
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","5","0.030094019655286","0.00228606743109207","0.0579019718794799"
"Ja","2013","Brandenburg","Laendlicher Raum","122","","",""
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","50","0.0530313761137232","0.0372744381614728","0.0687883140659736"
"Ja","2013","Sachsen","Staedtischer Raum","87","0.0785649852405347","0.0641536349371083","0.092976335543961"
"Ja","2013","Sachsen","Laendlicher Raum","108","","",""
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","6","0.0249425874263368","0.00809118741806612","0.0417939874346075"
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","73","0.0733941360181383","0.0587185350761096","0.088069736960167"
"Ja","2013","Thueringen","Staedtischer Raum","22","","",""
"Ja","2013","Thueringen","Laendlicher Raum","73","0.0649073717229262","0.049545506616333","0.0802692368295194"
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","487","0.958930245165376","0.941430199575067","0.976430290755685"
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","1132","","",""
"Nein","2013","Hamburg","Staedtischer Raum","835","0.974136132891014","0.963465377008847","0.984806888773181"
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","1721","","",""
"Nein","2013","Niedersachsen","Laendlicher Raum","2238","","",""
"Nein","2013","Bremen","Staedtischer Raum","394","0.977760668950789","0.963309757596867","0.992211580304711"
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","9345","0.938699272053181","0.933993215740228","0.943405328366133"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","194","","",""
"Nein","2013","Hessen","Staedtischer Raum","2680","","",""
"Nein","2013","Hessen","Laendlicher Raum","532","0.859137009484339","0.832079308419353","0.886194710549326"
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","1872","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","598","0.856515197093561","0.830166197914876","0.882864196272246"
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","4552","0.840166872893212","0.830387549794476","0.849946195991948"
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","554","0.748729432763641","0.716689247074018","0.780769618453264"
"Nein","2013","Bayern","Staedtischer Raum","2843","","",""
"Nein","2013","Bayern","Laendlicher Raum","3422","0.806444726840919","0.794729603220663","0.818159850461175"
"Nein","2013","Saarland","Staedtischer Raum","","","",""
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","1740","","",""
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","140","","",""
"Nein","2013","Brandenburg","Laendlicher Raum","1358","","",""
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","110","","",""
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","727","0.946968623886277","0.931211685934026","0.962725561838527"
"Nein","2013","Sachsen","Staedtischer Raum","1252","","",""
"Nein","2013","Sachsen","Laendlicher Raum","1133","","",""
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","323","0.975057412573663","0.958206012565393","0.991908812581934"
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","1140","","",""
"Nein","2013","Thueringen","Staedtischer Raum","465","0.945172366269003","0.924954334727076","0.965390397810929"
"Nein","2013","Thueringen","Laendlicher Raum","915","0.935092628277074","0.919730763170481","0.950454493383667"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","89","0.0870591902807643","0.0699497989735664","0.104168581587962"
"Ja","2014","Hamburg","Staedtischer Raum","13","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","144","","",""
"Ja","2014","Niedersachsen","Laendlicher Raum","330","0.117418523867695","0.10444165048635","0.13039539724904"
"Ja","2014","Bremen","Staedtischer Raum","9","0.0290472492334905","0.0109552880240614","0.0471392104429196"
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","658","0.0657113663959439","0.0605033291738387","0.0709194036180491"
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","33","0.168298090398479","0.115239604713933","0.221356576083025"
"Ja","2014","Hessen","Staedtischer Raum","233","","",""
"Ja","2014","Hessen","Laendlicher Raum","99","0.144500562972038","0.11516981178831","0.173831314155767"
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","181","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","78","0.144779016827943","0.116763169347256","0.172794864308629"
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","749","0.171493692999049","0.160496359130566","0.182491026867533"
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","171","","",""
"Ja","2014","Bayern","Staedtischer Raum","460","0.140920688087226","0.128413645050149","0.153427731124303"
"Ja","2014","Bayern","Laendlicher Raum","904","0.188919603447537","0.176491665341696","0.201347541553378"
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","42","0.0202019645933506","0.0130098846090658","0.0273940445776354"
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","5","0.0282284078776277","8.04065969139088e-05","0.0563764091583415"
"Ja","2014","Brandenburg","Laendlicher Raum","128","","",""
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","48","0.061799009887525","0.0440998768915975","0.0794981428834525"
"Ja","2014","Sachsen","Staedtischer Raum","73","0.076416558415314","0.0614477506138659","0.0913853662167621"
"Ja","2014","Sachsen","Laendlicher Raum","117","","",""
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","91","0.0946400978628258","0.0772468029124571","0.112033392813195"
"Ja","2014","Thueringen","Staedtischer Raum","26","","",""
"Ja","2014","Thueringen","Laendlicher Raum","94","0.100335012381446","0.0812898004908085","0.119380224272084"
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","396","0.908556611690248","0.881120831530804","0.935992391849693"
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","954","0.912940809719236","0.895831418412038","0.930050201026434"
"Nein","2014","Hamburg","Staedtischer Raum","658","0.973696313343131","0.961587351659993","0.985805275026268"
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","1486","","",""
"Nein","2014","Niedersachsen","Laendlicher Raum","2034","","",""
"Nein","2014","Bremen","Staedtischer Raum","322","0.97095275076651","0.952860789557081","0.989044711975939"
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","8037","0.934288633604056","0.929080596381951","0.939496670826161"
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","158","","",""
"Nein","2014","Hessen","Staedtischer Raum","2201","","",""
"Nein","2014","Hessen","Laendlicher Raum","453","0.855499437027962","0.826168685844233","0.88483018821169"
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","1616","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","528","0.855220983172057","0.827205135691371","0.883236830652744"
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","3764","0.828506307000951","0.817508973132467","0.839503640869434"
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","427","0.710205096712104","0.673844185105085","0.746566008319122"
"Nein","2014","Bayern","Staedtischer Raum","2513","","",""
"Nein","2014","Bayern","Laendlicher Raum","2907","","",""
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","1428","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","128","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","1205","","",""
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","88","0.988103206453205","0.96570346770455","1.01050294520186"
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","663","0.938200990112475","0.920501857116547","0.955900123108402"
"Nein","2014","Sachsen","Staedtischer Raum","1137","","",""
"Nein","2014","Sachsen","Laendlicher Raum","984","0.88411351530223","0.865206418797014","0.903020611807445"
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","288","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","997","0.905359902137174","0.887966607186805","0.922753197087543"
"Nein","2014","Thueringen","Staedtischer Raum","433","0.956671385392036","0.938045773813164","0.975296996970908"
"Nein","2014","Thueringen","Laendlicher Raum","862","0.899664987618554","0.880619775727916","0.918710199509191"
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","21","","",""
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","111","","",""
"Ja","2015","Hamburg","Staedtischer Raum","20","","",""
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","150","","",""
"Ja","2015","Niedersachsen","Laendlicher Raum","333","0.118200610913869","0.105340478103617","0.131060743724121"
"Ja","2015","Bremen","Staedtischer Raum","11","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","630","0.0696819569547251","0.0643039370317508","0.0750599768776994"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","34","0.19591442420263","0.135169428060208","0.256659420345052"
"Ja","2015","Hessen","Staedtischer Raum","216","","",""
"Ja","2015","Hessen","Laendlicher Raum","101","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","163","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","95","0.140557335599658","0.114041132559215","0.167073538640101"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","764","0.175769607852326","0.164708813273034","0.186830402431619"
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","175","","",""
"Ja","2015","Bayern","Staedtischer Raum","494","0.152239611545998","0.139541886325114","0.164937336766883"
"Ja","2015","Bayern","Laendlicher Raum","886","0.216058136948864","0.202857703983538","0.229258569914189"
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","38","0.0210872951812307","0.0137048706570427","0.0284697197054187"
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","3","","",""
"Ja","2015","Brandenburg","Laendlicher Raum","130","","",""
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","64","0.0911832430768569","0.0699787867189098","0.112387699434804"
"Ja","2015","Sachsen","Staedtischer Raum","83","0.0804723255952813","0.0651325042283779","0.0958121469621848"
"Ja","2015","Sachsen","Laendlicher Raum","110","","",""
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","78","0.0884125577777439","0.0708345207641179","0.10599059479137"
"Ja","2015","Thueringen","Staedtischer Raum","29","","",""
"Ja","2015","Thueringen","Laendlicher Raum","95","0.10555575630909","0.0855588853021166","0.125552627316064"
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","341","0.912835018471184","0.883777336037874","0.941892700904494"
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","921","0.890776564361181","0.871746048965767","0.909807079756595"
"Nein","2015","Hamburg","Staedtischer Raum","692","0.969199518900824","0.95650858917625","0.981890448625398"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","1439","","",""
"Nein","2015","Niedersachsen","Laendlicher Raum","2088","","",""
"Nein","2015","Bremen","Staedtischer Raum","293","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","7980","0.930318043045275","0.924940023122301","0.935696062968249"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","130","","",""
"Nein","2015","Hessen","Staedtischer Raum","2184","","",""
"Nein","2015","Hessen","Laendlicher Raum","503","0.855544599619451","0.827508484149074","0.883580715089828"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1564","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","565","0.859442664400342","0.832926461359899","0.885958867440784"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","3785","0.824230392147673","0.813169597568381","0.835291186726966"
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","386","0.71012202914383","0.672578010282772","0.747666048004887"
"Nein","2015","Bayern","Staedtischer Raum","2581","","",""
"Nein","2015","Bayern","Laendlicher Raum","2848","","",""
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","1417","","",""
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","111","","",""
"Nein","2015","Brandenburg","Laendlicher Raum","1202","","",""
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","90","0.976486506353156","0.945690222017993","1.00728279068832"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","644","0.908816756923143","0.887612300565196","0.93002121328109"
"Nein","2015","Sachsen","Staedtischer Raum","1125","","",""
"Nein","2015","Sachsen","Laendlicher Raum","879","0.865097269331986","0.843806429828141","0.886388108835831"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","264","","",""
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","924","0.911587442222256","0.89400940520863","0.929165479235882"
"Nein","2015","Thueringen","Staedtischer Raum","406","0.932844204380552","0.909323529938211","0.956364878822894"
"Nein","2015","Thueringen","Laendlicher Raum","812","0.89444424369091","0.874447372683936","0.914441114697883"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","95","0.098252332487698","0.0794527200629504","0.117051944912446"
"Ja","2016","Hamburg","Staedtischer Raum","21","","",""
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","119","","",""
"Ja","2016","Niedersachsen","Laendlicher Raum","292","","",""
"Ja","2016","Bremen","Staedtischer Raum","16","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","611","0.0652052491755697","0.0597057781347986","0.0707047202163409"
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Ja","2016","Hessen","Staedtischer Raum","182","","",""
"Ja","2016","Hessen","Laendlicher Raum","87","0.142722443592663","0.111462915586871","0.173981971598456"
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","159","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","73","0.149552387710048","0.121659805110128","0.177444970309967"
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","708","0.179227122698989","0.167318890542954","0.191135354855024"
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","166","","",""
"Ja","2016","Bayern","Staedtischer Raum","428","0.132500755081678","0.119736156113598","0.145265354049758"
"Ja","2016","Bayern","Laendlicher Raum","771","0.229972604067355","0.215558093751059","0.244387114383652"
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","27","","",""
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","3","","",""
"Ja","2016","Brandenburg","Laendlicher Raum","142","","",""
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","68","0.110880201351174","0.0866489759645872","0.13511142673776"
"Ja","2016","Sachsen","Staedtischer Raum","71","0.0961433255540796","0.0787307190309573","0.113555932077202"
"Ja","2016","Sachsen","Laendlicher Raum","105","","",""
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","6","0.0208204644349787","0.00336393520382579","0.0382769936661315"
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","70","0.076049937142257","0.0592025904935342","0.0928972837909797"
"Ja","2016","Thueringen","Staedtischer Raum","28","","",""
"Ja","2016","Thueringen","Laendlicher Raum","80","0.0778801300872208","0.0598646577771989","0.0958956023972426"
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","311","0.912224617127662","0.881507776022156","0.942941458233167"
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","868","0.901747667512302","0.882948055087554","0.92054727993705"
"Nein","2016","Hamburg","Staedtischer Raum","630","0.956696464945697","0.941061159966959","0.972331769924434"
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","1280","","",""
"Nein","2016","Niedersachsen","Laendlicher Raum","1855","","",""
"Nein","2016","Bremen","Staedtischer Raum","267","","",""
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","7131","0.93479475082443","0.929295279783659","0.940294221865201"
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","124","","",""
"Nein","2016","Hessen","Staedtischer Raum","1892","","",""
"Nein","2016","Hessen","Laendlicher Raum","394","0.857277556407337","0.826018028401544","0.888537084413129"
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","1394","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","555","0.850447612289952","0.822555029690033","0.878340194889872"
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","3277","0.820772877301011","0.808864645144976","0.832681109457046"
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","352","0.717920479055293","0.679167315537335","0.756673642573252"
"Nein","2016","Bayern","Staedtischer Raum","2282","","",""
"Nein","2016","Bayern","Laendlicher Raum","2503","","",""
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","1289","","",""
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","102","","",""
"Nein","2016","Brandenburg","Laendlicher Raum","1077","","",""
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","90","0.984334873101602","0.958960660648363","1.00970908555484"
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","577","0.889119798648826","0.86488857326224","0.913351024035413"
"Nein","2016","Sachsen","Staedtischer Raum","1030","","",""
"Nein","2016","Sachsen","Laendlicher Raum","840","0.844562273963879","0.821461515312246","0.867663032615512"
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","251","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","881","0.923950062857743","0.90710271620902","0.940797409506466"
"Nein","2016","Thueringen","Staedtischer Raum","373","0.919674763757013","0.893072472430513","0.946277055083514"
"Nein","2016","Thueringen","Laendlicher Raum","770","0.922119869912779","0.904104397602757","0.940135342222801"
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","35","0.107174265836484","0.0779366152511009","0.136411916421867"
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","129","","",""
"Ja","2017","Hamburg","Staedtischer Raum","23","","",""
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","176","","",""
"Ja","2017","Niedersachsen","Laendlicher Raum","340","0.114573688423845","0.101712559052001","0.127434817795689"
"Ja","2017","Bremen","Staedtischer Raum","23","","",""
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","731","0.074950921334217","0.0692655954901967","0.0806362471782374"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","36","0.151581418166028","0.0994810891541787","0.203681747177876"
"Ja","2017","Hessen","Staedtischer Raum","228","","",""
"Ja","2017","Hessen","Laendlicher Raum","119","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","181","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","76","0.154178790828247","0.125113655626693","0.1832439260298"
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","756","0.176546040562686","0.164924626203881","0.188167454921491"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","161","","",""
"Ja","2017","Bayern","Staedtischer Raum","456","0.136051715672015","0.123513037432717","0.148590393911314"
"Ja","2017","Bayern","Laendlicher Raum","866","0.23446717415901","0.220419333442976","0.248515014875043"
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","40","0.0241661663708365","0.0161220954754344","0.0322102372662386"
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","3","","",""
"Ja","2017","Brandenburg","Laendlicher Raum","146","","",""
